"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"Anderson",2020-05-05,"Raw",-50,-100,238.224241286851,-394.071857709878,870.520340283581,-40.4582068738369,-1234.38870562415,1153.47229187648,"County"
"Anderson",2020-05-06,"Raw",0,1016.66666666667,243.997635215256,-380.376099653409,868.371370083922,-47.4489768852615,-1224.12540164478,1129.22744787426,"County"
"Anderson",2020-05-07,"Raw",-50,141.666666666667,249.771935386357,-366.8998875366,866.443758309313,-52.9687415527542,-1221.59757211543,1115.66008900992,"County"
"Anderson",2020-05-08,"Raw",-75,208.333333333333,255.547206531773,-353.643697041647,864.738110105194,-56.9124290660339,-1225.26303467585,1111.43817654379,"County"
"Anderson",2020-05-09,"Raw",-100,58.3333333333333,261.323513383127,-340.607438719579,863.254465485834,-59.1749676148204,-1233.37963913162,1115.02970390198,"County"
"Anderson",2020-05-10,"Raw",-100,175,267.100920672039,-327.790509598521,861.9923509426,-59.6512853888319,-1244.12458832947,1124.82201755181,"County"
"Anderson",2020-05-11,"Raw",-100,16.6666666666667,272.879493130131,-315.191857243952,860.950843504215,-58.2363105777884,-1255.69766150615,1139.22504035057,"County"
"Anderson",2020-05-12,"Raw",125,416.666666666667,278.659295489024,-302.810056834684,860.128647812732,-54.8249713714086,-1266.39776820855,1156.74782546573,"County"
"Anderson",2020-05-13,"Raw",-100,16.6666666666667,284.440392480338,-290.643401727957,859.524186688633,-49.3121959594119,-1274.672052584,1176.04766066518,"County"
"Anderson",2020-05-14,"Raw",-75,83.3333333333333,290.222848835695,-278.690007888784,859.135705560173,-41.5929125315173,-1279.14292101213,1195.9570959491,"County"
"Anderson",2020-05-15,"Raw",-75,-83.3333333333333,296.006729286715,-266.94793245366,858.961391027091,-31.5620492774441,-1278.62067876229,1215.4965802074,"County"
"Anderson",2020-05-16,"Raw",-50,0,301.792098565021,-255.415306587226,858.999503717268,-19.114534386911,-1272.10928707885,1233.88021830503,"County"
"Anderson",2020-05-17,"Raw",-100,75,307.579021402233,-244.090482671898,859.248525476364,-4.14529604963775,-1258.81157943612,1250.52098733685,"County"
"Anderson",2020-05-18,"Raw",-100,1158.33333333333,313.367362739982,-232.972913677365,859.707639157328,13.4396941774361,-1238.2792499912,1265.15863834607,"County"
"Anderson",2020-05-19,"Raw",50,116.666666666667,319.15618835994,-222.065445060466,860.377821780346,33.6902912684855,-1210.82647755344,1278.20706009041,"County"
"Anderson",2020-05-20,"Raw",-75,0,324.94436425379,-211.372121920124,861.260850427703,56.6453068304661,-1177.06110817328,1290.35172183421,"County"
"Anderson",2020-05-21,"Raw",-50,-8.33333333333334,330.730756413213,-200.897315663903,862.358828490329,82.3435524703323,-1137.70640174837,1302.39350668903,"County"
"Anderson",2020-05-22,"Raw",-75,208.333333333333,336.514230829893,-190.64556523175,863.674026891535,110.823839795039,-1093.57066024113,1315.21833983121,"County"
"Anderson",2020-05-23,"Raw",-50,-100,342.293653495511,-180.621424995549,865.20873198657,142.124980411541,-1045.51828827149,1329.76824909457,"County"
"Anderson",2020-05-24,"Raw",-100,383.333333333333,348.067890401749,-170.829321080442,866.965101883939,176.285785926793,-994.439392811046,1347.01096466463,"County"
"Anderson",2020-05-25,"Raw",-100,-33.3333333333333,353.83580754029,-161.273417930686,868.945033011265,213.345067947751,-941.215853651101,1367.9059895466,"County"
"Anderson",2020-05-26,"Raw",-100,-58.3333333333333,359.596270902816,-151.957496990255,871.150038795887,253.341638081368,-886.682904685967,1393.3661808487,"County"
"Anderson",2020-05-27,"Raw",-100,-83.3333333333333,365.348146481009,-142.884849377512,873.58114233953,296.3143079346,-831.586772520208,1424.21538838941,"County"
"Anderson",2020-05-28,"Raw",-100,-25,371.090300266551,-134.058184396568,876.238784929671,342.3018891144,-776.540745218925,1461.14452344773,"County"
"Anderson",2020-05-29,"Raw",50,-41.6666666666667,376.821598251126,-125.479555640457,879.122752142708,391.343193227725,-721.983833135159,1504.67021959061,"County"
"Anderson",2020-05-30,"Raw",-100,-41.6666666666667,382.540906426414,-117.150306300725,882.232119153552,443.47703188153,-668.14733197672,1555.10139573978,"County"
"Anderson",2020-05-31,"Raw",-100,-91.6666666666667,388.247090784098,-109.07103510559,885.565216673785,498.742216682768,-615.034482484714,1612.51891585025,"County"
"Anderson",2020-06-01,"Raw",-100,500,393.93901731586,-101.241584069001,889.119618700722,557.177559238395,-562.416767947689,1676.77188642448,"County"
"Anderson",2020-06-02,"Raw",0,8.33333333333333,399.615552013383,-93.6610489533844,892.892152980151,618.821871155365,-509.847559755219,1747.49130206595,"County"
"Anderson",2020-06-03,"Raw",-50,191.666666666667,405.275560868349,-86.3278130401629,896.878934776861,683.713964040634,-456.690741658232,1824.1186697395,"County"
"Anderson",2020-06-04,"Raw",75,200,410.917909872439,-79.2396044768195,901.075424221698,751.892649501155,-402.159673657677,1905.94497265999,"County"
"Anderson",2020-06-05,"Raw",-50,341.666666666667,416.541465017337,-72.3935771407968,905.476507175472,823.396739143885,-345.361051438101,1992.15452972587,"County"
"Anderson",2020-06-06,"Raw",-150,316.666666666667,422.145092294725,-65.7864146424756,910.076599231925,898.265044575777,-285.338874236833,2081.86896338839,"County"
"Anderson",2020-06-07,"Raw",-100,1141.66666666667,427.727657696284,-59.4144567938906,914.869772186459,976.536377403787,-221.115341072217,2174.18809587979,"County"
"Anderson",2020-06-08,"Raw",-100,-41.6666666666667,433.288027213697,-53.2738476066064,919.849902034,1058.24954923487,-151.727398540541,2268.22649701028,"County"
"Anderson",2020-06-09,"Raw",50,16.6666666666667,438.825066838646,-47.3607036576927,925.010837334985,1143.44337167598,-76.2593795911432,2363.1461229431,"County"
"Anderson",2020-06-10,"Raw",-100,-100,444.337642562814,-41.6713014795027,930.34658660513,1232.15665633407,6.12649252788879,2458.18682014025,"County"
"Anderson",2020-06-11,"Raw",0,-41.6666666666667,449.824620377882,-36.2022824850359,935.8515232408,1324.4282148161,96.1589575839644,2552.69747204823,"County"
"Anderson",2020-06-12,"Raw",-100,-58.3333333333333,455.285027147612,-30.9515582922992,941.521612587524,1420.19161937371,194.163360743406,2646.21987800401,"County"
"Anderson",2020-06-13,"Raw",75,-83.3333333333333,460.718533224081,-25.9205058512669,947.357572299428,1518.95948483729,299.260652529452,2738.65831714513,"County"
"Anderson",2020-06-14,"Raw",-100,3241.66666666667,466.124969831443,-21.1117844562427,953.361724119129,1620.13918668194,410.16836651002,2830.11000685385,"County"
"Anderson",2020-06-15,"Raw",-100,4341.66666666667,471.504168193856,-16.5284380120137,959.536774399725,1723.13810038273,525.494970394906,2920.78123037055,"County"
"Anderson",2020-06-16,"Raw",22075,825,476.855959535474,-12.1736979203753,965.885616991323,1827.36360141475,643.771007078716,3010.95619575078,"County"
"Anderson",2020-06-17,"Raw",-75,100,482.180175080453,-8.05080411205807,972.411154272964,1932.22306525309,763.479592527856,3100.96653797832,"County"
"Anderson",2020-06-18,"Raw",225,-16.6666666666667,487.476646052949,-4.16284552290034,979.116137628799,2037.12386737283,883.089048931193,3191.15868581446,"County"
"Anderson",2020-06-19,"Raw",0,-16.6666666666667,492.745203677118,-0.512621129253887,986.00302848349,2141.47338324905,1001.08944865368,3281.85731784442,"County"
"Anderson",2020-06-20,"Raw",-125,8.33333333333333,497.985679177115,2.89747755179553,993.073880802434,2244.67898835684,1116.03351010494,3373.32446660874,"County"
"Anderson",2020-06-21,"Raw",-100,4675,503.197903777095,6.06556182748119,1000.33024572671,2346.14805817129,1226.5805704104,3465.71554593218,"County"
"Anderson",2020-06-22,"Raw",-100,14475,508.381708701215,8.99031864879169,1007.77309875364,2445.28796816748,1331.54045584289,3559.03548049207,"County"
"Anderson",2020-06-23,"Raw",-25,-100,513.536925173631,11.6710607497232,1015.40278959754,2541.50609382049,1429.91246262606,3653.09972501492,"County"
"Anderson",2020-06-24,"Raw",0,6108.33333333333,518.663384418497,14.107754256957,1023.21901458004,2634.20981060541,1520.9140020739,3747.50561913692,"County"
"Anderson",2020-06-25,"Raw",-75,2508.33333333333,523.760917659969,16.3010242046007,1031.22081111534,2722.80649399733,1603.99426767221,3841.61872032244,"County"
"Anderson",2020-06-26,"Raw",-25,3500,528.829356122204,18.2521386608955,1039.40657358351,2806.70351947132,1678.83055111027,3934.57648783238,"County"
"Anderson",2020-06-27,"Raw",-100,25,533.868531029357,19.9629724240629,1047.77408963465,2885.30826250248,1745.30791477101,4025.30861023395,"County"
"Anderson",2020-06-28,"Raw",-125,-33.3333333333333,538.878273605583,21.4359514636968,1056.32059574747,2958.02809856589,1803.48576109672,4112.57043603505,"County"
"Anderson",2020-06-29,"Raw",-100,-41.6666666666667,543.858415075038,22.6739794652158,1065.04285068486,3024.27040313663,1853.55649438389,4194.98431188936,"County"
"Anderson",2020-06-30,"Raw",300,8.33333333333333,548.808786661878,23.6803479731901,1073.93722535057,3083.44255168978,1895.80158769558,4271.08351568399,"County"
"Anderson",2020-07-01,"Raw",100,4066.66666666667,553.729219590259,24.4586317229009,1082.99980745762,3134.95191970044,1930.54921978469,4339.3546196162,"County"
"Anderson",2020-07-02,"Raw",475,7475,558.619545084336,25.0125707989723,1092.2265193697,3178.20588264369,1958.13585754804,4398.27590773934,"County"
"Anderson",2020-07-03,"Raw",125,24750,563.479594368265,25.345941268671,1101.61324746786,3212.61181599461,1978.87233271453,4446.35129927469,"County"
"Anderson",2020-07-04,"Raw",-150,191.666666666667,568.309198666201,25.462415910872,1111.15598142153,3237.57709522829,1993.01345464373,4482.14073581284,"County"
"Anderson",2020-07-05,"Raw",200,66.6666666666667,573.1081892023,25.3654166069545,1120.85096179765,3252.50909581981,2000.7290927506,4504.28909888901,"County"
"Anderson",2020-07-06,"Raw",-100,266.666666666667,577.876397200718,25.0579598852529,1130.69483451618,3256.81519324425,2002.07383755552,4511.55654893299,"County"
"Anderson",2020-07-07,"Raw",550,1566.66666666667,582.613888357008,24.5421550630808,1140.68562165094,3250.07632391548,1996.99340628342,4503.15924154753,"County"
"Anderson",2020-07-08,"Raw",1000,166.666666666667,587.321666252314,23.8180982577015,1150.82523424693,3232.56766800239,1985.40968071743,4479.72565528735,"County"
"Anderson",2020-07-09,"Raw",9425,483.333333333333,592.000968939176,22.8850318285288,1161.11690604982,3204.73796661267,1967.08046584852,4442.39546737682,"County"
"Anderson",2020-07-10,"Raw",5600,2375,596.653034470136,21.7418564319349,1171.56421250834,3167.03596085401,1941.56487291472,4392.5070487933,"County"
"Anderson",2020-07-11,"Raw",775,16583.3333333333,601.279100897735,20.3872840102357,1182.17091778523,3119.91039183407,1908.2285358105,4331.59224785765,"County"
"Anderson",2020-07-12,"Raw",-100,2566.66666666667,605.880406274513,18.8199771597916,1192.94083538923,3063.81000066055,1866.24934041399,4261.37066090711,"County"
"Anderson",2020-07-13,"Raw",2250,5066.66666666667,610.458188653011,17.0386749189507,1203.87770238707,2999.18352844111,1814.62998928973,4183.7370675925,"County"
"Anderson",2020-07-14,"Raw",575,4791.66666666667,615.013686085772,15.0423051003261,1214.98506707122,2926.47971628344,1752.22489735823,4100.73453520865,"County"
"Anderson",2020-07-15,"Raw",575,3658.33333333333,619.548136625334,12.8300833716643,1226.266189879,2846.14730529522,1677.78909778421,4014.50551280623,"County"
"Anderson",2020-07-16,"Raw",200,25,624.062778324241,10.401599367152,1237.72395728133,2758.63503658413,1590.05454749177,3927.21552567649,"County"
"Anderson",2020-07-17,"Raw",1075,1383.33333333333,628.558849235033,7.75689018694527,1249.36080828312,2664.39165125784,1487.83310308728,3840.9501994284,"County"
"Anderson",2020-07-18,"Raw",250,-158.333333333333,633.037587410249,4.8965017165059,1261.17867310399,2563.86589042404,1370.13567732501,3757.59610352307,"County"
"Anderson",2020-07-19,"Raw",-100,250,637.500230902433,1.82153826781621,1273.17892353705,2457.50649519041,1236.28688584733,3678.72610453348,"County"
"Anderson",2020-07-20,"Raw",-150,75,641.948017764125,-1.46629888985512,1285.3623344181,2345.76220666462,1086.00966818842,3605.51474514081,"County"
"Anderson",2020-07-21,"Raw",800,158.333333333333,646.382186047865,-4.96468348296344,1297.72905557869,2229.08176595435,919.459696967186,3538.70383494152,"County"
"Anderson",2020-07-22,"Raw",175,33.3333333333333,650.803973806195,-8.67064599310527,1310.2785936055,2107.91391416729,737.203948294818,3478.62388003977,"County"
"Anderson",2020-07-23,"Raw",275,-50,655.214619091656,-12.5805645045239,1323.00980268784,1982.70739241112,540.154353330242,3425.26043149199,"County"
"Anderson",2020-07-24,"Raw",875,75,659.615359956789,-16.6901638912715,1335.92088380485,1853.91094179351,329.477655086027,3378.34422850099,"County"
"Anderson",2020-07-25,"Raw",500,308.333333333333,664.007434454134,-20.9945225770755,1349.00939148534,1721.97330342214,106.503097755614,3337.44350908866,"County"
"Anderson",2020-07-26,"Raw",-100,91.6666666666667,668.392080636234,-25.4880860942072,1362.27224736667,1587.34321840469,-127.356931009205,3302.04336781859,"County"
"Anderson",2020-07-27,"Raw",-50,-58.3333333333333,672.770536555628,-30.1646866725545,1375.70575978381,1450.46942784885,-370.666587149464,3271.60544284717,"County"
"Anderson",2020-07-28,"Raw",400,-91.6666666666667,677.144040264859,-35.0175681059983,1389.30564863572,1311.80067286229,-622.006429500144,3245.60777522472,"County"
"Anderson",2020-07-29,"Raw",150,3925,681.513829816466,-40.0394151691938,1403.06707480213,1171.78569455269,-879.99683442817,3223.56822353355,"County"
"Anderson",2020-07-30,"Raw",-50,8641.66666666667,685.881143262991,-45.2223868927103,1416.98467341869,1030.87323402773,-1143.30941041338,3205.05587846884,"County"
"Anderson",2020-07-31,"Raw",450,-100,690.247218656975,-50.5581530468021,1431.05259036075,889.512032395092,-1410.67049687068,3189.69456166086,"County"
"Andrews",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-23,"14-Day Average",0,66.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-24,"14-Day Average",-11.1111111111111,50,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-25,"14-Day Average",-11.1111111111111,20,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-26,"14-Day Average",-11.1111111111111,0,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-27,"14-Day Average",-22.2222222222222,-14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-28,"14-Day Average",-33.3333333333333,-25,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-29,"14-Day Average",-33.3333333333333,-33.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-30,"14-Day Average",-100,-40,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-01,"14-Day Average",-88.8888888888889,-45.4545454545455,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-02,"14-Day Average",-88.8888888888889,-50,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-03,"14-Day Average",-77.7777777777778,-53.8461538461538,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-04,"14-Day Average",-77.7777777777778,-57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-05,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-06,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-07,"14-Day Average",-77.7777777777778,-92.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-08,"14-Day Average",-77.7777777777778,-85.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-09,"14-Day Average",-77.7777777777778,-85.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-10,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-11,"14-Day Average",-77.7777777777778,-64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-12,"14-Day Average",-66.6666666666667,-64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-13,"14-Day Average",-66.6666666666667,-64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-14,"14-Day Average",-66.6666666666667,-35.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-15,"14-Day Average",-77.7777777777778,-35.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-16,"14-Day Average",-77.7777777777778,-28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-17,"14-Day Average",-88.8888888888889,-21.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-18,"14-Day Average",-88.8888888888889,-21.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-19,"14-Day Average",-88.8888888888889,-7.14285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-20,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-21,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-22,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-23,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-24,"14-Day Average",-66.6666666666667,-28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-25,"14-Day Average",-33.3333333333333,-28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-26,"14-Day Average",-44.4444444444444,-14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-27,"14-Day Average",-44.4444444444444,-7.14285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-28,"14-Day Average",-44.4444444444444,-35.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-29,"14-Day Average",-44.4444444444444,14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-30,"14-Day Average",-44.4444444444444,28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-31,"14-Day Average",-44.4444444444444,21.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-01,"14-Day Average",-44.4444444444444,42.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-02,"14-Day Average",-44.4444444444444,78.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-03,"14-Day Average",-44.4444444444444,121.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-04,"14-Day Average",-44.4444444444444,150,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-05,"14-Day Average",-55.5555555555556,157.142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-06,"14-Day Average",-55.5555555555556,157.142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-07,"14-Day Average",-66.6666666666667,171.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-08,"14-Day Average",-100,185.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-09,"14-Day Average",-100,171.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-10,"14-Day Average",-100,164.285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-11,"14-Day Average",-100,185.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-12,"14-Day Average",-100,135.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-13,"14-Day Average",-88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-14,"14-Day Average",-88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-15,"14-Day Average",-88.8888888888889,121.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-16,"14-Day Average",-66.6666666666667,100,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-17,"14-Day Average",-66.6666666666667,78.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-18,"14-Day Average",-33.3333333333333,57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-19,"14-Day Average",-11.1111111111111,78.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-20,"14-Day Average",66.6666666666667,135.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-21,"14-Day Average",88.8888888888889,135.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-22,"14-Day Average",88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-23,"14-Day Average",88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-24,"14-Day Average",111.111111111111,142.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-25,"14-Day Average",166.666666666667,128.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-26,"14-Day Average",222.222222222222,242.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-27,"14-Day Average",288.888888888889,278.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-28,"14-Day Average",400,342.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-29,"14-Day Average",400,342.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-30,"14-Day Average",400,371.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-01,"14-Day Average",477.777777777778,350,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-02,"14-Day Average",522.222222222222,350,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-03,"14-Day Average",511.111111111111,321.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-04,"14-Day Average",522.222222222222,314.285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-05,"14-Day Average",555.555555555556,457.142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-06,"14-Day Average",555.555555555556,535.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-07,"14-Day Average",555.555555555556,535.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-08,"14-Day Average",722.222222222222,664.285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-09,"14-Day Average",800,678.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-10,"14-Day Average",744.444444444444,728.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-11,"14-Day Average",922.222222222222,678.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-12,"14-Day Average",966.666666666667,628.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-13,"14-Day Average",966.666666666667,692.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-14,"14-Day Average",955.555555555556,907.142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-15,"14-Day Average",922.222222222222,985.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-16,"14-Day Average",866.666666666667,1035.71428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-17,"14-Day Average",911.111111111111,1078.57142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-18,"14-Day Average",888.888888888889,1064.28571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-19,"14-Day Average",855.555555555556,928.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-20,"14-Day Average",855.555555555556,950,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-21,"14-Day Average",955.555555555556,1142.85714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-22,"14-Day Average",922.222222222222,1114.28571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-23,"14-Day Average",822.222222222222,1178.57142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-24,"14-Day Average",866.666666666667,1085.71428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-25,"14-Day Average",677.777777777778,1114.28571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-26,"14-Day Average",522.222222222222,1107.14285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-27,"14-Day Average",555.555555555556,1114.28571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-28,"14-Day Average",588.888888888889,871.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-29,"14-Day Average",611.111111111111,792.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-30,"14-Day Average",755.555555555556,757.142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-31,"14-Day Average",722.222222222222,714.285714285714,NA,NA,NA,NA,NA,NA,"County"
"Angelina",2020-04-22,"Raw",0,0,-44.3182706787572,-586.026520242289,497.389978884774,13.0933462691504,-95.2416598732146,121.428352411515,"County"
