"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"Anderson",2020-05-03,"Raw",-100,-91.6666666666667,237.096365183995,-401.252833611092,875.445563979083,85.8179694743725,-1112.9792740492,1284.61521299795,"County"
"Anderson",2020-05-04,"Raw",-100,125,242.482548098146,-387.881294426685,872.846390622977,120.189487032747,-1055.36765965418,1295.74663371968,"County"
"Anderson",2020-05-05,"Raw",-50,-100,247.869194828051,-374.713921569469,870.452311225571,154.619133874178,-998.585078252123,1307.82334600048,"County"
"Anderson",2020-05-06,"Raw",0,1016.66666666667,253.256344025022,-361.752391411011,868.265079461055,189.111754105586,-942.629807056839,1320.85331526801,"County"
"Anderson",2020-05-07,"Raw",-50,141.666666666667,258.644034340373,-348.997805943985,866.285874624731,223.672191833894,-887.494645836166,1334.83902950395,"County"
"Anderson",2020-05-08,"Raw",-75,208.333333333333,264.032304425416,-336.450717806016,864.515326656849,258.305291166021,-833.166949298855,1349.7775316309,"County"
"Anderson",2020-05-09,"Raw",-100,58.3333333333333,269.421192931465,-324.111164941493,862.953550804423,293.01589620889,-779.628772044512,1365.66056446229,"County"
"Anderson",2020-05-10,"Raw",-100,175,274.810738509831,-311.978715510122,861.600192529784,327.808851069423,-726.857137537793,1382.47483967664,"County"
"Anderson",2020-05-11,"Raw",-100,16.6666666666667,280.200979811829,-300.052523592202,860.454483215859,362.688999854539,-674.824440607126,1400.2024403162,"County"
"Anderson",2020-05-12,"Raw",125,416.666666666667,285.59195548877,-288.331396172766,859.515307150306,397.661186671162,-623.498990683734,1418.82136402606,"County"
"Anderson",2020-05-13,"Raw",-100,16.6666666666667,290.983704191967,-276.813871810997,858.781280194932,432.730255626212,-572.845700551894,1438.30621180432,"County"
"Anderson",2020-05-14,"Raw",-75,83.3333333333333,296.376264572734,-265.498311319019,858.250840464487,467.901050826609,-522.826922959605,1458.62902461282,"County"
"Anderson",2020-05-15,"Raw",-75,-83.3333333333333,301.769675282383,-254.383000686152,857.922351250918,503.178416379277,-473.403435220799,1479.76026797935,"County"
"Anderson",2020-05-16,"Raw",-50,0,307.163974972227,-243.466266391434,857.794216335888,538.567196391136,-424.53557007742,1501.66996285969,"County"
"Anderson",2020-05-17,"Raw",-100,75,312.559202293579,-232.746603148343,857.8650077355,574.072234969106,-376.184489676456,1524.32895961467,"County"
"Anderson",2020-05-18,"Raw",-100,1158.33333333333,317.955317996348,-222.22309047046,858.133726463156,609.697713154689,-328.315958279183,1547.71138458856,"County"
"Anderson",2020-05-19,"Raw",50,116.666666666667,323.351604799711,-211.897659026986,858.600868626409,645.442040864413,-280.920035077368,1571.80411680619,"County"
"Anderson",2020-05-20,"Raw",-75,0,328.74699630915,-201.773933529709,859.267926148008,681.300656499398,-234.00168015989,1596.60299315869,"County"
"Anderson",2020-05-21,"Raw",-50,-8.33333333333334,334.140423244907,-191.855876178238,860.136722668052,717.268973902786,-187.569341773783,1622.10728957935,"County"
"Anderson",2020-05-22,"Raw",-75,208.333333333333,339.530816327226,-182.147633793414,861.209266447867,753.342406917716,-141.633702407086,1648.31851624252,"County"
"Anderson",2020-05-23,"Raw",-50,-100,344.917106276352,-172.65340084818,862.487613400883,789.516369387329,-96.2065365070016,1675.23927528166,"County"
"Anderson",2020-05-24,"Raw",-100,383.333333333333,350.298223812526,-163.377289670023,863.973737295076,825.786275154768,-51.2996111946975,1702.87216150423,"County"
"Anderson",2020-05-25,"Raw",-100,-33.3333333333333,355.673099655994,-154.323209356514,865.669408668502,862.147538063172,-6.92364933119927,1731.21872545754,"County"
"Anderson",2020-05-26,"Raw",-100,-58.3333333333333,361.040664526998,-145.494754988261,867.576084042258,898.595571955683,36.9126247689517,1760.27851914241,"County"
"Anderson",2020-05-27,"Raw",-100,-83.3333333333333,366.399849145783,-136.895108736742,869.694807028308,935.125790675442,80.2033362887657,1790.04824506212,"County"
"Anderson",2020-05-28,"Raw",-100,-25,371.749584232591,-128.526954441778,872.026122906961,971.733608065589,122.946187209514,1820.52102892166,"County"
"Anderson",2020-05-29,"Raw",50,-41.6666666666667,377.088800507667,-120.392407170386,874.570008185719,1008.41443796927,165.143040927189,1851.68583501134,"County"
"Anderson",2020-05-30,"Raw",-100,-41.6666666666667,382.416428691253,-112.492959163024,877.32581654553,1045.16369422961,206.800347393593,1883.52704106563,"County"
"Anderson",2020-05-31,"Raw",-100,-91.6666666666667,387.731399503594,-104.829443425097,880.292242432285,1081.97679068977,247.929395138435,1916.02418624111,"County"
"Anderson",2020-06-01,"Raw",-100,500,393.032643664933,-97.402016033622,883.467303363488,1118.84914119289,288.546380411051,1949.15190197472,"County"
"Anderson",2020-06-02,"Raw",0,8.33333333333333,398.319091895514,-90.2101580068188,886.848341797846,1155.77615958209,328.672288027642,1982.88003113654,"County"
"Anderson",2020-06-03,"Raw",-50,191.666666666667,403.58967491558,-83.2526973354308,890.43204716659,1192.75325970053,368.332582980945,2017.17393642012,"County"
"Anderson",2020-06-04,"Raw",75,200,408.843323445374,-76.5278515085443,894.214498399293,1229.77585539135,407.556716092646,2051.99499469005,"County"
"Anderson",2020-06-05,"Raw",-50,341.666666666667,414.078968205142,-70.0332905938471,898.19122700413,1266.83936049768,446.377450609034,2087.30127038633,"County"
"Anderson",2020-06-06,"Raw",-150,316.666666666667,419.295539915125,-63.7662206635768,902.357300493826,1303.93918886267,484.830019363556,2123.04835836178,"County"
"Anderson",2020-06-07,"Raw",-100,1141.66666666667,424.491969295567,-57.7234871029127,906.707425694048,1341.07075432946,522.951123759971,2159.19038489895,"County"
"Anderson",2020-06-08,"Raw",-100,-41.6666666666667,429.667187066713,-51.9016971059311,911.236071239358,1378.22947074119,560.777786292667,2195.68115518971,"County"
"Anderson",2020-06-09,"Raw",50,16.6666666666667,434.820123948806,-46.2973604617641,915.937608359376,1415.410751941,598.346067672431,2232.47543620956,"County"
"Anderson",2020-06-10,"Raw",-100,-100,439.949710662089,-40.9070475637646,920.806468887942,1452.61001177203,635.68965804915,2269.5303654949,"County"
"Anderson",2020-06-11,"Raw",0,-41.6666666666667,445.054877926805,-35.7275634373732,925.837319290984,1489.82266407742,672.838349613266,2306.80697854157,"County"
"Anderson",2020-06-12,"Raw",-100,-58.3333333333333,450.134576244857,-30.7562125665711,931.025365056285,1527.04406065425,709.815505419373,2344.27261588913,"County"
"Anderson",2020-06-13,"Raw",75,-83.3333333333333,455.188211096258,-25.9926520421015,936.369074234617,1564.26812624014,746.61694336018,2381.9193091201,"County"
"Anderson",2020-06-14,"Raw",-100,3241.66666666667,460.215642939137,-21.4388980555489,941.870183933822,1601.48735851325,783.210967293853,2419.76374973265,"County"
"Anderson",2020-06-15,"Raw",-100,4341.66666666667,465.216752013281,-17.0974811712169,947.530985197778,1638.69419310567,819.559508455986,2457.82887775536,"County"
"Anderson",2020-06-16,"Raw",22075,825,470.191418558475,-12.9711881677925,953.354025284742,1675.88106564951,855.620657191365,2496.14147410765,"County"
"Anderson",2020-06-17,"Raw",-75,100,475.139522814505,-9.06289522605971,959.341940855071,1713.04041177685,891.35018121089,2534.73064234281,"County"
"Anderson",2020-06-18,"Raw",225,-16.6666666666667,480.060945021159,-5.3754175766606,965.497307618979,1750.16466711979,926.702916190424,2573.62641804916,"County"
"Anderson",2020-06-19,"Raw",0,-16.6666666666667,484.955565418221,-1.91137663572533,971.822507472168,1787.24626731043,961.634022353065,2612.8585122678,"County"
"Anderson",2020-06-20,"Raw",-125,8.33333333333333,489.823264245479,1.32691450875234,978.319613982205,1824.27764798087,996.10009891946,2652.45519704228,"County"
"Anderson",2020-06-21,"Raw",-100,4675,494.663921742717,4.33754658289592,984.990296902538,1861.2512447632,1030.0601471378,2692.44234238859,"County"
"Anderson",2020-06-22,"Raw",-100,14475,499.477418149722,7.11909011457124,991.835746184873,1898.15949328951,1063.47637227392,2732.8426143051,"County"
"Anderson",2020-06-23,"Raw",-25,-100,504.263633706281,9.67065167484742,998.856615737714,1934.99482919191,1096.31481559672,2773.6748427871,"County"
"Anderson",2020-06-24,"Raw",0,6108.33333333333,509.022448652178,11.9919103594226,1006.05298694493,1971.74968810249,1128.54580906032,2814.95356714466,"County"
"Anderson",2020-06-25,"Raw",-75,2508.33333333333,513.753743227201,14.083134733825,1013.42435172058,2008.41650565334,1160.14424797009,2856.68876333658,"County"
"Anderson",2020-06-26,"Raw",-25,3500,518.457397671136,15.9451806994284,1020.96961464284,2044.98771747656,1191.0896802313,2898.88575472182,"County"
"Anderson",2020-06-27,"Raw",-100,25,523.133292223768,17.5794709577362,1028.6871134898,2081.45575920425,1221.36621454229,2941.54530386622,"County"
"Anderson",2020-06-28,"Raw",-125,-33.3333333333333,527.781307124883,18.9879569501503,1036.57465729962,2117.81306646851,1250.96225379514,2984.66387914187,"County"
"Anderson",2020-06-29,"Raw",-100,-41.6666666666667,532.401322614268,20.1730643228819,1044.62958090565,2154.05207490142,1279.87006366411,3028.23408613874,"County"
"Anderson",2020-06-30,"Raw",300,8.33333333333333,536.993218931709,21.1376231067653,1052.84881475665,2190.16522013509,1308.08518961352,3072.24525065667,"County"
"Anderson",2020-07-01,"Raw",100,4066.66666666667,541.556876316992,21.8847839064232,1061.22896872756,2226.14493780162,1335.6057381271,3116.68413747613,"County"
"Anderson",2020-07-02,"Raw",475,7475,546.092175009902,22.4179214616111,1069.76642855819,2261.98366353309,1362.43153972389,3161.53578734229,"County"
"Anderson",2020-07-03,"Raw",125,24750,550.598995250226,22.7405269767708,1078.45746352368,2297.6738329616,1388.56321225688,3206.78445366633,"County"
"Anderson",2020-07-04,"Raw",-150,191.666666666667,555.077217277751,22.8560906159342,1087.29834393957,2333.20788171926,1414.00114315451,3252.41462028401,"County"
"Anderson",2020-07-05,"Raw",200,66.6666666666667,559.526721332262,22.7679755338506,1096.28546713067,2368.57824543815,1438.74440880713,3298.41208206918,"County"
"Anderson",2020-07-06,"Raw",-100,266.666666666667,563.947387653544,22.4792847664702,1105.41549054062,2403.77735975038,1462.78964841885,3344.76507108191,"County"
"Anderson",2020-07-07,"Raw",550,1566.66666666667,568.339099789065,21.9927172849355,1114.68548229319,2438.79769901404,1486.12988284009,3391.46551518798,"County"
"Anderson",2020-07-08,"Raw",1000,166.666666666667,572.70214151549,21.3098398718539,1124.09444315913,2473.63642343378,1508.75041229582,3438.52243457174,"County"
"Anderson",2020-07-09,"Raw",9425,483.333333333333,577.037573914135,20.4305021459888,1133.64464568228,2508.29979382533,1530.6262598241,3485.97332782655,"County"
"Anderson",2020-07-10,"Raw",5600,2375,581.346547373658,19.3539965317624,1143.33909821555,2542.79511660652,1551.72909112017,3533.86114209286,"County"
"Anderson",2020-07-11,"Raw",775,16583.3333333333,585.630212282715,18.0793369534574,1153.18108761197,2577.12969819519,1572.02933988821,3582.23005650217,"County"
"Anderson",2020-07-12,"Raw",-100,2566.66666666667,589.889719029964,16.6053918927511,1163.17404616718,2611.3108450092,1591.49749552851,3631.12419448988,"County"
"Anderson",2020-07-13,"Raw",2250,5066.66666666667,594.126218004064,14.9310056394813,1173.32143036865,2645.34586346637,1610.10525775244,3680.58646918029,"County"
"Anderson",2020-07-14,"Raw",575,4791.66666666667,598.34085959367,13.0551077753232,1183.62661141202,2679.24205998455,1627.82655464073,3730.65756532837,"County"
"Anderson",2020-07-15,"Raw",575,3658.33333333333,602.534794187441,10.976811000188,1194.09277737469,2713.00674098159,1644.63842147515,3781.37506048802,"County"
"Anderson",2020-07-16,"Raw",200,25,606.709172174035,8.69549747832468,1204.72284686975,2746.64721287531,1660.52173901641,3832.77268673422,"County"
"Anderson",2020-07-17,"Raw",1075,1383.33333333333,610.865143942109,6.21089394651813,1215.5193939377,2780.17078208358,1675.46183171305,3884.87973245411,"County"
"Anderson",2020-07-18,"Raw",250,-158.333333333333,615.00385988032,3.52313589077926,1226.48458386986,2813.58475502422,1689.44892848413,3937.72058156431,"County"
"Anderson",2020-07-19,"Raw",-100,250,619.126470377326,0.632821160008916,1237.62011959464,2846.89643811508,1702.47849105525,3991.31438517491,"County"
"Anderson",2020-07-20,"Raw",-150,75,623.234125821784,-2.45894655566383,1248.92719819923,2880.113137774,1714.55141715869,4045.6748583893,"County"
"Anderson",2020-07-21,"Raw",800,158.333333333333,627.327976602352,-5.7505238990874,1260.40647710379,2913.24216041882,1725.67412805584,4100.8101927818,"County"
"Anderson",2020-07-22,"Raw",175,33.3333333333333,631.409173107687,-9.23970314051758,1272.05804935589,2946.29081246738,1735.85855165072,4156.72307328404,"County"
"Anderson",2020-07-23,"Raw",275,-50,635.478865726447,-12.9236960172665,1283.88142747016,2979.26640033753,1745.1220138243,4213.41078685076,"County"
"Anderson",2020-07-24,"Raw",875,75,639.53820484729,-16.7991255089109,1295.87553520349,3012.1762304471,1753.48705146413,4270.86540943008,"County"
"Anderson",2020-07-25,"Raw",500,308.333333333333,643.588340858873,-20.8620249126634,1308.03870663041,3045.02760921395,1760.98116097646,4329.07405745143,"County"
"Anderson",2020-07-26,"Raw",-100,91.6666666666667,647.630424149853,-25.1078435672492,1320.36869186695,3077.8278430559,1767.6364958725,4388.01919023929,"County"
"Anderson",2020-07-27,"Raw",-50,-58.3333333333333,651.665605108888,-29.531458567095,1332.86266878487,3110.5842383908,1773.48952637985,4447.67895040174,"County"
"Anderson",2020-07-28,"Raw",400,-91.6666666666667,655.695034124635,-34.127191811642,1345.51726006091,3143.30410163649,1778.5806730268,4508.02753024618,"County"
"Anderson",2020-07-29,"Raw",150,3925,659.719861585752,-38.8888317467527,1358.32855491826,3175.99473921082,1782.95392487989,4569.03555354175,"County"
"Anderson",2020-07-30,"Raw",-50,8641.66666666667,663.741237880897,-43.8096591757145,1371.29213493751,3208.66345753162,1786.65645168069,4630.67046338255,"County"
"Anderson",2020-07-31,"Raw",450,19150,667.760313398727,-48.8824765453193,1384.40310334277,3241.31756301674,1789.73821761923,4692.89690841425,"County"
"Anderson",2020-08-01,"Raw",225,-100,671.7782385279,-54.0996401468133,1397.65611720261,3273.96436208402,1792.25160297766,4755.67712119038,"County"
"Andrews",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-23,"14-Day Average",0,66.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-24,"14-Day Average",-11.1111111111111,50,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-25,"14-Day Average",-11.1111111111111,20,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-26,"14-Day Average",-11.1111111111111,0,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-27,"14-Day Average",-22.2222222222222,-14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-28,"14-Day Average",-33.3333333333333,-25,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-29,"14-Day Average",-33.3333333333333,-33.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-30,"14-Day Average",-100,-40,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-01,"14-Day Average",-88.8888888888889,-45.4545454545455,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-02,"14-Day Average",-88.8888888888889,-50,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-03,"14-Day Average",-77.7777777777778,-53.8461538461538,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-04,"14-Day Average",-77.7777777777778,-57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-05,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-06,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-07,"14-Day Average",-77.7777777777778,-92.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-08,"14-Day Average",-77.7777777777778,-85.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-09,"14-Day Average",-77.7777777777778,-85.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-10,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-11,"14-Day Average",-77.7777777777778,-64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-12,"14-Day Average",-66.6666666666667,-64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-13,"14-Day Average",-66.6666666666667,-64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-14,"14-Day Average",-66.6666666666667,-35.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-15,"14-Day Average",-77.7777777777778,-35.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-16,"14-Day Average",-77.7777777777778,-28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-17,"14-Day Average",-88.8888888888889,-21.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-18,"14-Day Average",-88.8888888888889,-21.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-19,"14-Day Average",-88.8888888888889,-7.14285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-20,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-21,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-22,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-23,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-24,"14-Day Average",-66.6666666666667,-28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-25,"14-Day Average",-33.3333333333333,-28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-26,"14-Day Average",-44.4444444444444,-14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-27,"14-Day Average",-44.4444444444444,-7.14285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-28,"14-Day Average",-44.4444444444444,-35.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-29,"14-Day Average",-44.4444444444444,14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-30,"14-Day Average",-44.4444444444444,28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-31,"14-Day Average",-44.4444444444444,21.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-01,"14-Day Average",-44.4444444444444,42.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-02,"14-Day Average",-44.4444444444444,78.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-03,"14-Day Average",-44.4444444444444,121.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-04,"14-Day Average",-44.4444444444444,150,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-05,"14-Day Average",-55.5555555555556,157.142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-06,"14-Day Average",-55.5555555555556,157.142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-07,"14-Day Average",-66.6666666666667,171.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-08,"14-Day Average",-100,185.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-09,"14-Day Average",-100,171.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-10,"14-Day Average",-100,164.285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-11,"14-Day Average",-100,185.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-12,"14-Day Average",-100,135.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-13,"14-Day Average",-88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-14,"14-Day Average",-88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-15,"14-Day Average",-88.8888888888889,121.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-16,"14-Day Average",-66.6666666666667,100,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-17,"14-Day Average",-66.6666666666667,78.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-18,"14-Day Average",-33.3333333333333,57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-19,"14-Day Average",-11.1111111111111,78.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-20,"14-Day Average",66.6666666666667,135.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-21,"14-Day Average",88.8888888888889,135.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-22,"14-Day Average",88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-23,"14-Day Average",88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-24,"14-Day Average",111.111111111111,142.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-25,"14-Day Average",166.666666666667,128.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-26,"14-Day Average",222.222222222222,242.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-27,"14-Day Average",288.888888888889,278.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-28,"14-Day Average",400,342.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-29,"14-Day Average",400,342.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-30,"14-Day Average",400,371.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-01,"14-Day Average",477.777777777778,350,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-02,"14-Day Average",522.222222222222,350,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-03,"14-Day Average",511.111111111111,321.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-04,"14-Day Average",522.222222222222,314.285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-05,"14-Day Average",555.555555555556,457.142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-06,"14-Day Average",555.555555555556,535.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-07,"14-Day Average",555.555555555556,535.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-08,"14-Day Average",722.222222222222,664.285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-09,"14-Day Average",800,678.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-10,"14-Day Average",744.444444444444,728.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-11,"14-Day Average",922.222222222222,678.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-12,"14-Day Average",966.666666666667,628.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-13,"14-Day Average",966.666666666667,692.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-14,"14-Day Average",955.555555555556,907.142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-15,"14-Day Average",922.222222222222,985.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-16,"14-Day Average",866.666666666667,1035.71428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-17,"14-Day Average",911.111111111111,1078.57142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-18,"14-Day Average",888.888888888889,1064.28571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-19,"14-Day Average",855.555555555556,928.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-20,"14-Day Average",855.555555555556,950,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-21,"14-Day Average",955.555555555556,1142.85714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-22,"14-Day Average",922.222222222222,1114.28571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-23,"14-Day Average",822.222222222222,1178.57142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-24,"14-Day Average",866.666666666667,1085.71428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-25,"14-Day Average",677.777777777778,1114.28571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-26,"14-Day Average",522.222222222222,1107.14285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-27,"14-Day Average",555.555555555556,1114.28571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-28,"14-Day Average",588.888888888889,871.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-29,"14-Day Average",611.111111111111,792.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-30,"14-Day Average",755.555555555556,757.142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-31,"14-Day Average",722.222222222222,728.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-08-01,"14-Day Average",655.555555555555,692.857142857143,NA,NA,NA,NA,NA,NA,"County"
