"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"Anderson",2020-06-14,"Raw",-100,3241.66666666667,469.429693796138,-23.2727484125375,962.132136004814,1519.1266832106,275.426620098415,2762.82674632279,"County"
"Anderson",2020-06-15,"Raw",-100,4341.66666666667,475.026186602794,-18.6069610323588,968.659334237946,1655.39220378943,430.29930414845,2880.48510343041,"County"
"Anderson",2020-06-16,"Raw",22075,825,480.594967426787,-14.1799180769902,975.369852930564,1794.89253633245,590.327027613875,2999.45804505103,"County"
"Anderson",2020-06-17,"Raw",-75,100,486.135814966746,-9.99505715163917,982.26668708513,1936.56878950698,753.178193426303,3119.95938558766,"County"
"Anderson",2020-06-18,"Raw",225,-16.6666666666667,491.648507921299,-6.05556839434666,989.352584236944,2079.36207198034,916.498997474328,3242.22514648635,"County"
"Anderson",2020-06-19,"Raw",0,-16.6666666666667,497.132824989074,-2.36425639079329,996.629906368941,2222.21349241985,1077.96470550078,3366.46227933892,"County"
"Anderson",2020-06-20,"Raw",-125,8.33333333333333,502.5885448687,1.0765738818842,1004.10051585552,2364.06415949283,1235.34209111756,3492.7862278681,"County"
"Anderson",2020-06-21,"Raw",-100,4675,508.015446258805,4.2652064936712,1011.76568602394,2503.8551818666,1386.56049884763,3621.14986488557,"County"
"Anderson",2020-06-22,"Raw",-100,14475,513.413307858018,7.20057909928289,1019.62603661675,2640.52766820849,1529.78458741753,3751.27074899945,"County"
"Anderson",2020-06-23,"Raw",-25,-100,518.781908364965,9.88232261136739,1027.68149411856,2773.0227271858,1663.47796557455,3882.56748879706,"County"
"Anderson",2020-06-24,"Raw",0,6108.33333333333,524.121026478277,12.3107763694509,1035.9312765871,2900.28146746587,1786.44567722877,4014.11725770298,"County"
"Anderson",2020-06-25,"Raw",-75,2508.33333333333,529.430440896581,14.4869794797747,1044.37390231339,3021.24499771602,1897.84630644231,4144.64368898972,"County"
"Anderson",2020-06-26,"Raw",-25,3500,534.709930318504,16.4126392953312,1053.00722134168,3134.85442660356,1997.17096449369,4272.53788871343,"County"
"Anderson",2020-06-27,"Raw",-100,25,539.959273442677,18.0900782675562,1061.8284686178,3240.05086279581,2084.19407513436,4395.90765045726,"County"
"Anderson",2020-06-28,"Raw",-125,-33.3333333333333,545.178248967726,19.5221606220668,1070.83433731339,3335.7754149601,2158.90645013627,4512.64437978394,"County"
"Anderson",2020-06-29,"Raw",-100,-41.6666666666667,550.36663559228,20.7122004840771,1080.02107070048,3420.96919176375,2221.44269489877,4620.49568862872,"County"
"Anderson",2020-06-30,"Raw",300,8.33333333333333,555.524212014968,21.6638532012714,1089.38457082866,3494.57330187407,2272.01277521271,4717.13382853543,"County"
"Anderson",2020-07-01,"Raw",100,4066.66666666667,560.650756934417,22.3809916828285,1098.92052218601,3555.52885395839,2310.84340518639,4800.21430273039,"County"
"Anderson",2020-07-02,"Raw",475,7475,565.746049049256,22.8675695958982,1108.62452850261,3602.77695668403,2338.1307008197,4867.42321254835,"County"
"Anderson",2020-07-03,"Raw",125,24750,570.809867058113,23.1274732407642,1118.49226087546,3635.2587187183,2354.00239416757,4916.51504326904,"County"
"Anderson",2020-07-04,"Raw",-150,191.666666666667,575.841989659617,23.1643638710168,1128.51961544822,3651.91524872854,2358.48600828587,4945.34448917121,"County"
"Anderson",2020-07-05,"Raw",200,66.6666666666667,580.842195552395,22.9815121446471,1138.70287896014,3651.68765538206,2351.47837530544,4951.89693545867,"County"
"Anderson",2020-07-06,"Raw",-100,266.666666666667,585.810370453668,22.5814745028796,1149.03926640446,3633.64322717005,2332.76723550748,4934.51921883263,"County"
"Anderson",2020-07-07,"Raw",550,1566.66666666667,590.747331538772,21.9648001353926,1159.52986294215,3597.94748438419,2302.41752250268,4893.4774462657,"County"
"Anderson",2020-07-08,"Raw",1000,166.666666666667,595.654375584882,21.130766869249,1170.17798430051,3545.33141986018,2260.50268739053,4830.16015232983,"County"
"Anderson",2020-07-09,"Raw",9425,483.333333333333,600.532803332822,20.0782413916502,1180.98736527399,3476.53069976055,2206.85942342225,4746.20197609885,"County"
"Anderson",2020-07-10,"Raw",5600,2375,605.383915523419,18.8058543659517,1191.96197668089,3392.28099024783,2141.08704966562,4643.47493083005,"County"
"Anderson",2020-07-11,"Raw",775,16583.3333333333,610.2090128975,17.3121548681473,1203.10587092685,3293.31795748456,2062.54286452606,4524.09305044305,"County"
"Anderson",2020-07-12,"Raw",-100,2566.66666666667,615.009396195888,15.5957498507753,1214.423042541,3180.37726763325,1970.33850048375,4390.41603478274,"County"
"Anderson",2020-07-13,"Raw",2250,5066.66666666667,619.786366159412,13.6554287588144,1225.91730356001,3054.19458685643,1863.34710272541,4245.04207098745,"County"
"Anderson",2020-07-14,"Raw",575,4791.66666666667,624.541223528896,11.4902735125288,1237.59217354526,2915.50558131664,1740.23425037137,4090.77691226191,"County"
"Anderson",2020-07-15,"Raw",575,3658.33333333333,629.275269045165,9.09975415990561,1249.45078393043,2765.04591717639,1599.52701675488,3930.5648175979,"County"
"Anderson",2020-07-16,"Raw",200,25,633.989803449048,6.4838105871678,1261.49579631093,2603.55126059823,1439.7319068433,3767.37061435316,"County"
"Anderson",2020-07-17,"Raw",1075,1383.33333333333,638.686127481368,3.64292075940045,1273.72933420333,2431.75727774467,1259.50001292187,3604.01454256748,"County"
"Anderson",2020-07-18,"Raw",250,-158.333333333333,643.365541882952,0.578156043373383,1286.15292772253,2250.39963477825,1057.81690709489,3442.98236246162,"County"
"Anderson",2020-07-19,"Raw",-100,250,648.029347394625,-2.70877576064595,1298.7674705499,2060.2139978615,834.174149925347,3286.25384579765,"County"
"Anderson",2020-07-20,"Raw",-150,75,652.678844757214,-6.21549898389992,1311.57318849833,1861.93603315693,588.673821007756,3135.19824530611,"County"
"Anderson",2020-07-21,"Raw",800,158.333333333333,657.315334711545,-9.93894949869366,1324.56961892178,1656.30140682709,322.03647600392,2990.56633765025,"County"
"Anderson",2020-07-22,"Raw",175,33.3333333333333,661.940117998443,-13.8753641731394,1337.75560017002,1444.04578503449,35.5180193016074,2852.57355076737,"County"
"Anderson",2020-07-23,"Raw",275,-50,666.554495358734,-18.0202795370355,1351.1292702545,1225.90483394166,-269.229343570785,2721.03901145411,"County"
"Anderson",2020-07-24,"Raw",875,75,671.159767533243,-22.368538803298,1364.68807386978,1002.61421971114,-590.3083349497,2595.53677437199,"County"
"Anderson",2020-07-25,"Raw",500,308.333333333333,675.757235262798,-26.9143063813748,1378.42877690697,774.909608505455,-925.707219122069,2475.52643613298,"County"
"Anderson",2020-07-26,"Raw",-100,91.6666666666667,680.348199288224,-31.6510890244017,1392.34748760085,543.526666487127,-1273.3950876892,2360.44842066346,"County"
"Anderson",2020-07-27,"Raw",-50,-58.3333333333333,684.933960350346,-36.5717627698183,1406.43968347051,309.201059818686,-1631.38164687027,2249.78376650764,"County"
"Anderson",2020-07-28,"Raw",400,-91.6666666666667,689.51581918999,-41.6686048626791,1420.70024324266,72.6684546626611,-1997.74873994711,2143.08564927243,"County"
"Anderson",2020-07-29,"Raw",150,3925,694.095076547983,-46.9333298905352,1435.1234829865,-165.33548281842,-2370.66252066168,2039.99155502484,"County"
"Anderson",2020-07-30,"Raw",-50,-100,698.67303316515,-52.3571294069068,1449.70319573721,-404.075086462029,-2748.37391816531,1940.22374524125,"County"
"Andrews",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-23,"14-Day Average",0,66.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-24,"14-Day Average",-11.1111111111111,50,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-25,"14-Day Average",-11.1111111111111,20,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-26,"14-Day Average",-11.1111111111111,0,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-27,"14-Day Average",-22.2222222222222,-14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-28,"14-Day Average",-33.3333333333333,-25,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-29,"14-Day Average",-33.3333333333333,-33.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-30,"14-Day Average",-100,-40,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-01,"14-Day Average",-88.8888888888889,-45.4545454545455,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-02,"14-Day Average",-88.8888888888889,-50,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-03,"14-Day Average",-77.7777777777778,-53.8461538461538,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-04,"14-Day Average",-77.7777777777778,-57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-05,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-06,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-07,"14-Day Average",-77.7777777777778,-92.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-08,"14-Day Average",-77.7777777777778,-85.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-09,"14-Day Average",-77.7777777777778,-85.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-10,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-11,"14-Day Average",-77.7777777777778,-64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-12,"14-Day Average",-66.6666666666667,-64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-13,"14-Day Average",-66.6666666666667,-64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-14,"14-Day Average",-66.6666666666667,-35.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-15,"14-Day Average",-77.7777777777778,-35.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-16,"14-Day Average",-77.7777777777778,-28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-17,"14-Day Average",-88.8888888888889,-21.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-18,"14-Day Average",-88.8888888888889,-21.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-19,"14-Day Average",-88.8888888888889,-7.14285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-20,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-21,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-22,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-23,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-24,"14-Day Average",-66.6666666666667,-28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-25,"14-Day Average",-33.3333333333333,-28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-26,"14-Day Average",-44.4444444444444,-14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-27,"14-Day Average",-44.4444444444444,-7.14285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-28,"14-Day Average",-44.4444444444444,-35.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-29,"14-Day Average",-44.4444444444444,14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-30,"14-Day Average",-44.4444444444444,28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-31,"14-Day Average",-44.4444444444444,21.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-01,"14-Day Average",-44.4444444444444,42.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-02,"14-Day Average",-44.4444444444444,78.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-03,"14-Day Average",-44.4444444444444,121.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-04,"14-Day Average",-44.4444444444444,150,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-05,"14-Day Average",-55.5555555555556,157.142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-06,"14-Day Average",-55.5555555555556,157.142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-07,"14-Day Average",-66.6666666666667,171.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-08,"14-Day Average",-100,185.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-09,"14-Day Average",-100,171.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-10,"14-Day Average",-100,164.285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-11,"14-Day Average",-100,185.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-12,"14-Day Average",-100,135.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-13,"14-Day Average",-88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-14,"14-Day Average",-88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-15,"14-Day Average",-88.8888888888889,121.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-16,"14-Day Average",-66.6666666666667,100,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-17,"14-Day Average",-66.6666666666667,78.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-18,"14-Day Average",-33.3333333333333,57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-19,"14-Day Average",-11.1111111111111,78.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-20,"14-Day Average",66.6666666666667,135.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-21,"14-Day Average",88.8888888888889,135.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-22,"14-Day Average",88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-23,"14-Day Average",88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-24,"14-Day Average",111.111111111111,142.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-25,"14-Day Average",166.666666666667,128.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-26,"14-Day Average",222.222222222222,242.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-27,"14-Day Average",288.888888888889,278.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-28,"14-Day Average",400,342.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-29,"14-Day Average",400,342.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-30,"14-Day Average",400,371.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-01,"14-Day Average",477.777777777778,350,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-02,"14-Day Average",522.222222222222,350,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-03,"14-Day Average",511.111111111111,321.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-04,"14-Day Average",522.222222222222,314.285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-05,"14-Day Average",555.555555555556,457.142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-06,"14-Day Average",555.555555555556,535.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-07,"14-Day Average",555.555555555556,535.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-08,"14-Day Average",722.222222222222,664.285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-09,"14-Day Average",800,678.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-10,"14-Day Average",744.444444444444,728.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-11,"14-Day Average",922.222222222222,678.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-12,"14-Day Average",966.666666666667,628.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-13,"14-Day Average",966.666666666667,692.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-14,"14-Day Average",955.555555555556,907.142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-15,"14-Day Average",922.222222222222,985.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-16,"14-Day Average",866.666666666667,1035.71428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-17,"14-Day Average",911.111111111111,1078.57142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-18,"14-Day Average",888.888888888889,1064.28571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-19,"14-Day Average",855.555555555556,928.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-20,"14-Day Average",855.555555555556,950,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-21,"14-Day Average",955.555555555556,1142.85714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-22,"14-Day Average",922.222222222222,1114.28571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-23,"14-Day Average",822.222222222222,1178.57142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-24,"14-Day Average",866.666666666667,1085.71428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-25,"14-Day Average",677.777777777778,1114.28571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-26,"14-Day Average",522.222222222222,1107.14285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-27,"14-Day Average",555.555555555556,1114.28571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-28,"14-Day Average",588.888888888889,871.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-29,"14-Day Average",611.111111111111,792.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-30,"14-Day Average",755.555555555556,735.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Angelina",2020-04-22,"Raw",0,0,-14.3391586469585,-578.539295688575,549.860978394658,18.5665139600573,-66.7695296173466,103.902557537461,"County"
"Angelina",2020-04-23,"Raw",-66.6666666666667,313.793103448276,-13.0070887174116,-554.467705431395,528.453527996571,21.1020626542229,-62.1777879325401,104.381913240986,"County"
