"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-05-07,"Raw",-50,141.666666666667,257.333333253668,-321.023599165104,835.69026567244,-60.2481066774717,-1283.37837783337,1162.88216447843
"Anderson",2020-05-08,"Raw",-75,208.333333333333,257.33333325736,-321.023599153794,835.690265668515,-65.0381936518196,-1284.53934639023,1154.46295908659
"Anderson",2020-05-09,"Raw",-100,58.3333333333333,257.333333261054,-321.023599142897,835.690265665006,-69.4538650638836,-1286.71912313552,1147.81139300776
"Anderson",2020-05-10,"Raw",-100,175,257.33333326475,-321.023599132402,835.690265661902,-73.4717199410213,-1288.47906904848,1141.53562916644
"Anderson",2020-05-11,"Raw",-100,16.6666666666667,257.333333268448,-321.023599122299,835.690265659195,-77.0631890153642,-1288.65035137886,1134.52397334813
"Anderson",2020-05-12,"Raw",125,416.666666666667,257.333333272148,-321.023599112582,835.690265656878,-80.0808322288414,-1286.67065584877,1126.50899139109
"Anderson",2020-05-13,"Raw",-100,16.6666666666667,257.333333275849,-321.023599103247,835.690265654946,-82.258338733181,-1282.55904376322,1118.04236629685
"Anderson",2020-05-14,"Raw",-75,83.3333333333333,257.333333279552,-321.023599094293,835.690265653396,-83.3242293848855,-1276.54757252938,1109.89911375961
"Anderson",2020-05-15,"Raw",-75,-83.3333333333333,257.333333283255,-321.023599085716,835.690265652225,-83.0070250404569,-1268.98512804353,1102.97107796262
"Anderson",2020-05-16,"Raw",-50,0,257.333333286958,-321.023599077514,835.690265651431,-81.0352465563971,-1260.26223745338,1098.19174434059
"Anderson",2020-05-17,"Raw",-100,75,257.333333290662,-321.023599069685,835.69026565101,-77.1374147892082,-1250.74236447326,1096.46753489485
"Anderson",2020-05-18,"Raw",-100,1158.33333333333,257.333333294366,-321.023599062227,835.690265650958,-71.0420505953923,-1240.69998845384,1098.61588726305
"Anderson",2020-05-19,"Raw",50,116.666666666667,257.333333298069,-321.023599055135,835.690265651273,-62.4776748314516,-1230.26761437741,1105.3122647145
"Anderson",2020-05-20,"Raw",-75,0,257.333333301771,-321.023599048406,835.690265651948,-51.1728083538878,-1219.39503679128,1117.04942008351
"Anderson",2020-05-21,"Raw",-50,-8.33333333333334,257.333333305472,-321.023599042036,835.69026565298,-36.8559720192035,-1207.824264034,1134.11231999559
"Anderson",2020-05-22,"Raw",-75,208.333333333333,257.333333309171,-321.02359903602,835.690265654362,-19.2556866839006,-1195.08238803258,1156.57101466477
"Anderson",2020-05-23,"Raw",-50,NA,257.333333312868,-321.023599030353,835.690265656089,1.89952679551891,-1180.49269248437,1184.29174607541
"Anderson",2020-05-24,"Raw",-100,NA,257.333333316563,-321.023599025027,835.690265658153,26.8811475625533,-1163.20212753425,1216.96442265936
"Anderson",2020-05-25,"Raw",-100,-33.3333333333333,257.333333320256,-321.023599020037,835.690265660548,55.9606547607,-1142.22171377409,1254.14302329549
"Anderson",2020-05-26,"Raw",-100,-58.3333333333333,257.333333323945,-321.023599015376,835.690265663266,89.4095275334571,-1116.4759815461,1295.29503661302
"Anderson",2020-05-27,"Raw",-100,-83.3333333333333,257.333333327631,-321.023599011037,835.6902656663,127.499245024323,-1084.85828335594,1339.85677340458
"Anderson",2020-05-28,"Raw",-100,-25,257.333333331314,-321.023599007016,835.690265669643,170.501286376794,-1046.29046672601,1387.2930394796
"Anderson",2020-05-29,"Raw",50,-41.6666666666667,257.333333334992,-321.023599003305,835.690265673289,218.68713073437,-999.787561205828,1437.16182267457
"Anderson",2020-05-30,"Raw",-100,-41.6666666666667,257.333333338666,-321.023598999902,835.690265677234,272.29057016988,-944.717104807829,1489.29824514759
"Anderson",2020-05-31,"Raw",-100,-91.6666666666667,257.333333342335,-321.023598996807,835.690265681477,331.394648473479,-881.405545758302,1544.19484270526
"Anderson",2020-06-01,"Raw",-100,500,257.333333345997,-321.023598994026,835.690265686019,396.044722364652,-810.527095548471,1602.61654027778
"Anderson",2020-06-02,"Raw",0,8.33333333333333,257.333333349651,-321.023598991561,835.690265690864,466.286148562888,-732.843685021533,1665.41598214731
"Anderson",2020-06-03,"Raw",-50,191.666666666667,257.333333353298,-321.023598989418,835.690265696013,542.164283787673,-649.140198666938,1733.46876624228
"Anderson",2020-06-04,"Raw",75,200,257.333333356934,-321.023598987601,835.690265701469,623.724484758493,-560.165112781161,1807.61408229815
"Anderson",2020-06-05,"Raw",-50,341.666666666667,257.33333336056,-321.023598986115,835.690265707235,711.012108194834,-466.576036345245,1888.60025273491
"Anderson",2020-06-06,"Raw",-150,316.666666666667,257.333333364174,-321.023598984964,835.690265713312,804.072510816185,-368.891776595536,1977.03679822791
"Anderson",2020-06-07,"Raw",-100,1141.66666666667,257.333333367775,-321.023598984152,835.690265719703,902.951049342031,-267.454103295211,2073.35620197927
"Anderson",2020-06-08,"Raw",-100,-41.6666666666667,257.333333371363,-321.023598983683,835.690265726408,1007.69308049186,-162.402992173875,2177.78915315759
"Anderson",2020-06-09,"Raw",50,16.6666666666667,257.333333374936,-321.023598983558,835.690265733429,1118.34396098515,-53.6685672406163,2290.35648921092
"Anderson",2020-06-10,"Raw",-100,NA,257.333333378492,-321.023598983781,835.690265740765,1234.94904754141,59.0186333805393,2410.87946170227
"Anderson",2020-06-11,"Raw",0,NA,257.333333382032,-321.023598984352,835.690265748416,1357.5536968801,176.099537557993,2539.0078562022
"Anderson",2020-06-12,"Raw",-100,-58.3333333333333,257.333333385554,-321.023598985273,835.690265756381,1486.20326572072,298.142875010344,2674.2636564311
"Anderson",2020-06-13,"Raw",75,-83.3333333333333,257.333333389057,-321.023598986546,835.690265764659,1620.94311078276,425.789221676407,2816.09699988911
"Anderson",2020-06-14,"Raw",-100,3241.66666666667,257.333333392539,-321.023598988169,835.690265773248,1761.81858878569,559.685781954531,2963.95139561686
"Anderson",2020-06-15,"Raw",-100,4341.66666666667,257.333333396001,-321.023598990146,835.690265782148,1908.87505644902,700.413709508028,3117.33640339001
"Anderson",2020-06-16,"Raw",22075,825,257.33333339944,-321.023598992476,835.690265791356,2062.15787049222,848.40799171336,3275.90774927108
"Anderson",2020-06-17,"Raw",-75,100,257.333333402856,-321.023598995161,835.690265800874,2221.70394939187,1003.84142559622,3439.56647318752
"Anderson",2020-06-18,"Raw",225,-16.6666666666667,257.333333406249,-321.023598998206,835.690265810705,2387.35613203744,1165.94895787952,3608.76330619537
"Anderson",2020-06-19,"Raw",0,-16.6666666666667,257.33333340962,-321.023599001618,835.690265820858,2558.76317773134,1333.02708555679,3784.49926990589
"Anderson",2020-06-20,"Raw",-125,8.33333333333333,257.333333412971,-321.023599005402,835.690265831345,2735.56540753304,1503.1022058122,3968.02860925389
"Anderson",2020-06-21,"Raw",-100,4675,257.333333416302,-321.023599009569,835.690265842173,2917.40314250203,1674.05577408391,4160.75051092015
"Anderson",2020-06-22,"Raw",-100,14475,257.333333419615,-321.023599014126,835.690265853357,3103.91670369778,1843.74121331283,4364.09219408273
"Anderson",2020-06-23,"Raw",-25,NA,257.333333422912,-321.023599019082,835.690265864906,3294.74641217978,2010.11608257593,4579.37674178363
"Anderson",2020-06-24,"Raw",0,6108.33333333333,257.333333426193,-321.023599024446,835.690265876832,3489.53258900749,2171.3760111113,4807.68916690369
"Anderson",2020-06-25,"Raw",-75,2508.33333333333,257.33333342946,-321.023599030227,835.690265889147,3687.91555524041,2326.0692731821,5049.76183729873
"Anderson",2020-06-26,"Raw",-25,3500,257.333333432714,-321.023599036433,835.690265901861,3889.53563193801,2473.17055050732,5305.90071336871
"Anderson",2020-06-27,"Raw",-100,25,257.333333435957,-321.023599043072,835.690265914985,4094.03314015978,2612.10119577627,5575.96508454328
"Anderson",2020-06-28,"Raw",-125,-33.3333333333333,257.333333439189,-321.023599050151,835.690265928529,4301.04840096519,2742.69757800197,5859.39922392841
"Anderson",2020-06-29,"Raw",-100,-41.6666666666667,257.333333442412,-321.023599057675,835.6902659425,4510.22173541371,2865.14183835175,6155.30163247567
"Anderson",2020-06-30,"Raw",300,8.33333333333333,257.333333445628,-321.023599065651,835.690265956906,4721.19346456484,2979.87513469808,6462.51179443161
"Anderson",2020-07-01,"Raw",100,4066.66666666667,257.333333448837,-321.02359907408,835.690265971754,4933.60390947805,3087.51153339593,6779.69628556018
"Anderson",2020-07-02,"Raw",475,7475,257.333333452041,-321.023599082968,835.690265987049,5147.09339121282,3188.76432671,7105.42245571565
"Anderson",2020-07-03,"Raw",125,24750,257.333333455241,-321.023599092313,835.690266002795,5361.30223082864,3284.38964349715,7438.21481816012
"Anderson",2020-07-04,"Raw",-150,191.666666666667,257.333333458438,-321.023599102117,835.690266018994,5575.87074938497,3375.14717024262,7776.59432852732
"Anderson",2020-07-05,"Raw",200,NA,257.333333461634,-321.023599112378,835.690266035647,5790.49921443139,3461.76888306824,8119.22954579453
"Andrews",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-23,"14-Day Average",0,66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-24,"14-Day Average",-11.1111111111111,50,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-25,"14-Day Average",-11.1111111111111,20,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-26,"14-Day Average",-11.1111111111111,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-27,"14-Day Average",-22.2222222222222,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-28,"14-Day Average",-33.3333333333333,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-29,"14-Day Average",-33.3333333333333,-33.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-30,"14-Day Average",-100,-40,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-01,"14-Day Average",-88.8888888888889,-45.4545454545455,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-02,"14-Day Average",-88.8888888888889,-50,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-03,"14-Day Average",-77.7777777777778,-53.8461538461538,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-04,"14-Day Average",-77.7777777777778,-57.1428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-05,"14-Day Average",-77.7777777777778,-69.2307692307692,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-06,"14-Day Average",-77.7777777777778,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-07,"14-Day Average",-77.7777777777778,-91.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-08,"14-Day Average",-77.7777777777778,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-09,"14-Day Average",-77.7777777777778,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-10,"14-Day Average",-77.7777777777778,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-11,"14-Day Average",-77.7777777777778,-58.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-12,"14-Day Average",-66.6666666666667,-58.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-13,"14-Day Average",-66.6666666666667,-58.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-14,"14-Day Average",-66.6666666666667,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-15,"14-Day Average",-77.7777777777778,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-16,"14-Day Average",-77.7777777777778,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-17,"14-Day Average",-88.8888888888889,-8.33333333333334,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-18,"14-Day Average",-88.8888888888889,-8.33333333333334,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-19,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-20,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-21,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-22,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-23,"14-Day Average",-77.7777777777778,-7.69230769230769,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-24,"14-Day Average",-66.6666666666667,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-25,"14-Day Average",-33.3333333333333,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-26,"14-Day Average",-44.4444444444444,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-27,"14-Day Average",-44.4444444444444,8.33333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-28,"14-Day Average",-44.4444444444444,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-29,"14-Day Average",-44.4444444444444,33.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-30,"14-Day Average",-44.4444444444444,50,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-31,"14-Day Average",-44.4444444444444,41.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-01,"14-Day Average",-44.4444444444444,66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-02,"14-Day Average",-44.4444444444444,108.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-03,"14-Day Average",-44.4444444444444,158.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-04,"14-Day Average",-44.4444444444444,191.666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-05,"14-Day Average",-55.5555555555556,200,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-06,"14-Day Average",-55.5555555555556,176.923076923077,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-07,"14-Day Average",-66.6666666666667,171.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-08,"14-Day Average",-100,185.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-09,"14-Day Average",-100,171.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-10,"14-Day Average",-100,184.615384615385,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-11,"14-Day Average",-100,208.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-12,"14-Day Average",-100,150,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-13,"14-Day Average",-88.8888888888889,158.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-14,"14-Day Average",-88.8888888888889,158.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-15,"14-Day Average",-88.8888888888889,133.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-16,"14-Day Average",-66.6666666666667,108.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-17,"14-Day Average",-66.6666666666667,83.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-18,"14-Day Average",-33.3333333333333,58.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-19,"14-Day Average",-11.1111111111111,83.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-20,"14-Day Average",66.6666666666667,150,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-21,"14-Day Average",88.8888888888889,150,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-22,"14-Day Average",88.8888888888889,158.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-23,"14-Day Average",88.8888888888889,181.818181818182,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-24,"14-Day Average",111.111111111111,158.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-25,"14-Day Average",166.666666666667,146.153846153846,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-26,"14-Day Average",222.222222222222,269.230769230769,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-27,"14-Day Average",288.888888888889,307.692307692308,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-28,"14-Day Average",400,376.923076923077,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-29,"14-Day Average",400,376.923076923077,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-30,"14-Day Average",400,407.692307692308,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-01,"14-Day Average",477.777777777778,384.615384615385,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-02,"14-Day Average",522.222222222222,384.615384615385,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-03,"14-Day Average",511.111111111111,353.846153846154,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-04,"14-Day Average",522.222222222222,346.153846153846,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-05,"14-Day Average",555.555555555556,366.666666666667,NA,NA,NA,NA,NA,NA
"Angelina",2020-04-22,"Raw",0,0,11.8904149078585,-124.679417110173,148.46024692589,35.1765228966937,-54.625084037357,124.978129830744
"Angelina",2020-04-23,"Raw",-66.6666666666667,313.793103448276,14.9963296451497,-118.100148446747,148.092807737046,37.1588469447794,-49.9236853661783,124.241379255737
"Angelina",2020-04-24,"Raw",-33.3333333333333,-89.6551724137931,18.1022436748296,-111.600317724998,147.804805074657,39.1419340728011,-45.3049885549377,123.58885670054
"Angelina",2020-04-25,"Raw",0,20.6896551724138,21.2081562892871,-105.18759277242,147.603905350994,41.1265473606945,-40.7775626451799,123.030657366569
"Angelina",2020-04-26,"Raw",-100,-103.448275862069,24.3140667809112,-98.8690402682602,147.497173830083,43.1134498883957,-36.3492202946405,122.576120071432
"Angelina",2020-04-27,"Raw",-100,162.068965517241,27.4199744420905,-92.6510245848075,147.490973468988,45.1034047358405,-32.0268340275008,122.233643499182
"Angelina",2020-04-28,"Raw",233.333333333333,-72.4137931034483,30.5258785652138,-86.5391086354977,147.590865765925,47.0971749829648,-27.8161461462166,122.010496112146
"Angelina",2020-04-29,"Raw",0,155.172413793103,33.6317784426701,-80.5379603475874,147.801517232927,49.0955237097046,-23.7215803166083,121.912627736017
"Angelina",2020-04-30,"Raw",33.3333333333333,41.3793103448276,36.737673366848,-74.6512691397413,148.126615873437,51.0992139959957,-19.7460653234934,121.944493315485
"Angelina",2020-05-01,"Raw",-66.6666666666667,-103.448275862069,39.8435626301365,-68.8816774713295,148.568802731603,53.1090089217741,-15.8908836572356,122.108901500784
"Angelina",2020-05-02,"Raw",-66.6666666666667,75.8620689655172,42.9494455249243,-63.2307330705157,149.129624120364,55.1256715669756,-12.1555590368403,122.406902170791
"Angelina",2020-05-03,"Raw",-100,-96.551724137931,46.0553213436003,-57.6988677733361,149.809510460537,57.1499650115362,-8.53779731842823,122.837727341501
"Angelina",2020-05-04,"Raw",-100,-86.2068965517241,49.1611893785533,-52.2854089590368,150.607787716143,59.1826523353918,-5.03349420462773,123.398798875411
"Angelina",2020-05-05,"Raw",700,NA,52.267048922172,-46.9886293151617,151.522727159506,61.2244966184783,-1.63682069765796,124.085813934614
"Angelina",2020-05-06,"Raw",133.333333333333,NA,55.3728992668454,-41.8058401108645,152.551638644555,63.2762609407315,1.65960645516979,124.892915426293
"Angelina",2020-05-07,"Raw",133.333333333333,65.5172413793103,58.4787397049621,-36.7335323398888,153.691011749813,65.3387083820874,4.86446648751452,125.81295027666
"Angelina",2020-05-08,"Raw",133.333333333333,96.551724137931,61.5845695289111,-31.7675690940838,154.936708151906,67.4126020224819,7.98739010088483,126.837813944079
"Angelina",2020-05-09,"Raw",-100,389.655172413793,64.6903880310812,-26.9034314475564,156.284207509719,69.498704941851,11.0385339839258,127.958875899776
"Angelina",2020-05-10,"Raw",-100,213.793103448276,67.7961945038611,-22.1365190768342,157.728908084556,71.5977802201304,14.0280819579555,129.167478482305
"Angelina",2020-05-11,"Raw",-100,-86.2068965517241,70.9020024544195,-17.4625711321228,159.266576040962,73.7105900818608,16.9655621186482,130.455618045073
"Angelina",2020-05-12,"Raw",466.666666666667,75.8620689655172,74.0081523298603,-12.8795017318239,160.895806391545,75.8378770774871,19.8566417124086,131.819112442566
"Angelina",2020-05-13,"Raw",-100,-17.2413793103448,77.1153115172228,-8.38759945425896,162.618222488705,77.9803640833595,22.7029024131004,133.257825753619
"Angelina",2020-05-14,"Raw",-33.3333333333333,20.6896551724138,80.2241616183261,-3.98785530878759,164.43617854544,80.1387731204323,25.5048157488253,134.772730492039
"Angelina",2020-05-15,"Raw",300,79.3103448275862,83.3353842349891,0.318443052758113,166.35232541722,82.31382620966,28.2623312212089,136.365321198111
"Angelina",2020-05-16,"Raw",166.666666666667,193.103448275862,86.4496609690311,4.53003867480678,168.369283263255,84.5062453719971,30.9753166934558,138.037174050538
"Angelina",2020-05-17,"Raw",-100,-82.7586206896552,89.567673422271,8.64600849342469,170.489338351117,86.716752628398,33.6439556045305,139.789549652265
"Angelina",2020-05-18,"Raw",-100,193.103448275862,92.6901031965279,12.6660320358837,172.714174357172,88.9460699998172,36.2690878998814,141.623052099753
"Angelina",2020-05-19,"Raw",400,148.275862068966,95.8176318936209,16.590614981908,175.044648805334,91.1949195072091,38.8524821763677,143.537356838051
"Angelina",2020-05-20,"Raw",-100,-3.44827586206896,98.950941115369,20.4212573461816,177.480624884556,93.4640231715284,41.397028132282,145.531018210775
"Angelina",2020-05-21,"Raw",366.666666666667,62.0689655172414,102.090712463591,24.160557248664,180.020867678519,95.7541030137292,43.9068410528502,147.601364974608
"Angelina",2020-05-22,"Raw",33.3333333333333,-51.7241379310345,105.237627540107,27.812243229051,182.663011851163,98.0658810547663,46.3872735257735,149.744488583759
"Angelina",2020-05-23,"Raw",0,NA,108.392367946735,31.3811306644303,185.403605229039,100.400079315594,48.8448334023962,151.955325228792
"Angelina",2020-05-24,"Raw",-100,NA,111.555615285294,34.8730007677921,188.238229802796,102.757419817167,51.2870105863846,154.227829047949
"Angelina",2020-05-25,"Raw",-100,106.896551724138,114.728051157604,38.2944035094517,191.161698805756,105.138624580439,53.7220179319885,156.55523122889
"Angelina",2020-05-26,"Raw",-100,544.827586206897,117.910357165483,41.6523882465097,194.168326084457,107.544415626365,56.1584529002515,158.930378352479
"Angelina",2020-05-27,"Raw",500,-3.44827586206896,121.103214910751,44.9541675830074,197.252262238495,109.9755149759,58.6048864336323,161.346143518168
"Angelina",2020-05-28,"Raw",166.666666666667,255.172413793103,124.307305995227,48.2067208782736,200.40789111218,112.432644649998,61.0693838385503,163.795905461446
"Angelina",2020-05-29,"Raw",-33.3333333333333,117.241379310345,127.523312020729,51.4163439186475,203.630280122811,114.916526669613,63.558959665256,166.274093673971
"Angelina",2020-05-30,"Raw",-33.3333333333333,103.448275862069,130.751576901132,54.5867517133924,206.916402088872,117.427719376225,66.0774461706409,168.777992581809
"Angelina",2020-05-31,"Raw",-100,-89.6551724137931,133.991093798529,57.7145668196405,210.267620777417,119.966126393413,68.6205468353791,171.311705951446
"Angelina",2020-06-01,"Raw",-100,313.793103448276,137.240518187067,60.7938352834498,213.687201090685,122.531487665279,71.1808001801244,173.882175150433
"Angelina",2020-06-02,"Raw",233.333333333333,103.448275862069,140.498505540896,63.8179196601319,217.17909142166,125.123543135928,73.7497144528846,176.497371818971
"Angelina",2020-06-03,"Raw",466.666666666667,186.206896551724,143.763711334162,66.7799408408535,220.747481827471,127.742032749463,76.3183166262014,179.165748872724
"Angelina",2020-06-04,"Raw",-100,-3.44827586206896,147.034791041014,69.6731628181552,224.396419263874,130.386696449988,78.8776374620911,181.895755437884
"Angelina",2020-06-05,"Raw",-100,-27.5862068965517,150.310400135601,72.4913148553598,228.129485415842,133.057274181605,81.4191299225417,184.695418440669
"Angelina",2020-06-06,"Raw",66.6666666666667,-3.44827586206896,153.589194092069,75.2288459017455,231.949542282393,135.75350588842,83.9350150494251,187.571996727415
"Angelina",2020-06-07,"Raw",-100,351.724137931035,156.869828384568,77.8811071226654,235.85854964647,138.475131514535,86.4185475739746,190.531715455095
"Angelina",2020-06-08,"Raw",-100,10.3448275862069,160.150958487244,80.4444601094914,239.857456864997,141.221891004054,88.8641933390999,193.579588669007
"Angelina",2020-06-09,"Raw",-100,24.1379310344828,163.431239874247,82.91631055913,243.946169189364,143.99352430108,91.2677122181499,196.719336384009
"Angelina",2020-06-10,"Raw",1366.66666666667,NA,166.709328019724,85.2950697111435,248.123586328304,146.789771349717,93.6261433507622,199.953399348671
"Angelina",2020-06-11,"Raw",-100,NA,169.983878397823,87.5800482902399,252.387708505406,149.610372094068,95.9376936597892,203.283050528348
"Angelina",2020-06-12,"Raw",833.333333333333,-113.793103448276,173.253546482692,89.7712898231339,256.735803142251,152.455066478238,98.2015350591027,206.708597897373
"Angelina",2020-06-13,"Raw",-100,37.9310344827586,176.51698774848,91.8693517542029,261.164623742757,155.323594446329,100.417519800233,210.229669092425
"Angelina",2020-06-14,"Raw",-100,-20.6896551724138,179.772857669334,93.8750436587085,265.670671679959,158.215695942446,102.585826489234,213.845565395658
"Angelina",2020-06-15,"Raw",-100,-37.9310344827586,183.019811719402,95.7891320542442,270.25049138456,161.131110910691,104.706551169674,217.555670651707
"Angelina",2020-06-16,"Raw",633.333333333333,265.51724137931,186.256505372833,97.6120209581795,274.900989787486,164.069579295168,106.779258569632,221.359900020704
