"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"Anderson",2020-05-18,"Raw",-100,1158.33333333333,248.078063642016,-380.409538846489,876.565666130521,331.57407287039,-716.348755122585,1379.49690086337,"County"
"Anderson",2020-05-19,"Raw",50,116.666666666667,261.016585039603,-360.337289088718,882.370459167923,372.021690384522,-669.395844387884,1413.43922515693,"County"
"Anderson",2020-05-20,"Raw",-75,0,273.97919798534,-340.711274211301,888.669670181981,413.451085632259,-622.476683049206,1449.37885431372,"County"
"Anderson",2020-05-21,"Raw",-50,-8.33333333333334,286.964984458916,-321.540173133417,895.47014205125,455.90350651974,-575.578313784736,1487.38532682422,"County"
"Anderson",2020-05-22,"Raw",-75,208.333333333333,299.973026440018,-302.831022496616,902.777075376652,499.420200953104,-528.672440388888,1527.5128422951,"County"
"Anderson",2020-05-23,"Raw",-50,NA,313.002405908333,-284.588736041895,910.59354785856,544.042416838491,-481.709057509088,1569.79389118607,"County"
"Anderson",2020-05-24,"Raw",-100,NA,326.052204843548,-266.815718942533,918.920128629628,589.811402082039,-434.61171907774,1614.23452324182,"County"
"Anderson",2020-05-25,"Raw",-100,-33.3333333333333,339.121505225351,-249.511590719233,927.754601169935,636.76840458989,-387.274575445519,1660.8113846253,"County"
"Anderson",2020-05-26,"Raw",-100,-58.3333333333333,352.209389033428,-232.673028573227,937.091806640084,684.954672268181,-339.561235136837,1709.4705796732,"County"
"Anderson",2020-05-27,"Raw",-100,-83.3333333333333,365.314938247468,-216.293740507653,946.92361700259,734.411453023053,-291.305425238778,1760.12833128488,"County"
"Anderson",2020-05-28,"Raw",-100,-25,378.437234847158,-200.36457461019,957.239044304506,785.179994760644,-242.313347879331,1812.67333740062,"County"
"Anderson",2020-05-29,"Raw",50,-41.6666666666667,391.575360812185,-184.873767548585,968.024489172955,837.301545387094,-192.367572060437,1866.97066283463,"County"
"Anderson",2020-05-30,"Raw",-100,-41.6666666666667,404.728398122236,-169.807331934251,979.264128178722,890.817352808542,-141.232270231278,1922.86697584836,"County"
"Anderson",2020-05-31,"Raw",-100,-91.6666666666667,417.895428756999,-155.149578993385,990.940436507383,945.768664931128,-88.6596124858501,1980.19694234811,"County"
"Anderson",2020-06-01,"Raw",-100,500,431.07553469616,-140.883770177109,1003.03483956943,1002.19672966099,-34.3971680120271,2038.79062733401,"County"
"Anderson",2020-06-02,"Raw",0,8.33333333333333,444.267797919408,-126.992889105941,1015.52848494476,1060.14279490427,21.8037709525829,2098.48181885596,"County"
"Anderson",2020-06-03,"Raw",-50,191.666666666667,457.47130040643,-113.460523654947,1028.40312446781,1119.64810856711,80.1789398173491,2159.11727731686,"County"
"Anderson",2020-06-04,"Raw",75,200,470.685124136912,-100.271847015943,1041.64209528977,1180.75391855564,140.940822566836,2220.56701454444,"County"
"Anderson",2020-06-05,"Raw",-50,341.666666666667,483.908255906133,-87.4177994403926,1055.23431125266,1243.48057262756,204.211273114644,2282.74987214048,"County"
"Anderson",2020-06-06,"Raw",-150,316.666666666667,497.139301771733,-74.9051043639639,1069.18370790743,1307.76481794682,269.845540480057,2345.68409541358,"County"
"Anderson",2020-06-07,"Raw",-100,1141.66666666667,510.376772606943,-62.7462711267293,1083.49981634061,1373.5225015289,337.605575857414,2409.43942720039,"County"
"Anderson",2020-06-08,"Raw",-100,-41.6666666666667,523.619179284992,-50.9554370916128,1098.1937956616,1440.66947038931,407.226827994396,2474.11211278422,"County"
"Anderson",2020-06-09,"Raw",50,16.6666666666667,536.86503267911,-39.5474163968343,1113.27748175506,1509.12157154354,478.42815434666,2539.81498874042,"County"
"Anderson",2020-06-10,"Raw",-100,NA,550.11284366253,-28.5368526320716,1128.76253995713,1578.79465200709,550.920724788583,2606.66857922559,"County"
"Anderson",2020-06-11,"Raw",0,NA,563.361123108481,-17.9374850163792,1144.65973123334,1649.60455879545,624.416050306177,2674.79306728472,"County"
"Anderson",2020-06-12,"Raw",-100,-58.3333333333333,576.608381890193,-7.76153630831982,1160.9783000887,1721.46713892412,698.633175982928,2744.30110186532,"County"
"Anderson",2020-06-13,"Raw",75,-83.3333333333333,589.853130880897,1.98077111455405,1177.72549064724,1794.2982394086,773.304992899145,2815.29148591806,"County"
"Anderson",2020-06-14,"Raw",-100,3241.66666666667,603.093880953823,11.2815668173771,1194.90619509027,1868.01370726439,848.183554482052,2887.84386004672,"County"
"Anderson",2020-06-15,"Raw",-100,4341.66666666667,616.329142982202,20.135549945868,1212.52273601854,1942.52938950697,923.044236171132,2962.01454284281,"County"
"Anderson",2020-06-16,"Raw",22075,825,629.557427839265,28.5400742308431,1230.57478144769,2017.76113315185,997.688558385868,3037.83370791784,"County"
"Anderson",2020-06-17,"Raw",-75,100,642.777246398241,36.4951045460483,1249.05938825043,2093.62478521453,1071.94550418843,3115.30406624063,"County"
"Anderson",2020-06-18,"Raw",225,-16.6666666666667,655.987109532362,44.0030519390145,1267.97116712571,2170.0361927105,1145.67120305069,3194.4011823703,"County"
"Anderson",2020-06-19,"Raw",0,-16.6666666666667,669.185528114857,51.0684964350943,1287.30255979462,2246.91120265525,1218.74691452565,3275.07549078486,"County"
"Anderson",2020-06-20,"Raw",-125,8.33333333333333,682.371013018957,57.6978087934053,1307.04421724451,2324.16566206429,1291.07532042114,3357.25600370745,"County"
"Anderson",2020-06-21,"Raw",-100,4675,695.542075117893,63.8986836782077,1327.18546655758,2401.71541795311,1362.57520961433,3440.8556262919,"County"
"Anderson",2020-06-22,"Raw",-100,14475,708.697225284895,69.6795973735474,1347.71485319624,2479.47631733721,1433.17470527004,3525.77792940438,"County"
"Anderson",2020-06-23,"Raw",-25,NA,721.834974393194,75.0492032496052,1368.62074553678,2557.36420723208,1502.80323285366,3611.9251816105,"County"
"Anderson",2020-06-24,"Raw",0,6108.33333333333,734.953833316019,80.0156777767423,1389.8919888553,2635.29493465322,1571.38245714337,3699.20741216308,"County"
"Anderson",2020-06-25,"Raw",-75,2508.33333333333,748.052312926602,84.5860291072757,1411.51859674593,2713.18434661613,1638.81643126515,3787.55226196712,"County"
"Anderson",2020-06-26,"Raw",-25,3500,761.128977033472,88.7651917591329,1433.49276230781,2790.9482901363,1704.98120913643,3876.91537113618,"County"
"Anderson",2020-06-27,"Raw",-100,25,774.183606957019,92.5513142945086,1455.81589961953,2868.50463432445,1769.71289813542,3967.29637051348,"County"
"Anderson",2020-06-28,"Raw",-125,-33.3333333333333,787.2172015295,95.9360623033767,1478.49834075562,2945.81775648112,1832.77266067929,4058.86285228295,"County"
"Anderson",2020-06-29,"Raw",-100,-41.6666666666667,800.230812518467,98.9095905401748,1501.55203449676,3022.89854209672,1893.86050215455,4151.93658203889,"County"
"Anderson",2020-06-30,"Raw",300,8.33333333333333,813.225491691474,101.461490514979,1524.98949286797,3099.75989875687,1952.66376404665,4246.85603346709,"County"
"Anderson",2020-07-01,"Raw",100,4066.66666666667,826.202290816074,103.581462058297,1548.82311957385,3176.41473404718,2008.8750712564,4343.95439683795,"County"
"Anderson",2020-07-02,"Raw",475,7475,839.16226165982,105.259899147944,1573.0646241717,3252.87595555326,2062.2075970465,4443.54431406002,"County"
"Anderson",2020-07-03,"Raw",125,24750,852.106455990267,106.488391478494,1597.72452050204,3329.15647086074,2112.4084616546,4545.90448006688,"County"
"Anderson",2020-07-04,"Raw",-150,191.666666666667,865.035925574967,107.260143962834,1622.8117071871,3405.26918755522,2159.26969134078,4651.26868376967,"County"
"Anderson",2020-07-05,"Raw",200,66.6666666666667,877.951722181473,107.570317098777,1648.33312726417,3481.22701322232,2202.63626910377,4759.81775734087,"County"
"Anderson",2020-07-06,"Raw",-100,266.666666666667,890.854897577339,107.41629189431,1674.29350326037,3557.04285544766,2242.41101459048,4871.67469630484,"County"
"Anderson",2020-07-07,"Raw",550,1566.66666666667,903.746503530118,106.797863788255,1700.69514327198,3632.72962181685,2278.55629684435,4986.90294678935,"County"
"Anderson",2020-07-08,"Raw",1000,166.666666666667,916.627591807364,105.717370686861,1727.53781292787,3708.30021991551,2311.09285326512,5105.50758656589,"County"
"Anderson",2020-07-09,"Raw",9425,483.333333333333,929.49921417663,104.179760819553,1754.81866753371,3783.76755732924,2340.09620802835,5227.43890663013,"County"
"Anderson",2020-07-10,"Raw",5600,2375,942.362422405469,102.192606563424,1782.53223824751,3859.14454164367,2365.69131740673,5352.59776588061,"County"
"Anderson",2020-07-11,"Raw",775,16583.3333333333,955.218268261434,99.7660706716678,1810.6704658512,3934.44408044441,2388.04610691729,5480.84205397153,"County"
"Anderson",2020-07-12,"Raw",-100,2566.66666666667,968.06780351208,96.9128314537705,1839.22277557039,4009.67908131708,2407.36451782344,5611.99364481072,"County"
"Anderson",2020-07-13,"Raw",2250,5066.66666666667,980.912079924959,93.6479733954295,1868.17618645449,4084.86245184728,2423.87957455039,5745.84532914418,"County"
"Anderson",2020-07-14,"Raw",575,4791.66666666667,993.752149267624,89.9888494857813,1897.51544904947,4160.00709962065,2437.84685054923,5882.16734869206,"County"
"Anderson",2020-07-15,"Raw",575,3658.33333333333,1006.58906330763,85.9549211592381,1927.22320545602,4235.12593222278,2449.5385746037,6020.71328984185,"County"
"Anderson",2020-07-16,"Raw",200,25,1019.42387381253,81.5675812860985,1957.28016633896,4310.23185723929,2459.23850072597,6161.22521375262,"County"
"Anderson",2020-07-17,"Raw",1075,NA,1032.25763254987,76.849965090105,1987.66530000964,4385.33563099154,2467.2181165097,6303.45314547339,"County"
"Andrews",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-23,"14-Day Average",0,66.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-24,"14-Day Average",-11.1111111111111,50,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-25,"14-Day Average",-11.1111111111111,20,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-26,"14-Day Average",-11.1111111111111,0,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-27,"14-Day Average",-22.2222222222222,-14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-28,"14-Day Average",-33.3333333333333,-25,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-29,"14-Day Average",-33.3333333333333,-33.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-30,"14-Day Average",-100,-40,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-01,"14-Day Average",-88.8888888888889,-45.4545454545455,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-02,"14-Day Average",-88.8888888888889,-50,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-03,"14-Day Average",-77.7777777777778,-53.8461538461538,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-04,"14-Day Average",-77.7777777777778,-57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-05,"14-Day Average",-77.7777777777778,-69.2307692307692,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-06,"14-Day Average",-77.7777777777778,-66.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-07,"14-Day Average",-77.7777777777778,-91.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-08,"14-Day Average",-77.7777777777778,-83.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-09,"14-Day Average",-77.7777777777778,-83.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-10,"14-Day Average",-77.7777777777778,-66.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-11,"14-Day Average",-77.7777777777778,-58.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-12,"14-Day Average",-66.6666666666667,-58.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-13,"14-Day Average",-66.6666666666667,-58.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-14,"14-Day Average",-66.6666666666667,-25,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-15,"14-Day Average",-77.7777777777778,-25,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-16,"14-Day Average",-77.7777777777778,-16.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-17,"14-Day Average",-88.8888888888889,-8.33333333333334,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-18,"14-Day Average",-88.8888888888889,-8.33333333333334,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-19,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-20,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-21,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-22,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-23,"14-Day Average",-77.7777777777778,-7.69230769230769,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-24,"14-Day Average",-66.6666666666667,-16.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-25,"14-Day Average",-33.3333333333333,-16.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-26,"14-Day Average",-44.4444444444444,0,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-27,"14-Day Average",-44.4444444444444,8.33333333333333,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-28,"14-Day Average",-44.4444444444444,-25,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-29,"14-Day Average",-44.4444444444444,33.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-30,"14-Day Average",-44.4444444444444,50,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-31,"14-Day Average",-44.4444444444444,41.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-01,"14-Day Average",-44.4444444444444,66.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-02,"14-Day Average",-44.4444444444444,108.333333333333,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-03,"14-Day Average",-44.4444444444444,158.333333333333,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-04,"14-Day Average",-44.4444444444444,191.666666666667,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-05,"14-Day Average",-55.5555555555556,200,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-06,"14-Day Average",-55.5555555555556,176.923076923077,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-07,"14-Day Average",-66.6666666666667,171.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-08,"14-Day Average",-100,185.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-09,"14-Day Average",-100,171.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-10,"14-Day Average",-100,184.615384615385,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-11,"14-Day Average",-100,208.333333333333,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-12,"14-Day Average",-100,150,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-13,"14-Day Average",-88.8888888888889,158.333333333333,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-14,"14-Day Average",-88.8888888888889,158.333333333333,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-15,"14-Day Average",-88.8888888888889,133.333333333333,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-16,"14-Day Average",-66.6666666666667,108.333333333333,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-17,"14-Day Average",-66.6666666666667,83.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-18,"14-Day Average",-33.3333333333333,58.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-19,"14-Day Average",-11.1111111111111,83.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-20,"14-Day Average",66.6666666666667,150,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-21,"14-Day Average",88.8888888888889,150,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-22,"14-Day Average",88.8888888888889,158.333333333333,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-23,"14-Day Average",88.8888888888889,181.818181818182,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-24,"14-Day Average",111.111111111111,158.333333333333,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-25,"14-Day Average",166.666666666667,146.153846153846,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-26,"14-Day Average",222.222222222222,269.230769230769,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-27,"14-Day Average",288.888888888889,307.692307692308,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-28,"14-Day Average",400,376.923076923077,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-29,"14-Day Average",400,376.923076923077,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-30,"14-Day Average",400,407.692307692308,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-01,"14-Day Average",477.777777777778,384.615384615385,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-02,"14-Day Average",522.222222222222,384.615384615385,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-03,"14-Day Average",511.111111111111,353.846153846154,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-04,"14-Day Average",522.222222222222,346.153846153846,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-05,"14-Day Average",555.555555555556,500,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-06,"14-Day Average",555.555555555556,584.615384615385,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-07,"14-Day Average",555.555555555556,535.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-08,"14-Day Average",722.222222222222,664.285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-09,"14-Day Average",800,678.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-10,"14-Day Average",744.444444444444,728.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-11,"14-Day Average",922.222222222222,678.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-12,"14-Day Average",966.666666666667,628.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-13,"14-Day Average",966.666666666667,692.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-14,"14-Day Average",955.555555555556,907.142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-15,"14-Day Average",922.222222222222,985.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-16,"14-Day Average",866.666666666667,1035.71428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-17,"14-Day Average",911.111111111111,1123.07692307692,NA,NA,NA,NA,NA,NA,"County"
"Angelina",2020-04-22,"Raw",0,0,-3.82414558236206,-411.913019909951,404.264728745227,37.2026244932835,-46.0892018978377,120.494450884405,"County"
"Angelina",2020-04-23,"Raw",-66.6666666666667,313.793103448276,-0.877096709210974,-382.587804285177,380.833610866755,39.4118325843803,-41.9100959303842,120.733761099145,"County"
"Angelina",2020-04-24,"Raw",-33.3333333333333,-89.6551724137931,2.07169877373138,-354.18232981023,358.325727357693,41.621077437088,-37.7729460592851,121.015100933461,"County"
"Angelina",2020-04-25,"Raw",0,20.6896551724138,5.02398747625651,-326.939496853381,336.987471805895,43.8303958130176,-33.6815797960186,121.342371422054,"County"
"Angelina",2020-04-26,"Raw",-100,-103.448275862069,7.98151600815538,-301.121564550518,317.084596566829,46.0398244737801,-29.6395812971064,121.719230244667,"County"
"Angelina",2020-04-27,"Raw",-100,162.068965517241,10.9460309792198,-277.007680907428,298.899742865868,48.2494001809865,-25.6502484454614,122.149048807434,"County"
"Angelina",2020-04-28,"Raw",233.333333333333,-72.4137931034483,13.9192789992407,-254.886596823639,282.725154822121,50.4591596962477,-21.7165492361269,122.634868628622,"County"
"Angelina",2020-04-29,"Raw",0,155.172413793103,16.9030066780095,-235.04202698001,268.848040336029,52.6691397811745,-17.8410785092836,123.179358071633,"County"
"Angelina",2020-04-30,"Raw",33.3333333333333,41.3793103448276,19.8989606253176,-217.728506896078,257.526428146713,54.8793771973781,-14.0260163396453,123.784770734402,"County"
"Angelina",2020-05-01,"Raw",-66.6666666666667,-103.448275862069,22.9088874509562,-203.137786135284,248.955561037196,57.0899087064694,-10.273089651049,124.452907063988,"County"
"Angelina",2020-05-02,"Raw",-66.6666666666667,75.8620689655172,25.9345337647168,-191.360306374865,243.229373904299,59.3007710700593,-6.58353885810178,125.18508099822,"County"
"Angelina",2020-05-03,"Raw",-100,-96.551724137931,28.9776461763906,-182.351806767386,240.307099120167,61.5120010497587,-2.95809152074948,125.982093620267,"County"
"Angelina",2020-05-04,"Raw",-100,-86.2068965517241,32.0399712957688,-175.917714509113,239.99765710065,63.7236354071787,0.603054889815645,126.844215924542,"County"
"Angelina",2020-05-05,"Raw",700,NA,35.123255732643,-171.723772084791,241.970283550077,65.9357109039303,4.10023899365995,127.771182814201,"County"
"Angelina",2020-05-06,"Raw",133.333333333333,NA,38.2292460968043,-169.331112239283,245.789604432892,68.1482643016243,7.53432823433204,128.762200368916,"County"
"Angelina",2020-05-07,"Raw",133.333333333333,65.5172413793103,41.3596889980441,-168.244308502581,250.963686498669,70.3613323618716,10.9066964899038,129.815968233839,"County"
"Angelina",2020-05-08,"Raw",133.333333333333,96.551724137931,44.5163310461538,-167.958237245371,256.990899337678,72.5749518462834,14.2191849967483,130.930718695819,"County"
"Angelina",2020-05-09,"Raw",-100,389.655172413793,47.7009188509245,-167.994094729592,263.395932431441,74.7891595164705,17.4740453800247,132.104273652916,"County"
"Angelina",2020-05-10,"Raw",-100,213.793103448276,50.9151990221477,-167.921844201838,269.752242246133,77.0039921340439,20.6738639874619,133.334120280626,"County"
"Angelina",2020-05-11,"Raw",-100,-86.2068965517241,54.1609181696148,-167.371395528158,275.693231867387,79.2194864606146,23.8214671287648,134.617505792464,"County"
"Angelina",2020-05-12,"Raw",466.666666666667,75.8620689655172,57.4398229031169,-166.036783007784,280.916428814018,81.4356792577935,26.9198071918026,135.951551323784,"County"
"Angelina",2020-05-13,"Raw",-100,-17.2413793103448,60.7536598324454,-163.677501440268,285.184821105159,83.6526072871915,29.9718299056134,137.33338466877,"County"
"Angelina",2020-05-14,"Raw",-33.3333333333333,20.6896551724138,64.1037339822657,-160.125527766496,288.332995731027,85.8703087261307,32.9802818273804,138.760335624881,"County"
"Angelina",2020-05-15,"Raw",300,79.3103448275862,67.4811939193449,-155.401353394953,290.363741233643,88.0888543132867,35.9466321621064,140.231076464467,"County"
"Angelina",2020-05-16,"Raw",166.666666666667,193.103448275862,70.867031752552,-149.702240973643,291.436304478747,90.3083473486891,38.8709801706622,141.745714526716,"County"
