"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"Anderson",2020-05-08,"Raw",-75,208.333333333333,44.3028672893091,-623.432456754118,712.038191332737,-80.8326264522854,-1211.71543753823,1050.05018463366,"County"
"Anderson",2020-05-09,"Raw",-100,58.3333333333333,59.5786596919815,-594.374961237616,713.532280621579,-70.3932450123787,-1182.78086278376,1041.994372759,"County"
"Anderson",2020-05-10,"Raw",-100,175,74.8722415771896,-566.455087030002,716.199570184381,-58.1396332361777,-1157.11886994825,1040.83960347589,"County"
"Anderson",2020-05-11,"Raw",-100,16.6666666666667,90.1846593850826,-539.643093961011,720.012412731176,-43.9650716921358,-1134.16239268762,1046.23224930335,"County"
"Anderson",2020-05-12,"Raw",125,416.666666666667,105.51695955581,-513.897822011603,724.931741123222,-27.7628409487058,-1113.25365500635,1057.72797310894,"County"
"Anderson",2020-05-13,"Raw",-100,16.6666666666667,120.87018852952,-489.167162948111,730.907540007151,-9.42622157434131,-1093.66863255544,1074.81618940676,"County"
"Anderson",2020-05-14,"Raw",-75,83.3333333333333,136.245392746363,-465.388889504431,737.879674997157,11.151505862505,-1074.64342424509,1096.9464359701,"County"
"Anderson",2020-05-15,"Raw",-75,-83.3333333333333,151.643618646487,-442.491824032986,745.77906132596,34.0770607933787,-1055.3996757195,1123.55379730626,"County"
"Anderson",2020-05-16,"Raw",-50,0,167.065912670043,-420.397308840443,754.529134180528,59.4571626498276,-1035.16695976719,1154.08128506685,"County"
"Anderson",2020-05-17,"Raw",-100,75,182.513321257178,-399.020925260655,764.04756777501,87.3985308633982,-1013.20099764121,1187.99805936801,"County"
"Anderson",2020-05-18,"Raw",-100,1158.33333333333,197.986890848042,-378.274399715836,774.248181411919,118.007884865637,-988.79751202319,1224.81328175446,"County"
"Anderson",2020-05-19,"Raw",50,116.666666666667,213.487667882784,-358.067633355368,785.042969120936,151.39194408809,-961.302170371837,1264.08605854802,"County"
"Anderson",2020-05-20,"Raw",-75,0,229.016698801554,-338.310797014336,796.344194617445,187.657427962306,-930.117467355506,1305.43232328012,"County"
"Anderson",2020-05-21,"Raw",-50,-8.33333333333334,244.575030044501,-318.916443950256,808.066504039257,226.91105591983,-894.707552814109,1348.52966465377,"County"
"Anderson",2020-05-22,"Raw",-75,208.333333333333,260.163708051773,-299.801607256425,820.12902335997,269.259547392209,-854.602017192969,1393.12111197739,"County"
"Anderson",2020-05-23,"Raw",-50,-100,275.783718007743,-280.890045860412,832.457481875898,314.808850730511,-809.401165083198,1439.01886654422,"County"
"Anderson",2020-05-24,"Raw",-100,383.333333333333,291.428633147833,-262.135981910809,844.993248206474,363.571613547868,-758.969898295808,1486.11312539154,"County"
"Anderson",2020-05-25,"Raw",-100,-33.3333333333333,307.077631599993,-243.546003744021,857.701266944006,415.379279544889,-703.61335472372,1534.3719138135,"County"
"Anderson",2020-05-26,"Raw",-100,-58.3333333333333,322.70823758621,-225.140546081469,870.557021253888,470.042473249257,-643.733662607434,1583.81860910595,"County"
"Anderson",2020-05-27,"Raw",-100,-83.3333333333333,338.297975328471,-206.947300404833,883.543251061776,527.371819188653,-579.775886398622,1634.51952477593,"County"
"Anderson",2020-05-28,"Raw",-100,-25,353.824369048764,-188.999534459535,896.648272557062,587.177941890761,-512.218256700131,1686.57414048165,"County"
"Anderson",2020-05-29,"Raw",50,-41.6666666666667,369.264942969074,-171.334474179516,909.864360117664,649.271465883261,-441.563169218576,1740.1061009851,"County"
"Anderson",2020-05-30,"Raw",-100,-41.6666666666667,384.597221311389,-153.991758337526,923.186200960305,713.463015693835,-368.328500194082,1795.25453158175,"County"
"Anderson",2020-05-31,"Raw",-100,-91.6666666666667,399.798728297697,-137.011976840598,936.609433435991,779.563215850166,-293.038890716381,1852.16532241671,"County"
"Anderson",2020-06-01,"Raw",-100,500,414.846988149982,-120.435305091591,950.129281391556,847.382690879937,-216.216769489003,1910.98215124888,"County"
"Anderson",2020-06-02,"Raw",0,8.33333333333333,429.719525090233,-104.300248586648,963.739298767115,916.732065310827,-138.373018634312,1971.83714925597,"County"
"Anderson",2020-06-03,"Raw",-50,191.666666666667,444.393863340437,-88.6425133362043,977.430240017079,987.421963670522,-59.9973408171829,2034.84126815823,"County"
"Anderson",2020-06-04,"Raw",75,200,458.84752712258,-73.4940183005979,991.189072545758,1059.2630104867,18.4514489136204,2100.07457205978,"County"
"Anderson",2020-06-05,"Raw",-50,341.666666666667,473.058040658649,-58.8820654720101,1004.99814678931,1132.06583028705,96.5548235241579,2167.57683704994,"County"
"Anderson",2020-06-06,"Raw",-150,316.666666666667,487.002928170632,-44.8286813352122,1018.83453767648,1205.64104759924,173.94312497714,2237.33897022134,"County"
"Anderson",2020-06-07,"Raw",-100,1141.66666666667,500.659713880514,-31.3501402165189,1032.66956797755,1279.79928695097,250.302745849355,2309.29582805258,"County"
"Anderson",2020-06-08,"Raw",-100,-41.6666666666667,514.005922010283,-18.4566756943142,1046.46851971488,1354.35117286991,325.381348240753,2383.32099749906,"County"
"Anderson",2020-06-09,"Raw",50,16.6666666666667,527.019076781926,-6.15238117513081,1060.19053473898,1429.10732988374,398.990668215564,2459.22399155192,"County"
"Anderson",2020-06-10,"Raw",-100,-100,539.67670241743,5.56470456634941,1073.78870026851,1503.87838252015,471.00664912667,2536.75011591364,"County"
"Anderson",2020-06-11,"Raw",0,-41.6666666666667,551.956323138781,16.702336082072,1087.21031019549,1578.47495530682,541.366892402101,2615.58301821155,"County"
"Anderson",2020-06-12,"Raw",-100,-58.3333333333333,563.835463167967,27.2736375506971,1100.39728878524,1652.70767277144,610.065662072898,2695.34968346998,"County"
"Anderson",2020-06-13,"Raw",75,-83.3333333333333,575.291646726974,37.2965329790154,1113.28676047493,1726.38715944167,677.146881083592,2775.62743779975,"County"
"Anderson",2020-06-14,"Raw",-100,3241.66666666667,586.30239803779,46.7930480015332,1125.81174807405,1799.32403984521,742.695677861841,2855.95240182859,"County"
"Anderson",2020-06-15,"Raw",-100,4341.66666666667,596.845241322401,55.7885007354296,1137.90198190937,1871.32893850974,806.829066875351,2935.82881014413,"County"
"Anderson",2020-06-16,"Raw",22075,825,606.897700802794,64.3105973063725,1149.48480429921,1942.21247996294,869.686285069548,3014.73867485633,"County"
"Anderson",2020-06-17,"Raw",-75,100,616.437300700955,72.3884443788161,1160.48615702309,2011.78528873249,931.419180659316,3092.15139680566,"County"
"Anderson",2020-06-18,"Raw",225,-16.6666666666667,625.441565238873,80.051486544105,1170.83164393364,2079.85798934607,992.182890920996,3167.53308777115,"County"
"Anderson",2020-06-19,"Raw",0,-16.6666666666667,633.888018638533,87.3283710166178,1180.44766626045,2146.24120633137,1052.12687744548,3240.35553521726,"County"
"Anderson",2020-06-20,"Raw",-125,8.33333333333333,641.754185121923,94.2457360338024,1189.26263421004,2210.74556421607,1111.38622832026,3310.10490011188,"County"
"Anderson",2020-06-21,"Raw",-100,4675,649.01758891103,100.82691289452,1197.20826492754,2273.18168752785,1170.07299447053,3376.29038058516,"County"
"Anderson",2020-06-22,"Raw",-100,14475,655.655754227839,107.090524915509,1204.22098354017,2333.36020079438,1228.26720088802,3438.45320070074,"County"
"Anderson",2020-06-23,"Raw",-25,-100,661.646863335269,113.04848679451,1210.24523987603,2391.09512357705,1286.00311507652,3496.18713207759,"County"
"Anderson",2020-06-24,"Raw",0,6108.33333333333,666.984233437611,118.694125515686,1215.27434135954,2446.27856121209,1343.17284092247,3549.3842815017,"County"
"Anderson",2020-06-25,"Raw",-75,2508.33333333333,671.676316680534,124.00219682811,1219.35043653296,2498.88070481058,1399.52631431378,3598.23509530737,"County"
"Anderson",2020-06-26,"Raw",-25,3500,675.732223250636,128.940778604922,1222.52366789635,2548.87514051729,1454.76770482438,3642.98257621021,"County"
"Anderson",2020-06-27,"Raw",-100,25,679.161063334516,133.473276025444,1224.84885064359,2596.23545447702,1508.56914517736,3683.90176377668,"County"
"Anderson",2020-06-28,"Raw",-125,-33.3333333333333,681.971947118771,137.55982621628,1226.38406802126,2640.93523283454,1560.57971833545,3721.29074733363,"County"
"Anderson",2020-06-29,"Raw",-100,-41.6666666666667,684.173984790001,141.158598970781,1227.18937060922,2682.94806173462,1610.43411995746,3755.46200351178,"County"
"Anderson",2020-06-30,"Raw",300,8.33333333333333,685.776286534802,144.227010214402,1227.3255628552,2722.24752732204,1657.76135563725,3786.73369900683,"County"
"Anderson",2020-07-01,"Raw",100,4066.66666666667,686.787962539774,146.722858207639,1226.85306687191,2758.80721574159,1702.19370587041,3815.42072561278,"County"
"Anderson",2020-07-02,"Raw",475,7475,687.218122991514,148.60538601801,1225.83085996502,2792.60071313804,1743.37604945584,3841.82537682025,"County"
"Anderson",2020-07-03,"Raw",125,24750,687.07587807662,149.836267762512,1224.31548839073,2823.60160565617,1780.97547700468,3866.22773430766,"County"
"Anderson",2020-07-04,"Raw",-150,191.666666666667,686.370337981692,150.380510765112,1222.36016519827,2851.78347944076,1814.69095795453,3888.876000927,"County"
"Anderson",2020-07-05,"Raw",200,66.6666666666667,685.110612893327,150.207261358429,1220.01396442822,2877.11992063659,1844.2626645277,3909.97717674548,"County"
"Anderson",2020-07-06,"Raw",-100,266.666666666667,683.305812998123,149.290498854341,1217.3211271419,2899.58451538843,1869.48043049679,3929.68860028007,"County"
"Anderson",2020-07-07,"Raw",550,1566.66666666667,680.965048482678,147.609600448096,1214.32049651726,2919.15084984106,1890.19076064015,3948.11093904197,"County"
"Anderson",2020-07-08,"Raw",1000,166.666666666667,678.097429533591,145.149759656012,1211.04509941117,2935.79251013927,1906.30183192763,3965.2831883509,"County"
"Anderson",2020-07-09,"Raw",9425,483.333333333333,674.71206633746,141.902242345536,1207.52189032938,2949.48308242782,1917.78604790514,3981.18011695051,"County"
"Anderson",2020-07-10,"Raw",5600,2375,670.818069080883,137.864467372548,1203.77167078922,2960.19615285151,1924.67990960374,3995.71239609927,"County"
"Anderson",2020-07-11,"Raw",775,16583.3333333333,666.424547950458,133.03990300901,1199.80919289191,2967.9053075551,1927.08121418301,4008.72940092719,"County"
"Anderson",2020-07-12,"Raw",-100,2566.66666666667,661.540613132784,127.437775300426,1195.64345096514,2972.58413268338,1925.14383797666,4020.02442739009,"County"
"Anderson",2020-07-13,"Raw",2250,5066.66666666667,656.175374814458,121.072589722254,1191.27815990666,2974.20621438112,1919.07055594489,4029.34187281735,"County"
"Anderson",2020-07-14,"Raw",575,4791.66666666667,650.337943182079,113.963472468844,1186.71241389531,2972.7451387931,1909.10446129615,4036.38581629005,"County"
"Anderson",2020-07-15,"Raw",575,3658.33333333333,644.037428422245,106.133341919994,1181.9415149245,2968.17449206411,1895.51956574268,4040.82941838553,"County"
"Anderson",2020-07-16,"Raw",200,25,637.282940721554,97.6079239193602,1176.95795752375,2960.46786033891,1878.61109258839,4042.32462808943,"County"
"Anderson",2020-07-17,"Raw",1075,1383.33333333333,630.083590266605,88.4146262644509,1171.75255426876,2949.59882976229,1858.68584620594,4040.51181331865,"County"
"Anderson",2020-07-18,"Raw",250,-158.333333333333,622.448487243996,78.5812882402103,1166.31568624778,2935.54098647903,1836.05288176967,4035.02909118839,"County"
"Anderson",2020-07-19,"Raw",-100,250,614.386741840324,68.134820307274,1160.63866337337,2918.2679166339,1811.01453395144,4025.52129931637,"County"
"Anderson",2020-07-20,"Raw",-150,75,605.907464242188,57.0997475292684,1154.71518095511,2897.75320637169,1783.85770959025,4011.64870315313,"County"
"Anderson",2020-07-21,"Raw",800,158.333333333333,597.019764636187,45.4966684701739,1148.5428608022,2873.97044183717,1754.84521433964,3993.0956693347,"County"
"Anderson",2020-07-22,"Raw",175,33.3333333333333,587.732753208918,33.3406396865453,1142.12486673129,2846.89320917511,1724.20676619527,3969.57965215496,"County"
"Anderson",2020-07-23,"Raw",275,-50,578.05554014698,20.6394952141036,1135.47158507986,2816.49509453031,1692.12924391819,3940.86094514242,"County"
"Anderson",2020-07-24,"Raw",875,75,567.997461267298,7.38912073503377,1128.60580179956,2782.75921024879,1658.73300161892,3906.78541887866,"County"
"Anderson",2020-07-25,"Raw",500,308.333333333333,557.569816206323,-6.45071430161511,1121.59034671426,2745.75158190975,1623.96240650195,3867.54075731755,"County"
"Anderson",2020-07-26,"Raw",-100,91.6666666666667,546.784915758642,-20.942428232078,1114.51225974936,2705.58092658692,1587.63331913383,3823.52853404002,"County"
"Anderson",2020-07-27,"Raw",-50,-58.3333333333333,535.65507907552,-36.1552376748663,1107.46539582591,2662.3563141763,1549.49209446902,3775.22053388358,"County"
"Anderson",2020-07-28,"Raw",400,-91.6666666666667,524.192625308223,-52.1630111651867,1100.54826178163,2616.18681457387,1509.21972328242,3723.15390586531,"County"
"Anderson",2020-07-29,"Raw",150,3925,512.409873608016,-69.0421988185875,1093.86194603462,2567.18149767562,1466.43559927766,3667.92739607359,"County"
"Anderson",2020-07-30,"Raw",-50,8641.66666666667,500.319143126166,-86.8697409876788,1087.50802724001,2515.44943337756,1420.70231516354,3610.19655159158,"County"
"Anderson",2020-07-31,"Raw",450,19150,487.932753013938,-105.720986682243,1081.58649271012,2461.09969157567,1371.53249672034,3550.66688643099,"County"
"Anderson",2020-08-01,"Raw",225,5808.33333333333,475.263022422598,-125.66766729787,1076.19371214307,2404.24134216594,1318.39867996857,3490.0840043633,"County"
"Anderson",2020-08-02,"Raw",-100,966.666666666667,462.322270503411,-146.775982573174,1071.42052358,2344.98345504437,1260.74708192962,3429.21982815913,"County"
"Anderson",2020-08-03,"Raw",2350,708.333333333333,449.122816407644,-169.104861787749,1067.35049460304,2283.43510010695,1198.01573020293,3368.85447001098,"County"
"Anderson",2020-08-04,"Raw",450,416.666666666667,435.676979286562,-192.704462662154,1064.05842123528,2219.70534724968,1129.65675412349,3309.75394037587,"County"
"Anderson",2020-08-05,"Raw",550,1283.33333333333,421.997078291431,-217.614962739982,1061.60911932284,2153.90326636855,1055.16173816742,3252.64479456967,"County"
"Anderson",2020-08-06,"Raw",-150,191.666666666667,408.095432573517,-243.865683815725,1060.05654896276,2086.13792735954,974.088060679127,3198.18779403995,"County"
"Anderson",2020-08-07,"Raw",550,3433.33333333333,393.984361284084,-271.474570881073,1059.44329344924,2016.51840011865,886.083373260221,3146.95342697709,"County"
"Anderson",2020-08-08,"Raw",475,10366.6666666667,379.6761835744,-300.44802555166,1059.80039270046,1945.15375454189,790.905139226854,3099.40236985692,"County"
"Anderson",2020-08-09,"Raw",-100,3441.66666666667,365.18321859573,-330.781072793118,1061.14750998458,1872.15306052522,688.432647934085,3055.87347311636,"County"
"Anderson",2020-08-10,"Raw",-75,933.333333333333,350.517785499339,-362.457821573669,1063.49339257235,1797.62538796466,578.670104716276,3016.58067121305,"County"
"Anderson",2020-08-11,"Raw",-25,108.333333333333,335.692203436494,-395.452166751755,1066.83657362474,1721.6798067562,461.740935301994,2981.6186782104,"County"
"Anderson",2020-08-12,"Raw",450,183.333333333333,320.71879155846,-429.728672047319,1071.16625516424,1644.42538679582,337.874867037987,2950.97590655364,"County"
"Anderson",2020-08-13,"Raw",125,300,305.609869016503,-465.24357235622,1076.46331038922,1565.97119797951,207.390258741178,2924.55213721785,"County"
"Anderson",2020-08-14,"Raw",-150,183.333333333333,290.377754961888,-501.945837153384,1082.70134707716,1486.42631020329,70.6743843442218,2902.17823606235,"County"
"Anderson",2020-08-15,"Raw",-125,-91.6666666666667,275.034768545881,-539.778243982189,1089.84778107395,1405.89979336312,-71.8359730915727,2883.63555981781,"County"
"Anderson",2020-08-16,"Raw",-100,725,259.593228919749,-578.678420544631,1097.86487838413,1324.50071735501,-219.671943537179,2868.67337824721,"County"
"Anderson",2020-08-17,"Raw",-100,1575,244.065455234756,-618.579824273605,1106.71073474312,1242.33815207496,-372.347089393449,2857.02339354336,"County"
"Anderson",2020-08-18,"Raw",0,-33.3333333333333,228.463766642169,-659.412638337067,1116.3401716214,1159.52116741894,-529.368743815895,2848.41107865378,"County"
"Anderson",2020-08-19,"Raw",-475,58.3333333333333,212.800482293253,-701.104571996601,1126.70553658311,1076.15883328297,-690.246334456437,2842.56400102237,"County"
"Anderson",2020-08-20,"Raw",-275,225,197.087921339274,-743.581560671687,1137.75740335024,992.360219563017,-854.497107259415,2839.21754638545,"County"
"Anderson",2020-08-21,"Raw",-75,158.333333333333,181.338402931498,-786.76836679236,1149.44517265536,908.23439615509,-1021.64975875754,2838.11855106772,"County"
"Anderson",2020-08-22,"Raw",100,641.666666666667,165.564246221191,-830.58908661831,1161.71757906069,823.890432955177,-1191.24647843591,2839.02734434626,"County"
"Anderson",2020-08-23,"Raw",-100,-100,149.777770359617,-874.967570857184,1174.52311157642,739.437399859271,-1362.84384190685,2841.71864162539,"County"
"Andrews",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-23,"14-Day Average",0,66.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-24,"14-Day Average",-11.1111111111111,50,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-25,"14-Day Average",-11.1111111111111,20,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-26,"14-Day Average",-11.1111111111111,0,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-27,"14-Day Average",-22.2222222222222,-14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-28,"14-Day Average",-33.3333333333333,-25,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-29,"14-Day Average",-33.3333333333333,-33.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-30,"14-Day Average",-100,-40,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-01,"14-Day Average",-88.8888888888889,-45.4545454545455,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-02,"14-Day Average",-88.8888888888889,-50,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-03,"14-Day Average",-77.7777777777778,-53.8461538461538,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-04,"14-Day Average",-77.7777777777778,-57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-05,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-06,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-07,"14-Day Average",-77.7777777777778,-92.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-08,"14-Day Average",-77.7777777777778,-85.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-09,"14-Day Average",-77.7777777777778,-85.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-10,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-11,"14-Day Average",-77.7777777777778,-64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-12,"14-Day Average",-66.6666666666667,-64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-13,"14-Day Average",-66.6666666666667,-64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-14,"14-Day Average",-66.6666666666667,-35.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-15,"14-Day Average",-77.7777777777778,-35.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-16,"14-Day Average",-77.7777777777778,-28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-17,"14-Day Average",-88.8888888888889,-21.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-18,"14-Day Average",-88.8888888888889,-21.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-19,"14-Day Average",-88.8888888888889,-7.14285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-20,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-21,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-22,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-23,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-24,"14-Day Average",-66.6666666666667,-28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-25,"14-Day Average",-33.3333333333333,-28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-26,"14-Day Average",-44.4444444444444,-14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-27,"14-Day Average",-44.4444444444444,-7.14285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-28,"14-Day Average",-44.4444444444444,-35.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-29,"14-Day Average",-44.4444444444444,14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-30,"14-Day Average",-44.4444444444444,28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-31,"14-Day Average",-44.4444444444444,21.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-01,"14-Day Average",-44.4444444444444,42.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-02,"14-Day Average",-44.4444444444444,78.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-03,"14-Day Average",-44.4444444444444,121.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-04,"14-Day Average",-44.4444444444444,150,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-05,"14-Day Average",-55.5555555555556,157.142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-06,"14-Day Average",-55.5555555555556,157.142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-07,"14-Day Average",-66.6666666666667,171.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-08,"14-Day Average",-100,185.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-09,"14-Day Average",-100,171.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-10,"14-Day Average",-100,164.285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-11,"14-Day Average",-100,185.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-12,"14-Day Average",-100,135.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-13,"14-Day Average",-88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-14,"14-Day Average",-88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-15,"14-Day Average",-88.8888888888889,121.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-16,"14-Day Average",-66.6666666666667,100,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-17,"14-Day Average",-66.6666666666667,78.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-18,"14-Day Average",-33.3333333333333,57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-19,"14-Day Average",-11.1111111111111,78.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-20,"14-Day Average",66.6666666666667,135.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-21,"14-Day Average",88.8888888888889,135.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-22,"14-Day Average",88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-23,"14-Day Average",88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-24,"14-Day Average",111.111111111111,142.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-25,"14-Day Average",166.666666666667,128.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-26,"14-Day Average",222.222222222222,242.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-27,"14-Day Average",288.888888888889,278.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-28,"14-Day Average",400,342.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-29,"14-Day Average",400,342.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-30,"14-Day Average",400,371.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-01,"14-Day Average",477.777777777778,350,NA,NA,NA,NA,NA,NA,"County"
