"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"Anderson",2020-06-03,"Raw",-50,191.666666666667,411.621657430388,-13.2097007926613,836.453015653438,1058.44867079496,8.31264556171982,2108.58469602821,"County"
"Anderson",2020-06-04,"Raw",75,200,412.519274954593,-11.7239473320466,836.762497241232,1120.73581374724,71.6659930254423,2169.80563446904,"County"
"Anderson",2020-06-05,"Raw",-50,341.666666666667,413.413810050329,-10.2824874067684,837.110107507426,1183.50593539465,134.245779957986,2232.76609083132,"County"
"Anderson",2020-06-06,"Raw",-150,316.666666666667,414.304988935083,-8.885296500528,837.495274370694,1246.62656522804,195.929528268882,2297.32360218719,"County"
"Anderson",2020-06-07,"Raw",-100,1141.66666666667,415.192537826341,-7.53227617914297,837.917351831826,1309.96523273824,256.646643835683,2363.28382164081,"County"
"Anderson",2020-06-08,"Raw",-100,-41.6666666666667,416.07618294159,-6.2232574049749,838.375623288155,1373.38946741612,316.376404316793,2430.40253051544,"County"
"Anderson",2020-06-09,"Raw",50,16.6666666666667,416.955650498315,-4.95800593737823,838.869306934009,1436.7667987525,375.144054196124,2498.38954330888,"County"
"Anderson",2020-06-10,"Raw",-100,-100,417.830666714003,-3.73622982200976,839.397563250017,1499.96475623824,433.015294394839,2566.91421808165,"County"
"Anderson",2020-06-11,"Raw",0,-41.6666666666667,418.700957806141,-2.55758896635388,839.959504578635,1562.85086936419,490.089525270993,2635.61221345738,"County"
"Anderson",2020-06-12,"Raw",-100,-58.3333333333333,419.566249992213,-1.42170679365978,840.554206778085,1625.29266762118,546.492216374078,2704.09311886828,"County"
"Anderson",2020-06-13,"Raw",75,-83.3333333333333,420.426269489706,-0.328183962670494,841.180722942084,1687.15768050006,602.366736872118,2771.94862412801,"County"
"Anderson",2020-06-14,"Raw",-100,3241.66666666667,421.280742516108,0.723385863872579,841.838099168343,1748.31343749169,657.865898454448,2838.76097652892,"County"
"Anderson",2020-06-15,"Raw",-100,4341.66666666667,422.129395288903,1.73339822297442,842.525392354831,1808.62746808689,713.143352812127,2904.11158336166,"County"
"Anderson",2020-06-16,"Raw",22075,825,422.971954025578,2.70221805201442,843.241689999141,1867.96730177653,768.344862858519,2967.58974069454,"County"
"Anderson",2020-06-17,"Raw",-75,100,423.808144943619,3.63015791420827,843.98613197303,1926.20046805144,823.599341250856,3028.80159485203,"County"
"Anderson",2020-06-18,"Raw",225,-16.6666666666667,424.637694260513,4.51745427995269,844.757934241072,1983.19449640248,879.009427172338,3087.37956563262,"County"
"Anderson",2020-06-19,"Raw",0,-16.6666666666667,425.460335191801,5.36423098145264,845.556439402149,2038.81889027007,934.636894576228,3143.00088596391,"County"
"Anderson",2020-06-20,"Raw",-125,8.33333333333333,426.275961908311,6.17023506388148,846.381688752741,2092.98855393531,990.396728602382,3195.58037926825,"County"
"Anderson",2020-06-21,"Raw",-100,4675,427.084629536157,6.93483776232387,847.23442130999,2145.66379251996,1046.05712090863,3245.27046413128,"County"
"Anderson",2020-06-22,"Raw",-100,14475,427.886400199508,7.65729941598954,848.115500983026,2196.80688509534,1101.34539112805,3292.26837906262,"County"
"Anderson",2020-06-23,"Raw",-25,-100,428.681336022533,8.33680621856132,849.025865826505,2246.38011073279,1155.96257924971,3336.79764221588,"County"
"Anderson",2020-06-24,"Raw",0,6108.33333333333,429.469499129402,8.97249415901518,849.966504099788,2294.34574850367,1209.59286840273,3379.0986286046,"County"
"Anderson",2020-06-25,"Raw",-75,2508.33333333333,430.250951644283,9.56347104174858,850.938432246818,2340.66607747929,1261.9125447714,3419.41961018719,"County"
"Anderson",2020-06-26,"Raw",-25,3500,431.025755691347,10.1088365525359,851.942674830158,2385.30337673102,1312.59872373008,3458.00802973195,"County"
"Anderson",2020-06-27,"Raw",-100,25,431.793973394762,10.6077003391936,852.98024645033,2428.21992533017,1361.33794876844,3495.10190189191,"County"
"Anderson",2020-06-28,"Raw",-125,-33.3333333333333,432.555666878697,11.0591980785658,854.052135678828,2469.37800234811,1407.83464426916,3530.92136042705,"County"
"Anderson",2020-06-29,"Raw",-100,-41.6666666666667,433.310898267323,11.462505504609,855.159291030036,2508.73988685615,1451.81928035123,3565.66049336107,"County"
"Anderson",2020-06-30,"Raw",300,8.33333333333333,434.059729684807,11.8168503760652,856.302608993549,2546.26785792565,1493.05599835737,3599.47971749393,"County"
"Anderson",2020-07-01,"Raw",100,4066.66666666667,434.802223255321,12.1215223664784,857.482924144163,2581.92419462794,1531.34936346781,3632.49902578807,"County"
"Anderson",2020-07-02,"Raw",475,7475,435.538441103032,12.3758808641265,858.701001341936,2615.67117603436,1566.54987142257,3664.79248064615,"County"
"Anderson",2020-07-03,"Raw",125,24750,436.26844535211,12.5793606747754,859.957530029444,2647.47108121625,1598.55785075485,3696.38431167766,"County"
"Anderson",2020-07-04,"Raw",-150,191.666666666667,436.992298126724,12.7314756259394,861.253120627509,2677.28618924496,1627.32547323304,3727.24690525688,"County"
"Anderson",2020-07-05,"Raw",200,66.6666666666667,437.710061551044,12.8318200774813,862.588303024607,2705.07877919181,1652.85670498296,3757.30085340067,"County"
"Anderson",2020-07-06,"Raw",-100,266.666666666667,438.421797749239,12.8800683497798,863.963527148699,2730.81113012816,1675.20517950873,3786.41708074758,"County"
"Anderson",2020-07-07,"Raw",550,1566.66666666667,439.127568845479,12.8759720872474,865.37916560371,2754.44552112533,1694.47012488278,3814.42091736789,"County"
"Anderson",2020-07-08,"Raw",1000,166.666666666667,439.827436963932,12.8193555815539,866.835518346309,2775.94423125467,1710.79060342148,3841.09785908786,"County"
"Anderson",2020-07-09,"Raw",9425,483.333333333333,440.521464228767,12.7101090854125,868.332819372122,2795.26953958752,1724.3384020187,3866.20067715635,"County"
"Anderson",2020-07-10,"Raw",5600,2375,441.209712764155,12.5481801540922,869.871245374218,2812.38372519522,1735.3099344898,3889.45751590064,"County"
"Anderson",2020-07-11,"Raw",775,16583.3333333333,441.892244694264,12.3335630578505,871.450926330678,2827.2490671491,1743.91748496915,3910.58064932906,"County"
"Anderson",2020-07-12,"Raw",-100,2566.66666666667,442.569122143264,12.0662863141674,873.071957972361,2839.82784452051,1750.38004402064,3929.27564502038,"County"
"Anderson",2020-07-13,"Raw",2250,5066.66666666667,443.240407235324,11.7463983939399,874.734416076708,2850.08233638079,1754.91388191874,3945.25079084284,"County"
"Anderson",2020-07-14,"Raw",575,4791.66666666667,443.906162094613,11.3739516606639,876.438372528563,2857.97482180127,1757.72288214091,3958.22676146163,"County"
"Anderson",2020-07-15,"Raw",575,3658.33333333333,444.566448845301,10.9489846060778,878.183913084524,2863.4675798533,1758.98853530235,3967.94662440424,"County"
"Anderson",2020-07-16,"Raw",200,25,445.221329611557,10.471502449817,879.971156773296,2866.52288960821,1758.85937847735,3974.18640073907,"County"
"Anderson",2020-07-17,"Raw",1075,1383.33333333333,445.870866517549,9.94145617438932,881.800276860709,2867.10303013734,1757.43956298444,3976.76649729024,"County"
"Anderson",2020-07-18,"Raw",250,-158.333333333333,446.515130198648,9.35868531626573,883.671575081031,2865.17910148317,1754.76503366055,3975.5931693058,"County"
"Anderson",2020-07-19,"Raw",-100,250,447.154265369188,8.72263103847536,885.585899699901,2860.7989788073,1750.70553212282,3970.89242549177,"County"
"Anderson",2020-07-20,"Raw",-150,75,447.788454886289,8.03248744149829,887.544422331079,2854.05006829009,1745.00942344827,3963.09071313191,"County"
"Anderson",2020-07-21,"Raw",800,158.333333333333,448.417881922299,7.28737699085582,889.548386853742,2845.02010281456,1737.35942588409,3952.68077974503,"County"
"Anderson",2020-07-22,"Raw",175,33.3333333333333,449.042729649569,6.48637312670377,891.599086172435,2833.79681526373,1727.38046371824,3940.21316680921,"County"
"Anderson",2020-07-23,"Raw",275,-50,449.663181240449,5.62852058824933,893.697841892649,2820.4679385206,1714.64824190892,3926.28763513228,"County"
"Anderson",2020-07-24,"Raw",875,75,450.279419867288,4.71285471745387,895.845985017122,2805.12120546819,1698.69974457724,3911.54266635915,"County"
"Anderson",2020-07-25,"Raw",500,308.333333333333,450.891628702435,3.73841971948008,898.04483768539,2787.84434898952,1679.0462813011,3896.64241667794,"County"
"Anderson",2020-07-26,"Raw",-100,91.6666666666667,451.499990918241,2.70428585869143,900.29569597779,2768.72510196758,1655.18939303509,3882.26081090007,"County"
"Anderson",2020-07-27,"Raw",-50,-58.3333333333333,452.104689687054,1.60956557062929,902.599813803478,2747.8511972854,1626.63945556548,3869.06293900532,"County"
"Anderson",2020-07-28,"Raw",400,-91.6666666666667,452.705908181225,0.453428472352641,904.958387890096,2725.31036782599,1592.93621642911,3857.68451922287,"County"
"Anderson",2020-07-29,"Raw",150,3925,453.303829573102,-0.764884744125538,907.37254389033,2701.19034647236,1553.66987336284,3848.71081958188,"County"
"Anderson",2020-07-30,"Raw",-50,8641.66666666667,453.898637035037,-2.04604954781826,909.843323617892,2675.57886610752,1508.50081176636,3842.65692044867,"County"
"Anderson",2020-07-31,"Raw",450,19150,454.490513739377,-3.3906459434927,912.371673422247,2648.56365961448,1457.1759436817,3839.95137554726,"County"
"Anderson",2020-08-01,"Raw",225,5808.33333333333,455.079642858474,-4.79914799091802,914.958433707866,2620.23245987626,1399.53984918068,3840.92507057184,"County"
"Anderson",2020-08-02,"Raw",-100,966.666666666667,455.666207564676,-6.27191447047437,917.604329599826,2590.67299977587,1335.5396000545,3845.80639949724,"County"
"Anderson",2020-08-03,"Raw",2350,708.333333333333,456.250391030333,-7.80918069272798,920.309962753394,2559.97301219632,1265.22308389699,3854.72294049564,"County"
"Anderson",2020-08-04,"Raw",450,416.666666666667,456.832376427795,-9.41105144510664,923.075804300696,2528.22023002062,1188.73158948402,3867.70887055722,"County"
"Anderson",2020-08-05,"Raw",550,1283.33333333333,457.412346929411,-11.0774950641609,925.902188922982,2495.50238613179,1106.28811774923,3884.71665451434,"County"
"Anderson",2020-08-06,"Raw",-150,191.666666666667,457.990485707531,-12.8083386171738,928.789310032235,2461.90721341283,1018.18320670364,3905.63122012202,"County"
"Anderson",2020-08-07,"Raw",550,3433.33333333333,458.566975934504,-14.603264172149,931.737216041157,2427.52244474677,924.760002044533,3930.284887449,"County"
"Anderson",2020-08-08,"Raw",475,10366.6666666667,459.142000782681,-16.4618061305742,934.745807695935,2392.4358130166,826.399974112287,3958.47165192092,"County"
"Anderson",2020-08-09,"Raw",-100,3441.66666666667,459.71574342441,-18.3833495928915,937.814836441712,2356.73505110536,723.510224445381,3989.95987776533,"County"
"Anderson",2020-08-10,"Raw",-75,933.333333333333,460.288387032042,-20.3671297223971,940.943903786481,2320.50789189603,616.512871892706,4024.50291189936,"County"
"Anderson",2020-08-11,"Raw",-25,108.333333333333,460.860114777925,-22.4122320694176,944.132461625268,2283.84206827165,505.836640648546,4061.84749589475,"County"
"Anderson",2020-08-12,"Raw",450,183.333333333333,461.431109834411,-24.5175938141311,947.379813482952,2246.82531311522,391.910521205449,4101.74010502498,"County"
"Anderson",2020-08-13,"Raw",125,300,462.001555373847,-26.6820058833732,950.685116631067,2209.54535930975,275.159234024306,4143.93148459519,"County"
"Anderson",2020-08-14,"Raw",-150,183.333333333333,462.571634568584,-28.9041158942424,954.047385031411,2172.08993973825,156.000170230864,4188.17970924564,"County"
"Anderson",2020-08-15,"Raw",-125,-100,463.141530590972,-31.1824318753202,957.465493057263,2134.54678728375,34.8414851351895,4234.25208943231,"County"
"Andrews",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-23,"14-Day Average",0,66.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-24,"14-Day Average",-11.1111111111111,50,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-25,"14-Day Average",-11.1111111111111,20,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-26,"14-Day Average",-11.1111111111111,0,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-27,"14-Day Average",-22.2222222222222,-14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-28,"14-Day Average",-33.3333333333333,-25,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-29,"14-Day Average",-33.3333333333333,-33.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-30,"14-Day Average",-100,-40,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-01,"14-Day Average",-88.8888888888889,-45.4545454545455,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-02,"14-Day Average",-88.8888888888889,-50,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-03,"14-Day Average",-77.7777777777778,-53.8461538461538,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-04,"14-Day Average",-77.7777777777778,-57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-05,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-06,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-07,"14-Day Average",-77.7777777777778,-92.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-08,"14-Day Average",-77.7777777777778,-85.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-09,"14-Day Average",-77.7777777777778,-85.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-10,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-11,"14-Day Average",-77.7777777777778,-64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-12,"14-Day Average",-66.6666666666667,-64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-13,"14-Day Average",-66.6666666666667,-64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-14,"14-Day Average",-66.6666666666667,-35.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-15,"14-Day Average",-77.7777777777778,-35.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-16,"14-Day Average",-77.7777777777778,-28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-17,"14-Day Average",-88.8888888888889,-21.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-18,"14-Day Average",-88.8888888888889,-21.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-19,"14-Day Average",-88.8888888888889,-7.14285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-20,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-21,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-22,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-23,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-24,"14-Day Average",-66.6666666666667,-28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-25,"14-Day Average",-33.3333333333333,-28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-26,"14-Day Average",-44.4444444444444,-14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-27,"14-Day Average",-44.4444444444444,-7.14285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-28,"14-Day Average",-44.4444444444444,-35.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-29,"14-Day Average",-44.4444444444444,14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-30,"14-Day Average",-44.4444444444444,28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-31,"14-Day Average",-44.4444444444444,21.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-01,"14-Day Average",-44.4444444444444,42.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-02,"14-Day Average",-44.4444444444444,78.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-03,"14-Day Average",-44.4444444444444,121.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-04,"14-Day Average",-44.4444444444444,150,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-05,"14-Day Average",-55.5555555555556,157.142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-06,"14-Day Average",-55.5555555555556,157.142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-07,"14-Day Average",-66.6666666666667,171.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-08,"14-Day Average",-100,185.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-09,"14-Day Average",-100,171.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-10,"14-Day Average",-100,164.285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-11,"14-Day Average",-100,185.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-12,"14-Day Average",-100,135.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-13,"14-Day Average",-88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-14,"14-Day Average",-88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-15,"14-Day Average",-88.8888888888889,121.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-16,"14-Day Average",-66.6666666666667,100,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-17,"14-Day Average",-66.6666666666667,78.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-18,"14-Day Average",-33.3333333333333,57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-19,"14-Day Average",-11.1111111111111,78.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-20,"14-Day Average",66.6666666666667,135.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-21,"14-Day Average",88.8888888888889,135.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-22,"14-Day Average",88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-23,"14-Day Average",88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-24,"14-Day Average",111.111111111111,142.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-25,"14-Day Average",166.666666666667,128.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-26,"14-Day Average",222.222222222222,242.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-27,"14-Day Average",288.888888888889,278.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-28,"14-Day Average",400,342.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-29,"14-Day Average",400,342.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-30,"14-Day Average",400,371.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-01,"14-Day Average",477.777777777778,350,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-02,"14-Day Average",522.222222222222,350,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-03,"14-Day Average",511.111111111111,321.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-04,"14-Day Average",522.222222222222,314.285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-05,"14-Day Average",555.555555555556,457.142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-06,"14-Day Average",555.555555555556,535.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-07,"14-Day Average",555.555555555556,535.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-08,"14-Day Average",722.222222222222,664.285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-09,"14-Day Average",800,678.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-10,"14-Day Average",744.444444444444,728.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-11,"14-Day Average",922.222222222222,678.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-12,"14-Day Average",966.666666666667,628.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-07-13,"14-Day Average",966.666666666667,692.857142857143,NA,NA,NA,NA,NA,NA,"County"
