"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-05-07,"Raw",-50,141.666666666667,102.836854884127,-706.973937423802,912.647647192057,45.6072903405708,-311.844217555751,403.058798236893
"Anderson",2020-05-08,"Raw",-75,208.333333333333,114.612078900986,-682.383482608867,911.60764041084,46.1318614897979,-310.019810860809,402.283533840405
"Anderson",2020-05-09,"Raw",-100,58.3333333333333,126.425927083934,-658.58523606225,911.437090230118,46.5010329909407,-307.543199003867,400.545264985749
"Anderson",2020-05-10,"Raw",-100,175,138.28216241873,-635.595140715989,912.15946555345,46.8448726412489,-304.608191853523,398.297937136021
"Anderson",2020-05-11,"Raw",-100,16.6666666666667,150.184551587591,-613.43124977144,913.800352946623,47.2965245576471,-301.502121735923,396.095170851218
"Anderson",2020-05-12,"Raw",125,416.666666666667,162.136861272733,-592.111037899228,916.384760444693,47.9891328570607,-298.522842061646,394.501107775768
"Anderson",2020-05-13,"Raw",-100,16.6666666666667,174.142858156372,-571.649032853105,919.934749165848,49.0558416564146,-295.911862781215,394.023546094044
"Anderson",2020-05-14,"Raw",-75,83.3333333333333,186.206308920723,-552.054805385825,924.467423227271,50.6297950726336,-293.797846592373,395.05743673764
"Anderson",2020-05-15,"Raw",-75,-83.3333333333333,198.330980248004,-533.33140469798,929.993365193988,52.8441372226428,-292.1555374946,397.843811939886
"Anderson",2020-05-16,"Raw",-50,0,210.52063882043,-515.474320551702,936.515598192561,55.8320122233672,-290.785709302287,402.449733749022
"Anderson",2020-05-17,"Raw",-100,75,222.779051320217,-498.471040585997,944.029143226431,59.7265641917317,-289.31906571233,408.772194095793
"Anderson",2020-05-18,"Raw",-100,1158.33333333333,235.109984429581,-482.301252823641,952.521221682803,64.6609372446614,-287.242552147829,416.564426637152
"Anderson",2020-05-19,"Raw",50,116.666666666667,247.517204830739,-466.937720465192,961.972130126671,70.7682754990812,-283.942785111372,425.479336109535
"Anderson",2020-05-20,"Raw",-75,0,260.004479205907,-452.347831218932,972.356789630746,78.1817230719161,-278.760310035134,435.123756178966
"Anderson",2020-05-21,"Raw",-50,-8.33333333333334,272.5755742373,-438.49579931098,983.64694778558,87.034424080091,-271.050545069992,445.119393230174
"Anderson",2020-05-22,"Raw",-75,208.333333333333,285.234256607135,-425.345477343627,995.813990557897,97.4524715639695,-260.347723479329,455.252666607268
"Anderson",2020-05-23,"Raw",-50,NA,297.984122168571,-412.864584794392,1008.83282913153,109.533754257669,-246.711647059689,465.779155575027
"Anderson",2020-05-24,"Raw",-100,NA,310.824837706448,-401.047137342888,1022.69681275578,123.369109818746,-230.421315247835,477.159534885326
"Anderson",2020-05-25,"Raw",-100,-33.3333333333333,323.752140937292,-389.913537417961,1037.41781929255,139.049375904755,-211.821432340047,489.920184149557
"Anderson",2020-05-26,"Raw",-100,-58.3333333333333,336.76159874857,-379.488289074468,1053.01148657161,156.665390173253,-191.270042100809,504.600822447315
"Anderson",2020-05-27,"Raw",-100,-83.3333333333333,349.848778027748,-369.795908644305,1069.4934646998,176.307990281796,-169.090901290163,521.706881853755
"Anderson",2020-05-28,"Raw",-100,-25,363.009245662294,-360.858263023956,1086.87675434854,198.06801388794,-145.530530983109,541.666558758989
"Anderson",2020-05-29,"Raw",50,-41.6666666666667,376.238568539674,-352.692518315198,1105.16965539455,222.036298649241,-120.722820045108,564.795417343589
"Anderson",2020-05-30,"Raw",-100,-41.6666666666667,389.532313547356,-345.30972968481,1124.37435677952,248.303682223254,-94.6656972147943,591.273061661302
"Anderson",2020-05-31,"Raw",-100,-91.6666666666667,402.886047572807,-338.71408301798,1144.48617816359,276.961002267536,-67.2140215847391,621.13602611981
"Anderson",2020-06-01,"Raw",-100,500,416.295337503493,-332.902777218276,1165.49345222526,308.099096439642,-38.0905162604043,654.288709139689
"Anderson",2020-06-02,"Raw",0,8.33333333333333,429.755750226882,-327.866514824475,1187.37801527824,341.808802397129,-6.91340199622346,690.531006790481
"Anderson",2020-06-03,"Raw",-50,191.666666666667,443.262852630442,-323.590550057158,1210.11625531804,378.180957797553,26.7629816748017,729.598933920303
"Anderson",2020-06-04,"Raw",75,200,456.812211601638,-320.056229196062,1233.68065239934,417.306400298468,63.3986973394005,771.214103257536
"Anderson",2020-06-05,"Raw",-50,341.666666666667,470.399394027938,-317.24294932259,1258.04173737847,459.275967557433,103.412406911651,815.139528203214
"Anderson",2020-06-06,"Raw",-150,316.666666666667,484.019966796809,-315.130458058244,1283.17039165186,504.174598892033,147.103499462351,861.245698321715
"Anderson",2020-06-07,"Raw",-100,1141.66666666667,497.669503963166,-313.701470694031,1309.04047862036,551.951571800583,194.244351604683,909.658791996483
"Anderson",2020-06-08,"Raw",-100,-41.6666666666667,511.344446843026,-312.950532175681,1335.63942586173,602.420501962124,244.054685990539,960.786317933708
"Anderson",2020-06-09,"Raw",50,16.6666666666667,525.042921102489,-312.890486068991,1362.97632827397,655.389106715727,295.581053533762,1015.19715989769
"Anderson",2020-06-10,"Raw",-100,NA,538.763245928725,-313.53918764446,1391.06567950191,710.665103400465,347.771841705506,1073.55836509542
"Anderson",2020-06-11,"Raw",0,NA,552.503740508907,-314.915480324677,1419.92296134249,768.056209355409,399.552462590392,1136.55995612043
"Anderson",2020-06-12,"Raw",-100,-58.3333333333333,566.262724030205,-317.036977819966,1449.56242588038,827.370141919633,449.914639603535,1204.82564423573
"Anderson",2020-06-13,"Raw",75,-83.3333333333333,580.03851567979,-319.918233401201,1479.99526476078,888.414618432208,498.007004620935,1278.82223224348
"Anderson",2020-06-14,"Raw",-100,3241.66666666667,593.829434644834,-323.56928442087,1511.22815371054,950.997356232206,543.206036649858,1358.78867581455
"Anderson",2020-06-15,"Raw",-100,4341.66666666667,607.633800112508,-327.99455424809,1543.2621544731,1014.9260726587,585.148446660163,1444.70369865723
"Anderson",2020-06-16,"Raw",22075,825,621.449931269982,-333.192088169881,1576.09195070985,1080.00848505076,623.719288940526,1536.29768116099
"Anderson",2020-06-17,"Raw",-75,100,635.27614730443,-339.153094809185,1609.70538941804,1146.05231074746,659.006102344643,1633.09851915028
"Anderson",2020-06-18,"Raw",225,-16.6666666666667,649.110767403021,-345.8617605689,1644.08329537494,1212.86526708787,691.238095032546,1734.49243914319
"Anderson",2020-06-19,"Raw",0,-16.6666666666667,662.952110752927,-353.295301835605,1679.19952334146,1280.25507141107,720.727737636609,1839.78240518552
"Anderson",2020-06-20,"Raw",-125,8.33333333333333,676.79849654132,-361.424218355401,1715.02121143804,1348.02944105612,747.824625768081,1948.23425634415
"Anderson",2020-06-21,"Raw",-100,4675,690.648243955369,-370.212711368478,1751.50919927922,1415.9960933621,772.884035755521,2059.10815096867
"Anderson",2020-06-22,"Raw",-100,NA,704.499672182248,-379.61923165565,1788.61857602015,1483.99479277823,796.248282888341,2171.74130266812
"Andrews",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-23,"14-Day Average",0,66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-24,"14-Day Average",-11.1111111111111,50,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-25,"14-Day Average",-11.1111111111111,20,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-26,"14-Day Average",-11.1111111111111,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-27,"14-Day Average",-22.2222222222222,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-28,"14-Day Average",-33.3333333333333,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-29,"14-Day Average",-33.3333333333333,-33.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-30,"14-Day Average",-100,-40,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-01,"14-Day Average",-88.8888888888889,-45.4545454545455,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-02,"14-Day Average",-88.8888888888889,-50,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-03,"14-Day Average",-77.7777777777778,-53.8461538461538,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-04,"14-Day Average",-77.7777777777778,-57.1428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-05,"14-Day Average",-77.7777777777778,-69.2307692307692,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-06,"14-Day Average",-77.7777777777778,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-07,"14-Day Average",-77.7777777777778,-91.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-08,"14-Day Average",-77.7777777777778,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-09,"14-Day Average",-77.7777777777778,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-10,"14-Day Average",-77.7777777777778,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-11,"14-Day Average",-77.7777777777778,-58.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-12,"14-Day Average",-66.6666666666667,-58.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-13,"14-Day Average",-66.6666666666667,-58.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-14,"14-Day Average",-66.6666666666667,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-15,"14-Day Average",-77.7777777777778,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-16,"14-Day Average",-77.7777777777778,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-17,"14-Day Average",-88.8888888888889,-8.33333333333334,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-18,"14-Day Average",-88.8888888888889,-8.33333333333334,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-19,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-20,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-21,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-22,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-23,"14-Day Average",-77.7777777777778,-7.69230769230769,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-24,"14-Day Average",-66.6666666666667,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-25,"14-Day Average",-33.3333333333333,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-26,"14-Day Average",-44.4444444444444,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-27,"14-Day Average",-44.4444444444444,8.33333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-28,"14-Day Average",-44.4444444444444,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-29,"14-Day Average",-44.4444444444444,33.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-30,"14-Day Average",-44.4444444444444,50,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-31,"14-Day Average",-44.4444444444444,41.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-01,"14-Day Average",-44.4444444444444,66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-02,"14-Day Average",-44.4444444444444,108.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-03,"14-Day Average",-44.4444444444444,158.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-04,"14-Day Average",-44.4444444444444,191.666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-05,"14-Day Average",-55.5555555555556,200,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-06,"14-Day Average",-55.5555555555556,176.923076923077,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-07,"14-Day Average",-66.6666666666667,171.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-08,"14-Day Average",-100,185.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-09,"14-Day Average",-100,171.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-10,"14-Day Average",-100,184.615384615385,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-11,"14-Day Average",-100,208.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-12,"14-Day Average",-100,150,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-13,"14-Day Average",-88.8888888888889,158.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-14,"14-Day Average",-88.8888888888889,158.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-15,"14-Day Average",-88.8888888888889,133.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-16,"14-Day Average",-66.6666666666667,108.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-17,"14-Day Average",-66.6666666666667,83.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-18,"14-Day Average",-33.3333333333333,58.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-19,"14-Day Average",-11.1111111111111,83.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-20,"14-Day Average",66.6666666666667,150,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-21,"14-Day Average",88.8888888888889,150,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-22,"14-Day Average",88.8888888888889,145.454545454545,NA,NA,NA,NA,NA,NA
"Angelina",2020-04-22,"Raw",0,0,38.0786684106046,-80.4158723126247,156.573209133834,41.0719338950336,-36.9803720041087,119.124239794176
"Angelina",2020-04-23,"Raw",-66.6666666666667,313.793103448276,39.8010033880192,-75.8327817747129,155.434788550751,42.8313184102763,-32.981620708547,118.6442575291
"Angelina",2020-04-24,"Raw",-33.3333333333333,-89.6551724137931,41.5231191211387,-71.322948525817,154.369186768094,44.5908808677068,-29.045585831831,118.227347567245
"Angelina",2020-04-25,"Raw",0,20.6896551724138,43.2447963656678,-66.8928175839022,153.382410315238,46.3507992095128,-25.1784593162736,117.880057735299
"Angelina",2020-04-26,"Raw",-100,-103.448275862069,44.9658158773114,-62.5481811012379,152.479812855861,48.111251377882,-21.3857412442562,117.60824400002
"Angelina",2020-04-27,"Raw",-100,162.068965517241,46.6859584117743,-58.2940961134884,151.666012937037,49.8724153150022,-17.6721255029972,117.416956133002
"Angelina",2020-04-28,"Raw",233.333333333333,-72.4137931034483,48.4050047247614,-54.1348145042185,150.944823953741,51.634468963061,-14.0413955679746,117.310333494097
"Angelina",2020-04-29,"Raw",0,155.172413793103,50.1227355719773,-50.0737299827942,150.319201126749,53.3975902642463,-10.4963375489958,117.291518077488
"Angelina",2020-04-30,"Raw",33.3333333333333,41.3793103448276,51.838931709127,-46.1133473748409,149.791210793095,55.1619571607458,-7.03867876697478,117.362593088466
"Angelina",2020-05-01,"Raw",-66.6666666666667,-103.448275862069,53.5533738919153,-42.2552798396526,149.362027623483,56.9277475947472,-3.66906090101724,117.524556090512
"Angelina",2020-05-02,"Raw",-66.6666666666667,75.8620689655172,55.265842876047,-38.5002797104494,149.031965462543,58.6951395084383,-0.387057022384077,117.777336039261
"Angelina",2020-05-03,"Raw",-100,-96.551724137931,56.976119417227,-34.8483084718985,148.800547306352,60.4643108440067,2.80875847874785,118.119863209266
"Angelina",2020-05-04,"Raw",-100,-86.2068965517241,58.68398427116,-31.2986509404936,148.666619482814,62.2354395436403,5.92067897995864,118.550200107322
"Angelina",2020-05-05,"Raw",700,NA,60.3892181935509,-27.8500780195083,148.62851440661,64.0087035495268,8.95166706595525,119.065740033098
"Angelina",2020-05-06,"Raw",133.333333333333,NA,62.0916019401045,-24.5010615045151,148.684265384724,65.7842808038539,11.9050834495927,119.663478158115
"Angelina",2020-05-07,"Raw",133.333333333333,65.5172413793103,63.7909162665257,-21.2500433676768,148.831875900728,67.5623492488094,14.7843404462534,120.340358051365
"Angelina",2020-05-08,"Raw",133.333333333333,96.551724137931,65.4869808808284,-18.0959064342274,149.069868195884,69.343076844579,17.5923991808956,121.093754508262
"Angelina",2020-05-09,"Raw",-100,389.655172413793,67.1799545203852,-15.0394213655399,149.39933040631,71.1264019653019,20.3295819657256,121.923221964878
"Angelina",2020-05-10,"Raw",-100,213.793103448276,68.8701704866211,-12.0826232670203,149.822964240262,72.9120333990709,22.9935862481791,122.830480549963
"Angelina",2020-05-11,"Raw",-100,-86.2068965517241,70.5579635236391,-9.22784186039188,150.34376890767,74.6996699519768,25.5817049532536,123.8176349507
"Angelina",2020-05-12,"Raw",466.666666666667,75.8620689655172,72.2436683755424,-6.47735683128998,150.964693582375,76.4890104301103,28.0913902231014,124.886630637119
"Angelina",2020-05-13,"Raw",-100,-17.2413793103448,73.9276197864343,-3.83309073313944,151.688330306008,78.2797536395622,30.5206810537494,126.038826225375
"Angelina",2020-05-14,"Raw",-33.3333333333333,20.6896551724138,75.6101525004177,-1.29634618959506,152.51665119043,80.0715983864232,32.8685525968472,127.274644175999
"Angelina",2020-05-15,"Raw",300,79.3103448275862,77.2916012615959,1.1324003386857,153.450802184506,81.8642434767842,35.1351652111489,128.593321742419
"Angelina",2020-05-16,"Raw",166.666666666667,193.103448275862,78.9723008140719,3.45363667270703,154.490964955437,83.6573877167358,37.3219939172285,129.992781516243
"Angelina",2020-05-17,"Raw",-100,-82.7586206896552,80.652585901949,5.66887508424244,155.636296719656,85.4507299123688,39.4318237969932,131.469636027744
"Angelina",2020-05-18,"Raw",-100,193.103448275862,82.3327912693302,7.78062732642582,156.884955212235,87.243968869774,41.4686034989598,133.019334240588
"Angelina",2020-05-19,"Raw",400,148.275862068966,84.0132516603187,9.79229066629854,158.234212654339,89.0368033950422,43.4371562735265,134.636450516558
"Angelina",2020-05-20,"Raw",-100,-3.44827586206896,85.6943018190177,11.7079446893477,159.680658948688,90.828932294264,45.3427545856775,136.315110002851
"Angelina",2020-05-21,"Raw",366.666666666667,62.0689655172414,87.3762764895302,13.5320621401696,161.220490838891,92.6200543735303,47.1905692591684,138.049539487892
"Angelina",2020-05-22,"Raw",33.3333333333333,-51.7241379310345,89.0595104159595,15.2691400391925,162.849880792726,94.4100210377507,48.9842591509278,139.835782924573
"Angelina",2020-05-23,"Raw",0,NA,90.7443232625423,16.9231544016482,164.565492123436,96.1992940871101,50.7231603710941,141.675427803126
"Angelina",2020-05-24,"Raw",-100,NA,92.4306878565919,18.4948065926688,166.366569120515,97.9884879206125,52.4046971643366,143.572278676888
"Angelina",2020-05-25,"Raw",-100,106.896551724138,94.1182301884977,19.9815139079369,168.254946469059,99.7782169372618,54.0256876550899,145.530746219434
"Angelina",2020-05-26,"Raw",-100,544.827586206897,95.806561168783,21.380146679442,170.232975658124,101.569095536062,55.5828544393889,147.555336632735
"Angelina",2020-05-27,"Raw",500,-3.44827586206896,97.495291707971,22.6875561674735,172.303027248469,103.361738116016,57.0732497387839,149.650226493249
"Angelina",2020-05-28,"Raw",166.666666666667,255.172413793103,99.1840327165849,23.9009242736645,174.467141159505,105.156759076129,58.4945850020227,151.818933150236
"Angelina",2020-05-29,"Raw",-33.3333333333333,117.241379310345,100.872395105148,25.0180332622588,176.726756948037,106.954772815405,59.8454573495662,154.064088281243
"Angelina",2020-05-30,"Raw",-33.3333333333333,103.448275862069,102.559989784183,26.0374509704559,179.08252859791,108.756393732846,61.1254689954832,156.387318470209
"Angelina",2020-05-31,"Raw",-100,-89.6551724137931,104.246427664214,26.9586298665942,181.534225461834,110.562236227458,62.3352404265425,158.789232028373
"Angelina",2020-06-01,"Raw",-100,313.793103448276,105.931319655764,27.7819214532089,184.080717858318,112.372914698243,63.4763230259719,161.269506370515
"Angelina",2020-06-02,"Raw",233.333333333333,103.448275862069,107.614276669355,28.5085105937153,186.720042744995,114.189043544207,64.5510212483704,163.827065840043
"Angelina",2020-06-03,"Raw",466.666666666667,186.206896551724,109.294909615512,29.1402770286643,189.449542202359,116.011237164352,65.5621377465822,166.460336582122
"Angelina",2020-06-04,"Raw",-100,-3.44827586206896,110.972829404757,29.6795933642523,192.266065445261,117.840109957683,66.5126566665818,169.167563248783
"Angelina",2020-06-05,"Raw",-100,-27.5862068965517,112.647646947614,30.1290700080211,195.166223887206,119.676276323203,67.4053806572349,171.947171989171
"Angelina",2020-06-06,"Raw",66.6666666666667,-3.44827586206896,114.318973154605,30.4912578873434,198.146688421867,121.520326818041,68.242442785123,174.798210850959
"Angelina",2020-06-07,"Raw",-100,351.724137931035,115.986420661982,30.7683136512997,201.204527672664,123.372303636193,69.0229095015079,177.721697770877
"Angelina",2020-06-08,"Raw",-100,10.3448275862069,117.649810918953,30.9609796250039,204.338642212903,125.231700608521,69.7429081798645,180.720493037177
"Angelina",2020-06-09,"Raw",-100,24.1379310344828,119.309370920561,31.0678794181245,207.550862422998,127.097987724013,70.3981343221498,183.797841125876
"Angelina",2020-06-10,"Raw",1366.66666666667,NA,120.965374256475,31.0870426926256,210.843705820324,128.970634971656,70.9843445890872,186.956925354224
"Angelina",2020-06-11,"Raw",-100,NA,122.618094516362,31.016399235571,214.219789797154,130.849112340437,71.4976860857851,190.20053859509
"Angelina",2020-06-12,"Raw",833.333333333333,-113.793103448276,124.267805289893,30.8540634529837,217.681547126802,132.732889819345,71.9349570977119,193.530822540978
"Angelina",2020-06-13,"Raw",-100,37.9310344827586,125.914780166735,30.5985668042704,221.2309935292,134.621437397366,72.2938015516776,196.949073243055
"Angelina",2020-06-14,"Raw",-100,-20.6896551724138,127.559292736558,30.2490400385928,224.869545434523,136.514225063488,72.5728410016213,200.455609125355
"Angelina",2020-06-15,"Raw",-100,-37.9310344827586,129.20161658903,29.8053479171553,228.597885260905,138.410722806698,72.7717494892829,204.049696124113
"Angelina",2020-06-16,"Raw",633.333333333333,265.51724137931,130.842025313821,29.2681798856862,232.415870741956,140.310400615984,72.8912779969471,207.72952323502
"Angelina",2020-06-17,"Raw",600,413.793103448276,132.480792500598,28.6391008492466,236.32248415195,142.212728480332,72.9332362073134,211.492220753351
"Angelina",2020-06-18,"Raw",-100,600,134.118191739032,27.9205667394444,240.31581673862,144.117176388731,72.900439795578,215.333912981884
"Angelina",2020-06-19,"Raw",366.666666666667,82.7586206896552,135.75449661879,27.1159099055344,244.393083332046,146.023214330168,72.7966314678375,219.249797192498
"Angelina",2020-06-20,"Raw",366.666666666667,82.7586206896552,137.389980729542,26.2292994807077,248.550661978376,147.93031229363,72.6263834740037,223.234241113256
"Angelina",2020-06-21,"Raw",-100,379.310344827586,139.024917660956,25.2656817730918,252.78415354882,149.837940268104,72.3949884657837,227.280892070425
"Angelina",2020-06-22,"Raw",-100,NA,140.659581002701,24.2307054303741,257.088456575028,151.745656577748,72.1080537838382,231.383259371657
"Aransas",2020-04-22,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA
"Aransas",2020-04-23,"14-Day Average",NA,-41.1764705882353,NA,NA,NA,NA,NA,NA
"Aransas",2020-04-24,"14-Day Average",NA,-29.4117647058823,NA,NA,NA,NA,NA,NA
"Aransas",2020-04-25,"14-Day Average",NA,-36.4705882352941,NA,NA,NA,NA,NA,NA
"Aransas",2020-04-26,"14-Day Average",NA,-47.0588235294118,NA,NA,NA,NA,NA,NA
"Aransas",2020-04-27,"14-Day Average",NA,-54.6218487394958,NA,NA,NA,NA,NA,NA
"Aransas",2020-04-28,"14-Day Average",NA,-60.2941176470588,NA,NA,NA,NA,NA,NA
"Aransas",2020-04-29,"14-Day Average",NA,-63.3986928104575,NA,NA,NA,NA,NA,NA
"Aransas",2020-04-30,"14-Day Average",NA,-65.8823529411765,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-01,"14-Day Average",NA,-68.9839572192514,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-02,"14-Day Average",NA,-70.5882352941176,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-03,"14-Day Average",NA,-72.8506787330317,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-04,"14-Day Average",NA,-75.6302521008403,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-05,"14-Day Average",NA,-88.2352941176471,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-06,"14-Day Average",NA,-88.2352941176471,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-07,"14-Day Average",NA,-84.3137254901961,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-08,"14-Day Average",NA,-90.1960784313726,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-09,"14-Day Average",NA,-91.1764705882353,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-10,"14-Day Average",NA,-90.1960784313726,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-11,"14-Day Average",NA,-89.2156862745098,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-12,"14-Day Average",NA,-86.2745098039216,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-13,"14-Day Average",NA,-87.2549019607843,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-14,"14-Day Average",Inf,-81.3725490196078,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-15,"14-Day Average",Inf,-81.3725490196078,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-16,"14-Day Average",Inf,-81.3725490196078,NA,NA,NA,NA,NA,NA
