"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"Anderson",2020-05-08,"Raw",-75,208.333333333333,45.7169206004824,-618.893173278378,710.327014479343,-81.976281473042,-1207.37512338905,1043.42256044296,"County"
"Anderson",2020-05-09,"Raw",-100,58.3333333333333,60.9672603986883,-589.901423305693,711.83594410307,-72.0515155710944,-1178.82845744215,1034.72542629996,"County"
"Anderson",2020-05-10,"Raw",-100,175,76.2316701646164,-562.036530532843,714.499870862076,-60.304181824532,-1153.56235336255,1032.95398971348,"County"
"Anderson",2020-05-11,"Raw",-100,16.6666666666667,91.5109775434269,-535.270966652703,718.292921739557,-46.6270703601416,-1131.02062412831,1037.76648340802,"County"
"Anderson",2020-05-12,"Raw",125,416.666666666667,106.80601018028,-509.566025994397,723.178046354958,-30.9129713047107,-1110.55504955461,1048.72910694519,"County"
"Anderson",2020-05-13,"Raw",-100,16.6666666666667,122.117595720336,-484.87223525768,729.107426698352,-13.0546747850273,-1091.44942153906,1065.34007196901,"County"
"Anderson",2020-05-14,"Raw",-75,83.3333333333333,137.446561808755,-461.130109315233,736.023232932743,7.05502907212212,-1072.9457185296,1087.05577667385,"County"
"Anderson",2020-05-15,"Raw",-75,-83.3333333333333,152.793736090697,-438.271238337245,743.858710518639,29.5233501399495,-1054.2695167291,1113.316217009,"County"
"Anderson",2020-05-16,"Raw",-50,0,168.159946211322,-416.219672162021,752.539564584665,54.4574982916684,-1034.6524783949,1143.56747497824,"County"
"Anderson",2020-05-17,"Raw",-100,75,183.54601981579,-394.893552539136,761.985592170717,81.9646834004908,-1013.35072931954,1177.28009612052,"County"
"Anderson",2020-05-18,"Raw",-100,1158.33333333333,198.952784549262,-374.206934460174,772.112503558698,112.152115339629,-989.658854196637,1213.9630848759,"County"
"Anderson",2020-05-19,"Raw",50,116.666666666667,214.381068056897,-354.071735158635,782.833871272429,145.127003982297,-962.919923718125,1253.17393168272,"County"
"Anderson",2020-05-20,"Raw",-75,0,229.831697983856,-334.399753345306,794.063149313019,180.996559201706,-932.532373617083,1294.52549202049,"County"
"Anderson",2020-05-21,"Raw",-50,-8.33333333333334,245.3055019753,-315.104710775571,805.71571472617,219.867990871069,-897.954725002084,1337.69070674422,"County"
"Anderson",2020-05-22,"Raw",-75,208.333333333333,260.803307676386,-296.104281636427,817.7108969892,261.848508863599,-858.709146157623,1382.40616388482,"County"
"Anderson",2020-05-23,"Raw",-50,-100,276.325942732277,-277.322090557534,829.973976022088,307.045323052509,-814.384786978627,1428.47543308364,"County"
"Anderson",2020-05-24,"Raw",-100,383.333333333333,291.870399442182,-258.701026566872,842.441825451236,355.515673606946,-764.743122380288,1475.77446959418,"County"
"Anderson",2020-05-25,"Raw",-100,-33.3333333333333,307.418328721505,-240.238861018991,855.075518462,407.116921879798,-710.020911705376,1524.25475546497,"County"
"Anderson",2020-05-26,"Raw",-100,-58.3333333333333,322.9475461397,-221.953834563914,867.848926843313,461.656459519886,-650.612668818503,1573.92558785828,"County"
"Anderson",2020-05-27,"Raw",-100,-83.3333333333333,338.435867266221,-203.871709196986,880.743443729428,518.941678176036,-586.957518043737,1624.84087439581,"County"
"Anderson",2020-05-28,"Raw",-100,-25,353.861107670523,-186.024128886642,893.746344227688,578.779969497068,-519.529497883695,1677.08943687783,"County"
"Anderson",2020-05-29,"Raw",50,-41.6666666666667,369.201082922059,-168.447037971193,906.849203815312,640.978725131805,-448.828735352354,1730.78618561596,"County"
"Anderson",2020-05-30,"Raw",-100,-41.6666666666667,384.433608590284,-151.179166883044,920.046384063613,705.345336729071,-375.373019369966,1786.06369282811,"County"
"Anderson",2020-05-31,"Raw",-100,-91.6666666666667,399.536500244652,-134.260595025244,933.333595514548,771.687195937687,-299.689400407646,1843.06379228302,"County"
"Anderson",2020-06-01,"Raw",-100,500,414.487573454616,-117.73140191728,946.706548826512,839.811694406476,-222.30555195495,1901.9289407679,"County"
"Anderson",2020-06-02,"Raw",0,8.33333333333333,429.264643789631,-101.630419433929,960.159707013191,909.526223784262,-143.740754359872,1962.7932019284,"County"
"Anderson",2020-06-03,"Raw",-50,191.666666666667,443.845526819151,-85.9940995182183,973.685153156521,980.638175719866,-64.496506319941,2025.77285775967,"County"
"Anderson",2020-06-04,"Raw",75,200,458.20803811263,-70.8555126702121,987.271588895472,1052.95494186211,14.9530700895352,2090.95681363469,"County"
"Anderson",2020-06-05,"Raw",-50,341.666666666667,472.329993239522,-56.2434924241471,1000.90347890319,1126.28391385982,94.1707017423892,2158.39712597725,"County"
"Anderson",2020-06-06,"Raw",-150,316.666666666667,486.18920776928,-42.181939702858,1014.56035524142,1200.43248336182,172.76484199347,2228.10012473016,"County"
"Anderson",2020-06-07,"Raw",-100,1141.66666666667,499.76349727136,-28.6892983309704,1028.21629287369,1275.20804201692,250.397387329425,2300.01869670442,"County"
"Anderson",2020-06-08,"Raw",-100,-41.6666666666667,513.030677315214,-15.7782092315153,1041.83956386194,1350.41798147396,326.78964996528,2374.04631298264,"County"
"Anderson",2020-06-09,"Raw",50,16.6666666666667,525.968563470298,-3.45534622825596,1055.39247316885,1425.86969338175,401.72607978082,2450.01330698268,"County"
"Anderson",2020-06-10,"Raw",-100,-100,538.554971306065,8.27856863825969,1068.83137397387,1501.37056938912,475.05539640931,2527.68574236893,"County"
"Anderson",2020-06-11,"Raw",0,-41.6666666666667,550.767716391969,19.4285772951425,1082.1068554888,1576.72800114489,546.689024840597,2606.76697744918,"County"
"Anderson",2020-06-12,"Raw",-100,-58.3333333333333,562.584614297464,30.0051366621967,1095.16409193273,1651.74938029788,616.596981704796,2686.90177889096,"County"
"Anderson",2020-06-13,"Raw",75,-83.3333333333333,573.983480592005,40.0236231496026,1107.94333803441,1726.24209849691,684.801584362302,2767.68261263153,"County"
"Anderson",2020-06-14,"Raw",-100,3241.66666666667,584.942130845045,49.5037071998445,1120.38055449025,1800.01354739082,751.369509232803,2848.65758554883,"County"
"Anderson",2020-06-15,"Raw",-100,4341.66666666667,595.438380626038,58.4686148620358,1132.40814639004,1872.87111862841,816.40278703192,2929.3394502249,"County"
"Anderson",2020-06-16,"Raw",22075,825,605.450045504439,66.9442922600253,1143.95579874885,1944.62220385852,880.029291250002,3009.21511646704,"County"
"Anderson",2020-06-17,"Raw",-75,100,614.954941049701,74.9584862544733,1154.95139584493,2015.07419472996,942.393171368151,3087.75521809177,"County"
"Anderson",2020-06-18,"Raw",225,-16.6666666666667,623.930882831279,82.5397508046543,1165.3220148579,2084.03448289156,1003.64553244621,3164.42343333691,"County"
"Anderson",2020-06-19,"Raw",0,-16.6666666666667,632.355686418627,89.7163837585039,1174.99498907875,2151.31045999215,1063.93549611473,3238.68542386956,"County"
"Anderson",2020-06-20,"Raw",-125,8.33333333333333,640.207167381198,96.5152932994445,1183.89904146295,2216.70951768053,1123.40161589323,3310.01741946783,"County"
"Anderson",2020-06-21,"Raw",-100,4675,647.463141288447,102.960787297185,1191.96549527971,2280.03904760554,1182.16347346424,3377.91462174685,"County"
"Anderson",2020-06-22,"Raw",-100,14475,654.101423709828,109.07327255809,1199.12957486157,2341.106441416,1240.31315397299,3441.89972885902,"County"
"Anderson",2020-06-23,"Raw",-25,-100,660.099830214794,114.867844638192,1205.3318157914,2399.71909076074,1297.90618259781,3501.53199892366,"County"
"Anderson",2020-06-24,"Raw",0,6108.33333333333,665.441485033854,120.349219548751,1210.53375051896,2455.7124869308,1354.92124181241,3556.50373204919,"County"
"Anderson",2020-06-25,"Raw",-75,2508.33333333333,670.130747041728,125.500183067746,1214.76131101571,2509.0345197862,1411.16303375462,3606.90600581778,"County"
"Anderson",2020-06-26,"Raw",-25,3500,674.177283774192,130.293166629853,1218.06140091853,2559.66117882917,1466.35941045074,3652.9629472076,"County"
"Anderson",2020-06-27,"Raw",-100,25,677.59076276702,134.695322010286,1220.48620352375,2607.56845356196,1520.20165395997,3694.93525316394,"County"
"Anderson",2020-06-28,"Raw",-125,-33.3333333333333,680.380851555986,138.669935310182,1222.09176780179,2652.7323334868,1572.35353795809,3733.11112901552,"County"
"Anderson",2020-06-29,"Raw",-100,-41.6666666666667,682.557217676866,142.177730739748,1222.93670461398,2695.12880810594,1622.45985094187,3767.79776527001,"County"
"Anderson",2020-06-30,"Raw",300,8.33333333333333,684.129528665434,145.178083504799,1223.08097382607,2734.73386692162,1670.15479892646,3799.31293491677,"County"
"Anderson",2020-07-01,"Raw",100,4066.66666666667,685.107452057464,147.630154739005,1222.58474937592,2771.52349943607,1715.07058972881,3827.97640914333,"County"
"Anderson",2020-07-02,"Raw",475,7475,685.500655388732,149.493955161859,1221.50735561561,2805.47369515154,1756.8463723936,3854.10101790949,"County"
"Anderson",2020-07-03,"Raw",125,24750,685.318806195012,150.731338171468,1219.90627421856,2836.56044357027,1795.13755901523,3877.9833281253,"County"
"Anderson",2020-07-04,"Raw",-150,191.666666666667,684.57157201208,151.306917612847,1217.83622641131,2864.75973419449,1829.62539404548,3899.89407434351,"County"
"Anderson",2020-07-05,"Raw",200,66.6666666666667,683.268620375708,151.188900735957,1215.34834001546,2890.04755652646,1860.0264694719,3920.06864358102,"County"
"Anderson",2020-07-06,"Raw",-100,266.666666666667,681.419618821673,150.34982312939,1212.48941451396,2912.3999000684,1886.10173425053,3938.69806588627,"County"
"Anderson",2020-07-07,"Raw",550,1566.66666666667,679.034234885749,148.767169929175,1209.30129984232,2931.79275432256,1907.66444137857,3955.92106726656,"County"
"Anderson",2020-07-08,"Raw",1000,166.666666666667,676.122136103711,146.423866550322,1205.8204056571,2948.20210879119,1924.58644452177,3971.8177730606,"County"
"Anderson",2020-07-09,"Raw",9425,483.333333333333,672.692990011333,143.30862267024,1202.07735735243,2961.60395297651,1936.80231727156,3986.40558868146,"County"
"Anderson",2020-07-10,"Raw",5600,2375,668.75646414439,139.416115178018,1198.09681311076,2971.97427638077,1944.31092243216,3999.63763032939,"County"
"Anderson",2020-07-11,"Raw",775,16583.3333333333,664.322226038657,134.746999112745,1193.89745296457,2979.28906850621,1947.17428381636,4011.40385319607,"County"
"Anderson",2020-07-12,"Raw",-100,2566.66666666667,659.399943229909,129.307739924057,1189.49214653576,2983.52431885508,1945.51386703045,4021.5347706797,"County"
"Anderson",2020-07-13,"Raw",2250,5066.66666666667,653.999283253919,123.110265260363,1184.88830124747,2984.6560169296,1939.5046085089,4029.8074253503,"County"
"Anderson",2020-07-14,"Raw",575,4791.66666666667,648.129913646464,116.171439423598,1180.08838786933,2982.66015223203,1929.36719968925,4035.95310477481,"County"
"Anderson",2020-07-15,"Raw",575,3658.33333333333,641.801501943317,108.512368127004,1175.09063575963,2977.5127142646,1915.3592099362,4039.666218593,"County"
"Anderson",2020-07-16,"Raw",200,25,635.023715680253,100.157544829705,1169.8898865308,2969.18969252955,1897.76561481179,4040.61377024732,"County"
"Anderson",2020-07-17,"Raw",1075,1383.33333333333,627.806222393047,91.1338524043499,1164.47859238174,2957.66707652913,1876.88920235979,4038.44495069846,"County"
"Anderson",2020-07-18,"Raw",250,-158.333333333333,620.158689617474,81.4694350951871,1158.84794413976,2942.92085576557,1853.04118699466,4032.80052453647,"County"
"Anderson",2020-07-19,"Raw",-100,250,612.090784889309,71.1924556979682,1152.98911408065,2924.92701974111,1826.5321973163,4023.32184216591,"County"
"Anderson",2020-07-20,"Raw",-150,75,603.612175744325,60.3297518659033,1146.89459962275,2903.66155795799,1797.66364353219,4009.65947238379,"County"
"Anderson",2020-07-21,"Raw",800,158.333333333333,594.732529718299,48.9054037886754,1140.55965564792,2879.10045991846,1766.71932543648,3991.48159440045,"County"
"Anderson",2020-07-22,"Raw",175,33.3333333333333,585.461514347004,36.9392236867783,1133.98380500723,2851.21971512476,1733.95701695158,3968.48241329795,"County"
"Anderson",2020-07-23,"Raw",275,-50,575.808797166215,24.4451761707541,1127.17241816168,2819.99531307912,1699.59965490987,3940.39097124838,"County"
"Anderson",2020-07-24,"Raw",875,75,565.784045711706,11.4297381417076,1120.13835328171,2785.40324328379,1663.8256610741,3906.98082549348,"County"
"Anderson",2020-07-25,"Raw",500,308.333333333333,555.39726447156,-2.11690999719826,1112.91143894032,2747.44173181992,1626.72802774902,3868.15543589081,"County"
"Anderson",2020-07-26,"Raw",-100,91.6666666666667,544.65980574308,-16.2429132248128,1105.56252471097,2706.19795108431,1588.21340883327,3824.18249333535,"County"
"Anderson",2020-07-27,"Raw",-50,-58.3333333333333,533.583358775879,-31.0116406430996,1098.17835819486,2661.78131005271,1548.08842771207,3775.47419239334,"County"
"Anderson",2020-07-28,"Raw",400,-91.6666666666667,522.179612819565,-46.4925538555378,1090.85177949467,2614.30121770082,1506.09280695776,3722.50962844387,"County"
"Anderson",2020-07-29,"Raw",150,3925,510.460257123752,-62.7592377192501,1083.67975196676,2563.86708300437,1461.90269458788,3665.83147142087,"County"
"Anderson",2020-07-30,"Raw",-50,8641.66666666667,498.436980938051,-79.8873961717229,1076.76135804782,2510.58831493909,1415.1342077429,3606.04242213529,"County"
"Anderson",2020-07-31,"Raw",450,19150,486.121473512071,-97.9528300669268,1070.19577709107,2454.57432248071,1365.34812171794,3543.80052324347,"County"
"Anderson",2020-08-01,"Raw",225,5808.33333333333,473.525424095425,-117.029429345082,1064.08027753593,2395.93451460494,1312.05670177408,3479.81232743579,"County"
"Anderson",2020-08-02,"Raw",-100,966.666666666667,460.660521937723,-137.187225618473,1058.50826949392,2334.77830028751,1254.73366592592,3414.82293464909,"County"
"Anderson",2020-08-03,"Raw",2350,708.333333333333,447.538456288577,-158.490561456269,1053.56747403342,2271.21508850414,1192.82810086061,3349.60207614767,"County"
"Anderson",2020-08-04,"Raw",450,416.666666666667,434.170916397598,-180.996437559675,1049.33827035487,2205.35428823057,1125.78275135868,3284.92582510246,"County"
"Anderson",2020-08-05,"Raw",550,1283.33333333333,420.569591514396,-204.753097450453,1045.89228047925,2137.30530844251,1053.05642377327,3221.55419311174,"County"
"Anderson",2020-08-06,"Raw",-150,191.666666666667,406.746170888583,-229.798900933512,1043.29124271068,2067.17755811568,974.149331854581,3160.20578437679,"County"
"Anderson",2020-08-07,"Raw",550,3433.33333333333,392.712343769771,-256.161523159094,1041.58621069864,1995.08044622582,888.629242447591,3101.53165000405,"County"
"Anderson",2020-08-08,"Raw",475,10366.6666666667,378.479799407569,-283.857497309383,1040.81709612452,1921.12338174865,796.15554133597,3046.09122216133,"County"
"Anderson",2020-08-09,"Raw",-100,3441.66666666667,364.06022705159,-312.892098177226,1041.01255228041,1845.41577365988,696.498153884569,2994.3333934352,"County"
"Anderson",2020-08-10,"Raw",-75,933.333333333333,349.465315951444,-343.259543846442,1042.19017574933,1768.06703093526,589.548810694769,2946.58525117574,"County"
"Anderson",2020-08-11,"Raw",-25,108.333333333333,334.706755356742,-374.943475723299,1044.35698643678,1689.18656255049,475.323372357224,2903.04975274375,"County"
"Anderson",2020-08-12,"Raw",450,183.333333333333,319.796234517096,-407.917665033982,1047.51013406817,1608.8837774813,353.955473569893,2863.81208139271,"County"
"Anderson",2020-08-13,"Raw",125,300,304.745442682117,-442.146887416732,1051.63777278097,1527.26808470342,225.683141027536,2828.85302837931,"County"
"Anderson",2020-08-14,"Raw",-150,183.333333333333,289.566069101415,-477.587906309616,1056.72004451245,1444.44889319258,90.8308969679038,2798.06688941726,"County"
"Anderson",2020-08-15,"Raw",-125,-91.6666666666667,274.269803024603,-514.190509637787,1062.73011568699,1360.53561192449,-50.2099597586341,2771.28118360762,"County"
"Anderson",2020-08-16,"Raw",-100,725,258.86833370129,-551.898551556317,1069.6352189589,1275.63764987489,-197.000589336085,2748.27588908586,"County"
"Anderson",2020-08-17,"Raw",-100,1575,243.373350381089,-590.650960275484,1077.39766103766,1189.86441601948,-349.071755856102,2728.80058789507,"County"
"Anderson",2020-08-18,"Raw",0,-33.3333333333333,227.79654231361,-630.382682956433,1085.97576758365,1103.32531933401,-505.938024598035,2712.58866326606,"County"
"Anderson",2020-08-19,"Raw",-475,58.3333333333333,212.149598748464,-671.025548254165,1095.32474575109,1016.1297687942,-667.108780792645,2699.36831838104,"County"
"Anderson",2020-08-20,"Raw",-275,225,196.444208935262,-712.509035574383,1105.39745344491,928.387173375756,-832.096266056553,2688.87061280806,"County"
"Anderson",2020-08-21,"Raw",-75,158.333333333333,180.692062123616,-754.760947101881,1116.14507134911,840.20694205442,-1000.42106134841,2680.83494545725,"County"
"Anderson",2020-08-22,"Raw",100,641.666666666667,164.904847563137,-797.707984025079,1127.51767915135,751.698483805911,-1171.61552798041,2675.01249559224,"County"
"Anderson",2020-08-23,"Raw",-100,-100,149.094254503436,-841.27623219566,1139.46474120253,662.971207605952,-1345.22570463775,2671.16811984966,"County"
"Anderson",2020-08-24,"Raw",50,-100,133.271972194123,-885.391564916705,1151.93550930495,574.13452243027,-1520.81209431393,2669.08113917447,"County"
"Andrews",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-23,"14-Day Average",0,66.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-24,"14-Day Average",-11.1111111111111,50,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-25,"14-Day Average",-11.1111111111111,20,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-26,"14-Day Average",-11.1111111111111,0,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-27,"14-Day Average",-22.2222222222222,-14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-28,"14-Day Average",-33.3333333333333,-25,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-29,"14-Day Average",-33.3333333333333,-33.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-04-30,"14-Day Average",-100,-40,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-01,"14-Day Average",-88.8888888888889,-45.4545454545455,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-02,"14-Day Average",-88.8888888888889,-50,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-03,"14-Day Average",-77.7777777777778,-53.8461538461538,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-04,"14-Day Average",-77.7777777777778,-57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-05,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-06,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-07,"14-Day Average",-77.7777777777778,-92.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-08,"14-Day Average",-77.7777777777778,-85.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-09,"14-Day Average",-77.7777777777778,-85.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-10,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-11,"14-Day Average",-77.7777777777778,-64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-12,"14-Day Average",-66.6666666666667,-64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-13,"14-Day Average",-66.6666666666667,-64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-14,"14-Day Average",-66.6666666666667,-35.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-15,"14-Day Average",-77.7777777777778,-35.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-16,"14-Day Average",-77.7777777777778,-28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-17,"14-Day Average",-88.8888888888889,-21.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-18,"14-Day Average",-88.8888888888889,-21.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-19,"14-Day Average",-88.8888888888889,-7.14285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-20,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-21,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-22,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-23,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-24,"14-Day Average",-66.6666666666667,-28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-25,"14-Day Average",-33.3333333333333,-28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-26,"14-Day Average",-44.4444444444444,-14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-27,"14-Day Average",-44.4444444444444,-7.14285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-28,"14-Day Average",-44.4444444444444,-35.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-29,"14-Day Average",-44.4444444444444,14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-30,"14-Day Average",-44.4444444444444,28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-05-31,"14-Day Average",-44.4444444444444,21.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-01,"14-Day Average",-44.4444444444444,42.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-02,"14-Day Average",-44.4444444444444,78.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-03,"14-Day Average",-44.4444444444444,121.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-04,"14-Day Average",-44.4444444444444,150,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-05,"14-Day Average",-55.5555555555556,157.142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-06,"14-Day Average",-55.5555555555556,157.142857142857,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-07,"14-Day Average",-66.6666666666667,171.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-08,"14-Day Average",-100,185.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-09,"14-Day Average",-100,171.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-10,"14-Day Average",-100,164.285714285714,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-11,"14-Day Average",-100,185.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-12,"14-Day Average",-100,135.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-13,"14-Day Average",-88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-14,"14-Day Average",-88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-15,"14-Day Average",-88.8888888888889,121.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-16,"14-Day Average",-66.6666666666667,100,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-17,"14-Day Average",-66.6666666666667,78.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-18,"14-Day Average",-33.3333333333333,57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-19,"14-Day Average",-11.1111111111111,78.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-20,"14-Day Average",66.6666666666667,135.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-21,"14-Day Average",88.8888888888889,135.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-22,"14-Day Average",88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-23,"14-Day Average",88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-24,"14-Day Average",111.111111111111,142.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-25,"14-Day Average",166.666666666667,128.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-26,"14-Day Average",222.222222222222,242.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-27,"14-Day Average",288.888888888889,278.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-28,"14-Day Average",400,342.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Andrews",2020-06-29,"14-Day Average",400,342.857142857143,NA,NA,NA,NA,NA,NA,"County"
