County,Date,viral_load,source
Dallas,2023-05-24,78.16609196329905,biobot
Dallas,2023-05-31,105.87571328937156,biobot
Dallas,2023-06-07,79.38562584808086,biobot
Dallas,2023-06-14,99.08741831790846,biobot
Dallas,2023-06-21,51.04563796203501,biobot
Dallas,2023-06-28,81.02781025166428,biobot
El Paso,2022-06-29,389.9163893858537,biobot
El Paso,2022-07-06,397.2385385158735,biobot
El Paso,2022-07-13,508.2198467045533,biobot
El Paso,2022-07-20,503.23210575921627,biobot
El Paso,2022-07-27,422.3526560858701,biobot
El Paso,2022-08-03,437.2724279484032,biobot
El Paso,2022-08-10,343.84451902855096,biobot
El Paso,2022-08-17,278.6617786620009,biobot
El Paso,2022-08-24,186.8640299740665,biobot
El Paso,2022-08-31,164.69938312119552,biobot
El Paso,2022-09-07,106.37286956923556,biobot
El Paso,2022-09-14,91.06569104026984,biobot
El Paso,2022-09-28,69.59486234020437,biobot
El Paso,2022-10-05,81.60289050636065,biobot
El Paso,2022-10-12,78.30289788097858,biobot
El Paso,2022-10-19,75.56159522102101,biobot
El Paso,2022-10-26,86.51734545367721,biobot
El Paso,2022-11-02,136.73543980742517,biobot
El Paso,2022-11-09,268.5760792370007,biobot
El Paso,2022-11-16,402.3067569910676,biobot
El Paso,2022-11-23,486.3491451352243,biobot
El Paso,2022-11-30,596.2537336353488,biobot
El Paso,2022-12-07,473.22314707840616,biobot
El Paso,2022-12-14,530.6734135190597,biobot
El Paso,2022-12-21,391.2950696871311,biobot
El Paso,2022-12-28,366.5614371397028,biobot
El Paso,2023-01-04,252.11121167630137,biobot
El Paso,2023-01-11,211.7198146535308,biobot
El Paso,2023-01-18,200.96156567541857,biobot
El Paso,2023-01-25,172.24942214848636,biobot
El Paso,2023-02-01,135.63296985147605,biobot
El Paso,2023-02-08,174.46640272128533,biobot
El Paso,2023-02-15,152.35824981811209,biobot
El Paso,2023-02-22,181.3246757767014,biobot
El Paso,2023-03-01,169.50228646391173,biobot
El Paso,2023-03-08,150.10828310354813,biobot
El Paso,2023-03-15,177.3866123295173,biobot
El Paso,2023-03-22,224.01745582438312,biobot
El Paso,2023-03-29,165.0537165299939,biobot
El Paso,2023-04-05,216.92770171848187,biobot
El Paso,2023-04-12,198.9646507589825,biobot
El Paso,2023-04-19,141.5058887408536,biobot
El Paso,2023-04-26,142.04279217800826,biobot
El Paso,2023-05-03,136.76025090963805,biobot
El Paso,2023-05-10,94.23308339036072,biobot
El Paso,2023-05-17,119.56153698917002,biobot
El Paso,2023-05-24,91.25301234536045,biobot
El Paso,2023-05-31,56.04631838431068,biobot
El Paso,2023-06-07,37.09347141895421,biobot
El Paso,2023-06-14,47.1437970801568,biobot
El Paso,2023-06-21,36.12911981245261,biobot
El Paso,2023-06-28,81.1269343307116,biobot
Galveston,2022-08-31,1871.6280180794529,biobot
Galveston,2022-09-07,327.4150961174326,biobot
Galveston,2022-09-14,423.9720581271607,biobot
Galveston,2022-09-28,182.7052566458197,biobot
Galveston,2022-10-05,205.38396410759304,biobot
Galveston,2022-10-12,191.7142634249898,biobot
Galveston,2022-10-19,96.1109513806758,biobot
Galveston,2022-10-26,55.72872153968248,biobot
Galveston,2022-11-02,131.925669785709,biobot
Galveston,2022-11-09,71.08807003767942,biobot
Galveston,2022-11-16,152.5656551263562,biobot
Galveston,2022-11-30,403.4713734084039,biobot
Galveston,2022-12-07,302.56160263059496,biobot
Galveston,2022-12-14,386.84767313690327,biobot
Galveston,2022-12-21,283.20257994980807,biobot
Galveston,2022-12-28,427.151920444094,biobot
Galveston,2023-01-04,463.48331664240175,biobot
Galveston,2023-01-11,302.85208806074195,biobot
Galveston,2023-01-18,148.27071812754042,biobot
Galveston,2023-01-25,279.0485245255517,biobot
Galveston,2023-02-01,307.17406005726343,biobot
Galveston,2023-02-08,459.7318585090044,biobot
Galveston,2023-02-15,159.15866494314918,biobot
Galveston,2023-02-22,183.48600781157663,biobot
Galveston,2023-03-01,195.34717635714216,biobot
Galveston,2023-03-08,93.00450269191305,biobot
Galveston,2023-03-15,130.2905305768545,biobot
Galveston,2023-03-22,185.0744711010801,biobot
Galveston,2023-03-29,175.46019692923034,biobot
Galveston,2023-04-05,66.9271601044384,biobot
Galveston,2023-04-12,53.59271951697101,biobot
Galveston,2023-04-19,57.88417165559791,biobot
Galveston,2023-04-26,121.322960122302,biobot
Galveston,2023-05-03,101.36474860428356,biobot
Galveston,2023-05-10,195.9594852279021,biobot
Galveston,2023-05-17,99.98357740031358,biobot
Galveston,2023-05-24,236.0566155327721,biobot
Galveston,2023-05-31,67.70476697654459,biobot
Galveston,2023-06-07,58.88279158195552,biobot
Galveston,2023-06-14,20.521672418904544,biobot
Galveston,2023-06-21,58.43395300494869,biobot
Galveston,2023-06-28,74.73456053490634,biobot
Kaufman,2021-06-09,14.79130067302157,biobot
Kaufman,2021-06-16,29.390203749797752,biobot
Kaufman,2021-06-23,64.22540380755225,biobot
Kaufman,2021-06-30,18.188678490446723,biobot
Kaufman,2021-07-07,40.48265414678029,biobot
Kaufman,2021-07-14,32.56864984478149,biobot
Kaufman,2021-07-21,147.02999370133614,biobot
Kaufman,2021-07-28,893.3472029268547,biobot
Kaufman,2021-08-04,347.238467399754,biobot
Kaufman,2021-08-11,343.35855669490184,biobot
Kaufman,2021-08-18,558.1552439679972,biobot
Kaufman,2022-01-19,,biobot
Kaufman,2022-01-26,291.970898383354,biobot
Kaufman,2022-02-02,259.2860176697204,biobot
Kaufman,2022-02-09,103.60323589424648,biobot
Kaufman,2022-02-16,90.02762892046263,biobot
Kaufman,2022-02-23,28.196734399709296,biobot
Kaufman,2022-03-02,14.36230851693278,biobot
Kaufman,2022-03-09,16.7696208162279,biobot
Kaufman,2022-03-23,13.53611197524959,biobot
Kaufman,2022-04-06,22.2760879443546,biobot
Kaufman,2022-04-13,18.52242163434199,biobot
Kaufman,2022-04-20,29.6823705311445,biobot
Kaufman,2022-04-27,51.40561189374616,biobot
Kaufman,2022-05-04,75.28150473439567,biobot
Kaufman,2022-05-11,66.67388194507552,biobot
Kaufman,2022-05-18,233.7287257166236,biobot
Kaufman,2022-06-08,230.38703217303387,biobot
Kaufman,2022-07-13,468.4181318871508,biobot
Kaufman,2022-07-20,751.975936838766,biobot
Kaufman,2022-07-27,454.3397561014567,biobot
Kaufman,2022-08-03,488.66349301649166,biobot
Kaufman,2022-08-10,332.37105530278586,biobot
Kaufman,2022-08-17,290.06078658235907,biobot
Kaufman,2022-08-24,340.6168588049478,biobot
Kaufman,2022-09-07,312.1277360663179,biobot
Kaufman,2022-09-21,101.51895215207,biobot
Kaufman,2022-09-28,133.867745727213,biobot
Kaufman,2022-10-12,235.24342301253228,biobot
Kaufman,2022-10-19,74.65814234165008,biobot
Kaufman,2022-10-26,186.2004506547977,biobot
Kaufman,2022-11-02,268.0481574411186,biobot
Kaufman,2022-11-09,128.54846424738687,biobot
Kaufman,2022-11-16,311.97975726278713,biobot
Kaufman,2022-11-23,559.5483527036796,biobot
Kaufman,2022-11-30,557.9569417351405,biobot
Kaufman,2022-12-07,468.31736811813096,biobot
Kaufman,2022-12-21,800.557819038767,biobot
Kaufman,2022-12-28,527.5306462298051,biobot
Kaufman,2023-01-04,246.7830697936656,biobot
Kaufman,2023-01-11,397.4936088520064,biobot
Kaufman,2023-01-18,277.0654570614741,biobot
Kaufman,2023-01-25,338.1496123789232,biobot
Kaufman,2023-02-01,319.12622370848203,biobot
Kaufman,2023-02-08,182.357743234152,biobot
Kaufman,2023-02-15,277.3534633926583,biobot
Kaufman,2023-02-22,179.39377260735236,biobot
Kaufman,2023-03-01,222.0720560838845,biobot
Kaufman,2023-03-08,217.64563231031423,biobot
Kaufman,2023-03-15,103.0102147964192,biobot
Kaufman,2023-03-29,110.78666125697112,biobot
Kaufman,2023-04-12,137.64196231485047,biobot
Kaufman,2023-04-19,63.755229613189854,biobot
Kaufman,2023-04-26,46.04478721766773,biobot
Kaufman,2023-05-03,86.66957285178967,biobot
Kaufman,2023-05-10,65.71489438606412,biobot
Kaufman,2023-05-17,42.14029752557212,biobot
Kaufman,2023-05-31,77.39289412386259,biobot
Kaufman,2023-06-14,28.81986720709912,biobot
Kaufman,2023-06-21,93.38123065972924,biobot
Tarrant,2022-11-30,522.0579131494364,biobot
Tarrant,2022-12-07,513.6901913147408,biobot
Tarrant,2022-12-14,569.3206258948866,biobot
Tarrant,2022-12-21,431.3867908290891,biobot
Tarrant,2022-12-28,672.4455017840021,biobot
Tarrant,2023-01-04,532.9680590853421,biobot
Tarrant,2023-01-11,319.6842289853273,biobot
Tarrant,2023-01-18,605.4825019739965,biobot
Tarrant,2023-01-25,330.2297802118745,biobot
Tarrant,2023-02-22,274.4999454299347,biobot
Tarrant,2023-03-01,427.314885150313,biobot
Tarrant,2023-03-08,323.289820856461,biobot
Tarrant,2023-03-15,208.35275183257423,biobot
Tarrant,2023-03-22,100.56299412717584,biobot
Tarrant,2023-03-29,128.48864800579497,biobot
Tarrant,2023-04-12,125.4662132575188,biobot
Tarrant,2023-04-19,66.2993796946127,biobot
Tarrant,2023-04-26,106.827269187479,biobot
Tarrant,2023-05-03,109.87783827951688,biobot
Tarrant,2023-05-10,139.15189455930695,biobot
Tarrant,2023-05-17,93.3271398423264,biobot
Tarrant,2023-05-24,40.65086240444153,biobot
Tarrant,2023-05-31,59.89057402435039,biobot
Tarrant,2023-06-07,79.06098050719973,biobot
Tarrant,2023-06-14,64.78553517117993,biobot
Tarrant,2023-06-21,79.184176834174,biobot
Tarrant,2023-06-28,67.38803166137774,biobot
Travis,2021-06-23,71.4691708570206,biobot
Travis,2021-06-30,22.4741769815187,biobot
Travis,2021-07-07,67.92002804187989,biobot
Travis,2021-07-14,95.33210386815944,biobot
Travis,2021-07-21,253.5377659191481,biobot
Travis,2021-07-28,380.381575398637,biobot
Travis,2021-08-04,286.8899996231492,biobot
Travis,2021-08-11,323.028688171538,biobot
Travis,2021-08-18,445.3855022814713,biobot
Travis,2022-01-26,,biobot
Travis,2022-02-02,263.25230549422474,biobot
Travis,2022-02-09,99.75842545048654,biobot
Travis,2022-02-16,72.18264111618036,biobot
Travis,2022-02-23,134.8596782061692,biobot
Travis,2022-03-02,84.78130935298456,biobot
Travis,2022-03-09,36.55027704264903,biobot
Travis,2022-03-16,39.459919545297936,biobot
Travis,2022-03-23,72.42214729234077,biobot
Travis,2022-03-30,86.06469729149427,biobot
Travis,2022-04-06,104.09904904822226,biobot
Travis,2022-04-13,153.49951047102817,biobot
Travis,2022-04-20,95.654880073604,biobot
Travis,2022-04-27,161.06877658983797,biobot
Travis,2022-05-04,171.7695906110413,biobot
Travis,2022-05-11,160.12183262944993,biobot
Travis,2022-05-18,307.4858922918648,biobot
Travis,2022-05-25,334.22259692839555,biobot
Travis,2022-06-01,461.77769084653625,biobot
Travis,2022-06-08,425.0272249390432,biobot
Travis,2022-06-15,527.9840428105204,biobot
Travis,2022-06-22,555.5851229657912,biobot
Travis,2022-06-29,479.1656907483834,biobot
Travis,2022-07-06,599.9093803641861,biobot
Travis,2022-07-13,551.8790447310301,biobot
Travis,2022-07-20,675.6194529007045,biobot
Travis,2022-07-27,490.96812638537847,biobot
Travis,2022-08-03,541.0137557407704,biobot
Travis,2022-08-10,448.2881118979245,biobot
Travis,2022-08-17,450.08474484934993,biobot
Travis,2022-08-24,294.9637428065761,biobot
Travis,2022-08-31,268.62281894784974,biobot
Travis,2022-09-07,366.7499804137735,biobot
Travis,2022-09-14,322.68220818614424,biobot
Travis,2022-09-28,176.89752469551817,biobot
Travis,2022-10-05,228.16679096451307,biobot
Travis,2022-10-12,358.7928833663312,biobot
Travis,2022-10-19,283.6897556853925,biobot
Travis,2022-10-26,138.668309631302,biobot
Travis,2022-11-02,404.4037383039221,biobot
Travis,2022-11-09,183.8558527145625,biobot
Travis,2022-11-16,450.85471282057375,biobot
Travis,2022-11-23,397.0182534274167,biobot
Travis,2022-11-30,444.1608360189545,biobot
Travis,2022-12-07,533.9863129188562,biobot
Travis,2022-12-14,425.825716562552,biobot
Travis,2022-12-21,597.7442692389395,biobot
Travis,2022-12-28,723.1551868939805,biobot
Travis,2023-01-04,597.3594571633076,biobot
Travis,2023-01-11,445.3581890947769,biobot
Travis,2023-01-18,414.7517614892624,biobot
Travis,2023-01-25,455.4968783739264,biobot
Travis,2023-02-01,578.9630581758843,biobot
Travis,2023-02-08,364.145878167655,biobot
Travis,2023-02-15,301.8903438516958,biobot
Travis,2023-02-22,281.2607280829099,biobot
Travis,2023-03-01,253.3917972313616,biobot
Travis,2023-03-08,182.17780193872736,biobot
Travis,2023-03-15,274.5465282920698,biobot
Travis,2023-03-22,233.05110817862467,biobot
Travis,2023-03-29,200.54308915183023,biobot
Travis,2023-04-05,121.90600544180202,biobot
Travis,2023-04-12,125.60110320770328,biobot
Travis,2023-04-19,92.8344335518998,biobot
Travis,2023-04-26,132.8031674969559,biobot
Travis,2023-05-03,191.506174286552,biobot
Travis,2023-05-10,216.62051440415595,biobot
Travis,2023-05-17,140.6676672402069,biobot
Travis,2023-05-24,91.64095241358328,biobot
Travis,2023-05-31,110.36094280953876,biobot
Travis,2023-06-07,92.5330378664898,biobot
Travis,2023-06-14,82.15522151647384,biobot
Travis,2023-06-21,95.1191733161402,biobot
Webb,2021-06-23,3.1314750921630683,biobot
Webb,2021-06-30,3.959682307836752,biobot
Webb,2021-07-07,26.77945285894636,biobot
Webb,2021-07-14,23.41108486076023,biobot
Webb,2021-07-21,58.75545962671524,biobot
Webb,2021-07-28,93.34078420166752,biobot
Webb,2021-08-04,30.288615226195844,biobot
Webb,2021-08-11,89.98099156300975,biobot
Webb,2021-08-18,72.80641813083182,biobot
Webb,2021-08-25,128.1482057722129,biobot
Webb,2022-06-01,,biobot
Webb,2022-06-08,174.98012960686677,biobot
Webb,2022-06-15,201.37459201888493,biobot
Webb,2022-06-22,271.01276320083065,biobot
Webb,2022-06-29,190.86976064559377,biobot
Webb,2022-07-06,312.3685318244064,biobot
Webb,2022-07-13,528.9826115300791,biobot
Webb,2022-07-20,406.7758604391223,biobot
Webb,2022-07-27,1857.7042757309912,biobot
Webb,2022-08-03,351.70788687149985,biobot
Webb,2022-08-10,221.14688804143344,biobot
Webb,2022-08-17,213.16795134487927,biobot
Webb,2022-08-24,432.0811308736596,biobot
Webb,2022-08-31,333.88284235371185,biobot
Webb,2022-09-07,198.6837417408542,biobot
Webb,2022-09-14,381.3693915045121,biobot
Webb,2022-09-28,53.88182973857653,biobot
Webb,2022-10-05,44.53569505230004,biobot
Webb,2022-10-12,94.58750317511485,biobot
Webb,2022-10-19,42.5653145922643,biobot
Webb,2022-10-26,66.299890463849,biobot
Webb,2022-11-02,33.362443561245186,biobot
Webb,2022-11-09,79.87340343427178,biobot
Webb,2022-11-16,108.28033572659464,biobot
Webb,2022-11-23,101.77008857695708,biobot
Webb,2022-11-30,200.848020379966,biobot
Webb,2022-12-07,257.6785336427029,biobot
Webb,2022-12-14,306.9918138420473,biobot
Webb,2022-12-21,126.1973612901164,biobot
Webb,2022-12-28,456.1189875688289,biobot
Webb,2023-01-04,334.8549480958126,biobot
Webb,2023-01-11,221.9634990767488,biobot
Webb,2023-01-18,161.42211937561035,biobot
Webb,2023-01-25,177.59230027408407,biobot
Webb,2023-02-01,136.86257117128454,biobot
Webb,2023-02-08,108.98559064535002,biobot
Webb,2023-02-15,74.55409498443349,biobot
Webb,2023-02-22,136.11573318111493,biobot
Webb,2023-03-01,88.02820802217789,biobot
Webb,2023-03-08,48.53469448772984,biobot
Webb,2023-03-15,51.74697831365112,biobot
Webb,2023-03-22,64.0003821442098,biobot
Webb,2023-03-29,50.7590518876512,biobot
Webb,2023-04-05,87.0756956724569,biobot
Webb,2023-04-12,56.90605992663223,biobot
Webb,2023-04-19,65.60540318205119,biobot
Webb,2023-04-26,63.05382806997687,biobot
Webb,2023-05-03,39.21493276748934,biobot
Webb,2023-05-10,101.61647077732124,biobot
Webb,2023-05-17,60.4339900778528,biobot
Webb,2023-05-24,29.55241442939129,biobot
Webb,2023-05-31,19.784200439087154,biobot
Webb,2023-06-07,45.72827410006855,biobot
Webb,2023-06-14,40.96593142005595,biobot
Webb,2023-06-21,16.80325108697854,biobot
Webb,2023-06-28,30.984371058773387,biobot
Harris,2020-07-06,118.47843095848347,houston_wastewater_dashboard
Harris,2020-07-13,117.62947350014758,houston_wastewater_dashboard
Harris,2020-07-20,116.44730576314558,houston_wastewater_dashboard
Harris,2020-07-27,115.36457041212844,houston_wastewater_dashboard
Harris,2020-08-03,114.43098364008846,houston_wastewater_dashboard
Harris,2020-08-10,113.69623975127493,houston_wastewater_dashboard
Harris,2020-08-17,113.20495700529997,houston_wastewater_dashboard
Harris,2020-08-24,112.95756516111078,houston_wastewater_dashboard
Harris,2020-08-31,112.91539919170363,houston_wastewater_dashboard
Harris,2020-09-07,113.03785331614834,houston_wastewater_dashboard
Harris,2020-09-14,113.2816678568073,houston_wastewater_dashboard
Harris,2020-09-21,113.59816904211563,houston_wastewater_dashboard
Harris,2020-09-28,113.9463797940799,houston_wastewater_dashboard
Harris,2020-10-05,114.33402765304045,houston_wastewater_dashboard
Harris,2020-10-12,114.78651001606292,houston_wastewater_dashboard
Harris,2020-10-19,115.33030655805979,houston_wastewater_dashboard
Harris,2020-10-26,115.99454329190438,houston_wastewater_dashboard
Harris,2020-11-02,116.80827606472421,houston_wastewater_dashboard
Harris,2020-11-09,117.7721580215684,houston_wastewater_dashboard
Harris,2020-11-16,118.82929532013418,houston_wastewater_dashboard
Harris,2020-11-23,119.91333314230923,houston_wastewater_dashboard
Harris,2020-11-30,120.957217011245,houston_wastewater_dashboard
Harris,2020-12-07,121.89555471199084,houston_wastewater_dashboard
Harris,2020-12-14,122.66814895174078,houston_wastewater_dashboard
Harris,2020-12-21,123.24221200125012,houston_wastewater_dashboard
Harris,2020-12-28,123.59891682203721,houston_wastewater_dashboard
Harris,2021-01-04,123.71822830350118,houston_wastewater_dashboard
Harris,2021-01-11,123.57818790240886,houston_wastewater_dashboard
Harris,2021-01-18,123.16932741223143,houston_wastewater_dashboard
Harris,2021-01-25,122.5357694024847,houston_wastewater_dashboard
Harris,2021-02-01,121.76490566555385,houston_wastewater_dashboard
Harris,2021-02-08,120.95304488798897,houston_wastewater_dashboard
Harris,2021-02-15,120.19636733830744,houston_wastewater_dashboard
Harris,2021-02-22,119.57036031670805,houston_wastewater_dashboard
Harris,2021-03-01,119.11476104477504,houston_wastewater_dashboard
Harris,2021-03-08,118.83849588930225,houston_wastewater_dashboard
Harris,2021-03-15,118.69320876397398,houston_wastewater_dashboard
Harris,2021-03-22,118.62390678918044,houston_wastewater_dashboard
Harris,2021-03-29,118.5885896071723,houston_wastewater_dashboard
Harris,2021-04-05,118.55139436236303,houston_wastewater_dashboard
Harris,2021-04-12,118.47776763467733,houston_wastewater_dashboard
Harris,2021-04-19,118.35093632528557,houston_wastewater_dashboard
Harris,2021-04-26,118.15792550140321,houston_wastewater_dashboard
Harris,2021-05-03,117.86904469235469,houston_wastewater_dashboard
Harris,2021-05-10,117.45249088567641,houston_wastewater_dashboard
Harris,2021-05-17,116.8770434238057,houston_wastewater_dashboard
Harris,2021-05-24,116.14879820169028,houston_wastewater_dashboard
Harris,2021-05-31,115.42173441958764,houston_wastewater_dashboard
Harris,2021-06-07,114.90258920953977,houston_wastewater_dashboard
Harris,2021-06-14,114.7986282675709,houston_wastewater_dashboard
Harris,2021-06-21,115.31644156708451,houston_wastewater_dashboard
Harris,2021-06-28,116.59016696522724,houston_wastewater_dashboard
Harris,2021-07-05,118.46148507005725,houston_wastewater_dashboard
Harris,2021-07-12,120.61795451492982,houston_wastewater_dashboard
Harris,2021-07-19,122.74129554121097,houston_wastewater_dashboard
Harris,2021-07-26,124.52772506706827,houston_wastewater_dashboard
Harris,2021-08-02,125.76537711147137,houston_wastewater_dashboard
Harris,2021-08-09,126.34372769831351,houston_wastewater_dashboard
Harris,2021-08-16,126.35635906813035,houston_wastewater_dashboard
Harris,2021-08-23,125.94664737075126,houston_wastewater_dashboard
Harris,2021-08-30,125.24959147886248,houston_wastewater_dashboard
Harris,2021-09-06,124.40261105600874,houston_wastewater_dashboard
Harris,2021-09-13,123.54077356153249,houston_wastewater_dashboard
Harris,2021-09-20,122.73473530515278,houston_wastewater_dashboard
Harris,2021-09-27,121.9850896072723,houston_wastewater_dashboard
Harris,2021-10-04,121.25409575097575,houston_wastewater_dashboard
Harris,2021-10-11,120.47866399505315,houston_wastewater_dashboard
Harris,2021-10-18,119.59465713450307,houston_wastewater_dashboard
Harris,2021-10-25,118.55376878802241,houston_wastewater_dashboard
Harris,2021-11-01,117.45807566290193,houston_wastewater_dashboard
Harris,2021-11-08,116.5613480980428,houston_wastewater_dashboard
Harris,2021-11-15,116.13702173541085,houston_wastewater_dashboard
Harris,2021-11-22,116.45928611270456,houston_wastewater_dashboard
Harris,2021-11-29,117.78141148970951,houston_wastewater_dashboard
Harris,2021-12-06,120.03292178047059,houston_wastewater_dashboard
Harris,2021-12-13,122.73186952610764,houston_wastewater_dashboard
Harris,2021-12-20,125.34980132413862,houston_wastewater_dashboard
Harris,2021-12-27,127.35769121775036,houston_wastewater_dashboard
Harris,2022-01-03,128.292007410005,houston_wastewater_dashboard
Harris,2022-01-10,127.91021318709724,houston_wastewater_dashboard
Harris,2022-01-17,126.36387390861564,houston_wastewater_dashboard
Harris,2022-01-24,124.04156336304459,houston_wastewater_dashboard
Harris,2022-01-31,121.33487349837006,houston_wastewater_dashboard
Harris,2022-02-07,118.60885546188312,houston_wastewater_dashboard
Harris,2022-02-14,116.21367182922341,houston_wastewater_dashboard
Harris,2022-02-21,114.42302201990753,houston_wastewater_dashboard
Harris,2022-02-28,113.2565736835147,houston_wastewater_dashboard
Harris,2022-03-07,112.66079966899542,houston_wastewater_dashboard
Harris,2022-03-14,112.5303037811296,houston_wastewater_dashboard
Harris,2022-03-21,112.7472224472949,houston_wastewater_dashboard
Harris,2022-03-28,113.1925195489178,houston_wastewater_dashboard
Harris,2022-04-04,113.79372944695307,houston_wastewater_dashboard
Harris,2022-04-11,114.54019683816836,houston_wastewater_dashboard
Harris,2022-04-18,115.43321629823572,houston_wastewater_dashboard
Harris,2022-04-25,116.68148921163868,houston_wastewater_dashboard
Harris,2022-05-02,117.58998386346127,houston_wastewater_dashboard
Harris,2022-05-09,119.07187914056681,houston_wastewater_dashboard
Harris,2022-05-16,120.76907987289864,houston_wastewater_dashboard
Harris,2022-05-23,122.60629995691016,houston_wastewater_dashboard
Harris,2022-05-30,124.42005069765437,houston_wastewater_dashboard
Harris,2022-06-06,125.70973210606269,houston_wastewater_dashboard
Harris,2022-06-13,126.51713716845813,houston_wastewater_dashboard
Harris,2022-06-20,126.99742548052001,houston_wastewater_dashboard
Harris,2022-06-27,127.4715947590361,houston_wastewater_dashboard
Harris,2022-07-04,127.560114255079,houston_wastewater_dashboard
Harris,2022-07-11,127.65892938810559,houston_wastewater_dashboard
Harris,2022-07-18,127.47195524303186,houston_wastewater_dashboard
Harris,2022-07-25,126.74550029946461,houston_wastewater_dashboard
Harris,2022-08-01,126.91641242402171,houston_wastewater_dashboard
Harris,2022-08-08,126.27778012076539,houston_wastewater_dashboard
Harris,2022-08-15,125.60884244747032,houston_wastewater_dashboard
Harris,2022-08-22,125.12101330800616,houston_wastewater_dashboard
Harris,2022-08-29,124.44140981822743,houston_wastewater_dashboard
Harris,2022-09-05,123.47922875840902,houston_wastewater_dashboard
Harris,2022-09-12,122.01904654586167,houston_wastewater_dashboard
Harris,2022-09-19,120.15348323655132,houston_wastewater_dashboard
Harris,2022-09-26,118.18883283109109,houston_wastewater_dashboard
Harris,2022-10-03,116.83315405398888,houston_wastewater_dashboard
Harris,2022-10-10,115.88704586531333,houston_wastewater_dashboard
Harris,2022-10-17,115.99444891510586,houston_wastewater_dashboard
Harris,2022-10-24,116.63658118144869,houston_wastewater_dashboard
Harris,2022-10-31,117.44490958256372,houston_wastewater_dashboard
Harris,2022-11-07,118.01705456695078,houston_wastewater_dashboard
Harris,2022-11-14,119.63833373642898,houston_wastewater_dashboard
Harris,2022-11-21,120.98476516010719,houston_wastewater_dashboard
Harris,2022-11-28,122.95464633870688,houston_wastewater_dashboard
Harris,2022-12-05,123.81181817126472,houston_wastewater_dashboard
Harris,2022-12-12,125.58434916635976,houston_wastewater_dashboard
Harris,2022-12-19,126.34400663341768,houston_wastewater_dashboard
Harris,2022-12-26,127.09485047779867,houston_wastewater_dashboard
Harris,2023-01-02,127.30080771712197,houston_wastewater_dashboard
Harris,2023-01-09,126.665371915322,houston_wastewater_dashboard
Harris,2023-01-16,124.6492460026848,houston_wastewater_dashboard
Harris,2023-01-23,123.72365998575901,houston_wastewater_dashboard
Harris,2023-01-30,123.40367109289414,houston_wastewater_dashboard
Harris,2023-02-06,123.93737215550972,houston_wastewater_dashboard
Harris,2023-02-13,123.5087469965091,houston_wastewater_dashboard
Harris,2023-02-20,123.16086605090698,houston_wastewater_dashboard
Harris,2023-02-27,122.75534241155741,houston_wastewater_dashboard
Harris,2023-03-06,122.03532414233746,houston_wastewater_dashboard
