Date,Level_Type,Level,Cases
2022-09-16,PHR,PHR 7,206
2022-09-20,PHR,PHR 7,216
2022-09-23,PHR,PHR 7,218
2022-09-30,PHR,PHR 7,231
2022-10-07,PHR,PHR 7,251
2022-07-01,PHR,PHR 8,0
2022-07-08,PHR,PHR 8,0
2022-07-12,PHR,PHR 8,1
2022-07-26,PHR,PHR 8,9
2022-07-29,PHR,PHR 8,14
2022-08-02,PHR,PHR 8,15
2022-08-05,PHR,PHR 8,17
2022-08-09,PHR,PHR 8,19
2022-08-12,PHR,PHR 8,19
2022-08-16,PHR,PHR 8,23
2022-08-19,PHR,PHR 8,23
2022-08-23,PHR,PHR 8,27
2022-09-16,PHR,PHR 8,52
2022-09-20,PHR,PHR 8,59
2022-09-23,PHR,PHR 8,64
2022-09-30,PHR,PHR 8,78
2022-10-07,PHR,PHR 8,92
2022-07-01,PHR,PHR 9/10,0
2022-07-08,PHR,PHR 9/10,0
2022-07-12,PHR,PHR 9/10,0
2022-07-26,PHR,PHR 9/10,0
2022-07-29,PHR,PHR 9/10,1
2022-08-02,PHR,PHR 9/10,1
2022-08-05,PHR,PHR 9/10,1
2022-08-09,PHR,PHR 9/10,2
2022-08-12,PHR,PHR 9/10,1
2022-08-16,PHR,PHR 9/10,2
2022-08-19,PHR,PHR 9/10,3
2022-08-23,PHR,PHR 9/10,3
2022-09-16,PHR,PHR 9/10,4
2022-09-20,PHR,PHR 9/10,5
2022-09-23,PHR,PHR 9/10,5
2022-09-30,PHR,PHR 9/10,6
2022-10-07,PHR,PHR 9/10,6
2022-08-19,PHR,Unknown,1
2022-08-23,PHR,Unknown,1
2022-07-01,State,Texas,12
2022-07-08,State,Texas,27
2022-07-12,State,Texas,35
2022-07-26,State,Texas,231
2022-07-29,State,Texas,338
2022-08-02,State,Texas,454
2022-08-05,State,Texas,556
2022-08-09,State,Texas,701
2022-08-12,State,Texas,813
2022-08-16,State,Texas,991
2022-08-19,State,Texas,1119
2022-08-23,State,Texas,"1,281"
2022-09-16,State,Texas,"2,072"
2022-09-20,State,Texas,"2,147"
2022-09-23,State,Texas,"2,195"
2022-09-30,State,Texas,"2,311"
2022-10-07,State,Texas,"2,410"
