"Metro_Area","Date","Cases_Cumulative","Cases_Daily","Deaths_Cumulative","Deaths_Daily","Tests_Cumulative","Tests_Daily","Active_Cases_Cumulative","Active_Cases_Daily","Retail_Recreation","Grocery_Pharmacy","Parks","Transit","Workplaces","Residential","Population_Census","Population_DSHS","Cases_Cumulative_Mean_7Day","Cases_Daily_Mean_7Day"
"Metro","2020-03-02",NA,NA,NA,NA,NA,NA,NA,NA,10.9014084507042,5.81944444444444,11.9473684210526,5.94117647058824,4.23684210526316,-1.56451612903226,25628795,26559615,NA,NA
"Metro","2020-03-03",NA,NA,NA,NA,NA,NA,NA,NA,15.2571428571429,9.43661971830986,24.9722222222222,5.27450980392157,2.38961038961039,-1.43548387096774,25628795,26559615,NA,NA
"Metro","2020-03-04",0,0,0,0,NA,NA,NA,NA,6.72857142857143,2.63888888888889,-7.43243243243243,3.38461538461538,1.61038961038961,0.870967741935484,25628795,26559615,NA,NA
"Metro","2020-03-05",0,0,0,0,NA,NA,NA,NA,12.6478873239437,8.06849315068493,34.1944444444444,8.64705882352941,2.26315789473684,-1.7258064516129,25628795,26559615,NA,NA
"Metro","2020-03-06",5,5,0,0,NA,NA,NA,NA,9.625,6.8,27.4054054054054,12.5961538461538,1.89333333333333,-1.82258064516129,25628795,26559615,NA,NA
"Metro","2020-03-07",NA,NA,0,0,NA,NA,NA,NA,10.3857142857143,7.51351351351351,33.3157894736842,16.9230769230769,1.89855072463768,-1.9,25628795,26559615,NA,NA
"Metro","2020-03-08",NA,NA,0,0,NA,NA,NA,NA,14.4057971014493,6.13888888888889,16.725,14.84,-0.348484848484849,-1,25628795,26559615,NA,NA
"Metro","2020-03-09",12,7,0,0,NA,NA,NA,NA,9.67605633802817,5.73611111111111,11.5277777777778,8.82352941176471,-8.57894736842105,1.42622950819672,25628795,26559615,NA,NA
"Metro","2020-03-10",15,3,0,0,NA,NA,NA,NA,14.4857142857143,7.92957746478873,56.4857142857143,10,-9.85714285714286,0.870967741935484,25628795,26559615,NA,NA
"Metro","2020-03-11",18,3,0,0,NA,NA,NA,NA,17.5142857142857,13,62.6129032258064,12.7450980392157,-9.85714285714286,0.419354838709677,25628795,26559615,NA,NA
"Metro","2020-03-12",22,4,0,0,NA,NA,NA,NA,16.3098591549296,24.0833333333333,55.6176470588235,9.96078431372549,-11.8701298701299,0.548387096774194,25628795,26559615,NA,NA
"Metro","2020-03-13",22,0,0,0,NA,NA,NA,NA,5.79166666666667,29.9054054054054,11.975,6.66037735849057,-14.4,2.91803278688525,25628795,26559615,NA,NA
"Metro","2020-03-14",NA,NA,0,0,NA,NA,NA,NA,-1.02816901408451,16.9324324324324,10.5777777777778,6.70588235294118,-3.18840579710145,1.9,25628795,26559615,NA,NA
"Metro","2020-03-15",54,32,0,0,NA,NA,NA,NA,-1.62857142857143,10.125,-9.76744186046512,7.02040816326531,-6.90909090909091,2.59574468085106,25628795,26559615,NA,NA
"Metro","2020-03-16",54,0,0,0,NA,NA,NA,NA,1.01408450704225,18.6285714285714,4.35135135135135,0.490196078431373,-17.4155844155844,6.04918032786885,25628795,26559615,NA,NA
"Metro","2020-03-17",61,7,0,0,NA,NA,NA,NA,-5.02857142857143,17.4929577464789,11.2894736842105,-3.92307692307692,-21.8461538461538,8.63934426229508,25628795,26559615,NA,NA
"Metro","2020-03-18",80,19,1,1,NA,NA,NA,NA,-8.1830985915493,17.2957746478873,21.3611111111111,-3.23076923076923,-23.6923076923077,10.0655737704918,25628795,26559615,106,28.7142857142857
"Metro","2020-03-19",103,23,2,1,NA,NA,NA,NA,-15.1971830985915,15.4444444444444,10.7297297297297,-9.94230769230769,-26.2307692307692,11.672131147541,25628795,26559615,134.142857142857,28.1428571428571
"Metro","2020-03-20",167,64,4,2,NA,NA,NA,NA,-25.958904109589,9.49333333333333,-25.5681818181818,-14.9622641509434,-28.987012987013,15.3166666666667,25628795,26559615,165.428571428571,31.2857142857143
"Metro","2020-03-21",223,56,4,0,NA,NA,NA,NA,-37.2328767123288,-1.10666666666667,-38.7142857142857,-19.8461538461538,-19.5072463768116,12.1875,25628795,26559615,254.142857142857,88.7142857142857
"Metro","2020-03-22",251,28,4,0,NA,NA,NA,NA,-37.6478873239437,-7.45833333333333,-31.4444444444444,-21.1730769230769,-27.0757575757576,10.5111111111111,25628795,26559615,375.714285714286,121.571428571429
"Metro","2020-03-23",273,22,7,3,NA,NA,NA,NA,-26.6056338028169,-1.21917808219178,-6,-18.9230769230769,-29.2948717948718,13.5932203389831,25628795,26559615,551,175.285714285714
"Metro","2020-03-24",682,409,9,2,NA,NA,NA,NA,-24.7464788732394,0.267605633802817,15.75,-16.377358490566,-33.2435897435897,15.0338983050847,25628795,26559615,763.285714285714,212.285714285714
"Metro","2020-03-25",931,249,11,2,NA,NA,NA,NA,-28.6338028169014,-6.13698630136986,11.0555555555556,-18.6037735849057,-35.7948717948718,16.728813559322,25628795,26559615,1010.42857142857,247.142857142857
"Metro","2020-03-26",1330,399,17,6,NA,NA,NA,NA,-30.3380281690141,-8.16,7.47368421052632,-21.6981132075472,-37.2692307692308,17.2881355932203,25628795,26559615,1322.71428571429,312.285714285714
"Metro","2020-03-27",1653,323,22,5,NA,NA,NA,NA,-35.5479452054795,-11.2266666666667,-8.21951219512195,-26.3207547169811,-37.7402597402597,19.0847457627119,25628795,26559615,1675.57142857143,352.857142857143
"Metro","2020-03-28",1953,300,26,4,NA,NA,NA,NA,-41.4931506849315,-17.08,-24.936170212766,-31.6923076923077,-27.0869565217391,14.4468085106383,25628795,26559615,2024.71428571429,349.142857142857
"Metro","2020-03-29",2437,484,32,6,NA,NA,NA,NA,-39.7323943661972,-19.4109589041096,-17.0952380952381,-32.5961538461538,-32.8787878787879,12.2,25628795,26559615,2433.42857142857,408.714285714286
"Metro","2020-03-30",2743,306,36,4,NA,NA,NA,NA,-35.7464788732394,-16.7945205479452,-35.6,-29.5192307692308,-38.3846153846154,17.7796610169492,25628795,26559615,2874.85714285714,441.428571428571
"Metro","2020-03-31",3126,383,39,3,NA,NA,NA,NA,-29.8591549295775,-10.8611111111111,-3.12820512820513,-23.9433962264151,-40.3205128205128,17.8305084745763,25628795,26559615,3356.42857142857,481.571428571429
"Metro","2020-04-01",3792,666,56,17,NA,NA,NA,NA,-27.6338028169014,-6.17808219178082,4.65789473684211,-22.0754716981132,-40.1923076923077,17.6101694915254,25628795,26559615,3902,545.571428571429
"Metro","2020-04-02",4420,628,66,10,NA,NA,NA,NA,-34.5070422535211,-10.5333333333333,-17.2307692307692,-28.4905660377358,-41.6025641025641,19.4067796610169,25628795,26559615,4472.57142857143,570.571428571429
"Metro","2020-04-03",5024,604,78,12,NA,NA,NA,NA,-39.4520547945205,-12.6,-37.5217391304348,-32.622641509434,-41.7179487179487,21.9322033898305,25628795,26559615,5064.14285714286,591.571428571429
"Metro","2020-04-04",5772,748,92,14,NA,NA,NA,NA,-49.8630136986301,-20.9466666666667,-60.4375,-40.1153846153846,-33.463768115942,17.3829787234043,25628795,26559615,5735.14285714286,671
"Metro","2020-04-05",6431,659,112,20,NA,NA,NA,NA,-44.7887323943662,-21.3783783783784,-38.4782608695652,-40.0192307692308,-35.3823529411765,13.3488372093023,25628795,26559615,6459.14285714286,724
"Metro","2020-04-06",6884,453,125,13,NA,NA,NA,NA,-37.5166666666667,-17.3103448275862,-25.975,-32.5192307692308,-39.8333333333333,18.135593220339,25628795,26559615,7210.14285714286,751
"Metro","2020-04-07",7823,939,138,13,NA,NA,7142,7142,-35.0333333333333,-13.5423728813559,-2.975,-28.1132075471698,-41.9871794871795,18.7627118644068,25628795,26559615,8070.28571428571,860.142857142857
"Metro","2020-04-08",8860,1037,161,23,NA,NA,7959,817,-33.9333333333333,-12.2758620689655,-1.68421052631579,-24.7692307692308,-42.2435897435897,18.5932203389831,25628795,26559615,8942.85714285714,872.571428571429
"Metro","2020-04-09",9677,817,180,19,NA,NA,8441,482,-35.5166666666667,-11.4237288135593,-15.3076923076923,-28.3076923076923,-43.1794871794872,19.4406779661017,25628795,26559615,9848.14285714286,905.285714285714
"Metro","2020-04-10",11045,1368,207,27,NA,NA,9529,1088,-36.5,-11,-16.609756097561,-34.2884615384615,-51.4487179487179,23.1929824561403,25628795,26559615,10745.4285714286,897.285714285714
"Metro","2020-04-11",11880,835,232,25,NA,NA,10103,574,-41.6935483870968,-11.271186440678,-43.3529411764706,-40.4615384615385,-33.1594202898551,15.5957446808511,25628795,26559615,11597.5714285714,852.142857142857
"Metro","2020-04-12",12768,888,248,16,NA,NA,10594,491,-54.4833333333333,-41.8666666666667,-41.1086956521739,-41.7169811320755,-40.3188405797101,12.8333333333333,25628795,26559615,12414.4285714286,816.857142857143
"Metro","2020-04-13",13165,397,264,16,NA,NA,10733,139,-32.8166666666667,-15.7666666666667,-25.1025641025641,-30.2307692307692,-40.1153846153846,17.5762711864407,25628795,26559615,13236.4285714286,822
"Metro","2020-04-14",13788,623,292,28,NA,NA,11024,291,-31.1833333333333,-14.1666666666667,-19.35,-28.0377358490566,-40.8205128205128,18.8305084745763,25628795,26559615,13982.4285714286,746
"Metro","2020-04-15",14578,790,332,40,NA,NA,11256,232,-21.65,-6.46666666666667,-4.37837837837838,-23.9056603773585,-39.4358974358974,17.5932203389831,25628795,26559615,14725.2857142857,742.857142857143
"Metro","2020-04-16",15431,853,359,27,NA,NA,11586,330,-26.3,-8.68333333333333,4.56756756756757,-25.9622641509434,-39.7692307692308,17.9322033898305,25628795,26559615,15430.8571428571,705.571428571429
"Metro","2020-04-17",16267,836,393,34,NA,NA,11916,330,-32.7903225806452,-13.6229508196721,-25.1627906976744,-28.5660377358491,-39.8205128205128,20.0508474576271,25628795,26559615,16151,720.142857142857
"Metro","2020-04-18",17080,813,418,25,NA,NA,12115,199,-35.8225806451613,-14.7377049180328,-31.5,-33.2641509433962,-27.5217391304348,13.5833333333333,25628795,26559615,16869,718
"Metro","2020-04-19",17707,627,441,23,NA,NA,12261,146,-36.4406779661017,-20.4067796610169,-31.1190476190476,-36.1320754716981,-32.7014925373134,11.75,25628795,26559615,17588,719
"Metro","2020-04-20",18206,499,457,16,NA,NA,12409,148,-26.5,-13.65,-5.43589743589744,-26.4038461538462,-37.6153846153846,16.2033898305085,25628795,26559615,18289.4285714286,701.428571428571
"Metro","2020-04-21",18814,608,475,18,147908,147908,12476,67,-25.6333333333333,-11.0333333333333,5.78947368421053,-24.9811320754717,-39.6923076923077,17.2881355932203,25628795,26559615,18979.4285714286,690
"Metro","2020-04-22",19611,797,497,22,155420,7512,12814,338,-28.3166666666667,-11.25,-9.81578947368421,-24.3207547169811,-39.525641025641,18.5932203389831,25628795,26559615,19679.1428571429,699.714285714286
"Metro","2020-04-23",20341,730,514,17,159202,3782,13008,194,-25.1333333333333,-7.08333333333333,14.9166666666667,-22.5283018867925,-38.9487179487179,17.0677966101695,25628795,26559615,20394.4285714286,715.285714285714
"Metro","2020-04-24",21097,756,543,29,180273,21071,13247,239,-27.7258064516129,-8.42622950819672,3.38461538461538,-23.1132075471698,-39.1025641025641,18.1694915254237,25628795,26559615,21118.7142857143,724.285714285714
"Metro","2020-04-25",21978,881,564,21,194054,13781,13601,354,-30.0322580645161,-7.88524590163934,3.21428571428571,-23.2452830188679,-25.7101449275362,11.2291666666667,25628795,26559615,21854.8571428571,736.142857142857
"Metro","2020-04-26",22714,736,589,25,196590,2536,14005,404,-27.6271186440678,-11.8983050847458,3.02631578947368,-24.8490566037736,-30.8805970149254,9.64444444444444,25628795,26559615,22595.1428571429,740.285714285714
"Metro","2020-04-27",23276,562,603,14,204788,8198,14220,215,-22.5666666666667,-9.3,-2.69230769230769,-21.7692307692308,-35.974358974359,15.6949152542373,25628795,26559615,23352,756.857142857143
"Metro","2020-04-28",23967,691,627,24,208311,3523,14341,121,-23.6166666666667,-7.88333333333333,-0.41025641025641,-21.8679245283019,-38.1282051282051,11.135593220339,25628795,26559615,24141.1428571429,789.142857142857
"Metro","2020-04-29",24793,826,666,39,222212,13901,14661,320,-19.85,-4.18333333333333,7.21621621621622,-19.2830188679245,-38.1282051282051,16.7966101694915,25628795,26559615,24974.1428571429,833
"Metro","2020-04-30",25639,846,700,34,232102,9890,14770,109,-19.1666666666667,-1.48333333333333,23.1081081081081,-17.4905660377358,-37.2820512820513,15.7796610169492,25628795,26559615,25832.4285714286,858.285714285714
"Metro","2020-05-01",26621,982,732,32,231420,-682,15220,450,-18.7741935483871,-0.508196721311475,14.6153846153846,-16.6415094339623,-36.3717948717949,15.6101694915254,25628795,26559615,26716.7142857143,884.285714285714
"Metro","2020-05-02",27809,1188,762,30,241622,10202,15920,700,-21.4838709677419,-0.360655737704918,15.8974358974359,-16.3396226415094,-22.1449275362319,9.25,25628795,26559615,27626.7142857143,910
"Metro","2020-05-03",28722,913,778,16,242123,501,16453,533,-19.5762711864407,-5.77966101694915,7.17142857142857,-19.0961538461538,-24.7878787878788,7.84444444444444,25628795,26559615,28554.2857142857,927.571428571429
"Metro","2020-05-04",29466,744,794,16,255760,13637,16787,334,-15.5,-4.56666666666667,5.94736842105263,-17.6153846153846,-33.0769230769231,13.6101694915254,25628795,26559615,29482,927.714285714286
"Metro","2020-05-05",30337,871,814,20,NA,NA,17045,258,-13.7666666666667,-0.533333333333333,12.2777777777778,-17.5,-34.8846153846154,14.6949152542373,25628795,26559615,30424,942
"Metro","2020-05-06",31286,949,853,39,273749,NA,17425,380,-12.7,0.85,29.3529411764706,-15.0576923076923,-34.0512820512821,14.3389830508475,25628795,26559615,31365,941
"Metro","2020-05-07",32133,847,878,25,294474,20725,17641,216,-15.0666666666667,0.383333333333333,25.4857142857143,-16.6923076923077,-34.3974358974359,14.2666666666667,25628795,26559615,32300.1428571429,935.142857142857
"Metro","2020-05-08",33215,1082,908,30,319485,25011,18195,554,-16.6451612903226,0.355932203389831,4.55,-16.3653846153846,-34.1153846153846,15.1864406779661,25628795,26559615,33269.5714285714,969.428571428571
"Metro","2020-05-09",34396,1181,951,43,339136,19651,17641,-554,-13.4838709677419,11.4166666666667,15.375,-15.4509803921569,-18.1304347826087,7.35416666666667,25628795,26559615,34259.2857142857,989.714285714286
"Metro","2020-05-10",35268,872,975,24,361256,22120,19479,1838,-14.0169491525424,7.93220338983051,13.6944444444444,-16.6923076923077,-20.0909090909091,4.65217391304348,25628795,26559615,35279.5714285714,1020.28571428571
"Metro","2020-05-11",36252,984,986,11,380016,18760,20037,558,-14.0333333333333,-5.9,12.6842105263158,-15.6153846153846,-31.8461538461538,12.8135593220339,25628795,26559615,36367.5714285714,1088
"Metro","2020-05-12",37265,1013,1013,27,411341,31325,20372,335,-15.35,-5.11666666666667,2.08108108108108,-17.5192307692308,-33.2564102564103,14.7333333333333,25628795,26559615,37470.1428571429,1102.57142857143
"Metro","2020-05-13",38428,1163,1036,23,429975,18634,20920,548,-10.4,0.35,24.9428571428571,-14.9423076923077,-32.4358974358974,13.6166666666667,25628795,26559615,38645.2857142857,1175.14285714286
"Metro","2020-05-14",39749,1321,1072,36,457108,27133,21655,735,-13.031746031746,-1.0655737704918,24.1315789473684,-17.8269230769231,-33.5,13.6101694915254,25628795,26559615,39797.8571428571,1152.57142857143
"Metro","2020-05-15",40933,1184,1102,30,463178,6070,21928,273,-16.968253968254,-3.36666666666667,7.48780487804878,-18.2692307692308,-33.1282051282051,14.5254237288136,25628795,26559615,40931.4285714286,1133.57142857143
"Metro","2020-05-16",42622,1689,1128,26,481555,18377,22802,874,-21.2380952380952,-4.57377049180328,-18.0232558139535,-20.6603773584906,-19.5507246376812,9.95833333333333,25628795,26559615,42068.8571428571,1137.42857142857
"Metro","2020-05-17",43336,714,1147,19,504436,22881,23327,525,-13.2222222222222,-3.15254237288136,18.027027027027,-16.6470588235294,-18.6212121212121,6.46808510638298,25628795,26559615,43208.8571428571,1140
"Metro","2020-05-18",44187,851,1157,10,530108,25672,23588,261,-9.28571428571429,-2.98360655737705,16.4210526315789,-16.1153846153846,-29.7435897435897,11.5593220338983,25628795,26559615,44294.4285714286,1085.57142857143
"Metro","2020-05-19",45227,1040,1173,16,560847,30739,23835,247,-7.07936507936508,-0.114754098360656,27.027027027027,-14.4423076923077,-31.2948717948718,12.4166666666667,25628795,26559615,45376.1428571429,1081.71428571429
"Metro","2020-05-20",46408,1181,1209,36,582927,22080,23961,126,-5.49206349206349,2.14754098360656,30.9705882352941,-10.5961538461538,-31.1666666666667,12.1639344262295,25628795,26559615,46350.4285714286,974.285714285714
"Metro","2020-05-21",47348,940,1229,20,600462,17535,24062,101,-7.04761904761905,3.60655737704918,31.6111111111111,-10.9230769230769,-31.8461538461538,12.1333333333333,25628795,26559615,47335.8571428571,985.428571428571
"Metro","2020-05-22",48505,1157,1264,35,616142,15680,24436,374,-9.63492063492063,4.23333333333333,28.1621621621622,-7.23076923076923,-32.5324675324675,12.0338983050847,25628795,26559615,48282.1428571429,946.285714285714
"Metro","2020-05-23",49442,937,1283,19,NA,NA,24698,262,-13.5555555555556,5.22950819672131,30.0526315789474,-9.6,-15.6811594202899,5.875,25628795,26559615,49148.7142857143,866.571428571429
"Metro","2020-05-24",50234,792,1294,11,646685,NA,25078,380,-12.5555555555556,-2.38983050847458,12.8611111111111,-14.3725490196078,-19.0606060606061,5.5531914893617,25628795,26559615,49986,837.285714285714
"Metro","2020-05-25",50811,577,1302,8,667571,20886,25199,121,-15.9206349206349,-6.83606557377049,6.22222222222222,-25.3725490196078,-66.0769230769231,21.0384615384615,25628795,26559615,50890.7142857143,904.714285714286
"Metro","2020-05-26",51293,482,1308,6,685184,17613,24940,-259,-8.06349206349206,-0.557377049180328,21.4736842105263,-15.3333333333333,-30.5194805194805,12.2131147540984,25628795,26559615,51779.4285714286,888.714285714286
"Metro","2020-05-27",52269,976,1327,19,697291,12107,24967,27,-6.3968253968254,-0.295081967213115,28.4705882352941,-12.0961538461538,-29.3205128205128,11.8688524590164,25628795,26559615,52696.1428571429,916.714285714286
"Metro","2020-05-28",53681,1412,1362,35,720525,23234,25528,561,-6.77777777777778,1.0327868852459,28.8857142857143,-10.7692307692308,-29.9358974358974,11.8,25628795,26559615,53662.7142857143,966.571428571429
"Metro","2020-05-29",54726,1045,1380,18,735624,15099,25576,48,-8.50793650793651,1.88333333333333,31.8611111111111,-7.82692307692308,-28.8441558441558,11.1333333333333,25628795,26559615,54627,964.285714285714
"Metro","2020-05-30",55859,1133,1399,19,755589,19965,26008,432,-10.5396825396825,2.83606557377049,37.3947368421053,-6.58,-7.04347826086957,4.69387755102041,25628795,26559615,55709.1428571429,1082.14285714286
"Metro","2020-05-31",57000,1141,1420,21,762181,6592,26760,752,-8.73015873015873,-2.10169491525424,18,-7.68627450980392,-11.4393939393939,4.8125,25628795,26559615,56849.7142857143,1140.57142857143
"Metro","2020-06-01",57561,561,1426,6,795455,33274,26498,-262,-5.15873015873016,-0.916666666666667,14.1621621621622,-11.4509803921569,-28.0769230769231,10.2542372881356,25628795,26559615,57988.8571428571,1139.14285714286
"Metro","2020-06-02",58868,1307,1438,12,829192,33737,26889,391,-3.3968253968254,1.27868852459016,33.3888888888889,-10.4705882352941,-29.1923076923077,10.9180327868852,25628795,26559615,59197.1428571429,1208.28571428571
"Metro","2020-06-03",60253,1385,1468,30,821827,-7365,27086,197,-0.873015873015873,4.81967213114754,33.3870967741936,-6.96153846153846,-28.7307692307692,10.4426229508197,25628795,26559615,60501.2857142857,1304.14285714286
"Metro","2020-06-04",61655,1402,1495,27,845010,23183,26246,-840,-3.26984126984127,3.85245901639344,40.5714285714286,-9.09803921568627,-29.3846153846154,10.327868852459,25628795,26559615,61841,1339.71428571429
"Metro","2020-06-05",63184,1529,1515,20,855633,10623,26638,392,-6.77777777777778,3.2,31.6666666666667,-6.43137254901961,-30.4675324675325,10.2666666666667,25628795,26559615,63191.5714285714,1350.57142857143
"Metro","2020-06-06",64988,1804,1541,26,878338,22705,27624,986,-8.63492063492063,4.55737704918033,36.1714285714286,-6.28846153846154,-10.2463768115942,4.04166666666667,25628795,26559615,64572.5714285714,1381
"Metro","2020-06-07",66378,1390,1552,11,927157,48819,28409,785,-5.3015873015873,0.76271186440678,25.3888888888889,-6,-13.030303030303,3.97916666666667,25628795,26559615,66080.8571428571,1508.28571428571
"Metro","2020-06-08",67015,637,1558,6,940121,12964,28323,-86,NA,NA,NA,NA,NA,NA,25628795,26559615,67628.7142857143,1547.85714285714
"Metro","2020-06-09",68535,1520,1573,15,959641,19520,28855,532,NA,NA,NA,NA,NA,NA,25628795,26559615,69226.8571428571,1598.14285714286
"Metro","2020-06-10",70811,2276,1603,30,NA,NA,29977,1122,NA,NA,NA,NA,NA,NA,25628795,26559615,NA,NA
"Metro","2020-06-11",72490,1679,1629,26,977153,NA,30115,138,NA,NA,NA,NA,NA,NA,25628795,26559615,NA,NA
"Metro","2020-06-12",74371,1881,1645,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25628795,26559615,NA,NA
"Non-Metro","2020-02-15",NA,NA,NA,NA,NA,NA,NA,NA,4.78947368421053,2.0495867768595,13.1428571428571,1.5,0.189873417721519,-0.6,3073050,3118053,NA,NA
"Non-Metro","2020-02-16",NA,NA,NA,NA,NA,NA,NA,NA,8.93269230769231,4.2396694214876,22.8333333333333,8.05714285714286,0.463768115942029,0,3073050,3118053,NA,NA
"Non-Metro","2020-02-17",NA,NA,NA,NA,NA,NA,NA,NA,3.49107142857143,0.495867768595041,8,7.56410256410256,-15.695652173913,3.27272727272727,3073050,3118053,NA,NA
"Non-Metro","2020-02-18",NA,NA,NA,NA,NA,NA,NA,NA,1.10714285714286,-2.025,-1,2.52380952380952,0.469565217391304,0.435897435897436,3073050,3118053,NA,NA
"Non-Metro","2020-02-19",NA,NA,NA,NA,NA,NA,NA,NA,-1.28181818181818,-1.725,-7.57142857142857,3.81818181818182,0.71304347826087,1.07692307692308,3073050,3118053,NA,NA
"Non-Metro","2020-02-20",NA,NA,NA,NA,NA,NA,NA,NA,-0.801724137931034,-1.21487603305785,-10.7,4.59090909090909,-0.0956521739130435,1.36842105263158,3073050,3118053,NA,NA
"Non-Metro","2020-02-21",NA,NA,NA,NA,NA,NA,NA,NA,2.24786324786325,-1.256,0.272727272727273,3.51111111111111,1.80357142857143,0.0277777777777778,3073050,3118053,NA,NA
"Non-Metro","2020-02-22",NA,NA,NA,NA,NA,NA,NA,NA,5.7280701754386,0.237704918032787,3,2.47368421052632,3.55696202531646,-0.4,3073050,3118053,NA,NA
"Non-Metro","2020-02-23",NA,NA,NA,NA,NA,NA,NA,NA,4.76923076923077,1.11570247933884,-6.64285714285714,7.97142857142857,0.352112676056338,0.5,3073050,3118053,NA,NA
"Non-Metro","2020-02-24",NA,NA,NA,NA,NA,NA,NA,NA,3.86725663716814,0.0569105691056911,-3.11111111111111,0.871794871794872,4.21238938053097,-0.435897435897436,3073050,3118053,NA,NA
"Non-Metro","2020-02-25",NA,NA,NA,NA,NA,NA,NA,NA,8.28828828828829,0.520661157024793,-1.14285714285714,3.26190476190476,2.39130434782609,-0.769230769230769,3073050,3118053,NA,NA
"Non-Metro","2020-02-26",NA,NA,NA,NA,NA,NA,NA,NA,14.3818181818182,6.10833333333333,-2.16666666666667,10.047619047619,2.81578947368421,-1.38461538461538,3073050,3118053,NA,NA
"Non-Metro","2020-02-27",NA,NA,NA,NA,NA,NA,NA,NA,16.1531531531532,6.11666666666667,3.8,9.65853658536585,2.29824561403509,-1.92307692307692,3073050,3118053,NA,NA
"Non-Metro","2020-02-28",NA,NA,NA,NA,NA,NA,NA,NA,14.3931623931624,8.44354838709677,11.0909090909091,10.5952380952381,2.14159292035398,-2.43243243243243,3073050,3118053,NA,NA
"Non-Metro","2020-02-29",NA,NA,NA,NA,NA,NA,NA,NA,16.1769911504425,7.64166666666667,30.8571428571429,9,2.65822784810127,-2.83333333333333,3073050,3118053,NA,NA
"Non-Metro","2020-03-01",NA,NA,NA,NA,NA,NA,NA,NA,20.41,10.3140495867769,7.66666666666667,15.4193548387097,2.76811594202899,-1.5,3073050,3118053,NA,NA
"Non-Metro","2020-03-02",NA,NA,NA,NA,NA,NA,NA,NA,12.4107142857143,4.23140495867769,-4.875,5.025,3.48672566371681,-1.47368421052632,3073050,3118053,NA,NA
