"Date","TSA","Cases_Cumulative","Cases_Daily","Deaths_Cumulative","Deaths_Daily","Tests_Cumulative","Tests_Daily","Active_Cases_Cumulative","Active_Cases_Daily","TSA_Name","Population_DSHS","Population_Census","Hospitalizations_Daily"
2020-03-09,"O",0,0,0,0,NA,NA,NA,NA,"Capital Area Trauma RAC",2375407,2297753,NA
2020-03-09,"P",0,0,0,0,NA,NA,NA,NA,"Southwest Texas RAC",2945792,2827071,NA
2020-03-09,"Q",11,6,0,0,NA,NA,NA,NA,"Southeast Texas Trauma RAC",6688587,6332385,NA
2020-03-09,"R",0,0,0,0,NA,NA,NA,NA,"East Texas Gulf Coast RAC",1309237,1282265,NA
2020-03-09,"S",0,0,0,0,NA,NA,NA,NA,"Golden Crescent RAC",186672,176351,NA
2020-03-09,"T",0,0,0,0,NA,NA,NA,NA,"Seven Flags RAC",295669,295348,NA
2020-03-09,"U",0,0,0,0,NA,NA,NA,NA,"Coastal Bend RAC",630897,596203,NA
2020-03-09,"V",0,0,0,0,NA,NA,NA,NA,"Lower Rio Grande Valley RAC",1385112,1375887,NA
2020-03-10,"A",0,0,0,0,NA,NA,NA,NA,"Panhandle RAC",440127,429309,NA
2020-03-10,"B",0,0,0,0,NA,NA,NA,NA,"BRAC",513580,496766,NA
2020-03-10,"C",0,0,0,0,NA,NA,NA,NA,"North Texas RAC",219793,219314,NA
2020-03-10,"D",0,0,0,0,NA,NA,NA,NA,"Big Country RAC",306972,301392,NA
2020-03-10,"E",3,2,0,0,NA,NA,NA,NA,"North Central Texas RAC",8080080,7870448,NA
2020-03-10,"F",0,0,0,0,NA,NA,NA,NA,"Northeast Texas RAC",273329,273877,NA
2020-03-10,"G",1,1,0,0,NA,NA,NA,NA,"Piney Woods RAC",968611,962629,NA
2020-03-10,"H",0,0,0,0,NA,NA,NA,NA,"Deep East Texas RAC",272151,272070,NA
2020-03-10,"I",0,0,0,0,NA,NA,NA,NA,"Border RAC",881765,847757,NA
2020-03-10,"J",0,0,0,0,NA,NA,NA,NA,"Texas ""J"" RAC",526736,475145,NA
2020-03-10,"K",0,0,0,0,NA,NA,NA,NA,"Concho Valley RAC",179457,171563,NA
2020-03-10,"L",0,0,0,0,NA,NA,NA,NA,"Central Texas RAC",507311,507550,NA
2020-03-10,"M",0,0,0,0,NA,NA,NA,NA,"Heart of Texas RAC",330048,333171,NA
2020-03-10,"N",0,0,0,0,NA,NA,NA,NA,"Brazos Valley RAC",360335,357591,NA
2020-03-10,"O",0,0,0,0,NA,NA,NA,NA,"Capital Area Trauma RAC",2375407,2297753,NA
2020-03-10,"P",0,0,0,0,NA,NA,NA,NA,"Southwest Texas RAC",2945792,2827071,NA
2020-03-10,"Q",11,0,0,0,NA,NA,NA,NA,"Southeast Texas Trauma RAC",6688587,6332385,NA
2020-03-10,"R",0,0,0,0,NA,NA,NA,NA,"East Texas Gulf Coast RAC",1309237,1282265,NA
2020-03-10,"S",0,0,0,0,NA,NA,NA,NA,"Golden Crescent RAC",186672,176351,NA
2020-03-10,"T",0,0,0,0,NA,NA,NA,NA,"Seven Flags RAC",295669,295348,NA
2020-03-10,"U",0,0,0,0,NA,NA,NA,NA,"Coastal Bend RAC",630897,596203,NA
2020-03-10,"V",0,0,0,0,NA,NA,NA,NA,"Lower Rio Grande Valley RAC",1385112,1375887,NA
2020-03-11,"A",0,0,0,0,NA,NA,NA,NA,"Panhandle RAC",440127,429309,NA
2020-03-11,"B",0,0,0,0,NA,NA,NA,NA,"BRAC",513580,496766,NA
2020-03-11,"C",0,0,0,0,NA,NA,NA,NA,"North Texas RAC",219793,219314,NA
2020-03-11,"D",0,0,0,0,NA,NA,NA,NA,"Big Country RAC",306972,301392,NA
2020-03-11,"E",6,3,0,0,NA,NA,NA,NA,"North Central Texas RAC",8080080,7870448,NA
2020-03-11,"F",0,0,0,0,NA,NA,NA,NA,"Northeast Texas RAC",273329,273877,NA
2020-03-11,"G",1,0,0,0,NA,NA,NA,NA,"Piney Woods RAC",968611,962629,NA
2020-03-11,"H",0,0,0,0,NA,NA,NA,NA,"Deep East Texas RAC",272151,272070,NA
2020-03-11,"I",0,0,0,0,NA,NA,NA,NA,"Border RAC",881765,847757,NA
2020-03-11,"J",0,0,0,0,NA,NA,NA,NA,"Texas ""J"" RAC",526736,475145,NA
2020-03-11,"K",0,0,0,0,NA,NA,NA,NA,"Concho Valley RAC",179457,171563,NA
2020-03-11,"L",0,0,0,0,NA,NA,NA,NA,"Central Texas RAC",507311,507550,NA
2020-03-11,"M",0,0,0,0,NA,NA,NA,NA,"Heart of Texas RAC",330048,333171,NA
2020-03-11,"N",0,0,0,0,NA,NA,NA,NA,"Brazos Valley RAC",360335,357591,NA
2020-03-11,"O",0,0,0,0,NA,NA,NA,NA,"Capital Area Trauma RAC",2375407,2297753,NA
2020-03-11,"P",0,0,0,0,NA,NA,NA,NA,"Southwest Texas RAC",2945792,2827071,NA
2020-03-11,"Q",11,0,0,0,NA,NA,NA,NA,"Southeast Texas Trauma RAC",6688587,6332385,NA
2020-03-11,"R",0,0,0,0,NA,NA,NA,NA,"East Texas Gulf Coast RAC",1309237,1282265,NA
2020-03-11,"S",0,0,0,0,NA,NA,NA,NA,"Golden Crescent RAC",186672,176351,NA
2020-03-11,"T",0,0,0,0,NA,NA,NA,NA,"Seven Flags RAC",295669,295348,NA
2020-03-11,"U",0,0,0,0,NA,NA,NA,NA,"Coastal Bend RAC",630897,596203,NA
2020-03-11,"V",0,0,0,0,NA,NA,NA,NA,"Lower Rio Grande Valley RAC",1385112,1375887,NA
2020-03-12,"A",0,0,0,0,NA,NA,NA,NA,"Panhandle RAC",440127,429309,NA
2020-03-12,"B",0,0,0,0,NA,NA,NA,NA,"BRAC",513580,496766,NA
2020-03-12,"C",0,0,0,0,NA,NA,NA,NA,"North Texas RAC",219793,219314,NA
2020-03-12,"D",0,0,0,0,NA,NA,NA,NA,"Big Country RAC",306972,301392,NA
2020-03-12,"E",7,1,0,0,NA,NA,NA,NA,"North Central Texas RAC",8080080,7870448,NA
2020-03-12,"F",0,0,0,0,NA,NA,NA,NA,"Northeast Texas RAC",273329,273877,NA
2020-03-12,"G",1,0,0,0,NA,NA,NA,NA,"Piney Woods RAC",968611,962629,NA
2020-03-12,"H",0,0,0,0,NA,NA,NA,NA,"Deep East Texas RAC",272151,272070,NA
2020-03-12,"I",0,0,0,0,NA,NA,NA,NA,"Border RAC",881765,847757,NA
2020-03-12,"J",0,0,0,0,NA,NA,NA,NA,"Texas ""J"" RAC",526736,475145,NA
2020-03-12,"K",0,0,0,0,NA,NA,NA,NA,"Concho Valley RAC",179457,171563,NA
2020-03-12,"L",0,0,0,0,NA,NA,NA,NA,"Central Texas RAC",507311,507550,NA
2020-03-12,"M",0,0,0,0,NA,NA,NA,NA,"Heart of Texas RAC",330048,333171,NA
2020-03-12,"N",0,0,0,0,NA,NA,NA,NA,"Brazos Valley RAC",360335,357591,NA
2020-03-12,"O",0,0,0,0,NA,NA,NA,NA,"Capital Area Trauma RAC",2375407,2297753,NA
2020-03-12,"P",0,0,0,0,NA,NA,NA,NA,"Southwest Texas RAC",2945792,2827071,NA
2020-03-12,"Q",14,3,0,0,NA,NA,NA,NA,"Southeast Texas Trauma RAC",6688587,6332385,NA
2020-03-12,"R",0,0,0,0,NA,NA,NA,NA,"East Texas Gulf Coast RAC",1309237,1282265,NA
2020-03-12,"S",0,0,0,0,NA,NA,NA,NA,"Golden Crescent RAC",186672,176351,NA
2020-03-12,"T",0,0,0,0,NA,NA,NA,NA,"Seven Flags RAC",295669,295348,NA
2020-03-12,"U",0,0,0,0,NA,NA,NA,NA,"Coastal Bend RAC",630897,596203,NA
2020-03-12,"V",0,0,0,0,NA,NA,NA,NA,"Lower Rio Grande Valley RAC",1385112,1375887,NA
2020-03-13,"A",0,0,0,0,NA,NA,NA,NA,"Panhandle RAC",440127,429309,NA
2020-03-13,"B",0,0,0,0,NA,NA,NA,NA,"BRAC",513580,496766,NA
2020-03-13,"C",0,0,0,0,NA,NA,NA,NA,"North Texas RAC",219793,219314,NA
2020-03-13,"D",0,0,0,0,NA,NA,NA,NA,"Big Country RAC",306972,301392,NA
2020-03-13,"E",7,0,0,0,NA,NA,NA,NA,"North Central Texas RAC",8080080,7870448,NA
2020-03-13,"F",0,0,0,0,NA,NA,NA,NA,"Northeast Texas RAC",273329,273877,NA
2020-03-13,"G",1,0,0,0,NA,NA,NA,NA,"Piney Woods RAC",968611,962629,NA
2020-03-13,"H",0,0,0,0,NA,NA,NA,NA,"Deep East Texas RAC",272151,272070,NA
2020-03-13,"I",0,0,0,0,NA,NA,NA,NA,"Border RAC",881765,847757,NA
2020-03-13,"J",0,0,0,0,NA,NA,NA,NA,"Texas ""J"" RAC",526736,475145,NA
2020-03-13,"K",0,0,0,0,NA,NA,NA,NA,"Concho Valley RAC",179457,171563,NA
2020-03-13,"L",0,0,0,0,NA,NA,NA,NA,"Central Texas RAC",507311,507550,NA
2020-03-13,"M",0,0,0,0,NA,NA,NA,NA,"Heart of Texas RAC",330048,333171,NA
2020-03-13,"N",0,0,0,0,NA,NA,NA,NA,"Brazos Valley RAC",360335,357591,NA
2020-03-13,"O",0,0,0,0,NA,NA,NA,NA,"Capital Area Trauma RAC",2375407,2297753,NA
2020-03-13,"P",0,0,0,0,NA,NA,NA,NA,"Southwest Texas RAC",2945792,2827071,NA
2020-03-13,"Q",14,0,0,0,NA,NA,NA,NA,"Southeast Texas Trauma RAC",6688587,6332385,NA
2020-03-13,"R",0,0,0,0,NA,NA,NA,NA,"East Texas Gulf Coast RAC",1309237,1282265,NA
2020-03-13,"S",0,0,0,0,NA,NA,NA,NA,"Golden Crescent RAC",186672,176351,NA
2020-03-13,"T",0,0,0,0,NA,NA,NA,NA,"Seven Flags RAC",295669,295348,NA
2020-03-13,"U",0,0,0,0,NA,NA,NA,NA,"Coastal Bend RAC",630897,596203,NA
2020-03-13,"V",0,0,0,0,NA,NA,NA,NA,"Lower Rio Grande Valley RAC",1385112,1375887,NA
2020-03-14,"A",NA,NA,0,0,NA,NA,NA,NA,"Panhandle RAC",440127,429309,NA
2020-03-14,"B",NA,NA,0,0,NA,NA,NA,NA,"BRAC",513580,496766,NA
2020-03-14,"C",NA,NA,0,0,NA,NA,NA,NA,"North Texas RAC",219793,219314,NA
2020-03-14,"D",NA,NA,0,0,NA,NA,NA,NA,"Big Country RAC",306972,301392,NA
2020-03-14,"E",NA,NA,0,0,NA,NA,NA,NA,"North Central Texas RAC",8080080,7870448,NA
2020-03-14,"F",NA,NA,0,0,NA,NA,NA,NA,"Northeast Texas RAC",273329,273877,NA
2020-03-14,"G",NA,NA,0,0,NA,NA,NA,NA,"Piney Woods RAC",968611,962629,NA
2020-03-14,"H",NA,NA,0,0,NA,NA,NA,NA,"Deep East Texas RAC",272151,272070,NA
2020-03-14,"I",NA,NA,0,0,NA,NA,NA,NA,"Border RAC",881765,847757,NA
2020-03-14,"J",NA,NA,0,0,NA,NA,NA,NA,"Texas ""J"" RAC",526736,475145,NA
2020-03-14,"K",NA,NA,0,0,NA,NA,NA,NA,"Concho Valley RAC",179457,171563,NA
2020-03-14,"L",NA,NA,0,0,NA,NA,NA,NA,"Central Texas RAC",507311,507550,NA
2020-03-14,"M",NA,NA,0,0,NA,NA,NA,NA,"Heart of Texas RAC",330048,333171,NA
2020-03-14,"N",NA,NA,0,0,NA,NA,NA,NA,"Brazos Valley RAC",360335,357591,NA
2020-03-14,"O",NA,NA,0,0,NA,NA,NA,NA,"Capital Area Trauma RAC",2375407,2297753,NA
2020-03-14,"P",NA,NA,0,0,NA,NA,NA,NA,"Southwest Texas RAC",2945792,2827071,NA
2020-03-14,"Q",NA,NA,0,0,NA,NA,NA,NA,"Southeast Texas Trauma RAC",6688587,6332385,NA
2020-03-14,"R",NA,NA,0,0,NA,NA,NA,NA,"East Texas Gulf Coast RAC",1309237,1282265,NA
2020-03-14,"S",NA,NA,0,0,NA,NA,NA,NA,"Golden Crescent RAC",186672,176351,NA
2020-03-14,"T",NA,NA,0,0,NA,NA,NA,NA,"Seven Flags RAC",295669,295348,NA
2020-03-14,"U",NA,NA,0,0,NA,NA,NA,NA,"Coastal Bend RAC",630897,596203,NA
2020-03-14,"V",NA,NA,0,0,NA,NA,NA,NA,"Lower Rio Grande Valley RAC",1385112,1375887,NA
2020-03-15,"A",0,0,0,0,NA,NA,NA,NA,"Panhandle RAC",440127,429309,NA
2020-03-15,"B",0,0,0,0,NA,NA,NA,NA,"BRAC",513580,496766,NA
2020-03-15,"C",0,0,0,0,NA,NA,NA,NA,"North Texas RAC",219793,219314,NA
2020-03-15,"D",0,0,0,0,NA,NA,NA,NA,"Big Country RAC",306972,301392,NA
2020-03-15,"E",17,10,0,0,NA,NA,NA,NA,"North Central Texas RAC",8080080,7870448,NA
2020-03-15,"F",0,0,0,0,NA,NA,NA,NA,"Northeast Texas RAC",273329,273877,NA
2020-03-15,"G",4,3,0,0,NA,NA,NA,NA,"Piney Woods RAC",968611,962629,NA
2020-03-15,"H",0,0,0,0,NA,NA,NA,NA,"Deep East Texas RAC",272151,272070,NA
2020-03-15,"I",1,1,0,0,NA,NA,NA,NA,"Border RAC",881765,847757,NA
2020-03-15,"J",0,0,0,0,NA,NA,NA,NA,"Texas ""J"" RAC",526736,475145,NA
2020-03-15,"K",0,0,0,0,NA,NA,NA,NA,"Concho Valley RAC",179457,171563,NA
2020-03-15,"L",1,1,0,0,NA,NA,NA,NA,"Central Texas RAC",507311,507550,NA
2020-03-15,"M",0,0,0,0,NA,NA,NA,NA,"Heart of Texas RAC",330048,333171,NA
2020-03-15,"N",0,0,0,0,NA,NA,NA,NA,"Brazos Valley RAC",360335,357591,NA
2020-03-15,"O",3,3,0,0,NA,NA,NA,NA,"Capital Area Trauma RAC",2375407,2297753,NA
2020-03-15,"P",3,3,0,0,NA,NA,NA,NA,"Southwest Texas RAC",2945792,2827071,NA
2020-03-15,"Q",23,9,0,0,NA,NA,NA,NA,"Southeast Texas Trauma RAC",6688587,6332385,NA
2020-03-15,"R",3,3,0,0,NA,NA,NA,NA,"East Texas Gulf Coast RAC",1309237,1282265,NA
2020-03-15,"S",1,1,0,0,NA,NA,NA,NA,"Golden Crescent RAC",186672,176351,NA
2020-03-15,"T",0,0,0,0,NA,NA,NA,NA,"Seven Flags RAC",295669,295348,NA
2020-03-15,"U",0,0,0,0,NA,NA,NA,NA,"Coastal Bend RAC",630897,596203,NA
2020-03-15,"V",0,0,0,0,NA,NA,NA,NA,"Lower Rio Grande Valley RAC",1385112,1375887,NA
2020-03-16,"A",0,0,0,0,NA,NA,NA,NA,"Panhandle RAC",440127,429309,NA
2020-03-16,"B",0,0,0,0,NA,NA,NA,NA,"BRAC",513580,496766,NA
