"Date","TSA","TSA_Name","Cases_Cumulative","Cases_Daily","Deaths_Cumulative","Deaths_Daily","Tests_Cumulative","Tests_Daily","Active_Cases_Cumulative","Active_Cases_Daily","Retail_Recreation","Grocery_Pharmacy","Parks","Transit","Workplaces","Residential","Population_Census","Population_DSHS","Hospitalizations_Daily"
2020-03-04,"T","Seven Flags RAC",0,0,0,0,NA,NA,NA,NA,19.5,13.6666666666667,23,1,-1.5,-2,295348,295669,NA
2020-03-04,"U","Coastal Bend RAC",0,0,0,0,NA,NA,NA,NA,13,6.7,14.5,8.83333333333333,0.1,-1.16666666666667,596203,630897,NA
2020-03-04,"V","Lower Rio Grande Valley RAC",0,0,0,0,NA,NA,NA,NA,15.5,8,12,15,0.25,-2,1375887,1385112,NA
2020-03-05,"A","Panhandle RAC",0,0,0,0,NA,NA,NA,NA,14.3333333333333,7.18181818181818,8,11.3333333333333,0.363636363636364,-1.33333333333333,429309,440127,NA
2020-03-05,"B","BRAC",0,0,0,0,NA,NA,NA,NA,18.7,9.09090909090909,36,6,0.833333333333333,-2,496766,513580,NA
2020-03-05,"C","North Texas RAC",0,0,0,0,NA,NA,NA,NA,21.75,12.4,NA,9.33333333333333,3.85714285714286,-1,219314,219793,NA
2020-03-05,"D","Big Country RAC",0,0,0,0,NA,NA,NA,NA,15,11.4,-58,10.5,3,-1.5,301392,306972,NA
2020-03-05,"E","North Central Texas RAC",0,0,0,0,NA,NA,NA,NA,15.1052631578947,9,50.625,4.90909090909091,2.47368421052632,-2.16666666666667,7870448,8080080,NA
2020-03-05,"F","Northeast Texas RAC",0,0,0,0,NA,NA,NA,NA,19.6666666666667,12.1666666666667,NA,6.25,3.85714285714286,-2.8,273877,273329,NA
2020-03-05,"G","Piney Woods RAC",0,0,0,0,NA,NA,NA,NA,20.4736842105263,11.5263157894737,30,7.4,2.36842105263158,-2.8,962629,968611,NA
2020-03-05,"H","Deep East Texas RAC",0,0,0,0,NA,NA,NA,NA,16,12.3333333333333,NA,5.33333333333333,0.285714285714286,-1.75,272070,272151,NA
2020-03-05,"I","Border RAC",0,0,0,0,NA,NA,NA,NA,6,8,-9,8,2,-2,847757,881765,NA
2020-03-05,"J","Texas 'J' RAC",0,0,0,0,NA,NA,NA,NA,10.4,2.35714285714286,39,30.375,4.5,-1,475145,526736,NA
2020-03-05,"K","Concho Valley RAC",0,0,0,0,NA,NA,NA,NA,28.75,10,19,7.5,2,-1,171563,179457,NA
2020-03-05,"L","Central Texas RAC",0,0,0,0,NA,NA,NA,NA,11.6666666666667,6.83333333333333,43,14,2.83333333333333,-2,507550,507311,NA
2020-03-05,"M","Heart of Texas RAC",0,0,0,0,NA,NA,NA,NA,19,11.5,48,8.5,3.25,-2,333171,330048,NA
2020-03-05,"N","Brazos Valley RAC",0,0,0,0,NA,NA,NA,NA,15.4285714285714,10.4285714285714,45,7.5,3,-2.33333333333333,357591,360335,NA
2020-03-05,"O","Capital Area Trauma RAC",0,0,0,0,NA,NA,NA,NA,11.4,7.3,32.5,9.4,2.6,-1.33333333333333,2297753,2375407,NA
2020-03-05,"P","Southwest Texas RAC",0,0,0,0,NA,NA,NA,NA,10.5,5.36842105263158,41,13,1.83333333333333,-1.4,2827071,2945792,NA
2020-03-05,"Q","Southeast Texas Trauma RAC",0,0,0,0,NA,NA,NA,NA,13.5555555555556,9.77777777777778,26,13.8571428571429,1.66666666666667,-1.625,6332385,6688587,NA
2020-03-05,"R","East Texas Gulf Coast RAC",0,0,0,0,NA,NA,NA,NA,12.5,8.66666666666667,23.2,7.33333333333333,3.11111111111111,-1.625,1282265,1309237,NA
2020-03-05,"S","Golden Crescent RAC",0,0,0,0,NA,NA,NA,NA,13,-0.5,NA,9,-0.2,-2,176351,186672,NA
2020-03-05,"T","Seven Flags RAC",0,0,0,0,NA,NA,NA,NA,16.5,6.66666666666667,13,1,-2,-2,295348,295669,NA
2020-03-05,"U","Coastal Bend RAC",0,0,0,0,NA,NA,NA,NA,12.3333333333333,4.8,25,5.85714285714286,-1.6,-1.66666666666667,596203,630897,NA
2020-03-05,"V","Lower Rio Grande Valley RAC",0,0,0,0,NA,NA,NA,NA,12.5,5.5,11,11,0.75,-1.66666666666667,1375887,1385112,NA
2020-03-06,"A","Panhandle RAC",0,0,0,0,NA,NA,NA,NA,11,8.83333333333333,9,8,0.5,-2.66666666666667,429309,440127,NA
2020-03-06,"B","BRAC",0,0,0,0,NA,NA,NA,NA,7.9,5.83333333333333,16,3,0.416666666666667,-1.33333333333333,496766,513580,NA
2020-03-06,"C","North Texas RAC",0,0,0,0,NA,NA,NA,NA,14.5,13,NA,31.25,3.14285714285714,-1,219314,219793,NA
2020-03-06,"D","Big Country RAC",0,0,0,0,NA,NA,NA,NA,12.6363636363636,11.1,-61,26.5,2.4,-1,301392,306972,NA
2020-03-06,"E","North Central Texas RAC",0,0,0,0,NA,NA,NA,NA,10.9473684210526,5.47368421052632,40.25,8.63636363636364,2.42105263157895,-2.05555555555556,7870448,8080080,NA
2020-03-06,"F","Northeast Texas RAC",0,0,0,0,NA,NA,NA,NA,12.3333333333333,4.42857142857143,NA,7,3.71428571428571,-1.8,273877,273329,NA
2020-03-06,"G","Piney Woods RAC",0,0,0,0,NA,NA,NA,NA,13.9473684210526,10.2631578947368,24.75,11,2.10526315789474,-1.7,962629,968611,NA
2020-03-06,"H","Deep East Texas RAC",0,0,0,0,NA,NA,NA,NA,15.3333333333333,10.8333333333333,NA,7.66666666666667,1.16666666666667,-1.5,272070,272151,NA
2020-03-06,"I","Border RAC",0,0,0,0,NA,NA,NA,NA,5.5,7,-21,11,3,-2,847757,881765,NA
2020-03-06,"J","Texas 'J' RAC",0,0,0,0,NA,NA,NA,NA,6.18181818181818,4.64285714285714,20,19.8571428571429,-0.3,-1,475145,526736,NA
2020-03-06,"K","Concho Valley RAC",0,0,0,0,NA,NA,NA,NA,21.25,8,31,14.5,4.33333333333333,-1,171563,179457,NA
2020-03-06,"L","Central Texas RAC",0,0,0,0,NA,NA,NA,NA,11.1666666666667,13.3333333333333,29.5,27,3,-3.5,507550,507311,NA
2020-03-06,"M","Heart of Texas RAC",0,0,0,0,NA,NA,NA,NA,14.25,8,26,17,2.75,-2.5,333171,330048,NA
2020-03-06,"N","Brazos Valley RAC",0,0,0,0,NA,NA,NA,NA,15.8571428571429,11.5714285714286,24,23,1.14285714285714,-2.66666666666667,357591,360335,NA
2020-03-06,"O","Capital Area Trauma RAC",0,0,0,0,NA,NA,NA,NA,8.72727272727273,11.6,30.6,14.2,2.7,-2.83333333333333,2297753,2375407,NA
2020-03-06,"P","Southwest Texas RAC",0,0,0,0,NA,NA,NA,NA,9.10526315789474,5,18.6,12.1,1.05555555555556,-2,2827071,2945792,NA
2020-03-06,"Q","Southeast Texas Trauma RAC",5,5,0,0,NA,NA,NA,NA,9.22222222222222,9,30,14.8571428571429,-0.444444444444444,-0.625,6332385,6688587,NA
2020-03-06,"R","East Texas Gulf Coast RAC",0,0,0,0,NA,NA,NA,NA,7.875,4.66666666666667,26.2,9,2.77777777777778,-1.25,1282265,1309237,NA
2020-03-06,"S","Golden Crescent RAC",0,0,0,0,NA,NA,NA,NA,12,4.16666666666667,NA,18.5,0.2,-1,176351,186672,NA
2020-03-06,"T","Seven Flags RAC",0,0,0,0,NA,NA,NA,NA,10.5,3.33333333333333,3,3,-1,-2,295348,295669,NA
2020-03-06,"U","Coastal Bend RAC",0,0,0,0,NA,NA,NA,NA,11.7,7.7,21.6666666666667,12.1428571428571,-1.55555555555556,-0.4,596203,630897,NA
2020-03-06,"V","Lower Rio Grande Valley RAC",0,0,0,0,NA,NA,NA,NA,7,2.5,19,3,1.5,-1,1375887,1385112,NA
2020-03-07,"A","Panhandle RAC",NA,NA,0,0,NA,NA,NA,NA,13.1111111111111,13.5454545454545,43,20,10.1666666666667,-2,429309,440127,NA
2020-03-07,"B","BRAC",NA,NA,0,0,NA,NA,NA,NA,12.1111111111111,9.72727272727273,45,11,6.83333333333333,-3,496766,513580,NA
2020-03-07,"C","North Texas RAC",NA,NA,0,0,NA,NA,NA,NA,31.6,20,NA,38,1.75,-1,219314,219793,NA
2020-03-07,"D","Big Country RAC",NA,NA,0,0,NA,NA,NA,NA,11.9090909090909,14.1,-50,29.5,-1,-3,301392,306972,NA
2020-03-07,"E","North Central Texas RAC",NA,NA,0,0,NA,NA,NA,NA,9.31578947368421,6.26315789473684,41.1111111111111,13.6363636363636,2.55555555555556,-1.69230769230769,7870448,8080080,NA
2020-03-07,"F","Northeast Texas RAC",NA,NA,0,0,NA,NA,NA,NA,13.1666666666667,7,NA,12.3333333333333,4.2,-1,273877,273329,NA
2020-03-07,"G","Piney Woods RAC",NA,NA,0,0,NA,NA,NA,NA,14.1578947368421,12.3157894736842,43,11.6,0.375,-2,962629,968611,NA
2020-03-07,"H","Deep East Texas RAC",NA,NA,0,0,NA,NA,NA,NA,8.8,12,5,10.6666666666667,1.6,-2,272070,272151,NA
2020-03-07,"I","Border RAC",NA,NA,0,0,NA,NA,NA,NA,12,9,-10,21.5,2,-3,847757,881765,NA
2020-03-07,"J","Texas 'J' RAC",NA,NA,0,0,NA,NA,NA,NA,8,4.78571428571429,34,21.5,2.125,-3,475145,526736,NA
2020-03-07,"K","Concho Valley RAC",NA,NA,0,0,NA,NA,NA,NA,35.25,11.75,NA,28,1,-3,171563,179457,NA
2020-03-07,"L","Central Texas RAC",NA,NA,0,0,NA,NA,NA,NA,11.1666666666667,11.8333333333333,29,25,-1.2,-1.5,507550,507311,NA
2020-03-07,"M","Heart of Texas RAC",NA,NA,0,0,NA,NA,NA,NA,15.5,9,8,18,1.5,-2,333171,330048,NA
2020-03-07,"N","Brazos Valley RAC",NA,NA,0,0,NA,NA,NA,NA,14.7142857142857,10.1428571428571,11,32,0,-3,357591,360335,NA
2020-03-07,"O","Capital Area Trauma RAC",NA,NA,0,0,NA,NA,NA,NA,13.7272727272727,12.9,39.6,17.6,2.88888888888889,-1.25,2297753,2375407,NA
2020-03-07,"P","Southwest Texas RAC",NA,NA,0,0,NA,NA,NA,NA,7.52631578947368,4.05263157894737,21.875,14.25,0.9375,-2.25,2827071,2945792,NA
2020-03-07,"Q","Southeast Texas Trauma RAC",NA,NA,0,0,NA,NA,NA,NA,11.8888888888889,11.1111111111111,17,19.5714285714286,2.44444444444444,-1.75,6332385,6688587,NA
2020-03-07,"R","East Texas Gulf Coast RAC",NA,NA,0,0,NA,NA,NA,NA,12.5,10.2222222222222,14.5,19.5,3.5,-1.6,1282265,1309237,NA
2020-03-07,"S","Golden Crescent RAC",NA,NA,0,0,NA,NA,NA,NA,12,7.83333333333333,NA,17,0.25,-2,176351,186672,NA
2020-03-07,"T","Seven Flags RAC",NA,NA,0,0,NA,NA,NA,NA,19,7.33333333333333,7,4,3,-2,295348,295669,NA
2020-03-07,"U","Coastal Bend RAC",NA,NA,0,0,NA,NA,NA,NA,25.3333333333333,9.4,35.3333333333333,26.1666666666667,-0.285714285714286,-2.5,596203,630897,NA
2020-03-07,"V","Lower Rio Grande Valley RAC",NA,NA,0,0,NA,NA,NA,NA,8.75,3.5,22.3333333333333,10,3.25,-2,1375887,1385112,NA
2020-03-08,"A","Panhandle RAC",NA,NA,0,0,NA,NA,NA,NA,11.3333333333333,5.63636363636364,-13,16.6666666666667,-0.333333333333333,0,429309,440127,NA
2020-03-08,"B","BRAC",NA,NA,0,0,NA,NA,NA,NA,12.5,5.16666666666667,-20,-4,-3.8,0,496766,513580,NA
2020-03-08,"C","North Texas RAC",NA,NA,0,0,NA,NA,NA,NA,16.25,10.8,-16,35.5,-5.25,1,219314,219793,NA
2020-03-08,"D","Big Country RAC",NA,NA,0,0,NA,NA,NA,NA,14.625,5.9,-66,32.25,-4,0,301392,306972,NA
2020-03-08,"E","North Central Texas RAC",NA,NA,0,0,NA,NA,NA,NA,13.3157894736842,2.10526315789474,12.3333333333333,12.1,0.222222222222222,-1.09090909090909,7870448,8080080,NA
2020-03-08,"F","Northeast Texas RAC",NA,NA,0,0,NA,NA,NA,NA,16,9.57142857142857,36,12,0.8,-1,273877,273329,NA
2020-03-08,"G","Piney Woods RAC",NA,NA,0,0,NA,NA,NA,NA,18.8666666666667,12.9473684210526,37.25,14.8,-0.357142857142857,-1.66666666666667,962629,968611,NA
2020-03-08,"H","Deep East Texas RAC",NA,NA,0,0,NA,NA,NA,NA,14.5,14.3333333333333,31,17,-0.4,-2,272070,272151,NA
2020-03-08,"I","Border RAC",NA,NA,0,0,NA,NA,NA,NA,10,1,-29,16,-3,0,847757,881765,NA
2020-03-08,"J","Texas 'J' RAC",NA,NA,0,0,NA,NA,NA,NA,5.66666666666667,3.15384615384615,-12,17,-0.285714285714286,-1.5,475145,526736,NA
2020-03-08,"K","Concho Valley RAC",NA,NA,0,0,NA,NA,NA,NA,23.5,10.2,-12,27,-3,0,171563,179457,NA
2020-03-08,"L","Central Texas RAC",NA,NA,0,0,NA,NA,NA,NA,14.1666666666667,13.5,10.5,23,1.25,-1,507550,507311,NA
2020-03-08,"M","Heart of Texas RAC",NA,NA,0,0,NA,NA,NA,NA,17.5,10.5,27,21,0.25,-2,333171,330048,NA
2020-03-08,"N","Brazos Valley RAC",NA,NA,0,0,NA,NA,NA,NA,22,10.5714285714286,-9,26.5,-3.25,-1,357591,360335,NA
2020-03-08,"O","Capital Area Trauma RAC",NA,NA,0,0,NA,NA,NA,NA,18.3,12.8,24.25,15.5,-0.5,-0.25,2297753,2375407,NA
2020-03-08,"P","Southwest Texas RAC",NA,NA,0,0,NA,NA,NA,NA,12.0555555555556,1.78947368421053,18,13.625,-0.133333333333333,-1,2827071,2945792,NA
2020-03-08,"Q","Southeast Texas Trauma RAC",NA,NA,0,0,NA,NA,NA,NA,13.1111111111111,11.4444444444444,40.25,19.2857142857143,-0.333333333333333,-0.666666666666667,6332385,6688587,NA
2020-03-08,"R","East Texas Gulf Coast RAC",NA,NA,0,0,NA,NA,NA,NA,15.875,9.75,38.25,20.1666666666667,3.25,-1.6,1282265,1309237,NA
2020-03-08,"S","Golden Crescent RAC",NA,NA,0,0,NA,NA,NA,NA,19.8,11.8,NA,15,1.33333333333333,-1,176351,186672,NA
2020-03-08,"T","Seven Flags RAC",NA,NA,0,0,NA,NA,NA,NA,26.5,3.66666666666667,23,-2,-1,-1,295348,295669,NA
2020-03-08,"U","Coastal Bend RAC",NA,NA,0,0,NA,NA,NA,NA,22.6666666666667,12.2,45.3333333333333,26.5,-1.66666666666667,-2,596203,630897,NA
2020-03-08,"V","Lower Rio Grande Valley RAC",NA,NA,0,0,NA,NA,NA,NA,15.25,1.5,32,8,-2,-2,1375887,1385112,NA
2020-03-09,"A","Panhandle RAC",0,0,0,0,NA,NA,NA,NA,14.3333333333333,9.18181818181818,41,10.6666666666667,3.27272727272727,-0.666666666666667,429309,440127,NA
2020-03-09,"B","BRAC",0,0,0,0,NA,NA,NA,NA,11.7,5.90909090909091,43,4,3.33333333333333,-0.666666666666667,496766,513580,NA
2020-03-09,"C","North Texas RAC",0,0,0,0,NA,NA,NA,NA,12,9.6,NA,19.6666666666667,-2.42857142857143,0,219314,219793,NA
2020-03-09,"D","Big Country RAC",0,0,0,0,NA,NA,NA,NA,10.1,10.8,-58,22.25,-11.8,1.5,301392,306972,NA
2020-03-09,"E","North Central Texas RAC",1,1,0,0,NA,NA,NA,NA,9.63157894736842,2.73684210526316,20.625,1.72727272727273,-12.1578947368421,2.44444444444444,7870448,8080080,NA
2020-03-09,"F","Northeast Texas RAC",0,0,0,0,NA,NA,NA,NA,7.33333333333333,7.14285714285714,NA,10.75,-7.85714285714286,2,273877,273329,NA
2020-03-09,"G","Piney Woods RAC",0,0,0,0,NA,NA,NA,NA,11.2631578947368,6.31578947368421,-5.66666666666667,6.2,-8.05263157894737,2.4,962629,968611,NA
2020-03-09,"H","Deep East Texas RAC",0,0,0,0,NA,NA,NA,NA,9.4,12.3333333333333,NA,2,-9.57142857142857,2.5,272070,272151,NA
2020-03-09,"I","Border RAC",0,0,0,0,NA,NA,NA,NA,15.5,9,-7,18.5,1,-1,847757,881765,NA
2020-03-09,"J","Texas 'J' RAC",0,0,0,0,NA,NA,NA,NA,11.9,7.85714285714286,40,22,-9.7,0.666666666666667,475145,526736,NA
2020-03-09,"K","Concho Valley RAC",0,0,0,0,NA,NA,NA,NA,28.25,7.5,25,14,-13.3333333333333,2,171563,179457,NA
2020-03-09,"L","Central Texas RAC",0,0,0,0,NA,NA,NA,NA,9.66666666666667,6.33333333333333,3,16,-14.3333333333333,3,507550,507311,NA
2020-03-09,"M","Heart of Texas RAC",0,0,0,0,NA,NA,NA,NA,10.75,5,15,7,-9,2.5,333171,330048,NA
2020-03-09,"N","Brazos Valley RAC",0,0,0,0,NA,NA,NA,NA,8.71428571428571,8.28571428571429,-25,14.5,-15.8571428571429,3,357591,360335,NA
2020-03-09,"O","Capital Area Trauma RAC",0,0,0,0,NA,NA,NA,NA,10.3,9.8,-7,13.4,-0.3,0.166666666666667,2297753,2375407,NA
2020-03-09,"P","Southwest Texas RAC",0,0,0,0,NA,NA,NA,NA,12,3.94736842105263,-2.2,6.1,-14.7777777777778,2.4,2827071,2945792,NA
2020-03-09,"Q","Southeast Texas Trauma RAC",11,6,0,0,NA,NA,NA,NA,9.88888888888889,8.11111111111111,10.25,11,-13.5555555555556,2.28571428571429,6332385,6688587,NA
2020-03-09,"R","East Texas Gulf Coast RAC",0,0,0,0,NA,NA,NA,NA,8.625,9,19.5,13.6666666666667,-5.11111111111111,0.375,1282265,1309237,NA
2020-03-09,"S","Golden Crescent RAC",0,0,0,0,NA,NA,NA,NA,14.6,10.2,NA,17.5,4.6,-1,176351,186672,NA
2020-03-09,"T","Seven Flags RAC",0,0,0,0,NA,NA,NA,NA,15.5,2.33333333333333,13,2,18.5,-5,295348,295669,NA
2020-03-09,"U","Coastal Bend RAC",0,0,0,0,NA,NA,NA,NA,7.1,7.5,48,15.5,-10.1,1.6,596203,630897,NA
2020-03-09,"V","Lower Rio Grande Valley RAC",0,0,0,0,NA,NA,NA,NA,10.5,4,10.3333333333333,6.5,7.75,-2.33333333333333,1375887,1385112,NA
2020-03-10,"A","Panhandle RAC",0,0,0,0,NA,NA,NA,NA,24.4444444444444,13.4,58,6.66666666666667,1.5,-2.33333333333333,429309,440127,NA
2020-03-10,"B","BRAC",0,0,0,0,NA,NA,NA,NA,21.4,7.63636363636364,95,13,-1.58333333333333,-2.66666666666667,496766,513580,NA
2020-03-10,"C","North Texas RAC",0,0,0,0,NA,NA,NA,NA,18.5,11.2,NA,15.6666666666667,-5,-1,219314,219793,NA
2020-03-10,"D","Big Country RAC",0,0,0,0,NA,NA,NA,NA,11.6666666666667,8,-51,21.5,-14.8,0.5,301392,306972,NA
2020-03-10,"E","North Central Texas RAC",3,2,0,0,NA,NA,NA,NA,16.4736842105263,5.94444444444444,92.375,7,-11.8947368421053,1.05555555555556,7870448,8080080,NA
2020-03-10,"F","Northeast Texas RAC",0,0,0,0,NA,NA,NA,NA,17.5,9.16666666666667,NA,10.75,-7,-0.4,273877,273329,NA
2020-03-10,"G","Piney Woods RAC",1,1,0,0,NA,NA,NA,NA,17.3684210526316,10.5789473684211,49.6666666666667,9,-8.26315789473684,0.5,962629,968611,NA
2020-03-10,"H","Deep East Texas RAC",0,0,0,0,NA,NA,NA,NA,16.6,12,NA,12,-10.1428571428571,1.5,272070,272151,NA
2020-03-10,"I","Border RAC",0,0,0,0,NA,NA,NA,NA,16,8,-6,6,-2,0,847757,881765,NA
2020-03-10,"J","Texas 'J' RAC",0,0,0,0,NA,NA,NA,NA,12.7,6.28571428571429,42,21.2857142857143,-11.1818181818182,0.666666666666667,475145,526736,NA
2020-03-10,"K","Concho Valley RAC",0,0,0,0,NA,NA,NA,NA,14,7.5,NA,12.5,-13.3333333333333,1,171563,179457,NA
2020-03-10,"L","Central Texas RAC",0,0,0,0,NA,NA,NA,NA,15.3333333333333,11.1666666666667,48.5,9,-14.3333333333333,2,507550,507311,NA
2020-03-10,"M","Heart of Texas RAC",0,0,0,0,NA,NA,NA,NA,15,11,89,11,-10,0.5,333171,330048,NA
2020-03-10,"N","Brazos Valley RAC",0,0,0,0,NA,NA,NA,NA,16.7142857142857,14.2857142857143,29,22.5,-13.7142857142857,2,357591,360335,NA
2020-03-10,"O","Capital Area Trauma RAC",0,0,0,0,NA,NA,NA,NA,16.9,12.5,46.75,10.4,-2.6,-0.5,2297753,2375407,NA
2020-03-10,"P","Southwest Texas RAC",0,0,0,0,NA,NA,NA,NA,12.5555555555556,6.26315789473684,61,16.7,-15.1111111111111,1.9,2827071,2945792,NA
2020-03-10,"Q","Southeast Texas Trauma RAC",11,0,0,0,NA,NA,NA,NA,10.6666666666667,7.88888888888889,35.75,11.5714285714286,-15.1111111111111,1.75,6332385,6688587,NA
2020-03-10,"R","East Texas Gulf Coast RAC",0,0,0,0,NA,NA,NA,NA,13.5,8.22222222222222,45.25,13.1666666666667,-7.77777777777778,0.625,1282265,1309237,NA
2020-03-10,"S","Golden Crescent RAC",0,0,0,0,NA,NA,NA,NA,17.2,7.8,NA,10.5,2.33333333333333,-1,176351,186672,NA
2020-03-10,"T","Seven Flags RAC",0,0,0,0,NA,NA,NA,NA,19.5,4,21,-1,1,-1,295348,295669,NA
2020-03-10,"U","Coastal Bend RAC",0,0,0,0,NA,NA,NA,NA,15.6666666666667,5.7,61,12.2857142857143,-12.7,1.8,596203,630897,NA
2020-03-10,"V","Lower Rio Grande Valley RAC",0,0,0,0,NA,NA,NA,NA,10.5,4.75,8.5,1.5,-1,-0.666666666666667,1375887,1385112,NA
2020-03-11,"A","Panhandle RAC",0,0,0,0,NA,NA,NA,NA,18.8888888888889,11.4545454545455,50,9.2,0.916666666666667,-1,429309,440127,NA
2020-03-11,"B","BRAC",0,0,0,0,NA,NA,NA,NA,16.2,11,59,3,-1.25,-1.33333333333333,496766,513580,NA
2020-03-11,"C","North Texas RAC",0,0,0,0,NA,NA,NA,NA,23.25,19.5,NA,24,-4.57142857142857,-2,219314,219793,NA
2020-03-11,"D","Big Country RAC",0,0,0,0,NA,NA,NA,NA,20.5,13.9,-52,22.75,-15.1,0.5,301392,306972,NA
2020-03-11,"E","North Central Texas RAC",6,3,0,0,NA,NA,NA,NA,22.6842105263158,11.8333333333333,88.8571428571429,6.27272727272727,-11.4736842105263,0.0555555555555556,7870448,8080080,NA
2020-03-11,"F","Northeast Texas RAC",0,0,0,0,NA,NA,NA,NA,18,12.5714285714286,NA,17.25,-8.75,-1,273877,273329,NA
2020-03-11,"G","Piney Woods RAC",1,0,0,0,NA,NA,NA,NA,22.3684210526316,16.6842105263158,63,11.6,-8.94736842105263,-0.4,962629,968611,NA
2020-03-11,"H","Deep East Texas RAC",0,0,0,0,NA,NA,NA,NA,19.8,21.1666666666667,NA,21,-11.2857142857143,0.25,272070,272151,NA
2020-03-11,"I","Border RAC",0,0,0,0,NA,NA,NA,NA,9,11,-4,13,-1,0,847757,881765,NA
2020-03-11,"J","Texas 'J' RAC",0,0,0,0,NA,NA,NA,NA,14,9.42857142857143,38,17.1666666666667,-8.8,1.66666666666667,475145,526736,NA
2020-03-11,"K","Concho Valley RAC",0,0,0,0,NA,NA,NA,NA,33.25,10.75,NA,17,-14,1,171563,179457,NA
2020-03-11,"L","Central Texas RAC",0,0,0,0,NA,NA,NA,NA,17.3333333333333,19.1666666666667,59.5,19,-15.5,2,507550,507311,NA
2020-03-11,"M","Heart of Texas RAC",0,0,0,0,NA,NA,NA,NA,24.5,20,NA,12.5,-8.25,-0.5,333171,330048,NA
2020-03-11,"N","Brazos Valley RAC",0,0,0,0,NA,NA,NA,NA,25,22.8571428571429,65,27,-15.7142857142857,2,357591,360335,NA
2020-03-11,"O","Capital Area Trauma RAC",0,0,0,0,NA,NA,NA,NA,20,18,43.25,19.8,-1.6,-0.666666666666667,2297753,2375407,NA
2020-03-11,"P","Southwest Texas RAC",0,0,0,0,NA,NA,NA,NA,17.1666666666667,9.42105263157895,104.5,16.5555555555556,-14.1111111111111,1.4,2827071,2945792,NA
2020-03-11,"Q","Southeast Texas Trauma RAC",11,0,0,0,NA,NA,NA,NA,14.7777777777778,19.8888888888889,56.25,11.5714285714286,-15.6666666666667,1.5,6332385,6688587,NA
