"Date","TSA","TSA_Name","Cases_Cumulative","Cases_Daily","Deaths_Cumulative","Deaths_Daily","Tests_Cumulative","Tests_Daily","Active_Cases_Cumulative","Active_Cases_Daily","Retail_Recreation","Grocery_Pharmacy","Parks","Transit","Workplaces","Residential","Population_DSHS","Ventilators_Available","Hospitalizations_Total","Hospitalizations_General","Hospitalizations_ICU","Beds_Available_Total","Beds_Available_ICU","Beds_Occupied_Total","Beds_Occupied_ICU","TSA_Combined"
2020-03-04,"K","San Angelo",0,0,NA,NA,NA,NA,NA,NA,6.79728289281616,-6.48529261879039,-20,5.52065344224037,-0.234992479625031,4,179457,NA,NA,NA,NA,NA,NA,NA,NA,"K - San Angelo"
2020-03-04,"L","Belton/Killeen",0,0,NA,NA,NA,NA,NA,NA,7.37595657997655,2.84396376888033,-8.36262403170767,6,-0.966660762159139,1.81868798414617,507311,NA,NA,NA,NA,NA,NA,NA,NA,"L - Belton/Killeen"
2020-03-04,"M","Waco",0,0,NA,NA,NA,NA,NA,NA,4.64331551774287,2.51730051386465,-19,0.111928073450417,-0.280592519875897,2,330048,NA,NA,NA,NA,NA,NA,NA,NA,"M - Waco"
2020-03-04,"N","Bryan/College Station",0,0,NA,NA,NA,NA,NA,NA,5.99821832461459,-1.68627804681754,5,0.5355109119815,1.68957220364383,0.197141348234212,360335,NA,NA,NA,NA,NA,NA,NA,NA,"N - Bryan/College Station"
2020-03-04,"O","Austin",0,0,NA,NA,NA,NA,NA,NA,1.27232358767589,0.347601680330394,-22.5833313043951,-1.52635728468977,1.63818371038356,2.47863891059163,2375407,NA,NA,NA,NA,NA,NA,NA,NA,"O - Austin"
2020-03-04,"P","San Antonio",0,0,NA,NA,NA,NA,NA,NA,8.15251500384714,6.67968955358857,-0.309978627219957,1.78386834568131,1.97317237486696,0.106320171165065,2945792,NA,NA,NA,NA,NA,NA,NA,NA,"P - San Antonio"
2020-03-04,"Q","Houston",0,0,NA,NA,NA,NA,NA,NA,7.37864873403007,7.90691785873459,-1.04145715437849,-0.586921610404039,1.89898479305121,0.00553941212308285,6688587,NA,NA,NA,NA,NA,NA,NA,NA,"Q - Houston"
2020-03-04,"R","Galveston",0,0,NA,NA,NA,NA,NA,NA,6.19932335684783,3.84321631606806,-0.12965270648529,1.06021510558354,2.5201098044128,-0.364633160763342,1309237,NA,NA,NA,NA,NA,NA,NA,NA,"R - Galveston"
2020-03-04,"S","Victoria",0,0,NA,NA,NA,NA,NA,NA,11.8320639266855,6.60288340644296,NA,16.6836848728034,2.93161802519928,-1,186672,NA,NA,NA,NA,NA,NA,NA,NA,"S - Victoria"
2020-03-04,"T","Laredo",0,0,NA,NA,NA,NA,NA,NA,13.6446048067393,6.80524843659633,23,1,1.65290510406343,-2,295669,NA,NA,NA,NA,NA,NA,NA,NA,"T - Laredo"
2020-03-04,"U","Corpus Christi",0,0,NA,NA,NA,NA,NA,NA,12.8382887534353,7.68388820242743,12.3366292593646,6.13001747242633,2.19770566579527,-1.09826516248663,630897,NA,NA,NA,NA,NA,NA,NA,NA,"U - Corpus Christi"
2020-03-04,"V","Lower Rio Grande Valley",0,0,NA,NA,NA,NA,NA,NA,13.772191707241,6.48228085526658,10.9775019699641,17.0449960600718,1.50294561017448,-2,1385112,NA,NA,NA,NA,NA,NA,NA,NA,"V - Lower Rio Grande Valley"
2020-03-05,"A","Amarillo",0,0,NA,NA,NA,NA,NA,NA,11.7463540308028,7.24507558524278,8,6.05668731732907,0.508310950413223,-1.07640278343396,440127,NA,NA,NA,NA,NA,NA,NA,NA,"A - Amarillo"
2020-03-05,"B","Lubbock",0,0,NA,NA,NA,NA,NA,NA,14.6623801026571,7.29684359631126,36,6,1.57976964705446,-2.02283974317954,513580,NA,NA,NA,NA,NA,NA,NA,NA,"B - Lubbock"
2020-03-05,"C","Wichita Falls",0,0,NA,NA,NA,NA,NA,NA,18.6107764263636,13.6634921817224,NA,15.3115024353691,3.40965322492763,-1,219793,NA,NA,NA,NA,NA,NA,NA,NA,"C - Wichita Falls"
2020-03-05,"D","Abilene",0,0,NA,NA,NA,NA,NA,NA,15.8451177875825,13.7562934357478,-58,22.169056543157,3.45906161183774,-1.21820271330867,306972,NA,NA,NA,NA,NA,NA,NA,NA,"D - Abilene"
2020-03-05,"E","Dallas/Ft. Worth",0,0,NA,NA,NA,NA,NA,NA,11.335127003693,8.85882738062935,48.8862217824388,5.41535656930587,2.41364912228592,-1.9342743073599,8080080,NA,NA,NA,NA,NA,NA,NA,NA,"E - Dallas/Ft. Worth"
2020-03-05,"F","Paris",0,0,NA,NA,NA,NA,NA,NA,19.5019463329052,12.3788848334848,NA,6.20575277088463,3.67987998298266,-2.81092530382373,273329,NA,NA,NA,NA,NA,NA,NA,NA,"F - Paris"
2020-03-05,"G","Longview/Tyler",0,0,NA,NA,NA,NA,NA,NA,18.2521301120883,10.9095426337302,37.9254194630873,8.9147821210965,2.29695409199359,-2.55364346045089,968611,NA,NA,NA,NA,NA,NA,NA,NA,"G - Longview/Tyler"
2020-03-05,"H","Lufkin",0,0,NA,NA,NA,NA,NA,NA,16.0924746857886,13.4079076080775,NA,5.38862014605423,1.42789848282755,-1.72423612813862,272151,NA,NA,NA,NA,NA,NA,NA,NA,"H - Lufkin"
2020-03-05,"I","El Paso",0,0,NA,NA,NA,NA,NA,NA,11.9693293790167,8,-9,11.9795529193445,2,-2,881765,NA,NA,NA,NA,NA,NA,NA,NA,"I - El Paso"
2020-03-05,"J","Midland/Odessa",0,0,NA,NA,NA,NA,NA,NA,11.5933235048833,5.44043324064925,39,13.0037731466862,3.6116708233369,-1.34734097489122,526736,NA,NA,NA,NA,NA,NA,NA,NA,"J - Midland/Odessa"
2020-03-05,"K","San Angelo",0,0,NA,NA,NA,NA,NA,NA,15.9949147594186,8.07483131867012,19,7.60326721120187,0.363496449683445,-1,179457,NA,NA,NA,NA,NA,NA,NA,NA,"K - San Angelo"
2020-03-05,"L","Belton/Killeen",0,0,NA,NA,NA,NA,NA,NA,13.404608700325,10.9936350735708,67.2202867951086,14,1.80416606128879,-2,507311,NA,NA,NA,NA,NA,NA,NA,NA,"L - Belton/Killeen"
2020-03-05,"M","Waco",0,0,NA,NA,NA,NA,NA,NA,15.98377508726,12.3006956563894,48,8.87645243628329,2.44768336726779,-2,330048,NA,NA,NA,NA,NA,NA,NA,NA,"M - Waco"
2020-03-05,"N","Bryan/College Station",0,0,NA,NA,NA,NA,NA,NA,12.1615080411284,8.1758030721412,45,7.4408151466975,2.24024588230397,-2.07736077275592,360335,NA,NA,NA,NA,NA,NA,NA,NA,"N - Bryan/College Station"
2020-03-05,"O","Austin",0,0,NA,NA,NA,NA,NA,NA,7.48846988479591,6.72385034356966,34.7221237927037,2.3923853582734,2.05391735252586,-1.04029810488227,2375407,NA,NA,NA,NA,NA,NA,NA,NA,"O - Austin"
2020-03-05,"P","San Antonio",0,0,NA,NA,NA,NA,NA,NA,8.91471043857399,8.803411859723,28.8409412218319,6.39051828436124,1.2188100004678,-1.81449867084454,2945792,NA,NA,NA,NA,NA,NA,NA,NA,"P - San Antonio"
2020-03-05,"Q","Houston",0,0,NA,NA,NA,NA,NA,NA,9.75166503777255,9.82057600506654,30.2746985789227,4.55125725689049,2.67397927245321,-1.86005533862662,6688587,NA,NA,NA,NA,NA,NA,NA,NA,"Q - Houston"
2020-03-05,"R","Galveston",0,0,NA,NA,NA,NA,NA,NA,10.6411228602106,8.42322818557679,26.3118677587201,10.3428577601034,2.40908941620196,-1.69022387270525,1309237,NA,NA,NA,NA,NA,NA,NA,NA,"R - Galveston"
2020-03-05,"S","Victoria",0,0,NA,NA,NA,NA,NA,NA,12.6134950127127,4.67323969315162,NA,11.1605818220216,1.25997597161298,-2,186672,NA,NA,NA,NA,NA,NA,NA,NA,"S - Victoria"
2020-03-05,"T","Laredo",0,0,NA,NA,NA,NA,NA,NA,11.5454348364718,4.16893215047908,13,1,0.702490089197225,-2,295669,NA,NA,NA,NA,NA,NA,NA,NA,"T - Laredo"
2020-03-05,"U","Corpus Christi",0,0,NA,NA,NA,NA,NA,NA,14.0418084235128,5.88473694408533,25.686513142714,3.61852329966841,0.329919731655332,-1.89486079341662,630897,NA,NA,NA,NA,NA,NA,NA,NA,"U - Corpus Christi"
2020-03-05,"V","Lower Rio Grande Valley",0,0,NA,NA,NA,NA,NA,NA,12.7366126349349,4.7082719664547,13.0449960600718,12.3633307067145,1.59641242007867,-1.95250767070342,1385112,NA,NA,NA,NA,NA,NA,NA,NA,"V - Lower Rio Grande Valley"
2020-03-06,"A","Amarillo",0,0,NA,NA,NA,NA,NA,NA,8.15173901234103,8.08247561266366,9,8.35154781437093,1.60426952210403,-2.15280556686793,440127,NA,NA,NA,NA,NA,NA,NA,NA,"A - Amarillo"
2020-03-06,"B","Lubbock",0,0,NA,NA,NA,NA,NA,NA,9.42186274800683,4.25783430562141,16,3,3.36113829210863,-1.06568759198823,513580,NA,NA,NA,NA,NA,NA,NA,NA,"B - Lubbock"
2020-03-06,"C","Wichita Falls",0,0,NA,NA,NA,NA,NA,NA,13.5224724366722,6.91431550833435,NA,19.6180138019057,3.86078774181627,-1,219793,NA,NA,NA,NA,NA,NA,NA,NA,"C - Wichita Falls"
2020-03-06,"D","Abilene",0,0,NA,NA,NA,NA,NA,NA,11.8849635854725,8.99891532082831,-61,42.7431998286571,2.84881601642424,-1,306972,NA,NA,NA,NA,NA,NA,NA,NA,"D - Abilene"
2020-03-06,"E","Dallas/Ft. Worth",0,0,NA,NA,NA,NA,NA,NA,7.08169523074029,4.79382642251067,34.2310927925827,8.33485278233787,3.12627461609291,-2.96183816545253,8080080,NA,NA,NA,NA,NA,NA,NA,NA,"E - Dallas/Ft. Worth"
2020-03-06,"F","Paris",0,0,NA,NA,NA,NA,NA,NA,12.5260150693944,5.28258857599212,NA,9.68284504479617,3.51783835021384,-1.86433735138162,273329,NA,NA,NA,NA,NA,NA,NA,NA,"F - Paris"
2020-03-06,"G","Longview/Tyler",0,0,NA,NA,NA,NA,NA,NA,11.1932220468279,7.40574183031165,26.6020008708411,14.9113974541292,1.47968172981723,-1.80919619689186,968611,NA,NA,NA,NA,NA,NA,NA,NA,"G - Longview/Tyler"
2020-03-06,"H","Lufkin",0,0,NA,NA,NA,NA,NA,NA,12.2016106405405,9.88581817354576,NA,7.35205747877204,-0.274028800436784,-1.33520456666968,272151,NA,NA,NA,NA,NA,NA,NA,NA,"H - Lufkin"
2020-03-06,"I","El Paso",0,0,NA,NA,NA,NA,NA,NA,5.99744411491806,7,-21,12.9897764596722,3,-2,881765,NA,NA,NA,NA,NA,NA,NA,NA,"I - El Paso"
2020-03-06,"J","Midland/Odessa",0,0,NA,NA,NA,NA,NA,NA,3.96053484919519,3.55339867178344,20,9.55940914811169,-2.74873224851486,-1.00610244267018,526736,NA,NA,NA,NA,NA,NA,NA,NA,"J - Midland/Odessa"
2020-03-06,"K","San Angelo",0,0,NA,NA,NA,NA,NA,NA,10.2552532775699,5.71253156347012,31,14.5894982497083,2.50624366014901,-1,179457,NA,NA,NA,NA,NA,NA,NA,NA,"K - San Angelo"
2020-03-06,"L","Belton/Killeen",0,0,NA,NA,NA,NA,NA,NA,11.9325274012272,12.1378828558975,40.6540794451158,27,0.522397654649999,-3.81868798414617,507311,NA,NA,NA,NA,NA,NA,NA,NA,"L - Belton/Killeen"
2020-03-06,"M","Waco",0,0,NA,NA,NA,NA,NA,NA,9.74295859996122,9.83939608784177,26,16.2470951274334,1.64461229881714,-2.87645243628329,330048,NA,NA,NA,NA,NA,NA,NA,NA,"M - Waco"
2020-03-06,"N","Bryan/College Station",0,0,NA,NA,NA,NA,NA,NA,10.2047400335799,9.43538651532602,24,23.071021823963,1.70580432097909,-2.19714134823421,360335,NA,NA,NA,NA,NA,NA,NA,NA,"N - Bryan/College Station"
2020-03-06,"O","Austin",0,0,NA,NA,NA,NA,NA,NA,5.60059223535167,6.94590539743258,36.870482060111,1.86287718104416,4.28613052186632,-2.21769430174862,2375407,NA,NA,NA,NA,NA,NA,NA,NA,"O - Austin"
2020-03-06,"P","San Antonio",0,0,NA,NA,NA,NA,NA,NA,4.91667597343078,9.00630453820517,13.5021129051882,7.12519334058697,2.50101634795602,-2.08182179252188,2945792,NA,NA,NA,NA,NA,NA,NA,NA,"P - San Antonio"
2020-03-06,"Q","Houston",5,5,NA,NA,NA,NA,NA,NA,5.69983435963381,7.96819313257045,25.3875069615452,5.17047007598864,1.81089204640681,-0.869375283659957,6688587,NA,NA,NA,NA,NA,NA,NA,NA,"Q - Houston"
2020-03-06,"R","Galveston",0,0,NA,NA,NA,NA,NA,NA,6.75635443256841,6.53454034678213,26.1690688423759,10.8304606057987,1.55462456377264,-1.07626785682583,1309237,NA,NA,NA,NA,NA,NA,NA,NA,"R - Galveston"
2020-03-06,"S","Victoria",0,0,NA,NA,NA,NA,NA,NA,10.1547763404208,7.05804298448616,NA,25.3418424364017,1.44592774719902,-1,186672,NA,NA,NA,NA,NA,NA,NA,NA,"S - Victoria"
2020-03-06,"T","Laredo",0,0,NA,NA,NA,NA,NA,NA,8.24792492566898,0.392648536031846,3,3,1.70249008919722,-2,295669,NA,NA,NA,NA,NA,NA,NA,NA,"T - Laredo"
2020-03-06,"U","Corpus Christi",0,0,NA,NA,NA,NA,NA,NA,10.0435440681789,6.52531772224675,27.9081476452071,7.54437675115023,0.994843066977475,-0.829326702825452,630897,NA,NA,NA,NA,NA,NA,NA,NA,"U - Corpus Christi"
2020-03-06,"V","Lower Rio Grande Valley",0,0,NA,NA,NA,NA,NA,NA,5.98202961204581,3.0764537452567,11.3987070957858,2.31833464664274,1.99879359936236,-1,1385112,NA,NA,NA,NA,NA,NA,NA,NA,"V - Lower Rio Grande Valley"
2020-03-07,"A","Amarillo",0,0,0,0,NA,NA,NA,NA,12.9130130778891,7.6299890396228,44.2398220927112,13.8913168324554,5.9736253072282,-2,440127,NA,NA,NA,NA,NA,NA,NA,NA,"A - Amarillo"
2020-03-07,"B","Lubbock",0,0,0,0,NA,NA,NA,NA,13.2901324364459,8.77335650982145,45,11,6.68858755162696,-3,513580,NA,NA,NA,NA,NA,NA,NA,NA,"B - Lubbock"
2020-03-07,"C","Wichita Falls",0,0,0,0,NA,NA,NA,NA,21.0224850721513,11.7406552336667,NA,22.5119316052999,2.66174689141547,-1,219793,NA,NA,NA,NA,NA,NA,NA,NA,"C - Wichita Falls"
2020-03-07,"D","Abilene",0,0,0,0,NA,NA,NA,NA,10.7454093088588,11.2754131143718,-50,41.8300010708931,-0.79522284429015,-3,306972,NA,NA,NA,NA,NA,NA,NA,NA,"D - Abilene"
2020-03-07,"E","Dallas/Ft. Worth",0,0,0,0,NA,NA,NA,NA,5.13723799764359,3.86284393223829,38.3525485252372,9.14467702213199,2.43494016567903,-1.73832365455309,8080080,NA,NA,NA,NA,NA,NA,NA,NA,"E - Dallas/Ft. Worth"
2020-03-07,"F","Paris",0,0,0,0,NA,NA,NA,NA,12.3120633478492,6.5695621020891,NA,12.4528720683769,3.79715031452755,-1,273329,NA,NA,NA,NA,NA,NA,NA,NA,"F - Paris"
2020-03-07,"G","Longview/Tyler",0,0,0,0,NA,NA,NA,NA,11.5601474689013,8.64572774829111,48.0992139730782,12.2380828506353,0.486757156669498,-2,968611,NA,NA,NA,NA,NA,NA,NA,NA,"G - Longview/Tyler"
2020-03-07,"H","Lufkin",0,0,0,0,NA,NA,NA,NA,8.08489421220598,8.65650284743655,5,11.3127642751556,0.333324140104803,-2,272151,NA,NA,NA,NA,NA,NA,NA,NA,"H - Lufkin"
2020-03-07,"I","El Paso",0,0,0,0,NA,NA,NA,NA,10.0102235403278,9,-10,21.0025558850819,2,-3,881765,NA,NA,NA,NA,NA,NA,NA,NA,"I - El Paso"
2020-03-07,"J","Midland/Odessa",0,0,0,0,NA,NA,NA,NA,2.57745771691086,1.37898024526813,34,12.1035244832594,1.68902711083313,-3,526736,NA,NA,NA,NA,NA,NA,NA,NA,"J - Midland/Odessa"
2020-03-07,"K","San Angelo",0,0,0,0,NA,NA,NA,NA,10.182871769107,4.62647532462238,NA,28,1,-3,179457,NA,NA,NA,NA,NA,NA,NA,NA,"K - San Angelo"
2020-03-07,"L","Belton/Killeen",0,0,0,0,NA,NA,NA,NA,10.3378824578408,8.00469109805927,40.472767429262,25,-2.25310539212215,-1.81868798414617,507311,NA,NA,NA,NA,NA,NA,NA,NA,"L - Belton/Killeen"
2020-03-07,"M","Waco",0,0,0,0,NA,NA,NA,NA,7.31666000096956,8.98249042563506,8,11.9767610194674,-1.51125290866783,-2,330048,NA,NA,NA,NA,NA,NA,NA,NA,"M - Waco"
2020-03-07,"N","Bryan/College Station",0,0,0,0,NA,NA,NA,NA,3.25424396741921,2.79748567305424,11,32.094695765284,0.661710875614521,-3,360335,NA,NA,NA,NA,NA,NA,NA,NA,"N - Bryan/College Station"
2020-03-07,"O","Austin",0,0,0,0,NA,NA,NA,NA,7.48637349304772,6.81284632336991,33.0308164984707,4.79897122672615,5.02745809001582,-1.10665373541886,2375407,NA,NA,NA,NA,NA,NA,NA,NA,"O - Austin"
2020-03-07,"P","San Antonio",0,0,0,0,NA,NA,NA,NA,5.22384583640343,7.18303283834968,6.56682768926965,5.77781151638022,0.920101177674525,-2.02425622289598,2945792,NA,NA,NA,NA,NA,NA,NA,NA,"P - San Antonio"
2020-03-07,"Q","Houston",5,0,0,0,NA,NA,NA,NA,5.65611331660932,7.12533469326182,12.3323702939647,7.19847847517059,3.47508539546544,-1.87085288610605,6688587,NA,NA,NA,NA,NA,NA,NA,NA,"Q - Houston"
2020-03-07,"R","Galveston",0,0,0,0,NA,NA,NA,NA,10.6201419823653,11.097893658673,15.3720343378276,20.1519208110996,2.13550848196815,-1.85235820052326,1309237,NA,NA,NA,NA,NA,NA,NA,NA,"R - Galveston"
2020-03-07,"S","Victoria",0,0,0,0,NA,NA,NA,NA,9.28938559973178,9.82135510413988,NA,27.802909110108,1.22298474143852,-2,186672,NA,NA,NA,NA,NA,NA,NA,NA,"S - Victoria"
2020-03-07,"T","Laredo",0,0,0,0,NA,NA,NA,NA,9.09086967294351,1.57875191514836,7,4,3,-2,295669,NA,NA,NA,NA,NA,NA,NA,NA,"T - Laredo"
2020-03-07,"U","Corpus Christi",0,0,0,0,NA,NA,NA,NA,15.4855626519401,9.05275571042409,45.2028887105734,13.3286863699474,0.76877733819272,-2.15674342864301,630897,NA,NA,NA,NA,NA,NA,NA,NA,"U - Corpus Christi"
2020-03-07,"V","Lower Rio Grande Valley",0,0,0,0,NA,NA,NA,NA,8.63380867395561,4.36938817943964,21.5728221585381,8.29583661660686,3.0774868747076,-2,1385112,NA,NA,NA,NA,NA,NA,NA,NA,"V - Lower Rio Grande Valley"
2020-03-08,"A","Amarillo",0,0,0,0,NA,NA,NA,NA,11.2296819407878,3.10576933012327,-13,9.23969734100365,-0.113516308005118,0,440127,NA,NA,NA,NA,NA,NA,NA,NA,"A - Amarillo"
2020-03-08,"B","Lubbock",0,0,0,0,NA,NA,NA,NA,13.1489608634011,3.23456741769908,-20,-4,0.457373550110381,0,513580,NA,NA,NA,NA,NA,NA,NA,NA,"B - Lubbock"
2020-03-08,"C","Wichita Falls",0,0,0,0,NA,NA,NA,NA,10.0857909575364,6.64805248008853,-16,20.87564229826,-1.87836186151113,1,219793,NA,NA,NA,NA,NA,NA,NA,NA,"C - Wichita Falls"
2020-03-08,"D","Abilene",0,0,0,0,NA,NA,NA,NA,10.4439603182399,3.73345157631796,-66,41.4471728421504,-2.18475871047844,0,306972,NA,NA,NA,NA,NA,NA,NA,NA,"D - Abilene"
2020-03-08,"E","Dallas/Ft. Worth",0,0,0,0,NA,NA,NA,NA,6.95561628102692,1.98709790002079,14.223003974056,4.64531149104208,0.217888443579101,-0.909953676778373,8080080,NA,NA,NA,NA,NA,NA,NA,NA,"E - Dallas/Ft. Worth"
2020-03-08,"F","Paris",0,0,0,0,NA,NA,NA,NA,17.3512915504872,10.2363058941193,36,15.1553486685382,0.8878239963113,-1,273329,NA,NA,NA,NA,NA,NA,NA,NA,"F - Paris"
2020-03-08,"G","Longview/Tyler",0,0,0,0,NA,NA,NA,NA,16.66519104451,9.64094254556267,44.3902090224912,12.1135409801949,-0.379453140479493,-1.81635870893017,968611,NA,NA,NA,NA,NA,NA,NA,NA,"G - Longview/Tyler"
2020-03-08,"H","Lufkin",0,0,0,0,NA,NA,NA,NA,13.9397464505748,11.1249763029581,31,17,0.132063354477759,-2,272151,NA,NA,NA,NA,NA,NA,NA,NA,"H - Lufkin"
2020-03-08,"I","El Paso",0,0,0,0,NA,NA,NA,NA,9.00511177016388,1,-29,13.0153353104917,-3,0,881765,NA,NA,NA,NA,NA,NA,NA,NA,"I - El Paso"
2020-03-08,"J","Midland/Odessa",0,0,0,0,NA,NA,NA,NA,3.99053143188591,-2.50562714513361,-12,7.8102762409286,-0.0481453331173605,-1.49661073870582,526736,NA,NA,NA,NA,NA,NA,NA,NA,"J - Midland/Odessa"
2020-03-08,"K","San Angelo",0,0,0,0,NA,NA,NA,NA,4.81793616631249,0.841176625844595,-12,27,-3,0,179457,NA,NA,NA,NA,NA,NA,NA,NA,"K - San Angelo"
2020-03-08,"L","Belton/Killeen",0,0,0,0,NA,NA,NA,NA,11.6880449644834,9.06629236069509,17.1924476670695,23,-1.80857295998057,-1,507311,NA,NA,NA,NA,NA,NA,NA,NA,"L - Belton/Killeen"
2020-03-08,"M","Waco",0,0,0,0,NA,NA,NA,NA,14.637473943184,7.94962247915455,27,14.9767610194674,-1.20925744134187,-2,330048,NA,NA,NA,NA,NA,NA,NA,NA,"M - Waco"
2020-03-08,"N","Bryan/College Station",0,0,0,0,NA,NA,NA,NA,6.77089930203838,1.0795176710561,-9,26.4644890880185,-5.67369293699171,-1,360335,NA,NA,NA,NA,NA,NA,NA,NA,"N - Bryan/College Station"
2020-03-08,"O","Austin",0,0,0,0,NA,NA,NA,NA,10.8631338482588,5.08624311784511,15.624541928235,-6.76878202835762,1.28508204671354,0.122099039373561,2375407,NA,NA,NA,NA,NA,NA,NA,NA,"O - Austin"
2020-03-08,"P","San Antonio",0,0,0,0,NA,NA,NA,NA,7.2866618791143,3.74787669581727,15.2747933511512,3.58925598010386,0.0373642388461665,-1,2945792,NA,NA,NA,NA,NA,NA,NA,NA,"P - San Antonio"
2020-03-08,"Q","Houston",5,0,0,0,NA,NA,NA,NA,9.02561976094503,3.26800025177216,21.8151227199018,4.76880652082933,0.544850504299339,-0.869367384305644,6688587,NA,NA,NA,NA,NA,NA,NA,NA,"Q - Houston"
2020-03-08,"R","Galveston",0,0,0,0,NA,NA,NA,NA,15.0890180183449,10.5852970985239,42.8833978685712,21.7537129144779,2.00399995986146,-1.85235820052326,1309237,NA,NA,NA,NA,NA,NA,NA,NA,"R - Galveston"
2020-03-08,"S","Victoria",0,0,0,0,NA,NA,NA,NA,17.6891564918555,10.6777513900142,NA,21.4817454660648,1.74103610851526,-1,186672,NA,NA,NA,NA,NA,NA,NA,NA,"S - Victoria"
2020-03-08,"T","Laredo",0,0,0,0,NA,NA,NA,NA,12.5371345391477,2.1174184645668,23,-2,-1,-1,295669,NA,NA,NA,NA,NA,NA,NA,NA,"T - Laredo"
2020-03-08,"U","Corpus Christi",0,0,0,0,NA,NA,NA,NA,20.6913952110734,10.3436609607425,49.20977100179,18.4777577572893,-0.601361273906041,-2,630897,NA,NA,NA,NA,NA,NA,NA,NA,"U - Corpus Christi"
2020-03-08,"V","Lower Rio Grande Valley",0,0,0,0,NA,NA,NA,NA,16.4456686535096,2.36938817943964,24.9897914713224,7.31833464664274,-1.41413113163412,-2,1385112,NA,NA,NA,NA,NA,NA,NA,NA,"V - Lower Rio Grande Valley"
2020-03-09,"A","Amarillo",0,0,0,0,NA,NA,NA,NA,13.6335985843716,8.65610265530648,41,-0.29855986019878,2.03058626033058,-0.510937195672575,440127,NA,NA,NA,NA,NA,NA,NA,NA,"A - Amarillo"
2020-03-09,"B","Lubbock",0,0,0,0,NA,NA,NA,NA,10.301367772781,5.07131784241381,43,4,7.93472989870815,-1.69157014568802,513580,NA,NA,NA,NA,NA,NA,NA,NA,"B - Lubbock"
2020-03-09,"C","Wichita Falls",0,0,0,0,NA,NA,NA,NA,13.883023718693,8.58900706012545,NA,10.0451650260567,1.08478198039411,0,219793,NA,NA,NA,NA,NA,NA,NA,NA,"C - Wichita Falls"
2020-03-09,"D","Abilene",0,0,0,0,NA,NA,NA,NA,10.8210224373075,8.8153925513986,-58,31.5529235382309,-14.5549778985077,1.78179728669133,306972,NA,NA,NA,NA,NA,NA,NA,NA,"D - Abilene"
2020-03-09,"E","Dallas/Ft. Worth",1,1,0,0,NA,NA,NA,NA,6.19688196156474,2.95822231958099,13.4022573645297,-3.44659784907462,-10.4368789665449,2.57354004925914,8080080,NA,NA,NA,NA,NA,NA,NA,NA,"E - Dallas/Ft. Worth"
