"TSA","Date","Hospitalizations_Daily"
"O",2020-04-13,26
"P",2020-04-13,57
"Q",2020-04-13,319
"R",2020-04-13,84
"S",2020-04-13,21
"T",2020-04-13,24
"U",2020-04-13,12
"V",2020-04-13,65
"A",2020-04-14,17
"B",2020-04-14,31
"C",2020-04-14,6
"D",2020-04-14,2
"E",2020-04-14,373
"F",2020-04-14,21
"G",2020-04-14,33
"H",2020-04-14,23
"I",2020-04-14,12
"J",2020-04-14,17
"K",2020-04-14,0
"L",2020-04-14,13
"M",2020-04-14,5
"N",2020-04-14,13
"O",2020-04-14,28
"P",2020-04-14,64
"Q",2020-04-14,527
"R",2020-04-14,97
"S",2020-04-14,22
"T",2020-04-14,28
"U",2020-04-14,9
"V",2020-04-14,68
"A",2020-04-15,10
"B",2020-04-15,34
"C",2020-04-15,4
"D",2020-04-15,6
"E",2020-04-15,449
"F",2020-04-15,18
"G",2020-04-15,32
"H",2020-04-15,15
"I",2020-04-15,30
"J",2020-04-15,7
"K",2020-04-15,0
"L",2020-04-15,16
"M",2020-04-15,5
"N",2020-04-15,13
"O",2020-04-15,30
"P",2020-04-15,65
"Q",2020-04-15,584
"R",2020-04-15,96
"S",2020-04-15,21
"T",2020-04-15,26
"U",2020-04-15,12
"V",2020-04-15,65
"A",2020-04-16,18
"B",2020-04-16,32
"C",2020-04-16,5
"D",2020-04-16,5
"E",2020-04-16,470
"F",2020-04-16,15
"G",2020-04-16,36
"H",2020-04-16,28
"I",2020-04-16,24
"J",2020-04-16,10
"K",2020-04-16,0
"L",2020-04-16,16
"M",2020-04-16,6
"N",2020-04-16,16
"O",2020-04-16,22
"P",2020-04-16,30
"Q",2020-04-16,511
"R",2020-04-16,101
"S",2020-04-16,19
"T",2020-04-16,27
"U",2020-04-16,7
"V",2020-04-16,61
"A",2020-04-17,24
"B",2020-04-17,38
"C",2020-04-17,0
"D",2020-04-17,8
"E",2020-04-17,476
"F",2020-04-17,12
"G",2020-04-17,43
"H",2020-04-17,24
"I",2020-04-17,28
"J",2020-04-17,15
"K",2020-04-17,0
"L",2020-04-17,15
"M",2020-04-17,4
"N",2020-04-17,21
"O",2020-04-17,36
"P",2020-04-17,47
"Q",2020-04-17,500
"R",2020-04-17,104
"S",2020-04-17,17
"T",2020-04-17,31
"U",2020-04-17,11
"V",2020-04-17,68
"A",2020-04-18,18
"B",2020-04-18,35
"C",2020-04-18,0
"D",2020-04-18,3
"E",2020-04-18,428
"F",2020-04-18,12
"G",2020-04-18,36
"H",2020-04-18,37
"I",2020-04-18,33
"J",2020-04-18,12
"K",2020-04-18,0
"L",2020-04-18,15
"M",2020-04-18,4
"N",2020-04-18,13
"O",2020-04-18,29
"P",2020-04-18,52
"Q",2020-04-18,363
"R",2020-04-18,111
"S",2020-04-18,19
"T",2020-04-18,31
"U",2020-04-18,13
"V",2020-04-18,57
"A",2020-04-19,35
"B",2020-04-19,32
"C",2020-04-19,0
"D",2020-04-19,10
"E",2020-04-19,435
"F",2020-04-19,17
"G",2020-04-19,42
"H",2020-04-19,27
"I",2020-04-19,24
"J",2020-04-19,10
"K",2020-04-19,0
"L",2020-04-19,12
"M",2020-04-19,1
"N",2020-04-19,17
"O",2020-04-19,25
"P",2020-04-19,46
"Q",2020-04-19,535
"R",2020-04-19,94
"S",2020-04-19,19
"T",2020-04-19,25
"U",2020-04-19,8
"V",2020-04-19,57
"A",2020-04-20,17
"B",2020-04-20,32
"C",2020-04-20,2
"D",2020-04-20,6
"E",2020-04-20,410
"F",2020-04-20,16
"G",2020-04-20,45
"H",2020-04-20,24
"I",2020-04-20,29
"J",2020-04-20,10
"K",2020-04-20,0
"L",2020-04-20,11
"M",2020-04-20,1
"N",2020-04-20,9
"O",2020-04-20,27
"P",2020-04-20,38
"Q",2020-04-20,516
"R",2020-04-20,110
"S",2020-04-20,21
"T",2020-04-20,27
"U",2020-04-20,9
"V",2020-04-20,51
"A",2020-04-21,17
"B",2020-04-21,46
"C",2020-04-21,4
"D",2020-04-21,7
"E",2020-04-21,443
"F",2020-04-21,19
"G",2020-04-21,47
"H",2020-04-21,24
"I",2020-04-21,49
"J",2020-04-21,8
"K",2020-04-21,0
"L",2020-04-21,15
"M",2020-04-21,3
"N",2020-04-21,12
"O",2020-04-21,23
"P",2020-04-21,45
"Q",2020-04-21,516
"R",2020-04-21,110
"S",2020-04-21,22
"T",2020-04-21,0
"U",2020-04-21,9
"V",2020-04-21,0
"A",2020-04-22,41
"B",2020-04-22,28
"C",2020-04-22,1
"D",2020-04-22,11
"E",2020-04-22,477
"F",2020-04-22,19
"G",2020-04-22,60
"H",2020-04-22,25
"I",2020-04-22,49
"J",2020-04-22,11
"K",2020-04-22,0
"L",2020-04-22,13
"M",2020-04-22,2
"N",2020-04-22,12
"O",2020-04-22,62
"P",2020-04-22,109
"Q",2020-04-22,505
"R",2020-04-22,125
"S",2020-04-22,50
"T",2020-04-22,23
"U",2020-04-22,6
"V",2020-04-22,49
"A",2020-04-23,41
"B",2020-04-23,25
"C",2020-04-23,1
"D",2020-04-23,9
"E",2020-04-23,517
"F",2020-04-23,17
"G",2020-04-23,43
"H",2020-04-23,23
"I",2020-04-23,52
"J",2020-04-23,10
"K",2020-04-23,0
"L",2020-04-23,15
"M",2020-04-23,3
"N",2020-04-23,13
"O",2020-04-23,83
"P",2020-04-23,80
"Q",2020-04-23,501
"R",2020-04-23,128
"S",2020-04-23,30
"T",2020-04-23,20
"U",2020-04-23,8
"V",2020-04-23,30
"A",2020-04-24,40
"B",2020-04-24,27
"C",2020-04-24,1
"D",2020-04-24,9
"E",2020-04-24,550
"F",2020-04-24,19
"G",2020-04-24,48
"H",2020-04-24,23
"I",2020-04-24,56
"J",2020-04-24,8
"K",2020-04-24,0
"L",2020-04-24,16
"M",2020-04-24,3
"N",2020-04-24,12
"O",2020-04-24,76
"P",2020-04-24,63
"Q",2020-04-24,501
"R",2020-04-24,128
"S",2020-04-24,26
"T",2020-04-24,28
"U",2020-04-24,6
"V",2020-04-24,34
"A",2020-04-25,46
"B",2020-04-25,32
"C",2020-04-25,1
"D",2020-04-25,16
"E",2020-04-25,521
"F",2020-04-25,17
"G",2020-04-25,47
"H",2020-04-25,20
"I",2020-04-25,52
"J",2020-04-25,7
"K",2020-04-25,0
"L",2020-04-25,12
"M",2020-04-25,3
"N",2020-04-25,14
"O",2020-04-25,59
"P",2020-04-25,53
"Q",2020-04-25,465
"R",2020-04-25,142
"S",2020-04-25,23
"T",2020-04-25,25
"U",2020-04-25,9
"V",2020-04-25,33
"A",2020-04-26,59
"B",2020-04-26,26
"C",2020-04-26,1
"D",2020-04-26,6
"E",2020-04-26,472
"F",2020-04-26,17
"G",2020-04-26,54
"H",2020-04-26,21
"I",2020-04-26,60
"J",2020-04-26,6
"K",2020-04-26,4
"L",2020-04-26,16
"M",2020-04-26,3
"N",2020-04-26,11
"O",2020-04-26,47
"P",2020-04-26,60
"Q",2020-04-26,464
"R",2020-04-26,127
"S",2020-04-26,22
"T",2020-04-26,24
"U",2020-04-26,9
"V",2020-04-26,33
"A",2020-04-27,64
"B",2020-04-27,29
"C",2020-04-27,0
"D",2020-04-27,7
"E",2020-04-27,491
"F",2020-04-27,19
"G",2020-04-27,53
"H",2020-04-27,22
"I",2020-04-27,67
"J",2020-04-27,8
"K",2020-04-27,2
"L",2020-04-27,16
"M",2020-04-27,2
"N",2020-04-27,12
"O",2020-04-27,46
"P",2020-04-27,59
"Q",2020-04-27,468
"R",2020-04-27,115
"S",2020-04-27,26
"T",2020-04-27,23
"U",2020-04-27,4
"V",2020-04-27,30
"A",2020-04-28,67
"B",2020-04-28,29
"C",2020-04-28,0
"D",2020-04-28,6
"E",2020-04-28,583
"F",2020-04-28,18
"G",2020-04-28,54
"H",2020-04-28,18
"I",2020-04-28,65
"J",2020-04-28,8
"K",2020-04-28,0
"L",2020-04-28,14
"M",2020-04-28,2
"N",2020-04-28,18
"O",2020-04-28,51
"P",2020-04-28,59
"Q",2020-04-28,485
"R",2020-04-28,124
"S",2020-04-28,25
"T",2020-04-28,20
"U",2020-04-28,4
"V",2020-04-28,32
"A",2020-04-29,82
"B",2020-04-29,31
"C",2020-04-29,0
"D",2020-04-29,4
"E",2020-04-29,611
"F",2020-04-29,14
"G",2020-04-29,53
"H",2020-04-29,19
"I",2020-04-29,58
"J",2020-04-29,6
"K",2020-04-29,0
"L",2020-04-29,16
"M",2020-04-29,1
"N",2020-04-29,21
"O",2020-04-29,81
"P",2020-04-29,58
"Q",2020-04-29,436
"R",2020-04-29,132
"S",2020-04-29,24
"T",2020-04-29,23
"U",2020-04-29,4
"V",2020-04-29,28
"A",2020-04-30,84
"B",2020-04-30,38
"C",2020-04-30,0
"D",2020-04-30,4
"E",2020-04-30,576
"F",2020-04-30,16
"G",2020-04-30,53
"H",2020-04-30,18
"I",2020-04-30,68
"J",2020-04-30,7
"K",2020-04-30,0
"L",2020-04-30,15
"M",2020-04-30,1
"N",2020-04-30,23
"O",2020-04-30,88
"P",2020-04-30,53
"Q",2020-04-30,442
"R",2020-04-30,124
"S",2020-04-30,25
"T",2020-04-30,18
"U",2020-04-30,4
"V",2020-04-30,29
"A",2020-05-01,87
"B",2020-05-01,36
"C",2020-05-01,0
"D",2020-05-01,4
"E",2020-05-01,636
"F",2020-05-01,18
"G",2020-05-01,63
"H",2020-05-01,16
"I",2020-05-01,77
"J",2020-05-01,7
"K",2020-05-01,0
"L",2020-05-01,12
"M",2020-05-01,2
"N",2020-05-01,11
"O",2020-05-01,68
"P",2020-05-01,54
"Q",2020-05-01,475
"R",2020-05-01,129
"S",2020-05-01,29
"T",2020-05-01,20
"U",2020-05-01,4
"V",2020-05-01,30
"A",2020-05-02,91
"B",2020-05-02,37
"C",2020-05-02,0
"D",2020-05-02,4
"E",2020-05-02,635
"F",2020-05-02,19
"G",2020-05-02,68
"H",2020-05-02,20
"I",2020-05-02,74
"J",2020-05-02,6
"K",2020-05-02,0
"L",2020-05-02,17
"M",2020-05-02,3
"N",2020-05-02,16
"O",2020-05-02,47
"P",2020-05-02,57
"Q",2020-05-02,434
"R",2020-05-02,101
"S",2020-05-02,24
"T",2020-05-02,21
"U",2020-05-02,16
"V",2020-05-02,35
"A",2020-05-03,101
"B",2020-05-03,29
"C",2020-05-03,0
"D",2020-05-03,6
"E",2020-05-03,530
"F",2020-05-03,17
"G",2020-05-03,96
"H",2020-05-03,16
"I",2020-05-03,69
"J",2020-05-03,8
"K",2020-05-03,0
"L",2020-05-03,13
"M",2020-05-03,3
"N",2020-05-03,16
"O",2020-05-03,59
"P",2020-05-03,61
"Q",2020-05-03,329
"R",2020-05-03,88
"S",2020-05-03,24
"T",2020-05-03,23
"U",2020-05-03,16
"V",2020-05-03,36
"A",2020-05-04,94
"B",2020-05-04,30
"C",2020-05-04,0
"D",2020-05-04,4
"E",2020-05-04,513
"F",2020-05-04,16
"G",2020-05-04,67
"H",2020-05-04,17
"I",2020-05-04,64
"J",2020-05-04,8
"K",2020-05-04,0
"L",2020-05-04,12
"M",2020-05-04,2
"N",2020-05-04,9
"O",2020-05-04,47
"P",2020-05-04,56
"Q",2020-05-04,418
"R",2020-05-04,92
"S",2020-05-04,22
"T",2020-05-04,23
"U",2020-05-04,4
"V",2020-05-04,35
"A",2020-05-05,90
"B",2020-05-05,33
"C",2020-05-05,0
"D",2020-05-05,5
"E",2020-05-05,674
"F",2020-05-05,16
"G",2020-05-05,54
"H",2020-05-05,18
"I",2020-05-05,73
"J",2020-05-05,15
"K",2020-05-05,0
"L",2020-05-05,17
"M",2020-05-05,2
"N",2020-05-05,11
"O",2020-05-05,68
"P",2020-05-05,67
"Q",2020-05-05,544
"R",2020-05-05,118
"S",2020-05-05,22
"T",2020-05-05,20
"U",2020-05-05,4
"V",2020-05-05,37
"A",2020-05-06,96
"B",2020-05-06,37
"C",2020-05-06,0
"D",2020-05-06,3
"E",2020-05-06,679
"F",2020-05-06,13
"G",2020-05-06,57
"H",2020-05-06,14
"I",2020-05-06,72
"J",2020-05-06,27
"K",2020-05-06,0
"L",2020-05-06,12
"M",2020-05-06,1
"N",2020-05-06,11
"O",2020-05-06,93
"P",2020-05-06,69
"Q",2020-05-06,436
"R",2020-05-06,114
"S",2020-05-06,21
"T",2020-05-06,18
"U",2020-05-06,4
"V",2020-05-06,35
"A",2020-05-07,109
"B",2020-05-07,32
"C",2020-05-07,0
"D",2020-05-07,3
"E",2020-05-07,669
"F",2020-05-07,16
"G",2020-05-07,53
"H",2020-05-07,11
"I",2020-05-07,74
"J",2020-05-07,28
"K",2020-05-07,0
"L",2020-05-07,11
"M",2020-05-07,1
"N",2020-05-07,12
"O",2020-05-07,84
"P",2020-05-07,56
"Q",2020-05-07,453
"R",2020-05-07,57
"S",2020-05-07,21
"T",2020-05-07,19
"U",2020-05-07,6
"V",2020-05-07,35
"A",2020-05-08,112
"B",2020-05-08,28
"C",2020-05-08,0
"D",2020-05-08,2
"E",2020-05-08,676
"F",2020-05-08,16
"G",2020-05-08,50
"H",2020-05-08,13
"I",2020-05-08,81
"J",2020-05-08,29
"K",2020-05-08,0
"L",2020-05-08,12
"M",2020-05-08,1
"N",2020-05-08,17
"O",2020-05-08,82
"P",2020-05-08,68
"Q",2020-05-08,430
"R",2020-05-08,53
"S",2020-05-08,20
"T",2020-05-08,18
"U",2020-05-08,5
"V",2020-05-08,21
"A",2020-05-09,109
"B",2020-05-09,27
"C",2020-05-09,2
"D",2020-05-09,1
"E",2020-05-09,650
"F",2020-05-09,12
"G",2020-05-09,55
"H",2020-05-09,12
"I",2020-05-09,99
"J",2020-05-09,32
"K",2020-05-09,1
"L",2020-05-09,9
"M",2020-05-09,1
"N",2020-05-09,13
"O",2020-05-09,56
"P",2020-05-09,71
"Q",2020-05-09,446
"R",2020-05-09,58
"S",2020-05-09,18
"T",2020-05-09,18
"U",2020-05-09,8
"V",2020-05-09,37
"A",2020-05-10,103
"B",2020-05-10,25
"C",2020-05-10,2
"D",2020-05-10,3
"E",2020-05-10,569
"F",2020-05-10,14
"G",2020-05-10,49
"H",2020-05-10,18
"I",2020-05-10,103
"J",2020-05-10,30
"K",2020-05-10,2
"L",2020-05-10,9
"M",2020-05-10,1
"N",2020-05-10,12
"O",2020-05-10,50
"P",2020-05-10,59
"Q",2020-05-10,446
"R",2020-05-10,52
"S",2020-05-10,17
"T",2020-05-10,18
"U",2020-05-10,9
"V",2020-05-10,35
"A",2020-05-11,98
"B",2020-05-11,23
"C",2020-05-11,2
"D",2020-05-11,5
"E",2020-05-11,530
"F",2020-05-11,16
"G",2020-05-11,46
"H",2020-05-11,13
"I",2020-05-11,98
"J",2020-05-11,31
"K",2020-05-11,2
"L",2020-05-11,9
"M",2020-05-11,1
"N",2020-05-11,16
"O",2020-05-11,49
"P",2020-05-11,53
"Q",2020-05-11,402
"R",2020-05-11,52
"S",2020-05-11,18
"T",2020-05-11,17
"U",2020-05-11,9
"V",2020-05-11,35
"A",2020-05-12,94
"B",2020-05-12,25
"C",2020-05-12,0
"D",2020-05-12,4
"E",2020-05-12,678
"F",2020-05-12,16
"G",2020-05-12,43
"H",2020-05-12,13
"I",2020-05-12,98
"J",2020-05-12,29
"K",2020-05-12,1
"L",2020-05-12,12
"M",2020-05-12,1
"N",2020-05-12,15
"O",2020-05-12,72
"P",2020-05-12,72
"Q",2020-05-12,436
"R",2020-05-12,40
"S",2020-05-12,17
"T",2020-05-12,14
"U",2020-05-12,9
"V",2020-05-12,36
"A",2020-05-13,82
"B",2020-05-13,19
"C",2020-05-13,0
"D",2020-05-13,3
"E",2020-05-13,627
"F",2020-05-13,14
"G",2020-05-13,39
"H",2020-05-13,13
"I",2020-05-13,93
"J",2020-05-13,32
"K",2020-05-13,0
"L",2020-05-13,14
"M",2020-05-13,1
"N",2020-05-13,15
"O",2020-05-13,98
"P",2020-05-13,71
"Q",2020-05-13,435
"R",2020-05-13,47
"S",2020-05-13,17
"T",2020-05-13,13
"U",2020-05-13,8
"V",2020-05-13,35
"A",2020-05-14,84
"B",2020-05-14,22
"C",2020-05-14,1
"D",2020-05-14,4
"E",2020-05-14,666
"F",2020-05-14,11
"G",2020-05-14,40
"H",2020-05-14,11
"I",2020-05-14,90
"J",2020-05-14,30
"K",2020-05-14,0
"L",2020-05-14,9
"M",2020-05-14,0
"N",2020-05-14,16
"O",2020-05-14,72
"P",2020-05-14,61
"Q",2020-05-14,411
"R",2020-05-14,46
"S",2020-05-14,12
"T",2020-05-14,14
"U",2020-05-14,16
"V",2020-05-14,32
"A",2020-05-15,79
"B",2020-05-15,21
"C",2020-05-15,1
"D",2020-05-15,3
"E",2020-05-15,680
"F",2020-05-15,13
"G",2020-05-15,45
"H",2020-05-15,13
"I",2020-05-15,91
"J",2020-05-15,30
"K",2020-05-15,0
"L",2020-05-15,15
"M",2020-05-15,2
"N",2020-05-15,15
"O",2020-05-15,99
"P",2020-05-15,65
"Q",2020-05-15,401
"R",2020-05-15,55
"S",2020-05-15,12
"T",2020-05-15,15
"U",2020-05-15,22
"V",2020-05-15,39
"A",2020-05-16,80
"B",2020-05-16,20
"C",2020-05-16,1
"D",2020-05-16,3
"E",2020-05-16,685
"F",2020-05-16,15
"G",2020-05-16,40
"H",2020-05-16,14
"I",2020-05-16,105
"J",2020-05-16,27
"K",2020-05-16,0
"L",2020-05-16,11
"M",2020-05-16,2
"N",2020-05-16,15
"O",2020-05-16,76
"P",2020-05-16,76
"Q",2020-05-16,414
"R",2020-05-16,121
"S",2020-05-16,15
"T",2020-05-16,16
"U",2020-05-16,17
"V",2020-05-16,38
"A",2020-05-17,72
"B",2020-05-17,19
"C",2020-05-17,1
"D",2020-05-17,3
"E",2020-05-17,551
"F",2020-05-17,14
"G",2020-05-17,37
"H",2020-05-17,18
"I",2020-05-17,98
"J",2020-05-17,22
"K",2020-05-17,0
"L",2020-05-17,11
"M",2020-05-17,1
"N",2020-05-17,15
"O",2020-05-17,7
"P",2020-05-17,82
"Q",2020-05-17,380
"R",2020-05-17,112
"S",2020-05-17,14
"T",2020-05-17,15
"U",2020-05-17,7
"V",2020-05-17,33
"A",2020-05-18,68
"B",2020-05-18,20
"C",2020-05-18,1
"D",2020-05-18,3
"E",2020-05-18,553
"F",2020-05-18,14
"G",2020-05-18,41
"H",2020-05-18,11
"I",2020-05-18,108
"J",2020-05-18,18
"K",2020-05-18,0
"L",2020-05-18,14
"M",2020-05-18,2
"N",2020-05-18,13
"O",2020-05-18,25
"P",2020-05-18,80
"Q",2020-05-18,397
"R",2020-05-18,111
"S",2020-05-18,15
"T",2020-05-18,14
"U",2020-05-18,7
"V",2020-05-18,36
"A",2020-05-19,70
"B",2020-05-19,21
"C",2020-05-19,1
"D",2020-05-19,4
"E",2020-05-19,646
"F",2020-05-19,12
"G",2020-05-19,40
"H",2020-05-19,10
"I",2020-05-19,111
"J",2020-05-19,18
"K",2020-05-19,0
"L",2020-05-19,19
"M",2020-05-19,3
"N",2020-05-19,16
"O",2020-05-19,54
"P",2020-05-19,84
"Q",2020-05-19,433
"R",2020-05-19,123
"S",2020-05-19,12
"T",2020-05-19,13
"U",2020-05-19,6
"V",2020-05-19,36
"A",2020-05-20,75
"B",2020-05-20,25
"C",2020-05-20,1
"D",2020-05-20,4
"E",2020-05-20,646
"F",2020-05-20,13
"G",2020-05-20,41
"H",2020-05-20,11
"I",2020-05-20,126
"J",2020-05-20,12
"K",2020-05-20,3
"L",2020-05-20,21
"M",2020-05-20,1
"N",2020-05-20,12
"O",2020-05-20,82
"P",2020-05-20,93
"Q",2020-05-20,443
"R",2020-05-20,117
"S",2020-05-20,10
"T",2020-05-20,13
"U",2020-05-20,12
"V",2020-05-20,30
"A",2020-05-21,63
"B",2020-05-21,20
"C",2020-05-21,1
"D",2020-05-21,7
"E",2020-05-21,600
"F",2020-05-21,17
"G",2020-05-21,38
"H",2020-05-21,13
"I",2020-05-21,118
"J",2020-05-21,9
"K",2020-05-21,0
"L",2020-05-21,10
"M",2020-05-21,0
"N",2020-05-21,13
"O",2020-05-21,56
"P",2020-05-21,95
"Q",2020-05-21,444
"R",2020-05-21,117
"S",2020-05-21,11
"T",2020-05-21,14
"U",2020-05-21,5
"V",2020-05-21,29
"A",2020-05-22,53
"B",2020-05-22,15
"C",2020-05-22,1
"D",2020-05-22,3
"E",2020-05-22,570
"F",2020-05-22,23
"G",2020-05-22,36
"H",2020-05-22,9
"I",2020-05-22,116
"J",2020-05-22,9
"K",2020-05-22,0
"L",2020-05-22,19
"M",2020-05-22,0
"N",2020-05-22,9
"O",2020-05-22,30
"P",2020-05-22,90
"Q",2020-05-22,406
"R",2020-05-22,117
"S",2020-05-22,15
"T",2020-05-22,14
"U",2020-05-22,13
"V",2020-05-22,30
"A",2020-05-23,55
"B",2020-05-23,14
"C",2020-05-23,1
"D",2020-05-23,3
"E",2020-05-23,612
"F",2020-05-23,23
"G",2020-05-23,42
"H",2020-05-23,0
"I",2020-05-23,124
"J",2020-05-23,10
"K",2020-05-23,0
"L",2020-05-23,13
"M",2020-05-23,1
"N",2020-05-23,11
"O",2020-05-23,103
"P",2020-05-23,96
"Q",2020-05-23,387
"R",2020-05-23,122
"S",2020-05-23,15
"T",2020-05-23,14
"U",2020-05-23,8
"V",2020-05-23,34
"A",2020-05-24,55
"B",2020-05-24,13
"C",2020-05-24,1
"D",2020-05-24,4
"E",2020-05-24,548
"F",2020-05-24,20
"G",2020-05-24,39
"H",2020-05-24,9
"I",2020-05-24,128
"J",2020-05-24,11
"K",2020-05-24,0
"L",2020-05-24,12
"M",2020-05-24,1
"N",2020-05-24,11
"O",2020-05-24,43
"P",2020-05-24,93
"Q",2020-05-24,407
"R",2020-05-24,116
"S",2020-05-24,13
"T",2020-05-24,13
"U",2020-05-24,9
"V",2020-05-24,26
"A",2020-05-25,55
"B",2020-05-25,16
"C",2020-05-25,2
"D",2020-05-25,5
"E",2020-05-25,521
"F",2020-05-25,16
"G",2020-05-25,40
"H",2020-05-25,8
"I",2020-05-25,125
"J",2020-05-25,15
"K",2020-05-25,0
"L",2020-05-25,10
"M",2020-05-25,1
"N",2020-05-25,12
"O",2020-05-25,20
"P",2020-05-25,87
"Q",2020-05-25,392
"R",2020-05-25,119
"S",2020-05-25,13
"T",2020-05-25,14
"U",2020-05-25,9
"V",2020-05-25,31
"A",2020-05-26,61
"B",2020-05-26,16
"C",2020-05-26,0
"D",2020-05-26,4
"E",2020-05-26,533
"F",2020-05-26,18
"G",2020-05-26,39
"H",2020-05-26,11
"I",2020-05-26,126
"J",2020-05-26,16
"K",2020-05-26,0
"L",2020-05-26,2
"M",2020-05-26,1
"N",2020-05-26,11
"O",2020-05-26,35
"P",2020-05-26,90
"Q",2020-05-26,401
"R",2020-05-26,101
"S",2020-05-26,13
"T",2020-05-26,14
"U",2020-05-26,9
"V",2020-05-26,33
"A",2020-05-27,59
"B",2020-05-27,15
"C",2020-05-27,0
"D",2020-05-27,1
"E",2020-05-27,589
"F",2020-05-27,22
"G",2020-05-27,43
"H",2020-05-27,13
"I",2020-05-27,127
"J",2020-05-27,16
"K",2020-05-27,0
"L",2020-05-27,4
"M",2020-05-27,0
"N",2020-05-27,6
"O",2020-05-27,46
"P",2020-05-27,108
"Q",2020-05-27,414
"R",2020-05-27,114
"S",2020-05-27,14
"T",2020-05-27,14
"U",2020-05-27,8
"V",2020-05-27,32
"A",2020-05-28,63
"B",2020-05-28,14
"C",2020-05-28,0
"D",2020-05-28,1
"E",2020-05-28,613
"F",2020-05-28,22
"G",2020-05-28,43
"H",2020-05-28,9
"I",2020-05-28,123
"J",2020-05-28,17
"K",2020-05-28,1
"L",2020-05-28,6
"M",2020-05-28,0
"N",2020-05-28,15
"O",2020-05-28,66
"P",2020-05-28,106
"Q",2020-05-28,435
"R",2020-05-28,89
"S",2020-05-28,12
"T",2020-05-28,15
"U",2020-05-28,9
"V",2020-05-28,33
"A",2020-05-29,61
"B",2020-05-29,20
"C",2020-05-29,0
"D",2020-05-29,2
"E",2020-05-29,580
"F",2020-05-29,24
"G",2020-05-29,44
"H",2020-05-29,16
"I",2020-05-29,120
"J",2020-05-29,19
"K",2020-05-29,1
"L",2020-05-29,6
"M",2020-05-29,0
"N",2020-05-29,17
"O",2020-05-29,93
"P",2020-05-29,107
"Q",2020-05-29,407
"R",2020-05-29,115
"S",2020-05-29,10
"T",2020-05-29,16
"U",2020-05-29,8
"V",2020-05-29,35
"A",2020-05-30,58
"B",2020-05-30,14
"C",2020-05-30,0
"D",2020-05-30,2
"E",2020-05-30,624
"F",2020-05-30,20
"G",2020-05-30,44
"H",2020-05-30,13
"I",2020-05-30,115
"J",2020-05-30,16
"K",2020-05-30,1
"L",2020-05-30,9
"M",2020-05-30,0
"N",2020-05-30,18
