"Date","TSA","TSA_Name","Cases_Cumulative","Cases_Daily","Deaths_Cumulative","Deaths_Daily","Tests_Cumulative","Tests_Daily","Active_Cases_Cumulative","Active_Cases_Daily","Retail_Recreation","Grocery_Pharmacy","Parks","Transit","Workplaces","Residential","Population_DSHS","Hospitalizations_Daily"
2020-03-08,"B","Greater Lubbock Area",NA,NA,0,0,NA,NA,NA,NA,13.1489608634011,3.23456741769908,-20,-4,0.457373550110381,0,513580,NA
2020-03-08,"C","North Texas",NA,NA,0,0,NA,NA,NA,NA,10.0857909575364,6.64805248008853,-16,20.87564229826,-1.87836186151113,1,219793,NA
2020-03-08,"D","Big Country",NA,NA,0,0,NA,NA,NA,NA,10.4439603182399,3.73345157631796,-66,41.4471728421504,-2.18475871047844,0,306972,NA
2020-03-08,"E","Greater Dallas-Fort Worth",NA,NA,0,0,NA,NA,NA,NA,6.95561628102692,1.98709790002079,14.223003974056,4.64531149104208,0.217888443579101,-0.909953676778373,8080080,NA
2020-03-08,"F","Northeast Texas",NA,NA,0,0,NA,NA,NA,NA,17.3512915504872,10.2363058941193,36,15.1553486685382,0.8878239963113,-1,273329,NA
2020-03-08,"G","Piney Woods",NA,NA,0,0,NA,NA,NA,NA,16.66519104451,9.64094254556267,44.3902090224912,12.1135409801949,-0.379453140479493,-1.81635870893017,968611,NA
2020-03-08,"H","Deep East Texas",NA,NA,0,0,NA,NA,NA,NA,13.9397464505748,11.1249763029581,31,17,0.132063354477759,-2,272151,NA
2020-03-08,"I","Greater El Paso",NA,NA,0,0,NA,NA,NA,NA,9.00511177016388,1,-29,13.0153353104917,-3,0,881765,NA
2020-03-08,"J","Texas 'J'",NA,NA,0,0,NA,NA,NA,NA,3.99053143188591,-2.50562714513361,-12,7.8102762409286,-0.0481453331173605,-1.49661073870582,526736,NA
2020-03-08,"K","Concho Valley",NA,NA,0,0,NA,NA,NA,NA,4.81793616631249,0.841176625844595,-12,27,-3,0,179457,NA
2020-03-08,"L","Central Texas",NA,NA,0,0,NA,NA,NA,NA,11.6880449644834,9.06629236069509,17.1924476670695,23,-1.80857295998057,-1,507311,NA
2020-03-08,"M","Heart of Texas",NA,NA,0,0,NA,NA,NA,NA,14.637473943184,7.94962247915455,27,14.9767610194674,-1.20925744134187,-2,330048,NA
2020-03-08,"N","Brazos Valley",NA,NA,0,0,NA,NA,NA,NA,6.77089930203838,1.0795176710561,-9,26.4644890880185,-5.67369293699171,-1,360335,NA
2020-03-08,"O","Greater Austin",NA,NA,0,0,NA,NA,NA,NA,10.8631338482588,5.08624311784511,15.624541928235,-6.76878202835762,1.28508204671354,0.122099039373561,2375407,NA
2020-03-08,"P","Greater San Antonio",NA,NA,0,0,NA,NA,NA,NA,7.2866618791143,3.74787669581727,15.2747933511512,3.58925598010386,0.0373642388461665,-1,2945792,NA
2020-03-08,"Q","Greater Houston",NA,NA,0,0,NA,NA,NA,NA,9.02561976094503,3.26800025177216,21.8151227199018,4.76880652082933,0.544850504299339,-0.869367384305644,6688587,NA
2020-03-08,"R","East Texas Gulf Coast",NA,NA,0,0,NA,NA,NA,NA,15.0890180183449,10.5852970985239,42.8833978685712,21.7537129144779,2.00399995986146,-1.85235820052326,1309237,NA
2020-03-08,"S","Golden Crescent",NA,NA,0,0,NA,NA,NA,NA,17.6891564918555,10.6777513900142,NA,21.4817454660648,1.74103610851526,-1,186672,NA
2020-03-08,"T","Seven Flags",NA,NA,0,0,NA,NA,NA,NA,12.5371345391477,2.1174184645668,23,-2,-1,-1,295669,NA
2020-03-08,"U","Coastal Bend",NA,NA,0,0,NA,NA,NA,NA,20.6913952110734,10.3436609607425,49.20977100179,18.4777577572893,-0.601361273906041,-2,630897,NA
2020-03-08,"V","Lower Rio Grande Valley",NA,NA,0,0,NA,NA,NA,NA,16.4456686535096,2.36938817943964,24.9897914713224,7.31833464664274,-1.41413113163412,-2,1385112,NA
2020-03-09,"A","Panhandle",0,0,0,0,NA,NA,NA,NA,13.6335985843716,8.65610265530648,41,-0.29855986019878,2.03058626033058,-0.510937195672575,440127,NA
2020-03-09,"B","Greater Lubbock Area",0,0,0,0,NA,NA,NA,NA,10.301367772781,5.07131784241381,43,4,7.93472989870815,-1.69157014568802,513580,NA
2020-03-09,"C","North Texas",0,0,0,0,NA,NA,NA,NA,13.883023718693,8.58900706012545,NA,10.0451650260567,1.08478198039411,0,219793,NA
2020-03-09,"D","Big Country",0,0,0,0,NA,NA,NA,NA,10.8210224373075,8.8153925513986,-58,31.5529235382309,-14.5549778985077,1.78179728669133,306972,NA
2020-03-09,"E","Greater Dallas-Fort Worth",1,1,0,0,NA,NA,NA,NA,6.19688196156474,2.95822231958099,13.4022573645297,-3.44659784907462,-10.4368789665449,2.57354004925914,8080080,NA
2020-03-09,"F","Northeast Texas",0,0,0,0,NA,NA,NA,NA,8.96016870829287,4.9700554556243,NA,10.5422693866664,-5.37044804860391,1.7882167440635,273329,NA
2020-03-09,"G","Piney Woods",0,0,0,0,NA,NA,NA,NA,8.4996061370354,2.86814417759038,-2.50046140939597,6.73731978310384,-11.0781448899507,2.53744948575673,968611,NA
2020-03-09,"H","Deep East Texas",0,0,0,0,NA,NA,NA,NA,6.57127772743391,8.2802051974248,NA,2.40621147905688,-14.4179664965405,2.90353039356124,272151,NA
2020-03-09,"I","Greater El Paso",0,0,0,0,NA,NA,NA,NA,12.0178911955736,9,-7,17.0076676552458,1,-1,881765,NA
2020-03-09,"J","Texas 'J'",0,0,0,0,NA,NA,NA,NA,6.40970210310387,1.10661925224625,40,10.6367411104071,-10.07983968823,0.546818046589477,526736,NA
2020-03-09,"K","Concho Valley",0,0,0,0,NA,NA,NA,NA,11.0254329922805,3.46473829762657,25,14,-13.0934485291546,2,179457,NA
2020-03-09,"L","Central Texas",0,0,0,0,NA,NA,NA,NA,8.25918267020406,5.7853200674308,6.824255809754,16,-17.930847602007,3,507311,NA
2020-03-09,"M","Heart of Texas",0,0,0,0,NA,NA,NA,NA,10.045393397324,6.98120273414776,15,1.72966589203398,-15.5849785485748,3.62935730884986,330048,NA
2020-03-09,"N","Brazos Valley",0,0,0,0,NA,NA,NA,NA,3.51588105512925,0.913308449082104,-25,14.4171412053765,-21.7308948617259,4.55206317256329,360335,NA
2020-03-09,"O","Greater Austin",0,0,0,0,NA,NA,NA,NA,3.74696417101422,5.21913000615311,-14.3524443711946,-2.69392074384844,1.60201288523397,0.800529174076222,2375407,NA
2020-03-09,"P","Greater San Antonio",0,0,0,0,NA,NA,NA,NA,7.57384047191588,5.51289883456614,-4.21849615365257,-3.28018350155312,-16.3328198952204,2.83942200406124,2945792,NA
2020-03-09,"Q","Greater Houston",11,6,0,0,NA,NA,NA,NA,7.859819570262,4.44028417362292,8.03542596665589,-1.77356568472318,-9.93940005564703,1.39524073846391,6688587,NA
2020-03-09,"R","East Texas Gulf Coast",0,0,0,0,NA,NA,NA,NA,9.39749504636387,6.85089227201888,24.4621116499891,17.1116101178062,-10.3545752220568,0.859009519780967,1309237,NA
2020-03-09,"S","Golden Crescent",0,0,0,0,NA,NA,NA,NA,13.0710513816323,10.9019083009695,NA,18.5802909110108,3.86408873739208,-1,186672,NA
2020-03-09,"T","Seven Flags",0,0,0,0,NA,NA,NA,NA,9.64460480673935,-0.163862291954855,13,2,24.3553951932607,-5,295669,NA
2020-03-09,"U","Coastal Bend",0,0,0,0,NA,NA,NA,NA,13.3581677090646,8.75278016892246,48,2.24384954992902,-12.5955564943666,1.81619024862608,630897,NA
2020-03-09,"V","Lower Rio Grande Valley",0,0,0,0,NA,NA,NA,NA,9.89702276783394,4.84804983279331,11.1714539779806,7.01124901501794,9.32758867152981,-2.37213806825936,1385112,NA
2020-03-10,"A","Panhandle",0,0,0,0,NA,NA,NA,NA,22.36846408085,13.1213046091185,58,9.81997472344011,2.57404974357153,-2.02187439134515,440127,NA
2020-03-10,"B","Greater Lubbock Area",0,0,0,0,NA,NA,NA,NA,21.4193768517066,7.31636741976325,95,13,1.0392724785705,-2.15421492715599,513580,NA
2020-03-10,"C","North Texas",0,0,0,0,NA,NA,NA,NA,15.4098008007084,7.44170209143581,NA,8.29006437548963,0.142761028906609,-1,219793,NA
2020-03-10,"D","Big Country",0,0,0,0,NA,NA,NA,NA,14.7587314194939,7.35865429119573,-51,37.7314949668023,-15.2187419257976,0.781797286691333,306972,NA
2020-03-10,"E","Greater Dallas-Fort Worth",3,2,0,0,NA,NA,NA,NA,11.492496237661,5.38039628358378,83.5788703112686,2.75086433973829,-10.1976182166513,1.26233479614005,8080080,NA
2020-03-10,"F","Northeast Texas",0,0,0,0,NA,NA,NA,NA,18.3529598358345,9.00140198627776,NA,11.0132697629447,-5.16990841985058,-0.756179395975365,273329,NA
2020-03-10,"G","Piney Woods",1,1,0,0,NA,NA,NA,NA,15.680890470994,9.18882296401755,56.5090184563758,7.82352329090215,-10.8393348826309,0.868173299552986,968611,NA
2020-03-10,"H","Deep East Texas",0,0,0,0,NA,NA,NA,NA,16.1442772152397,9.11635437125113,NA,12.1703797648551,-14.466931960566,1.92974916869921,272151,NA
2020-03-10,"I","Greater El Paso",0,0,0,0,NA,NA,NA,NA,10.0306706209833,8,-6,11.9693293790167,-2,0,881765,NA
2020-03-10,"J","Texas 'J'",0,0,0,0,NA,NA,NA,NA,6.94562798657745,2.05584216130095,42,9.91436884010118,-12.3278123005019,0.546818046589477,526736,NA
2020-03-10,"K","Concho Valley",0,0,0,0,NA,NA,NA,NA,10.6941271118262,5.02412160004349,NA,12.534422403734,-13.8624016230019,1,179457,NA
2020-03-10,"L","Central Texas",0,0,0,0,NA,NA,NA,NA,10.2396599799777,8.20755471786737,68.5773430012085,9,-18.0080745799009,2,507311,NA
2020-03-10,"M","Heart of Texas",0,0,0,0,NA,NA,NA,NA,15.4690893445802,12.3960302743843,89,7.23547563716713,-15.2326176798526,1.62935730884986,330048,NA
2020-03-10,"N","Brazos Valley",0,0,0,0,NA,NA,NA,NA,9.38348203754839,7.23012196983363,29,22.3697933227345,-21.5046220877794,2,360335,NA
2020-03-10,"O","Greater Austin",0,0,0,0,NA,NA,NA,NA,8.50493936782507,8.34400350448654,40.8244122477952,-1.36800229754486,-0.574180408468501,0.0768805745965941,2375407,NA
2020-03-10,"P","Greater San Antonio",0,0,0,0,NA,NA,NA,NA,9.95366470035052,7.11567070671027,47.6076435280363,2.89017427534407,-17.2683004948059,1.97561381225016,2945792,NA
2020-03-10,"Q","Greater Houston",11,0,0,0,NA,NA,NA,NA,10.5381498364303,5.56158632608053,28.0575523084054,-0.192441884085792,-10.8159379552064,2.13779012057929,6688587,NA
2020-03-10,"R","East Texas Gulf Coast",0,0,0,0,NA,NA,NA,NA,13.6253584487381,8.27581637243677,53.6530674840924,18.6593242055269,-12.1171201241639,1.16585013041166,1309237,NA
2020-03-10,"S","Golden Crescent",0,0,0,0,NA,NA,NA,NA,15.5489145315862,9.68932971976195,NA,20.2226181990972,1.64996892945916,-1,186672,NA
2020-03-10,"T","Seven Flags",0,0,0,0,NA,NA,NA,NA,10.9421147175421,2.07146505044492,21,-1,1,-1,295669,NA
2020-03-10,"U","Coastal Bend",0,0,0,0,NA,NA,NA,NA,16.1611188621039,7.11286802893091,67.1786182844259,4.61788076504456,-15.0481165368037,1.90746812451605,630897,NA
2020-03-10,"V","Lower Rio Grande Valley",0,0,0,0,NA,NA,NA,NA,8.93018903886473,5.47762852390276,9.01124901501794,0.988750984982057,-0.0639197407863046,-0.361423295166907,1385112,NA
2020-03-11,"A","Panhandle",0,0,0,0,NA,NA,NA,NA,16.1589085892392,10.2840986640748,50,11.6882730335056,1.72191841973104,-1,440127,NA
2020-03-11,"B","Greater Lubbock Area",0,0,0,0,NA,NA,NA,NA,17.1203847735143,10.2767682170122,59,3,0.485496334170394,-1.84578507284401,513580,NA
2020-03-11,"C","North Texas",0,0,0,0,NA,NA,NA,NA,20.5854025542271,17.1536012863483,NA,15.5084374635058,0.565202147266878,-2,219793,NA
2020-03-11,"D","Big Country",0,0,0,0,NA,NA,NA,NA,19.7701718888125,12.4020343917494,-52,35.6530038552152,-16.3335823970168,0.781797286691333,306972,NA
