"Date","PHR","PHR_Name","Cases_Cumulative","Cases_Daily","Deaths_Cumulative","Deaths_Daily","Tests_Cumulative","Tests_Daily","Active_Cases_Cumulative","Active_Cases_Daily","Retail_Recreation","Grocery_Pharmacy","Parks","Transit","Workplaces","Residential","Population_DSHS","ALF_Total","ALF_Cases","ALF_Deaths","ALF_Recoveries","Nursing_Total","Nursing_Cases","Nursing_Deaths","Nursing_Recoveries"
2020-03-05,"7","Temple PHR",0,0,NA,NA,NA,NA,NA,NA,9.65149496764295,7.96750309445154,41.1989347534872,4.61261034747642,2.09578702357031,-1.3412930554351,3592961,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-05,"8","San Antonio PHR",0,0,NA,NA,NA,NA,NA,NA,9.1280112013225,8.5565855979183,28.8409412218319,6.58597266876681,1.22118061075217,-1.82081674538862,3132464,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-05,"9/10","El Paso PHR",0,0,NA,NA,NA,NA,NA,NA,12.1902013143387,7.07308755132311,1.48670329299943,12.3172143141245,2.34012955362138,-1.72175700381573,1613347,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-06,"1","Lubbock PHR",0,0,NA,NA,NA,NA,NA,NA,8.86270911692818,5.51677044824189,14.0474863383009,4.9650611639097,2.64278762569994,-1.53263374366666,896636,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-06,"11","Harlingen PHR",0,0,NA,NA,NA,NA,NA,NA,7.37693539613645,3.67289006885764,14.082937957106,3.69394943824799,1.68940551317637,-1.08251418630282,2311678,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-06,"2/3","Arlington PHR",0,0,NA,NA,NA,NA,NA,NA,7.41567583115189,5.02120728675324,34.1048526392653,9.37503526460334,3.12053205547814,-2.88892886728995,8638527,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-06,"4/5N","Tyler PHR",0,0,NA,NA,NA,NA,NA,NA,11.3518705258971,7.12850687843693,26.2193711378659,11.075506363511,1.75375823359752,-1.71457428085818,1543480,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-06,"6/5S","Houston PHR",5,5,NA,NA,NA,NA,NA,NA,5.86175295571848,7.80062111762171,25.5226120699864,6.04103085861134,1.74719518907477,-0.902601162413139,7948575,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-06,"7","Temple PHR",0,0,NA,NA,NA,NA,NA,NA,7.43249990036485,8.19143949363216,35.5571330455702,6.79982001071613,3.19827213195847,-2.48233601091785,3592961,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-06,"8","San Antonio PHR",0,0,NA,NA,NA,NA,NA,NA,5.2175162321355,8.88987304408625,13.5021129051882,7.8716244744375,2.44025733223752,-2.04497552969627,3132464,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-06,"9/10","El Paso PHR",0,0,NA,NA,NA,NA,NA,NA,5.70571178753077,5.74756595978721,-9.1254204725471,11.7927111672319,1.11267448410519,-1.62189976621507,1613347,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-07,"1","Lubbock PHR",0,0,0,0,NA,NA,NA,NA,13.4270449317982,8.06946400908046,44.6569980277499,11.8899014299961,6.44906649956067,-2.54878723919588,896636,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-07,"11","Harlingen PHR",0,0,0,0,NA,NA,NA,NA,10.5374633863895,5.28858142181137,25.0831680540714,8.96391978298594,2.45313768968141,-2.03514459172406,2311678,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-07,"2/3","Arlington PHR",0,0,0,0,NA,NA,NA,NA,5.69535594465053,4.32197635490243,38.2364533174526,10.1659440471437,2.34153192421483,-1.74784937154726,8638527,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-07,"4/5N","Tyler PHR",0,0,0,0,NA,NA,NA,NA,11.0040008356557,8.00801394775996,43.0637786019555,11.560811516199,1.17857157651854,-1.86648031316619,1543480,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-07,"6/5S","Houston PHR",5,0,0,0,NA,NA,NA,NA,6.42789279839468,7.81995879764612,12.7636424225848,9.19084203801257,3.23652856015072,-1.86805232619552,7948575,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-07,"7","Temple PHR",0,0,0,0,NA,NA,NA,NA,7.5309146284194,6.79367950247584,30.3926597817829,8.48242087320813,2.97411720383201,-1.41722110125034,3592961,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-07,"8","San Antonio PHR",0,0,0,0,NA,NA,NA,NA,5.45734232338978,7.34070355909392,6.56682768926965,6.6907510729692,0.93620254468655,-2.02333325547536,3132464,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-07,"9/10","El Paso PHR",0,0,0,0,NA,NA,NA,NA,7.5989452742968,5.97779198687555,-2.24810528414156,17.9796480131626,1.91994863636424,-3,1613347,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-08,"1","Lubbock PHR",0,0,0,0,NA,NA,NA,NA,12.5980849293334,2.60881017423562,-18.0474863383009,0.142662504900761,0.382690906118668,0,896636,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-08,"11","Harlingen PHR",0,0,0,0,NA,NA,NA,NA,17.0941838532997,4.51030094541293,30.2703004106454,8.82706332483406,-1.15006355558772,-1.86391393233613,2311678,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-08,"2/3","Arlington PHR",0,0,0,0,NA,NA,NA,NA,7.13777684761319,2.20890555002554,13.5922087479975,5.80549843982876,0.106749807201389,-0.862466998295927,8638527,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-08,"4/5N","Tyler PHR",0,0,0,0,NA,NA,NA,NA,16.076073175917,9.80270702065457,41.8404450578154,12.9355717224703,0.260745235737476,-1.72202784057185,1543480,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-08,"6/5S","Houston PHR",5,0,0,0,NA,NA,NA,NA,9.97376410237055,4.47969843651221,24.8043214400914,7.38124788887592,0.731475516051619,-1.0196672241417,7948575,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-08,"7","Temple PHR",0,0,0,0,NA,NA,NA,NA,11.0709395687253,5.51033130870316,14.944720081327,0.323666875707211,-0.0174512686057093,-0.288296893102274,3592961,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-08,"8","San Antonio PHR",0,0,0,0,NA,NA,NA,NA,7.88655084017975,4.14588077167112,15.2747933511512,4.33089906922407,0.117357048172857,-1,3132464,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-08,"9/10","El Paso PHR",0,0,0,0,NA,NA,NA,NA,6.92775012771491,-0.164393758478947,-24.5501702113317,11.2792511374966,-2.09845255575463,-0.406128312825669,1613347,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-09,"1","Lubbock PHR",0,0,0,0,NA,NA,NA,NA,11.6901295543482,6.34670013913999,42.4421389538003,2.76289201422567,5.60443003953342,-1.18445681917397,896636,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-09,"11","Harlingen PHR",0,0,0,0,NA,NA,NA,NA,10.8105174850413,5.27078681399348,18.4070767455691,5.17687154028434,5.23418954758123,-1.64094809133884,2311678,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-09,"2/3","Arlington PHR",1,1,0,0,NA,NA,NA,NA,6.54586671418306,3.31429574706306,13.3076051700353,-2.36829819240881,-10.3133566215658,2.51581522216326,8638527,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-09,"4/5N","Tyler PHR",0,0,0,0,NA,NA,NA,NA,8.0564107783517,4.08610710930986,-2.50046140939597,6.16153881511885,-10.3466234275375,2.36970352476531,1543480,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-09,"6/5S","Houston PHR",11,6,0,0,NA,NA,NA,NA,8.10534454288976,4.85302673749697,10.3660689583143,1.13115532850592,-10.0968956070742,1.31804543555066,7948575,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-09,"7","Temple PHR",0,0,0,0,NA,NA,NA,NA,5.0491924277082,5.02655533526994,-9.71907418104994,0.430774005940687,-5.06603506542595,1.63622926874861,3592961,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-09,"8","San Antonio PHR",0,0,0,0,NA,NA,NA,NA,7.89085252182824,5.82240626826326,-4.21849615365257,-2.3844458378118,-15.1697476298262,2.70865337540356,3132464,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-09,"9/10","El Paso PHR",0,0,0,0,NA,NA,NA,NA,10.1139733945355,5.8419232211968,3.74432909771142,14.8175787752742,-3.58102263349127,-0.2855892080969,1613347,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-10,"1","Lubbock PHR",0,0,0,0,NA,NA,NA,NA,22.2774375340349,9.73500957034014,84.679570645305,12.0848017027697,2.21675972916995,-2.09737113896017,896636,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-10,"11","Harlingen PHR",0,0,0,0,NA,NA,NA,NA,11.1329883943902,5.48737220391626,23.6848827257125,1.61835632879171,-4.02231425966299,0.133409540117862,2311678,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-10,"2/3","Arlington PHR",3,2,0,0,NA,NA,NA,NA,11.6656788893207,5.53118886105522,83.4004699934398,3.68091902112,-10.1377732945645,1.21617552882835,8638527,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-10,"4/5N","Tyler PHR",1,1,0,0,NA,NA,NA,NA,16.2086320289158,9.00093467923628,56.5090184563758,9.1569925543653,-10.1467668500299,0.706766509265087,1543480,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-10,"6/5S","Houston PHR",11,0,0,0,NA,NA,NA,NA,10.9990358020148,6.03407805801669,31.6890826859925,2.70714039513469,-11.099307485933,1.99301313359829,7948575,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-10,"7","Temple PHR",0,0,0,0,NA,NA,NA,NA,9.56417141558666,8.54543832899059,47.8622559411131,1.25897544828256,-6.52765912069003,0.619276818445888,3592961,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-10,"8","San Antonio PHR",0,0,0,0,NA,NA,NA,NA,10.2763304390139,7.26348388115487,47.6076435280363,3.60037491116682,-16.1346963931185,1.87426602155896,3132464,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-10,"9/10","El Paso PHR",0,0,0,0,NA,NA,NA,NA,9.31206073601765,5.71768737593133,2.45661241730012,11.2497652499823,-6.31775806045275,0.247270562704686,1613347,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-11,"1","Lubbock PHR",0,0,0,0,NA,NA,NA,NA,16.8280245178121,10.0728285102654,56.4896252921012,5.85873561127492,1.4444786279236,-1.48249783628142,896636,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-11,"11","Harlingen PHR",0,0,0,0,NA,NA,NA,NA,13.5178448568287,8.56203441886515,35.2689178754619,5.06598165536332,-3.18876721978778,-0.851307963457177,2311678,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-11,"2/3","Arlington PHR",6,3,0,0,NA,NA,NA,NA,14.9085017914572,13.5573680710676,84.5995573654026,4.40939264330872,-9.89098739363503,0.269255326459169,8638527,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-11,"4/5N","Tyler PHR",1,0,0,0,NA,NA,NA,NA,18.1177176421117,14.5174599468068,66.941466942664,15.6270536311587,-10.3308847539327,-0.17113483649958,1543480,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-11,"6/5S","Houston PHR",11,0,0,0,NA,NA,NA,NA,11.4447847570162,20.2560925700519,54.2805234725157,3.6418899670949,-11.2372416439425,1.16073324820979,7948575,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-11,"7","Temple PHR",0,0,0,0,NA,NA,NA,NA,12.5526324751872,11.890115286116,46.0836835745338,5.38710388919041,-6.27737619541859,0.958552769430671,3592961,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-11,"8","San Antonio PHR",0,0,0,0,NA,NA,NA,NA,12.9124724276997,10.1447668031607,57.1665211849884,2.810666129802,-15.2171129860896,1.71691456388152,3132464,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-11,"9/10","El Paso PHR",0,0,0,0,NA,NA,NA,NA,9.84269634765981,8.72864394895169,3.3995358651376,13.5631262033802,-5.63765507816256,0.43825933210979,1613347,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-12,"1","Lubbock PHR",0,0,0,0,NA,NA,NA,NA,16.5368716994035,21.9561963259687,52.0474863383009,7.19439175626021,-0.0210123423892637,-2.08797550472824,896636,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-12,"11","Harlingen PHR",0,0,0,0,NA,NA,NA,NA,13.9539438057924,22.5371164277995,32.3274732042726,3.87440052356272,-5.11921268080831,-1.26872774139486,2311678,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-12,"2/3","Arlington PHR",7,1,0,0,NA,NA,NA,NA,11.8305924408736,25.5992632496468,57.9263388483924,-1.14544826957642,-12.9744205884519,1.18107205369789,8638527,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-12,"4/5N","Tyler PHR",1,0,0,0,NA,NA,NA,NA,16.3704351971759,23.0342001637337,62.2643246644295,7.62813815592021,-11.5106653412331,-0.185225606837736,1543480,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-12,"6/5S","Houston PHR",14,3,0,0,NA,NA,NA,NA,10.8955446731018,38.0045175393074,37.2709558155439,1.46057349983507,-13.2439663713307,1.50578973779478,7948575,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-12,"7","Temple PHR",0,0,0,0,NA,NA,NA,NA,12.1056247833046,22.2468012834506,49.7510087598662,-2.16082707044683,-9.45165648768445,0.421199405483698,3592961,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-12,"8","San Antonio PHR",0,0,0,0,NA,NA,NA,NA,10.9611785234943,20.3506847327904,53.7169078270928,1.07480267406345,-18.1793663200435,1.7653945128676,3132464,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-12,"9/10","El Paso PHR",0,0,0,0,NA,NA,NA,NA,9.19837288257563,19.6949908896898,-1.43450065725168,10.5131625551978,-7.5710554316314,0.409072667264518,1613347,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-13,"1","Lubbock PHR",0,0,0,0,NA,NA,NA,NA,4.63795337600796,21.4439848534682,-14.3264168614008,-0.89539894190027,-1.35714817195671,1.28328200038875,896636,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-13,"11","Harlingen PHR",0,0,0,0,NA,NA,NA,NA,7.50808513443992,27.1086508551046,22.4691043841307,4.3804731420183,-7.51915030394623,0.767340990445309,2311678,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-13,"2/3","Arlington PHR",7,0,0,0,NA,NA,NA,NA,-0.792611544171695,31.9075250435968,-26.6923863897672,-9.86552241665925,-16.6062860799714,5.06033770667349,8638527,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-13,"4/5N","Tyler PHR",1,0,0,0,NA,NA,NA,NA,5.60739163474021,28.516429933033,7.47299245934545,5.62339560299911,-13.3389497390634,3.14775675934182,1543480,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-13,"6/5S","Houston PHR",14,0,0,0,NA,NA,NA,NA,-0.136419546899916,36.7448672246283,16.0047433270465,-4.12683358674277,-18.5646195701745,5.02215514948904,7948575,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-13,"7","Temple PHR",0,0,0,0,NA,NA,NA,NA,5.53288169112768,33.8715100532687,24.1823611046037,-3.2224824641855,-14.3069936000545,2.87367857917677,3592961,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-13,"8","San Antonio PHR",0,0,0,0,NA,NA,NA,NA,2.67959749503111,33.2599365988775,15.3544080912994,-0.352080093543906,-17.8188463813298,2.81938041086415,3132464,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-13,"9/10","El Paso PHR",0,0,0,0,NA,NA,NA,NA,2.13407920997415,27.2472602217734,-18.6263979237588,6.60679499911215,-8.71298175292928,1.9053995613082,1613347,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-14,"1","Lubbock PHR",0,0,0,0,NA,NA,NA,NA,3.50047731626527,15.8884441058986,34.8763053181551,9.17451144160649,-0.882024071437815,-1,896636,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-14,"11","Harlingen PHR",0,0,0,0,NA,NA,NA,NA,2.32191680480793,15.0162914172711,26.7979920014492,0.837028647427845,-2.11429970733827,-0.17123065938793,2311678,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-14,"2/3","Arlington PHR",7,0,0,0,NA,NA,NA,NA,-12.1540568759375,13.952820989396,-34.3264832635932,-11.6762842129851,-6.04360205051053,4.71821329744383,8638527,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-14,"4/5N","Tyler PHR",1,0,0,0,NA,NA,NA,NA,1.38524531985928,18.9022087875595,6.77113205928906,1.16490882622464,-1.78942470073751,1.6220240413324,1543480,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-14,"6/5S","Houston PHR",14,0,0,0,NA,NA,NA,NA,-8.78425428457302,12.9632812170735,2.3092004640862,-1.83591183881958,-2.3748766288297,2.22227026959357,7948575,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-14,"7","Temple PHR",0,0,0,0,NA,NA,NA,NA,-5.57382937054829,13.391379307457,14.4992627253727,-3.39935217729811,-2.6826381059752,2.23997582165778,3592961,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-14,"8","San Antonio PHR",0,0,0,0,NA,NA,NA,NA,-5.13489641954281,16.0701668630683,-10.885089271588,-3.36112211474468,-3.56168286030436,1.03891964278763,3132464,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-14,"9/10","El Paso PHR",0,0,0,0,NA,NA,NA,NA,-2.46831613835694,16.8932689423442,-14.248687181907,8.58544227865947,-2.87171588133466,0.593871687174331,1613347,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-15,"1","Lubbock PHR",0,0,0,0,NA,NA,NA,NA,-4.97755052652149,3.87179656417872,-43.541150825231,-10.5580836656249,-6.22738722047775,2.23892598872011,896636,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-15,"11","Harlingen PHR",0,0,0,0,NA,NA,NA,NA,5.78943260784828,12.0316336560598,19.1287004321023,1.0853184926683,-2.11082691524752,0.189072729718503,2311678,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-15,"2/3","Arlington PHR",17,10,0,0,NA,NA,NA,NA,-14.0097232616432,4.08142071131641,-36.688493372441,-12.6689258214598,-10.1782642930451,4.85621490691349,8638527,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-15,"4/5N","Tyler PHR",4,3,0,0,NA,NA,NA,NA,-0.360835184582904,16.1549937319395,-7.77242666232355,5.45760640157854,-4.94004669072288,2.08682220398394,1543480,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-15,"6/5S","Houston PHR",26,12,1,1,NA,NA,NA,NA,-8.95641759686485,3.15398797897736,5.25274156628301,-5.58151402310373,-7.15023749540012,3.06115919430219,7948575,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-15,"7","Temple PHR",4,4,0,0,NA,NA,NA,NA,-8.64133701522353,4.56393831977842,-25.6162301522732,-11.8344111947064,-9.98469406818975,4.49526555590456,3592961,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-15,"8","San Antonio PHR",4,4,0,0,NA,NA,NA,NA,-5.4384521808904,9.45149888434015,-22.9084606592524,-7.77746762855479,-5.74807480784369,2.92208038609048,3132464,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-15,"9/10","El Paso PHR",1,1,0,0,NA,NA,NA,NA,-4.18460738630793,9.66969575958836,-22.4692001752671,5.20617489653363,-5.08371993381497,1.91012255021686,1613347,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-16,"1","Lubbock PHR",0,0,0,0,NA,NA,NA,NA,4.23966161366716,15.4164500616921,13.272943016394,-5.98312048712146,-17.1602842249337,3.85356548030012,896636,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-16,"11","Harlingen PHR",0,0,0,0,NA,NA,NA,NA,6.32210448601552,17.5501958735623,9.34036305861079,-4.37740425024461,-19.2882726293973,3.64710125786736,2311678,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-16,"2/3","Arlington PHR",17,0,1,1,NA,NA,NA,NA,-4.98369398537846,18.89807765653,-5.53401877113933,-17.8848814305562,-22.4413024772387,9.01800734022531,8638527,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-16,"4/5N","Tyler PHR",4,0,0,0,NA,NA,NA,NA,-0.392850692673806,20.6029173131115,-13.7391108754016,0.183357532790941,-14.9553842923114,4.96043282002549,1543480,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-16,"6/5S","Houston PHR",26,0,1,0,NA,NA,NA,NA,-4.05820917585857,15.120336664119,0.373139573740148,-13.8609419265312,-20.8564799350827,7.82330826020337,7948575,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-16,"7","Temple PHR",4,0,0,0,NA,NA,NA,NA,-4.07741544484451,13.4665578700124,4.45522699271454,-14.2077835828271,-26.1214755774216,8.7664074364436,3592961,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-16,"8","San Antonio PHR",4,0,0,0,NA,NA,NA,NA,-1.72519443607496,18.4715649187535,-3.13211175986396,-10.3483471681876,-18.0134587128626,5.85252203546931,3132464,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-16,"9/10","El Paso PHR",1,0,0,0,NA,NA,NA,NA,1.7097686157294,16.7337598610112,-12.6940813643871,5.05839993709712,-18.5652530807893,5.86738456028544,1613347,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-17,"1","Lubbock PHR",0,0,0,0,NA,NA,NA,NA,2.66311310360549,12.1570351601052,0.510374707898781,-3.33211843358737,-21.8380674640699,7.17178701028432,896636,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-17,"11","Harlingen PHR",1,1,0,0,NA,NA,NA,NA,-3.08723871245661,20.5603178471091,7.90227512265499,-9.01727856185354,-27.0679031571021,7.41005383052947,2311678,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-17,"2/3","Arlington PHR",19,2,3,2,NA,NA,NA,NA,-14.428515462483,16.2626394605253,2.65822791112039,-21.8623064809894,-27.4089816312963,12.0852390941679,8638527,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-17,"4/5N","Tyler PHR",4,0,0,0,NA,NA,NA,NA,-4.42105196198302,19.456971138318,14.8929153328605,-3.90757103181843,-17.2267285614326,6.27615992159709,1543480,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-17,"6/5S","Houston PHR",26,0,1,0,NA,NA,NA,NA,-13.3193456688778,15.6909427161472,15.6971084549617,-15.1921205660643,-26.5795676583539,11.4597572465145,7948575,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-17,"7","Temple PHR",5,1,0,0,NA,NA,NA,NA,-13.2473638489102,12.7978406115987,14.1585080385262,-18.5911468832268,-32.0990051415073,12.0126826198647,3592961,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-17,"8","San Antonio PHR",5,1,0,0,NA,NA,NA,NA,-8.65574043609752,15.5024946788884,-2.52251218692377,-11.1792477763311,-22.5495701049178,8.65382874446173,3132464,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-17,"9/10","El Paso PHR",3,2,0,0,NA,NA,NA,NA,-7.10788156781315,14.3363745614409,-24.7146172391874,0.533009090038119,-21.1171587389189,7.99295743245682,1613347,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-18,"1","Lubbock PHR",0,0,0,0,NA,NA,NA,NA,-1.79842584501602,20.0768572847613,8.20470726229553,-3.10707436495817,-23.6958390178995,8.35617500678968,896636,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-18,"11","Harlingen PHR",1,0,0,0,NA,NA,NA,NA,-9.06979018515434,15.690484712946,6.82985249327426,-9.84633487881587,-28.7162720325227,9.10454326025376,2311678,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-18,"2/3","Arlington PHR",30,11,3,0,NA,NA,NA,NA,-17.0360093997925,16.0775657813568,27.3323488948785,-24.9765741377752,-30.7411778566136,13.7792961219254,8638527,NA,NA,NA,NA,NA,NA,NA,NA
