"Date","HHSC","ALF_Fac_Outbreak_Active","ALF_Fac_Outbreak_Recovered","ALF_Fac_Outbreak_Cumulative","ALF_Cases_Active","ALF_Recovered_Cumulative","ALF_Deaths_Cumulative","ALF_Cases_Cumulative","NURSING_Fac_Outbreak_Active","NURSING_Fac_Outbreak_Recovered","NURSING_Fac_Outbreak_Cumulative","NURSING_Cases_Active","NURSING_Recovered_Cumulative","NURSING_Deaths_Cumulative","NURSING_Cases_Cumulative"
2020-08-03,"6","108","38","146","314","246","88","679","139","25","164","1324","1651","495","4084"
2020-08-03,"7","49","22","71","110","43","42","214","170","33","203","1956","1397","628","4609"
2020-08-04,"1","12","13","25","13","36","3","54","31","28","59","153","358","108","640"
2020-08-04,"2","20","17","37","107","17","11","151","58","37","95","538","708","227","1901"
2020-08-04,"3","93","51","144","117","242","116","497","125","60","185","649","1245","349","2509"
2020-08-04,"4","19","20","39","37","42","14","96","104","43","147","650","911","234","1948"
2020-08-04,"5","47","6","53","95","103","40","238","105","13","118","647","672","241","1578"
2020-08-04,"6","104","43","147","290","239","92","670","136","28","164","1252","1738","508","4248"
2020-08-04,"7","48","23","71","111","43","43","220","165","38","203","1932","1510","666","4758"
2020-08-05,"1","12","13","25","16","36","5","59","31","29","60","154","400","116","690"
2020-08-05,"2","18","19","37","106","17","12","152","56","39","95","517","752","240","1956"
2020-08-05,"3","92","52","144","108","249","118","498","122","63","185","650","1272","352","2544"
2020-08-05,"4","21","20","41","36","43","14","97","103","44","147","641","922","240","1956"
2020-08-05,"5","47","6","53","95","103","40","238","105","13","118","652","682","248","1600"
2020-08-05,"6","104","44","148","285","255","93","690","131","33","164","1176","1873","514","4323"
2020-08-05,"7","48","23","71","111","46","43","227","165","39","204","1899","1577","681","4822"
2020-08-06,"1","12","13","25","12","36","5","55","30","30","60","147","412","117","696"
2020-08-06,"2","19","19","38","107","21","12","154","52","44","96","523","892","255","2044"
2020-08-06,"3","90","55","145","113","249","118","503","119","66","185","698","1289","365","2644"
2020-08-06,"4","21","20","41","37","44","15","100","99","49","148","617","986","265","2048"
2020-08-06,"5","49","6","55","95","103","40","238","108","13","121","689","732","266","1705"
2020-08-06,"6","105","44","149","280","268","99","693","126","38","164","1115","1970","528","4395"
2020-08-06,"7","47","24","71","101","52","44","220","167","37","204","1888","1769","707","5057"
2020-08-07,"1","12","13","25","11","36","6","55","30","30","60","143","419","119","702"
2020-08-07,"2","18","20","38","103","25","12","154","53","43","96","520","913","257","2066"
2020-08-07,"3","89","56","145","123","250","119","514","115","70","185","696","1345","373","2686"
2020-08-07,"4","23","19","42","41","44","15","104","101","48","149","648","1033","273","2126"
2020-08-07,"5","50","6","56","96","103","40","239","110","13","123","676","788","270","1770"
2020-08-07,"6","102","47","149","260","282","103","708","130","36","166","1032","2087","536","4451"
2020-08-07,"7","42","29","71","83","61","49","220","162","42","204","1787","1822","718","5035"
2020-08-08,"1","11","14","25","11","36","6","55","30","30","60","143","419","119","703"
2020-08-08,"2","15","23","38","103","25","12","154","52","44","96","499","910","252","2039"
2020-08-08,"3","86","61","147","125","250","119","516","118","70","188","712","1348","375","2704"
2020-08-08,"4","24","18","42","44","44","15","107","101","48","149","651","1032","274","2141"
2020-08-08,"5","51","6","57","96","103","40","239","110","14","124","659","838","272","1823"
2020-08-08,"6","100","49","149","252","288","105","703","130","37","167","1020","2119","534","4475"
2020-08-08,"7","42","31","73","98","65","49","233","161","43","204","1751","1881","725","5069"
2020-08-09,"1","11","14","25","11","36","6","55","30","30","60","143","419","119","703"
2020-08-09,"2","15","23","38","103","25","12","154","52","44","96","498","910","252","2052"
2020-08-09,"3","85","62","147","123","250","122","518","119","70","189","702","1364","377","2714"
2020-08-09,"4","24","18","42","43","45","15","107","101","48","149","635","1050","275","2144"
2020-08-09,"5","51","6","57","96","103","40","239","112","13","125","664","838","272","1828"
2020-08-09,"6","98","51","149","246","293","106","704","129","38","167","1093","2142","539","4530"
2020-08-09,"7","42","31","73","101","65","49","236","162","42","204","1713","1919","731","5086"
2020-08-10,"1","10","15","25","11","36","6","55","31","30","61","141","421","120","713"
2020-08-10,"2","15","23","38","103","25","12","154","56","41","97","500","912","252","2063"
2020-08-10,"3","87","62","149","134","250","123","530","116","73","189","757","1376","377","2776"
2020-08-10,"4","21","21","42","42","45","15","106","100","49","149","633","1053","289","2162"
2020-08-10,"5","52","6","58","97","103","40","240","113","12","125","666","839","272","1831"
2020-08-10,"6","98","52","150","257","295","106","719","129","38","167","1124","2145","543","4568"
2020-08-10,"7","45","28","73","102","66","49","239","163","41","204","1718","1938","736","5123"
2020-08-11,"1","10","15","25","11","36","6","55","33","30","63","139","427","121","718"
2020-08-11,"2","14","24","38","105","27","12","158","54","43","97","478","936","256","2071"
2020-08-11,"3","88","63","151","125","257","126","531","104","82","186","667","1407","386","2731"
2020-08-11,"4","23","20","43","32","59","15","112","102","47","149","601","1130","311","2232"
2020-08-11,"5","52","6","58","101","104","40","245","112","13","125","621","883","272","1830"
2020-08-11,"6","98","54","152","257","310","105","729","126","41","167","1097","2175","551","4588"
2020-08-11,"7","42","31","73","98","77","49","246","162","42","204","1687","1981","747","5160"
2020-08-12,"1","11","16","27","11","36","6","55","34","30","64","139","427","121","718"
2020-08-12,"2","14","24","38","106","27","12","159","52","45","97","461","977","262","2099"
2020-08-12,"3","83","68","151","117","266","130","535","102","85","187","661","1435","393","2768"
2020-08-12,"4","22","21","43","31","61","16","114","104","45","149","598","1144","317","2250"
2020-08-12,"5","53","6","59","102","105","40","247","112","13","125","599","912","276","1841"
2020-08-12,"6","95","57","152","241","326","102","719","123","45","168","961","2313","560","4602"
2020-08-12,"7","42","31","73","102","77","50","251","156","48","204","1507","2099","785","5213"
2020-08-13,"1","11","16","27","11","36","6","55","35","30","65","139","436","121","727"
2020-08-13,"2","14","24","38","106","27","12","159","54","43","97","468","997","269","2134"
2020-08-13,"3","78","73","151","126","272","134","555","104","84","188","664","1462","399","2806"
2020-08-13,"4","22","22","44","35","62","18","121","99","51","150","592","1178","324","2265"
2020-08-13,"5","54","5","59","109","105","40","254","115","12","127","586","990","287","1920"
2020-08-13,"6","92","60","152","231","333","104","726","123","45","168","944","2343","564","4658"
2020-08-13,"7","41","33","74","103","79","51","254","156","48","204","1470","2248","797","5344"
2020-08-14,"1","11","16","27","11","36","6","55","36","29","65","95","489","128","743"
2020-08-14,"2","14","24","38","102","27","12","160","51","46","97","467","1015","270","2185"
2020-08-14,"3","74","77","151","115","275","134","560","102","86","188","712","1496","403","2898"
2020-08-14,"4","23","21","44","33","62","18","119","99","52","151","541","1236","330","2277"
2020-08-14,"5","54","5","59","109","105","40","254","115","12","127","610","993","287","1947"
2020-08-14,"6","92","62","154","212","356","107","744","120","48","168","897","2403","562","4686"
2020-08-14,"7","41","33","74","99","80","50","250","156","48","204","1384","2329","813","5383"
2020-08-15,"1","12","16","28","14","36","6","60","36","29","65","88","497","128","744"
2020-08-15,"2","16","24","40","103","27","12","161","48","50","98","421","1107","275","2237"
2020-08-15,"3","77","78","155","116","275","136","569","101","87","188","695","1523","413","2918"
2020-08-15,"4","23","21","44","33","62","18","119","99","52","151","582","1252","324","2338"
2020-08-15,"5","56","3","59","109","126","42","277","115","12","127","614","1000","293","1965"
2020-08-15,"6","94","62","156","198","370","104","757","120","48","168","846","2500","571","4737"
2020-08-15,"7","41","33","74","91","87","54","257","156","48","204","1431","2353","817","5475"
2020-08-16,"1","12","16","28","14","36","6","60","36","29","65","88","497","128","744"
2020-08-16,"2","16","24","40","103","27","14","158","48","50","98","422","1108","275","2241"
2020-08-16,"3","76","79","155","107","282","137","572","101","87","188","690","1529","413","2919"
2020-08-16,"4","23","21","44","33","62","18","119","100","51","151","581","1266","324","2362"
2020-08-16,"5","56","3","59","109","126","42","277","115","12","127","614","1000","293","1965"
2020-08-16,"6","95","62","157","195","389","108","785","117","51","168","767","2535","576","4764"
2020-08-16,"7","41","33","74","91","87","54","257","154","50","204","1434","2351","823","5487"
2020-08-17,"1","11","17","28","14","36","6","60","37","28","65","89","500","129","750"
2020-08-17,"2","15","25","40","107","32","14","167","49","50","99","423","1108","279","2245"
2020-08-17,"3","76","79","155","110","272","140","569","99","90","189","682","1538","416","2922"
2020-08-17,"4","23","21","44","32","63","19","120","98","53","151","605","1283","336","2427"
2020-08-17,"5","53","6","59","106","115","42","263","112","17","129","559","1152","319","2099"
2020-08-17,"6","95","62","157","196","389","108","786","117","51","168","771","2533","578","4768"
2020-08-17,"7","41","33","74","90","88","55","258","155","50","205","1401","2448","844","5637"
2020-08-18,"1","11","17","28","14","36","6","60","32","33","65","81","516","129","758"
2020-08-18,"2","15","26","41","106","39","14","173","51","49","100","396","1181","295","2307"
2020-08-18,"3","72","82","154","110","279","140","579","96","93","189","617","1599","422","2935"
2020-08-18,"4","20","24","44","31","63","20","120","102","51","153","561","1357","340","2475"
2020-08-18,"5","53","7","60","100","116","45","272","110","18","128","581","1184","326","2160"
2020-08-18,"6","92","65","157","188","393","108","781","114","54","168","762","2555","581","4784"
2020-08-18,"7","40","34","74","90","90","55","260","151","54","205","1436","2484","857","5732"
2020-08-19,"1","11","17","28","14","36","6","60","32","33","65","81","516","129","758"
2020-08-19,"2","17","24","41","88","52","16","174","49","51","100","378","1184","295","2312"
2020-08-19,"3","70","84","154","106","279","140","580","96","94","190","639","1661","434","3030"
2020-08-19,"4","20","24","44","30","64","20","120","101","52","153","567","1412","343","2542"
2020-08-19,"5","52","10","62","94","122","46","280","109","20","129","557","1152","329","2106"
2020-08-19,"6","92","65","157","181","407","109","789","111","57","168","710","2621","580","4817"
2020-08-19,"7","39","35","74","92","91","55","262","150","55","205","1390","2592","870","5842"
2020-08-20,"1","11","17","28","19","36","6","65","30","35","65","81","517","129","759"
2020-08-20,"2","16","25","41","83","61","16","179","50","52","102","464","1190","309","2432"
2020-08-20,"3","71","85","156","106","283","141","586","93","98","191","628","1692","444","3067"
2020-08-20,"4","22","24","46","32","64","21","123","102","51","153","543","1457","356","2591"
2020-08-20,"5","53","10","63","94","122","46","280","112","20","132","554","1156","329","2108"
2020-08-20,"6","89","69","158","175","406","112","794","112","57","169","596","2741","589","4847"
2020-08-20,"7","39","36","75","90","93","54","261","149","56","205","1330","2659","888","5882"
2020-08-21,"1","11","17","28","19","36","6","65","30","35","65","107","527","133","800"
2020-08-21,"2","16","25","41","83","61","16","179","47","55","102","425","1207","310","2418"
2020-08-21,"3","72","84","156","104","286","144","588","98","93","191","643","1682","446","3077"
2020-08-21,"4","21","25","46","26","70","21","123","103","49","152","545","1536","360","2657"
2020-08-21,"5","54","11","65","96","128","46","289","112","22","134","555","1191","333","2124"
2020-08-21,"6","88","70","158","182","409","114","806","110","59","169","564","2776","590","4868"
2020-08-21,"7","39","36","75","85","116","54","279","148","58","206","1277","2802","915","6057"
2020-08-22,"1","13","17","30","19","36","6","65","31","34","65","91","549","138","811"
2020-08-22,"2","16","25","41","42","102","16","179","48","54","102","412","1215","310","2457"
2020-08-22,"3","72","84","156","99","291","144","588","95","96","191","635","1701","451","3104"
2020-08-22,"4","21","25","46","25","77","31","139","103","49","152","546","1546","360","2673"
2020-08-22,"5","54","11","65","96","128","46","289","112","22","134","509","1202","340","2105"
2020-08-22,"6","87","71","158","175","415","115","806","112","57","169","514","2824","595","4905"
2020-08-22,"7","39","36","75","86","121","55","286","145","61","206","1225","2886","928","6117"
2020-08-23,"1","13","17","30","19","36","6","65","31","34","65","91","549","138","811"
2020-08-23,"2","16","25","41","42","102","16","179","51","51","102","414","1215","310","2459"
2020-08-23,"3","72","84","156","99","291","144","588","95","96","191","640","1705","453","3121"
2020-08-23,"4","21","25","46","25","77","31","139","103","49","152","554","1549","362","2687"
2020-08-23,"5","54","11","65","96","128","46","289","112","22","134","509","1202","340","2105"
2020-08-23,"6","86","72","158","171","418","115","808","111","58","169","512","2826","596","4914"
2020-08-23,"7","39","36","75","87","124","57","292","143","63","206","1198","2912","929","6137"
2020-08-24,"1","13","17","30","19","36","6","65","31","34","65","91","549","138","811"
2020-08-24,"2","16","26","42","36","94","16","164","51","51","102","415","1217","314","2472"
2020-08-24,"3","72","84","156","101","293","144","593","95","96","191","640","1707","454","3124"
2020-08-24,"4","20","27","47","24","85","31","146","103","51","154","545","1555","364","2688"
2020-08-24,"5","56","11","67","93","130","46","288","114","20","134","504","1226","342","2126"
2020-08-24,"6","86","74","160","172","422","117","815","110","59","169","656","2833","598","5067"
2020-08-24,"7","39","36","75","84","124","57","289","143","63","206","1164","2948","936","6197"
2020-08-25,"1","13","17","30","19","36","6","65","32","33","65","83","554","139","809"
2020-08-25,"2","15","27","42","28","102","16","164","49","53","102","390","1246","320","2482"
2020-08-25,"3","68","88","156","100","296","145","600","96","95","191","632","1739","462","3168"
2020-08-25,"4","20","27","47","24","85","31","146","101","53","154","520","1618","370","2732"
2020-08-25,"5","57","11","68","94","130","46","289","112","22","134","460","1289","347","2151"
2020-08-25,"6","83","76","159","172","422","117","815","106","63","169","698","2886","604","5168"
2020-08-25,"7","37","38","75","77","128","64","293","141","65","206","1132","3027","956","6291"
2020-08-26,"1","13","17","30","16","37","8","65","30","35","65","54","576","149","814"
2020-08-26,"2","15","27","42","29","104","16","165","49","53","102","380","1272","319","2501"
2020-08-26,"3","66","90","156","86","309","145","601","95","96","191","505","1863","471","3186"
2020-08-26,"4","21","26","47","24","85","32","147","101","53","154","502","1696","370","2768"
2020-08-26,"5","56","12","68","93","132","46","290","108","27","135","427","1292","353","2130"
2020-08-26,"6","82","77","159","163","427","120","817","106","63","169","691","2904","605","5180"
2020-08-26,"7","37","38","75","78","129","64","295","140","67","207","1044","3112","965","6313"
2020-08-27,"1","13","17","30","15","37","8","69","30","35","65","55","575","149","814"
2020-08-27,"2","15","27","42","29","104","16","165","49","53","102","400","1276","321","2534"
2020-08-27,"3","66","91","157","86","310","147","606","94","97","191","482","1900","477","3210"
2020-08-27,"4","21","26","47","24","85","32","147","101","53","154","503","1745","374","2822"
2020-08-27,"5","55","13","68","93","132","46","290","107","28","135","429","1294","353","2134"
2020-08-27,"6","83","78","161","156","436","120","826","106","63","169","679","2931","609","5222"
2020-08-27,"7","37","38","75","78","129","64","295","140","67","207","1000","3225","981","6481"
2020-08-28,"1","13","17","30","15","37","8","69","29","36","65","60","576","149","820"
2020-08-28,"2","15","28","43","28","105","16","165","54","51","105","449","1307","327","2621"
2020-08-28,"3","70","90","160","87","310","149","610","93","98","191","491","1909","489","3241"
2020-08-28,"4","22","25","47","25","85","32","148","100","54","154","500","1757","372","2869"
2020-08-28,"5","55","13","68","58","154","49","284","106","29","135","417","1301","362","2141"
2020-08-28,"6","80","81","161","150","480","120","865","98","71","169","506","2976","620","5099"
2020-08-28,"7","38","37","75","79","127","64","294","137","70","207","944","3270","995","6516"
2020-08-29,"1","13","17","30","15","37","8","69","30","35","65","59","576","149","820"
2020-08-29,"2","15","28","43","28","105","16","165","54","52","106","433","1319","330","2626"
2020-08-29,"3","69","91","160","82","313","149","609","83","105","188","426","1942","501","3227"
2020-08-29,"4","23","24","47","25","85","32","148","96","58","154","453","1858","375","2922"
2020-08-29,"5","54","14","68","58","156","52","289","104","32","136","415","1299","362","2140"
2020-08-29,"6","78","83","161","135","492","120","866","97","72","169","480","3113","626","5303"
2020-08-29,"7","38","37","75","79","127","64","294","132","76","208","924","3348","1010","6616"
2020-08-30,"1","14","17","31","15","37","8","69","30","35","65","65","576","149","826"
2020-08-30,"2","15","28","43","29","105","16","166","57","50","107","422","1338","335","2644"
2020-08-30,"3","68","92","160","80","314","149","607","85","103","188","414","1949","503","3226"
2020-08-30,"4","23","24","47","25","85","32","148","96","58","154","461","1858","375","2930"
2020-08-30,"5","53","15","68","57","157","52","289","103","33","136","411","1300","362","2137"
2020-08-30,"6","77","84","161","134","492","120","865","94","75","169","484","3115","626","5310"
2020-08-30,"7","39","37","76","81","129","65","299","132","76","208","852","3416","1031","6657"
2020-08-31,"1","14","17","31","15","37","8","69","30","35","65","64","577","149","827"
2020-08-31,"2","15","28","43","28","105","17","166","56","51","107","425","1339","335","2648"
2020-08-31,"3","67","94","161","80","314","149","607","86","102","188","425","1950","504","3241"
2020-08-31,"4","23","24","47","25","85","32","154","91","63","154","448","1934","385","3009"
2020-08-31,"5","52","16","68","54","165","60","302","103","35","138","387","1386","372","2214"
2020-08-31,"6","78","83","161","129","495","120","864","95","74","169","485","3115","627","5316"
2020-08-31,"7","40","37","77","80","129","65","298","131","77","208","845","3432","1033","6672"
2020-09-01,"1","16","17","33","15","37","8","69","31","35","66","78","577","150","842"
2020-09-01,"2","15","28","43","28","105","17","166","53","54","107","422","1364","341","2647"
2020-09-01,"3","66","95","161","76","314","151","601","85","103","188","412","2011","524","3325"
2020-09-01,"4","22","25","47","25","85","32","154","91","65","156","429","1968","390","3030"
2020-09-01,"5","53","16","69","55","165","60","303","93","45","138","396","1416","377","2260"
2020-09-01,"6","71","89","160","125","499","123","867","91","78","169","472","3145","635","5342"
2020-09-01,"7","39","38","77","82","129","65","300","130","78","208","813","3535","1041","6764"
2020-09-02,"1","17","17","34","17","37","8","71","32","34","66","82","577","151","861"
2020-09-02,"2","15","28","43","31","105","17","169","55","52","107","395","1421","345","2669"
2020-09-02,"3","66","95","161","76","317","151","604","84","105","189","375","2047","530","3335"
2020-09-02,"4","21","26","47","22","85","32","149","88","68","156","487","1988","386","3106"
2020-09-02,"5","53","16","69","61","170","53","307","92","46","138","394","1442","375","2282"
2020-09-02,"6","71","91","162","110","523","131","884","89","80","169","442","3190","641","5366"
2020-09-02,"7","39","38","77","78","129","65","297","127","81","208","824","3583","1053","6835"
2020-09-03,"1","17","17","34","17","37","8","71","35","33","68","82","577","151","861"
2020-09-03,"2","15","28","43","31","105","17","169","55","52","107","412","1424","347","2702"
2020-09-03,"3","64","98","162","79","331","152","624","86","103","189","362","2075","532","3355"
2020-09-03,"4","22","26","48","24","85","32","151","88","68","156","456","1996","391","3088"
2020-09-03,"5","52","17","69","68","169","58","318","93","45","138","408","1451","378","2308"
2020-09-03,"6","69","93","162","127","525","131","904","88","81","169","431","3211","642","5379"
2020-09-03,"7","39","38","77","75","134","65","299","121","87","208","693","3644","1069","6853"
2020-09-04,"1","17","17","34","20","37","8","74","38","32","70","75","577","151","855"
2020-09-04,"2","12","31","43","16","129","17","179","55","52","107","352","1522","349","2742"
2020-09-04,"3","63","99","162","71","324","152","609","81","108","189","347","2099","534","3366"
2020-09-04,"4","21","27","48","25","106","34","171","86","71","157","444","2083","398","3174"
2020-09-04,"5","52","17","69","68","169","58","318","94","44","138","409","1632","379","2558"
2020-09-04,"6","69","94","163","118","526","131","899","87","82","169","415","3242","646","5399"
2020-09-04,"7","39","39","78","76","134","65","300","120","88","208","652","3698","1072","6880"
2020-09-05,"1","17","17","34","20","37","8","74","38","32","70","86","577","151","866"
2020-09-05,"2","13","30","43","16","129","17","179","54","54","108","322","1563","350","2774"
2020-09-05,"3","63","100","163","63","331","153","609","79","110","189","330","2113","539","3369"
2020-09-05,"4","21","27","48","25","106","34","171","88","69","157","441","2084","398","3192"
2020-09-05,"5","52","17","69","68","169","58","318","94","45","139","421","1644","376","2580"
2020-09-05,"6","64","99","163","119","534","131","907","91","78","169","384","3267","649","5392"
2020-09-05,"7","39","39","78","82","134","65","306","117","93","210","665","3869","1096","7160"
2020-09-06,"1","17","17","34","20","37","8","74","38","32","70","86","577","151","866"
2020-09-06,"2","13","30","43","15","129","19","180","53","55","108","292","1583","351","2769"
2020-09-06,"3","63","100","163","63","331","153","609","81","108","189","332","2118","538","3375"
2020-09-06,"4","22","26","48","26","106","34","172","89","68","157","439","2086","399","3184"
2020-09-06,"5","52","17","69","68","169","58","318","95","45","140","421","1644","376","2580"
2020-09-06,"6","62","101","163","115","535","132","908","91","78","169","376","3273","649","5401"
2020-09-06,"7","39","39","78","82","134","65","306","117","93","210","665","3869","1096","7160"
2020-09-08,"1","18","16","34","18","39","8","74","41","30","71","120","577","152","903"
2020-09-08,"2","13","30","43","16","129","19","181","53","56","109","297","1594","353","2789"
2020-09-08,"3","62","101","163","64","331","153","610","82","108","190","339","2130","540","3396"
2020-09-08,"4","22","26","48","25","106","35","172","93","65","158","489","2089","402","3249"
2020-09-08,"5","53","16","69","69","170","58","320","96","45","141","431","1655","383","2629"
2020-09-08,"6","62","101","163","115","535","132","908","93","76","169","337","3302","650","5392"
2020-09-08,"7","40","39","79","83","142","65","318","109","100","209","642","3934","1115","7276"
2020-09-09,"1","18","16","34","18","39","8","74","41","30","71","119","578","152","903"
2020-09-09,"2","13","30","43","16","129","19","181","53","56","109","297","1594","353","2789"
2020-09-09,"3","60","103","163","50","346","153","611","80","110","190","320","2157","549","3421"
2020-09-09,"4","23","26","49","25","106","35","172","94","64","158","510","2099","407","3284"
2020-09-09,"5","54","15","69","69","170","58","321","98","43","141","415","1645","383","2605"
2020-09-09,"6","53","112","165","101","546","133","912","92","77","169","341","3308","651","5414"
2020-09-09,"7","39","40","79","85","142","65","321","109","100","209","573","4003","1119","7307"
2020-09-10,"1","18","16","34","14","45","9","76","42","30","72","116","582","152","905"
2020-09-10,"2","12","31","43","13","134","19","183","51","58","109","253","1616","361","2775"
2020-09-10,"3","59","103","162","50","346","153","611","81","110","191","298","2146","549","3398"
2020-09-10,"4","23","26","49","26","106","35","173","92","66","158","486","2086","412","3276"
2020-09-10,"5","54","15","69","69","170","57","320","98","43","141","416","1646","383","2607"
2020-09-10,"6","49","116","165","64","573","134","905","92","77","169","324","3322","652","5413"
2020-09-10,"7","38","41","79","81","146","65","322","110","99","209","510","4048","1127","7273"
2020-09-11,"1","18","16","34","14","45","9","76","45","28","73","126","583","152","916"
2020-09-11,"2","11","32","43","9","137","19","182","51","59","110","253","1636","365","2790"
2020-09-11,"3","58","105","163","51","347","153","613","82","109","191","302","2212","554","3479"
2020-09-11,"4","24","26","50","26","107","36","175","92","67","159","533","2112","416","3354"
2020-09-11,"5","54","16","70","63","186","63","336","103","39","142","421","1652","388","2624"
2020-09-11,"6","48","117","165","64","579","134","911","90","79","169","293","3377","651","5436"
2020-09-11,"7","37","42","79","63","163","66","322","115","95","210","512","4080","1134","7336"
2020-09-12,"1","18","16","34","14","45","9","76","46","27","73","133","583","152","923"
2020-09-12,"2","10","33","43","8","139","19","183","51","59","110","280","1645","366","2829"
2020-09-12,"3","58","104","162","51","347","153","613","86","105","191","304","2234","556","3506"
2020-09-12,"4","24","26","50","26","107","36","175","98","63","161","549","2124","420","3388"
2020-09-12,"5","54","17","71","54","187","60","328","104","39","143","430","1655","388","2636"
2020-09-12,"6","49","116","165","62","582","136","914","84","85","169","282","3336","654","5363"
2020-09-12,"7","37","42","79","63","163","66","322","116","94","210","455","4143","1138","7365"
2020-09-13,"1","18","16","34","14","45","9","76","47","26","73","133","583","152","923"
2020-09-13,"2","11","33","44","14","140","19","190","56","56","112","282","1659","368","2843"
2020-09-13,"3","59","104","163","54","347","153","616","86","105","191","312","2239","558","3524"
2020-09-13,"4","24","26","50","26","107","36","175","98","63","161","553","2132","425","3419"
2020-09-13,"5","54","17","71","54","187","60","328","104","39","143","430","1655","388","2636"
2020-09-13,"6","48","117","165","58","586","137","915","85","84","169","250","3238","657","5370"
2020-09-13,"7","37","42","79","63","163","66","322","116","94","210","455","4143","1138","7365"
2020-09-14,"1","18","16","34","14","45","9","76","48","25","73","133","583","152","923"
2020-09-14,"2","10","34","44","14","140","19","190","55","57","112","280","1671","373","2853"
2020-09-14,"3","61","103","164","56","347","153","618","88","103","191","316","2245","558","3537"
2020-09-14,"4","24","26","50","26","107","36","175","99","62","161","555","2147","434","3448"
2020-09-14,"5","54","17","71","54","187","60","328","102","41","143","453","1664","388","2670"
2020-09-14,"6","46","119","165","59","587","137","917","82","88","170","236","3305","657","5449"
2020-09-14,"7","37","42","79","63","163","66","322","112","98","210","442","4170","1145","7409"
2020-09-15,"1","18","16","34","14","45","9","76","48","25","73","120","606","153","934"
2020-09-15,"2","10","34","44","14","140","19","190","52","61","113","260","1712","381","2882"
2020-09-15,"3","57","108","165","41","361","155","622","85","107","192","303","2283","559","3587"
2020-09-15,"4","24","27","51","25","108","36","175","88","73","161","493","2248","445","3560"
2020-09-15,"5","54","17","71","54","187","60","328","102","41","143","471","1658","389","2689"
2020-09-15,"6","41","124","165","55","591","139","919","81","89","170","238","3319","658","5469"
2020-09-15,"7","38","41","79","62","163","66","322","113","98","211","451","4200","1148","7449"
2020-09-16,"1","17","17","34","17","45","9","79","48","25","73","121","603","155","934"
2020-09-16,"2","8","36","44","14","140","19","190","52","61","113","236","1742","384","2912"
2020-09-16,"3","57","108","165","39","363","155","622","88","106","194","300","2375","562","3846"
2020-09-16,"4","24","27","51","25","108","36","175","88","73","161","460","2309","448","3589"
2020-09-16,"5","54","17","71","54","187","60","328","104","39","143","454","1660","391","2677"
2020-09-16,"6","41","125","166","47","601","138","920","69","101","170","184","3374","667","5487"
2020-09-16,"7","39","40","79","63","163","66","323","114","97","211","458","4208","1152","7468"
2020-09-17,"1","17","17","34","17","45","9","79","48","25","73","135","606","156","952"
2020-09-17,"2","7","37","44","11","143","19","190","51","63","114","227","1754","383","2928"
