"Date","HHSC","ALF_Fac_Outbreak_Active","ALF_Fac_Outbreak_Recovered","ALF_Fac_Outbreak_Cumulative","ALF_Cases_Active","ALF_Recovered_Cumulative","ALF_Deaths_Cumulative","ALF_Cases_Cumulative","ALF_Discharges_Cumulative","NURSING_Fac_Outbreak_Active","NURSING_Fac_Outbreak_Recovered","NURSING_Fac_Outbreak_Cumulative","NURSING_Cases_Active","NURSING_Recovered_Cumulative","NURSING_Deaths_Cumulative","NURSING_Cases_Cumulative","NURSING_Discharges_Cumulative"
2020-10-03,"2","8","39","47","1","145","21","189","22","56","60","116","235","1956","400","3065","513"
2020-10-03,"3","61","114","175","44","384","158","660","75","76","124","200","348","2712","623","4605","939"
2020-10-03,"4","28","26","54","34","112","38","191","7","97","79","176","312","2711","528","4028","492"
2020-10-03,"5","51","22","73","46","198","69","341","28","98","48","146","421","1959","449","3263","444"
2020-10-03,"6","19","149","168","32","621","139","936","146","44","126","170","138","3571","680","5705","1368"
2020-10-03,"7","20","63","83","43","193","70","341","35","95","122","217","348","4664","1215","7981","1845"
2020-10-04,"1","21","20","41","24","48","15","97","10","56","22","78","255","691","173","1199","80"
2020-10-04,"2","9","39","48","2","145","21","190","22","56","60","116","236","1956","400","3068","516"
2020-10-04,"3","60","115","175","43","384","158","660","76","76","125","201","346","2728","623","4640","960"
2020-10-04,"4","30","26","56","36","112","38","196","10","98","78","176","320","2715","528","4040","492"
2020-10-04,"5","51","22","73","46","198","69","341","28","98","48","146","421","1959","449","3263","444"
2020-10-04,"6","20","148","168","32","620","139","936","147","43","127","170","133","3576","680","5705","1368"
2020-10-04,"7","20","63","83","47","193","70","347","37","93","124","217","347","4669","1215","7996","1860"
2020-10-05,"1","21","20","41","24","48","15","97","10","56","22","78","261","691","173","1206","81"
2020-10-05,"2","8","40","48","1","145","21","190","23","56","61","117","241","1969","401","3083","514"
2020-10-05,"3","60","115","175","44","384","158","661","76","76","125","201","347","2731","622","4646","963"
2020-10-05,"4","27","29","56","38","112","38","198","10","99","77","176","308","2745","532","4037","469"
2020-10-05,"5","51","22","73","46","198","69","341","28","99","47","146","441","1878","457","3220","454"
2020-10-05,"6","19","149","168","32","622","139","936","145","43","127","170","132","3577","680","5705","1368"
2020-10-05,"7","20","64","84","47","193","71","349","38","94","123","217","334","4669","1216","7983","1860"
2020-10-06,"1","21","20","41","24","48","15","97","10","54","24","78","255","713","175","1224","81"
2020-10-06,"2","8","40","48","1","145","21","190","23","55","62","117","227","2006","404","3107","511"
2020-10-06,"3","63","114","177","45","384","158","662","76","82","119","201","379","2754","624","4698","992"
2020-10-06,"4","25","32","57","36","115","38","199","10","98","78","176","309","2787","536","4086","481"
2020-10-06,"5","51","22","73","46","198","69","341","28","97","50","147","456","1884","459","3244","455"
2020-10-06,"6","19","149","168","34","624","140","943","145","43","127","170","131","3582","680","5711","1368"
2020-10-06,"7","16","68","84","47","193","71","349","38","92","125","217","316","4702","1219","7971","1830"
2020-10-07,"1","18","23","41","16","56","15","97","10","54","24","78","247","737","177","1246","85"
2020-10-07,"2","8","40","48","1","145","21","190","23","55","62","117","145","2087","405","3101","505"
2020-10-07,"3","64","115","179","69","386","159","691","78","82","119","201","406","2797","630","4827","1042"
2020-10-07,"4","26","32","58","43","115","40","207","10","87","90","177","304","2863","541","4188","509"
2020-10-07,"5","48","23","71","44","198","69","335","24","73","69","142","382","1936","473","3268","485"
2020-10-07,"6","16","152","168","30","627","140","942","145","37","133","170","113","3597","681","5717","1369"
2020-10-07,"7","16","68","84","48","193","71","351","39","88","129","217","297","4721","1223","8022","1861"
2020-10-08,"1","19","23","42","19","56","15","101","11","54","24","78","255","737","176","1253","85"
2020-10-08,"2","10","40","50","0","146","21","190","23","54","64","118","144","2092","405","3112","512"
2020-10-08,"3","64","116","180","68","388","159","692","77","84","118","202","418","2850","631","5033","1182"
2020-10-08,"4","27","32","59","60","116","40","225","10","89","88","177","265","2882","547","4190","526"
2020-10-08,"5","50","26","76","45","204","71","344","25","69","74","143","346","1996","476","3249","440"
2020-10-08,"6","11","157","168","21","634","140","941","146","31","139","170","98","3619","681","5733","1369"
2020-10-08,"7","15","69","84","40","208","71","361","42","84","133","217","249","4759","1224","8110","1953"
2020-10-09,"1","19","23","42","26","56","15","108","11","54","24","78","271","755","185","1302","91"
2020-10-09,"2","9","41","50","0","146","21","190","23","58","60","118","186","2102","405","3168","515"
2020-10-09,"3","64","117","181","73","389","162","702","78","84","119","203","465","2874","633","5099","1192"
2020-10-09,"4","27","32","59","52","121","41","222","9","92","85","177","275","2885","550","4232","560"
2020-10-09,"5","50","26","76","45","204","71","344","25","69","74","143","359","2024","482","3309","453"
2020-10-09,"6","11","157","168","18","634","141","939","146","34","136","170","85","3625","683","5729","1370"
2020-10-09,"7","15","69","84","40","208","71","362","43","86","131","217","241","4766","1226","8116","1957"
2020-10-10,"1","18","24","42","25","58","15","109","11","53","25","78","263","765","189","1317","100"
2020-10-10,"2","9","42","51","0","146","21","190","23","59","59","118","217","2103","405","3201","516"
2020-10-10,"3","67","116","183","81","399","162","718","76","86","119","205","465","2884","634","5021","1130"
2020-10-10,"4","27","32","59","52","121","41","222","9","93","84","177","266","2907","552","4242","556"
2020-10-10,"5","50","27","77","45","205","71","345","25","67","77","144","356","2041","481","3325","457"
2020-10-10,"6","11","158","169","18","641","141","946","146","33","137","170","89","3629","684","5732","1370"
2020-10-10,"7","14","70","84","41","208","71","363","43","86","131","217","227","4765","1232","8133","1979"
2020-10-11,"1","18","24","42","25","58","15","109","11","52","26","78","263","766","189","1318","100"
2020-10-11,"2","9","42","51","0","146","21","190","23","60","58","118","220","2103","406","3207","518"
2020-10-11,"3","69","114","183","87","399","163","726","77","88","118","206","477","2900","634","5053","1135"
2020-10-11,"4","27","32","59","52","121","41","222","9","94","84","178","256","2911","556","4223","539"
2020-10-11,"5","50","27","77","45","205","71","345","25","67","78","145","360","2043","481","3333","459"
2020-10-11,"6","11","158","169","19","645","141","951","146","35","135","170","83","3640","684","5748","1373"
2020-10-11,"7","13","71","84","41","208","71","362","42","83","134","217","198","4780","1233","8144","2003"
2020-10-12,"1","18","24","42","26","58","15","110","11","55","23","78","265","774","189","1330","102"
2020-10-12,"2","10","41","51","0","146","21","190","23","59","59","118","234","2105","406","3223","518"
2020-10-12,"3","68","115","183","87","399","163","729","80","88","119","207","470","2923","634","5085","1162"
2020-10-12,"4","22","39","61","50","134","44","236","9","93","85","178","278","2928","559","4269","543"
2020-10-12,"5","47","29","76","38","208","71","348","32","67","79","146","339","2072","481","3345","463"
2020-10-12,"6","11","158","169","20","645","141","952","146","35","135","170","83","3643","684","5754","1373"
2020-10-12,"7","13","71","84","41","208","71","362","42","82","135","217","200","4823","1235","8184","1998"
2020-10-13,"1","18","24","42","28","58","15","112","11","55","23","78","293","791","191","1380","105"
2020-10-13,"2","12","39","51","1","146","21","192","24","55","63","118","253","2120","408","3259","518"
2020-10-13,"3","67","119","186","89","398","161","729","81","83","124","207","477","2919","637","5109","1184"
2020-10-13,"4","19","42","61","52","135","44","240","10","84","94","178","271","2942","562","4286","545"
2020-10-13,"5","49","29","78","42","208","71","352","32","66","81","147","278","2146","483","3398","499"
2020-10-13,"6","11","158","169","23","645","141","955","146","34","136","170","83","3652","684","5763","1373"
2020-10-13,"7","14","72","86","40","213","73","370","44","80","137","217","186","4839","1239","8200","2005"
2020-10-14,"1","18","24","42","25","62","16","119","16","54","24","78","325","812","192","1444","115"
2020-10-14,"2","11","40","51","35","147","21","227","24","65","54","119","298","2136","410","3318","520"
2020-10-14,"3","61","125","186","82","406","162","731","81","82","125","207","468","3045","657","5272","1202"
2020-10-14,"4","19","42","61","50","135","44","238","10","84","94","178","272","2971","563","4323","544"
2020-10-14,"5","49","29","78","42","208","71","352","32","67","81","148","278","2145","483","3391","493"
2020-10-14,"6","12","158","170","23","645","142","956","146","32","138","170","86","3661","684","5781","1373"
2020-10-14,"7","15","72","87","44","217","74","378","43","76","141","217","177","4855","1241","8212","2012"
2020-10-15,"1","19","24","43","25","62","16","119","16","54","24","78","329","822","196","1463","116"
2020-10-15,"2","12","39","51","39","147","21","231","24","65","54","119","302","2137","412","3333","527"
2020-10-15,"3","57","129","186","81","415","163","738","79","86","123","209","511","3070","660","5351","1217"
2020-10-15,"4","13","49","62","37","143","44","233","10","87","91","178","280","3013","570","4396","557"
2020-10-15,"5","48","30","78","42","208","71","352","32","66","82","148","283","2152","488","3407","492"
2020-10-15,"6","12","158","170","21","645","144","956","146","36","134","170","90","3662","684","5783","1373"
2020-10-15,"7","15","72","87","45","217","74","379","43","77","140","217","182","4866","1241","8231","2014"
2020-10-16,"1","20","24","44","29","62","16","123","16","54","24","78","328","828","203","1476","117"
2020-10-16,"2","11","40","51","37","146","23","230","24","65","55","120","310","2163","414","3383","541"
2020-10-16,"3","47","140","187","72","440","165","770","93","86","123","209","521","3093","669","5444","1273"
2020-10-16,"4","14","48","62","47","144","44","245","10","83","95","178","275","3086","578","4483","568"
2020-10-16,"5","40","37","77","57","211","82","383","34","61","87","148","257","2214","497","3452","491"
2020-10-16,"6","11","159","170","22","645","144","957","146","39","131","170","85","3669","685","5788","1375"
2020-10-16,"7","18","69","87","45","220","68","375","42","75","142","217","155","4897","1241","8227","1991"
2020-10-17,"1","20","24","44","28","64","16","123","15","55","24","79","307","847","205","1476","117"
2020-10-17,"2","11","40","51","37","146","23","230","24","64","56","120","312","2178","415","3408","548"
2020-10-17,"3","44","143","187","68","446","165","780","101","84","126","210","511","3117","670","5485","1284"
2020-10-17,"4","16","47","63","48","148","45","251","10","80","98","178","270","3112","579","4480","543"
2020-10-17,"5","38","40","78","54","211","82","386","39","60","88","148","265","2234","505","3488","491"
2020-10-17,"6","11","159","170","21","645","144","956","146","40","130","170","90","3674","686","5800","1375"
2020-10-17,"7","12","75","87","65","205","68","336","42","69","148","217","161","4887","1243","8251","2029"
2020-10-18,"1","20","24","44","28","64","16","125","17","56","23","79","357","854","207","1544","126"
2020-10-18,"2","11","40","51","37","146","23","230","24","67","54","121","340","2192","417","3449","548"
2020-10-18,"3","44","143","187","68","449","166","783","100","86","124","210","507","3126","670","5497","1290"
2020-10-18,"4","15","48","63","48","148","45","251","10","79","101","180","278","3133","580","4516","547"
2020-10-18,"5","38","40","78","55","212","83","389","39","60","88","148","248","2250","505","3488","492"
2020-10-18,"6","12","158","170","24","645","144","959","146","41","129","170","90","3675","686","5803","1377"
2020-10-18,"7","12","75","87","64","208","75","345","42","68","149","217","172","4897","1246","8279","2033"
2020-10-19,"1","22","24","46","28","64","16","125","17","55","24","79","357","854","209","1545","125"
2020-10-19,"2","12","39","51","38","147","23","232","24","71","51","122","355","2195","418","3461","557"
2020-10-19,"3","42","145","187","68","449","166","783","100","86","124","210","550","3173","680","5631","1363"
2020-10-19,"4","12","51","63","50","153","46","259","10","80","100","180","282","3148","580","4538","549"
2020-10-19,"5","38","41","79","57","212","83","391","39","59","89","148","250","2251","505","3491","492"
2020-10-19,"6","11","159","170","22","645","144","957","146","41","129","170","90","3677","686","5814","1386"
2020-10-19,"7","11","76","87","16","233","75","366","42","68","149","217","177","4898","1246","8287","2035"
