Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Female,65-79 years,White,1501195,633877,576186,327497,11950774,14593179,2904372,0.1256148764925184,0.10286963519052292,0.5168742158373651,0.053040664981197035,0.043436526064677204,0.21824924630866846,0.04821327890561733,0.039483240766114085,0.19838574397494535,0.027403831751817917,0.02244178598782349,0.11276000457241703
Female,80+ years,Asian,20817,9086,7761,4405,1457549,14593179,829857,0.014282195658602215,0.0014264883614461248,0.025085044772774106,0.006233752690304065,6.226196499063021e-4,0.010948874324130543,0.0053246923431047605,5.318238061768446e-4,0.009352213694648595,0.003022196852387124,3.0185335217227174e-4,0.005308143451221114
Female,80+ years,Black,56094,24065,21533,11983,3501610,14593179,829857,0.016019488178295127,0.0038438506099322156,0.0675947783774795,0.006872552911375053,0.0016490580976221837,0.02899897211206268,0.006149456964082236,0.0014755523796425713,0.025947844026139442,0.0034221401012677027,8.211370531396895e-4,0.014439837224967675
Female,80+ years,Hispanic,186128,82499,70390,36770,11525578,14593179,829857,0.01614912501568251,0.012754451925793551,0.2242892450145025,0.007157905659915711,0.005653257593838875,0.09941351341255181,0.006107285899240801,0.004823486369899252,0.08482184279942206,0.003190295532250096,0.0025196703199487926,0.044308838751736745
Female,80+ years,Other,279695,110428,101980,69695,2414852,14593179,829857,0.11582283303490234,0.01916614604672498,0.3370399960475118,0.0457286823374683,0.00756709692932568,0.1330687094282509,0.04223033129980636,0.0069881963347396756,0.12288864226005203,0.028860981956658212,0.004775861380169461,0.08398434911075041
Female,80+ years,Unknown,46041,24505,17568,4903,NA,14593179,829857,NA,0.0031549671253946793,0.05548064305054967,NA,0.0016792091702568714,0.029529183943739705,NA,0.0012038501001049875,0.021169912406595354,NA,3.3597888438153194e-4,0.005908246842528291
Female,80+ years,White,446578,187799,169903,99186,11950774,14593179,829857,0.0373681236043791,0.030601831170576337,0.5381384985605954,0.015714379671140966,0.012868957476640285,0.22630284494798503,0.01421690344073112,0.01164263112238944,0.20473768372141224,0.008299546121447865,0.006796737023509408,0.11952179712890293
Female,Unknown,Asian,111,86,31,0,1457549,14593179,NA,7.615524418047009e-5,7.606293323750774e-6,NA,5.900316215784169e-5,5.893164196779879e-6,NA,2.1268581708059214e-5,2.12428011744391e-6,NA,0,0,NA
Female,Unknown,Black,174,141,42,NA,3501610,14593179,NA,4.9691427657563234e-5,1.192337872371743e-5,NA,4.0267191377680555e-5,9.662048276115849e-6,NA,1.1994482538032505e-5,2.8780569333111037e-6,NA,NA,NA,NA
Female,Unknown,Hispanic,1048,872,237,NA,11525578,14593179,NA,9.092819466407672e-5,7.181437300261992e-5,NA,7.565781082736155e-5,5.975394394874482e-5,NA,2.056296005284941e-5,1.6240464123684086e-5,NA,NA,NA,NA
Female,Unknown,Other,198,157,44,0,2414852,14593179,NA,8.19926024452016e-5,1.356798268560949e-5,NA,6.501433628230633e-5,1.0758450917377221e-5,NA,1.8220578321155913e-5,3.0151072634687755e-6,NA,0,0,NA
Female,Unknown,Unknown,806,700,118,NA,NA,14593179,NA,NA,5.523128305354166e-5,NA,NA,4.796761555518506e-5,NA,NA,8.085969479302625e-6,NA,NA,NA,NA
Female,Unknown,White,702,559,181,6,11950774,14593179,NA,5.874096522953241e-5,4.8104665885342734e-5,NA,4.677521305314618e-5,3.830556727906921e-5,NA,1.514546254493642e-5,1.240305487926928e-5,NA,5.020595318763455e-7,4.111509904730148e-7,NA
Male,5-11 years,Asian,46860,27638,19197,25,1457549,14402702,4905712,0.03214986254321467,0.003253556173001427,0.009552130251429354,0.01896196971765615,0.0019189454867565821,0.005633840714660787,0.013170740743535895,0.0013328749008345794,0.0039131934365490674,1.71520820226284e-5,1.7357854102653794e-6,5.096100219499229e-6
Male,5-11 years,Black,30217,19575,10629,18,3501610,14402702,4905712,0.008629459020279243,0.002098009109679559,0.006159554413304328,0.005590285611475864,0.001359119976237792,0.003990246471867896,0.0030354608308749403,7.379865250284287e-4,0.002166657969322292,5.140492516299645e-6,1.2497654953910732e-6,3.6691921580394447e-6
Male,5-11 years,Hispanic,257219,168624,88513,109,11525578,14402702,4905712,0.02231723215963659,0.017859079497722023,0.05243255209437488,0.014630415932285566,0.011707803160823572,0.03437299213651352,0.007679701616699831,0.006145582960752781,0.018042844749141407,9.457226353420194e-6,7.568024388757054e-6,2.2218996957016636e-5
Male,5-11 years,Other,122058,74946,47032,95,2414852,14402702,4905712,0.05054471247099201,0.008474659824246868,0.024880792023665475,0.03103544233766707,0.005203606934309965,0.015277293082023568,0.019476141809104657,0.003265498376624053,0.009587191420939509,3.933988501158663e-5,6.595984559008442e-6,1.9365180834097068e-5
Male,5-11 years,Unknown,23994,16715,7274,8,NA,14402702,4905712,NA,0.0016659374053563005,0.004891033146666579,NA,0.0011605461253034327,0.0034072526067571844,NA,5.050441229708148e-4,0.0014827613198654956,NA,5.554513312849214e-7,1.6307520702397532e-6
Male,5-11 years,White,108762,65243,43466,77,11950774,14402702,4905712,0.009100833134322514,0.007551499711651328,0.022170482082927004,0.005459311673034734,0.004529913900877766,0.013299394664831527,0.0036370866020895383,0.003017905945703799,0.00886028368563014,6.443097325746433e-6,5.346219063617368e-6,1.5695988676057623e-5
Male,12-15 years,Asian,49193,25088,21967,2141,1457549,14402702,1672470,0.033750494837566355,0.003415539667487392,0.0294133826017806,0.017212457351348052,0.0017418953749095134,0.015000568022146884,0.015071191431643122,0.0015251999242919835,0.013134465790118807,0.001468904304417896,1.486526625351271e-4,0.0012801425436629655
Male,12-15 years,Black,66375,36132,28942,1309,3501610,14402702,1672470,0.01895556615385494,0.004608510264254582,0.03968681052574934,0.01031868197771882,0.0025086959377483473,0.021603974959192092,0.008265340800374684,0.0020094840537560246,0.017304944184350093,3.7382803910201306e-4,9.088572408149526e-5,7.82674726601972e-4
Male,12-15 years,Hispanic,471289,262075,200283,9000,11525578,14402702,1672470,0.04089070413648669,0.032722262808742415,0.28179219956112816,0.022738555931858688,0.01819623845581197,0.15669937278396623,0.017377262988459236,0.01390593237296724,0.11975282067839782,7.808719007411168e-4,6.248827476955366e-4,0.005381262444169402
Male,12-15 years,Other,223199,116627,98547,8050,2414852,14402702,1672470,0.09242761047053816,0.015497022711432896,0.13345471069735182,0.04829571336048752,0.008097577801720816,0.06973338834179388,0.04080871208670345,0.0068422577930168935,0.058923030009506897,0.003333537624666025,5.589229021054522e-4,0.004813240297284854
Male,12-15 years,Unknown,22102,13574,8288,246,NA,14402702,1672470,NA,0.0015345731655074166,0.013215184726781347,NA,9.424620463576904e-4,0.008116139601906163,NA,5.754475792111786e-4,0.004955544793030667,NA,1.7080128437011334e-5,1.4708784014063033e-4
Male,12-15 years,White,185988,98738,81271,6006,11950774,14402702,1672470,0.015562841369102956,0.012913410275377495,0.11120558216290875,0.008262059009734432,0.006855519193551321,0.05903723235693316,0.006800480035853745,0.005642760643107106,0.048593397788899054,5.025615914082218e-4,4.1700508696215473e-4,0.0035910958044090475
Male,16-49 years,Asian,663799,320134,278890,98718,1457549,14402702,13711016,0.45542139578154833,0.046088504781949945,0.0484135530145979,0.2196385850492848,0.022227357061195878,0.02334867087894872,0.19134176621163337,0.019363727722756467,0.020340578699638307,0.06772876932439321,0.006854130565223109,0.007199904077130389
Male,16-49 years,Black,698882,366024,301138,59223,3501610,14402702,13711016,0.19958876059869604,0.04852436716388355,0.050972298478828997,0.10453020182144784,0.02541356476027901,0.026695614679466496,0.08599986863185792,0.020908437875059832,0.021963215563310552,0.016913077127378547,0.004111936774085862,0.004319373560646418
Male,16-49 years,Hispanic,3509907,1878722,1526065,274709,11525578,14402702,13711016,0.3045319722793946,0.24369781447953306,0.2559917514500749,0.16300457990046138,0.13044232950178375,0.13702281435598937,0.13240680857827694,0.10595685448466545,0.1113021091945338,0.023834726553410162,0.019073434970743684,0.02003564141417383
Male,16-49 years,Other,1449311,716422,612554,185638,2414852,14402702,13711016,0.6001655588002909,0.10062771554948509,0.10570412870935313,0.29667325368179914,0.04974219420772574,0.0522515618098615,0.2536610939303941,0.04253049184798797,0.044676047347621796,0.0768734481450623,0.012889109279633779,0.013539332169111318
Male,16-49 years,Unknown,386587,228738,162947,18786,NA,14402702,13711016,NA,0.02684128297593049,0.028195357659855404,NA,0.015881603326931292,0.016682789955171813,NA,0.011313641009860511,0.011884385518914135,NA,0.0013043385886898167,0.0013701391640123532
Male,16-49 years,White,2645698,1341757,1150400,298364,11950774,14402702,13711016,0.22138298322769723,0.18369455953473174,0.1929614844005725,0.11227364855196827,0.09316008898885779,0.09785977931905265,0.09626154757842463,0.0798739014387717,0.08390333728733158,0.024966081694792322,0.020715835125936787,0.021760896493739048
Male,50-64 years,Asian,210589,93550,83452,41173,1457549,14402702,4975933,0.14448159204253166,0.014621492550495038,0.04232151035795699,0.06418309092867547,0.00649530900521305,0.01880049429926006,0.057255021958095405,0.0057941905622986576,0.01677112613855532,0.028248106924707164,0.0028586997078742585,0.008274428132372362
Male,50-64 years,Black,387447,181291,158970,62465,3501610,14402702,4975933,0.11064824466459715,0.026900993994043616,0.07786419149936304,0.05177361270958216,0.012587290912496836,0.03643356934267403,0.045399116406453034,0.011037512266795495,0.031947777431890666,0.01783893694614763,0.004337033426089077,0.012553424654230674
Male,50-64 years,Hispanic,1313584,624048,539271,194917,11525578,14402702,4975933,0.11397120387367991,0.09120399769432153,0.2639874773233482,0.05414461643485472,0.04332853654821158,0.12541326420592883,0.04678906342050698,0.037442349359168854,0.10837585634694036,0.016911689808528474,0.013533363392507878,0.03917195026540751
Male,50-64 years,Other,743787,323328,293172,150562,2414852,14402702,4975933,0.30800521108539985,0.05164218491780223,0.1494768920723008,0.1338914351686977,0.022449121005211382,0.06497836687109734,0.12140371335386185,0.020355347211932873,0.05891799588137541,0.062348334390679015,0.010453732917615042,0.03025804406932328
Male,50-64 years,Unknown,175173,97235,71579,15210,NA,14402702,4975933,NA,0.012162509506896691,0.03520405117994957,NA,0.006751163774686167,0.01954105893306843,NA,0.004969831355255423,0.014385040956138276,NA,0.0010560518436054569,0.003056713183236189
Male,50-64 years,White,1627760,762331,678510,266485,11950774,14402702,4975933,0.13620540393450667,0.11301768237654296,0.32712659113376324,0.06378925749913772,0.05292972110372068,0.15320363035434761,0.05677540216223652,0.0471099103487665,0.13635834726874338,0.02229855572534465,0.018502431002182785,0.05355478058084785
Male,65-79 years,Asian,94528,40342,34771,20888,1457549,14402702,2904372,0.06485408037740069,0.006563212930462631,0.03254679496979037,0.027677971718274994,0.0028010022008370375,0.013890093968678944,0.023855801760352482,0.0024141997800135,0.011971951251423715,0.014330907571546479,0.0014502834259849297,0.00719191618704491
Male,65-79 years,Black,177192,76152,67332,38502,3501610,14402702,2904372,0.050603008330453704,0.012302691536629724,0.061008713759807626,0.021747710338958365,0.005287341222501167,0.026219781763493107,0.01922886900597154,0.004674956129759541,0.02318298069255591,0.01099551349236494,0.0026732483946415053,0.01325656630762175
Male,65-79 years,Hispanic,604592,264001,228538,124937,11525578,14402702,2904372,0.05245654491254148,0.04197767891052665,0.2081661715510272,0.022905662518617288,0.018329963363818817,0.0908977913297608,0.019828766939063706,0.01586771704364917,0.07868757858841774,0.010839976962543657,0.008674552872093028,0.04301687249429481
Male,65-79 years,Other,667899,262081,242393,172190,2414852,14402702,2904372,0.27657968273003897,0.046373173589233464,0.2299633104850205,0.10852880424970143,0.018196655044310436,0.09023671898778807,0.10037592365908966,0.016829689318018246,0.0834579730144761,0.07130457684363266,0.011955395591743826,0.059286482585564106
Male,65-79 years,Unknown,113662,59949,43417,13552,NA,14402702,2904372,NA,0.007891713652063342,0.039134794027762286,NA,0.004162343982399969,0.02064095095256393,NA,0.003014503806299679,0.014948842641369631,NA,9.409345551966568e-4,0.0046660689470908
Male,65-79 years,White,1310124,559489,502489,283479,11950774,14402702,2904372,0.10962670702332752,0.0909637649935408,0.4510868442472245,0.046816130904994105,0.03884611373615867,0.19263682475936278,0.04204656535216882,0.03488852300075361,0.1730112396070476,0.023720555672795754,0.01968234849266478,0.09760423251566948
Male,80+ years,Asian,16601,7053,6105,3749,1457549,14402702,829857,0.011389668546306162,0.0011526309438326225,0.020004651403796075,0.004838945380223924,4.896997799440689e-4,0.008499054656404657,0.004188538429925855,4.2387879718680565e-4,0.007356689164518706,0.0025721262201133547,2.602983801233963e-4,0.004517645811266279
Male,80+ years,Black,25862,11292,9702,5581,3501610,14402702,829857,0.007385745414252301,0.0017956352912113296,0.031164405433707253,0.0032248023052253104,7.840195541086666e-4,0.013607163643856713,0.002770725466285509,6.736236020157884e-4,0.011691170888478377,0.0015938382629704622,3.874967349876433e-4,0.006725255074066978
Male,80+ years,Hispanic,112436,49505,42020,23192,11525578,14402702,829857,0.009755345892414245,0.007806590735543927,0.1354884034237224,0.004295229271798776,0.0034372022694075044,0.059654856198116064,0.0036458041410157476,0.0029175081175740495,0.05063522992515578,0.0020122201246653313,0.0016102534093949872,0.027946983636939857
Male,80+ years,Other,168105,65725,60078,43876,2414852,14402702,829857,0.06961296178813443,0.011671768255706464,0.20257104537287748,0.027216988867226646,0.004563379843587683,0.07920039235675544,0.024878543281327384,0.004171300635116938,0.07239560550793692,0.018169229418614475,0.0030463728264321513,0.05287175983332068
Male,80+ years,Unknown,30690,16504,11346,3433,NA,14402702,829857,NA,0.00213085016964178,0.03698227525947242,NA,0.0011458960964407928,0.019887763795449095,NA,7.877688505948398e-4,0.013672235095926166,NA,2.383580525376419e-4,0.004136857313970961
Male,80+ years,White,318557,133773,118887,72991,11950774,14402702,829857,0.02665576304932216,0.02211786371751634,0.38386975105349475,0.01119366829294906,0.009288048867497223,0.16120006217938754,0.009948058594363846,0.008254492802808806,0.14326203189224168,0.006107637881864388,0.005067868515227212,0.08795611774076738
Male,Unknown,Asian,118,90,32,0,1457549,14402702,NA,8.095782714680604e-5,8.192907136452591e-6,NA,6.174749528146224e-5,6.2488274769553654e-6,NA,2.195466498896435e-5,2.2218053251396857e-6,NA,0,0,NA
Male,Unknown,Black,127,103,32,NA,3501610,14402702,NA,3.6269030531669716e-5,8.817789884148127e-6,NA,2.9415040509936858e-5,7.151435890293363e-6,NA,9.13865336231048e-6,2.2218053251396857e-6,NA,NA,NA,NA
Male,Unknown,Hispanic,996,833,235,NA,11525578,14402702,NA,8.64164903486836e-5,6.915369074497272e-5,NA,7.22740325908167e-5,5.783636987004244e-5,NA,2.038943296379583e-5,1.6316382856494565e-5,NA,NA,NA,NA
Male,Unknown,Other,189,149,53,NA,2414852,14402702,NA,7.826566597041972e-5,1.3122537701606268e-5,NA,6.170150386027797e-5,1.0345281045181661e-5,NA,2.1947514795937803e-5,3.6798650697626045e-6,NA,NA,NA,NA
Male,Unknown,Unknown,561,487,83,0,NA,14402702,NA,NA,3.8951024606355114e-5,NA,NA,3.381309979196959e-5,NA,NA,5.76280756208106e-6,NA,NA,0,NA
Male,Unknown,White,642,510,170,NA,11950774,14402702,NA,5.372036991076896e-5,4.457496933561494e-5,NA,4.267506020948936e-5,3.5410022369413737e-5,NA,1.4225020069829787e-5,1.180334078980458e-5,NA,NA,NA,NA
Unknown,5-11 years,Asian,30,21,9,0,1457549,NA,4905712,2.058249842715408e-5,NA,6.1153202633990745e-6,1.4407748899007855e-5,NA,4.280724184379352e-6,6.174749528146224e-6,NA,1.8345960790197224e-6,0,NA,0
Unknown,5-11 years,Black,7,5,2,0,3501610,NA,4905712,1.9990804230054175e-6,NA,1.426908061459784e-6,1.4279145878610126e-6,NA,1.0192200438998458e-6,5.71165835144405e-7,NA,4.076880175599383e-7,0,NA,0
Unknown,5-11 years,Hispanic,104,74,31,0,11525578,NA,4905712,9.02340863078624e-6,NA,2.1199776913116792e-5,6.4205022949825165e-6,NA,1.5084456649717717e-5,2.6896698803305134e-6,NA,6.319164272179044e-6,0,NA,0
Unknown,5-11 years,Other,63,49,14,0,2414852,NA,4905712,2.608855532347324e-5,NA,1.2842172553138057e-5,2.029109858492363e-5,NA,9.988356430218488e-6,5.797456738549609e-6,NA,2.853816122919568e-6,0,NA,0
Unknown,5-11 years,Unknown,114,87,26,NA,NA,NA,4905712,NA,NA,2.3238217000916483e-5,NA,NA,1.7734428763857314e-5,NA,NA,5.299944228279198e-6,NA,NA,NA
Unknown,5-11 years,White,39,30,9,0,11950774,NA,4905712,3.2633869571962452e-6,NA,7.949916342418797e-6,2.5102976593817273e-6,NA,6.1153202633990745e-6,7.530892978145181e-7,NA,1.8345960790197224e-6,0,NA,0
Unknown,12-15 years,Asian,38,21,15,NA,1457549,NA,1672470,2.6071164674395164e-5,NA,2.272088587538192e-5,1.4407748899007855e-5,NA,1.2556279036395272e-5,1.029124921357704e-5,NA,8.968770740282336e-6,NA,NA,NA
Unknown,12-15 years,Black,32,20,12,0,3501610,NA,1672470,9.13865336231048e-6,NA,1.9133377579268986e-5,5.71165835144405e-6,NA,1.1958360987043115e-5,3.42699501086643e-6,NA,7.17501659222587e-6,0,NA,0
Unknown,12-15 years,Hispanic,207,157,52,0,11525578,NA,1672470,1.7960053717045688e-5,NA,1.2376903621589625e-4,1.362187649070615e-5,NA,9.387313374828846e-5,4.51170431539312e-6,NA,3.10917385663121e-5,0,NA,0
Unknown,12-15 years,Other,96,65,31,0,2414852,NA,1672470,3.975398906434018e-5,NA,5.740013273780696e-5,2.6916763428980326e-5,NA,3.886467320789013e-5,1.2837225635359849e-5,NA,1.853545952991683e-5,0,NA,0
Unknown,12-15 years,Unknown,85,59,26,0,NA,NA,1672470,NA,NA,5.082303419493324e-5,NA,NA,3.5277164911777195e-5,NA,NA,1.554586928315605e-5,NA,NA,0
Unknown,12-15 years,White,121,77,45,0,11950774,NA,1672470,1.0124867226172966e-5,NA,7.234808397161085e-5,6.443097325746433e-6,NA,4.6039689800116e-5,3.7654464890725907e-6,NA,2.6906312220847012e-5,0,NA,0
Unknown,16-49 years,Asian,1547,868,683,93,1457549,NA,13711016,0.0010613708355602454,NA,1.12828983643517e-4,5.95520287825658e-4,NA,6.330676005337606e-5,4.6859488085820785e-4,NA,4.981395981158508e-5,6.380574512417764e-5,NA,6.782867148576007e-6
Unknown,16-49 years,Black,1659,950,753,56,3501610,NA,13711016,4.7378206025228397e-4,NA,1.2099759784395263e-4,2.7130377169359236e-4,NA,6.928735259298071e-5,2.1504393693186848e-4,NA,5.491934368685734e-5,1.599264338404334e-5,NA,4.08430710021781e-6
