Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,65-79 years,Black,196080,106320,95201,3501610,14593179,2904372,0.05599709847755747,0.013436414368658124,0.06751201292396429,0.03036317579627657,0.007285595551181823,0.03660688093673951,0.02718777933579125,0.006523664240670247,0.03277851459799227
Female,65-79 years,Hispanic,526163,284228,254772,11525578,14593179,2904372,0.04565176687884981,0.036055406433375486,0.18116239930697584,0.024660628733760685,0.019476770620027343,0.09786211959074113,0.022104921766179536,0.017458293357465154,0.08772016807764295
Female,65-79 years,Other,266533,143026,127934,2414852,14593179,2904372,0.11037239549256021,0.018264217823957343,0.09176958048073731,0.05922764624912831,0.00980088026056557,0.04924506915780761,0.052977987884971836,0.00876669846919578,0.04404876510309286
Female,65-79 years,Unknown,237259,129901,111610,NA,14593179,2904372,NA,0.016258212141439504,0.08169029311672196,NA,0.00890148746890585,0.04472601994510345,NA,0.007648093674448864,0.038428272962278937
Female,65-79 years,White,1179806,634769,580083,11950774,14593179,2904372,0.0987221413441506,0.08084640091100095,0.4062172476528489,0.05311530449826932,0.04349765051192753,0.21855636950087662,0.04853936657157101,0.03975028333442631,0.19972751424404311
Female,80+ years,Asian,16793,9098,8147,1457549,14593179,829857,0.011521396536239948,0.0011507430971688895,0.020236016566709685,0.006241985689674927,6.234419518872481e-4,0.010963334646812643,0.005589520489534143,5.582745198972753e-4,0.009817354074256168
Female,80+ years,Black,41863,22978,20361,3501610,14593179,829857,0.011955357678325113,0.002868668985695303,0.050446040703398295,0.006562124279974069,0.0015745712431814891,0.027689107882442398,0.005814753784687615,0.0013952408861701757,0.02453555251085428
Female,80+ years,Hispanic,127240,69705,60852,11525578,14593179,829857,0.011039793405588857,0.008719142004631067,0.1533276215058739,0.00604785287123995,0.004776546631820249,0.08399639937965216,0.0052797352115442715,0.004169893345377316,0.0733282963209324
Female,80+ years,Other,119636,64656,55993,2414852,14593179,829857,0.04954175245522293,0.0081980766493716,0.1441645970329828,0.026774311634833108,0.004430563073337208,0.07791221861115831,0.02318692822582916,0.0038369295682592532,0.06747307066157181
Female,80+ years,Unknown,88229,48756,40700,NA,14593179,829857,NA,0.006045906789740604,0.10631831749325486,NA,0.0033410129485837185,0.05875229105737494,NA,0.0027889742187086172,0.04904459443012471
Female,80+ years,White,335363,180977,164584,11950774,14593179,829857,0.028062031798107803,0.022980804936333612,0.4041214329697767,0.01514353798339756,0.012401478800472467,0.21808215150321078,0.01377182766572274,0.011278145769335113,0.19832814569257112
Female,Unknown,Asian,112,86,32,1457549,14593179,NA,7.684132746137523e-5,7.67481848882961e-6,NA,5.900316215784169e-5,5.893164196779879e-6,NA,2.195466498896435e-5,2.192805282522746e-6,NA
Female,Unknown,Black,166,132,44,3501610,14593179,NA,4.740676431698562e-5,1.1375177403086743e-5,NA,3.769694511953073e-5,9.045321790406327e-6,NA,1.256564837317691e-5,3.0151072634687755e-6,NA
Female,Unknown,Hispanic,958,765,244,11525578,14593179,NA,8.311947565666555e-5,6.56471081455247e-5,NA,6.637411156299494e-5,5.242175128530939e-5,NA,2.1170304864536945e-5,1.6720140279235936e-5,NA
Female,Unknown,Other,225,166,62,2414852,14593179,NA,9.317341186954728e-5,1.5418162142738056e-5,NA,6.874127275708822e-5,1.1375177403086743e-5,NA,2.5674451270719698e-5,4.24856023488782e-6,NA
Female,Unknown,Unknown,853,732,132,NA,14593179,NA,NA,5.8451965812246944e-5,NA,NA,5.016042083770781e-5,NA,NA,9.045321790406327e-6,NA
Female,Unknown,White,694,550,185,11950774,14593179,NA,5.8071552520363954e-5,4.755646456471205e-5,NA,4.602212375533166e-5,3.7688840793359695e-5,NA,1.548016889952065e-5,1.2677155539584624e-5,NA
Male,12-15 years,Asian,40018,22332,17687,1457549,14402702,1672470,0.02745568073526173,0.002778506421919998,0.02392748449897457,0.015321611829173496,0.001550542391281858,0.013352705878132342,0.01213475498936914,0.0012280334620545506,0.01057537653889158
Male,12-15 years,Black,34313,21217,13104,3501610,14402702,1672470,0.009799206650654984,0.0023824001912974386,0.02051636202742052,0.006059212762129421,0.0014731263619840221,0.012686027253104689,0.0037422785518661417,9.098292806447013e-4,0.00783511811871065
Male,12-15 years,Hispanic,222830,136320,86552,11525578,14402702,1672470,0.019333520626904785,0.015471402518777379,0.13323407893714087,0.011827606389892116,0.00946489068509506,0.08150818848768587,0.007509558305882794,0.006009427953171565,0.05175100300752779
Male,12-15 years,Other,102983,61256,41740,2414852,14402702,1672470,0.04264567766471817,0.007150255556214382,0.06157539447643306,0.02536635785547106,0.004253090843648643,0.036626068031115656,0.017284703161932907,0.0028980673209790773,0.024957099379958984
Male,12-15 years,Unknown,13509,8809,4705,NA,14402702,1672470,NA,9.379490042910004e-4,0.008077274928698273,NA,6.116213471611091e-4,0.00526706009674314,NA,3.266748142119444e-4,0.002813204422201893
Male,12-15 years,White,113938,67521,46432,11950774,14402702,1672470,0.009533943157154508,0.007910876722992672,0.06812558670708593,0.0056499269419704535,0.004688078667461147,0.04037202461030691,0.003885271364013745,0.0032238395267776836,0.027762530867519297
Male,16-49 years,Asian,531707,294970,263109,1457549,14402702,13711016,0.3647952830402271,0.036917170125438964,0.03877954777384841,0.20237398536858794,0.020480184898639158,0.021513358309843706,0.1805146859556694,0.018268030540380547,0.019189606371985853
Male,16-49 years,Black,442512,259056,205003,3501610,14402702,13711016,0.12637386802071046,0.030724234938694143,0.03227419470592114,0.07398196829458449,0.017986625009668324,0.01889400464560759,0.05854535485105423,0.014233648658425344,0.01495170015117771
Male,16-49 years,Hispanic,2290097,1342987,1073498,11525578,14402702,13711016,0.19869693303016994,0.15900467842770058,0.16702606138013404,0.11652231237340115,0.09324548963104284,0.09794948820714672,0.09314049152242083,0.07453448665396258,0.07829456256195748
Male,16-49 years,Other,631254,371614,300203,2414852,14402702,13711016,0.26140483971688533,0.04382885933486647,0.0460399141828731,0.1538868634599553,0.025801686378014346,0.027103316048934668,0.12431527894877202,0.020843519500715908,0.02189502222154799
Male,16-49 years,Unknown,391834,234979,177906,NA,14402702,13711016,NA,0.027205589617836985,0.02857804264833474,NA,0.016314924796749942,0.017137971394680016,NA,0.012352265567946902,0.012975406053059817
Male,16-49 years,White,1893529,1085640,923909,11950774,14402702,13711016,0.15844404722238073,0.13147040048457573,0.13810274891372018,0.09084265169770595,0.07537752291202025,0.07918012786215113,0.07730955333939041,0.06414831050451505,0.06738443015455602
Male,50-64 years,Asian,171119,93179,84791,1457549,14402702,4975933,0.11740188494520595,0.011881034544768057,0.03438932959909227,0.06392855403145967,0.006469549949724711,0.01872593541753878,0.058173687471227385,0.005887159228872472,0.017040221401694918
Male,50-64 years,Black,274046,154844,133082,3501610,14402702,4975933,0.0782628562289918,0.019027401941663444,0.0550742946096742,0.044220801288550125,0.010751038242685296,0.031118586202828695,0.038005945836343855,0.009240071758757488,0.026745135032967687
Male,50-64 years,Hispanic,925462,517460,447121,11525578,14402702,4975933,0.08029636344485283,0.06425613749420074,0.1859876328720664,0.04489666375083315,0.03592798073583693,0.10399255777760673,0.03879380279236321,0.031044244336930666,0.08985671631832663
Male,50-64 years,Other,275356,154453,133713,2414852,14402702,4975933,0.11402603555000472,0.01911835709716135,0.0553375618200647,0.06395961325994305,0.010723890558868746,0.031040007974383898,0.05537109520583456,0.009283882982512587,0.02687194542209471
Male,50-64 years,Unknown,221545,127882,102816,NA,14402702,4975933,NA,0.015382183148689738,0.04452330849310069,NA,0.00887902839342229,0.02570010488485275,NA,0.00713866050967381,0.020662657636266405
Male,50-64 years,White,1226363,687385,608058,11950774,14402702,4975933,0.1026178722817451,0.08514812012357126,0.24645890529474573,0.05751803188647028,0.047726114169410715,0.13814193237730493,0.05088021913894447,0.042218328199805845,0.12219979650047538
Male,65-79 years,Asian,77017,41024,37535,1457549,14402702,2904372,0.052840076045470856,0.005347399397696349,0.026517608625892277,0.028145880515852296,0.002848354426829077,0.014124912373483837,0.025752135948774277,0.0026061082149724407,0.012923619977055281
Male,65-79 years,Black,130601,71452,63805,3501610,14402702,2904372,0.03729741461784722,0.009067812414642752,0.04496703590311434,0.020405470626369014,0.004961013565371275,0.02460153175970571,0.01822161805569438,0.0044300715240793015,0.02196860457269248
Male,65-79 years,Hispanic,410134,222702,199165,11525578,14402702,2904372,0.0355846795709508,0.028476184538151244,0.1412126270326253,0.019322414893205356,0.01546251529747682,0.07667819411562982,0.017280261345678283,0.013828308049420172,0.06857420468176942
Male,65-79 years,Other,210443,113316,101308,2414852,14402702,2904372,0.08714529917361395,0.014611355563699089,0.07245731607383628,0.04692461484182053,0.00786769038198527,0.039015663282802614,0.041952053376355984,0.0070339579337266025,0.034881206677381545
Male,65-79 years,Unknown,200816,110343,94584,NA,14402702,2904372,NA,0.013942939317914098,0.06914265803416367,NA,0.00766127078099651,0.03799203407827923,NA,0.006567101089781625,0.03256607624643124
Male,65-79 years,White,1012076,545913,499274,11950774,14402702,2904372,0.08468706713054736,0.07026987019518977,0.34846638102832556,0.04568013753753523,0.03790351282696816,0.1879624924079973,0.041777545119671744,0.034665300996993484,0.1719042877427547
Male,80+ years,Asian,13353,7165,6508,1457549,14402702,829857,0.009161270049926281,9.271177033309445e-4,0.0160907240645075,0.004915786707685299,4.974760985820577e-4,0.008634017668104264,0.004465029992130625,4.518596580002836e-4,0.007842315001259254
Male,80+ years,Black,19185,10594,9300,3501610,14402702,829857,0.005478908273622705,0.001332041723837652,0.023118440888008417,0.003025465428759913,7.355564254540571e-4,0.012766054874514524,0.0026559211334214834,6.457121726187211e-4,0.011206750078628005
Male,80+ years,Hispanic,76222,41719,36579,11525578,14402702,829857,0.006613290890921045,0.00529220142164991,0.09184955962292299,0.0036196883141131836,0.0028966092612344543,0.05027251683121309,0.003173723695245479,0.0025397317808838926,0.04407867861571331
Male,80+ years,Other,62174,33611,29245,2414852,14402702,829857,0.02574650537589881,0.004316828883913588,0.07492134186974382,0.01391845131709935,0.0023336593369771867,0.040502158805673746,0.012110473022777379,0.002030521772928441,0.03524101140316946
Male,80+ years,Unknown,54968,30472,25337,NA,14402702,829857,NA,0.003816506097258695,0.06623791809914238,NA,0.0021157141208642655,0.036719579397414256,NA,0.0017591837975957567,0.03053176631636535
Male,80+ years,White,239941,129099,117772,11950774,14402702,829857,0.0200774443563237,0.016659443484979417,0.2891353570554927,0.010802563917617386,0.008963526427194009,0.15556776649470933,0.009854759198023493,0.00817707677351097,0.1419184269096965
Male,Unknown,Asian,100,76,27,1457549,14402702,NA,6.86083280905136e-5,6.943141641061518e-6,NA,5.214232934879033e-5,5.276787647206753e-6,NA,1.8524248584438672e-5,1.8746482430866098e-6,NA
Male,Unknown,Black,119,92,39,3501610,14402702,NA,3.39843671910921e-5,8.262338552863205e-6,NA,2.627362841664263e-5,6.387690309776596e-6,NA,1.1137733785315898e-5,2.707825240013992e-6,NA
Male,Unknown,Hispanic,968,771,270,11525578,14402702,NA,8.398711110193346e-5,6.720961108547549e-5,NA,6.689469283015567e-5,5.35316220525843e-5,NA,2.3426157022233505e-5,1.87464824308661e-5,NA
Male,Unknown,Other,199,157,54,2414852,14402702,NA,8.240670649795516e-5,1.381685186571242e-5,NA,6.501433628230633e-5,1.0900732376466583e-5,NA,2.236161884869135e-5,3.7492964861732195e-6,NA
Male,Unknown,Unknown,601,516,96,NA,14402702,NA,NA,4.172828126277972e-5,NA,NA,3.582661086787743e-5,NA,NA,6.665415975419057e-6,NA
Male,Unknown,White,612,496,154,11950774,14402702,NA,5.121007225138723e-5,4.2492026843296485e-5,NA,4.1503587968444554e-5,3.443798253966513e-5,NA,1.2886194651492866e-5,1.0692438127234737e-5,NA
Unknown,12-15 years,Asian,67,37,30,1457549,NA,1672470,4.596757982064411e-5,NA,4.0060509306594436e-5,2.538508139349003e-5,NA,2.2122967826029764e-5,2.058249842715408e-5,NA,1.7937541480564672e-5
Unknown,12-15 years,Black,21,14,7,3501610,NA,1672470,5.9972412690162525e-6,NA,1.2556279036395272e-5,3.998160846010835e-6,NA,8.370852690930181e-6,1.9990804230054175e-6,NA,4.1854263454650905e-6
Unknown,12-15 years,Hispanic,116,80,37,11525578,NA,1672470,1.0064571165107729e-5,NA,6.935849372485008e-5,6.941083562143261e-6,NA,4.783344394817246e-5,3.2102511474912583e-6,NA,2.2122967826029764e-5
Unknown,12-15 years,Other,59,42,17,2414852,NA,1672470,2.4432139112459066e-5,NA,3.5277164911777195e-5,1.7392370215648826e-5,NA,2.5112558072790545e-5,7.039768896810239e-6,NA,1.0164606838986648e-5
Unknown,12-15 years,Unknown,85,54,31,NA,NA,1672470,NA,NA,5.082303419493324e-5,NA,NA,3.228757466501641e-5,NA,NA,1.853545952991683e-5
Unknown,12-15 years,White,138,84,55,11950774,NA,1672470,1.1547369233155945e-5,NA,8.25126908105975e-5,7.0288334462688355e-6,NA,5.022511614558109e-5,4.602212375533166e-6,NA,3.288549271436857e-5
Unknown,16-49 years,Asian,2456,1376,1195,1457549,NA,13711016,0.001685020537903014,NA,1.791260399666954e-4,9.44050594525467e-4,NA,0.00010035726017678048,8.198695206816374e-4,NA,8.715619615643363e-5
Unknown,16-49 years,Black,1921,1101,932,3501610,NA,13711016,5.48604784656201e-4,NA,1.401063203485431e-4,3.14426792246995e-4,NA,8.03003949524966e-5,2.6616327917729275e-4,NA,6.797453959648213e-5
Unknown,16-49 years,Hispanic,19036,10935,9867,11525578,NA,13711016,0.001651630833611989,NA,0.0013883726778526114,9.48759359400457e-4,NA,7.975338953728885e-4,8.560958938458444e-4,NA,7.19640324247306e-4
Unknown,16-49 years,Other,21771,12462,10510,2414852,NA,13711016,0.009015459332497396,NA,0.0015878473192650349,0.005160564705414659,NA,9.089041979091849e-4,0.004352233594439742,NA,7.665369218444498e-4
Unknown,16-49 years,Unknown,7442,4587,3267,NA,NA,13711016,NA,NA,5.427752399968026e-4,NA,NA,3.345485119410553e-4,NA,NA,2.382755588644926e-4
Unknown,16-49 years,White,14929,8002,7313,11950774,NA,13711016,0.0012492077918969935,NA,0.0010888325124848515,6.695800623457527e-4,NA,5.836183109989806e-4,6.11926892768619e-4,NA,5.333667468552294e-4
Unknown,50-64 years,Asian,1208,661,576,1457549,NA,4975933,8.287886033334042e-4,NA,2.4276854210054677e-4,4.535010486782949e-4,NA,1.328394092123025e-4,3.951839698013583e-4,NA,1.157571856373468e-4
Unknown,50-64 years,Black,1350,759,649,3501610,NA,4975933,3.8553693872247336e-4,NA,2.7130590383753157e-4,2.167574344373017e-4,NA,1.5253420815754552e-4,1.853433135043594e-4,NA,1.304278011781911e-4
Unknown,50-64 years,Hispanic,13892,7481,6894,11525578,NA,4975933,0.0012053191605661772,NA,0.0027918382341562877,6.490780766049217e-4,NA,0.0015034366419322768,5.981478759676955e-4,NA,0.0013854688155969946
Unknown,50-64 years,Other,19026,10512,9328,2414852,NA,4975933,0.007878743707688918,NA,0.0038236045380836115,0.004353061802545249,NA,0.002112568637881579,0.0038627626040850537,NA,0.0018746233118492551
Unknown,50-64 years,Unknown,3306,1975,1492,NA,NA,4975933,NA,NA,6.643980133976884e-4,NA,NA,3.969104889474999e-4,NA,NA,2.9984326557451637e-4
Unknown,50-64 years,White,12971,6847,6376,11950774,NA,4975933,0.0010853690313280128,NA,0.0026067473175382387,5.729336024595562e-4,NA,0.0013760233507967249,5.33521929207263e-4,NA,0.0012813677354578529
Unknown,65-79 years,Asian,1852,965,892,1457549,NA,2904372,0.0012706262362363117,NA,6.376593631945219e-4,6.620703660734562e-4,NA,3.322577135435819e-4,6.119862865673813e-4,NA,3.0712319220816065e-4
Unknown,65-79 years,Black,1560,845,745,3501610,NA,2904372,4.455093514126359e-4,NA,5.37121277852837e-4,2.4131756534851112e-4,NA,2.9094069217028675e-4,2.1275927359129087e-4,NA,2.565098410258741e-4
Unknown,65-79 years,Hispanic,7892,4266,3786,11525578,NA,2904372,6.847378934054327e-4,NA,0.0027172827723170446,3.701332809512894e-4,NA,0.0014688201098206428,3.284867795784298e-4,NA,0.0013035520243274623
Unknown,65-79 years,Other,14393,7846,6897,2414852,NA,2904372,0.005960199631281751,NA,0.00495563240521531,0.003249060397904302,NA,0.002701444580790615,0.0028560756518411896,NA,0.0023746958034301393
Unknown,65-79 years,Unknown,2603,1515,1123,NA,NA,2904372,NA,NA,8.962350552890608e-4,NA,NA,5.216273948378513e-4,NA,NA,3.8665845835175386e-4
Unknown,65-79 years,White,15362,8030,7445,11950774,NA,2904372,0.0012854397547807364,NA,0.0052892673528046686,6.719230068278423e-4,NA,0.0027647973468963344,6.229722024698986e-4,NA,0.0025633768677015205
Unknown,80+ years,Asian,335,176,159,1457549,NA,829857,2.2983789910322055e-4,NA,4.0368400820864315e-4,1.2075065743930393e-4,NA,2.1208473267080955e-4,1.0908724166391661e-4,NA,1.9159927553783363e-4
Unknown,80+ years,Black,263,147,123,3501610,NA,829857,7.510830732148926e-5,NA,3.169220721160393e-4,4.198068888311377e-5,NA,1.7713895285573298e-4,3.512669886138091e-5,NA,1.4821830749153168e-4
Unknown,80+ years,Hispanic,1478,809,704,11525578,NA,829857,1.2823651881059675e-4,NA,0.00178102974367873,7.019170752217372e-5,NA,9.748667541516189e-4,6.10815353468607e-5,NA,8.483389306832382e-4
Unknown,80+ years,Other,2954,1663,1351,2414852,NA,829857,0.0012232633718339675,NA,0.00355964943357711,6.886550397291429e-4,NA,0.0020039597183611154,5.594545752700373e-4,NA,0.0016279913286264983
Unknown,80+ years,Unknown,702,425,286,NA,NA,829857,NA,NA,8.459288769028881e-4,NA,NA,5.12136428324398e-4,NA,NA,3.446376905900655e-4
Unknown,80+ years,White,3077,1619,1493,11950774,NA,829857,2.5747286326391913e-4,NA,0.003707867741068642,1.354723970179672e-4,NA,0.0019509385351934127,1.2492914684856396e-4,NA,0.001799105147031356
Unknown,Unknown,Asian,1,1,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,9,8,2,11525578,NA,NA,7.808719007411168e-7,NA,NA,6.941083562143261e-7,NA,NA,1.7352708905358153e-7,NA,NA
Unknown,Unknown,Other,80,75,7,2414852,NA,NA,3.312832422028348e-5,NA,NA,3.1057803956515765e-5,NA,NA,2.8987283692748044e-6,NA,NA
Unknown,Unknown,Unknown,14,12,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,12,11,1,11950774,NA,NA,1.004119063752691e-6,NA,NA,9.204424751066332e-7,NA,NA,8.367658864605758e-8,NA,NA
