Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,50-64 years,Unknown,272415,157705,120602,NA,14593179,4975933,NA,0.018667282844951054,0.05474651688437123,NA,0.0108067611587578,0.031693553751628085,NA,0.008264271958837756,0.02423706267749184
Female,50-64 years,White,1106734,642031,509802,11950774,14593179,4975933,0.09260772565860588,0.07583913004836026,0.2224173838353531,0.05372296388501699,0.04399528026073003,0.12902725981238092,0.04265849224493744,0.03493426620752065,0.10245354991717132
Female,65-79 years,Asian,82583,45637,38584,1457549,14593179,2904372,0.05665881558698884,0.005659013707705498,0.02843402980059028,0.03131078269066769,0.0031272829587028297,0.015713207536775593,0.026471837310443766,0.0026439749694018005,0.01328479960556017
Female,65-79 years,Black,166030,94066,76371,3501610,14593179,2904372,0.04741533180451278,0.011377233158039108,0.05716554215506829,0.0268636427243468,0.006445888178305769,0.032387724437503186,0.021810252997906676,0.0052333353822357695,0.02629518532749937
Female,65-79 years,Hispanic,442846,250703,202905,11525578,14593179,2904372,0.03842288863951118,0.03034609525450212,0.15247564705898556,0.021751880903500023,0.017179464460759374,0.0863191767445768,0.01760475700220848,0.013904098620321178,0.06986191851457045
Female,65-79 years,Other,191921,106860,87660,2414852,14593179,2904372,0.07947526390851282,0.013151418207095247,0.06608003382486817,0.044251159077243654,0.007322599140324394,0.03679280753291934,0.03630036126437562,0.006006915970810747,0.030182084113192113
Female,65-79 years,Unknown,250152,139369,114272,NA,14593179,2904372,NA,0.017141707094800934,0.08612946275477108,NA,0.009550283731872267,0.04798593293145644,NA,0.007830507663888726,0.039344822219743204
Female,65-79 years,White,1065086,587192,504041,11950774,14593179,2904372,0.08912276309467487,0.0729851939731569,0.3667181752199787,0.049134223440255836,0.04023742873297175,0.2021752034518994,0.042176431417747504,0.034539492731501475,0.17354560641680886
Female,80+ years,Asian,15093,8452,7030,1457549,14593179,829857,0.010355054958701216,0.0010342503165348689,0.018187470853412095,0.005798775890210209,5.791746952463203e-4,0.01018488727575956,0.0048231654647631055,4.817319105042157e-4,0.008471339037930632
Female,80+ years,Black,35377,20264,16300,3501610,14593179,829857,0.010103066874951808,0.002424214764993974,0.042630236293722895,0.005787052241683112,0.0013885939451575287,0.0244186649025073,0.004655001556426901,0.0011169601907850236,0.019641938309853384
Female,80+ years,Hispanic,108018,61748,49102,11525578,14593179,829857,0.009372024552694884,0.007401951281485686,0.130164594622929,0.005357475347440276,0.004231291893287953,0.07440800041452925,0.00426026356335448,0.0033647226557009958,0.059169230361375516
Female,80+ years,Other,96767,54809,42611,2414852,14593179,829857,0.040071606872802146,0.006630974649183705,0.11660683708156948,0.022696629027368964,0.0037557957728059114,0.06604631882360455,0.017645387791881243,0.0029199258091742726,0.051347400817249235
Female,80+ years,Unknown,89785,51121,39661,NA,14593179,829857,NA,0.0061525319466032725,0.10819333933436724,NA,0.003503074963995165,0.06160217965263895,NA,0.0027177765721917066,0.047792571491232824
Female,80+ years,White,300853,166647,141943,11950774,14593179,829857,0.02517435272393236,0.02061600148946299,0.3625359549898356,0.013944452468099555,0.01141951318489275,0.20081411616700226,0.01187730602218735,0.00972666750678519,0.17104513187211773
Female,Unknown,Asian,122,102,29,1457549,14593179,NA,8.370216027042659e-5,8.360070139617968e-6,NA,6.998049465232387e-5,6.989566838041252e-6,NA,1.989641514624894e-5,1.9872297872862382e-6,NA
Female,Unknown,Black,147,119,39,3501610,14593179,NA,4.198068888311377e-5,1.0073199266588862e-5,NA,3.39843671910921e-5,8.154494644381461e-6,NA,1.1137733785315898e-5,2.6724814380745965e-6,NA
Female,Unknown,Hispanic,901,733,212,11525578,14593179,NA,7.817395361863848e-5,6.174117373603106e-5,NA,6.359767813813763e-5,5.0228946002786646e-5,NA,1.8393871439679642e-5,1.452733499671319e-5,NA
Female,Unknown,Other,195,147,52,2414852,14593179,NA,8.075029028694098e-5,1.3362407190372981e-5,NA,6.087329575477089e-5,1.0073199266588862e-5,NA,2.1533410743184262e-5,3.5633085840994616e-6,NA
Female,Unknown,Unknown,881,761,132,NA,14593179,NA,NA,6.0370670434454345e-5,NA,NA,5.214765062499405e-5,NA,NA,9.045321790406327e-6,NA
Female,Unknown,White,708,583,165,11950774,14593179,NA,5.924302476140876e-5,4.851581687581575e-5,NA,4.8783451180651566e-5,3.995017124096127e-5,NA,1.38066371265995e-5,1.1306652238007908e-5,NA
Male,16-49 years,Asian,360910,226474,146290,1457549,14402702,13711016,0.24761431691147262,0.02505849249675512,0.026322629920350178,0.15538002495970976,0.015724410600177662,0.016517667253834436,0.10036712316361233,0.010157121906708894,0.010669522958765418
Male,16-49 years,Black,229787,154543,86842,3501610,14402702,13711016,0.06562324188016369,0.015954436882746028,0.016759297779245536,0.04413484083036089,0.010730139386345702,0.011271447717660019,0.02480059172780521,0.006029563063930643,0.006333739235662769
Male,16-49 years,Hispanic,1229880,819676,467441,11525578,14402702,13711016,0.10670874814260942,0.0853923104150874,0.08970013600742643,0.07111799512354175,0.056911265677787405,0.059782294762109535,0.0405568380171476,0.03245509071839437,0.03409236777201631
Male,16-49 years,Other,307798,200241,120483,2414852,14402702,13711016,0.12746039922943517,0.02137085110835453,0.02244895637201503,0.0829206096274223,0.013903016253477993,0.014604388179548474,0.04989249858790518,0.008365305343400149,0.008787313792063258
Male,16-49 years,Unknown,313338,194851,128251,NA,14402702,13711016,NA,0.02175550115526934,0.02285301103871515,NA,0.013528780919024777,0.01421127362115251,NA,0.008904648586077807,0.009353865534107757
Male,16-49 years,White,1230511,783168,506379,11950774,14402702,13711016,0.10296496277144894,0.08543612163884248,0.08974615739635924,0.06553282657675562,0.054376463527468666,0.05711961826898897,0.042372067282001984,0.0351586112105909,0.03693227401966419
Male,50-64 years,Asian,139344,81285,62561,1457549,14402702,4975933,0.09560158869444527,0.009674851288320761,0.028003592492101482,0.05576827948837398,0.005643732682936855,0.01633562992106204,0.04292205613670621,0.004343698842064496,0.012572717518503565
Male,50-64 years,Black,190718,117473,82127,3501610,14402702,4975933,0.054465802873535314,0.013241820874999704,0.0383280884208047,0.03354828207595934,0.008156316780004197,0.023608235882597292,0.023454068271452275,0.0057021939355545925,0.01650484441812219
Male,50-64 years,Hispanic,653401,400382,279949,11525578,14402702,4975933,0.05669138675734961,0.045366556914112365,0.13131225842470146,0.03473856148472554,0.027799089365314927,0.08046370399279894,0.024289367526730547,0.01943725559273531,0.056260604795120836
Male,50-64 years,Other,162233,96395,71575,2414852,14402702,4975933,0.06718134279036563,0.011264066978543331,0.032603533849832785,0.03991756016517783,0.0066928413849012495,0.019372246370680635,0.029639497575834874,0.004969553629589781,0.014384237086793572
Male,50-64 years,Unknown,202652,120531,87568,NA,14402702,4975933,NA,0.014070415398443987,0.04072643261072848,NA,0.008368638051387857,0.024222793996623346,NA,0.00607997027224475,0.01759830769425553
Male,50-64 years,White,967488,571449,438135,11950774,14402702,4975933,0.08095609539599695,0.06717406220027325,0.19443348614219685,0.04781690290520095,0.03967651347642963,0.11484258329041006,0.03666164216644043,0.03042033362906488,0.08805082383544956
Male,65-79 years,Asian,70019,38644,32664,1457549,14402702,2904372,0.04803886524569671,0.004861518345654864,0.02410813766280628,0.026513002307298073,0.002683107655771813,0.013305458116246817,0.02241022428748536,0.002267907785636334,0.011246493217810941
Male,65-79 years,Black,108163,61835,49598,3501610,14402702,2904372,0.03088950511336214,0.007509910293221369,0.03724144152333103,0.01765901970807714,0.004293291633750389,0.02129031680514755,0.0141643415457461,0.0034436593911336914,0.017077013550605775
Male,65-79 years,Hispanic,339225,193602,154717,11525578,14402702,2904372,0.029432363392100595,0.023552872231890933,0.11679805479463375,0.016797595747475746,0.013442061079927918,0.06665881643260574,0.013423795318551486,0.010742220452801148,0.05327037996510089
Male,65-79 years,Other,151784,84667,69262,2414852,14402702,2904372,0.06285436954314384,0.010538578108468814,0.05226052310103527,0.03506094783448427,0.005878549733237555,0.029151568738439843,0.028681674901815928,0.004808958763432028,0.023847496119643076
Male,65-79 years,Unknown,209155,116537,95628,NA,14402702,2904372,NA,0.014521927899362217,0.07201384671109624,NA,0.008091328974243861,0.040124680998164144,NA,0.006639587488514308,0.03292553433237891
Male,65-79 years,White,908185,500901,429756,11950774,14402702,2904372,0.07599382265951979,0.06305657091287455,0.31269582546588387,0.04191368692939888,0.03477826591149355,0.1724644776908743,0.03596051603017512,0.029838567790960335,0.14796864864418194
Male,80+ years,Asian,12202,6740,5743,1457549,14402702,829857,0.008371588193604469,8.472021430423264e-4,0.014703738113916011,0.004624201313300616,4.6796774660754625e-4,0.008121881239779865,0.003940176282238196,3.9874462444616294e-4,0.0069204694302753365
Male,80+ years,Black,16300,9356,7478,3501610,14402702,829857,0.004655001556426901,0.0011317320874930275,0.019641938309853384,0.0026719137768055267,6.496003319377156e-4,0.011274231584477807,0.00213558905760493,5.192081319185803e-4,0.009011191084729055
Male,80+ years,Hispanic,64853,36972,29568,11525578,14402702,829857,0.005626876153195961,0.004502835648477626,0.0781496089085228,0.003207821768244508,0.0025670183275332643,0.044552254183552104,0.0025654244845681492,0.0020529481204290697,0.035630235088696005
Male,80+ years,Other,49952,28274,22080,2414852,14402702,829857,0.020685325643145003,0.0034682381125430493,0.06019350321802431,0.011708377987553689,0.0019631038675937333,0.034070930292809484,0.00914341748479824,0.001533045674346383,0.0266069937350652
Male,80+ years,Unknown,56678,32150,25202,NA,14402702,829857,NA,0.003935233819320847,0.06829851408134173,NA,0.002232220037601278,0.03874161451912799,NA,0.0017498105563803236,0.030369087686191718
Male,80+ years,White,217534,119648,103003,11950774,14402702,829857,0.018202503034531487,0.015103693737466761,0.26213431952734023,0.010011736478323496,0.008307330110697285,0.14417905735566489,0.008618939660309868,0.007151644184542595,0.12412138476870112
Male,Unknown,Asian,136,98,39,1457549,14402702,NA,9.330732620309849e-5,9.442672631843663e-6,NA,6.723616152870333e-5,6.804278808240287e-6,NA,2.6757247955300303e-5,2.707825240013992e-6,NA
Male,Unknown,Black,99,80,27,3501610,14402702,NA,2.8272708839648046e-5,6.873710224650902e-6,NA,2.28466334057762e-5,5.554513312849214e-6,NA,7.710738774449467e-6,1.8746482430866098e-6,NA
Male,Unknown,Hispanic,808,681,176,11525578,14402702,NA,7.010494397764694e-5,5.610058445977706e-5,NA,5.908597382274451e-5,4.728279457562893e-5,NA,1.5270383836715173e-5,1.221992928826827e-5,NA
Male,Unknown,Other,173,136,43,2414852,14402702,NA,7.164000112636303e-5,1.2011635039036426e-5,NA,5.6318151174481914e-5,9.442672631843663e-6,NA,1.780647426840237e-5,2.9855509056564526e-6,NA
Male,Unknown,Unknown,614,525,98,NA,14402702,NA,NA,4.263088967611772e-5,NA,NA,3.6451493615572964e-5,NA,NA,6.804278808240287e-6,NA
Male,Unknown,White,618,515,139,11950774,14402702,NA,5.171213178326358e-5,4.2908615341760175e-5,NA,4.309344315271965e-5,3.575717945146681e-5,NA,1.1631045821802001e-5,9.65096688107551e-6,NA
Unknown,16-49 years,Asian,1973,1159,896,1457549,NA,13711016,0.0013536423132258332,NA,1.4389889122731677e-4,7.951705225690526e-4,NA,8.453057016343646e-5,6.147306196910018e-4,NA,6.534891360348496e-5
Unknown,16-49 years,Black,1389,831,617,3501610,NA,13711016,3.966746725077893e-4,NA,1.0130540289647391e-4,2.3731940450250028e-4,NA,6.0608200005017864e-5,1.7620466014204894e-4,NA,4.500031215775695e-5
Unknown,16-49 years,Hispanic,15648,8782,7645,11525578,NA,13711016,0.0013576759447552218,NA,0.001141272098289434,7.619574480342764e-4,NA,6.405068741805859e-4,6.633072979073154e-4,NA,5.575808532350922e-4
Unknown,16-49 years,Other,21171,12373,9855,2414852,NA,13711016,0.008766996900845269,NA,0.0015440868860484155,0.005123709444719593,NA,9.02413066982053e-4,0.004080995439886171,NA,7.187651155829735e-4
Unknown,16-49 years,Unknown,6273,4208,2324,NA,NA,13711016,NA,NA,4.575153292797558e-4,NA,NA,3.0690650495922403e-4,NA,NA,1.6949874465903913e-4
Unknown,16-49 years,White,13404,7304,6322,11950774,NA,13711016,0.0011216009942117556,NA,9.776080780592774e-4,6.111738034708044e-4,NA,5.327103403569802e-4,5.290033934203759e-4,NA,4.610890979924464e-4
Unknown,50-64 years,Asian,1042,590,476,1457549,NA,4975933,7.148987787031517e-4,NA,2.0940796429533919e-4,4.047891357340302e-4,NA,1.185707283438101e-4,3.2657564171084474e-4,NA,9.566045201975187e-5
Unknown,50-64 years,Black,1178,681,543,3501610,NA,4975933,3.3641667690005453e-4,NA,2.367395220152683e-4,1.944819668666699e-4,NA,1.368587559358215e-4,1.5507152424170596e-4,NA,1.0912526354354048e-4
Unknown,50-64 years,Hispanic,13696,7402,6696,11525578,NA,4975933,0.0011883135058389262,NA,0.002752448636265802,6.422237565873052e-4,NA,0.001487560222374377,5.80968694151391e-4,NA,0.0013456772830341566
Unknown,50-64 years,Other,19903,11129,9579,2414852,NA,4975933,0.008241912961953776,NA,0.003999852891909919,0.004608564003094185,NA,0.00223656548430214,0.003966702721326193,NA,0.0019250661132294185
Unknown,50-64 years,Unknown,3553,2177,1493,NA,NA,4975933,NA,NA,7.140369454331479e-4,NA,NA,4.375058908550417e-4,NA,NA,3.000442329106923e-4
Unknown,50-64 years,White,13307,7049,6452,11950774,NA,4975933,0.001113484365113088,NA,0.0026742723424933576,5.898362733660598e-4,NA,0.0014166187527042667,5.398813499443634e-4,NA,0.001296641253007225
Unknown,65-79 years,Asian,1945,1019,932,1457549,NA,2904372,0.0013344319813604895,NA,6.696800547588257e-4,6.991188632423335e-4,NA,3.508503731615647e-4,6.394296178035867e-4,NA,3.208955326659257e-4
Unknown,65-79 years,Black,1592,868,753,3501610,NA,2904372,4.546480047749464e-4,NA,5.481391502190491e-4,2.4788597245267176e-4,NA,2.9885978793350165e-4,2.1504393693186848e-4,NA,2.592643091174271e-4
Unknown,65-79 years,Hispanic,7907,4311,3749,11525578,NA,2904372,6.860393465733345e-4,NA,0.002722447399988707,3.7403764045499494e-4,NA,0.0014843139928356285,3.2527652843093854e-4,NA,0.0012908126094040295
Unknown,65-79 years,Other,15522,8535,7354,2414852,NA,2904372,0.006427723106840502,NA,0.005344356714635729,0.0035343780902514937,NA,0.002938673145175618,0.0030453212039495588,NA,0.0025320447931601047
Unknown,65-79 years,Unknown,3425,2036,1419,NA,NA,2904372,NA,NA,0.0011792566516961327,NA,NA,7.010121293002412e-4,NA,NA,4.885737777392152e-4
Unknown,65-79 years,White,16323,8546,7873,11950774,NA,2904372,0.0013658529564695976,NA,0.005620147832302473,7.15100126569208e-4,NA,0.0029424605388015035,6.587857824104113e-4,NA,0.0027107409105996062
Unknown,80+ years,Asian,332,179,154,1457549,NA,829857,2.2777964926050514e-4,NA,4.00068927538118e-4,1.2280890728201934e-4,NA,2.156998133413347e-4,1.0565682525939094e-4,NA,1.8557414108695837e-4
Unknown,80+ years,Black,266,150,124,3501610,NA,829857,7.596505607420586e-5,NA,3.2053715278656446e-4,4.2837437635830376e-5,NA,1.8075403352625814e-4,3.541228177895311e-5,NA,1.4942333438170674e-4
Unknown,80+ years,Hispanic,1486,819,697,11525578,NA,829857,1.2893062716681108e-4,NA,0.0017906699588001306,7.105934296744164e-5,NA,9.869170230533695e-4,6.047419053517316e-5,NA,8.399037424520128e-4
Unknown,80+ years,Other,3134,1783,1418,2414852,NA,829857,0.0012978021013296053,NA,0.00377655427380862,7.383475260595681e-4,NA,0.002148562945182122,5.871995468045247e-4,NA,0.0017087281302682268
Unknown,80+ years,Unknown,725,444,290,NA,NA,829857,NA,NA,8.736444953769143e-4,NA,NA,5.350319392377241e-4,NA,NA,3.4945779815076576e-4
Unknown,80+ years,White,3217,1700,1548,11950774,NA,829857,2.691875856743672e-4,NA,0.0038765715056931493,1.4225020069829787e-4,NA,0.002048545713297592,1.2953135922409711e-4,NA,0.001865381625990984
Unknown,Unknown,Asian,3,2,1,1457549,NA,NA,2.058249842715408e-6,NA,NA,1.3721665618102718e-6,NA,NA,6.860832809051359e-7,NA,NA
Unknown,Unknown,Hispanic,6,6,0,11525578,NA,NA,5.205812671607446e-7,NA,NA,5.205812671607446e-7,NA,NA,0,NA,NA
Unknown,Unknown,Other,79,73,7,2414852,NA,NA,3.271422016752994e-5,NA,NA,3.0229595851008675e-5,NA,NA,2.8987283692748044e-6,NA,NA
Unknown,Unknown,Unknown,18,15,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,15,15,1,11950774,NA,NA,1.2551488296908636e-6,NA,NA,1.2551488296908636e-6,NA,NA,8.367658864605758e-8,NA,NA
