Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female,12-15 years,Unknown,22399,13460,8368,573,NA,14593179,1672470,NA,0.0015348951726008432,0.013392766387438937,NA,9.223487219611299e-4,0.008047976944280017,NA,5.73418581379698e-4,0.0050033782369788395,NA,3.926491959017291e-5,3.4260704227878527e-4,2022-03-24
Female,12-15 years,White,194861,99082,83542,12266,11950774,14593179,1672470,0.016305303740159423,0.013352882192427024,0.11651090901481043,0.008290843756228676,0.0067896104063412096,0.0592429161659103,0.006990509568668942,0.0057247293410161,0.0499512696789778,0.0010263770363325422,8.405296748569999e-4,0.007334062793353543,2022-03-24
Female,16-49 years,Asian,707757,320052,277634,124342,1457549,14593179,13711016,0.4855802446435763,0.04849916526070159,0.05161958822015816,0.21958232622025056,0.021931616133811557,0.023342690286409118,0.19048004561081652,0.0190249156814975,0.020248973526104847,0.08530896731430641,0.008520556076232602,0.009068766311701481,2022-03-24
Female,16-49 years,Black,923768,457366,387301,101836,3501610,14593179,13711016,0.26381236059983837,0.063301354694546,0.06737414645275011,0.13061591667832798,0.031341080651446813,0.03335755716425391,0.1106065495586316,0.026539864960198185,0.02824743257538318,0.029082621993882812,0.006978328710968323,0.007427312461746088,2022-03-24
Female,16-49 years,Hispanic,4212557,2124682,1755785,477979,11525578,14593179,13711016,0.3654963768411441,0.28866616382900534,0.30723886544950424,0.18434494131227086,0.145594184790031,0.1549616746125889,0.1523381300269713,0.12031545696794373,0.12805652039207013,0.041471152249370924,0.03275358987921686,0.03486094684741087,2022-03-24
Female,16-49 years,Other,1718585,799698,699966,269763,2414852,14593179,13711016,0.7116730135014485,0.11776632082701104,0.12534337353263975,0.33115818277890324,0.054799437463214834,0.05832521820410683,0.2898587573896868,0.04796528569957238,0.051051358994840354,0.11170995158295416,0.018485554107161982,0.019674909576358163,2022-03-24
Female,16-49 years,Unknown,447350,249977,180710,32330,NA,14593179,13711016,NA,0.030654732598017195,0.03262704966575781,NA,0.017129715190912137,0.018231836356984776,NA,0.012383182581396418,0.01317991314429215,NA,0.0022154185869987615,0.002357958009822175,2022-03-24
Female,16-49 years,White,3004156,1454059,1260607,405264,11950774,14593179,13711016,0.2513775258405857,0.20586028582257507,0.21910528001717744,0.12167069681009782,0.09963963300936692,0.1060504196042073,0.1054832933833407,0.08638330277453597,0.09194118072650488,0.033911109021055874,0.027770782500509312,0.029557547011833406,2022-03-24
Female,50-64 years,Asian,233804,102007,89125,48102,1457549,14593179,4975933,0.16040901540874442,0.016021457696092128,0.04698696706728166,0.0699852972352902,0.006990046514196804,0.020500075061300062,0.06114717241067024,0.006107305337651241,0.017911213836681483,0.03300197797809885,0.00329619749062216,0.009666930804735513,2022-03-24
Female,50-64 years,Black,481576,211101,190180,93031,3501610,14593179,4975933,0.137529879112751,0.03300007489800543,0.09678104588626897,0.06028683948240952,0.014465730873307317,0.04242440563407908,0.05431215926388147,0.013032115894692994,0.03821996799394204,0.026568064404659572,0.006374964632449174,0.01869619225178474,2022-03-24
Female,50-64 years,Hispanic,1538165,700158,598451,280226,11525578,14593179,4975933,0.1334566474670511,0.10540301054348747,0.3091209226490791,0.060748189808788766,0.04797844253126752,0.14070888816228033,0.051923729985602456,0.04100895356659436,0.12026910330183305,0.02431340102856447,0.019202532909381842,0.056316272747241575,2022-03-24
Female,50-64 years,Other,942833,392708,359780,212627,2414852,14593179,4975933,0.39043096636978164,0.064607786966774,0.18947863646877883,0.16262197434873857,0.02691038052777945,0.07892148065498471,0.14898635609966987,0.024653983892063545,0.07230402820938304,0.0880497024248277,0.01457030027521762,0.04273108178908357,2022-03-24
Female,50-64 years,Unknown,198216,105306,77072,22671,NA,14593179,4975933,NA,0.013582784121266518,0.03983494150745197,NA,0.007216111033791883,0.021163066303344517,NA,0.0052813715229560335,0.015488954533752765,NA,0.0015535340175022866,0.004556130478444947,2022-03-24
Female,50-64 years,White,1791168,804218,724000,332576,11950774,14593179,4975933,0.14987882793198165,0.12274008288392817,0.3599662616036028,0.06729421876775513,0.05510917120937117,0.1616215491647496,0.06058185017974568,0.04961221951707712,0.1455003513913873,0.027828825145551243,0.022789825301258896,0.06683691279605251,2022-03-24
Female,65-79 years,Asian,113388,48361,41295,25592,1457549,14593179,2904372,0.07779361105527155,0.0077699314179590345,0.03904045349562659,0.033179673547853276,0.0033139455083775783,0.016651103921949392,0.02833180908497759,0.0028297466919305243,0.014218219980085196,0.017558243324924238,0.001753696024697566,0.00881154342487808,2022-03-24
Female,65-79 years,Black,264822,108603,99168,62494,3501610,14593179,2904372,0.07562863939730581,0.018146971266507456,0.09118046861765641,0.03101516159709391,0.007442038503056805,0.03739293726836645,0.028320686769800176,0.006795503570537989,0.03414438646289112,0.017847218850757223,0.004282411666436765,0.02151721611418923,2022-03-24
Female,65-79 years,Hispanic,796670,342030,293104,175630,11525578,14593179,2904372,0.0691219130181584,0.05459194326335612,0.2743002618121921,0.029675735134498244,0.02343766221191421,0.11776384016923452,0.02543074195498048,0.02008499998526709,0.1009182019383192,0.015238281325240261,0.012035074742795932,0.0604709038649319,2022-03-24
Female,65-79 years,Other,874574,336871,314920,233046,2414852,14593179,2904372,0.36216463783287756,0.05993032772365774,0.3011232720877353,0.13949964635513895,0.023084140885272497,0.11598755255869427,0.1304096482931459,0.02157994498662697,0.10842963642398426,0.09650529307800229,0.01596951562096237,0.08023972135800786,2022-03-24
Female,65-79 years,Unknown,123309,64368,46183,15853,NA,14593179,2904372,NA,0.008449769580706165,0.042456338237663774,NA,0.004410827825794503,0.022162450264635522,NA,0.003164697698835874,0.015901199984024086,NA,0.001086329441994784,0.005458322831923735,2022-03-24
Female,65-79 years,White,1527682,636133,578781,349298,11950774,14593179,2904372,0.1278312182959865,0.10468466123796603,0.5259939153799857,0.05322943936518254,0.04359111883709506,0.2190260063104864,0.048430419653153846,0.039661063569493664,0.19927922456214286,0.029228065060890616,0.023935703111707188,0.12026627443041044,2022-03-24
Female,80+ years,Asian,21211,9153,7781,4709,1457549,14593179,829857,0.014552512471278839,0.0014534872764871863,0.025559825367503074,0.006279720270124709,6.272108359665842e-4,0.011029611125772271,0.005338414008722863,5.331943094784214e-4,0.009376314232452098,0.0032307661697822854,3.226850023562378e-4,0.005674471625834331,2022-03-24
Female,80+ years,Black,57630,24200,21681,13231,3501610,14593179,829857,0.01645814353968603,0.0039491052634933075,0.06944569968078838,0.0069111066052473,0.0016583089949078265,0.02916165074223631,0.006191723235882922,0.001485694104074239,0.026126188005885353,0.003778547582397811,9.066564591580765e-4,0.01594371078390614,2022-03-24
Female,80+ years,Hispanic,194260,84707,71756,41402,11525578,14593179,829857,0.01685468615977437,0.013311698568214644,0.23408852368540603,0.007349479566230865,0.005804561158332945,0.10207421278605833,0.006225804901064398,0.004917091745396942,0.0864679095314012,0.003592184270498191,0.00283707888459396,0.0498905233070276,2022-03-24
Female,80+ years,Other,287001,111973,103590,73918,2414852,14593179,829857,0.11884827724431973,0.019666790902790953,0.34584392250713075,0.046368473098972525,0.007672968309372481,0.13493047597357136,0.04289703882473957,0.007098521850516601,0.12482873555323387,0.03060974337143643,0.005065243152297385,0.08907317766795966,2022-03-24
Female,80+ years,Unknown,45139,23986,16892,5152,NA,14593179,829857,NA,0.0030931574264935692,0.05439370879561178,NA,0.0016436446095809557,0.028903774987738853,NA,0.0011575270885116945,0.020355314228837018,NA,3.5304165048616207e-4,0.006208298538181879,2022-03-24
Female,80+ years,White,454661,188495,170671,105850,11950774,14593179,829857,0.03804448147040518,0.031155720079908567,0.5478787309138804,0.01577261857683862,0.012916650991535154,0.22714154366354686,0.014281167060811291,0.011695258449169986,0.20566314437306668,0.008857166908185193,0.0072533887235947695,0.12755209632502948,2022-03-24
Female,Unknown,Asian,125,93,37,NA,1457549,14593179,NA,8.576041011314199e-5,8.565645634854475e-6,NA,6.380574512417764e-5,6.3728403523317295e-6,NA,2.538508139349003e-5,2.535431107916925e-6,NA,NA,NA,NA,2022-03-24
Female,Unknown,Black,187,150,44,6,3501610,14593179,NA,5.340400558600187e-5,1.2814205869742296e-5,NA,4.2837437635830376e-5,1.0278774761825371e-5,NA,1.256564837317691e-5,3.0151072634687755e-6,NA,1.713497505433215e-6,4.111509904730148e-7,NA,2022-03-24
Female,Unknown,Hispanic,1296,1095,264,6,11525578,14593179,NA,1.1244555370672083e-4,8.88086139421712e-5,NA,9.500608125683589e-5,7.50350557613252e-5,NA,2.290557575507276e-5,1.8090643580812654e-5,NA,5.205812671607446e-7,4.111509904730148e-7,NA,2022-03-24
Female,Unknown,Other,222,180,45,0,2414852,14593179,NA,9.193109971128666e-5,1.5212586647501549e-5,NA,7.453872949563783e-5,1.2334529714190445e-5,NA,1.8634682373909458e-5,3.0836324285476114e-6,NA,0,0,NA,2022-03-24
Female,Unknown,Unknown,806,701,117,NA,NA,14593179,NA,NA,5.523128305354166e-5,NA,NA,4.80361407202639e-5,NA,NA,8.01744431422379e-6,NA,NA,NA,NA,2022-03-24
Female,Unknown,White,738,580,194,10,11950774,14593179,NA,6.175332242079048e-5,5.057157182818082e-5,NA,4.853242141471339e-5,3.974459574572477e-5,NA,1.6233258197335167e-5,1.3293882025294146e-5,NA,8.367658864605756e-7,6.85251650788358e-7,NA,2022-03-24
Male,5-11 years,Asian,55552,30509,24989,54,1457549,14402702,2914821,0.038113298420842115,0.0038570540444424943,0.019058460193610516,0.020931714817134794,0.002118283083271458,0.010466851995371243,0.017144535106538444,0.0017350216646848627,0.008573082189266511,3.7048497168877344e-5,3.7492964861732195e-6,1.852600897276368e-5,2022-03-24
Male,5-11 years,Black,41678,23792,17853,33,3501610,14402702,2914821,0.011902524838574256,0.002893762573161619,0.014298648184571197,0.006794588774877842,0.0016519122592413562,0.008162422323703582,0.005098511827416531,0.0012395590771787127,0.006124904410939814,9.424236279882683e-6,2.2912367415503007e-6,1.1321449927800026e-5,2022-03-24
Male,5-11 years,Hispanic,407056,251193,155479,408,11525578,14402702,2914821,0.03531762138089734,0.02826247463843937,0.13965042793365356,0.021794395040318153,0.01744068578243166,0.0861778476276931,0.0134899091394809,0.010795127192106038,0.053340839797709705,3.539952616693063e-5,2.832801789553099e-5,1.3997429001643669e-4,2022-03-24
Male,5-11 years,Other,158239,89075,68947,223,2414852,14402702,2914821,0.06552741120366797,0.010986757901399335,0.05428772470076207,0.03688631849902189,0.006184603416775547,0.03055933794905416,0.028551232125198563,0.004787087867262684,0.023653939641576617,9.23452037640402e-5,1.5483205859567183e-5,7.650555557270927e-5,2022-03-24
Male,5-11 years,Unknown,31318,19964,11338,18,NA,14402702,2914821,NA,0.002174453099147646,0.010744399055722461,NA,0.0013861287972215214,0.006849134132078779,NA,7.872133992635549e-4,0.0038897757357999,NA,1.2497654953910732e-6,6.17533632425456e-6,2022-03-24
Male,5-11 years,White,133587,74988,58473,133,11950774,14402702,2914821,0.011178104447460892,0.00927513462404485,0.04583025853045521,0.006274740029390565,0.005206523053799211,0.025726451126844494,0.004892821167900924,0.004059863211777901,0.020060580049340936,1.1128986289925657e-5,9.234378382611818e-6,4.562887395143647e-5,2022-03-24
Male,12-15 years,Asian,52576,25470,22475,4634,1457549,14402702,1672470,0.03607151457686843,0.0036504261492045034,0.031436139362738945,0.01747454116465381,0.0017684181759783685,0.015228972716999408,0.015419721738342931,0.0015604710838285761,0.013438208159189701,0.0031793099237144,3.217451836467907e-4,0.00277075224069789,2022-03-24
Male,12-15 years,Black,71164,37293,30724,3154,3501610,14402702,1672470,0.02032322274610822,0.004941017317445018,0.042550240064096814,0.010650243745020148,0.0025893058122010717,0.022298157814489947,0.00877424955948835,0.0021332108377997406,0.018370434148295634,9.007285220227266e-4,2.1898668735908025e-4,0.0018858335276566993,2022-03-24
Male,12-15 years,Hispanic,540540,294906,221388,24355,11525578,14402702,1672470,0.046899166358511477,0.03753045782659393,0.3231986223968143,0.025587089862217756,0.020475741287988878,0.17632962026224686,0.01920840759569715,0.015371282416313272,0.13237188110997505,0.002113126126949989,0.0016910021466805326,0.014562294091971755,2022-03-24
Male,12-15 years,Other,240337,120470,103522,16371,2414852,14402702,1672470,0.09952452572662839,0.01668693832587802,0.14370183022714908,0.04988711523521938,0.008364402734986811,0.07203118740545421,0.04286887974915233,0.007187679089659704,0.061897672305033874,0.00677929744762826,0.001136661718058181,0.009788516385944142,2022-03-24
Male,12-15 years,Unknown,23090,14008,8578,512,NA,14402702,1672470,NA,0.0016031714049211045,0.013805927759541278,NA,9.725952810798973e-4,0.008375636035324999,NA,5.955826899702569e-4,0.005128941027342793,NA,3.554888520223497e-5,3.061340412683038e-4,2022-03-24
Male,12-15 years,White,196443,100620,84001,11851,11950774,14402702,1672470,0.016437680103397488,0.013639315733950478,0.11745681536888554,0.008419538349566312,0.006986189119236099,0.060162514125813915,0.007028917122857482,0.005832308409908085,0.05022571406363044,9.916512520444282e-4,8.228317158822004e-4,0.007085926802872398,2022-03-24
Male,16-49 years,Asian,688639,327395,282524,114448,1457549,14402702,13711016,0.4724637044792319,0.04781318116558962,0.05022523494976594,0.224620235751937,0.022731498575753354,0.02387824505492518,0.19383499285444264,0.01961604148999264,0.020605621056820296,0.078520859333031,0.007946286745362085,0.008347156767959428,2022-03-24
Male,16-49 years,Black,736244,376331,312696,75244,3501610,14402702,13711016,0.21025870956502865,0.051118463743816955,0.05369726065522788,0.10747370495286454,0.02612919436922322,0.027447345988072656,0.08930063599315743,0.021710926185933722,0.022806187375173363,0.021488401049802805,0.005224297496400328,0.005487850061585516,2022-03-24
Male,16-49 years,Hispanic,3736068,1968129,1585442,359347,11525578,14402702,13711016,0.3241545022731181,0.2594004930463742,0.27248659034458134,0.17076184812596817,0.13664998414880763,0.1435436294436532,0.1375585675616442,0.11007948369687855,0.11563271459970581,0.03117821943506868,0.024949971192905332,0.026208633991820884,2022-03-24
Male,16-49 years,Other,1529108,742390,635651,218940,2414852,14402702,13711016,0.6332098198978654,0.10616813428480294,0.11152404752499742,0.3074267077237032,0.0515451892290766,0.05414551335947679,0.26322565523684266,0.04413414927282395,0.04636060522429556,0.09066394130986082,0.015201314308940086,0.01596818208074442,2022-03-24
Male,16-49 years,Unknown,393753,233387,162486,22480,NA,14402702,13711016,NA,0.027338828505928957,0.028718003100572563,NA,0.016204389981824243,0.01702186037854525,NA,0.011281633126895218,0.011850762919392698,NA,0.0015608182409106292,0.0016395575645160067,2022-03-24
Male,16-49 years,White,2731566,1363891,1171115,343973,11950774,14402702,13711016,0.2285681245415569,0.18965649639907844,0.19922418586631363,0.1141257461650601,0.09469688395969034,0.09947410170041374,0.0979949081122277,0.0813121732297176,0.08541416624413538,0.02878248722635036,0.023882532597008534,0.02508734582470037,2022-03-24
Male,50-64 years,Asian,216121,94635,83901,45408,1457549,14402702,4975933,0.1482770047524989,0.015005587146078561,0.04343326166168234,0.06492749128845754,0.006570642092018567,0.019018543859010962,0.057563073351221815,0.005825365268267024,0.016861360472498324,0.031153669619340414,0.0031527417563732138,0.009125524801077506,2022-03-24
Male,50-64 years,Black,402030,183001,161234,73115,3501610,14402702,4975933,0.11481290035155257,0.027913512339559618,0.0807948981628169,0.05226195949863063,0.012706018634558988,0.0367772234875349,0.0460456761318365,0.011194704993549126,0.03240276748099301,0.020880395018291587,0.005076478010862129,0.014693726784504535,2022-03-24
Male,50-64 years,Hispanic,1387979,645132,552613,236008,11525578,14402702,4975933,0.12042597776875051,0.09636934791818924,0.27893844229815795,0.055973939007657576,0.04479242853181299,0.12965045952186252,0.047946662631583425,0.038368703316919286,0.11105716254619988,0.020476890616678834,0.016386369724236467,0.04742989907621344,2022-03-24
Male,50-64 years,Other,780006,333568,302370,168106,2414852,14402702,4975933,0.32300364577208046,0.0541569213887783,0.15675572802125753,0.138131860668894,0.02316009870925608,0.06703627239353906,0.12521264243108896,0.02099397738007771,0.06076649343952179,0.06961337589218718,0.011671837687122875,0.03378381501519413,2022-03-24
Male,50-64 years,Unknown,174294,96307,69443,17276,NA,14402702,4975933,NA,0.012101479291871761,0.035027400891450906,NA,0.006686731420257116,0.01935456124509715,NA,0.004821525849802349,0.013955774726066449,NA,0.0011994971499097878,0.0034719116997757003,2022-03-24
Male,50-64 years,White,1667505,768233,684383,295142,11950774,14402702,4975933,0.13953112995024422,0.11577723402178286,0.3351140379100764,0.06428311672532674,0.05333950532337613,0.15438973957245808,0.057266834767354814,0.047517681057346044,0.13753862843410472,0.024696475726174724,0.020492127102261785,0.059313901533642036,2022-03-24
Male,65-79 years,Asian,96579,40869,34897,22283,1457549,14402702,2904372,0.06626123718653712,0.006705616765520803,0.033252971726762275,0.028039537607312003,0.0028375925572854317,0.014071544554209997,0.02394224825374653,0.0024229481384812376,0.012015334123865675,0.015287993748409145,0.0015471402518777379,0.007672226560509467,2022-03-24
Male,65-79 years,Black,181976,76563,67882,42342,3501610,14402702,2904372,0.051969237008119125,0.012634851432738107,0.06265588567855633,0.02186508491808054,0.00531587753464593,0.026361292561696642,0.01938593961063625,0.004713143408785379,0.02337235037385018,0.012092151895842198,0.002939865033658268,0.014578710991567196,2022-03-24
Male,65-79 years,Hispanic,631024,270677,232919,140557,11525578,14402702,2904372,0.054749878921473615,0.04381289010909203,0.21726693412551837,0.023484895941878144,0.018793487499776083,0.09319639495216178,0.020208878027635577,0.016171896078944075,0.08019599417705446,0.01219522352805213,0.009759071596426838,0.04839497144305206,2022-03-24
Male,65-79 years,Other,688873,267472,247609,182840,2414852,14402702,2904372,0.28526510113249176,0.047829428117029706,0.23718483720404962,0.11076123919809579,0.018570959810180063,0.09209288617298335,0.10253589039825214,0.017191843586016012,0.08525388621016868,0.07571478500545789,0.012694840176516878,0.06295336823244406,2022-03-24
Male,65-79 years,Unknown,110847,58336,41424,14245,NA,14402702,2904372,NA,0.00769626421486746,0.038165565568047066,NA,0.004050351107729647,0.02008558132360455,NA,0.002876126993393323,0.014262635778061488,NA,9.89050526769213e-4,0.004904674745521579,2022-03-24
Male,65-79 years,White,1333118,562219,505153,301259,11950774,14402702,2904372,0.11155076650265497,0.09256027098248648,0.4590038741593708,0.04704456799199784,0.03903566150295965,0.19357678699560524,0.04226947978432192,0.03507348829407149,0.17392847748153473,0.025208325418922657,0.020916839076445516,0.10372603784914605,2022-03-24
Male,80+ years,Asian,16925,7106,6141,3982,1457549,14402702,829857,0.011611959529319427,0.0011751267227496618,0.020395080116212792,0.004875307794111896,4.933796450138315e-4,0.008562921081583935,0.00421323742803844,4.263783281775878e-4,0.007400070132565008,0.0027319836245642513,2.764759001470696e-4,0.004798417076677066,2022-03-24
Male,80+ years,Black,26483,11354,9758,6083,3501610,14402702,829857,0.007563092406064639,0.0018387522008023217,0.03191272713250596,0.0032425084461147873,7.883243019261247e-4,0.013681875311047566,0.002786718109669552,6.775117613347829e-4,0.011758652394328179,0.0017372008875917078,4.223513060257721e-4,0.007330178572934855,2022-03-24
Male,80+ years,Hispanic,117207,50769,42842,25921,11525578,14402702,829857,0.010169294763351565,0.008137848023238973,0.14123758671674758,0.0044048983920806405,0.0035249635797505218,0.06117801018729733,0.0037171237746167697,0.0029745807418635755,0.051625762028879675,0.002248997837678943,0.001799731744779556,0.031235502020227582,2022-03-24
Male,80+ years,Other,172254,66683,61038,46152,2414852,14402702,829857,0.07133107950300888,0.011959839202394107,0.2075707019402138,0.02761370054976454,0.004629895140509052,0.08035480811754314,0.025276083171970786,0.004237954794871129,0.07355243132250497,0.01911173024268154,0.0032043987301827114,0.055614401035359105,2022-03-24
Male,80+ years,Unknown,30071,16182,10931,3540,NA,14402702,829857,NA,0.002087872122883609,0.03623636361445406,NA,0.0011235391803565747,0.019499745136812727,NA,7.589548127844344e-4,0.013172148936503519,NA,2.4578721409357774e-4,0.004265795191219692,2022-03-24
Male,80+ years,White,323856,134382,119471,77117,11950774,14402702,829857,0.02709916529255762,0.02248578079307619,0.3902551885445324,0.011244627335434508,0.009330332600091288,0.16193392355550415,0.009996925722133143,0.008295040749992606,0.1439657675961039,0.006452887486618022,0.0053543425393374105,0.09292805868962965,2022-03-24
Male,Unknown,Asian,144,103,44,NA,1457549,14402702,NA,9.879599245033958e-5,9.998123963128585e-6,NA,7.0666577933229e-5,7.151435890293363e-6,NA,3.0187664359825983e-5,3.0549823220670677e-6,NA,NA,NA,NA,2022-03-24
Male,Unknown,Black,142,114,36,NA,3501610,14402702,NA,4.055277429525275e-5,9.859261130307354e-6,NA,3.255645260323108e-5,7.91518147081013e-6,NA,1.028098503259929e-5,2.4995309907821463e-6,NA,NA,NA,NA,2022-03-24
Male,Unknown,Hispanic,1247,1052,261,10,11525578,14402702,NA,1.0819414002490808e-4,8.658097626403713e-5,NA,9.127524884218387e-5,7.304185006396717e-5,NA,2.264528512149239e-5,1.812159968317056e-5,NA,8.676354452679076e-7,6.943141641061517e-7,NA,2022-03-24
Male,Unknown,Other,206,162,57,NA,2414852,14402702,NA,8.530543486722996e-5,1.4302871780586727e-5,NA,6.708485654607404e-5,1.1247889458519659e-5,NA,2.360393100695198e-5,3.957590735405065e-6,NA,NA,NA,NA,2022-03-24
Male,Unknown,Unknown,579,502,87,0,NA,14402702,NA,NA,4.020079010174619e-5,NA,NA,3.485457103812882e-5,NA,NA,6.04053322772352e-6,NA,NA,0,NA,2022-03-24
Male,Unknown,White,668,524,180,6,11950774,14402702,NA,5.589596121556646e-5,4.638018616229094e-5,NA,4.3846532450534164e-5,3.638206219916235e-5,NA,1.5061785956290363e-5,1.2497654953910731e-5,NA,5.020595318763455e-7,4.1658849846369104e-7,NA,2022-03-24
Unknown,5-11 years,Asian,38,25,13,0,1457549,NA,2914821,2.6071164674395164e-5,NA,1.3036821128981848e-5,1.71520820226284e-5,NA,8.57685600590911e-6,8.919082651766767e-6,NA,4.4599651230727376e-6,0,NA,0,2022-03-24
Unknown,5-11 years,Black,11,7,4,0,3501610,NA,2914821,3.1414120932942273e-6,NA,3.7738166426000087e-6,1.9990804230054175e-6,NA,2.401519681654551e-6,1.14233167028881e-6,NA,1.3722969609454577e-6,0,NA,0,2022-03-24
Unknown,5-11 years,Hispanic,717,649,68,0,11525578,NA,2914821,6.220946142570898e-5,NA,2.459842302494733e-4,5.6309540397887204e-5,NA,2.226551819134005e-4,5.899921027821772e-6,NA,2.332904833607278e-5,0,NA,0,2022-03-24
Unknown,5-11 years,Other,75,55,20,0,2414852,NA,2914821,3.1057803956515765e-5,NA,2.5730568017727332e-5,2.2775722901444893e-5,NA,1.8869083213000044e-005,8.28208105507087e-6,NA,6.8614848047272885e-6,0,NA,0,2022-03-24
Unknown,5-11 years,Unknown,140,94,46,0,NA,NA,2914821,NA,NA,4.803039363309102e-5,NA,NA,3.2248978582218256e-5,NA,NA,1.5781415050872764e-5,NA,NA,0,2022-03-24
Unknown,5-11 years,White,43,33,10,0,11950774,NA,2914821,3.5980933117804755e-6,NA,1.475219233016367e-5,2.7613274253198998e-6,NA,1.1321449927800026e-5,8.367658864605756e-7,NA,3.4307424023636443e-6,0,NA,0,2022-03-24
Unknown,12-15 years,Asian,32,17,12,NA,1457549,NA,1672470,2.195466498896435e-5,NA,1.9133377579268986e-5,1.1663415775387311e-5,NA,1.0164606838986648e-5,8.232999370861632e-6,NA,7.17501659222587e-6,NA,NA,NA,2022-03-24
Unknown,12-15 years,Black,33,21,12,0,3501610,NA,1672470,9.424236279882683e-6,NA,1.973129562862114e-5,5.9972412690162525e-6,NA,1.2556279036395272e-5,3.42699501086643e-6,NA,7.17501659222587e-6,0,NA,0,2022-03-24
