Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Female,80+ years,Black,55402,24000,21483,11406,3501610,14593179,829857,0.015821864799335162,0.003796431195697661,0.06676089976947835,0.00685399002173286,0.0016446039618920594,0.028920645364201303,0.006135177818203627,0.0014721261213886297,0.02588759268163069,0.003257358757828542,7.815980328892012e-4,0.01374453670933667
Female,80+ years,Hispanic,183511,81900,70112,35034,11525578,14593179,829857,0.0159220648196559,0.012575121568782236,0.22113568964291438,0.0071059342967441635,0.005612211019956652,0.09869170230533694,0.006083165633862354,0.004804436374007336,0.08448684532395341,0.0030396740189515877,0.0024007106333719334,0.042216912070392854
Female,80+ years,Other,277036,109934,101462,68018,2414852,14593179,829857,0.11472173035863067,0.018983937632780355,0.33383582954653634,0.04552411493540805,0.007533245497776736,0.1324734261445044,0.04201582540048003,0.006952700299228839,0.12226443833094136,0.02816652946019052,0.004660944678332253,0.08196351901592684
Female,80+ years,Unknown,46238,24630,17800,4752,NA,14593179,829857,NA,0.00316846658291521,0.055718033347914156,NA,0.0016877748158917259,0.029679812305011585,NA,0.0012197479384032774,0.021449478645115965,NA,3.2563158445462776e-4,0.005726287782111858
Female,80+ years,White,442391,187348,169584,95754,11950774,14593179,829857,0.03701776972771805,0.03031491630439125,0.5330930509714324,0.015676641529661594,0.01283805262718973,0.22575937782051606,0.014190210608953027,0.01162077159472929,0.2043532801434464,0.008012368069214596,0.0065615586569588435,0.11538614484182215
Female,Unknown,Asian,109,84,31,0,1457549,14593179,NA,7.478307761865982e-5,7.469242993593103e-6,NA,5.763099559603142e-5,5.7561138666222075e-6,NA,2.1268581708059214e-5,2.12428011744391e-6,NA,0,0,NA
Female,Unknown,Black,173,141,42,NA,3501610,14593179,NA,4.940584473999103e-5,1.1854853558638593e-5,NA,4.0267191377680555e-5,9.662048276115849e-6,NA,1.1994482538032505e-5,2.8780569333111037e-6,NA,NA,NA,NA
Female,Unknown,Hispanic,1018,847,234,NA,11525578,14593179,NA,8.832528832827299e-5,6.975861805025485e-5,NA,7.348872221419177e-5,5.804081482177392e-5,NA,2.0302669419269037e-5,1.603488862844758e-5,NA,NA,NA,NA
Female,Unknown,Other,184,148,39,0,2414852,14593179,NA,7.6195145706652e-5,1.2608630374505787e-5,NA,6.128739980752443e-5,1.01417244316677e-5,NA,1.6150058057388195e-5,2.6724814380745965e-6,NA,0,0,NA
Female,Unknown,Unknown,799,693,118,NA,NA,14593179,NA,NA,5.475160689798981e-5,NA,NA,4.748793939963321e-5,NA,NA,8.085969479302625e-6,NA,NA,NA,NA
Female,Unknown,White,691,550,179,6,11950774,14593179,NA,5.782052275442578e-5,4.7350889069475544e-5,NA,4.602212375533166e-5,3.7688840793359695e-5,NA,1.4978109367644305e-5,1.2266004549111609e-5,NA,5.020595318763455e-7,4.111509904730148e-7,NA
Male,5-11 years,Asian,43191,25986,17181,24,1457549,14402702,4905712,0.029632622985573728,0.00299881230619088,0.008804226583215648,0.01782856013760086,0.001804244786846246,0.005297090412156278,0.011787596849231141,0.0011929011653507794,0.00350224391484865,1.6465998741723264e-5,1.6663539938547642e-6,4.89225621071926e-6
Male,5-11 years,Black,26241,17356,8877,13,3501610,14402702,4905712,0.007493981340012166,0.0018219497980309527,0.00534907063439517,0.004956577117383147,0.001205051663222637,0.0035379166163851446,0.0025351195592884417,6.163426834770309e-4,0.0018095232659397862,3.7125779284386324e-6,9.026084133379972e-7,2.649972114139599e-6
Male,5-11 years,Hispanic,223107,148084,74972,77,11525578,14402702,4905712,0.019357554128738706,0.01549063502112312,0.04547902526687258,0.012848292727705282,0.010281681867749538,0.030186036196172952,0.006504836460262557,0.005205412151136641,0.015282593026251847,6.680792928562888e-6,5.346219063617368e-6,1.5695988676057623e-5
Male,5-11 years,Other,108637,67607,40978,61,2414852,14402702,4905712,0.044987021978986706,0.007542820784600001,0.02214500158182951,0.027996332694508814,0.0046940497692724605,0.013781281901587374,0.016969155873734706,0.0028451605816741886,0.008353119791785575,2.5260347217966153e-5,4.235316401047526e-6,1.2434484535578118e-5
Male,5-11 years,Unknown,20973,14893,6077,6,NA,14402702,4905712,NA,0.001456185096379832,0.004275220396142293,NA,0.0010340420846032918,0.0030358488227600804,NA,4.219347175273084e-4,0.0012387600413558725,NA,4.1658849846369104e-7,1.223064052679815e-6
Male,5-11 years,White,99723,60469,39217,57,11950774,14402702,4905712,0.008344480449550799,0.006923909138715777,0.020327936087564863,0.005059839638838455,0.004198448318933489,0.012326243366915955,0.0032815447769324398,0.0027228918573750953,0.00799415049232405,4.769565552825282e-6,3.957590735405065e-6,1.1619108500458242e-5
Male,12-15 years,Asian,47258,24965,21890,406,1457549,14402702,1672470,0.032422923689014914,0.003281189876732852,0.028256411176284177,0.01712806910779672,0.0017333553106910079,0.01492702410207657,0.015018363019013426,0.0015198537052283662,0.013088426100318691,2.785498120474852e-4,2.818915506270976e-5,2.4275472803697524e-4
Male,12-15 years,Black,64462,35557,28562,350,3501610,14402702,1672470,0.01840924603253932,0.004475687964661076,0.038542993297338665,0.010154471800114804,0.002468772873312244,0.021260172080814602,0.008156819291697247,0.0019831001155199905,0.017077735325596272,9.995402115027088e-5,2.430099574371531e-5,2.0927131727325454e-4
Male,12-15 years,Hispanic,455505,256583,196634,2354,11525578,14402702,1672470,0.03952122834967583,0.031626357332117265,0.2723546610701537,0.022262050545317554,0.017814921116884874,0.15341560685692418,0.017060662814480973,0.013652577134484905,0.1175710177163118,2.0424138381606546e-4,1.634415542305881e-4,0.0014074990881749747
Male,12-15 years,Other,213372,114475,96811,2110,2414852,14402702,1672470,0.08835820994412909,0.01481472018236578,0.1275789700263682,0.04740456143896189,0.007948161393605171,0.06844666869958803,0.0400898274511233,0.006721724854128066,0.057885044275831556,8.737595513099767e-4,1.4650028862639802e-4,0.0012616070841330487
Male,12-15 years,Unknown,21672,13375,8239,64,NA,14402702,1672470,NA,0.001504717656450852,0.012958079965559921,NA,9.286451944919779e-4,0.007997153910085084,NA,5.720454398070585e-4,0.004926246808612412,NA,4.443610650279371e-6,3.826675515853797e-5
Male,12-15 years,White,180056,97885,80666,1532,11950774,14402702,1672470,0.015066471845254541,0.012501543113229726,0.10765873229415177,0.008190682879619346,0.006796294195353067,0.05852720826083577,0.00674985569972288,0.005600754636178684,0.048231657369040996,1.2819253380576018e-4,1.0636892994106245e-4,9.160104516075027e-4
Male,16-49 years,Asian,650823,317623,278055,88776,1457549,14402702,13711016,0.4465187791285233,0.0451875627226058,0.04746716071223314,0.217915829930932,0.022053014774588823,0.02316553346593717,0.1907688866720776,0.0193057524900536,0.020279678763411843,0.06090772934563435,0.006163843423268773,0.006474793698731006
Male,16-49 years,Black,686076,362098,298685,52639,3501610,14402702,13711016,0.1959315857562664,0.04763522844532922,0.050038304965875614,0.10340900328705938,0.025140977019450932,0.026409275578119083,0.0852993337350533,0.020738122610604592,0.02178430832550994,0.015032799198083167,0.003654800328438372,0.003839175740149381
Male,16-49 years,Hispanic,3439343,1855397,1514121,238449,11525578,14402702,13711016,0.2984095895234061,0.23879845601193442,0.25084523276757903,0.160980820224374,0.12882284171400615,0.1353216275146933,0.13137050480244894,0.10512756564705705,0.11043098483730163,0.02068868042886873,0.016555851811694777,0.0173910525667828
Male,16-49 years,Other,1413077,705087,603771,168510,2414852,14402702,13711016,0.585160912552819,0.09811193760726286,0.10306143614740147,0.29197938424383774,0.04895518910271142,0.051424854292344196,0.2500240180350597,0.04192067571765353,0.04403546753938585,0.06978067392949962,0.011699887979352763,0.012290117668887558
Male,16-49 years,Unknown,386300,228143,164851,17247,NA,14402702,13711016,NA,0.02682135615942064,0.02817442558596679,NA,0.01584029163416698,0.016639394192232,NA,0.011445838426706323,0.01202325196032154,NA,0.00119748363883388,0.0012578936528117245
Male,16-49 years,White,2604011,1331464,1144855,271656,11950774,14402702,13711016,0.21789475727680901,0.18080017207882243,0.18992108243473715,0.1114123654250344,0.09244543141974332,0.09710906908722154,0.09579756089438224,0.07948890423477484,0.08349891795035466,0.022731247365233416,0.018861460856442077,0.019812973743156596
Male,50-64 years,Asian,207452,93084,83308,38614,1457549,14402702,4975933,0.14232934879033227,0.01440368619721494,0.041691075824373036,0.06386337611977368,0.006462953965165703,0.018706843520602066,0.05715622596564507,0.005784192438335529,0.016742186842145984,0.02649241980887092,0.0026810247132794942,0.007760152719098107
Male,50-64 years,Black,381671,180423,158405,58115,3501610,14402702,4975933,0.1089987177327001,0.026499958132855904,0.07670340416561075,0.05152572673712949,0.012527024443052422,0.036259129694873306,0.04523776205802474,0.010998283516523497,0.031834230886951254,0.01659665125470855,0.004035006764702901,0.011679216741865294
Male,50-64 years,Hispanic,1287653,617873,536233,177961,11525578,14402702,4975933,0.1117213384005557,0.08940357163537786,0.2587761933289697,0.05360885154740179,0.04289979755187603,0.12417229090504234,0.04652547577223459,0.03723141671611341,0.10776531757963782,0.015440527147532211,0.012356084295849487,0.03576434811320812
Male,50-64 years,Other,728386,319175,289658,142514,2414852,14402702,4975933,0.3016275945689425,0.05057287167366235,0.14638179412785501,0.13217166103761224,0.022160772332858097,0.06414374952395863,0.1199485517124859,0.02011136521466597,0.058211796662053124,0.0590156249741185,0.009894948878342412,0.02864065894777924
Male,50-64 years,Unknown,175655,97609,72662,14294,NA,14402702,4975933,NA,0.012195975449606608,0.03530091743598638,NA,0.0067771311244237365,0.019616220716798236,NA,0.00504502557922812,0.014602688581216829,NA,9.924526661733333e-4,0.0028726271032990195
Male,50-64 years,White,1606647,758928,676413,250554,11950774,14402702,4975933,0.13443874011842247,0.11155177688186564,0.3228835677650804,0.06350450606797518,0.052693445993675356,0.15251973850934086,0.05659993235584574,0.04696431266855344,0.1359369187647824,0.020965503991624307,0.017396319107345275,0.050353169948228804
Male,65-79 years,Asian,93431,40019,34728,20161,1457549,14402702,2904372,0.06410144701824776,0.006487046666660186,0.032169088532736166,0.027456366818542636,0.0027785758533364086,0.01377888231948249,0.023826300179273563,0.002411214229107844,0.011957145985431619,0.013832125026328445,0.0013998067862544125,0.0069416038992250306
Male,65-79 years,Black,175267,75991,67217,36848,3501610,14402702,2904372,0.05005326121412722,0.01216903606003929,0.06034591987527768,0.02170173148922924,0.005276162764459058,0.026164348093150602,0.019196026970450735,0.00466697151687232,0.023143385213739837,0.010523159346700518,0.002558408831898348,0.012687080029693166
Male,65-79 years,Hispanic,595373,261998,227416,118811,11525578,14402702,2904372,0.051656671795548996,0.04133759068263719,0.2049919913840238,0.022731875138930126,0.018190892236748354,0.0902081413813382,0.019731418242104646,0.01578981499443646,0.07830126443857743,0.010308463488772537,0.0082492160151616,0.04090763855318809
Male,65-79 years,Other,660399,260338,240825,167907,2414852,14402702,2904372,0.27347390233438734,0.045852437966153854,0.22738099664918957,0.107807020885752,0.018075636085506733,0.08963658925234096,0.09972660850437211,0.0167208208570864,0.08291809726853172,0.06953096918568923,0.011658020835257162,0.057811809231048915
Male,65-79 years,Unknown,114251,60361,44061,13110,NA,14402702,2904372,NA,0.007932608756329194,0.039337591741002875,NA,0.004190949725961143,0.02078280605927891,NA,0.003059217638468115,0.015170577322739649,NA,9.10245869143165e-4,0.004513884585032496
Male,65-79 years,White,1298800,558100,501658,274306,11950774,14402702,2904372,0.10867915333349958,0.09017752363410698,0.44718789466363124,0.04669990412336473,0.03874967349876433,0.19215858023696689,0.041977030107003946,0.03483082549371639,0.17272511923403752,0.02295299032514547,0.019045454109930207,0.0944458905401925
Male,80+ years,Asian,16413,7018,6092,3613,1457549,14402702,829857,0.011260684889495996,0.001139577837547427,0.019778106348443167,0.004814932465392244,4.872696803696973e-4,0.008456878715248532,0.004179619347274088,4.2297618877346765e-4,0.00734102381494643,0.0024788188939102564,2.508557074915526e-4,0.004353762154202471
Male,80+ years,Black,25612,11264,9680,5379,3501610,14402702,829857,0.00731434968485925,0.0017782774371086758,0.03086314871116349,0.0032168059835332888,7.820754744491693e-4,0.013573422890931811,0.0027644426420989202,6.720961108547549e-4,0.011664660296894525,0.0015361505136208772,3.7347158887269903e-4,0.006481839642251617
Male,80+ years,Hispanic,110924,49122,41846,22231,11525578,14402702,829857,0.009624159413089738,0.007701610433931078,0.1336664027657777,0.004261998834245015,0.003410610036922239,0.05919333089917902,0.003630707284268086,0.0029054270511186028,0.05042555524626532,0.0019288403583750855,0.001543529818224386,0.02678895279548163
Male,80+ years,Other,166646,65430,59784,42990,2414852,14402702,829857,0.069008783975167,0.011570467819163377,0.2008129111401121,0.02709482817166435,0.004542897575746551,0.0788449094241538,0.024756796689817843,0.004150887798692217,0.07204132760222544,0.017802333227874834,0.0029848565914923466,0.05180410600862558
Male,80+ years,Unknown,30799,16578,11488,3331,NA,14402702,829857,NA,0.002138418194030537,0.037113623190501495,NA,0.0011510340212551784,0.019976935785322048,NA,7.976281117251471e-4,0.013843348914331022,NA,2.3127604806375915e-4,0.0040139445711731055
Male,80+ years,White,316006,133487,118702,70901,11950774,14402702,829857,0.026442304071686067,0.02194074417425286,0.3807957274566582,0.011169736788596287,0.009268191482403787,0.16085542448879747,0.009932578425464326,0.008241647990772842,0.14303910191755928,0.005932753811594128,0.004922756854929026,0.08543761154030152
Male,Unknown,Asian,110,86,27,0,1457549,14402702,NA,7.546916089956496e-5,7.637455805167669e-6,NA,5.900316215784169e-5,5.971101811312905e-6,NA,1.8524248584438672e-5,1.8746482430866098e-6,NA,0,0,NA
Male,Unknown,Black,127,103,32,NA,3501610,14402702,NA,3.6269030531669716e-5,8.817789884148127e-6,NA,2.9415040509936858e-5,7.151435890293363e-6,NA,9.13865336231048e-6,2.2218053251396857e-6,NA,NA,NA,NA
Male,Unknown,Hispanic,957,802,226,NA,11525578,14402702,NA,8.303271211213876e-5,6.644586550495872e-5,NA,6.958436271048619e-5,5.568399596131337e-5,NA,1.9608561063054712e-5,1.569150010879903e-5,NA,NA,NA,NA
Male,Unknown,Other,179,141,51,NA,2414852,14402702,NA,7.412462544288429e-5,1.2428223537500117e-5,NA,5.838867143824963e-5,9.789829713896739e-6,NA,2.1119306690430717e-5,3.541002236941374e-6,NA,NA,NA,NA
Male,Unknown,Unknown,556,482,83,0,NA,14402702,NA,NA,3.860386752430204e-5,NA,NA,3.346594270991652e-5,NA,NA,5.76280756208106e-6,NA,NA,0,NA
Male,Unknown,White,633,506,165,NA,11950774,14402702,NA,5.296728061295444e-5,4.395008658791941e-5,NA,4.234035385490513e-5,3.513229670377128e-5,NA,1.38066371265995e-5,1.1456183707751504e-5,NA,NA,NA,NA
Unknown,5-11 years,Asian,29,21,8,0,1457549,NA,4905712,1.989641514624894e-5,NA,5.911476254619105e-6,1.4407748899007855e-5,NA,4.280724184379352e-6,5.488666247241087e-6,NA,1.6307520702397532e-6,0,NA,0
Unknown,5-11 years,Black,7,5,2,0,3501610,NA,4905712,1.9990804230054175e-6,NA,1.426908061459784e-6,1.4279145878610126e-6,NA,1.0192200438998458e-6,5.71165835144405e-7,NA,4.076880175599383e-7,0,NA,0
Unknown,5-11 years,Hispanic,97,70,28,0,11525578,NA,4905712,8.416063819098703e-6,NA,1.9772868851657006e-5,6.073448116875353e-6,NA,1.426908061459784e-5,2.429379246750141e-6,NA,5.707632245839136e-6,0,NA,0
Unknown,5-11 years,Other,60,47,13,0,2414852,NA,4905712,2.4846243165212608e-5,NA,1.2230640526798149e-5,1.9462890479416544e-5,NA,9.58066841265855e-6,5.3833526857960655e-6,NA,2.649972114139599e-6,0,NA,0
Unknown,5-11 years,Unknown,101,77,23,NA,NA,NA,4905712,NA,NA,2.0588244886776883e-5,NA,NA,1.5695988676057623e-5,NA,NA,4.6884122019392905e-6,NA,NA,NA
Unknown,5-11 years,White,41,31,10,0,11950774,NA,4905712,3.4307401344883604e-6,NA,8.357604359978735e-6,2.5939742480277846e-6,NA,6.319164272179044e-6,8.367658864605756e-7,NA,2.0384400877996915e-6,0,NA,0
Unknown,12-15 years,Asian,47,27,20,0,1457549,NA,1672470,3.224591420254139e-5,NA,2.8102148319551322e-5,1.8524248584438672e-5,NA,1.6143787332508205e-5,1.3721665618102719e-5,NA,1.1958360987043115e-5,0,NA,0
Unknown,12-15 years,Black,34,21,13,0,3501610,NA,1672470,9.709819197454884e-6,NA,2.0329213677973296e-5,5.9972412690162525e-6,NA,1.2556279036395272e-5,3.7125779284386324e-6,NA,7.772934641578026e-6,0,NA,0
Unknown,12-15 years,Hispanic,177,127,52,0,11525578,NA,1672470,1.5357147381241965e-5,NA,1.0583149473533157e-4,1.1018970154902426e-5,NA,7.593559226772378e-5,4.51170431539312e-6,NA,3.10917385663121e-5,0,NA,0
Unknown,12-15 years,Other,94,64,30,0,2414852,NA,1672470,3.892578095883309e-5,NA,5.6204296639102644e-5,2.6502659376226784e-5,NA,3.826675515853797e-5,1.2423121582606304e-5,NA,1.7937541480564672e-5,0,NA,0
Unknown,12-15 years,Unknown,86,59,27,0,NA,NA,1672470,NA,NA,5.1420952244285396e-5,NA,NA,3.5277164911777195e-5,NA,NA,1.6143787332508205e-5,NA,NA,0
Unknown,12-15 years,White,126,78,49,0,11950774,NA,1672470,1.0543250169403253e-5,NA,7.533767421837163e-5,6.5267739143924905e-6,NA,4.6637607849468155e-5,4.100152843656821e-6,NA,2.9297984418255633e-5,0,NA,0
Unknown,16-49 years,Asian,1560,879,698,83,1457549,NA,13711016,0.0010702899182120122,NA,1.1377712636321043e-4,6.030672039156145e-4,NA,6.410903466234742e-5,4.7888613007178487e-4,NA,5.0907970642000564e-5,5.6944912315126286e-5,NA,6.053526594965683e-6
Unknown,16-49 years,Black,1675,960,767,51,3501610,NA,13711016,4.783513869334392e-4,NA,1.2216454272972915e-4,2.741596008693144e-4,NA,7.001669314659103e-5,2.1904209777787932e-4,NA,5.594042046191179e-5,1.4564728796182327e-5,NA,3.719636823412649e-6
