Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Male,5-11 years,White,160920,83929,66830,10039,11950774,14402702,2914821,0.0134652366449236,0.0111729035287962,0.0552075067388358,0.00702289240847497,0.00582730934792652,0.0287938779087978,0.00559210641921603,0.00464010155872141,0.0229276514749962,0.000840029273417772,0.000697021989346166,0.00344412229773286,2022-09-12
Male,12-15 years,Asian,55702,25778,22768,7078,1457549,14402702,1672470,0.0382162109129779,0.00386746875690409,0.0333052311850138,0.0176858548151726,0.00178980305223284,0.0154131314761999,0.0156207441396481,0.00158081448883689,0.0136133981476499,0.00485609746224655,0.000491435565354334,0.00423206395331456,2022-09-12
Male,12-15 years,Black,75601,38369,31730,5421,3501610,14402702,1672470,0.0215903541513761,0.00524908451205892,0.0452032024490723,0.0109575309643278,0.00266401401625889,0.0229415176355929,0.00906154597456599,0.00220305884270882,0.0189719397059439,0.00154814499615891,0.000376387708361945,0.00324131374553804,2022-09-12
Male,12-15 years,Hispanic,617911,333014,241778,42673,11525578,14402702,1672470,0.0536121485620938,0.0429024359456996,0.36946013979324,0.0288934750170447,0.0231216337045646,0.199115081286959,0.0209775162685984,0.0167869889969257,0.144563430136266,0.00370246073559174,0.00296284683249018,0.0255149569200045,2022-09-12
Male,12-15 years,Other,260134,125635,108371,25597,2414852,14402702,1672470,0.10772254365899,0.018061472076559,0.155538813850174,0.0520259626676914,0.00872301600074764,0.0751194341303581,0.0448768703009543,0.00752435202783478,0.0647969769263425,0.0105998214383325,0.00177723596586252,0.0153049083092671,2022-09-12
Male,12-15 years,Unknown,24456,14983,8529,944,,14402702,1672470,,0.00169801471973801,0.0146226838149563,,0.00104029091208025,0.00895860613344335,,0.000592180550566137,0.00509964304292454,,6.55432570916207e-05,0.000564434638588435,2022-09-12
Male,12-15 years,White,205565,101959,85388,17948,11950774,14402702,1672470,0.0172009779450268,0.0142726691144481,0.122911023815076,0.00853158130176338,0.00707915778580991,0.0609631263938965,0.00714497655130956,0.00592860978446961,0.0510550263980819,0.00150182741301944,0.00124615506173772,0.0107314331497725,2022-09-12
Male,16-49 years,Asian,710186,333856,284379,124775,1457549,14402702,13711016,0.487246740932895,0.0493092198949891,0.0517967450406301,0.229053019829865,0.0231800949571823,0.0243494719866128,0.195107677340522,0.0197448367674343,0.020740913729515,0.0856060413749384,0.00866330498263451,0.00910034675767281,2022-09-12
Male,16-49 years,Black,771144,386862,321489,87738,3501610,14402702,13711016,0.220225553388299,0.0535416201765474,0.0562426591873279,0.110481178657817,0.0268603766154434,0.0282154145250797,0.0918117665873698,0.0223214366304323,0.0234474965239629,0.0250564740219499,0.00609177361303456,0.00639908814926625,2022-09-12
Male,16-49 years,Hispanic,3948345,2063605,1631760,419064,11525578,14402702,13711016,0.342572407214632,0.27413918582777,0.287968812814455,0.179045684303208,0.143279018062028,0.150507081313303,0.141577281417036,0.113295408042185,0.119010874175918,0.036359478023575,0.029096207086698,0.0305640369758157,2022-09-12
Male,16-49 years,Other,1633519,775904,661685,250484,2414852,14402702,13711016,0.676446838149916,0.113417537903652,0.119139165179298,0.321304990947685,0.053872113718662,0.0565898252908464,0.274006440146228,0.0459417267676579,0.0482593704215647,0.103726439549919,0.0173914589081965,0.0182688139230528,2022-09-12
Male,16-49 years,Unknown,438506,278913,160006,24185,,14402702,13711016,,0.0304460926845532,0.0319820208801448,,0.0193653246453339,0.0203422561829116,,0.0111094432141969,0.0116698864620973,,0.00167919880589073,0.00176391012890657,2022-09-12
Male,16-49 years,White,2817331,1385584,1186890,377511,11950774,14402702,13711016,0.235744647166786,0.195611281827535,0.205479375124353,0.115940942402559,0.0962030596758858,0.101056260163361,0.0993149062981193,0.082407453823595,0.0865647009674557,0.0315888326563618,0.0262111234405877,0.0275334081733987,2022-09-12
Male,50-64 years,Asian,230483,95383,83829,49224,1457549,14402702,4975933,0.158130532832858,0.0160027611485678,0.0463195545438413,0.0654406815825746,0.00662257679149371,0.0191688674264706,0.0575136753549966,0.00582036620628546,0.0168468908242937,0.0337717634192744,0.00341769204139612,0.00989241615592493,2022-09-12
Male,50-64 years,Black,428590,183804,162374,81142,3501610,14402702,4975933,0.12239798264227,0.0297576107594256,0.0861325906116501,0.0524912825814411,0.0127617720619367,0.0369386002584842,0.0463712406578688,0.0112738568082572,0.0326318702442336,0.0231727690976437,0.00563380399039014,0.0163068915919889,2022-09-12
Male,50-64 years,Hispanic,1511078,668766,569281,269576,11525578,14402702,4975933,0.131106483336454,0.10491628584692,0.303677320414081,0.0580245086190038,0.0464333706272615,0.134400121545045,0.049392837391756,0.0395259861656514,0.114406886105581,0.0233893692793541,0.018717043510308,0.0541759706169677,2022-09-12
Male,50-64 years,Other,906271,353413,321519,195380,2414852,14402702,4975933,0.375290493993007,0.0629236791818646,0.182130868723514,0.146349755595788,0.0245379651679247,0.0710244691799508,0.133142320937267,0.0223235195729246,0.0646148169599551,0.0809076498269873,0.013565510138306,0.039264998142057,2022-09-12
Male,50-64 years,Unknown,169217,94107,64858,16813,,14402702,4975933,,0.0117489759907551,0.0340070897256856,,0.00653398230415376,0.0189124331055101,,0.00450318280555968,0.0130343394896997,,0.00116735040411167,0.00337886382312624,2022-09-12
Male,50-64 years,White,1782286,774577,690838,322866,11950774,14402702,4975933,0.149135612471627,0.12374664142881,0.358181269723688,0.0648139610036973,0.0537799782290851,0.155664676353158,0.0578069671470651,0.0479658608502766,0.13883587258912,0.027016325469798,0.0224170436908297,0.0648855199617841,2022-09-12
Male,65-79 years,Asian,107408,41565,34984,23923,1457549,14402702,2904372,0.0736908330354588,0.00745748957383136,0.0369814885971907,0.028517051570822,0.00288591682310722,0.0143111832781751,0.0240019374991853,0.00242898867170896,0.0120452889643613,0.0164131703290936,0.00166100777479115,0.00823689251927783,2022-09-12
Male,65-79 years,Black,201169,76383,68320,46069,3501610,14402702,2904372,0.0574504299450824,0.013967448607907,0.0692641989387035,0.0218136799929175,0.00530337987969202,0.0262993170296367,0.0195110249285329,0.00474355436917323,0.0235231575018627,0.0131565194296338,0.00319863592262063,0.0158619488137195,2022-09-12
Male,65-79 years,Hispanic,724298,283614,244069,159222,11525578,14402702,2904372,0.0628426617736655,0.0502890360433758,0.249381966221958,0.0246073559174212,0.0196917217338802,0.0976507141647144,0.0211762915491093,0.0169460563719224,0.0840350340796565,0.0138146650866447,0.011055008983731,0.0548214898091567,2022-09-12
Male,65-79 years,Other,854838,284909,266728,211180,2414852,14402702,2904372,0.353991880247734,0.0593526131416175,0.294327999305874,0.117981971565959,0.019781635418132,0.0980965936870346,0.110453145782847,0.0185193028363706,0.0918367206404689,0.0874504938604933,0.0146625265175937,0.0727110714467706,2022-09-12
Male,65-79 years,Unknown,101761,52957,36589,12652,,14402702,2904372,,0.00706541036536061,0.0350371784330657,,0.00367687951885695,0.0182335458405466,,0.002540426095048,0.0125979041252291,,0.000878446280427103,0.00435619128679109,2022-09-12
Male,65-79 years,White,1482140,566356,511754,325496,11950774,14402702,2904372,0.124020419095868,0.102907079518829,0.510313417151797,0.0473907380392266,0.0393228992726504,0.19500119130745,0.0428218289459745,0.035531805073798,0.176201257965577,0.0272363948979372,0.0225996483159896,0.112071043241017,2022-09-12
Male,80+ years,Asian,19204,7239,6162,4374,1457549,14402702,829857,0.0131755433265022,0.00133336092074945,0.0231413363989217,0.00496655687047228,0.000502614023396443,0.00872318965797722,0.00422764517693745,0.000427836387922211,0.00742537569725868,0.00300092827067906,0.000303693015380031,0.00527078761762569,2022-09-12
Male,80+ years,Black,29261,11349,9855,6546,3501610,14402702,829857,0.00835644175108022,0.00203163267559101,0.0352602918334123,0.00324108053152693,0.000787977144844072,0.0136758501765967,0.00281441965267406,0.000684246608726613,0.0118755400026752,0.00186942577842764,0.000454498051823887,0.00788810602308591,2022-09-12
Male,80+ years,Hispanic,135888,53456,45271,29607,11525578,14402702,829857,0.0117901245386565,0.00943489631320567,0.163748694052108,0.00463803203622413,0.00371152579564584,0.0644159174411977,0.00392787242427234,0.00314322965232496,0.0545527723451149,0.00256880826280469,0.00205565594566908,0.0356772311374128,2022-09-12
Male,80+ years,Other,213840,70144,65348,53426,2414852,14402702,829857,0.0885520106408177,0.0148472140852459,0.257682950195034,0.0290469146763446,0.00487019727270619,0.084525406184439,0.0270608716393386,0.00453720419960088,0.0787460972191594,0.0221239231224108,0.00370944285315353,0.0643797666344925,2022-09-12
Male,80+ years,Unknown,28262,15001,9905,3180,,14402702,829857,,0.00196227069059681,0.0340564699701274,,0.00104154067757564,0.018076608379516,,0.000687718179547143,0.0119357913471839,,0.000220791904185756,0.00383198551075667,2022-09-12
Male,80+ years,White,364384,135566,121578,83633,11950774,14402702,829857,0.030490410077205,0.0252996972373656,0.439092518349547,0.0113437004163914,0.00941253939712146,0.163360675393471,0.0101732322944104,0.00844133274436977,0.146504759253703,0.00699812413823573,0.00580675764866898,0.10078001390601,2022-09-12
Male,Unknown,Asian,68,51,17,0,1457549,14402702,,4.66536631015493e-05,4.72133631592183e-06,,3.49902473261619e-05,3.54100223694137e-06,,1.16634157753873e-05,1.18033407898046e-06,,0,0,,2022-09-12
Male,Unknown,Black,99,80,19,0,3501610,14402702,,2.8272708839648e-05,6.8737102246509e-06,,2.28466334057762e-05,5.55451331284921e-06,,5.42607543387185e-06,1.31919691180169e-06,,0,0,,2022-09-12
Male,Unknown,Hispanic,768,659,109,0,11525578,14402702,,6.66344021965753e-05,5.33233278033525e-05,,5.71771758431551e-05,4.57553034145954e-05,,9.45722635342019e-06,7.56802438875705e-06,,0,0,,2022-09-12
Male,Unknown,Other,121,95,26,0,2414852,14402702,,5.01065903831788e-05,8.40120138568444e-06,,3.93398850115866e-05,6.59598455900844e-06,,1.07667053715921e-05,1.80521682667599e-06,,0,0,,2022-09-12
Male,Unknown,Unknown,505,446,59,0,,14402702,,,3.50628652873607e-05,,,3.09664117191344e-05,,,4.0964535682263e-06,,,0,,2022-09-12
Male,Unknown,White,431,352,79,0,11950774,14402702,,3.60646097064508e-05,2.99249404729751e-05,,2.94541592034123e-05,2.44398585765365e-05,,6.61045050303855e-06,5.4850818964386e-06,,0,0,,2022-09-12
Unknown, 6mo-4yr years,Asian,2,2,,0,1457549,,,1.37216656181027e-06,,,1.37216656181027e-06,,,,,,0,,,2022-09-12
Unknown, 6mo-4yr years,Hispanic,5,5,,0,11525578,,,4.33817722633954e-07,,,4.33817722633954e-07,,,,,,0,,,2022-09-12
Unknown, 6mo-4yr years,Other,11,10,,0,2414852,,,4.55514458028898e-06,,,4.14104052753544e-06,,,,,,0,,,2022-09-12
Unknown, 6mo-4yr years,Unknown,13,11,,0,,,,,,,,,,,,,,,,2022-09-12
Unknown,5-11 years,Asian,36,23,12,,1457549,,2914821,2.46989981125849e-05,,1.23506726485091e-05,1.57799154608181e-05,,7.89070752543638e-06,8.23299937086163e-06,,4.11689088283637e-06,,,,2022-09-12
Unknown,5-11 years,Black,11,8,3,0,3501610,,2914821,3.14141209329423e-06,,3.77381664260001e-06,2.28466334057762e-06,,2.74459392189092e-06,8.56748752716607e-07,,1.02922272070909e-06,0,,0,2022-09-12
Unknown,5-11 years,Hispanic,821,704,116,,11525578,,2914821,7.12328700564952e-05,,0.000281663951234055,6.10815353468607e-05,,0.000241524265126401,1.00645711651077e-05,,3.97966118674183e-05,,,,2022-09-12
