Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,65-79 years,Hispanic,676200,316952,285526,11525578,14593179,2904372,0.05866950880901591,0.04633671662630877,0.2328214154385182,0.027499878964855385,0.021719188122067166,0.10912927131923872,0.02477324781455646,0.01956571628429967,0.0983090320385956
Female,65-79 years,Other,676805,281485,263869,2414852,14593179,2904372,0.280267693423862,0.04637817435118147,0.2330297220879419,0.11656407928933119,0.019288806092216098,0.0969176813438499,0.10926922229602477,0.018081666784187326,0.09085234260625016
Female,65-79 years,Unknown,144487,76219,61875,NA,14593179,2904372,NA,0.009900995526745749,0.04974810389302748,NA,0.005222919557143786,0.026242850433759863,NA,0.004239994589252965,0.021304089145605314
Female,65-79 years,White,1380373,632076,581165,11950774,14593179,2904372,0.11550490369912443,0.09459028769536781,0.47527417286766294,0.052889963445045485,0.04331311224237022,0.21762914667955757,0.04862990464048605,0.03982442756304161,0.20010005605342565
Female,80+ years,Asian,19334,9011,7964,1457549,14593179,829857,0.013264734153019899,0.0013248655416342114,0.0232979898946445,0.00618229644423618,6.174802625253895e-4,0.010858497307367414,0.005463967249128503,5.457344146878484e-4,0.009596834153354132
Female,80+ years,Black,49790,23738,21269,3501610,14593179,829857,0.014219173465919962,0.0034118679692752346,0.05999828886181595,0.006779167297328943,0.0016266503686414044,0.028604928318975438,0.006074063073843175,0.0014574617360617588,0.025629716927133228
Female,80+ years,Hispanic,165401,78963,69387,11525578,14593179,829857,0.014350777028275719,0.01133413082920452,0.19931265266184414,0.006851109766468979,0.005410952610120112,0.09515253832889281,0.00602026206408043,0.00475475562932518,0.08361320082857648
Female,80+ years,Other,233948,99090,90953,2414852,14593179,829857,0.096878814933586,0.01603132531986348,0.2819136309026736,0.041033570587348626,0.00679015860766184,0.11940611454744612,0.03766400591009304,0.006232569339415353,0.10960081074209171
Female,80+ years,Unknown,51935,28028,21586,NA,14593179,829857,NA,0.0035588544483693375,0.06258307154124144,NA,0.0019206233268296098,0.03377449367782642,NA,0.0014791842133917497,0.026011710451318722
Female,80+ years,White,406170,186435,170191,11950774,14593179,829857,0.0339869200103692,0.027832866300070737,0.4894457719824018,0.015600244804227743,0.012775489151472754,0.22465918826978623,0.014241002298261184,0.011662366369932144,0.20508473146578265
Female,Unknown,Asian,85,66,25,1457549,14593179,NA,5.8317078876936555e-5,5.824639031701043e-6,NA,4.5281496539738975e-5,4.5226608952031634e-6,NA,1.71520820226284e-5,1.7131291269708952e-6,NA
Female,Unknown,Black,160,129,41,3501610,14593179,NA,4.56932668115524e-5,1.0964026412613728e-5,NA,3.6840196366814126e-5,8.839746295169818e-6,NA,1.1708899620460302e-5,2.809531768232268e-6,NA
Female,Unknown,Hispanic,830,686,202,11525578,14593179,NA,7.201374195723634e-5,5.687588701543372e-5,NA,5.951979154537846e-5,4.700826324408136e-5,NA,1.7526235994411734e-5,1.3842083345924833e-5,NA
Female,Unknown,Other,157,123,37,2414852,14593179,NA,6.501433628230633e-5,1.0758450917377221e-5,NA,5.093479848868585e-5,8.428595304696803e-6,NA,1.5321849951881108e-5,2.535431107916925e-6,NA
Female,Unknown,Unknown,785,683,114,NA,14593179,NA,NA,5.379225458688611e-5,NA,NA,4.680268774884486e-5,NA,NA,7.811868818987281e-6,NA
Female,Unknown,White,632,512,159,11950774,14593179,NA,5.288360402430838e-5,4.3307904329824225e-5,NA,4.284241338678148e-5,3.5084884520363934e-5,NA,1.3304577594723154e-5,1.0895501247534893e-5,NA
Male,< 12 years,Asian,7573,7538,34,1457549,14402702,5322125,0.005195708686294594,5.258041164775887e-4,0.0014229278718556968,0.005171695771462915,5.233740169032172e-4,0.0014163515513070438,2.3326831550774622e-5,2.360668157960916e-6,6.38842567583437e-6
Male,< 12 years,Black,3747,3711,36,3501610,14402702,5322125,0.0010700791921430428,2.6015951729057505e-4,7.040420884515114e-4,0.0010597982071104434,2.576599862997929e-4,6.972778730300397e-4,1.028098503259929e-5,2.4995309907821463e-6,6.764215421471687e-6
Male,< 12 years,Hispanic,36548,36354,204,11525578,14402702,5322125,0.003171034025365149,0.0025375794069751635,0.006867181811776311,0.0031542018977269515,0.002524109712191504,0.006830730206449491,1.7699763083465314e-5,1.4164008947765496e-5,3.833055405500622e-5
Male,< 12 years,Other,19060,18878,180,2414852,14402702,5322125,0.007892823245482539,0.0013233627967863253,0.0035812762759236207,0.007817456307881394,0.0013107262789995933,0.003547079409070625,7.453872949563783e-5,1.2497654953910731e-5,3.3821077107358435e-5
Male,< 12 years,Unknown,4391,4359,35,NA,14402702,5322125,NA,3.0487334945901125e-4,8.250463865467271e-4,NA,3.0265154413387156e-4,8.1903375061653e-4,NA,2.4300995743715313e-6,6.576320548653029e-6
Male,< 12 years,White,22639,22462,180,11950774,14402702,5322125,0.0018943542903580974,0.0015718578361199169,0.004253752025741598,0.0018795435341677452,0.001559568475415238,0.004220494633252695,1.5061785956290363e-5,1.2497654953910731e-5,3.3821077107358435e-5
Male,12-15 years,Asian,46227,24605,21594,1457549,14402702,1672470,0.03171557182640172,0.0032096060864135077,0.027639957667402106,0.01688107912667087,0.0017083600007831864,0.014711773604309794,0.014815282367865506,0.001499302005970824,0.012911442357710452
Male,12-15 years,Black,60699,33450,27188,3501610,14402702,1672470,0.01733459751371512,0.0042144175447079305,0.0362930276776265,0.009552748592790174,0.0023224808789350775,0.02000035875082961,0.007764428362953041,0.0018877013493718054,0.01625619592578641
Male,12-15 years,Hispanic,413123,231528,181266,11525578,14402702,1672470,0.03584401580554138,0.028683715041802574,0.24701369830251066,0.02008818993719881,0.01607531697871691,0.13843477013040592,0.015727280662193255,0.01258555512708657,0.10838221313386787
Male,12-15 years,Other,195648,105749,89682,2414852,14402702,1672470,0.08101862971312528,0.013584117757904038,0.11698147051965058,0.04379108947463447,0.007342302854006144,0.06322923580094113,0.037137679659043285,0.00622674828653679,0.053622486502000036
Male,12-15 years,Unknown,19709,12061,7645,NA,14402702,1672470,NA,0.0013684237860368145,0.011784366834681639,NA,8.374123133284297e-4,0.007211489593236351,NA,5.30803178459153e-4,0.004571083487297231
Male,12-15 years,White,173714,95073,78485,11950774,14402702,1672470,0.014535794920061245,0.012061209070353605,0.10386673602516039,0.00795538431234663,0.006601053052406417,0.05684586270605751,0.006567357059885828,0.005449324716987132,0.046927598103403946
Male,16-49 years,Asian,574902,308058,278144,1457549,14402702,13711016,0.3944306503589245,0.039916260157295484,0.041929934295168204,0.21135344334907438,0.02138890327662129,0.022467919226408898,0.19082994808407813,0.019311931886114148,0.020286169894338974
Male,16-49 years,Black,615255,343096,285372,3501610,14402702,13711016,0.17570631795088545,0.04271802610371304,0.04487304223115195,0.09798235668735239,0.023821641244816425,0.025023382658148748,0.08149736835341458,0.019813782163930073,0.02081333724648852
Male,16-49 years,Hispanic,3113291,1757387,1455416,11525578,14402702,13711016,0.27012016230335695,0.21616020382842052,0.2270649381490037,0.15247712522530324,0.12201786859160177,0.1281733607487585,0.1262770509210037,0.1010515943466719,0.10614939111733222
Male,16-49 years,Other,1135146,615992,529165,2414852,14402702,13711016,0.47006855906697387,0.07881479461284417,0.0827908012068544,0.25508478366376075,0.042769197057607664,0.044926794629953026,0.21912937107532884,0.03674067546492318,0.03859414940512067
Male,16-49 years,Unknown,398196,234630,179754,NA,14402702,13711016,NA,0.02764731228904132,0.029042049108541627,NA,0.01629069323242264,0.017112517409359016,NA,0.01248057482547372,0.013110188187367004
Male,16-49 years,White,2334764,1282856,1120556,11950774,14402702,13711016,0.19536508681362397,0.16210597150451353,0.17028380683094527,0.10734501380412682,0.08907050913085614,0.09356389052423249,0.09376430346687169,0.0778017902474133,0.08172669333913694
Male,50-64 years,Asian,183824,92109,84694,1457549,14402702,4975933,0.1261185730291057,0.012763160690264924,0.036942619605207706,0.06319444492089117,0.006395258334165353,0.018510900367830516,0.05810713739297958,0.005880424381480642,0.017020727570085853
Male,50-64 years,Black,336292,175523,155528,3501610,14402702,4975933,0.09603925051619112,0.0233492298875586,0.06758370741728234,0.0501263704410257,0.012186810502640408,0.03527438974761115,0.04441614000416951,0.010798529331510157,0.031256047860773045
Male,50-64 years,Hispanic,1135539,592041,524732,11525578,14402702,4975933,0.09852338858840745,0.07884208115949355,0.22820624795390132,0.05136757566518573,0.04110624520315702,0.11898090267694521,0.04552760824663197,0.03643288599597492,0.10545399224627823
Male,50-64 years,Other,551514,267576,244779,2414852,14402702,4975933,0.22838418255031778,0.038292398190284016,0.11083629944374251,0.11080430601958215,0.018578180677486764,0.053774035944615814,0.10136397592895963,0.01699535267757397,0.0491925835818127
Male,50-64 years,Unknown,189380,105982,85484,NA,14402702,4975933,NA,0.013148921639842302,0.03805919412500128,NA,0.007358480374029817,0.02129892022259946,NA,0.005935275200445028,0.017179491765664853
Male,50-64 years,White,1427396,742004,671546,11950774,14402702,4975933,0.11943962792702799,0.09910612605884646,0.2868599717882053,0.0620883634817293,0.0515183887023421,0.1491185673118991,0.05619267839890538,0.046626389964882976,0.13495881073961405
Male,65-79 years,Asian,86709,39233,35408,1457549,14402702,2904372,0.05948959520400343,0.006020328685548031,0.029854646718808747,0.026917105359751198,0.0027240027600376653,0.013508255829487408,0.024292836810289053,0.0024584275922670622,0.012191275773213625
Male,65-79 years,Black,157310,74642,66759,3501610,14402702,2904372,0.044925048763283175,0.010922256115553874,0.054163171935275506,0.02131648013342434,0.005182499783721138,0.025699875911212474,0.019065229994202668,0.004635171928156259,0.02298569191549843
Male,65-79 years,Hispanic,532262,251103,225404,11525578,14402702,2904372,0.046180937736918705,0.03695570456154686,0.18326233691827357,0.021786586321310742,0.017434436954954703,0.08645690014915444,0.019556849990516746,0.0156501189846183,0.07760851571355185
Male,65-79 years,Other,535187,223753,208121,2414852,14402702,2904372,0.22162310568101068,0.0371587914545479,0.18426943931424764,0.09265702411576361,0.015535487716124377,0.0770400623611576,0.08618374956312022,0.014450135814793642,0.071657831710263
Male,65-79 years,Unknown,128065,68185,54767,NA,14402702,2904372,NA,0.008891734342625432,0.044093869518092035,NA,0.004734181127957796,0.023476675852817753,NA,0.003802550382560161,0.018856744246260465
Male,65-79 years,White,1197877,553467,505193,11950774,14402702,2904372,0.1002342609775735,0.08317029679569847,0.4124392467631557,0.046312230488167544,0.03842799774653395,0.19056339890344626,0.04227282684786776,0.03507626555072791,0.1739422498219925
Male,80+ years,Asian,15292,6899,6173,1457549,14402702,829857,0.010491585531601339,0.0010617452197511272,0.01842727120455693,0.004733288554964533,4.790073418168341e-4,0.0083134805153177,0.004235192093027404,4.286001335027275e-4,0.0074386309930506095
Male,80+ years,Black,23128,11095,9642,3501610,14402702,829857,0.0066049617176099,0.0016058097987447077,0.027869861915968654,0.003168542470463587,7.703415650757754e-4,0.013369773346492227,0.0027535904912311766,6.694577170311515e-4,0.011618869275067873
Male,80+ years,Hispanic,99917,47360,41546,11525578,14402702,829857,0.008669153078483352,0.006937378833499436,0.12040267178562089,0.00410912146878881,0.0032882718812067345,0.05707007351869057,0.003604678220910049,0.002884597626195418,0.050064047179212805
Male,80+ years,Other,138887,57885,52844,2414852,14402702,829857,0.05751366957478139,0.00964312113102111,0.16736256969574276,0.023970413093638863,0.00401903753892846,0.06975298153778302,0.021882914563708254,0.0036690337688025485,0.06367844098441057
Male,80+ years,Unknown,34157,18505,13927,NA,14402702,829857,NA,0.0023715688903373825,0.04116010348770933,NA,0.0012848283606784337,0.02229902260268938,NA,9.669713363506375e-4,0.01678240949946798
Male,80+ years,White,290979,132366,119433,11950774,14402702,829857,0.024348130087641185,0.020203084115744393,0.3506375194762471,0.011075935332724057,0.009190358864607489,0.15950458934491124,0.009993746011764594,0.008292402356169001,0.14391997657427724
Male,Unknown,Asian,79,62,20,1457549,14402702,NA,5.420057919150574e-5,5.4850818964385985e-6,NA,4.253716341611843e-5,4.304747817458141e-6,NA,1.3721665618102719e-5,1.3886283282123035e-6,NA
Male,Unknown,Black,113,91,33,3501610,14402702,NA,3.2270869685658885e-5,7.845750054399516e-6,NA,2.598804549907043e-5,6.318258893365981e-6,NA,9.424236279882683e-6,2.2912367415503007e-6,NA
Male,Unknown,Hispanic,779,646,205,11525578,14402702,NA,6.758880118637e-5,5.408707338386922e-5,NA,5.604924976430683e-5,4.48526950012574e-5,NA,1.7786526627992105e-5,1.4233440364176111e-5,NA
Male,Unknown,Other,141,115,39,2414852,14402702,NA,5.838867143824963e-5,9.789829713896739e-6,NA,4.76219660666575e-5,7.984612887220745e-6,NA,1.6150058057388195e-5,2.707825240013992e-6,NA
Male,Unknown,Unknown,540,472,77,NA,14402702,NA,NA,3.74929648617322e-5,NA,NA,3.2771628545810365e-5,NA,NA,5.346219063617368e-6,NA
Male,Unknown,White,556,462,132,11950774,14402702,NA,4.6524183287208006e-5,3.860386752430204e-5,NA,3.86585839544786e-5,3.2077314381704214e-5,NA,1.1045309701279599e-5,9.164946966201203e-6,NA
Unknown,< 12 years,Asian,2,2,0,1457549,NA,5322125,1.3721665618102718e-6,NA,3.7578974563731593e-7,1.3721665618102718e-6,NA,3.7578974563731593e-7,0,NA,0
Unknown,< 12 years,Hispanic,9,8,2,11525578,NA,5322125,7.808719007411168e-7,NA,1.6910538553679217e-6,6.941083562143261e-7,NA,1.5031589825492637e-6,1.7352708905358153e-7,NA,3.7578974563731593e-7
Unknown,< 12 years,Other,9,9,0,2414852,NA,5322125,3.7269364747818913e-6,NA,1.6910538553679217e-6,3.7269364747818913e-6,NA,1.6910538553679217e-6,0,NA,0
Unknown,< 12 years,Unknown,11,11,0,NA,NA,5322125,NA,NA,2.0668436010052376e-6,NA,NA,2.0668436010052376e-6,NA,NA,0
Unknown,< 12 years,White,9,9,0,11950774,NA,5322125,7.530892978145181e-7,NA,1.6910538553679217e-6,7.530892978145181e-7,NA,1.6910538553679217e-6,0,NA,0
Unknown,12-15 years,Asian,51,28,23,1457549,NA,1672470,3.499024732616193e-5,NA,3.0493820516959946e-5,1.9210331865343807e-5,NA,1.6741705381860362e-5,1.5779915460818126e-5,NA,1.3752115135099583e-5
Unknown,12-15 years,Black,36,23,13,3501610,NA,1672470,1.028098503259929e-5,NA,2.152504977667761e-5,6.568407104160658e-6,NA,1.3752115135099583e-5,3.7125779284386324e-6,NA,7.772934641578026e-6
Unknown,12-15 years,Hispanic,159,113,48,11525578,NA,1672470,1.379540357975973e-5,NA,9.506896984699277e-5,9.804280531527356e-6,NA,6.756473957679361e-5,4.164650137285957e-6,NA,2.870006636890348e-5
Unknown,12-15 years,Other,83,57,26,2414852,NA,1672470,3.437063637854411e-5,NA,4.962719809622893e-5,2.360393100695198e-5,NA,3.408132881307288e-5,1.0766705371592131e-5,NA,1.554586928315605e-5
Unknown,12-15 years,Unknown,81,53,28,NA,NA,1672470,NA,NA,4.843136199752462e-5,NA,NA,3.168965661566426e-5,NA,NA,1.6741705381860362e-5
Unknown,12-15 years,White,132,81,52,11950774,NA,1672470,1.1045309701279599e-5,NA,7.892518251448456e-5,6.777803680330663e-6,NA,4.843136199752462e-5,4.351182609594994e-6,NA,3.10917385663121e-5
Unknown,16-49 years,Asian,1942,1086,923,1457549,NA,13711016,0.001332373731517774,NA,1.4163793551112477e-4,7.450864430629776e-4,NA,7.920638412208111e-5,6.332548682754405e-4,NA,6.731813309823284e-5
Unknown,16-49 years,Black,1839,1061,877,3501610,NA,13711016,5.251869854152804e-4,NA,1.3412572780893844e-4,3.0300347554410685e-4,NA,7.73830327380553e-5,2.504562187108216e-4,NA,6.396316655162535e-5
Unknown,16-49 years,Hispanic,16811,9936,8903,11525578,NA,13711016,0.0014585819470398795,NA,0.0012260944046743145,8.62082578418193e-4,NA,7.246727740672172e-4,7.724558369220181e-4,NA,6.493318948792708e-4
Unknown,16-49 years,Other,16771,9739,7956,2414852,NA,13711016,0.006944939068729678,NA,0.001223177042459873,0.00403295936976676,NA,7.103047651610938e-4,0.003294611843707192,NA,5.802633444523732e-4
Unknown,16-49 years,Unknown,6915,4277,2973,NA,NA,13711016,NA,NA,5.043389928215385e-4,NA,NA,3.1193895477913525e-4,NA,NA,2.168329465883491e-4
Unknown,16-49 years,White,11211,6070,5434,11950774,NA,13711016,9.380982353109514e-4,NA,8.176636946525335e-4,5.079168930815695e-4,NA,4.427097160414662e-4,4.546985827026768e-4,NA,3.9632365683184967e-4
Unknown,50-64 years,Asian,853,454,393,1457549,NA,4975933,5.852290386120809e-4,NA,1.7142513775808476e-4,3.114818095309317e-4,NA,9.123917062388099e-5,2.6963072939571844e-4,NA,7.898016311714808e-5
Unknown,50-64 years,Black,997,551,471,3501610,NA,4975933,2.847261688194859e-4,NA,2.0036443416742146e-4,1.5735618758228357e-4,NA,1.1073300223294808e-4,1.345095541765074e-4,NA,9.465561533887212e-5
Unknown,50-64 years,Hispanic,10211,5500,5058,11525578,NA,4975933,8.859425531630604e-4,NA,0.0020520774696926184,4.7719949489734916e-4,NA,0.0011053203489677212,4.388500082165077e-4,NA,0.0010164927863779516
Unknown,50-64 years,Other,12125,6793,5797,2414852,NA,4975933,0.005021011639636715,NA,0.0024367289511333856,0.002813008830354821,NA,0.0013651711146432236,0.0024005611938122916,NA,0.0011650076478119781
Unknown,50-64 years,Unknown,2595,1533,1137,NA,NA,4975933,NA,NA,5.215102373765884e-4,NA,NA,3.080829263577303e-4,NA,NA,2.2849986123205438e-4
Unknown,50-64 years,White,7652,4072,3702,11950774,NA,4975933,6.402932563196325e-4,NA,0.0015378020564183641,3.407310689667464e-4,NA,8.183389929084656e-4,3.097707311677051e-4,NA,7.439810785233644e-4
Unknown,65-79 years,Asian,688,339,300,1457549,NA,2904372,4.720252972627335e-4,NA,2.368842558735589e-4,2.3258223222684109e-4,NA,1.1672058537955881e-4,2.0582498427154078e-4,NA,1.0329255343323789e-4
Unknown,65-79 years,Black,676,372,314,3501610,NA,2904372,1.930540522788089e-4,NA,2.327525537362294e-4,1.0623684533685933e-4,NA,1.2808276625721497e-4,8.967303611767159e-5,NA,1.0811287259345566e-4
Unknown,65-79 years,Hispanic,4782,2583,2244,11525578,NA,2904372,4.149032699271134e-4,NA,0.0016464833017258119,2.2411023551270054e-4,NA,8.893488850601782e-4,1.9469739391811847e-4,NA,7.726282996806194e-4
Unknown,65-79 years,Other,6559,3673,2975,2414852,NA,2904372,0.002716108482010492,NA,0.0022583195265620244,0.0015210041857637653,NA,0.001264645162534276,0.0012319595569417919,NA,0.0010243178215462757
Unknown,65-79 years,Unknown,1619,934,669,NA,NA,2904372,NA,NA,5.574354800280404e-4,NA,NA,3.2158414968881395e-4,NA,NA,2.303423941561205e-4
Unknown,65-79 years,White,5491,2907,2578,11950774,NA,2904372,4.594681482555021e-4,NA,0.0018905980363396976,2.4324784319408935e-4,NA,0.001000904842768075,2.1571824552953642e-4,NA,8.876273425029576e-4
Unknown,80+ years,Asian,149,76,64,1457549,NA,829857,1.0222640885486525e-4,NA,1.7954900663608308e-4,5.214232934879033e-5,NA,9.158204365330412e-5,4.39093299779287e-5,NA,7.712172097120347e-5
Unknown,80+ years,Black,135,79,54,3501610,NA,829857,3.855369387224734e-5,NA,1.6267863017363233e-4,2.2561050488203997e-5,NA,9.519712432382928e-5,1.5421477548898934e-5,NA,6.507145206945293e-5
Unknown,80+ years,Hispanic,984,531,456,11525578,NA,829857,8.537532781436211e-5,NA,0.0011857464599322534,4.6071442143725895e-5,NA,6.398692786829538e-4,3.956417630421659e-5,NA,5.494922619198248e-4
Unknown,80+ years,Other,1487,889,615,2414852,NA,829857,6.157727264445191e-4,NA,0.0017918749856903056,3.6813850289790014e-4,NA,0.0010712689053656232,2.5467399244342927e-4,NA,7.410915374576584e-4
Unknown,80+ years,Unknown,455,286,164,NA,NA,829857,NA,NA,5.482872350296497e-4,NA,NA,3.446376905900655e-4,NA,NA,1.976244099887089e-4
Unknown,80+ years,White,1265,687,576,11950774,NA,829857,1.0585088463726283e-4,NA,0.0015243590160714437,5.748581639984155e-5,NA,8.278534735502623e-4,4.8197715060129157e-005,NA,6.940954887408313e-4
Unknown,Unknown,Asian,1,1,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,6,6,0,11525578,NA,NA,5.205812671607446e-7,NA,NA,5.205812671607446e-7,NA,NA,0,NA,NA
Unknown,Unknown,Other,78,73,7,2414852,NA,NA,3.230011611477639e-5,NA,NA,3.0229595851008675e-5,NA,NA,2.8987283692748044e-6,NA,NA
Unknown,Unknown,Unknown,12,11,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,14,13,1,11950774,NA,NA,1.171472241044806e-6,NA,NA,1.0877956523987485e-6,NA,NA,8.367658864605758e-8,NA,NA
