Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,65-79 years,Hispanic,552190,297532,267788,11525578,14593179,2904372,0.04790996165224859,0.037838910904882346,0.1901237169343321,0.02581493093014511,0.020388429416236174,0.10244280002699378,0.023234236061740243,0.018350216906131284,0.09220168766259969
Female,65-79 years,Other,338516,180393,163296,2414852,14593179,2904372,0.14018084752191853,0.02319686478182718,0.11655394006001986,0.07470147238836997,0.012361460104066427,0.06211084530494028,0.06762153539844264,0.011189885356713572,0.056224202684780046
Female,65-79 years,Unknown,214667,117612,101282,NA,14593179,2904372,NA,0.014710091611978445,0.07391167522617625,NA,0.008059381715252037,0.04049481264796658,NA,0.006940365769514648,0.034872254656084
Female,65-79 years,White,1197742,644389,589611,11950774,14593179,2904372,0.10022296463810629,0.08207546827185495,0.4123927651141107,0.053920273281044394,0.04415686259998593,0.2218686173809691,0.04933663710819065,0.04040319110729746,0.20300808574108276
Female,80+ years,Asian,16980,9167,8272,1457549,14593179,829857,0.011649694109769208,0.001163557303038632,0.020461356595172422,0.006289325436057381,6.281701882776878e-4,0.011046481502234723,0.005675280899647284,5.668401655321298e-4,0.00996798243552805
Female,80+ years,Black,43309,23727,21081,3501610,14593179,829857,0.012368310577134518,0.0029677563743993,0.05218850958659142,0.006776025885235648,0.001625896591825537,0.028591673023183512,0.006020373485339601,0.0014445790050269375,0.02540317187178032
Female,80+ years,Hispanic,133642,73062,63989,11525578,14593179,829857,0.01159525361764937,0.009157840111465775,0.1610422036567746,0.006339118090216387,0.005006585610989902,0.08804167464996981,0.005551912450724814,0.004384856788229624,0.07710846567541155
Female,80+ years,Other,135879,72894,64178,2414852,14593179,829857,0.05626804458409874,0.009311130905747131,0.1637378488100962,0.0301857008214168,0.004995073383256657,0.0878392301324204,0.026576369897616914,0.004397808044429524,0.07733621575765463
Female,80+ years,Unknown,82204,45436,37990,NA,14593179,829857,NA,0.005633042670140619,0.09905803047995015,NA,0.0031135094005219836,0.054751601781993765,NA,0.002603271021344972,0.04577897155775031
Female,80+ years,White,341156,184015,167570,11950774,14593179,829857,0.028546770276134417,0.023377771217635308,0.4111021537445608,0.015397747459704283,0.012609658251981971,0.2217430231955626,0.014021685959419867,0.011482761912260516,0.20192635598663383
Female,Unknown,Asian,123,93,36,1457549,14593179,NA,8.438824355133172e-5,8.428595304696803e-6,NA,6.380574512417764e-5,6.3728403523317295e-6,NA,2.4698998112584895e-5,2.466905942838089e-6,NA
Female,Unknown,Black,199,157,53,3501610,14593179,NA,5.68310005968683e-5,1.3636507850688324e-5,NA,4.4836518058835796e-5,1.0758450917377221e-5,NA,1.5135894631326733e-5,3.6318337491782975e-6,NA
Female,Unknown,Hispanic,1191,938,307,11525578,14593179,NA,1.033353815314078e-4,8.161347160889344e-5,NA,8.138420476612973e-5,6.427660484394799e-5,NA,2.6636408169724762e-5,2.1037225679202592e-5,NA
Female,Unknown,Other,327,239,93,2414852,14593179,NA,1.354120252504087e-4,2.240772898077931e-5,NA,9.897086860809689e-5,1.6377514453841756e-5,NA,3.8511676906079547e-5,6.3728403523317295e-6,NA
Female,Unknown,Unknown,884,755,141,NA,14593179,NA,NA,6.057624592969085e-5,NA,NA,5.173649963452103e-5,NA,NA,9.662048276115849e-6,NA
Female,Unknown,White,848,654,237,11950774,14593179,NA,7.095774717185682e-5,5.810933998685276e-5,NA,5.472448897452165e-5,4.481545796155862e-5,NA,1.9831351509115645e-5,1.6240464123684086e-5,NA
Male,12-15 years,Asian,45884,24732,21154,1457549,14402702,1672470,0.03148024526105126,0.0031857911105846667,0.027434871776474315,0.016968211703345823,0.0017171777906673344,0.014787709196577518,0.014513405724267245,0.0014687521827501534,0.012648358415995504
Male,12-15 years,Black,53690,30968,22731,3501610,14402702,1672470,0.015332946844451552,0.0037277727470859286,0.03210222006971725,0.008843931791375968,0.0021501521034039306,0.018516326152337562,0.006491585299333735,0.0015782455264296935,0.013591275179823854
Male,12-15 years,Hispanic,350999,203189,147860,11525578,14402702,1672470,0.03045391736535903,0.024370357728709515,0.20986863740455733,0.01762939784885409,0.014107700069056487,0.12149037052981518,0.012828857693731282,0.01026612923047356,0.08840816277720975
Male,12-15 years,Other,164036,92900,71157,2414852,14402702,1672470,0.06792797239748026,0.011389251822331671,0.09808008514353023,0.03847026650080419,0.006450178584546149,0.05554658678481527,0.029466402081783895,0.004940531297530144,0.04254605463775135
Male,12-15 years,Unknown,17650,10961,6693,NA,14402702,1672470,NA,0.0012254644996473579,0.01055325357106555,NA,7.610377552767529e-4,0.006553779738948979,NA,4.6470447003624737e-4,0.004001865504313979
Male,12-15 years,White,159783,91131,68671,11950774,14402702,1672470,0.013370096363633016,0.011093960008337324,0.09553713967963551,0.007625531199903873,0.006327354408915771,0.05448886975551131,0.00574615501891342,0.004767924796333355,0.04105963036706189
Male,16-49 years,Asian,553419,307161,275548,1457549,14402702,13711016,0.3796915232352394,0.03842466503854624,0.040363091983847146,0.21073802664610247,0.021326623296100966,0.02240249737875005,0.1890488758868484,0.01913168792911219,0.020096833086621736
Male,16-49 years,Black,539070,314417,248757,3501610,14402702,13711016,0.1539491833756472,0.03742839364447032,0.0393165612234717,0.08979212419429919,0.021830417653576392,0.0229317068844497,0.07104074982650838,0.0172715508520554,0.01814285680944432
Male,16-49 years,Hispanic,2746984,1606799,1285918,11525578,14402702,13711016,0.2383380685983818,0.1907269899772973,0.20034868313187001,0.13941157658210288,0.11156233045716005,0.11719036722005138,0.11157080365080171,0.08928310812790545,0.09378721460174796
Male,16-49 years,Other,845147,496182,395741,2414852,14402702,13711016,0.349978797872499,0.058679753285182185,0.06163999808621039,0.2054709771033587,0.03445061905745186,0.03618856545714774,0.16387795194074006,0.02747685816175326,0.028862996002630294
Male,16-49 years,Unknown,411100,245533,188276,NA,14402702,13711016,NA,0.028543255286403897,0.02998319015892039,NA,0.017047703965547577,0.01790771741496035,NA,0.013072269356124983,0.013731732207153723
Male,16-49 years,White,2138001,1229750,1036731,11950774,14402702,13711016,0.17890063020185973,0.14844443771731167,0.15593308329594247,0.1029012848874893,0.08538328433095402,0.0896906545802295,0.08675011342361591,0.07198170176679348,0.07561299614849841
Male,50-64 years,Asian,173977,94620,86582,1457549,14402702,4975933,0.11936271096203284,0.012079469532869596,0.03496369424588314,0.06491720003924396,0.0065696006207724075,0.019015529348968323,0.059402462627328484,0.006011510895663883,0.017400153900786045
Male,50-64 years,Black,300670,169127,146208,3501610,14402702,4975933,0.08586621582643413,0.020875943972179664,0.06042484896802268,0.04829978210023389,0.011742727163278113,0.03398900266542978,0.04175450721239658,0.010151428530563224,0.029383032287613197
Male,50-64 years,Hispanic,1007365,560323,487860,11525578,14402702,4975933,0.08740255803223057,0.06994277879247936,0.20244746060688518,0.04861560955988498,0.03890401953744513,0.11260662070811644,0.04232846283284014,0.03387281081008272,0.09804392462679863
Male,50-64 years,Other,348965,194706,168969,2414852,14402702,4975933,0.14450782076914032,0.024229134227730324,0.07013056646864015,0.08062854369543143,0.013518713363645239,0.03912954615747439,0.0699707476897135,0.011731756999485235,0.03395724982631398
Male,50-64 years,Unknown,217960,125180,102205,NA,14402702,4975933,NA,0.015133271520857684,0.04380284059290991,NA,0.008691424706280808,0.025157091142505337,NA,0.007096237914246924,0.0205398665938629
Male,50-64 years,White,1311017,734675,650584,11950774,14402702,4975933,0.10970143021698846,0.09102576724839548,0.26347159417138455,0.06147509776354235,0.0510095258514687,0.14764567770506556,0.054438649747706715,0.045170968614083665,0.13074613343869382
Male,65-79 years,Asian,76903,40967,37488,1457549,14402702,2904372,0.05276186255144767,0.005339484216225539,0.026478357455587645,0.028106773768840704,0.002844396836093672,0.014105286788331521,0.025719890034571737,0.0026028449384011415,0.012907437477017407
Male,65-79 years,Black,135436,73970,66238,3501610,14402702,2904372,0.03867820802430882,0.009403513312988077,0.04663176755594669,0.02112456841281582,0.005135841871893205,0.025468500591522024,0.01891644129414755,0.004598998160206328,0.022806307181036038
Male,65-79 years,Hispanic,432414,234109,210376,11525578,14402702,2904372,0.0375177713430077,0.03002311649577975,0.14888382066760042,0.020312126645622458,0.01625451946447271,0.08060572130567296,0.018252967443368132,0.014606703658799578,0.07243424740356952
Male,65-79 years,Other,267899,143222,129560,2414852,14402702,2904372,0.11093806162862155,0.018600607024987396,0.09223990590737,0.059308810643468005,0.009944106321161127,0.04931255362605066,0.0536513210747491,0.008995534310159302,0.044608610742701005
Male,65-79 years,Unknown,182407,100292,86187,NA,14402702,2904372,NA,0.012664776373211083,0.06280428264698874,NA,0.006963415614653417,0.034531389229754315,NA,0.0059840854861816905,0.029674917675834914
Male,65-79 years,White,1031134,556333,509363,11950774,14402702,2904372,0.08628177555696392,0.07159309412914326,0.35502821263942774,0.04655204759122714,0.03862698818596677,0.1915501870972451,0.04262175822252182,0.03536579455716018,0.1753780163147145
Male,80+ years,Asian,13338,7161,6495,1457549,14402702,829857,0.009150978800712703,9.260762320847852e-4,0.016072648661154872,0.004913042374561679,4.971983729164152e-4,0.008629197560543563,0.004456110909478858,4.5095704958694554e-4,0.007826649651686977
Male,80+ years,Black,19721,10863,9574,3501610,14402702,829857,0.005631980717441406,0.0013692569630337418,0.023764335301142244,0.0031022872335868357,7.542334764685126e-4,0.013090207107971614,0.0027341708528362666,6.647363807152297e-4,0.01153692744653597
Male,80+ years,Hispanic,80184,43817,38518,11525578,14402702,829857,0.0069570480543361905,0.005567288693468767,0.09662387616179655,0.0038017182305303907,0.003042276372863925,0.052800663246800356,0.0033419582080829267,0.0026743592973040753,0.04641522575576274
Male,80+ years,Other,74263,39855,35210,2414852,14402702,829857,0.0307526092696364,0.0051561852769015145,0.08948891194507005,0.016504117022492475,0.002767189101045068,0.048026346707926784,0.014580603697452267,0.0024446801718177604,0.04242899680306366
Male,80+ years,Unknown,50253,27912,23166,NA,14402702,829857,NA,0.0034891369688826446,0.060556216311967004,NA,0.0019379696948530908,0.033634710558566115,NA,0.001608448192568311,0.027915652937795306
Male,80+ years,White,242580,130530,119134,11950774,14402702,829857,0.020298266873760646,0.01684267299288703,0.29231542301866464,0.010922305115969895,0.0090628827840776,0.15729215997454984,0.009968726711759423,0.008271642362662228,0.14355967353411492
Male,Unknown,Asian,114,86,31,1457549,14402702,NA,7.82134940231855e-5,7.91518147081013e-6,NA,5.900316215784169e-5,5.971101811312905e-6,NA,2.1268581708059214e-5,2.1523739087290706e-6,NA
Male,Unknown,Black,158,124,46,3501610,14402702,NA,4.5122100976407993e-5,1.0970163792877197e-5,NA,3.541228177895311e-5,8.609495634916282e-6,NA,1.3136814208321315e-5,3.193845154888298e-6,NA
Male,Unknown,Hispanic,1211,953,336,11525578,14402702,NA,1.0507065242194361e-4,8.408144527325498e-5,NA,8.26856579340316e-5,6.616813983931627e-5,NA,2.9152550961001697e-5,2.33289559139667e-5,NA
Male,Unknown,Other,285,221,77,2414852,14402702,NA,1.180196550347599e-4,1.9787953677025326e-5,NA,9.151699565853311e-5,1.5344343026745952e-5,NA,3.188601206202285e-5,5.346219063617368e-6,NA
Male,Unknown,Unknown,639,542,109,NA,14402702,NA,NA,4.43666750863831e-5,NA,NA,3.7631827694553425e-5,NA,NA,7.568024388757054e-6,NA
Male,Unknown,White,732,581,191,11950774,14402702,NA,6.125126288891414e-5,5.082379681257031e-5,NA,4.8616098003359446e-5,4.033965293456742e-5,NA,1.5982228431396995e-5,1.3261400534427498e-5,NA
Unknown,12-15 years,Asian,65,35,30,1457549,NA,1672470,4.459541325883384e-5,NA,3.886467320789013e-5,2.4012914831679757e-5,NA,2.0927131727325453e-5,2.058249842715408e-5,NA,1.7937541480564672e-5
Unknown,12-15 years,Black,30,19,11,3501610,NA,1672470,8.567487527166074e-6,NA,1.7937541480564672e-5,5.426075433871847e-6,NA,1.136044293769096e-5,3.1414120932942273e-6,NA,6.577098542873714e-6
Unknown,12-15 years,Hispanic,152,106,47,11525578,NA,1672470,1.3188058768072196e-5,NA,9.088354350152768e-5,9.196935719839821e-6,NA,6.337931323132852e-5,4.077886592759166e-6,NA,2.8102148319551322e-5
Unknown,12-15 years,Other,83,57,26,2414852,NA,1672470,3.437063637854411e-5,NA,4.962719809622893e-5,2.360393100695198e-5,NA,3.408132881307288e-5,1.0766705371592131e-5,NA,1.554586928315605e-5
Unknown,12-15 years,Unknown,84,54,30,NA,NA,1672470,NA,NA,5.022511614558109e-5,NA,NA,3.228757466501641e-5,NA,NA,1.7937541480564672e-5
Unknown,12-15 years,White,144,88,57,11950774,NA,1672470,1.2049428765032289e-005,NA,8.610019910671044e-5,7.363539800853066e-6,NA,5.261678834298971e-5,4.769565552825282e-6,NA,3.408132881307288e-5
Unknown,16-49 years,Asian,2372,1329,1160,1457549,NA,13711016,0.0016273895423069824,NA,1.7299957931636868e-4,9.118046803229257e-4,NA,9.692935957481196e-5,7.958566058499577e-4,NA,8.46035042187975e-5
Unknown,16-49 years,Black,1970,1147,944,3501610,NA,13711016,5.625983476172389e-4,NA,1.4368008906123368e-4,3.2756360645531626e-4,NA,8.365536149910407e-5,2.6959027418815916e-4,NA,6.884974826081452e-5
Unknown,16-49 years,Hispanic,19130,11180,10080,11525578,NA,13711016,0.0016597866067975073,NA,0.0013952284790565484,9.700164278095208e-4,NA,8.154027389363414e-4,8.745765288300509e-4,NA,7.351752780392058e-4
Unknown,16-49 years,Other,21079,12086,10182,2414852,NA,13711016,0.008728899327991943,NA,0.0015373769529552004,0.005004861581579327,NA,8.814809930934367e-4,0.00421640746513658,NA,7.426145516860311e-4
Unknown,16-49 years,Unknown,7338,4540,3216,NA,NA,13711016,NA,NA,5.351900982392552e-4,NA,NA,3.3112061133908674e-4,NA,NA,2.3455592204107997e-4
Unknown,16-49 years,White,14339,7722,7027,11950774,NA,13711016,0.0011998386045958195,NA,0.0010458014198218425,6.461506175248565e-4,NA,5.631967754978917e-4,5.879953884158466e-4,NA,5.125076070219742e-4
Unknown,50-64 years,Asian,1096,603,522,1457549,NA,4975933,7.51947275872029e-4,NA,2.2026020044884045e-4,4.1370821838579696e-4,NA,1.2118330371409743e-4,3.58135472632481e-4,NA,1.0490494948384555e-4
Unknown,50-64 years,Black,1270,721,611,3501610,NA,4975933,3.626903053166972e-4,NA,2.5522851694345563e-4,2.0590528356955801e-4,NA,1.4489744938285946e-4,1.7449116263661572e-4,NA,1.2279104240350502e-4
Unknown,50-64 years,Hispanic,13369,7212,6640,11525578,NA,4975933,0.0011599418267786658,NA,0.0026867323173362665,6.25738683127215e-4,NA,0.0014493764285009464,5.761099356578907e-4,NA,0.0013344231122083034
Unknown,50-64 years,Other,17883,9906,8770,2414852,NA,4975933,0.007405422775391618,NA,0.0035938988728345016,0.004102114746576602,NA,0.001990782432158954,0.0036316925426485764,NA,0.0017624835382630754
Unknown,50-64 years,Unknown,3166,1897,1433,NA,NA,4975933,NA,NA,6.362625863330555e-4,NA,NA,3.8123503672577585e-4,NA,NA,2.879861927401354e-4
Unknown,50-64 years,White,11939,6331,5861,11950774,NA,4975933,9.990147918452813e-4,NA,0.002399349026604659,5.297564827181904e-4,NA,0.0012723242053299352,4.904284860545434e-4,NA,0.0011778695573272388
Unknown,65-79 years,Asian,1417,742,680,1457549,NA,2904372,9.721800090425777e-4,NA,4.87885160716327e-4,5.090737944316109e-4,NA,2.554769154915417e-4,4.6653663101549244e-4,NA,2.3412978778200588e-4
Unknown,65-79 years,Black,1383,754,662,3501610,NA,2904372,3.949611750023561e-4,NA,4.7617867132722667e-4,2.1532951984944067e-4,NA,2.596086176288712e-4,1.8905589143279806e-4,NA,2.279322345760116e-4
Unknown,65-79 years,Hispanic,7410,4008,3561,11525578,NA,2904372,6.429178649435195e-4,NA,0.002551326069800976,3.4774828646337737e-4,NA,0.0013799885138680583,3.089649820599019e-4,NA,0.0012260826092525337
Unknown,65-79 years,Other,12633,6923,6046,2414852,NA,2904372,0.0052313764984355145,NA,0.004349649425073648,0.0028668423572127816,NA,0.0023836478247276863,0.0025036731029479237,NA,0.0020816892601911875
Unknown,65-79 years,Unknown,2401,1397,1037,NA,NA,2904372,NA,NA,8.266847359773473e-4,NA,NA,4.8099899048744446e-4,NA,NA,3.57047926367559e-4
Unknown,65-79 years,White,12958,6806,6264,11950774,NA,2904372,0.0010842812356756139,NA,0.0044615496912929885,5.695028623250678e-4,NA,0.0023433637288887235,5.241501512789046e-4,NA,0.0021567485156860073
Unknown,80+ years,Asian,264,140,124,1457549,NA,829857,1.811259861589559e-4,NA,3.1812709900621433e-4,9.605165932671903e-5,NA,1.687037646245076e-4,8.507432683223686e-5,NA,1.4942333438170674e-4
Unknown,80+ years,Black,234,133,110,3501610,NA,829857,6.682640271189538e-5,NA,2.819762923009627e-4,3.798252803710293e-5,NA,1.6026857639328223e-4,3.141412093294228e-5,NA,1.3255295791925596e-4
Unknown,80+ years,Hispanic,1378,757,655,11525578,NA,829857,1.1956016435791767e-4,NA,0.0016605270546612247,6.56800032067806e-5,NA,9.12205355862516e-4,5.6830121665047946e-5,NA,7.892926130646605e-4
Unknown,80+ years,Other,2664,1508,1214,2414852,NA,829857,0.0011031731965354399,NA,0.0032101916354263446,6.244689115523436e-4,NA,0.0018171805503839817,5.027223200428018e-4,NA,0.001462902644672516
Unknown,80+ years,Unknown,664,402,270,NA,NA,829857,NA,NA,8.00137855076236e-4,NA,NA,4.844208098503718e-4,NA,NA,3.2535726034726466e-4
Unknown,80+ years,White,2665,1411,1289,11950774,NA,829857,2.2299810874174342e-4,NA,0.0032113966623165194,1.1806766657958723e-4,NA,0.0017002929420370015,1.0785912276476821e-4,NA,0.0015532796614356448
Unknown,Unknown,Asian,1,1,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,10,9,2,11525578,NA,NA,8.676354452679076e-7,NA,NA,7.808719007411168e-7,NA,NA,1.7352708905358153e-7,NA,NA
Unknown,Unknown,Other,79,74,7,2414852,NA,NA,3.271422016752994e-5,NA,NA,3.0643699903762217e-5,NA,NA,2.8987283692748044e-6,NA,NA
Unknown,Unknown,Unknown,12,11,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,15,14,1,11950774,NA,NA,1.2551488296908636e-6,NA,NA,1.171472241044806e-6,NA,NA,8.367658864605758e-8,NA,NA
