Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female,50-64 years,Asian,251605,102429,88132,52401,1457549,14593179,4975933,0.172621983892137,0.0172412741596605,0.0505643866185497,0.0702748243798322,0.00701896413386007,0.0205848832771663,0.0604658917127314,0.00603925984872796,0.0177116532718588,0.03595145000271,0.00359078717529607,0.0105308893829559,2022-10-14
Female,50-64 years,Black,520621,210524,190362,104097,3501610,14593179,4975933,0.148680464129358,0.0356756399685086,0.104627815527259,0.0601220581389704,0.0144261918530568,0.0423084474811056,0.0543641353548796,0.0130445874747373,0.0382565440491261,0.0297283249705136,0.00713326410921157,0.0209200967939078,2022-10-14
Female,50-64 years,Hispanic,1730721,735547,622434,326713,11525578,14593179,4975933,0.150163488546952,0.118597942230408,0.347818389033775,0.0638186648860474,0.0504034795982424,0.147820921222211,0.0540045800739885,0.0426523926006801,0.125088902925341,0.0283467779229814,0.0223880622584017,0.0656586413040529,2022-10-14
Female,50-64 years,Other,1174467,429709,395512,259209,2414852,14593179,4975933,0.486351544525296,0.0804805450546451,0.236029504416559,0.177944238404672,0.0294458801608615,0.086357473060831,0.16378312211266,0.0271025250906605,0.0794849930656221,0.107339497410193,0.01776233951492,0.0520925422428317,2022-10-14
Female,50-64 years,Unknown,183143,98073,67720,20589,,14593179,4975933,,0.0125499043080332,0.0368057608492719,,0.00672046851477666,0.0197094695607839,,0.00464052417913876,0.0136095080058353,,0.00141086462380815,0.00413771648452662,2022-10-14
Female,50-64 years,White,1945283,805245,725502,365905,11950774,14593179,4975933,0.162774645391169,0.133300838700053,0.390938342618359,0.0673801546242946,0.0551795465539071,0.161827942619002,0.0607075324158921,0.0497151443150255,0.145802204330324,0.0306176821685357,0.0250737005281714,0.0735349531434607,2022-10-14
Female,65-79 years,Asian,127016,48861,40781,27447,1457549,14593179,2904372,0.0871435540074467,0.00870379236765341,0.0437326898895871,0.0335227151883058,0.003348208090917,0.0168232581776715,0.0279791622785924,0.00279452475708,0.0140412454052029,0.0188309278110033,0.00188081020591881,0.00945023571360693,2022-10-14
Female,65-79 years,Black,296824,106327,97587,68094,3501610,14593179,2904372,0.0847678639254514,0.0203399135993604,0.102199029600891,0.0303651748766996,0.00728607522733737,0.0366092910963196,0.0278691801771185,0.00668716528454835,0.033600034706298,0.0194464831891616,0.00466615259087825,0.0234453437782763,2022-10-14
Female,65-79 years,Hispanic,956271,364408,311191,205435,11525578,14593179,2904372,0.0829694614881787,0.0655286281351034,0.329252244547186,0.0316173297339188,0.0249711183560484,0.125468776038331,0.0270000341848365,0.021324414646048,0.107145709984809,0.0178242687698613,0.0140774672879706,0.0707330190485241,2022-10-14
Female,65-79 years,Other,1192136,371501,350672,284497,2414852,14593179,2904372,0.493668349033398,0.081691316196423,0.410462571598955,0.153840069701994,0.0254571673519526,0.127910956310004,0.145214696387191,0.0240298566885255,0.120739354325135,0.117811360696225,0.0194952038894336,0.0979547385803196,2022-10-14
Female,65-79 years,Unknown,108304,56273,38313,13043,,14593179,2904372,,0.00742154947869823,0.0372899890234447,,0.00385611661448133,0.0193752728644953,,0.00262540464966544,0.0131914919989588,,0.000893773728123255,0.00449081591476574,2022-10-14
Female,65-79 years,White,1737690,630746,575884,377367,11950774,14593179,2904372,0.145403971324368,0.119075494105842,0.598301457251344,0.0527786735821462,0.0432219737728154,0.217171216359337,0.0481880085758462,0.0394625461662603,0.198281762804489,0.0315767832275968,0.025859135970305,0.129930670038136,2022-10-14
Female,80+ years,Asian,24027,9232,7794,5171,1457549,14593179,829857,0.0164845229903077,0.00164645414134919,0.028953181090236,0.00633392084931622,0.000632624324007812,0.0111248082500961,0.00534733309137463,0.000534085136624446,0.00939197958202437,0.00354773664556046,0.00035434362862266,0.00623119404909521,2022-10-14
Female,80+ years,Black,64260,23905,21499,14419,3501610,14593179,829857,0.0183515582831897,0.00440342710796599,0.077435027962649,0.0068268596445635,0.00163809407120957,0.0288061678096347,0.00613974714488478,0.00147322252402989,0.0259068731118735,0.00411782008847359,0.000988064355271734,0.0173752827294341,2022-10-14
Female,80+ years,Hispanic,233374,90386,76499,49275,11525578,14593179,829857,0.0202483554403953,0.0159919918751082,0.281221945467713,0.00784220973559851,0.00619371557081565,0.108917560495362,0.00663732439275497,0.00524210660336586,0.0921833520715015,0.00427527365655762,0.00337657750925963,0.0593777000133758,2022-10-14
Female,80+ years,Other,375374,119649,112075,89212,2414852,14593179,829857,0.155443894698309,0.0257225653163029,0.452335763872571,0.0495471358079087,0.00819896747651763,0.144180262382555,0.0464107117123534,0.00767995787621052,0.135053388716369,0.0369430507542491,0.0061132670270131,0.107502858926297,2022-10-14
Female,80+ years,Unknown,41307,21646,14704,4508,,14593179,829857,,0.00283056899391147,0.049776045752461,,0.00148329572329648,0.0260840120647292,,0.0010075940273192,0.017718715393134,,0.000308911444175392,0.00543226122090915,2022-10-14
Female,80+ years,White,519133,187981,170721,115329,11950774,14593179,829857,0.0434392784935938,0.0355736745228713,0.625569224577246,0.0157296088102745,0.0128814290566846,0.226522159841997,0.0142853508902436,0.0116986847074239,0.205723395717575,0.00965033729196117,0.00790293876337706,0.138974546216999,2022-10-14
Female,Unknown,Asian,72,57,15,0,1457549,14593179,,4.93979962251698e-05,4.93381188567618e-06,,3.91067470115928e-05,3.90593440949364e-06,,1.0291249213577e-05,1.02787747618254e-06,,0,0,,2022-10-14
Female,Unknown,Black,139,113,26,0,3501610,14593179,,3.96960255425361e-05,9.52499794595818e-06,,3.22708696856589e-05,7.74334365390845e-06,,7.42515585687726e-06,1.78165429204973e-06,,0,0,,2022-10-14
Female,Unknown,Hispanic,852,730,121,,11525578,14593179,,7.39225399368257e-05,5.83834406471681e-05,,6.33373875045573e-05,5.00233705075501e-05,,1.04983888877417e-05,8.29154497453913e-06,,,,,2022-10-14
Female,Unknown,Other,143,115,28,0,2414852,14593179,,5.92168795437567e-05,9.79909860627352e-06,,4.76219660666575e-05,7.88039398406612e-06,,1.15949134770992e-05,1.9187046222074e-06,,0,0,,2022-10-14
Female,Unknown,Unknown,687,611,76,0,,14593179,,,4.70767884091602e-05,,,4.18688758631687e-05,,,5.20791254599152e-06,,,0,,2022-10-14
Female,Unknown,White,523,419,104,0,11950774,14593179,,4.37628558618881e-05,3.58386613362311e-05,,3.50604906426981e-05,2.87120441680322e-05,,8.70236521918999e-06,7.12661716819892e-06,,0,0,,2022-10-14
Male, 6mo-4yr years,Asian,10590,6095,1888,0,1457549,14402702,,0.00726562194478539,0.000735278699788415,,0.0041816775971168,0.000423184483022699,,0.0012953252343489,0.000131086514183241,,0,0,,2022-10-14
Male, 6mo-4yr years,Black,4983,3054,645,0,3501610,14402702,,0.00142305967826229,0.000345976747974095,,0.000872170230265506,0.000212043545718019,,0.000184200981834071,4.47832635848468e-05,,0,0,,2022-10-14
Male, 6mo-4yr years,Hispanic,41024,26742,4463,0,11525578,14402702,,0.00355938765066706,0.00284835442682908,,0.00232023070773544,0.00185673493765267,,0.000387225699223067,0.000309872411440576,,0,0,,2022-10-14
Male, 6mo-4yr years,Other,5455,3216,997,0,2414852,14402702,,0.00225893760777058,0.000378748376519906,,0.0013317586336554,0.000223291435176538,,0.000412861740595283,6.92231221613833e-05,,0,0,,2022-10-14
Male, 6mo-4yr years,Unknown,3646,2844,399,0,,14402702,,,0.000253146944233103,,,0.00019746294827179,,,2.77031351478355e-05,,,0,,2022-10-14
Male, 6mo-4yr years,White,26333,15023,5833,0,11950774,14402702,,0.00220345560881663,0.00182833748834073,,0.00125707339122972,0.00104306816873667,,0.000488085541572454,0.000404993451923118,,0,0,,2022-10-14
Male,5-11 years,Asian,67534,34356,28870,4230,1457549,14402702,2914821,0.0463339482926475,0.00468898127587449,0.0231691757401226,0.0235710771987769,0.0023853857422031,0.0117866585975605,0.0198072243197313,0.00200448499177446,0.00990455331562384,0.00290213227822873,0.000293694891416902,0.00145120403619982,2022-10-14
Male,5-11 years,Black,51856,27923,21586,2314,3501610,14402702,2914821,0.0148091877736241,0.00360043552938886,0.0177904578016969,0.00797433180736861,0.00193873344043361,0.00957966201012001,0.00616459285871356,0.00149874655463954,0.00740560054974216,0.000660838871262077,0.000160664297574164,0.000793873791906947,2022-10-14
Male,5-11 years,Hispanic,565888,333661,209243,22564,11525578,14402702,2914821,0.0490984486851766,0.0392904053697702,0.194141595658876,0.0289496110303535,0.0231665558309823,0.114470494071506,0.0181546643474193,0.0145280378640064,0.0717858832497776,0.00195773261870251,0.00156665047988912,0.00774112715669333,2022-10-14
Male,5-11 years,Other,199868,103520,82768,13447,2414852,14402702,2914821,0.0827661488157452,0.0138771183351568,0.0685695622475617,0.0428680515410468,0.00718754022682688,0.0355150453492684,0.0342745642383053,0.0057466994734738,0.0283955687158834,0.0055684571973769,0.000933644256473542,0.00461331930845839,2022-10-14
Male,5-11 years,Unknown,35615,23009,11860,737,,14402702,2914821,,0.00247279989546406,0.0122185890660181,,0.00159754746019184,0.00789379519359851,,0.000823456598629896,0.00406886048920328,,5.11709538946234e-05,0.000252845715054201,2022-10-14
Male,5-11 years,White,161760,83938,67035,10633,11950774,14402702,2914821,0.0135355249793863,0.0112312259185811,0.0554956891006343,0.00702364549777278,0.00582793423067422,0.02879696557696,0.00560926011988847,0.00465433499908559,0.0229979816942447,0.00088973316707353,0.000738264250694071,0.00364790839643326,2022-10-14
Male,12-15 years,Asian,55796,25663,22660,7173,1457549,14402702,1672470,0.038280702741383,0.00387399531004668,0.0333614354816529,0.0176069552378685,0.00178181843934562,0.0153443709005244,0.0155466471453104,0.00157331589586454,0.0135488229983199,0.00492127537393254,0.000498031549913343,0.00428886616800301,2022-10-14
Male,12-15 years,Black,75889,38352,31751,5582,3501610,14402702,1672470,0.0216726020316369,0.00526908075998518,0.0453754028472858,0.0109526760547291,0.00266283368217991,0.0229313530287539,0.009067543215835,0.00220451690245344,0.0189844959849803,0.00159412384588803,0.000387566166404054,0.00333757855148373,2022-10-14
Male,12-15 years,Hispanic,624708,335522,243417,44284,11525578,14402702,1672470,0.0542018803742424,0.0433743612830426,0.373524188774687,0.0291110779867179,0.0232957676969224,0.200614659754734,0.0211197217180778,0.0169007870884227,0.145543417819154,0.0038422368058244,0.00307470084432768,0.0264782028975109,2022-10-14
Male,12-15 years,Other,264549,126592,109295,26834,2414852,14402702,1672470,0.109550813051897,0.0183680117800118,0.158178622038063,0.0524222602461766,0.0087894618662526,0.0756916417035881,0.0452595024456985,0.00758850665659819,0.0653494532039439,0.0111120681515886,0.00186312262796245,0.0160445329363157,2022-10-14
Male,12-15 years,Unknown,24304,14936,8425,937,,14402702,1672470,,0.00168746114444359,0.0145318002714548,,0.00103702763550895,0.0089305039851238,,0.000584959683259433,0.00503745956579191,,6.50572371767464e-05,0.00056024921224297,2022-10-14
Male,12-15 years,White,206458,101626,85124,18498,11950774,14402702,1672470,0.0172757011386878,0.0143346713693028,0.123444964633147,0.00850371699774425,0.00705603712414518,0.0607640196834622,0.007122885931907,0.00591027989053721,0.0508971760330529,0.00154784953677477,0.00128434234076356,0.0110602880769162,2022-10-14
Male,16-49 years,Asian,714438,333473,283485,125401,1457549,14402702,13711016,0.490163967043304,0.0496044422775671,0.0521068606440252,0.228790249933278,0.0231535027246971,0.0243215382434095,0.194494318887392,0.0196827650811632,0.0206757106840222,0.086035529508785,0.00870676904930756,0.00914600347632881,2022-10-14
Male,16-49 years,Black,775505,387166,321846,88745,3501610,14402702,13711016,0.221470980491831,0.0538444105835141,0.0565607246027574,0.110567995864759,0.0268814837660322,0.0282375864779094,0.0919137196889431,0.0223462236460909,0.0234735339817268,0.0253440560199451,0.00616169104936004,0.00647253274301481,2022-10-14
Male,16-49 years,Hispanic,3989856,2074856,1638573,427962,11525578,14402702,13711016,0.346174048711483,0.277021353354391,0.290996378386547,0.180021860942679,0.144060190928063,0.15132766237017,0.142168401445897,0.113768444282191,0.119507773895093,0.0371315000427744,0.0297140078299197,0.0312130042004181,2022-10-14
Male,16-49 years,Other,1684212,787627,672478,260693,2414852,14402702,13711016,0.697439014896151,0.116937224695755,0.122836411247715,0.326159532758115,0.0546860582132436,0.0574448312218438,0.278475865187597,0.0466911000449777,0.0490465476810763,0.10795402782448,0.0181002842383325,0.0190133976942336,2022-10-14
Male,16-49 years,Unknown,443736,286159,157935,23610,,14402702,13711016,,0.0308092189923807,0.032363465989683,,0.0198684246886452,0.0208707363480577,,0.0109656507508105,0.0115188400334446,,0.00163927574145462,0.00172197304707397,2022-10-14
Male,16-49 years,White,2843325,1384972,1186464,382133,11950774,14402702,13711016,0.237919736412052,0.197416082065712,0.207375222959407,0.115889732330308,0.0961605676490425,0.10101162452148,0.0992792600713561,0.0823778760402041,0.0865336310598719,0.0319755858490839,0.0265320354472376,0.0278705093772774,2022-10-14
Male,50-64 years,Asian,231954,94692,83083,49175,1457549,14402702,4975933,0.15913976133907,0.0161048947621078,0.0466151774953562,0.0649665980354691,0.00657459968275397,0.019029998997173,0.0570018572274414,0.00576857036964314,0.0166969691915064,0.0337381453385101,0.003414289901992,0.00988256875645231,2022-10-14
Male,50-64 years,Black,432671,183088,161842,81784,3501610,14402702,4975933,0.123563446528882,0.0300409603697973,0.0869527383105842,0.0522868052124594,0.0127120591677867,0.0367947076457822,0.0462193105457204,0.0112369192947268,0.032524955621388,0.023356113330725,0.00567837895972575,0.0164359126218138,2022-10-14
Male,50-64 years,Hispanic,1541165,672723,572450,275104,11525578,14402702,4975933,0.133716938100631,0.107005268872466,0.309723824657607,0.0583678319646963,0.0467081107419983,0.135195349294293,0.0496677910643614,0.0397460143242567,0.115043751593922,0.0238689981534982,0.0191008603802259,0.0552869180513484,2022-10-14
Male,50-64 years,Other,960049,362913,330634,204419,2414852,14402702,4975933,0.397560181741987,0.0666575618935947,0.192938490128384,0.150283744096947,0.0251975636238256,0.0729336588736223,0.136916879378115,0.0229563869335073,0.0664466342291988,0.0846507363598266,0.0141931007112415,0.0410815418937514,2022-10-14
Male,50-64 years,Unknown,166352,92813,63265,16274,,14402702,4975933,,0.0115500549827387,0.0334313183075415,,0.00644413805131843,0.0186523813724984,,0.00439257855921757,0.0127141985231714,,0.00112992687066635,0.0032705424289274,2022-10-14
Male,50-64 years,White,1806948,771855,688689,325442,11950774,14402702,4975933,0.151199244500816,0.125458959020328,0.363137526168459,0.0645861933294028,0.0535909859136154,0.155117643264087,0.0576271461580647,0.0478166527364102,0.138403993783678,0.0272318763621503,0.0225958990195034,0.0654032118197733,2022-10-14
Male,65-79 years,Asian,108382,41073,34382,23655,1457549,14402702,2904372,0.0743590781510605,0.00752511577341529,0.0373168450873373,0.0281794985966167,0.0028517565662332,0.0141417834905446,0.0235889153640804,0.00238719095902977,0.011838015240472,0.016229300009811,0.0016424001551931,0.00814461783821081,2022-10-14
Male,65-79 years,Black,205579,75764,67866,46284,3501610,14402702,2904372,0.0587098506115758,0.0142736411542779,0.070782599474172,0.0216369041669403,0.00526040183293385,0.0260861900610528,0.0193813702839551,0.00471203250612281,0.0233668414376671,0.0132179197569118,0.00321356367714891,0.0159359751436799,2022-10-14
Male,65-79 years,Hispanic,757092,287897,247974,164107,11525578,14402702,2904372,0.0656879854528771,0.0525659699131455,0.260673219546257,0.0249789641786295,0.0199890964903669,0.0991253875192296,0.0215151031904864,0.0172171860530059,0.0853795588168458,0.0142385050016581,0.0113941814528968,0.0565034368875612,2022-10-14
Male,65-79 years,Other,941099,295492,277360,223203,2414852,14402702,2904372,0.389712909942307,0.0653418365526135,0.324028395811556,0.12236443475625,0.0205164280980055,0.101740410663648,0.114855900071723,0.0192574976556482,0.0954974087341429,0.0924292668867492,0.0154973004370985,0.0768506926798633,2022-10-14
Male,65-79 years,Unknown,97688,50918,34804,11838,,14402702,2904372,,0.00678261620632018,0.0336348098659538,,0.0035353088607957,0.017531500785712,,0.00241649101675505,0.0119833134323014,,0.000821929107468863,0.00407592415847557,2022-10-14
Male,65-79 years,White,1520704,561147,507471,326123,11950774,14402702,2904372,0.127247323060414,0.105584632661288,0.523591330587129,0.0469548666889693,0.0389612310245675,0.193207688271337,0.0424634421168035,0.0352344303173113,0.174726584611062,0.0272888601190182,0.0226431818140791,0.112286924677693,2022-10-14
Male,80+ years,Asian,19489,7164,6051,4329,1457549,14402702,829857,0.0133710770615602,0.00135314887442648,0.0234847690626216,0.00491510062440439,0.000497406667165647,0.00863281264121409,0.00415148993275698,0.000420129500700632,0.00729161771244925,0.00297005452303833,0.000300568601641553,0.00521656140756781,2022-10-14
Male,80+ years,Black,29995,11280,9824,6606,3501610,14402702,829857,0.00856605961257822,0.0020825953352364,0.0361447815708008,0.00322137531021444,0.000783186377111739,0.0135927033211746,0.00280556658222932,0.000682094234817884,0.0118381841690797,0.00188656075348197,0.000458663936808524,0.00796040763649641,2022-10-14
Male,80+ years,Hispanic,142733,54312,46120,30701,11525578,14402702,829857,0.0123840210009424,0.00991015435853634,0.171997103115356,0.00471230163033906,0.00377095908809333,0.0654474204591875,0.00400153467357559,0.00320217692485757,0.0555758401748735,0.002663727580517,0.0021316139152223,0.0369955305552643,2022-10-14
Male,80+ years,Other,235833,72484,67781,56501,2414852,14402702,829857,0.0976594010730264,0.0163742192263646,0.284185106590654,0.0300159181597878,0.00503266678710703,0.0873451691074486,0.0280683867996879,0.00470613083572791,0.0816779276429554,0.023397293084628,0.00392294445861617,0.0680852243217807,2022-10-14
Male,80+ years,Unknown,27129,14413,9437,2967,,14402702,829857,,0.00188360489580358,0.032691174503559,,0.0010007150047262,0.0173680525680931,,0.000655224276666975,0.011371838762582,,0.000206003012490295,0.00357531478314939,2022-10-14
Male,80+ years,White,376192,134496,120776,83979,11950774,14402702,829857,0.0314784632359377,0.0261195434023421,0.453321475868734,0.0112541664665402,0.0093382477815621,0.162071296620984,0.0101061236703162,0.00838564874840846,0.145538327687782,0.00702707623790727,0.00583078091874705,0.101196953210011,2022-10-14
Male,Unknown,Asian,65,49,16,0,1457549,14402702,,4.45954132588338e-05,4.51304206668999e-06,,3.36180807643517e-05,3.40213940412014e-06,,1.09773324944822e-05,1.11090266256984e-06,,0,0,,2022-10-14
Male,Unknown,Black,95,77,18,0,3501610,14402702,,2.71303771693592e-05,6.59598455900844e-06,,2.19898846530596e-05,5.34621906361737e-06,,5.14049251629965e-06,1.24976549539107e-06,,0,0,,2022-10-14
Male,Unknown,Hispanic,785,674,111,0,11525578,14402702,,6.81093824535308e-05,5.45036618823329e-05,,5.8478629011057e-05,4.67967746607546e-05,,9.63075344247378e-06,7.70688722157829e-06,,0,0,,2022-10-14
Male,Unknown,Other,123,97,26,0,2414852,14402702,,5.09347984886859e-05,8.54006421850567e-06,,4.01680931170937e-05,6.73484739182967e-06,,1.07667053715921e-05,1.80521682667599e-06,,0,0,,2022-10-14
Male,Unknown,Unknown,502,444,58,0,,14402702,,,3.48545710381288e-05,,,3.08275488863131e-05,,,4.02702215181568e-06,,,0,,2022-10-14
Male,Unknown,White,433,355,78,0,11950774,14402702,,3.62319628837429e-05,3.00638033057964e-05,,2.97051889693504e-05,2.46481528257684e-05,,6.52677391439249e-06,5.41565048002798e-06,,0,0,,2022-10-14
Unknown, 6mo-4yr years,Asian,2,2,,0,1457549,,,1.37216656181027e-06,,,1.37216656181027e-06,,,,,,0,,,2022-10-14
Unknown, 6mo-4yr years,Hispanic,5,5,,0,11525578,,,4.33817722633954e-07,,,4.33817722633954e-07,,,,,,0,,,2022-10-14
Unknown, 6mo-4yr years,Other,12,10,,0,2414852,,,4.96924863304252e-06,,,4.14104052753544e-06,,,,,,0,,,2022-10-14
Unknown, 6mo-4yr years,Unknown,9,8,,0,,,,,,,,,,,,,,,,2022-10-14
Unknown,5-11 years,Asian,36,23,12,,1457549,,2914821,2.46989981125849e-05,,1.23506726485091e-05,1.57799154608181e-05,,7.89070752543638e-06,8.23299937086163e-06,,4.11689088283637e-06,,,,2022-10-14
Unknown,5-11 years,Black,11,8,3,0,3501610,,2914821,3.14141209329423e-06,,3.77381664260001e-06,2.28466334057762e-06,,2.74459392189092e-06,8.56748752716607e-07,,1.02922272070909e-06,0,,0,2022-10-14
Unknown,5-11 years,Hispanic,812,699,111,,11525578,,2914821,7.04519981557541e-05,,0.000278576283071928,6.06477176242268e-05,,0.000239808893925219,9.63075344247378e-06,,3.80812406662365e-05,,,,2022-10-14
