Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,50-64 years,White,1184121,669821,565363,11950774,14593179,4975933,0.09908320582415833,0.08114208699831613,0.2379696430800013,0.05604833628349093,0.04589959459827088,0.13461214208471053,0.047307647186701045,0.03874159290446585,0.11361949608244323
Female,65-79 years,Asian,86117,46853,41058,1457549,14593179,2904372,0.059083433901707595,0.005901181641094103,0.029650816080033823,0.032145059960248336,0.003210609559438694,0.01613188668669165,0.028169207347403073,0.0028135062278068406,0.014136618862872938
Female,65-79 years,Black,175506,97538,82822,3501610,14593179,2904372,0.05012151553142697,0.012026577622326156,0.06042820960951283,0.02785518661415749,0.0066838075514594865,0.03358316358923719,0.023652548399164957,0.005675391222159339,0.02851631953482543
Female,65-79 years,Hispanic,471443,261061,221782,11525578,14593179,2904372,0.04090406572234381,0.03230570940026159,0.16232183756075325,0.02265057769770852,0.017889248120645955,0.08988552430611506,0.019242592432240708,0.015197648161514362,0.07636143028510121
Female,65-79 years,Other,201250,110783,93529,2414852,14593179,2904372,0.08333844061665063,0.013790689472115706,0.06929208792813042,0.04587568927619581,0.007591423362928667,0.03814352982331464,0.03873073794998617,0.006409090164658434,0.03220283076685769
Female,65-79 years,Unknown,247688,136825,114565,NA,14593179,2904372,NA,0.016972861088046683,0.08528108658257276,NA,0.009375955711911708,0.04711001207834258,NA,0.007850585537256824,0.03944570461359633
Female,65-79 years,White,1102885,602144,530238,11950774,14593179,2904372,0.0922856544689072,0.07557537668797183,0.37973269264405524,0.05038535579369169,0.04126201700123051,0.207323304315012,0.044368507010508276,0.036334646481071736,0.18256545649111064
Female,80+ years,Asian,15712,8675,7457,1457549,14593179,829857,0.010779740509581496,0.0010766673937186682,0.018933382498430452,0.005951772461852054,5.944558070589006e-4,0.010453608272268596,0.005116123025709599,5.109921559928786e-4,0.00898588552003538
Female,80+ years,Black,37510,21113,17691,3501610,14593179,829857,0.010712215238133316,0.002570378942107131,0.04520055865046629,0.006029512138701912,0.0014467718103094603,0.02544173273226592,0.005052247394769834,0.0012122786954096843,0.021318130714086884
Female,80+ years,Hispanic,114297,64076,53187,11525578,14593179,829857,0.0099168128487786035,0.007832220793015696,0.13773095846633818,0.005559460879098645,0.004390818477591483,0.07721330301485678,0.00461469264274642,0.0036446479550480398,0.06409176520774061
Female,80+ years,Other,99817,55917,44662,2414852,14593179,829857,0.04133462423370045,0.006839976402674154,0.12028216909660339,0.02315545631781989,0.0038317216557132616,0.06738148861791851,0.01849471520407876,0.0030604709227509646,0.053818910968998275
Female,80+ years,Unknown,89492,50495,40045,NA,14593179,829857,NA,0.006132454073235174,0.10784026645554595,NA,0.003460178210655814,0.060847832819389366,NA,0.00274409023558198,0.048255301817060045
Female,80+ years,White,312169,171136,149689,11950774,14593179,829857,0.026121237001051144,0.021391432257495093,0.3761720392790565,0.014320076674531708,0.011727122650931645,0.20622348187699807,0.01252546487783971,0.010257463435485852,0.1803792701634137
Female,Unknown,Asian,78,66,17,1457549,14593179,NA,5.3514495910600605e-5,5.344962876149193e-6,NA,4.5281496539738975e-5,4.5226608952031634e-6,NA,1.1663415775387311e-5,1.1649278063402086e-6,NA
Female,Unknown,Black,123,103,31,3501610,14593179,NA,3.512669886138091e-5,8.428595304696803e-6,NA,2.9415040509936858e-5,7.058092003120088e-6,NA,8.853070444738277e-6,2.12428011744391e-6,NA
Female,Unknown,Hispanic,689,576,148,11525578,14593179,NA,5.9780082178958835e-5,4.721383873931787e-5,NA,4.9975801647431476e-5,3.947049508540942e-5,NA,1.2841004589965033e-5,1.01417244316677e-5,NA
Female,Unknown,Other,129,103,28,2414852,14593179,NA,5.341942280520711e-5,8.839746295169818e-6,NA,4.265271743361498e-5,7.058092003120088e-6,NA,1.1594913477099217e-5,1.9187046222074023e-6,NA
Female,Unknown,Unknown,827,718,119,NA,14593179,NA,NA,5.667031152019721e-5,NA,NA,4.920106852660411e-5,NA,NA,8.154494644381461e-6,NA
Female,Unknown,White,555,452,141,11950774,14593179,NA,4.644050669856195e-5,3.803146661875387e-5,NA,3.782181806801802e-5,3.0973374615633784e-5,NA,1.1798398999094118e-5,9.662048276115849e-6,NA
Male,12-15 years,Asian,2372,2345,27,1457549,14402702,1672470,0.0016273895423069824,1.6469131972597918e-4,0.0014182616130633135,0.0016088652937225438,1.6281667148289257e-4,0.0014021178257308054,1.8524248584438672e-5,1.8746482430866098e-6,1.6143787332508205e-5
Male,12-15 years,Black,1469,1460,11,3501610,14402702,1672470,4.195213059135655e-4,1.0199475070719369e-4,8.783416144983169e-4,4.1695105965541563e-4,1.0136986795949815e-4,8.729603520541474e-4,3.1414120932942273e-6,7.637455805167669e-7,6.577098542873714e-6
Male,12-15 years,Hispanic,12484,12397,93,11525578,14402702,1672470,0.0010831560898724559,8.667818024701198e-4,0.007464408928112313,0.001075607661498625,8.607412692423963e-4,0.007412390057818676,8.06900964099154e-6,6.457121726187211e-6,5.560637858975049e-5
Male,12-15 years,Other,5485,5453,35,2414852,14402702,1672470,0.002271360729353186,3.8083131901222423e-4,0.0032795805006965747,0.0022581093996650726,3.7860951368708453e-4,0.0032604471231173055,1.4493641846374022e-5,2.4300995743715313e-6,2.0927131727325453e-5
Male,12-15 years,Unknown,1106,1088,20,NA,14402702,1672470,NA,7.679114655014038e-5,6.612973625834843e-4,NA,7.55413810547493e-5,6.505348376951455e-4,NA,1.3886283282123035e-6,1.1958360987043115e-5
Male,12-15 years,White,8742,8696,52,11950774,14402702,1672470,7.315007379438352e-4,6.069694422615978e-4,0.005226999587436546,7.276516148661166e-4,6.037755971067095e-4,0.005199495357166347,4.351182609594994e-6,3.610433653351989e-6,3.10917385663121e-5
Male,16-49 years,Asian,425453,246403,192762,1457549,14402702,13711016,0.2918961901109328,0.029539804406145457,0.031030012655517285,0.1690529786648682,0.01710810929782481,0.017971170043124447,0.1322507853938358,0.013383738690143003,0.014058914379503313
Male,16-49 years,Black,281172,175409,119717,3501610,14402702,13711016,0.08029792009961133,0.01952217021500549,0.02050701421397218,0.05009381398842247,0.012178895321169596,0.012793289716823319,0.03418913014299137,0.008312120878429616,0.008731446305656707
Male,16-49 years,Hispanic,1524248,934315,660279,11525578,14402702,13711016,0.13224915921787175,0.10583069760104735,0.1111695880159428,0.0810644811045485,0.06487081382368391,0.06814338193464292,0.057288146416604874,0.04584410619618458,0.048156825139727064
Male,16-49 years,Other,375108,230074,163382,2414852,14402702,13711016,0.1553337430202762,0.026044279746953038,0.027358147638366113,0.09527457583321876,0.015974363699255877,0.01678022985313415,0.06765714834697945,0.01134384367599913,0.011916111832996184
Male,16-49 years,Unknown,327402,194709,144313,NA,14402702,13711016,NA,0.02273198459566823,0.023878755593312706,NA,0.01351892165789447,0.014200916985291244,NA,0.010019855996465108,0.010525332331316658
Male,16-49 years,White,1441207,853345,661454,11950774,14402702,13711016,0.1205952852928187,0.10006504335089346,0.10511307112470732,0.07140499853816999,0.05924895203691641,0.06223791147206013,0.055348214266289365,0.04592568811046705,0.04824252265477628
Male,50-64 years,Asian,151693,85407,71293,1457549,14402702,4975933,0.10407403113034279,0.010532259849575447,0.03048533812653828,0.05859631477226494,0.00592992898138141,0.017164017280779303,0.048912935345569855,0.004949973970161988,0.014327564297991955
Male,50-64 years,Black,213569,126730,97146,3501610,14402702,4975933,0.060991658122977715,0.014828398171398673,0.04292039301976132,0.03619192314392522,0.008799043401717261,0.025468590513578058,0.027743238110469186,0.006744984378625622,0.019523172840148772
Male,50-64 years,Hispanic,740843,433482,337988,11525578,14402702,4975933,0.06427816461786125,0.05143777882788938,0.1488852442345988,0.03761043480856231,0.030097269248506288,0.08711572282022285,0.029325036887520955,0.023466985569791002,0.06792454801943676
Male,50-64 years,Other,180827,105133,83102,2414852,14402702,4975933,0.07488119354726501,0.01255507473528231,0.036340320498688385,0.04353600137813829,0.007299533101497205,0.021128298954186078,0.03441287499192497,0.005769889566554942,0.01670078757089374
Male,50-64 years,Unknown,207201,120378,93182,NA,14402702,4975933,NA,0.014386258911695874,0.041640633022992875,NA,0.008358015044677033,0.024192045994188425,NA,0.006469758243973943,0.01872653831954731
Male,50-64 years,White,1051034,602556,498928,11950774,14402702,4975933,0.08794693967102048,0.07297477931571451,0.21122350321035271,0.05041983054821386,0.04183631654671464,0.12109407421683531,0.04174859302000021,0.03464127772691541,0.10026823110359404
Male,65-79 years,Asian,72912,39674,34668,1457549,14402702,2904372,0.05002370417735527,0.005062383433330773,0.025104222186414137,0.027219668086630365,0.0027546220146747466,0.013660095883034268,0.023785135182419252,0.0024070483441232067,0.01193648747474497
Male,65-79 years,Black,114787,64389,54113,3501610,14402702,2904372,0.03278120635936041,0.007969823995525285,0.039522141103136926,0.018388398479556547,0.004470619471263101,0.022169680743375848,0.015453748418584594,0.003757142236227619,0.018631566479776006
Male,65-79 years,Hispanic,363260,202584,170559,11525578,14402702,2904372,0.03151772518480201,0.025221656325320068,0.12507350986719332,0.01757690590441538,0.014065694062128065,0.06975139548239688,0.014798303390944905,0.011842152951578113,0.05872491540339874
Male,65-79 years,Other,159821,88175,74309,2414852,14402702,2904372,0.06618252381512407,0.011096598402160927,0.05502773060751171,0.0365136248515437,0.006122115142005993,0.030359402996585835,0.030771658056063064,0.005159379122056403,0.025585221176901582
Male,65-79 years,Unknown,207575,114871,96036,NA,14402702,2904372,NA,0.014412226261433445,0.07146983926301452,NA,0.007975656234503775,0.039551063018098236,NA,0.006667915506409839,0.033066012205048116
Male,65-79 years,White,942222,514913,453581,11950774,14402702,2904372,0.07884192270726566,0.06541980803324265,0.3244150542699076,0.04308616328950744,0.03575113891823909,0.17728892855322942,0.03795411075466744,0.03149277128694324,0.15617179892933825
Male,80+ years,Asian,12625,6905,6020,1457549,14402702,829857,0.008661801421427341,8.765716321840165e-4,0.01521346448846006,0.0047374050546499635,4.7942393031529776e-4,0.00832071067665875,0.004130221351048918,4.1797712679190335e-4,0.007254261878853826
Male,80+ years,Black,17218,9735,8086,3501610,14402702,829857,0.004917166674758183,0.001195470127757972,0.020748152995034085,0.0027801497025653913,6.759148387573388e-4,0.011730936775854153,0.0023092234714888293,5.614224330962343e-4,0.00974384743395549
Male,80+ years,Hispanic,68691,38465,32039,11525578,14402702,829857,0.005959874637089784,0.004769313424661567,0.08277450211301465,0.0033373597402230064,0.0026706794322343126,0.046351359330583465,0.002779817203093849,0.0022245131503796996,0.038607856534318565
Male,80+ years,Other,51601,28861,23212,2414852,14402702,829857,0.0213681832261356,0.0035827305182041537,0.062180592559922976,0.011951457066520019,0.0020038601090267647,0.03477828107734224,0.009612183272515252,0.0016116420377231995,0.02797108417474336
Male,80+ years,Unknown,56330,31691,25361,NA,14402702,829857,NA,0.003911071686409953,0.0678791647235608,NA,0.0022003510174688056,0.03818850717653764,NA,0.0017608501515896115,0.03056068696172955
Male,80+ years,White,224837,122615,108029,11950774,14402702,829857,0.018813593161413646,0.015610751371513484,0.27093463090628866,0.01026000491683635,0.00851333312318758,0.1477543721388143,0.009039498194844953,0.007500606483422346,0.13017784991872094
Male,Unknown,Asian,77,59,19,1457549,14402702,NA,5.282841262969547e-5,5.346219063617368e-6,NA,4.047891357340302e-5,4.096453568226296e-6,NA,1.3035582337197582e-5,1.3191969118016882e-6,NA
Male,Unknown,Black,79,63,23,3501610,14402702,NA,2.2561050488203997e-5,5.4850818964385985e-6,NA,1.799172380704876e-5,4.374179233868756e-6,NA,6.568407104160658e-6,1.596922577444149e-6,NA
Male,Unknown,Hispanic,643,535,154,11525578,14402702,NA,5.5788959130726456e-5,4.464440075202556e-5,NA,4.6418496321833054e-5,3.714580777967912e-5,NA,1.3361585857125777e-5,1.0692438127234737e-5,NA
Male,Unknown,Other,100,81,23,2414852,14402702,NA,4.141040527535435e-5,6.943141641061518e-6,NA,3.354242827303702e-5,5.6239447292598295e-6,NA,9.5243932133315e-6,1.596922577444149e-6,NA
Male,Unknown,Unknown,563,488,82,NA,14402702,NA,NA,3.908988743917634e-5,NA,NA,3.3882531208380206e-5,NA,NA,5.693376145670444e-6,NA
Male,Unknown,White,496,411,117,11950774,14402702,NA,4.1503587968444554e-5,3.443798253966513e-5,NA,3.439107793352966e-5,2.8536312144762836e-5,NA,9.790160871588736e-6,8.123475720041976e-6,NA
Unknown,12-15 years,Asian,11,10,1,1457549,NA,1672470,7.546916089956496e-6,NA,6.577098542873714e-6,6.860832809051359e-6,NA,5.979180493521558e-6,6.860832809051359e-7,NA,5.979180493521558e-7
Unknown,12-15 years,Hispanic,10,10,0,11525578,NA,1672470,8.676354452679076e-7,NA,5.979180493521558e-6,8.676354452679076e-7,NA,5.979180493521558e-6,0,NA,0
Unknown,12-15 years,Other,6,5,1,2414852,NA,1672470,2.484624316521261e-6,NA,3.587508296112935e-6,2.0705202637677175e-6,NA,2.989590246760779e-6,4.141040527535435e-7,NA,5.979180493521558e-7
Unknown,12-15 years,Unknown,6,5,1,NA,NA,1672470,NA,NA,3.587508296112935e-6,NA,NA,2.989590246760779e-6,NA,NA,5.979180493521558e-7
Unknown,12-15 years,White,35,35,1,11950774,NA,1672470,2.928680602612015e-6,NA,2.0927131727325453e-5,2.928680602612015e-6,NA,2.0927131727325453e-5,8.367658864605758e-8,NA,5.979180493521558e-7
Unknown,16-49 years,Asian,2076,1200,960,1457549,NA,13711016,0.0014243088911590623,NA,1.514110989295031e-4,8.232999370861631e-4,NA,8.75208664332388e-5,6.586399496689306e-4,NA,7.001669314659103e-5
Unknown,16-49 years,Black,1565,933,699,3501610,NA,13711016,4.469372660004969e-4,NA,1.141417966400156e-4,2.664488620948649e-4,NA,6.804747365184316e-5,1.9962245938296954e-4,NA,5.09809046973616e-5
Unknown,16-49 years,Hispanic,16785,9427,8198,11525578,NA,13711016,0.0014563260948821828,NA,0.0012241981192349276,8.179199342540565e-4,NA,6.875493398884518e-4,7.112875380306307e-4,NA,5.97913385849743e-4
Unknown,16-49 years,Other,21640,12429,10280,2414852,NA,13711016,0.008961211701586681,NA,0.0015782929580127395,0.005146899271673792,NA,9.064973740822708e-4,0.004256989662306427,NA,7.497620891114123e-4
Unknown,16-49 years,Unknown,6644,4264,2694,NA,NA,13711016,NA,NA,4.845738638186988e-4,NA,NA,3.1099081205944186e-4,NA,NA,1.9648434514262108e-4
Unknown,16-49 years,White,13956,7550,6659,11950774,NA,13711016,0.0011677904711443795,NA,0.0010178676766185672,6.317582442777346e-4,NA,5.506521179757941e-4,5.572024037940974e-4,NA,4.8566787464911427e-4
Unknown,50-64 years,Asian,1092,619,497,1457549,NA,4975933,7.492029427484084e-4,NA,2.1945633110413666e-4,4.2468555088027917e-4,NA,1.2439878109291264e-4,3.4098339060985257e-4,NA,9.988076607944681e-5
Unknown,50-64 years,Black,1236,710,577,3501610,NA,4975933,3.5298048611924227e-4,NA,2.4839562751347336e-4,2.0276387147626378e-4,NA,1.42686808684924e-4,1.6478134343916084e-4,NA,1.1595815297352275e-4
Unknown,50-64 years,Hispanic,13933,7544,6802,11525578,NA,4975933,0.0012088764658917757,NA,0.0028000778949395016,6.545441799101094e-4,NA,0.0015160975841113616,5.901656298712307e-4,NA,0.0013669798206688072
Unknown,50-64 years,Other,19908,11031,9690,2414852,NA,4975933,0.008243983482217544,NA,0.004000857728590799,0.004567981805924338,NA,0.002216870685356897,0.004012668271181836,NA,0.001947373487544949
Unknown,50-64 years,Unknown,3607,2180,1560,NA,NA,4975933,NA,NA,7.248891815866492e-4,NA,NA,4.381087928635695e-4,NA,NA,3.1350904443448095e-4
Unknown,50-64 years,White,13393,7126,6484,11950774,NA,4975933,0.001120680551736649,NA,0.002691555533404489,5.962793706918063e-4,NA,0.0014320932375898147,5.425590007810373e-4,NA,0.0013030722077648554
Unknown,65-79 years,Asian,1926,1013,919,1457549,NA,2904372,0.001321396399023292,NA,6.631381930413873e-4,6.950023635569027e-4,NA,3.4878452209289993e-4,6.305105351518199e-4,NA,3.164195220171521e-4
Unknown,65-79 years,Black,1615,880,764,3501610,NA,2904372,4.61216411879107e-4,NA,5.56058245982264e-4,2.513129674635382e-4,NA,3.0299149007083115e-4,2.1818534902516272e-4,NA,2.630517027433125e-4
Unknown,65-79 years,Hispanic,8199,4461,3890,11525578,NA,2904372,7.113743015751574e-4,NA,0.0028229854853303914,3.8705217213401357e-4,NA,0.0015359602695522473,3.375101882092161e-4,NA,0.0013393601095176514
Unknown,65-79 years,Other,15409,8423,7355,2414852,NA,2904372,0.006380929348879351,NA,0.0053054498528425425,0.0034879984363430966,NA,0.002900110591893876,0.0030457353080023124,NA,0.002532389101671549
Unknown,65-79 years,Unknown,2989,1762,1258,NA,NA,2904372,NA,NA,0.0010291381407064935,NA,NA,6.066715971645506e-4,NA,NA,4.3314010739671087e-4
Unknown,65-79 years,White,16327,8592,7836,11950774,NA,2904372,0.0013661876628241819,NA,0.00562152506634825,7.189492496469266e-4,NA,0.0029582987303279334,6.556897486305071e-4,NA,0.0026980014956761735
Unknown,80+ years,Asian,330,178,153,1457549,NA,829857,2.2640748269869487e-4,NA,3.976588737577679e-4,1.221228240011142e-4,NA,2.1449478645115964e-4,1.049707419784858e-4,NA,1.843691141967833e-4
Unknown,80+ years,Black,267,150,125,3501610,NA,829857,7.625063899177807e-5,NA,3.217421796767395e-4,4.2837437635830376e-5,NA,1.8075403352625814e-4,3.5697864696525314e-5,NA,1.5062836127188178e-4
Unknown,80+ years,Hispanic,1558,858,730,11525578,NA,829857,1.3517760237274e-4,NA,0.0018774318948927345,7.444312120398647e-5,NA,0.0010339130717701966,6.333738750455726e-5,NA,8.796696298277896e-4
Unknown,80+ years,Other,3113,1761,1417,2414852,NA,829857,0.001289105916221781,NA,0.003751248709114944,7.292372368989901e-4,NA,0.0021220523535982706,5.867854427517712e-4,NA,0.0017075231033780518
Unknown,80+ years,Unknown,665,404,272,NA,NA,829857,NA,NA,8.013428819664111e-4,NA,NA,4.868308636307219e-4,NA,NA,3.277673141276148e-4
Unknown,80+ years,White,3217,1705,1544,11950774,NA,829857,2.691875856743672e-4,NA,0.0038765715056931493,1.4266858364152816e-4,NA,0.0020545708477484677,1.291966528695129e-4,NA,0.0018605615184302837
Unknown,Unknown,Asian,1,1,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,6,6,0,11525578,NA,NA,5.205812671607446e-7,NA,NA,5.205812671607446e-7,NA,NA,0,NA,NA
Unknown,Unknown,Other,77,72,6,2414852,NA,NA,3.188601206202285e-5,NA,NA,2.981549179825513e-5,NA,NA,2.484624316521261e-6,NA,NA
Unknown,Unknown,Unknown,15,13,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,11,11,0,11950774,NA,NA,9.204424751066332e-7,NA,NA,9.204424751066332e-7,NA,NA,0,NA,NA
