Date,Gender,Age_Group,Race/Ethnicity,Vaccination_Type,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Boosted_Per_Race,Boosted_Per_Gender,Boosted_Per_Age
2023-03-01,Female,12-15 years,Black,all,77762,38578,32085,6332,3630643,14791971,1733728,0.0214182446470226,0.00525704113400439,0.0448524797430739,0.0106256660321601,0.00260803648141279,0.0222514719725355,0.00883727758416347,0.00216908213246227,0.0185063631665405,0.00174404368592561,0.000428070065848561,0.00365224533490836
2023-03-01,Female,12-15 years,Hispanic,all,650289,339102,253525,52176,11857401,14791971,1733728,0.0548424566226612,0.04396229549125,0.375081327636169,0.0285983412385227,0.0229247339654736,0.195591234611196,0.0213811610149644,0.0171393656734454,0.146231127374075,0.00440028974308957,0.00352731897594986,0.0300946861330036
2023-03-01,Female,12-15 years,Other,all,278545,128949,112238,31628,2573520,14791971,1733728,0.108235024402375,0.0188308238300359,0.160662456855977,0.0501060803879511,0.00871749951375648,0.0743767188394027,0.043612639497653,0.00758776501116721,0.0647379519740121,0.0122897820883459,0.00213818699347099,0.0182427693386737
2023-03-01,Female,12-15 years,Unknown,all,23207,14460,7670,1015,,14791971,1733728,,0.00156889166426841,0.0133856060466232,,0.000977557351890428,0.00834040864541612,,0.000518524542807716,0.004423992690895,,6.8618306512364e-05,0.000585443622067591
2023-03-01,Female,12-15 years,White,all,206187,98654,83510,20452,11885058,14791971,1733728,0.0173484218587743,0.0139391160244973,0.118926959707636,0.00830067467908024,0.00666942897603031,0.0569028128979863,0.0070264697067528,0.00564563032201726,0.0481678786983887,0.00172081617102752,0.00138264197516342,0.0117965447867255
2023-03-01,Female,16-49 years,Asian,all,745520,320588,273725,139159,1557064,14791971,13934613,0.478798559339886,0.0504003151439386,0.0535013064230776,0.205892628690921,0.0216731090129909,0.0230065951598369,0.175795599923959,0.0185049713794058,0.0196435308250039,0.0893726911674793,0.00940773883345228,0.00998657085058623
2023-03-01,Female,16-49 years,Black,all,998495,473604,400955,125992,3630643,14791971,13934613,0.275018777665554,0.0675024984838058,0.0716557395601873,0.130446314881414,0.0320176398398834,0.0339875962109604,0.110436360721778,0.0271062591996699,0.028774031973475,0.0347023929370087,0.00851759376759189,0.00904165763340539
2023-03-01,Female,16-49 years,Hispanic,all,4697339,2292990,1850518,607233,11857401,14791971,13934613,0.396152495812531,0.317560046595548,0.337098633453258,0.193380488692252,0.155015852856932,0.164553547342865,0.156064385441633,0.125102868306056,0.132800100009954,0.0512113067610685,0.0410515272102683,0.0435773135572549
2023-03-01,Female,16-49 years,Other,all,2100583,904506,792126,361536,2573520,14791971,13934613,0.816229522210824,0.142008323299174,0.150745700652038,0.351466473934533,0.0611484433007609,0.0649107370258507,0.307798657092232,0.0535510784871063,0.0568459274757039,0.14048307376667,0.024441367550004,0.02594517694894
2023-03-01,Female,16-49 years,Unknown,all,456270,280435,158124,30036,,14791971,13934613,,0.0308457878939865,0.0327436434725529,,0.0189585958490589,0.0201250655472097,,0.010689853299469,0.0113475702554495,,0.00203056103882302,0.0021554958146308
2023-03-01,Female,16-49 years,White,all,3189122,1469627,1267734,462452,11885058,14791971,13934613,0.26833036910716,0.215598178227905,0.228863334776502,0.123653330088923,0.0993530206353163,0.105465935795992,0.106666202217945,0.0857041972296998,0.0909773382296301,0.0389103696422853,0.0312637173234047,0.0331872869379293
2023-03-01,Female,50-64 years,Asian,all,256793,101173,86137,52643,1557064,14791971,5104716,0.164921287756958,0.0173602963391424,0.0503050512506474,0.0649767768055777,0.00683972406381814,0.0198195159143036,0.0553201409832865,0.00582322666803498,0.0168740043520541,0.0338091433621226,0.00355889015736983,0.0103126207217013
2023-03-01,Female,50-64 years,Black,all,536143,207969,187980,106246,3630643,14791971,5104716,0.147671638329629,0.0362455415846881,0.105028957536521,0.057281588963718,0.0140595867852905,0.0407405622565487,0.0517759526342854,0.0127082455745756,0.0368247714466388,0.0292636869006399,0.00718268038789422,0.0208133028360442
2023-03-01,Female,50-64 years,Hispanic,all,1834377,751928,633557,345340,11857401,14791971,5104716,0.154703125921102,0.124011668221902,0.359349472135179,0.0634142338611977,0.0508335231322452,0.147300652964827,0.0534313548137573,0.0428311412995604,0.124112095560262,0.0291244261706254,0.0233464492324924,0.0676511680571456
2023-03-01,Female,50-64 years,Other,all,1333263,462398,425931,287625,2573520,14791971,5104716,0.518069803226709,0.0901342356606838,0.261182600559953,0.179675308526843,0.0312600666942898,0.0905825123278161,0.165505222419099,0.0287947427695741,0.0834387260721262,0.111763265877087,0.0194446703552894,0.0563449563109877
2023-03-01,Female,50-64 years,Unknown,all,171950,93385,61579,18512,,14791971,5104716,,0.0116245495613803,0.0336845379840916,,0.00631322222035184,0.0182938678664984,,0.00416300167165011,0.0120631588515404,,0.00125148974399693,0.00362645052143939
2023-03-01,Female,50-64 years,White,all,1996286,795340,715361,370413,11885058,14791971,5104716,0.167966029278107,0.134957403580632,0.391067005490609,0.0669193200403397,0.0537683585236883,0.155804945857909,0.0601899460650508,0.0483614387832426,0.140137276980737,0.0311662761763552,0.025041490413955,0.0725629006589201
2023-03-01,Female,65-79 years,Asian,all,130693,48325,39814,27309,1557064,14791971,3087096,0.0839355350839786,0.00883540131332059,0.0423352561760308,0.0310359753998551,0.00326697503666009,0.0156538701744293,0.0255699187701983,0.00269159532559927,0.0128969102353798,0.0175387781105979,0.00184620426851837,0.00884617776706653
2023-03-01,Female,65-79 years,Black,all,310564,104391,95682,68691,3630643,14791971,3087096,0.0855396688685723,0.0209954440824688,0.100600693985545,0.0287527581202558,0.00705727451737162,0.033815274938,0.0263540094688462,0.00646850916622268,0.0309941770518312,0.0189197891392792,0.00464380304693675,0.0222510087149865
2023-03-01,Female,65-79 years,Hispanic,all,1041966,376784,320669,218456,11857401,14791971,3087096,0.087874737474089,0.0704413225255782,0.337523031353738,0.0317762720515229,0.0254721970452754,0.122051274077645,0.0270437847214579,0.0216785849566633,0.103873996791807,0.0184235988982746,0.0147685524802611,0.0707642392721185
2023-03-01,Female,65-79 years,Other,all,1360434,396225,374407,310293,2573520,14791971,3087096,0.528627716124219,0.0919711105436862,0.440684060359639,0.153962277347757,0.026786491130898,0.128348778269286,0.145484394914359,0.0253115017599751,0.121281294783188,0.120571435232677,0.0209771233326512,0.100512909219538
2023-03-01,Female,65-79 years,Unknown,all,99604,52032,34001,11442,,14791971,3087096,,0.00673365300675617,0.0322646266912334,,0.00351758396497668,0.0168546750732727,,0.00229861186179989,0.0110139108080863,,0.000773527746910807,0.0037063959138297
2023-03-01,Female,65-79 years,White,all,1809271,620586,565637,379459,11885058,14791971,3087096,0.152230725335964,0.122314396100425,0.586075392537194,0.0522156475803484,0.0419542466653024,0.201025818439077,0.0475922793140766,0.0382394611238759,0.183226242397386,0.0319273999335973,0.0256530383949509,0.122917784221806
2023-03-01,Female,80+ years,Asian,all,25112,9190,7691,5216,1557064,14791971,788888,0.0161277892238212,0.00169767774693447,0.031832148543266,0.00590213375943442,0.000621282991969089,0.0116493089006297,0.00493942445525682,0.000519944231907972,0.00974916591455314,0.00334989441667138,0.000352623730806395,0.0066118384358743
2023-03-01,Female,80+ years,Black,all,67478,23608,21255,14713,3630643,14791971,788888,0.0185856885405698,0.00456179910033626,0.0855355893358753,0.00650242945946489,0.00159600096565901,0.0299256675218789,0.00585433489329576,0.00143692818218749,0.0269429881047753,0.00405245021336441,0.000994661225336367,0.0186503027045664
2023-03-01,Female,80+ years,Hispanic,all,254249,93257,78833,52744,11857401,14791971,788888,0.0214422199266095,0.0171883111452828,0.322287827929947,0.00786487696587136,0.00630456887726457,0.118213231789557,0.00664842152171458,0.00532944527811743,0.0999292675259352,0.00444819231465648,0.00356571818589963,0.066858666883005
2023-03-01,Female,80+ years,Other,all,423321,125217,117705,96465,2573520,14791971,788888,0.164491047281544,0.0286182956956852,0.536604689132044,0.0486559265131027,0.00846520047936817,0.158725953494032,0.0457369672666231,0.0079573574069338,0.149203689243594,0.0374836799403152,0.00652144328838936,0.12227971524475
2023-03-01,Female,80+ years,Unknown,all,39354,20557,13594,4168,,14791971,788888,,0.00266049737387938,0.0498854083215868,,0.0013897404206647,0.0260581983754348,,0.000919012077565593,0.017231850402085,,0.000281774484279343,0.00528338623480139
2023-03-01,Female,80+ years,White,all,545015,185816,168601,116928,11885058,14791971,788888,0.045857159468637,0.0368453264274247,0.690864862946325,0.0156344209679078,0.0125619499930063,0.235541673849773,0.0141859635855374,0.0113981429520109,0.213719818275852,0.00983823553911138,0.00790482891022434,0.148218758556348
2023-03-01,Female,Unknown,Asian,all,77,61,16,0,1557064,14791971,,4.94520456448804e-05,5.20552670093796e-06,,3.91762959004896e-05,4.12385881502877e-06,,1.02757497443907e-05,1.08166788590919e-06,,0,0,
2023-03-01,Female,Unknown,Black,all,148,121,27,0,3630643,14791971,,4.07641291088108e-05,1.000542794466e-05,,3.33274298795007e-05,8.18011338718823e-06,,7.43669922931007e-06,1.82531455747175e-06,,0,0,
2023-03-01,Female,Unknown,Hispanic,all,965,818,144,,11857401,14791971,,8.13837703557466e-05,6.52380943688978e-05,,6.89864498974101e-05,5.53002706671072e-05,,1.21443139183705e-05,9.73501097318268e-06,,,,
2023-03-01,Female,Unknown,Other,all,146,115,31,0,2573520,14791971,,5.67316360471261e-05,9.87021945892133e-06,,4.46858777083528e-05,7.77448792997228e-06,,1.20457583387734e-05,2.09573152894905e-06,,0,0,
2023-03-01,Female,Unknown,Unknown,all,704,626,78,0,,14791971,,,4.75933869800042e-05,,,4.23202560361969e-05,,,5.27313094380729e-06,,,0,
2023-03-01,Female,Unknown,White,all,584,467,115,,11885058,14791971,,4.91373285683587e-05,3.94808778356853e-05,,3.92930350024375e-05,3.15711814199744e-05,,9.6760150434268e-06,7.77448792997228e-06,,,,
2023-03-01,Male,6 months-4 years,Asian,all,16685,8455,3994,0,1557064,14735970,1333807,0.0107156802803225,0.00113226343430395,0.012509306069019,0.00543009150555147,0.000573766097515128,0.0063389980709353,0.00256508402994353,0.000271037468181599,0.00299443622653053,0,0,0
2023-03-01,Male,6 months-4 years,Black,all,7715,4258,1415,0,3630643,14735970,1333807,0.00212496794644916,0.000523548840015282,0.00578419516466775,0.00117279501179268,0.000288952814100463,0.00319236591200976,0.000389738126276806,9.60235396787589e-05,0.00106087312482241,0,0,0
2023-03-01,Male,6 months-4 years,Hispanic,all,60427,35318,9692,0,11857401,14735970,1333807,0.00509614206350953,0.0041006462418151,0.045304155698688,0.002978561659507,0.00239672040591831,0.0264790933021044,0.000817379795116991,0.00065771035093041,0.00726641860479065,0,0,0
2023-03-01,Male,6 months-4 years,Other,all,8327,4416,1897,0,2573520,14735970,1333807,0.00323564611893438,0.00056507986919083,0.00624303216282416,0.00171593770400075,0.000299674877188268,0.00331082382983445,0.000737122695763002,0.000128732618212442,0.00142224474755343,0,0,0
2023-03-01,Male,6 months-4 years,Unknown,all,6849,5337,821,0,,14735970,1333807,,0.000464781076508706,0.0051349258176033,,0.000362175004427941,0.00400132852804041,,5.57140113613152e-05,0.000615531332494132,,0,0
2023-03-01,Male,6 months-4 years,White,all,37457,19150,10125,0,11885058,14735970,1333807,0.00315160430853598,0.00254187542455637,0.0280827735946805,0.00161126685288368,0.00129954119070546,0.0143573995338156,0.000851910020127794,0.000687094232683698,0.00759105327832288,0,0,0
2023-03-01,Male,5-11 years,Asian,all,70461,34575,29086,5989,1557064,14735970,2973547,0.0452524751712197,0.00478156510904949,0.0236959429260745,0.0222052529632693,0.00234629956494211,0.0116275276630906,0.0186800285665843,0.00197380966437907,0.00978158408123362,0.00384634157619725,0.000406420479954832,0.00201409293345624
2023-03-01,Male,5-11 years,Black,all,53976,28323,21947,3324,3630643,14735970,2973547,0.0148667880593052,0.00366287390650225,0.018152058803846,0.00780109749154626,0.0019220316002272,0.00952498817069312,0.00604493474020993,0.00148934885182312,0.00738074763909903,0.000915540305119506,0.000225570491796604,0.00111785688943205
2023-03-01,Male,5-11 years,Hispanic,all,594481,342671,216487,31935,11857401,14735970,2973547,0.0501358602951861,0.0403421695348185,0.199923189376189,0.028899334685569,0.0232540511415265,0.115239812923757,0.0182575422725435,0.0146910586815798,0.072804297359349,0.00269325461793862,0.00216714610575347,0.0107396990866464
2023-03-01,Male,5-11 years,Other,all,220257,109365,88122,19758,2573520,14735970,2973547,0.0855858901426839,0.0149468952501939,0.0740721434704076,0.0424962697006435,0.0074216356303657,0.0367793076753117,0.0342418166557866,0.00598006103432621,0.0296353143232644,0.00767742236314464,0.00134080077524588,0.00664458977779736
2023-03-01,Male,5-11 years,Unknown,all,36528,24429,11057,958,,14735970,2973547,,0.00247883240804643,0.0122843190304374,,0.00165778024792396,0.00821544102043788,,0.000750340832669991,0.0037184547612666,,6.5010990114665e-05,0.000322174157664231
2023-03-01,Male,5-11 years,White,all,168793,84125,67384,14841,11885058,14735970,2973547,0.0142021183236969,0.011454488574556,0.0567648670089963,0.00707821535241982,0.00570881998266826,0.0282911284065798,0.00566963997988062,0.00457275632347243,0.0226611518163325,0.00124871077616954,0.00100712745750704,0.00499100905416999
2023-03-01,Male,12-15 years,Asian,all,56229,25245,22264,7607,1557064,14735970,1733728,0.0361121957735841,0.00381576509724165,0.0324324230790528,0.0162132063935715,0.00171315495349136,0.0145611076247254,0.0142987057693197,0.00151086083915752,0.012841691430259,0.00488547676909877,0.000516219834866656,0.00438765481090459
2023-03-01,Male,12-15 years,Black,all,76984,38195,31649,6326,3630643,14735970,1733728,0.0212039575358965,0.00522422344779475,0.0444037357647797,0.0105201750764259,0.00259195695973865,0.0220305607338637,0.00871718866327535,0.00214773781434137,0.0182548819653371,0.00174239108609687,0.000429289690464896,0.00364878458443308
2023-03-01,Male,12-15 years,Hispanic,all,648898,343345,249555,50584,11857401,14735970,1733728,0.0547251459236303,0.0440349702123444,0.374279010317651,0.028956176821548,0.0232997895625466,0.198038561988963,0.021046349027076,0.0169350914802351,0.143941264142934,0.00426602760588092,0.00343268885590837,0.0291764336735636
2023-03-01,Male,12-15 years,Other,all,279131,129807,112382,31119,2573520,14735970,1733728,0.108462728092263,0.0189421531124181,0.161000456819063,0.0504394758929404,0.00880885343821954,0.0748716061573673,0.0436685939880009,0.00762637274641574,0.0648210099854187,0.0120919985078803,0.00211177140018608,0.017949182340021
2023-03-01,Male,12-15 years,Unknown,all,24457,15325,8085,996,,14735970,1733728,,0.0016596803603699,0.0141065957289725,,0.00103997225835829,0.0088393335056018,,0.000548657468765205,0.00466336126543495,,6.75897141484409e-05,0.000574484578895882
2023-03-01,Male,12-15 years,White,all,208049,100179,84035,20279,11885058,14735970,1733728,0.0175050891632165,0.014118446223764,0.120000945938463,0.0084289870524822,0.00679826302577978,0.0577824203104524,0.00707064281890757,0.00570271247837774,0.0484706943649754,0.00170626007883176,0.00137615643897212,0.0116967598146883
2023-03-01,Male,16-49 years,Asian,all,727254,333203,280977,127682,1557064,14735970,13934613,0.467067506537946,0.0493522991699902,0.0521904698752667,0.213994415130014,0.0226115416901636,0.0239118947903325,0.180453083495605,0.0190674248115326,0.0201639614964549,0.082001767428956,0.00866464847580444,0.00916293836075677
2023-03-01,Male,16-49 years,Black,all,787182,387965,321977,91693,3630643,14735970,13934613,0.216816139730621,0.0534190826935723,0.0564911275253931,0.106858482092566,0.0263277544674697,0.0278418209389812,0.0886831891761322,0.0218497323216592,0.0231062750002458,0.0252553060160418,0.00622239323234236,0.00658023297812433
2023-03-01,Male,16-49 years,Hispanic,all,4113035,2112531,1659267,453531,11857401,14735970,13934613,0.346874918036423,0.279115321217402,0.295166790782062,0.178161386293674,0.143358801626225,0.151603133865289,0.139935134183284,0.112599781351346,0.119075212207185,0.0382487696924478,0.0307771392042736,0.0325470825777508
2023-03-01,Male,16-49 years,Other,all,1823265,825830,705635,288675,2573520,14735970,13934613,0.708471276694955,0.123728875669535,0.130844322694861,0.320895116416426,0.0560417807582399,0.059264652703308,0.274190602754204,0.0478852087782481,0.050639009493841,0.112171267369206,0.0195898200118486,0.0207163987977276
2023-03-01,Male,16-49 years,Unknown,all,469102,317102,151996,22436,,14735970,13934613,,0.0318338053076927,0.0336645158354954,,0.0215189091725892,0.0227564267482707,,0.0103146246904683,0.0109078020322488,,0.00152253295846829,0.00161009136026957
2023-03-01,Male,16-49 years,White,all,2892474,1382403,1181713,392365,11885058,14735970,13934613,0.243370625536703,0.196286637391363,0.207574763647903,0.116314367165899,0.0938114694858906,0.0992064149897812,0.0994284588262001,0.080192413529615,0.0848041492074448,0.0330133012392535,0.0266263435661175,0.0281575814125588
2023-03-01,Male,50-64 years,Asian,all,236728,93454,81344,49339,1557064,14735970,5104716,0.152034855343133,0.0160646363965182,0.0463743722471534,0.0600193697882682,0.00634189673296023,0.0183073847790945,0.0522419117004824,0.00552009810009114,0.0159350686698339,0.0316872010399059,0.00334820171322281,0.00966537609535966
2023-03-01,Male,50-64 years,Black,all,445647,182399,160537,83699,3630643,14735970,5104716,0.12274602597942,0.0302421218284239,0.0873010369235037,0.0502387593602566,0.0123778075009653,0.0357314687046253,0.0442172364509537,0.0108942268476388,0.0314487622817802,0.0230534921775564,0.00567991112902646,0.0163964067736579
2023-03-01,Male,50-64 years,Hispanic,all,1625666,686476,581753,290596,11857401,14735970,5104716,0.13710137660015,0.11031957855506,0.318463554093901,0.0578943058432451,0.0465850568371135,0.134478783932348,0.0490624378816235,0.0394784327058212,0.113963832659839,0.0245075628293249,0.0197201812978718,0.0569269671417568
2023-03-01,Male,50-64 years,Other,all,1085895,389602,355266,227229,2573520,14735970,5104716,0.421949314557493,0.0736900930172904,0.212723881211021,0.151388759364606,0.0264388431843984,0.0763219736416286,0.13804672199944,0.0241087624364056,0.0695956444981464,0.088295020050359,0.015420023249233,0.0445135439464213
2023-03-01,Male,50-64 years,Unknown,all,158646,89850,58385,14939,,14735970,5104716,,0.0107659013963791,0.031078320517733,,0.00609732511670423,0.0176013709675524,,0.00396207375557904,0.011437462926439,,0.00101377785106783,0.00292650952570133
2023-03-01,Male,50-64 years,White,all,1855987,765561,681740,330889,11885058,14735970,5104716,0.156161375064388,0.125949428507251,0.363582812442455,0.0644137369796597,0.0519518565795126,0.149971320637622,0.057361099962659,0.0462636663891145,0.133551014395316,0.0278407560148213,0.0224545109687384,0.0648202564060371
2023-03-01,Male,65-79 years,Asian,all,111937,40695,33503,23557,1557064,14735970,3087096,0.0718897874461166,0.00759617453075705,0.0362596433670997,0.0261357272404988,0.00276160985669759,0.0131822917071578,0.0215167777303952,0.00227355240272612,0.0108525941532107,0.0151291147955383,0.00159860531746468,0.00763079606205962
2023-03-01,Male,65-79 years,Black,all,217140,75855,67144,47231,3630643,14735970,3087096,0.0598075878019403,0.0147353720182655,0.0703379486740937,0.0208929933347895,0.00514760819952809,0.0245716362562097,0.0184936938167702,0.00455646964536437,0.0217498905119893,0.0130089904185016,0.00320515039050704,0.0152994918201442
2023-03-01,Male,65-79 years,Hispanic,all,826208,298582,255810,174787,11857401,14735970,3087096,0.0696786757907572,0.0560674322762601,0.267632752593376,0.0251810662387145,0.0202621205119174,0.0967193763977537,0.0215738676629052,0.0173595630284264,0.0828642841038957,0.0147407513670154,0.0118612483603048,0.0566185826420688
2023-03-01,Male,65-79 years,Other,all,1073782,315852,296768,243956,2573520,14735970,3087096,0.41724253162983,0.0728680908009449,0.347829157240332,0.122731511703814,0.0214340827241098,0.102313630674265,0.115315987441326,0.020139020369884,0.0961317691448533,0.0947946781062514,0.0165551368522059,0.0790244294314139
2023-03-01,Male,65-79 years,Unknown,all,89536,46922,30835,10379,,14735970,3087096,,0.00607601671284619,0.0290033092589281,,0.00318418129244291,0.0151993977511551,,0.00209249883109154,0.00998835151223027,,0.000704330967014727,0.00336205935934613
2023-03-01,Male,65-79 years,White,all,1588119,555984,501337,329750,11885058,14735970,3087096,0.133623159432625,0.107771595626213,0.514437840611371,0.0467800830252574,0.0377297185051273,0.18009935551081,0.0421821248158823,0.0340213097610812,0.162397606034927,0.0277449213962607,0.0223772171088839,0.106815596275594
2023-03-01,Male,80+ years,Asian,all,20308,7138,5932,4317,1557064,14735970,788888,0.0130424953630679,0.00137812441257684,0.0257425642169738,0.00458426885471631,0.000484392951397159,0.00904817920921601,0.00380973421773286,0.000402552393904168,0.0075194450923325,0.00277252572790842,0.000292956622468694,0.00547225968705317
2023-03-01,Male,80+ years,Black,all,31786,11371,9795,6766,3630643,14735970,788888,0.00875492302603148,0.00215703479309472,0.0402921580756711,0.0031319521087587,0.000771649236528033,0.0144139599030534,0.00269786922041082,0.000664700050285119,0.0124162111731957,0.00186358174020415,0.00045914860032967,0.00857662938211761
2023-03-01,Male,80+ years,Hispanic,all,156494,56386,47753,32921,11857401,14735970,788888,0.0131980018218158,0.0106198641826768,0.198372899575098,0.00475534225417526,0.00382641929917067,0.0714752918031457,0.00402727376766629,0.00324057391539206,0.0605320400361015,0.00277640943407413,0.00223405720831408,0.041730892091146
2023-03-01,Male,80+ years,Other,all,267681,76404,71737,61428,2573520,14735970,788888,0.104013568963909,0.0181651428443462,0.339314325987973,0.0296885200037303,0.00518486397570028,0.0968502499721126,0.0278750505144705,0.00486815594765733,0.0909343278133271,0.0238692530075539,0.00416857526175746,0.0778665666102159
2023-03-01,Male,80+ years,Unknown,all,25501,13598,8637,2640,,14735970,788888,,0.00173052741013995,0.0323252476904199,,0.000922776037139055,0.0172369208303333,,0.000586116828413739,0.0109483221952926,,0.000179153459188638,0.00334648264392411
2023-03-01,Male,80+ years,White,all,396201,133624,119671,85197,11885058,14735970,788888,0.0333360594453977,0.0268866589712113,0.502227185608096,0.0112430246448945,0.00906787948129645,0.169382726065043,0.0100690295327124,0.00812101273278922,0.151695804727667,0.00716841264047681,0.00578156714488425,0.107996318869092
2023-03-01,Male,Unknown,Asian,all,82,60,22,0,1557064,14735970,,5.26632174400025e-05,5.56461502025316e-06,,3.85340615414652e-05,4.07166952701451e-06,,1.41291558985372e-05,1.49294549323865e-06,,0,0,
2023-03-01,Male,Unknown,Black,all,97,81,16,0,3630643,14735970,,2.67170305645584e-05,6.58253240200679e-06,,2.23100976879302e-05,5.49675386146959e-06,,4.40693287662819e-06,1.0857785405372e-06,,0,0,
2023-03-01,Male,Unknown,Hispanic,all,852,726,126,0,11857401,14735970,,7.18538573503587e-05,5.7817707283606e-05,,6.12275826717845e-05,4.92672012768756e-05,,1.06262746785742e-05,8.55050600673047e-06,,0,0,
2023-03-01,Male,Unknown,Other,all,133,103,30,0,2573520,14735970,,5.16801890018341e-05,9.0255341182155e-06,,4.00230035126986e-05,6.98969935470824e-06,,1.16571854891355e-05,2.03583476350725e-06,,0,0,
2023-03-01,Male,Unknown,Unknown,all,529,467,62,0,,14735970,,,3.58985529965113e-05,,,3.16911611519296e-05,,,4.20739184458166e-06,,,0,
2023-03-01,Male,Unknown,White,all,483,396,87,0,11885058,14735970,,4.06392631823926e-05,3.27769396924668e-05,,3.33191474538871e-05,2.68730188782958e-05,,7.32011572850549e-06,5.90392081417104e-06,,0,0,
2023-03-01,Unknown,6 months-4 years,Asian,all,2,2,,0,1557064,,1333807,1.28446871804884e-06,,1.49946731423662e-06,1.28446871804884e-06,,1.49946731423662e-06,,,,0,,0
