Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Male,Unknown,White,508,421,120,11950774,14402702,NA,4.2507707032197246e-5,3.527115953659251e-5,NA,3.5227843819990234e-5,2.9230626308868987e-5,NA,1.0041190637526909e-5,8.33176996927382e-6,NA
Unknown,12-15 years,Asian,24,23,1,1457549,NA,1672470,1.6465998741723264e-5,NA,1.435003318445174e-5,1.5779915460818126e-5,NA,1.3752115135099583e-5,6.860832809051359e-7,NA,5.979180493521558e-7
Unknown,12-15 years,Black,5,5,0,3501610,NA,1672470,1.4279145878610126e-6,NA,2.989590246760779e-6,1.4279145878610126e-6,NA,2.989590246760779e-6,0,NA,0
Unknown,12-15 years,Hispanic,38,38,0,11525578,NA,1672470,3.297014692018049e-6,NA,2.272088587538192e-5,3.297014692018049e-6,NA,2.272088587538192e-5,0,NA,0
Unknown,12-15 years,Other,17,16,1,2414852,NA,1672470,7.039768896810239e-6,NA,1.0164606838986648e-5,6.625664844056696e-6,NA,9.566688789634493e-6,4.141040527535435e-7,NA,5.979180493521558e-7
Unknown,12-15 years,Unknown,48,47,1,NA,NA,1672470,NA,NA,2.870006636890348e-5,NA,NA,2.8102148319551322e-5,NA,NA,5.979180493521558e-7
Unknown,12-15 years,White,59,59,1,11950774,NA,1672470,4.936918730117396e-6,NA,3.5277164911777195e-5,4.936918730117396e-6,NA,3.5277164911777195e-5,8.367658864605758e-8,NA,5.979180493521558e-7
Unknown,16-49 years,Asian,2141,1233,995,1457549,NA,13711016,0.001468904304417896,NA,1.5615181252797022e-4,8.459406853560327e-4,NA,8.992769026015286e-5,6.826528645006103e-4,NA,7.256938508422716e-5
Unknown,16-49 years,Black,1665,982,764,3501610,NA,13711016,4.7549555775771717e-4,NA,1.2143520217611883e-4,2.8044242505590285e-4,NA,7.162124236453374e-5,2.1818534902516272e-4,NA,5.57216182958287e-5
Unknown,16-49 years,Hispanic,17369,9831,8561,11525578,NA,13711016,0.0015069960048858288,NA,0.0012667916075657704,8.5297240624288e-4,NA,7.170146982543088e-4,7.427827046938557e-4,NA,6.243884479457978e-4
Unknown,16-49 years,Other,21731,12442,10417,2414852,NA,13711016,0.008998895170387253,NA,0.0015849299570505934,0.005152282624359588,NA,9.074455168019642e-4,0.004313721917533662,NA,7.597540546958738e-4
Unknown,16-49 years,Unknown,6699,4259,2777,NA,NA,13711016,NA,NA,4.885852368635555e-4,NA,NA,3.106261417826367e-4,NA,NA,2.0253787173758677e-4
Unknown,16-49 years,White,14157,7629,6819,11950774,NA,13711016,0.001184609465462237,NA,0.0010325274217461346,6.383686947807732e-4,NA,5.564139083493156e-4,5.705906579774666e-4,NA,4.973373235068794e-4
Unknown,50-64 years,Asian,1116,624,515,1457549,NA,4975933,7.656689414901317e-4,NA,2.2427954717235942e-4,4.2811596728480484e-4,NA,1.2540361777379236e-4,3.53332889666145e-4,NA,1.034981781306139e-4
Unknown,50-64 years,Black,1265,724,595,3501610,NA,4975933,3.6126239072883617e-4,NA,2.542236802625759e-4,2.0676203232227461e-4,NA,1.455003513913873e-4,1.699218359554605e-4,NA,1.1957556502468984e-4
Unknown,50-64 years,Hispanic,14265,7723,6992,11525578,NA,4975933,0.0012376819626746703,NA,0.002866799050549917,6.700748543804051e-4,NA,0.0015520707372868566,0.00060665070333132095,NA,0.0014051636145422377
Unknown,50-64 years,Other,19788,10944,9663,2414852,NA,4975933,0.00819429099588712,NA,0.003976741648249685,0.00453195475333478,NA,0.0021993865271095893,0.0040014874617574905,NA,0.0019419473694681983
Unknown,50-64 years,Unknown,3138,1885,1390,NA,NA,4975933,NA,NA,6.30635500920129e-4,NA,NA,3.7882342869166444e-4,NA,NA,2.7934459728456957e-4
Unknown,50-64 years,White,13440,7123,6554,11950774,NA,4975933,0.0011246133514030137,NA,0.0027010009982047587,5.96028340925868e-4,NA,0.001431490335581287,5.484163619862613e-4,NA,0.0013171399212971717
Unknown,65-79 years,Asian,1921,1002,924,1457549,NA,2904372,0.0013179659826187662,NA,6.614166504841666e-4,6.874554474669462e-4,NA,3.449971284670146e-4,6.339409515563456e-4,NA,3.181410645743727e-4
Unknown,65-79 years,Black,1624,879,775,3501610,NA,2904372,4.6378665813725687e-4,NA,5.591570225852611e-4,2.51027384545966e-4,NA,3.02647181559387e-4,2.2132676111845693e-4,NA,2.668390963691979e-4
Unknown,65-79 years,Hispanic,8330,4515,3972,11525578,NA,2904372,7.22740325908167e-4,NA,0.002868089900329572,3.9173740353846026e-4,NA,0.0015545529291702302,3.446247988604129e-4,NA,0.0013675934074560696
Unknown,65-79 years,Other,15305,8355,7321,2414852,NA,2904372,0.006337862527392983,NA,0.005269641767652353,0.003459839360755856,NA,0.002876697613115675,0.003031655770208692,NA,0.0025206826122824485
Unknown,65-79 years,Unknown,2653,1531,1153,NA,NA,2904372,NA,NA,9.13450480861267e-4,NA,NA,5.271363310209574e-4,NA,NA,3.969877136950776e-4
Unknown,65-79 years,White,16340,8540,7908,11950774,NA,2904372,0.0013672754584765807,NA,0.005626001076997024,7.145980670373316e-4,NA,0.002940394687732839,6.617144630130233e-4,NA,0.002722791708500151
Unknown,80+ years,Asian,340,180,161,1457549,NA,829857,2.3326831550774622e-4,NA,4.0970914265951844e-4,1.2349499056292447e-4,NA,2.1690484023150977e-4,1.1045940822572688e-4,NA,1.9400932931818373e-4
Unknown,80+ years,Black,268,150,125,3501610,NA,829857,7.653622190935027e-5,NA,3.2294720656691453e-4,4.2837437635830376e-5,NA,1.8075403352625814e-4,3.5697864696525314e-5,NA,1.5062836127188178e-4
Unknown,80+ years,Hispanic,1562,859,738,11525578,NA,829857,1.3552465655084718e-4,NA,0.0018822520024534346,7.452988474851327e-5,NA,0.0010351180986603716,6.403149586077158e-5,NA,8.893098449491901e-4
Unknown,80+ years,Other,3102,1754,1413,2414852,NA,829857,0.001284550771641492,NA,0.0037379934133230184,7.263385085297153e-4,NA,0.002113617165367045,5.85129026540757e-4,NA,0.0017027029958173517
Unknown,80+ years,Unknown,680,413,279,NA,NA,829857,NA,NA,8.194182853190369e-4,NA,NA,4.976761056422974e-4,NA,NA,3.3620250235884015e-4
Unknown,80+ years,White,3228,1698,1562,11950774,NA,829857,2.701080281494738e-4,NA,0.0038898268014850752,1.4208284752100574e-4,NA,0.002046135659517242,1.3070283146514192e-4,NA,0.0018822520024534346
Unknown,Unknown,Asian,1,1,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,7,7,1,11525578,NA,NA,6.073448116875353e-7,NA,NA,6.073448116875353e-7,NA,NA,8.676354452679076e-8,NA,NA
Unknown,Unknown,Other,79,74,7,2414852,NA,NA,3.271422016752994e-5,NA,NA,3.0643699903762217e-5,NA,NA,2.8987283692748044e-6,NA,NA
Unknown,Unknown,Unknown,14,12,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,11,11,0,11950774,NA,NA,9.204424751066332e-7,NA,NA,9.204424751066332e-7,NA,NA,0,NA,NA
