Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,12-15 years,Unknown,18418,11018,7396,NA,14593179,1672470,NA,0.0012620964904219978,0.011012454632968006,NA,7.550102688386129e-4,0.0065878610677620525,NA,5.068121209230696e-4,0.0044222018930085445
Female,12-15 years,White,171057,93152,77770,11950774,14593179,1672470,0.01431346622402867,0.011721709162890417,0.10227806776803171,0.007794641585557554,0.006383256177423713,0.05569726213325202,0.0065075282990038974,0.0053292020881810604,0.04650008669811716
Female,16-49 years,Asian,589678,305990,276656,1457549,14593179,13711016,0.40456821691757877,0.04040778229335774,0.04300760789718282,0.20993462312416256,0.020968015262472967,0.022317091599922283,0.1898090561620913,0.018957898070050397,0.02017764401996176
Female,16-49 years,Black,757818,412542,348687,3501610,14593179,13711016,0.21641987542873137,0.05192960354971319,0.0552707399655868,0.11781494798107156,0.02826950865195308,0.030088361066750998,0.09957905077949858,0.02389383423584402,0.02543115696167228
Female,16-49 years,Hispanic,3439833,1886452,1607736,11525578,14593179,13711016,0.29845210366022423,0.235715124168627,0.2508809704547059,0.1636752620996535,0.12926943471329996,0.13758659460393016,0.13949287402332447,0.11017037480318716,0.11725870642992467
Female,16-49 years,Other,1227185,646370,565770,2414852,14593179,13711016,0.5081822819783572,0.08409305470727112,0.08950357872822845,0.2676644365783079,0.0442926109520071,0.047142385363710466,0.2342876499263723,0.038769482646652934,0.04126390050161126
Female,16-49 years,Unknown,481987,270174,214666,NA,14593179,13711016,NA,0.03302823874085283,0.03515326654129789,NA,0.018513717950009386,0.01970488547311155,NA,0.014710023086813366,0.015656461928131367
Female,16-49 years,White,2545132,1366140,1202919,11950774,14593179,13711016,0.2129679634139178,0.17440559044742754,0.18562679818913494,0.1143139348129251,0.09361496902080074,0.0996381303909207,0.10065615833752692,0.08243022305146809,0.08773376094083764
Female,50-64 years,Asian,197536,98685,90406,1457549,14593179,4975933,0.13552614697687693,0.01353618700901291,0.039698283718852326,0.06770612857612335,0.006762405915804911,0.019832461570523558,0.06202604509350972,0.0061950860741172295,0.018168652994322874
Female,50-64 years,Black,398942,203080,182293,3501610,14593179,4975933,0.11393102030208961,0.027337566406880915,0.08017431102870558,0.057996178900562884,0.013916090524209975,0.04081244663061179,0.05205976679298951,0.012491657917716215,0.03663493861352233
Female,50-64 years,Hispanic,1243834,638339,569367,11525578,14593179,4975933,0.10791944664293626,0.08523393018066866,0.24997000562507574,0.055384554249687086,0.043742285351258965,0.1282852884072193,0.04940029905658527,0.039015967665441506,0.11442416929649174
Female,50-64 years,Other,643931,307736,282681,2414852,14593179,4975933,0.26665443679364204,0.04412547807437982,0.12940909775111523,0.12743472477816445,0.021087660200700614,0.06184488416544194,0.11705934773642443,0.019370762189650385,0.05680964755755353
Female,50-64 years,Unknown,226361,122795,100924,NA,14593179,4975933,NA,0.015511424892410352,0.04549116718412406,NA,0.008414547645855643,0.024677784045725695,NA,0.006915833760416425,0.02028242743622151
Female,50-64 years,White,1526655,782779,711301,11950774,14593179,4975933,0.12774528243944702,0.10461428589343008,0.3068077886096939,0.0655002763837723,0.05364006019524601,0.15731301044447343,0.0595192411805294,0.048742018445740984,0.14294826718928894
Female,65-79 years,Asian,100335,46632,41900,1457549,14593179,2904372,0.06883816598961681,0.0068754724381849906,0.03454619449574641,0.0319934355551683,0.003195465497956271,0.016055794505662496,0.028746889469925197,0.00287120441680322,0.014426526629508891
Female,65-79 years,Black,226389,106811,97337,3501610,14593179,2904372,0.06465283112625335,0.01551334359703256,0.0779476595973243,0.03050339700880452,0.007319241407235531,0.03677593641585857,0.027797784447725474,0.0066700339932786405,0.03351395757843692
Female,65-79 years,Hispanic,663935,314932,283717,11525578,14593179,2904372,0.05760535393539482,0.04549625547661685,0.228598471545656,0.027324616604911266,0.021580767288607916,0.10843376812612159,0.024616292562507493,0.01944175426067206,0.09768617794139318
Female,65-79 years,Other,658495,277645,259701,2414852,14593179,2904372,0.2726854482179446,0.045123478578587985,0.22672543324339994,0.11497391972675758,0.01902566945831337,0.09559553665990445,0.107543236604148,0.01779605389613874,0.08941726473055105
Female,65-79 years,Unknown,147687,78282,63832,NA,14593179,2904372,NA,0.010120276054998023,0.05084989112964868,NA,0.005364286972701425,0.026953158892869096,NA,0.0043740983373122475,0.02197790090250147
Female,65-79 years,White,1357415,630242,578747,11950774,14593179,2904372,0.11358385657698823,0.09301708695548791,0.4673695380619287,0.052736500581468615,0.043187437089615636,0.21699768486956905,0.04842757464913988,0.039658733713880984,0.19926751807275375
Female,80+ years,Asian,19033,8974,7933,1457549,14593179,829857,0.013058223085467453,0.0013042394669454819,0.022935276800701808,0.00615691136284269,6.149448314174725e-4,0.010813911312430938,0.005442698667420444,5.436101345704044e-4,0.009559478319758705
Female,80+ years,Black,48905,23690,21154,3501610,14593179,829857,0.013966432583868564,0.003351223198180465,0.05893184006401103,0.006765459317285477,0.0016233611607176202,0.028547087028247035,0.006041221038322372,0.0014495813420776927,0.0254911388347631
Female,80+ years,Hispanic,162190,78445,68885,11525578,14593179,829857,0.014072179286800194,0.011114096524136379,0.19544331131749204,0.006806166250404101,0.005375456574609275,0.09452833439978213,0.0059767067647279815,0.0047203559964556045,0.08300827732970861
Female,80+ years,Other,228027,98085,89807,2414852,14593179,829857,0.09442690483723226,0.01562558781743169,0.2747786666859471,0.040617396014331314,0.00672129081675761,0.1181950625228202,0.03718944266563748,0.006154039500235007,0.1082198499259511
Female,80+ years,Unknown,52438,28709,21805,NA,14593179,829857,NA,0.003593322606403992,0.06318920006699949,NA,0.0019672889642482973,0.03459511699003563,NA,0.0014941912245440146,0.02627561134026706
Female,80+ years,White,397118,185691,168678,11950774,14593179,829857,0.03322947952994509,0.027212576505777117,0.4785378685725372,0.015537989422275076,0.0127245064286541,0.223762648263496,0.014114399619639699,0.011558687795167865,0.2032615257809478
Female,Unknown,Asian,84,65,25,1457549,14593179,NA,5.763099559603142e-5,5.7561138666222075e-6,NA,4.459541325883384e-5,4.4541357301243276e-6,NA,1.71520820226284e-5,1.7131291269708952e-6,NA
Female,Unknown,Black,159,129,40,3501610,14593179,NA,4.54076838939802e-5,1.0895501247534893e-5,NA,3.6840196366814126e-5,8.839746295169818e-6,NA,1.14233167028881e-5,2.741006603153432e-6,NA
Female,Unknown,Hispanic,813,671,199,11525578,14593179,NA,7.053876170028089e-5,5.571095920909351e-5,NA,5.82183383774766e-5,4.598038576789882e-5,NA,1.726594536083136e-5,1.3636507850688324e-5,NA
Female,Unknown,Other,155,121,37,2414852,14593179,NA,6.418612817679924e-5,1.062140058721955e-5,NA,5.0106590383178764e-5,8.291544974539133e-6,NA,1.5321849951881108e-5,2.535431107916925e-6,NA
Female,Unknown,Unknown,782,681,113,NA,14593179,NA,NA,5.35866790916496e-5,NA,NA,4.6665637418687183e-5,NA,NA,7.743343653908446e-6,NA
Female,Unknown,White,617,499,156,11950774,14593179,NA,5.162845519461752e-5,4.2280026853641694e-5,NA,4.175461773438273e-5,3.419405737433906e-5,NA,1.3053547828784981e-5,1.0689925752298386e-5,NA
Male,< 12 years,Asian,2934,2903,30,1457549,14402702,5322125,0.002012968346175669,2.0371177574874492e-4,5.512835568499424e-4,0.00199169976446761,2.0155940184001585e-4,5.454588157925641e-4,2.058249842715408e-5,2.082942492318455e-6,5.636846184559739e-6
Male,< 12 years,Black,1514,1483,32,3501610,14402702,5322125,4.323725372043146e-4,1.0511916444567138e-4,2.8447283744744816e-4,4.235194667595763e-4,1.0296679053694231e-4,2.7864809639006975e-4,9.13865336231048e-6,2.2218053251396857e-6,6.012635930197055e-6
Male,< 12 years,Hispanic,16143,15957,197,11525578,14402702,5322125,0.0014006238992959833,0.0011208313551165608,0.0030331869319115954,0.0013844858800140002,0.0011079171116641863,0.002998238485567325,1.709241827177778e-5,1.3677989032891189e-5,3.701528994527562e-5
Male,< 12 years,Other,8662,8499,162,2414852,14402702,5322125,0.003586969304951194,6.014149289487486e-4,0.0016275453883552152,0.0035194703443523663,5.900976080738183e-4,0.001596918524085774,6.708485654607404e-5,1.1247889458519659e-5,3.043896939662259e-5
Male,< 12 years,Unknown,1889,1860,32,NA,14402702,5322125,NA,1.3115594559965206e-4,3.549334147544449e-4,NA,1.2914243452374422e-4,3.494844634427038e-4,NA,2.2218053251396857e-6,6.012635930197055e-6
Male,< 12 years,White,10744,10578,171,11950774,14402702,5322125,8.990212684132425e-4,7.459711379156494e-4,0.0020187425135636612,8.85130954697997e-4,7.344455227914873e-4,0.001987551964675764,1.4308696658475844e-5,1.1872772206215195e-5,3.213002325199051e-5
Male,12-15 years,Asian,46145,24573,21546,1457549,14402702,1672470,0.031659312997367496,0.0032039127102678373,0.02759092838735523,0.016859124461681904,0.0017061381954580467,0.014692640226730525,0.01478235037038206,0.0014959692979831145,0.012882742291341549
Male,12-15 years,Black,60309,33227,27026,3501610,14402702,1672470,0.01722322017586196,0.004187339292307791,0.036059839638379165,0.009489063602171572,0.0023069976730755106,0.01986702302582408,0.007718163930306345,0.0018764534599132858,0.016159333201791363
Male,12-15 years,Hispanic,408502,228322,179877,11525578,14402702,1672470,0.035443081466283076,0.02836287246656912,0.24425071899645434,0.01981002601344592,0.015852719857704478,0.13651784486418292,0.015606766098845542,0.012489114889692225,0.10755170496331773
Male,12-15 years,Other,194310,104994,89106,2414852,14402702,1672470,0.08046455849054103,0.013491218522746635,0.11618145616961739,0.043478440914805544,0.00728988213461613,0.06277780767368024,0.03689915572465725,0.006186755790684275,0.05327808570557319
Male,12-15 years,Unknown,19230,11605,7622,NA,14402702,1672470,NA,0.0013351661375761298,0.011497964089041956,NA,8.057515874451891e-4,0.006938838962731768,NA,5.292062558817089e-4,0.004557331372162131
Male,12-15 years,White,173024,94647,78228,11950774,14402702,1672470,0.014478058073895465,0.01201330139303028,0.10345417257110741,0.007919738085583411,0.006571475269015494,0.05659114961703349,0.006545852176603792,0.005431480842969604,0.04677393316472044
Male,16-49 years,Asian,570023,307305,277266,1457549,14402702,13711016,0.39108325003138833,0.039577504276628095,0.04157408903906173,0.2108368226385528,0.021336621420064095,0.022412999882722037,0.19022756696344342,0.019250971102505628,0.02022213379373199
Male,16-49 years,Black,609573,341261,283060,3501610,14402702,13711016,0.17408363581324018,0.042323516795667926,0.04445863092859056,0.0974583120336074,0.023694234595702947,0.02488954866656125,0.08083710064798764,0.01965325672918873,0.02064471371049381
Male,16-49 years,Hispanic,3083245,1745594,1445094,11525578,14402702,13711016,0.267513264844505,0.21407406749094718,0.2248735615216261,0.1514539227446988,0.12119906389787138,0.12731324943388586,0.12538147761439816,0.10033492326648152,0.10539656579789565
Male,16-49 years,Other,1115846,609498,522183,2414852,14402702,13711016,0.4620763508488305,0.0774747682761193,0.08138317393838648,0.25239559194517924,0.04231830943943713,0.04445316087443848,0.21623809657900359,0.03625590531554426,0.038084923830589944
Male,16-49 years,Unknown,398755,234879,180278,NA,14402702,13711016,NA,0.027686124450814854,0.029082819245488445,NA,0.016307981655108883,0.017130677989143913,NA,0.012516956887672882,0.013148405632376186
Male,16-49 years,White,2313780,1277700,1114083,11950774,14402702,13711016,0.19360921727747507,0.16064902266255318,0.1687533586132494,0.10691357731306776,0.08871252074784301,0.09318784253479101,0.09322266490856576,0.07735236068898739,0.08125459119878498
Male,50-64 years,Asian,181486,91978,84473,1457549,14402702,4975933,0.12451451031834951,0.012600830038696905,0.03647275797322834,0.0631045680110926,0.006386162818615562,0.018484573646791465,0.05795551298789955,0.005865080038453895,0.016976313788790966
Male,50-64 years,Black,332235,174993,154581,3501610,14402702,4975933,0.09488064061960069,0.023067546631180734,0.06676838293441652,0.04997501149471243,0.01215001185194278,0.0351678770594379,0.04414569298122863,0.010732777780169305,0.03106573179341442
Male,50-64 years,Hispanic,1121395,589105,521474,11525578,14402702,4975933,0.09729620501462052,0.0778600432057818,0.2253637659510287,0.05111283789845507,0.04090239456457545,0.11839086257793262,0.04524493261856369,0.03620667844130914,0.10479924066501699
Male,50-64 years,Other,537344,263847,240633,2414852,14402702,4975933,0.22251632812280006,0.0373085550197456,0.1079885922901293,0.10926011200686418,0.01831927092569158,0.0530246287480157,0.09964710052624343,0.016707490025135562,0.04835937300602721
Male,50-64 years,Unknown,191151,107214,86591,NA,14402702,4975933,NA,0.013271884678305501,0.03841510727736889,NA,0.007444019879047695,0.02154651198076823,NA,0.006012135778411578,0.01740196260681163
Male,50-64 years,White,1410522,739698,668277,11950774,14402702,4975933,0.11802766917021441,0.09793454033833374,0.2834688489575724,0.06189540526831149,0.051358279856099226,0.14865513663467736,0.055919139630621416,0.04639941866463668,0.1343018485176549
Male,65-79 years,Asian,85621,39223,35410,1457549,14402702,2904372,0.058743136594378645,0.005944787304493282,0.029480039058357537,0.026910244526942146,0.002723308445873559,0.013504812744372966,0.024294208976850865,0.0024585664550998833,0.012191964390236513
Male,65-79 years,Black,154565,74399,66370,3501610,14402702,2904372,0.04414112365454748,0.010731666877506735,0.05321804507136138,0.021247083484454293,0.005165627949533358,0.025616208942931554,0.01895413823926708,0.004608163107172529,0.02285175590454666
Male,65-79 years,Hispanic,522739,249479,223968,11525578,14402702,2904372,0.04535468850239008,0.03629450918306856,0.17998348696379113,0.021645682324999232,0.017321680334703864,0.08589774312656918,0.019432257540576273,0.015550415470652659,0.07711408869111808
Male,65-79 years,Other,521196,220685,204896,2414852,14402702,2904372,0.21582937587893586,0.036187376507546984,0.17945221893063285,0.09138655288191574,0.01532247213057661,0.07598372384804701,0.08484826399299004,0.014226219496869407,0.0705474367608557
Male,65-79 years,Unknown,130318,69688,56256,NA,14402702,2904372,NA,0.009048163323798548,0.04486959659437565,NA,0.004838536546822951,0.023994171545518275,NA,0.0039059337615955673,0.01936941961980077
Male,65-79 years,White,1178571,551467,503137,11950774,14402702,2904372,0.09861880075717272,0.08182985387047513,0.4057920266412154,0.04614487731087543,0.03828913491371272,0.189874781880558,0.04210078778161147,0.03493351455858769,0.1732343515224634
Male,80+ years,Asian,15082,6896,6172,1457549,14402702,829857,0.01034750804261126,0.001047164622304898,0.01817421555762017,0.004731230305121818,4.787990475676022e-4,0.008309865434647174,0.0042345060097464995,4.2853070208631686e-4,0.007437425966160435
Male,80+ years,Black,22683,11059,9570,3501610,14402702,829857,0.0064778773192902695,0.001574912818441984,0.027333624949840755,0.0031582614854309874,7.678420340849932e-4,0.013326392378445925,0.0027330285211659778,6.644586550495872e-4,0.01153210733897527
Male,80+ years,Hispanic,97897,47049,41213,11525578,14402702,829857,0.008493890718539236,0.006797127372349994,0.11796851746746728,0.004082138006440979,0.003266678710703033,0.056695310155846126,0.0035757859605826275,0.002861476964530683,0.04966277322478451
Male,80+ years,Other,135390,57239,52154,2414852,14402702,829857,0.05606554770230225,0.009400319467833188,0.1631485906608006,0.023702901875560074,0.003974184843927202,0.06897453416672993,0.021597182767308307,0.0036211260914792236,0.06284697243018977
Male,80+ years,Unknown,34597,18907,14213,NA,14402702,829857,NA,0.0024021187135580533,0.04169031531938635,NA,0.0013127397900755012,0.02278344341253975,NA,9.868287214440735e-4,0.017127047190058045
Male,80+ years,White,285118,131750,118667,11950774,14402702,829857,0.023857701601586644,0.01979614658416178,0.3435748568729311,0.011024390554118085,0.009147589112098549,0.1587622927805634,0.009929649744861713,0.008239217891198471,0.14299692597640315
Male,Unknown,Asian,75,58,20,1457549,14402702,NA,5.1456246067885194e-5,5.207356230796138e-6,NA,3.979283029249788e-5,4.02702215181568e-6,NA,1.3721665618102719e-5,1.3886283282123035e-6,NA
Male,Unknown,Black,110,89,32,3501610,14402702,NA,3.141412093294228e-5,7.637455805167669e-6,NA,2.5416879663926023e-5,6.179396060544751e-6,NA,9.13865336231048e-6,2.2218053251396857e-6,NA
Male,Unknown,Hispanic,763,631,204,11525578,14402702,NA,6.620058447394136e-5,5.297617072129938e-5,NA,5.474779659640497e-5,4.3811223755098174e-5,NA,1.7699763083465314e-5,1.4164008947765496e-5,NA
Male,Unknown,Other,137,112,38,2414852,14402702,NA,5.6732255227235456e-5,9.512104048254279e-6,NA,4.637965390839687e-5,7.7763186379889e-6,NA,1.5735954004634653e-5,2.6383938236033765e-6,NA
Male,Unknown,Unknown,536,468,77,NA,14402702,NA,NA,3.7215239196089736e-5,NA,NA,3.24939028801679e-5,NA,NA,5.346219063617368e-6,NA
Male,Unknown,White,541,450,127,11950774,14402702,NA,4.5269034457517145e-5,3.756239627814281e-5,NA,3.765446489072591e-5,3.124413738477683e-5,NA,1.0626926758049311e-5,8.817789884148127e-6,NA
Unknown,< 12 years,Asian,2,2,0,1457549,NA,5322125,1.3721665618102718e-6,NA,3.7578974563731593e-7,1.3721665618102718e-6,NA,3.7578974563731593e-7,0,NA,0
Unknown,< 12 years,Hispanic,6,5,2,11525578,NA,5322125,5.205812671607446e-7,NA,1.1273692369119479e-6,4.338177226339538e-7,NA,9.394743640932898e-7,1.7352708905358153e-7,NA,3.7578974563731593e-7
Unknown,< 12 years,Other,4,4,0,2414852,NA,5322125,1.656416211014174e-6,NA,7.515794912746319e-7,1.656416211014174e-6,NA,7.515794912746319e-7,0,NA,0
Unknown,< 12 years,Unknown,9,9,0,NA,NA,5322125,NA,NA,1.6910538553679217e-6,NA,NA,1.6910538553679217e-6,NA,NA,0
Unknown,< 12 years,White,6,6,0,11950774,NA,5322125,5.020595318763455e-7,NA,1.1273692369119479e-6,5.020595318763455e-7,NA,1.1273692369119479e-6,0,NA,0
Unknown,12-15 years,Asian,51,28,23,1457549,NA,1672470,3.499024732616193e-5,NA,3.0493820516959946e-5,1.9210331865343807e-5,NA,1.6741705381860362e-5,1.5779915460818126e-5,NA,1.3752115135099583e-5
Unknown,12-15 years,Black,35,22,13,3501610,NA,1672470,9.995402115027087e-6,NA,2.0927131727325453e-5,6.282824186588455e-6,NA,1.3154197085747427e-5,3.7125779284386324e-6,NA,7.772934641578026e-6
Unknown,12-15 years,Hispanic,159,113,48,11525578,NA,1672470,1.379540357975973e-5,NA,9.506896984699277e-5,9.804280531527356e-6,NA,6.756473957679361e-5,4.164650137285957e-6,NA,2.870006636890348e-5
Unknown,12-15 years,Other,85,58,27,2414852,NA,1672470,3.5198844484051194e-5,NA,5.082303419493324e-5,2.401803505970552e-5,NA,3.467924686242504e-5,1.1180809424345674e-5,NA,1.6143787332508205e-5
Unknown,12-15 years,Unknown,81,53,28,NA,NA,1672470,NA,NA,4.843136199752462e-5,NA,NA,3.168965661566426e-5,NA,NA,1.6741705381860362e-5
Unknown,12-15 years,White,133,81,53,11950774,NA,1672470,1.1128986289925657e-5,NA,7.952310056383672e-5,6.777803680330663e-6,NA,4.843136199752462e-5,4.434859198241051e-6,NA,3.168965661566426e-5
Unknown,16-49 years,Asian,1982,1111,947,1457549,NA,13711016,0.0013598170627539795,NA,1.4455529772556606e-4,7.62238525085606e-4,NA,8.102973550610692e-5,6.497208670171638e-4,NA,6.906855042689761e-5
Unknown,16-49 years,Black,1851,1069,885,3501610,NA,13711016,5.286139804261468e-4,NA,1.3500093647327084e-4,3.052881388846845e-4,NA,7.796650518094355e-5,2.527408820513992e-4,NA,6.454663899451361e-5
Unknown,16-49 years,Hispanic,17014,10057,9019,11525578,NA,13711016,0.001476194946578818,NA,0.001240900017912604,8.725809673059346e-4,NA,7.334977947659021e-4,7.825204080871259e-4,NA,6.577922453011505e-4
Unknown,16-49 years,Other,17219,9993,8184,2414852,NA,13711016,0.0071304576843632655,NA,0.0012558514992616157,0.00413814179916616,NA,7.288300152227961e-4,0.003389027567735,NA,5.968923090746886e-4
Unknown,16-49 years,Unknown,6964,4312,3002,NA,NA,13711016,NA,NA,5.079127615342291e-4,NA,NA,3.144916467167714e-4,NA,NA,2.1894803419381903e-4
Unknown,16-49 years,White,11454,6202,5566,11950774,NA,13711016,9.584316463519434e-4,NA,8.353866701052643e-4,5.189622027828491e-4,NA,4.5233701134912246e-4,4.657438924039564e-4,NA,4.0595095213950594e-4
Unknown,50-64 years,Asian,883,472,406,1457549,NA,4975933,6.058115370392351e-4,NA,1.7745415784336326e-4,3.2383130858722414e-4,NA,9.485658267504808e-5,2.785498120474852e-4,NA,8.159273848743542e-5
Unknown,50-64 years,Black,1011,562,478,3501610,NA,4975933,2.8872432966549675e-4,NA,2.0317797687388476e-4,1.604975996755778e-4,NA,1.1294364293088352e-4,1.365086345995128e-4,NA,9.606238669210377e-5
Unknown,50-64 years,Hispanic,10521,5671,5216,11525578,NA,4975933,9.128392519663656e-4,NA,0.002114377343907163,4.920360610114304e-4,NA,0.0011396857634538085,4.5255864825174063e-4,NA,0.0010482456254937516
Unknown,50-64 years,Other,12639,7080,6065,2414852,NA,4975933,0.005233861122752036,NA,0.0025400261619278235,0.002931856693495088,NA,0.0014228487401257211,0.0025115410799502413,NA,0.0012188668939071327
Unknown,50-64 years,Unknown,2629,1560,1151,NA,NA,4975933,NA,NA,5.283431268065708e-4,NA,NA,3.1350904443448095e-4,NA,NA,2.3131340393851767e-4
Unknown,50-64 years,White,7987,4253,3876,11950774,NA,4975933,6.683249135160618e-4,NA,0.0016051261140373073,3.5587653151168284e-4,NA,8.547140807563125e-4,3.2433045759211915e-4,NA,7.789493950179795e-4
Unknown,65-79 years,Asian,709,352,312,1457549,NA,2904372,4.864330461617414e-4,NA,2.4411473461388554e-4,2.4150131487860787e-4,NA,1.2119659602833245e-4,2.1405798364240242e-4,NA,1.074242555705674e-4
Unknown,65-79 years,Black,732,401,341,3501610,NA,2904372,2.0904669566285222e-4,NA,0.00025203383037710044,1.1451874994645321e-4,NA,1.3806771308909465e-4,9.738377489212105e-5,NA,1.1740920240244707e-4
Unknown,65-79 years,Hispanic,4984,2697,2347,11525578,NA,2904372,4.324295059215252e-4,NA,0.0017160336210375255,2.340012795887547e-4,NA,9.286000553648087e-4,2.0363403900437792e-4,NA,8.080920763593644e-4
Unknown,65-79 years,Other,6885,3850,3150,2414852,NA,2904372,0.002851106403208147,NA,0.0023705641012928096,0.0015943006031011425,NA,0.0013255877690598863,0.001304427766173662,NA,0.0010845718110489978
Unknown,65-79 years,Unknown,1672,967,695,NA,NA,2904372,NA,NA,5.756838311345791e-4,NA,NA,3.329463305664701e-4,NA,NA,2.3929441545366778e-4
Unknown,65-79 years,White,5789,3064,2724,11950774,NA,2904372,4.844037716720273e-4,NA,0.001993201972750047,2.5638506761152037e-4,NA,0.001054961279064803,2.2793502747186082e-4,NA,9.378963851738001e-4
Unknown,80+ years,Asian,160,81,69,1457549,NA,829857,1.0977332494482175e-4,NA,1.928043024280087e-4,5.557274575331601e-5,NA,9.76071781041794e-5,4.733974638245438e-5,NA,8.314685542207875e-5
Unknown,80+ years,Black,138,82,56,3501610,NA,829857,3.941044262496395e-5,NA,1.662937108441575e-4,2.3417799240920604e-5,NA,9.881220499435445e-5,1.599264338404334e-5,NA,6.748150584980304e-5
Unknown,80+ years,Hispanic,1012,550,471,11525578,NA,829857,8.780470706111224e-5,NA,0.0012194872128571549,4.771994948973492e-5,NA,6.627647895962799e-4,4.086562947211845e-5,NA,5.675676652724506e-4
Unknown,80+ years,Other,1548,919,652,2414852,NA,829857,6.410330736624853e-4,NA,0.001865381625990984,3.8056162448050644e-4,NA,0.0011074197120708748,2.6999584239531033e-4,NA,7.856775323941353e-4
Unknown,80+ years,Unknown,475,298,172,NA,NA,829857,NA,NA,5.723877728331508e-4,NA,NA,3.5909801327216616e-4,NA,NA,2.0726462511010932e-4
Unknown,80+ years,White,1319,714,603,11950774,NA,829857,1.1036942042414993e-4,NA,0.0015894304681408965,5.9745084293285105e-5,NA,8.603891995849888e-4,5.0456982953572716e-5,NA,7.266312147755577e-4
Unknown,Unknown,Asian,1,1,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,6,6,0,11525578,NA,NA,5.205812671607446e-7,NA,NA,5.205812671607446e-7,NA,NA,0,NA,NA
Unknown,Unknown,Other,78,73,7,2414852,NA,NA,3.230011611477639e-5,NA,NA,3.0229595851008675e-5,NA,NA,2.8987283692748044e-6,NA,NA
Unknown,Unknown,Unknown,12,11,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,14,13,1,11950774,NA,NA,1.171472241044806e-6,NA,NA,1.0877956523987485e-6,NA,NA,8.367658864605758e-8,NA,NA
