Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,50-64 years,Hispanic,974124,541553,466609,11525578,14593179,4975933,0.08451845104861552,0.06675200790725584,0.19576710538506045,0.046987057829117114,0.03711000872393876,0.10883446380809388,0.04048465074810131,0.03197445875227049,0.09377316776572353
Female,50-64 years,Other,261923,145551,125424,2414852,14593179,4975933,0.10846337580936637,0.01794831681294391,0.052637967593213174,0.06027325898233101,0.00997390630238963,0.0292509967477456,0.051938586712560436,0.008594700304847902,0.025206127172532268
Female,50-64 years,Unknown,279679,157062,130072,NA,14593179,4975933,NA,0.01916504964408372,0.05620634361435333,NA,0.010762699477612108,0.03156433175446695,NA,0.008913205272134331,0.02614022335107808
Female,50-64 years,White,1281855,709794,630030,11950774,14593179,4975933,0.10726125353889213,0.08783932548213107,0.2576109847138215,0.05939314056143979,0.04863875102196718,0.14264540941367176,0.05271876114467565,0.04317290975461892,0.12661545081093334
Female,65-79 years,Asian,90414,48556,43757,1457549,14593179,2904372,0.06203153375975696,0.00619563427543786,0.031130309753709236,0.033313459787629784,0.003327307915567951,0.016718244081680995,0.030020946122566033,0.0029984556483546184,0.015065907535260634
Female,65-79 years,Black,188753,102852,91148,3501610,14593179,2904372,0.05390463244050594,0.012934330484125494,0.06498926446061318,0.02937277423813617,0.00704795027868842,0.03541281901905128,0.026030311770871114,0.006245931746605726,0.031383032201109225
Female,65-79 years,Hispanic,506890,275419,243840,11525578,14593179,2904372,0.04397957308518497,0.03473472092681108,0.17452654136591317,0.023896328670024183,0.01887313244084788,0.09482910591342983,0.02115642269741266,0.016709176252823324,0.08395618743053576
Female,65-79 years,Other,221459,120201,104844,2414852,14593179,2904372,0.09170706941874698,0.015175514533193898,0.07625021863590477,0.04977572124502868,0.008236793367641142,0.04138622738409543,0.04341632530689251,0.007184452407525461,0.03609868157384798
Female,65-79 years,Unknown,243300,133274,114100,NA,14593179,2904372,NA,0.01667217266368075,0.08377026083435593,NA,0.009132622850716763,0.04588737255420449,NA,0.007818721335495165,0.03928560115577481
Female,65-79 years,White,1154746,622832,564817,11950774,14593179,2904372,0.09662520603268039,0.07912916027412532,0.39758887635605905,0.05211645705960133,0.04267966561638146,0.21444635879976806,0.047261959769300296,0.0387041781643328,0.19447130050833708
Female,80+ years,Asian,16513,9001,7956,1457549,14593179,829857,0.01132929321758651,0.0011315560509468157,0.01989860903746067,0.0061754356114271285,6.167950108746011e-4,0.010846447038465663,0.005458478582881262,5.451862133672177e-4,0.009587193938232732
Female,80+ years,Black,40231,22227,19420,3501610,14593179,829857,0.011489286356847279,0.0027568359162866434,0.04847943681863261,0.006347651508877345,0.0015231088442072835,0.02678413268792093,0.005546020259252172,0.0013307587058309913,0.023401622207199553
Female,80+ years,Hispanic,122482,67499,58157,11525578,14593179,829857,0.010626972460730386,0.008393099269185966,0.147594103562421,0.00585645249201385,0.004625380117656338,0.08133811005992599,0.00504590745904457,0.003985218025489854,0.07008074885191062
Female,80+ years,Other,109365,60405,49832,2414852,14593179,829857,0.045288489729391285,0.007494254678846878,0.13178776584399482,0.025013955306577795,0.004139262596587077,0.07278964930102415,0.02063563315681458,0.003414746026208546,0.0600488999912033
Female,80+ years,Unknown,89247,49808,40599,NA,14593179,829857,NA,0.006115665407790859,0.10754503486745307,NA,0.003413101422246654,0.0600199793458391,NA,0.002782053177035655,0.048922886714217025
Female,80+ years,White,326586,176900,159329,11950774,14593179,829857,0.027327602379561357,0.02237935956243667,0.39354491195471025,0.014802388531487585,0.012122101702446054,0.2131692568719671,0.013332107192387706,0.01091804602684583,0.19199572938470122
Female,Unknown,Asian,89,71,24,1457549,14593179,NA,6.10614120005571e-5,6.098739692016387e-6,NA,4.8711912944264655e-5,4.865286720597342e-6,NA,1.6465998741723264e-5,1.6446039618920593e-6,NA
Female,Unknown,Black,144,116,38,3501610,14593179,NA,4.112394013039716e-5,9.867623771352356e-6,NA,3.312761843837549e-5,7.948919149144953e-6,NA,1.0852150867743695e-5,2.6039562729957607e-6,NA
Female,Unknown,Hispanic,828,666,200,11525578,14593179,NA,7.184021486818275e-5,5.6738836685276046e-5,NA,5.7784520654842646e-5,4.5637759942504646e-5,NA,1.735270890535815e-5,1.3705033015767161e-5,NA
Female,Unknown,Other,158,122,39,2414852,14593179,NA,6.542844033505988e-5,1.0826976082456056e-5,NA,5.0520694435932305e-5,8.360070139617968e-6,NA,1.6150058057388195e-5,2.6724814380745965e-6,NA
Female,Unknown,Unknown,840,726,125,NA,14593179,NA,NA,5.756113866622207e-5,NA,NA,4.9749269847234795e-5,NA,NA,8.565645634854475e-6,NA
Female,Unknown,White,606,491,154,11950774,14593179,NA,5.0708012719510886e-5,4.15262500377745e-5,NA,4.1085205025214265e-5,3.364585605370838e-5,NA,1.2886194651492866e-5,1.0552875422140714e-5,NA
Male,12-15 years,Asian,25740,16685,9056,1457549,14402702,1672470,0.0176597836504982,0.0017871646584092346,0.015390410590324491,0.011447299541902193,0.001158463182811114,0.00997626265344072,0.0062131701918769116,6.28770907014531e-4,0.005414745854933123
Male,12-15 years,Black,16559,11260,5304,3501610,14402702,1672470,0.004728967532078101,0.0011497148243433766,0.009900924979222347,0.0032156636518630003,7.817977487835269e-4,0.006732557235705274,0.001514731794802962,3.682642326419029e-4,0.0031713573337638344
Male,12-15 years,Hispanic,116017,76599,39439,11525578,14402702,1672470,0.010066046145364684,0.00805522463771034,0.06936865833168906,0.006646000747207646,0.005318377065636712,0.04579992466232578,0.003421867432592101,0.0027383056318182517,0.023581289948399673
Male,12-15 years,Other,53849,35102,18755,2414852,14402702,1672470,0.022299089136725563,0.0037388123422952167,0.03219728903956424,0.014535880459754883,0.002437181578845414,0.020988119368359374,0.007766521509392708,0.0013021862147810875,0.011213953015599682
Male,12-15 years,Unknown,8156,5635,2526,NA,14402702,1672470,NA,5.662826322449774e-4,0.004876619610516182,NA,3.912460314738165e-4,0.003369268208099398,NA,1.7538375785321392e-4,0.0015103409926635455
Male,12-15 years,White,69360,44487,24882,11950774,14402702,1672470,0.005803808188490553,0.004815763042240268,0.041471595903065525,0.003722520399097163,0.0030887954218590374,0.026599580261529355,0.0020820408786912043,0.0017275925031289268,0.014877396903980341
Male,16-49 years,Asian,493736,274797,238084,1457549,14402702,13711016,0.3387440147809782,0.034280789812911494,0.036010168757734655,0.18853362734288864,0.01907954493538782,0.0200420596110456,0.1633454518510184,0.016530509344704902,0.01736443163657602
Male,16-49 years,Black,365439,213836,169818,3501610,14402702,13711016,0.1043631358146681,0.0253729473816788,0.026652948257080294,0.06106790876196949,0.014846936359580306,0.015595926662181708,0.04849711989627629,0.011790704272017848,0.012385515413299788
Male,16-49 years,Hispanic,1928595,1128334,896062,11525578,14402702,13711016,0.16733173815664604,0.1339050825324304,0.14066025449901015,0.09789825725009192,0.07834182780425507,0.08229397442173506,0.07774551523576519,0.06221485385172865,0.06535343551491735
Male,16-49 years,Other,502787,294807,238705,2414852,14402702,13711016,0.20820613437179586,0.034909213562843974,0.03667029489280736,0.1220807734801139,0.020468867577764227,0.021501470058819857,0.0988487079125346,0.016573626254295894,0.017409723684955223
Male,16-49 years,Unknown,358860,211104,164033,NA,14402702,13711016,NA,0.02491615809311336,0.02617311510686006,NA,0.014657249729946507,0.015396670822935369,NA,0.011389043528082439,0.011963591903036216
Male,16-49 years,White,1695734,968291,825201,11950774,14402702,13711016,0.1418932363711338,0.11773721347563812,0.12367675743358479,0.08102328769667973,0.06722981562765099,0.07062138939958935,0.06905000462731535,0.05729487425345605,0.060185255417979235
Male,50-64 years,Asian,165892,90748,80999,1457549,14402702,4975933,0.11381572763591481,0.011518116531189773,0.03333887333290059,0.062260685575579275,0.006300762176430506,0.01823738382329505,0.055572059670035104,0.005623875297843419,0.016278153262915717
Male,50-64 years,Black,249207,141119,120675,3501610,14402702,4975933,0.07116926213941586,0.017302794989440175,0.0500824669463998,0.040301175744871645,0.009798092052449603,0.02836030951381379,0.034462718578025534,0.008378636175350986,0.024251733293032682
Male,50-64 years,Hispanic,853504,480649,408938,11525578,14402702,4975933,0.07405303230779402,0.0592599916321257,0.17152642529551745,0.041702810913257456,0.033372140866345774,0.09659474916563386,0.03548091037169676,0.02839314456412415,0.08218318052112036
Male,50-64 years,Other,218890,123482,105755,2414852,14402702,4975933,0.09064323610722314,0.015197842738119556,0.04398974021555355,0.051134396642113056,0.008573530161215584,0.024815848605678575,0.043793574098950995,0.007342719442504608,0.02125330063728752
Male,50-64 years,Unknown,214975,123116,99725,NA,14402702,4975933,NA,0.014926018742871998,0.043202953094424706,NA,0.008548118262809297,0.024742294560638176,NA,0.006924048001548598,0.020041467600146544
Male,50-64 years,White,1159078,647844,572935,11950774,14402702,4975933,0.09698769301469512,0.08047642727038301,0.232936818080147,0.05420937589481652,0.044980726533118576,0.13019548293757172,0.04794124631592899,0.039779688561215804,0.11514122075196752
Male,65-79 years,Asian,76374,40978,36907,1457549,14402702,2904372,0.052398924495848855,0.005302754996944324,0.0262962182530337,0.028114320684930662,0.0028451605816741886,0.014109074181957408,0.02532127564836585,0.002562505285466574,0.01270739423186837
Male,65-79 years,Black,124731,68587,60511,3501610,14402702,2904372,0.03562104289169839,0.00866025000031244,0.04294594494093732,0.019587275567524653,0.004762092557354863,0.02361508787441829,0.017280907925211544,0.004201364438422735,0.020834452335995526
Male,65-79 years,Hispanic,393287,214828,189550,11525578,14402702,2904372,0.03412297413630796,0.02730647346588161,0.1354120615403261,0.018639238743601405,0.014915812324659636,0.07396710889651877,0.01644602986505319,0.013160724980632107,0.06526367834423415
Male,65-79 years,Other,176378,95811,83998,2414852,14402702,2904372,0.0730388446165645,0.012246174363671484,0.06072844663149211,0.03967572339836976,0.006652293437717451,0.03298854278997319,0.034783912223192145,0.005832100115658854,0.02892122634428372
Male,65-79 years,Unknown,204828,112499,96167,NA,14402702,2904372,NA,0.014221498160553485,0.0705240237820775,NA,0.007810964914777796,0.03873436322895277,NA,0.0066770110219596295,0.033111116620047294
Male,65-79 years,White,988296,533799,485083,11950774,14402702,2904372,0.08269723785254411,0.06861879111294533,0.34027872462618425,0.04466647934267688,0.03706242064856997,0.18379153910036317,0.040590090650195546,0.03367999976671044,0.16701820565685113
Male,80+ years,Asian,13177,7123,6364,1457549,14402702,829857,0.009040519392486977,9.148977740426761e-4,0.01587863933183669,0.004886971209887283,4.945599790928119e-4,0.008583406538716911,0.004366233999680285,4.41861534037155e-4,0.007668791129074045
Male,80+ years,Black,18450,10243,8872,3501610,14402702,829857,0.005269004829207136,0.00128100963277585,0.02223274612372975,0.0029252258246920703,7.111859982939313e-4,0.01234309043606308,0.0025336916447005805,6.159955263949778e-4,0.010690998569633082
Male,80+ years,Hispanic,73539,40469,35072,11525578,14402702,829857,0.006380504300955666,0.005105916931420229,0.08861647247658332,0.003511233883454695,0.0028098199907211855,0.04876623321849427,0.0030429710336436055,0.0024350986363530953,0.0422627030922195
Male,80+ years,Other,56314,30966,25920,2414852,14402702,829857,0.023319855626763048,0.003909960783747383,0.067859884293318,0.012823146097566228,0.0021500132405711096,0.03731486268116073,0.010733577047371847,0.0017996623133631454,0.031234296993337407
Male,80+ years,Unknown,55740,31122,25421,NA,14402702,829857,NA,0.0038701071507276897,0.06716819885835752,NA,0.0021608445415311653,0.03750284687602804,NA,0.0017650160365742483,0.030632988575140054
Male,80+ years,White,234154,126353,114319,11950774,14402702,829857,0.019593207937828965,0.016257643878211187,0.28216186644204966,0.010572788005195313,0.008772867757730458,0.15225876265428864,0.009565823937428655,0.007937330092645117,0.13775746905792202
Male,Unknown,Asian,85,65,23,1457549,14402702,NA,5.8317078876936555e-5,5.90167039490229e-6,NA,4.459541325883384e-5,4.513042066689986e-6,NA,1.5779915460818126e-5,1.596922577444149e-6,NA
Male,Unknown,Black,105,81,33,3501610,14402702,NA,2.9986206345081264e-5,7.290298723114593e-6,NA,2.3132216323348403e-5,5.6239447292598295e-6,NA,9.424236279882683e-6,2.2912367415503007e-6,NA
Male,Unknown,Hispanic,782,620,213,11525578,14402702,NA,6.784909181995037e-5,5.4295367633101066e-5,NA,5.379339760661027e-5,4.304747817458141e-5,NA,1.8480634984206433e-5,1.4788891695461032e-5,NA
Male,Unknown,Other,137,111,36,2414852,14402702,NA,5.6732255227235456e-5,9.512104048254279e-6,NA,4.596554985564333e-5,7.706887221578285e-6,NA,1.4907745899127565e-5,2.4995309907821463e-6,NA
Male,Unknown,Unknown,588,507,89,NA,14402702,NA,NA,4.082567284944172e-5,NA,NA,3.5201728120181895e-5,NA,NA,6.179396060544751e-6,NA
Male,Unknown,White,554,455,134,11950774,14402702,NA,4.635683010991589e-5,3.8465004691480804e-5,NA,3.8072847833956196e-5,3.1591294466829904e-5,NA,1.1212662878571714e-5,9.303809799022434e-6,NA
Unknown,12-15 years,Asian,57,34,23,1457549,NA,1672470,3.910674701159275e-5,NA,3.408132881307288e-5,2.3326831550774622e-5,NA,2.0329213677973296e-5,1.5779915460818126e-5,NA,1.3752115135099583e-5
Unknown,12-15 years,Black,17,12,5,3501610,NA,1672470,4.854909598727442e-6,NA,1.0164606838986648e-5,3.42699501086643e-6,NA,7.17501659222587e-6,1.4279145878610126e-6,NA,2.989590246760779e-6
Unknown,12-15 years,Hispanic,76,55,21,11525578,NA,1672470,6.594029384036098e-6,NA,4.544177175076384e-5,4.771994948973492e-6,NA,3.288549271436857e-5,1.822034435062606e-6,NA,1.2556279036395272e-5
Unknown,12-15 years,Other,44,33,11,2414852,NA,1672470,1.8220578321155913e-5,NA,2.6308394171494855e-5,1.3665433740866935e-5,NA,1.973129562862114e-5,4.555144580288978e-6,NA,6.577098542873714e-6
Unknown,12-15 years,Unknown,93,61,32,NA,NA,1672470,NA,NA,5.560637858975049e-5,NA,NA,3.64730010104815e-5,NA,NA,1.9133377579268986e-5
Unknown,12-15 years,White,109,70,40,11950774,NA,1672470,9.1207481624202755e-006,NA,6.517306737938498e-5,5.85736120522403e-6,NA,4.1854263454650907e-5,3.3470635458423026e-6,NA,2.391672197408623e-5
Unknown,16-49 years,Asian,2234,1259,1068,1457549,NA,13711016,0.0015327100495420736,NA,1.6293467967654621e-4,8.637788506595662e-4,NA,9.18239756995397e-5,7.327369440066852e-4,NA,7.789357112558253e-5
Unknown,16-49 years,Black,1775,1028,849,3501610,NA,13711016,5.069096786906594e-4,NA,1.2945794826583237e-4,2.935792392642242e-4,NA,7.497620891114123e-5,2.4245989701879991e-4,NA,6.192101300151644e-5
Unknown,16-49 years,Hispanic,17973,10107,9024,11525578,NA,13711016,0.0015594011857800103,NA,0.001310843777003834,8.769191445322743e-4,NA,7.371444975339537e-4,7.829542258097599e-4,NA,6.581569155779557e-4
Unknown,16-49 years,Other,22129,12728,10548,2414852,NA,13711016,0.009163708583383164,NA,0.0016139577110842844,0.005270716383447101,NA,9.283046566352194e-4,0.004367969548444377,NA,7.693084159481689e-4
Unknown,16-49 years,Unknown,7333,4534,3177,NA,NA,13711016,NA,NA,5.3482542796245e-4,NA,NA,3.3068300700692056e-4,NA,NA,2.317114938819997e-4
Unknown,16-49 years,White,14285,7632,6968,11950774,NA,13711016,0.0011953200688089324,NA,0.0010418629808323467,6.386197245467114e-4,NA,5.566327105153987e-4,5.830584696857291e-4,NA,5.082044977556732e-4
Unknown,50-64 years,Asian,1129,621,533,1457549,NA,4975933,7.745880241418985e-4,NA,2.268921225426468e-4,4.2605771744208944e-4,NA,1.2480071576526452e-4,3.6568238872243747e-4,NA,1.0711559018178099e-4
Unknown,50-64 years,Black,1297,734,621,3501610,NA,4975933,3.7040104409114666e-4,NA,2.6065463502020626e-4,2.0961786149799663e-4,NA,1.475100247531468e-4,1.7734699181233776e-4,NA,1.2480071576526452e-4
Unknown,50-64 years,Hispanic,14245,7672,7038,11525578,NA,4975933,0.0012359466917841345,NA,0.002862779703826398,6.656499136095388e-4,NA,0.0015418214031418832,6.106418263795534e-4,NA,0.0014144081120063313
Unknown,50-64 years,Other,19601,10824,9593,2414852,NA,4975933,0.008116853538022205,NA,0.003939160756384783,0.004482262267004355,NA,0.0021752704467684755,0.003972500178064743,NA,0.0019278796559358817
Unknown,50-64 years,Unknown,3298,1975,1466,NA,NA,4975933,NA,NA,6.627902747082809e-4,NA,NA,3.969104889474999e-4,NA,NA,2.946181148339417e-4
Unknown,50-64 years,White,13284,7024,6512,11950774,NA,4975933,0.0011115598035742287,NA,0.0026696500937613108,5.877443586499083e-4,NA,0.001411594569299868,5.449019452631269e-4,NA,0.001308699293177782
Unknown,65-79 years,Asian,1897,988,914,1457549,NA,2904372,0.001301499983877043,NA,6.531532462095076e-4,6.778502815342743e-4,NA,3.401768093067968e-4,6.270801187472942e-4,NA,3.1469797945993147e-4
Unknown,65-79 years,Black,1604,870,766,3501610,NA,2904372,4.5807499978581283e-4,NA,5.522708523563786e-4,2.484571382878162e-4,NA,2.995484049563899e-4,2.1875651486030713e-4,NA,2.6374031976620076e-4
Unknown,65-79 years,Hispanic,8231,4449,3942,11525578,NA,2904372,7.141507350000147e-4,NA,0.0028340033576966035,3.860110095996921e-4,NA,0.0015318285674149178,3.420218925246092e-4,NA,0.001357264152112746
Unknown,65-79 years,Other,15036,8203,7201,2414852,NA,2904372,0.00622646853720228,NA,0.005177022778073883,0.0033968955447373174,NA,0.002824362719376168,0.0029819632838782666,NA,0.0024793655909091535
Unknown,65-79 years,Unknown,2709,1569,1170,NA,NA,2904372,NA,NA,9.327317575021382e-4,NA,NA,5.402200544558342e-4,NA,NA,4.0284095838962776e-4
Unknown,65-79 years,White,16063,8387,7788,11950774,NA,2904372,0.0013440970434216227,NA,0.005530627619327001,7.017955489744849e-4,NA,0.0028877154854818872,6.516732723754964e-4,NA,0.0026814746871268555
Unknown,80+ years,Asian,337,178,160,1457549,NA,829857,2.3121006566503082e-4,NA,4.060940619889933e-4,1.221228240011142e-4,NA,2.1449478645115964e-4,1.0977332494482175e-4,NA,1.928043024280087e-4
Unknown,80+ years,Black,271,151,127,3501610,NA,829857,7.739297066206687e-5,NA,3.265622872374397e-4,4.312302055340258e-5,NA,1.819590604164332e-4,3.6269030531669716e-5,NA,1.530384150522319e-4
Unknown,80+ years,Hispanic,1508,825,717,11525578,NA,829857,1.3083942514640048e-4,NA,0.0018171805503839817,7.157992423460237e-5,NA,9.941471843944198e-4,6.220946142570898e-5,NA,8.640042802555139e-4
Unknown,80+ years,Other,3055,1721,1395,2414852,NA,829857,0.0012650878811620754,NA,0.0036813571494847906,7.126730747888483e-4,NA,0.0020738512779912683,5.776751535911932e-4,NA,0.0016810125117942007
Unknown,80+ years,Unknown,709,434,286,NA,NA,829857,NA,NA,8.543640651341134e-4,NA,NA,5.229816703359735e-4,NA,NA,3.446376905900655e-4
Unknown,80+ years,White,3193,1682,1546,11950774,NA,829857,2.671793475468618e-4,NA,0.003847650860328948,1.4074402210266884e-4,NA,0.002026855229274441,1.2936400604680501e-4,NA,0.0018629715722106339
Unknown,Unknown,Asian,1,1,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,7,7,1,11525578,NA,NA,6.073448116875353e-7,NA,NA,6.073448116875353e-7,NA,NA,8.676354452679076e-8,NA,NA
Unknown,Unknown,Other,80,75,7,2414852,NA,NA,3.312832422028348e-5,NA,NA,3.1057803956515765e-5,NA,NA,2.8987283692748044e-6,NA,NA
Unknown,Unknown,Unknown,14,12,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,11,11,0,11950774,NA,NA,9.204424751066332e-7,NA,NA,9.204424751066332e-7,NA,NA,0,NA,NA
