Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Female,12-15 years,Unknown,21152,12879,8059,215,NA,14593179,1672470,NA,0.001449444291747535,0.012647162579896799,NA,8.825356010503263e-4,0.007700586557606415,NA,5.522443053703378e-4,0.004818621559729024,NA,1.4732910491949698e-5,1.285523806107135e-4
Female,12-15 years,White,181593,96991,80695,3933,11950774,14593179,1672470,0.015195082762003532,0.012443690302161031,0.10857773233600602,0.00811587600936977,0.006646324286161363,0.05799266952471494,0.006752282320793616,0.005529638196036656,0.04824899699247221,3.2910002314494443e-4,2.695094742550612e-4,0.002351611688102029
Female,16-49 years,Asian,679130,315078,275492,102771,1457549,14593179,13711016,0.465939738561105,0.04653749535998976,0.04953170501733788,0.21616974798102842,0.021590771962709428,0.022979916295043343,0.1890104552231177,0.018878134777898632,0.020092748779521517,0.07050946486190172,0.007042399740317035,0.007495505803508653
Female,16-49 years,Black,867080,441829,370654,76830,3501610,14593179,13711016,0.24762323616850535,0.05941680013655695,0.06323966072244391,0.12617881488800867,0.030276405161616945,0.03222438074610955,0.10585245072980715,0.025399126537130806,0.027033299355788076,0.021941335557072318,0.005264788433006955,0.0056035234733881134
Female,16-49 years,Hispanic,3905166,2011534,1684495,348695,11525578,14593179,13711016,0.3388260441255094,0.2676021448102569,0.28481959323802114,0.17452781977615353,0.1378406994116909,0.1467093321165988,0.1461527569376564,0.11543029794947351,0.12285705158538215,0.030254014158769306,0.02389438243716465,0.025431740434115165
Female,16-49 years,Other,1611007,767339,670845,221807,2414852,14593179,13711016,0.6671245277143278,0.11039452061816003,0.1174972737250106,0.3177581897358513,0.05258203164642879,0.05596514510667919,0.2777996332694509,0.04596976436731161,0.04892744636867173,0.09185117762910522,0.015199361290641334,0.0161772840174645
Female,16-49 years,Unknown,449098,250959,186797,27101,NA,14593179,13711016,NA,0.030774514586575003,0.032754538394528895,NA,0.017197006903019556,0.018303457599349312,NA,0.012800295261231292,0.013623862739274755,NA,0.0018571004988015291,0.001976585834339337
Female,16-49 years,White,2888014,1426640,1235120,340160,11950774,14593179,13711016,0.2416591594820553,0.1979016360999889,0.2106345729594364,0.11937636842601157,0.0977607415080703,0.10405064074026316,0.10335062816851863,0.08463680189217168,0.09008231045751824,0.028463428393842943,0.023309520153216787,0.024809248271608755
Female,50-64 years,Asian,226186,100515,88772,42324,1457549,14593179,4975933,0.15518243297480908,0.015499432988521555,0.04545599790029327,0.06896166098017974,0.006887806967899181,0.020200231795725547,0.06090498501251073,0.006083115954378412,0.017840272367011373,0.029037788781028973,0.0029002590867966468,0.008505741536310878
Female,50-64 years,Black,462042,209062,187396,78280,3501610,14593179,4975933,0.1319513024008956,0.031661504323355454,0.09285534994140797,0.0597045359134798,0.014326008061711571,0.042014633235616314,0.05351709642136046,0.012841341835113514,0.0376604749300282,0.022355430787552012,0.0053641499223712665,0.015731723075853313
Female,50-64 years,Hispanic,1443155,671524,583158,228025,11525578,14593179,4975933,0.1252132431015607,0.09889243460934728,0.2900270160390021,0.05826380247480864,0.046016292954400136,0.1349543894582182,0.05059685509915424,0.03996099821704373,0.11719570982969425,0.019784257240721463,0.015625450767101534,0.045825576831520845
Female,50-64 years,Other,893274,379208,347635,187942,2414852,14593179,4975933,0.3699083836193688,0.061211748310631975,0.17951889625523496,0.15703156963656573,0.025985290799215167,0.07620842161660939,0.1439570623789781,0.023821745762181084,0.06986327991152615,0.07782754388260647,0.012878756575246559,0.03777020309558027
Female,50-64 years,Unknown,201675,107492,81144,20105,NA,14593179,4975933,NA,0.01381981266727421,0.040530087523284575,NA,0.007365907044654218,0.021602380900225145,NA,0.005560405995157052,0.016307293526661232,NA,0.0013776984439099937,0.004040448293817461
Female,50-64 years,White,1739848,797413,717220,294257,11950774,14593179,4975933,0.14558454540266597,0.11922337141208232,0.34965261791105307,0.0667247995820187,0.05464285746100969,0.16025396644207227,0.06001452290872541,0.04914761889784262,0.14413779285211437,0.02462242194522296,0.020164009500602986,0.059136045441126314
Female,65-79 years,Asian,110317,47583,41078,23519,1457549,14593179,2904372,0.07568664929961189,0.007559490636001929,0.037983082056981685,0.032645900755309085,0.003260632929946244,0.016383231900045862,0.028182929013021173,0.0028148767311084173,0.01414350503310182,0.01613599268360789,0.0016116433574891393,0.008097791880654407
Female,65-79 years,Black,256914,108156,98468,55740,3501610,14593179,2904372,0.07337024968514483,0.017605074261064023,0.08845767690915626,0.030887506032939133,0.007411407754266565,0.037239031363750924,0.028120778727499636,0.006747535954982804,0.03390337050488023,0.015918391825474568,0.0038195927014943076,0.0191917564278956
Female,65-79 years,Hispanic,758875,331749,287352,153535,11525578,14593179,2904372,0.06584268485276834,0.05200203464920152,0.26128712162216133,0.028783719133218307,0.0227331549897387,0.11422400436307746,0.024931678046862377,0.019690843235733627,0.09893773938049258,0.013321240808920819,0.010521011220379056,0.05286340730457393
Female,65-79 years,Other,842808,328802,307081,216812,2414852,14593179,2904372,0.3490102084931085,0.05775355732976345,0.2901859679132012,0.1361582407534706,0.02253121132825137,0.11320932717985162,0.12716348662361088,0.02104277621757398,0.10573060200277375,0.08978272788560127,0.014857078091072548,0.07465021698322391
Female,65-79 years,Unknown,126997,66503,48831,14921,NA,14593179,2904372,NA,0.00870249038951691,0.043726148027869706,NA,0.004557129053237818,0.022897548936568732,NA,0.0033461523359646314,0.016812928922328132,NA,0.001022463988141309,0.005137427299257809
Female,65-79 years,White,1496312,633285,575869,323516,11950774,14593179,2904372,0.12520628371015968,0.10253502680944296,0.5151929573759835,0.052991128440718564,0.043395959166950535,0.21804541566989352,0.048186753427016525,0.039461518288784095,0.19827659817681756,0.02707071525241796,0.022168987305644643,0.11138931238835796
Female,80+ years,Asian,20738,9073,7757,4341,1457549,14593179,829857,0.01422799507941071,0.0014210748734048968,0.024989847648450275,0.006224833607652298,6.217288227602772e-4,0.010933208974558267,0.00532194800998114,5.315497055165293e-4,0.009347393587087896,0.0029782875224091954,2.9746774160722625e-4,0.005231021730249911
Female,80+ years,Black,55843,24042,21518,11770,3501610,14593179,829857,0.015947806865984505,0.003826650793497428,0.06729231662804555,0.006865984504270893,0.0016474820188253703,0.028971256493588653,0.006145173220318653,0.0014745245021663888,0.025929768622786818,0.0033613109398248236,8.065411929778974e-4,0.014183166497360388
Female,80+ years,Hispanic,184991,82208,70249,36065,11525578,14593179,829857,0.01605047486555555,0.012676538813098914,0.22291912944037345,0.007132657468458415,0.005633316770800934,0.09906285058751085,0.006095052239462524,0.0048138243216231365,0.08465193400790738,0.003129127233358709,0.0024713600785682133,0.043459294794163335
Female,80+ years,Other,278704,110237,101785,69077,2414852,14593179,829857,0.11541245591862359,0.019098237608131854,0.3358458143993483,0.04564958846339237,0.0075540086227956224,0.13283854929222746,0.042149581009519425,0.006974833927549303,0.1226536620164679,0.028605065652056522,0.004733512828150741,0.08323964249262222
Female,80+ years,Unknown,46134,24571,17659,4842,NA,14593179,829857,NA,0.003161339965747011,0.05559271055133595,NA,0.0016837318311520746,0.029608715718491257,NA,0.0012100858901271615,0.02127956985360128,NA,3.3179884931172296e-4,0.005834740202227613
Female,80+ years,White,445058,187625,169781,97960,11950774,14593179,829857,0.03724093518963709,0.030497672919656504,0.5363068576875293,0.015699819944716552,0.012857034097916567,0.22609317026909456,0.0142066948969163,0.011634271052249822,0.2045906704408109,0.0081969586237678,0.006712725171122755,0.11804443416154832
Female,Unknown,Asian,111,86,31,0,1457549,14593179,NA,7.615524418047009e-5,7.606293323750774e-6,NA,5.900316215784169e-5,5.893164196779879e-6,NA,2.1268581708059214e-5,2.12428011744391e-6,NA,0,0,NA
Female,Unknown,Black,174,141,42,NA,3501610,14593179,NA,4.9691427657563234e-5,1.192337872371743e-5,NA,4.0267191377680555e-5,9.662048276115849e-6,NA,1.1994482538032505e-5,2.8780569333111037e-6,NA,NA,NA,NA
Female,Unknown,Hispanic,1036,860,237,NA,11525578,14593179,NA,8.988703212975522e-5,7.09920710216739e-5,NA,7.461664829304005e-5,5.8931641967798794e-5,NA,2.056296005284941e-5,1.6240464123684086e-5,NA,NA,NA,NA
Female,Unknown,Other,192,153,42,0,2414852,14593179,NA,7.950797812868036e-5,1.3156831695136474e-5,NA,6.335792007129215e-5,1.0484350257061878e-5,NA,1.7392370215648826e-5,2.8780569333111037e-6,NA,0,0,NA
Female,Unknown,Unknown,803,697,118,NA,NA,14593179,NA,NA,5.502570755830515e-5,NA,NA,4.776204005994856e-5,NA,NA,8.085969479302625e-6,NA,NA,NA,NA
Female,Unknown,White,699,557,180,6,11950774,14593179,NA,5.8489935463594244e-5,4.7899090390106224e-5,NA,4.660785987585407e-5,3.8168516948911545e-5,NA,1.5061785956290363e-5,1.2334529714190445e-5,NA,5.020595318763455e-7,4.111509904730148e-7,NA
Male,5-11 years,Asian,45173,26814,18334,25,1457549,14402702,4905712,0.030992440048327706,0.0031364253735167193,0.009208245408617546,0.018396637094190316,0.0018617339996342354,0.005465873251426093,0.012578650872114763,0.0012729555884722185,0.0037372760569719544,1.71520820226284e-5,1.7357854102653794e-6,5.096100219499229e-6
Male,5-11 years,Black,28379,18588,9780,16,3501610,14402702,4905712,0.008104557617781534,0.001970394166316848,0.005784889125166745,0.0053084152718321,0.0012905911682405148,0.0037890524352020664,0.0027930009338561403,6.790392524958165e-4,0.0019935944058680983,4.56932668115524e-6,1.1109026625698428e-6,3.2615041404795064e-6
Male,5-11 years,Hispanic,241746,159274,82401,96,11525578,14402702,4905712,0.020974739835173558,0.016784767191600575,0.049278473746522423,0.01381917679096007,0.011058619417384322,0.032467050654420807,0.0071494028325520854,0.005721218143651101,0.016796950167478238,8.329300274571913e-6,6.665415975419057e-6,1.956902484287704e-5
Male,5-11 years,Other,115798,71431,44304,75,2414852,14402702,4905712,0.04795242110075483,0.008040019157516416,0.023604728528702868,0.029579866592238366,0.0049595555056266526,0.014560781391161976,0.01834646595319299,0.0030760894726558946,0.009031104964987753,3.1057803956515765e-5,5.207356230796138e-6,1.5288300658497685e-5
Male,5-11 years,Unknown,22648,15917,6726,8,NA,14402702,4905712,NA,0.0015724827188676124,0.004616659110848741,NA,0.0011051398550077616,0.003244585087750769,NA,4.669957067777977e-4,0.0013710548030540725,NA,5.554513312849214e-7,1.6307520702397532e-6
Male,5-11 years,White,104680,63037,41589,76,11950774,14402702,4905712,0.008759265299469306,0.007268080669863197,0.02133839083908717,0.005274721118481531,0.004376748196275948,0.012849714781462915,0.0034800256452008882,0.0028875831771010747,0.008477668481150136,6.359420737100375e-6,5.276787647206753e-6,1.5492144667277656e-5
Male,12-15 years,Asian,47992,25006,21927,1062,1457549,14402702,1672470,0.03292650881719929,0.0033321525363782436,0.02869528302450866,0.01715619852231383,0.001736201998763843,0.014951538742100009,0.015043748100406916,0.0015224226676355589,0.01311054906814472,7.286204443212544e-4,7.373616422807332e-5,6.349889684119894e-4
Male,12-15 years,Black,65393,35859,28777,764,3501610,14402702,1672470,0.018675123728799037,0.004540328613339358,0.039099655001285524,0.01024071784122161,0.0024897411610682496,0.021440743331718956,0.008218219618975271,0.001998027870048273,0.017206287706206986,2.1818534902516272e-4,5.304560213770999e-5,4.56809389705047e-4
Male,12-15 years,Hispanic,463394,259351,198511,5599,11525578,14402702,1672470,0.04020570595244768,0.03217410177618061,0.27707163656149286,0.02250221203656771,0.018007107277509458,0.15507064401753096,0.017223517987557762,0.013782899903087628,0.1186933098949458,4.8578908580550146e-4,3.8874650048303434e-4,0.00334774315832272
Male,12-15 years,Other,218110,115587,97702,4845,2414852,14402702,1672470,0.09032023494607537,0.015143686233319275,0.1304119057441987,0.047865045145623834,0.008025369128653776,0.06911155357046764,0.04045879416212671,0.0067835882461499235,0.058417789257804324,0.002006334135590918,3.3639521250943054e-4,0.0028969129491111948
Male,12-15 years,Unknown,21993,13520,8296,183,NA,14402702,1672470,NA,0.0015270051411186596,0.013150011659401963,NA,9.387127498715172e-4,0.008083852027241146,NA,5.760030305424635e-4,0.004960328137425484,NA,1.2705949203142577e-5,1.0941900303144451e-4
Male,12-15 years,White,183121,98370,81041,3737,11950774,14402702,1672470,0.015322940589454707,0.01271435040452826,0.10949135111541612,0.008231266025112684,0.006829968432312215,0.05881719851477157,0.006781234420465151,0.005626791417332664,0.04845587663754806,3.126994117703171e-4,2.594652031264689e-4,0.0022344197504290063
Male,16-49 years,Asian,658538,319163,278632,94590,1457549,14402702,13711016,0.45181191164070644,0.0457232261002137,0.04802984694934351,0.2189723981835259,0.02215993915586117,0.02327785191119316,0.19116475672515984,0.019345814417322527,0.02032176171335516,0.06489661754081681,0.006567517678280089,0.006898832296600048
Male,16-49 years,Black,693484,364456,300109,56366,3501610,14402702,13711016,0.19804718400964128,0.04814957637809905,0.05057860044799014,0.10408240780669463,0.025304696299347163,0.026581254080660397,0.08570600380967612,0.02083699294757331,0.021888166420344052,0.016097166731874765,0.003913571217400735,0.004111000964479948
Male,16-49 years,Hispanic,3478817,1868221,1520650,259116,11525578,14402702,13711016,0.30183449368005666,0.24153919174332705,0.2537242316689004,0.16209347591938555,0.1297132301980559,0.13625693384064316,0.13193698398466436,0.10558088336480197,0.1109071712847538,0.022481822603603915,0.017990790894652962,0.018898380688929253
Male,16-49 years,Other,1433992,711641,608964,178244,2414852,14402702,13711016,0.5938218988161593,0.09956409568149087,0.10458685191527747,0.2946934222055844,0.04941024260586659,0.0519028640911804,0.2521744603810089,0.04228123306307386,0.04441421408887569,0.07381156277900261,0.01237573338669369,0.013000057763771847
Male,16-49 years,Unknown,386489,228481,163678,18251,NA,14402702,13711016,NA,0.026834478697122247,0.028188210122430023,NA,0.015863759452913767,0.016664045902944027,NA,0.01136439537525667,0.01193770031338305,NA,0.0012671927809101377,0.001331119444394201
Male,16-49 years,White,2629650,1338074,1148453,287699,11950774,14402702,13711016,0.2200401413331053,0.1825803241641742,0.19179103868013866,0.11196546767598484,0.0929043730822175,0.09759116319315797,0.09609862926033075,0.07973871847102022,0.08376133468154366,0.024073670876882117,0.019975349069917575,0.020983054793313638
Male,50-64 years,Asian,209309,93362,83387,40139,1457549,14402702,4975933,0.1436034054429731,0.014532620337489451,0.042064272167651774,0.06405410727186531,0.006482255898927854,0.01876271244005898,0.05721042654483657,0.005789677520231968,0.016758063261703884,0.02753869681225125,0.0027869076233056826,0.008066627906766429
Male,50-64 years,Black,385144,180952,158751,60718,3501610,14402702,4975933,0.10999054720542836,0.02674109344204997,0.07740136372414982,0.05167680010052519,0.012563753662333636,0.03636544141571038,0.045336573747504716,0.01102230678660157,0.031903765585268126,0.017340023589148993,0.004215736741619732,0.012202334717931291
Male,50-64 years,Hispanic,1302283,621258,537973,187620,11525578,14402702,4975933,0.11299068905698265,0.09041935325746517,0.2617163454572238,0.05390254614562497,0.043134822896425964,0.12485256533799792,0.04667644433971121,0.03735222738066788,0.10811500074458398,0.016278576224116482,0.013026722346959618,0.03770549161333161
Male,50-64 years,Other,737265,321532,291695,147189,2414852,14402702,4975933,0.3053044244533412,0.0511893532199722,0.14816618310576127,0.13314770428995235,0.022324422181337917,0.06461742953532533,0.12079208166794486,0.020252797009894394,0.05862116712584353,0.06095156142074131,0.010219540750062038,0.029580181244401805
Male,50-64 years,Unknown,175269,97290,71977,14873,NA,14402702,4975933,NA,0.012169174922872112,0.03522334404422246,NA,0.006754982502588751,0.01955211213655811,NA,0.004997465058986849,0.014465025955936303,NA,0.0010326534562750795,0.0029889871909448943
Male,50-64 years,White,1619848,761189,677772,260368,11950774,14402702,4975933,0.13554335476513907,0.11246834100990218,0.32553653756993917,0.06369369883490392,0.052850430426179755,0.15297412565643467,0.05671364883981573,0.047058669963455466,0.13621003337464552,0.021786706032596716,0.018077719027999054,0.05232546338545957
Male,65-79 years,Asian,94138,40220,34764,20631,1457549,14402702,2904372,0.06458650789784769,0.0065361346780624914,0.032412514650327164,0.027594269558004567,0.0027925315680349424,0.01384808833028276,0.023850999177386145,0.002413713760098626,0.011969541091843608,0.01415458416835386,0.0014324395519674017,0.00710342889960377
Male,65-79 years,Black,176486,76080,67291,37908,3501610,14402702,2904372,0.05040138679064773,0.01225367295664383,0.06076563195072807,0.021727148368893168,0.005282342160519603,0.02619499155066913,0.019217160106351078,0.004672109441686706,0.023168864043586705,0.010825877239327052,0.0026320061332936002,0.01305204705182394
Male,65-79 years,Hispanic,600874,263169,228023,122555,11525578,14402702,2904372,0.05213395805399087,0.04171953290431198,0.20688603250547793,0.022833475249570998,0.018272196425365185,0.09061132664823927,0.01978408371363241,0.015831959864197703,0.07851025970502401,0.010633306199480842,0.008509167238202943,0.0421967296200349
Male,65-79 years,Other,665224,261449,241833,170676,2414852,14402702,2904372,0.2754719543889232,0.04618744455033507,0.22904228521690748,0.1082670904883612,0.018152774389138926,0.09001911600855537,0.10014402538954768,0.0167908077248283,0.08326516024806739,0.07067762330776378,0.011850276427298155,0.058765199499237704
Male,65-79 years,Unknown,113937,60134,43671,13403,NA,14402702,2904372,NA,0.007910807291576262,0.03922947886840942,NA,0.004175188794435933,0.02070464802718109,NA,0.0030321393860679754,0.01503629700327644,NA,9.305892741514752e-4,0.004614766978885625
Male,65-79 years,White,1306126,558926,502156,280348,11950774,14402702,2904372,0.10929216802192059,0.09068617819073116,0.4497102988184709,0.04676902098558637,0.0388070238487195,0.19244297906741975,0.042018701048149684,0.03486540233908887,0.17289658487273668,0.023458564273744948,0.019464958727883144,0.09652620256633793
Male,80+ years,Asian,16540,7041,6104,3702,1457549,14402702,829857,0.011347817466170949,0.001148395627431575,0.019931144763495397,0.004830712380853063,4.888666029471415e-4,0.008484594333722556,0.0041878523466449494,4.23809365770395e-4,0.007355484137628531,0.002539880305910813,2.5703510355209737e-4,0.004461009547428051
Male,80+ years,Black,25769,11280,9692,5509,3501610,14402702,829857,0.007359186202918086,0.0017891781694851425,0.031052337932920972,0.0032213753102144443,7.831863771117391e-4,0.013592703321174612,0.0027678696371097864,6.729292878516822e-4,0.011679120619576626,0.0015732762929052636,3.82497673006079e-4,0.006638493137974374
Male,80+ years,Hispanic,111819,49345,41958,22799,11525578,14402702,829857,0.009701812785441216,0.007763751551618578,0.1347449018324844,0.00428134710467449,0.003426093242781806,0.05946205189568805,0.0036404248012550868,0.0029132033697565913,0.050560518257964926,0.0019781220516663024,0.0015829668627456153,0.027473408069101063
Male,80+ years,Other,167561,65611,59953,43563,2414852,14402702,829857,0.0693876891834365,0.01163399756517909,0.20191551074462227,0.02716978100521274,0.004555464662116872,0.07906301929127549,0.024826780274733194,0.004162621708065611,0.07224497714666503,0.018039614850102616,0.003024640793095629,0.05249458641669589
Male,80+ years,Unknown,30757,16543,11407,3404,NA,14402702,829857,NA,0.0021355020745412907,0.03706301206111414,NA,0.0011486039216808068,0.01993475984416592,NA,7.920041669958873e-4,0.013745741736226844,NA,2.3634454146173405e-4,0.004101911534155885
Male,80+ years,White,317673,133652,118819,72286,11950774,14402702,829857,0.026581792944959045,0.022056486345409354,0.38280450728258003,0.011183543425722886,0.00927964766611154,0.16105425392567635,0.009942368586335914,0.008249771466492884,0.14318009006370977,0.006048645886868918,0.005018919366657729,0.08710657378319397
Male,Unknown,Asian,116,89,31,0,1457549,14402702,NA,7.958566058499577e-5,8.05404430363136e-6,NA,6.10614120005571e-5,6.179396060544751e-6,NA,2.1268581708059214e-5,2.1523739087290706e-6,NA,0,0,NA
Male,Unknown,Black,127,103,32,NA,3501610,14402702,NA,3.6269030531669716e-5,8.817789884148127e-6,NA,2.9415040509936858e-5,7.151435890293363e-6,NA,9.13865336231048e-6,2.2218053251396857e-6,NA,NA,NA,NA
Male,Unknown,Hispanic,979,818,232,NA,11525578,14402702,NA,8.494151009172816e-5,6.797335666599225e-5,NA,7.097257942291484e-5,5.679489862388321e-5,NA,2.0129142330215457e-5,1.610808860726272e-5,NA,NA,NA,NA
Male,Unknown,Other,183,145,51,NA,2414852,14402702,NA,7.578104165389845e-5,1.2705949203142577e-5,NA,6.004508764926381e-5,1.00675553795392e-5,NA,2.1119306690430717e-5,3.541002236941374e-6,NA,NA,NA,NA
Male,Unknown,Unknown,560,486,83,0,NA,14402702,NA,NA,3.88815931899445e-5,NA,NA,3.374366837555897e-5,NA,NA,5.76280756208106e-6,NA,NA,0,NA
Male,Unknown,White,638,508,168,NA,11950774,14402702,NA,5.338566355618473e-5,4.4297243669972484e-5,NA,4.2507707032197246e-5,3.527115953659251e-5,NA,1.4057666892537671e-5,1.166447795698335e-5,NA,NA,NA,NA
Unknown,5-11 years,Asian,30,21,9,0,1457549,NA,4905712,2.058249842715408e-5,NA,6.1153202633990745e-6,1.4407748899007855e-5,NA,4.280724184379352e-6,6.174749528146224e-6,NA,1.8345960790197224e-6,0,NA,0
Unknown,5-11 years,Black,7,5,2,0,3501610,NA,4905712,1.9990804230054175e-6,NA,1.426908061459784e-6,1.4279145878610126e-6,NA,1.0192200438998458e-6,5.71165835144405e-7,NA,4.076880175599383e-7,0,NA,0
Unknown,5-11 years,Hispanic,102,74,29,0,11525578,NA,4905712,8.849881541732657e-6,NA,2.0792088895556853e-5,6.4205022949825165e-6,NA,1.5084456649717717e-5,2.516142791276932e-6,NA,5.911476254619105e-6,0,NA,0
Unknown,5-11 years,Other,65,52,13,0,2414852,NA,4905712,2.6916763428980326e-5,NA,1.3249860570697995e-5,2.1533410743184262e-5,NA,1.0599888456558396e-5,5.3833526857960655e-6,NA,2.649972114139599e-6,0,NA,0
Unknown,5-11 years,Unknown,112,86,25,NA,NA,NA,4905712,NA,NA,2.2830528983356545e-5,NA,NA,1.7530584755077347e-5,NA,NA,5.096100219499229e-6,NA,NA,NA
Unknown,5-11 years,White,38,29,9,0,11950774,NA,4905712,3.1797103685501874e-6,NA,7.746072333638828e-6,2.4266210707356695e-6,NA,5.911476254619105e-6,7.530892978145181e-7,NA,1.8345960790197224e-6,0,NA,0
Unknown,12-15 years,Asian,43,25,18,0,1457549,NA,1672470,2.9501581078920845e-5,NA,2.5710476122142698e-5,1.71520820226284e-5,NA,1.4947951233803895e-5,1.2349499056292447e-5,NA,1.0762524888338805e-5,0,NA,0
Unknown,12-15 years,Black,34,21,13,0,3501610,NA,1672470,9.709819197454884e-6,NA,2.0329213677973296e-5,5.9972412690162525e-6,NA,1.2556279036395272e-5,3.7125779284386324e-6,NA,7.772934641578026e-6,0,NA,0
Unknown,12-15 years,Hispanic,180,130,52,0,11525578,NA,1672470,1.5617438014822336e-5,NA,1.0762524888338805e-4,1.1279260788482799e-5,NA,7.772934641578026e-5,4.51170431539312e-6,NA,3.10917385663121e-5,0,NA,0
Unknown,12-15 years,Other,96,65,31,0,2414852,NA,1672470,3.975398906434018e-5,NA,5.740013273780696e-5,2.6916763428980326e-5,NA,3.886467320789013e-5,1.2837225635359849e-5,NA,1.853545952991683e-5,0,NA,0
Unknown,12-15 years,Unknown,85,59,26,0,NA,NA,1672470,NA,NA,5.082303419493324e-5,NA,NA,3.5277164911777195e-5,NA,NA,1.554586928315605e-5,NA,NA,0
Unknown,12-15 years,White,122,77,46,0,11950774,NA,1672470,1.0208543814819024e-5,NA,7.2946002020963e-5,6.443097325746433e-6,NA,4.6039689800116e-5,3.849123077718648e-6,NA,2.7504230270199165e-5,0,NA,0
Unknown,16-49 years,Asian,1551,872,687,89,1457549,NA,13711016,0.001064115168683866,NA,1.1312071986496114e-4,5.982646209492786e-4,NA,6.359849627482019e-5,4.713392139818284e-4,NA,5.010569603302921e-5,6.10614120005571e-5,NA,6.491130927131877e-6
Unknown,16-49 years,Black,1667,954,761,53,3501610,NA,13711016,4.7606672359286155e-4,NA,1.2158107028684088e-4,2.724461033638812e-4,NA,6.957908881442484e-5,2.173286002724461e-4,NA,5.55028161297456e-5,1.5135894631326733e-5,NA,3.865504934134713e-6
