Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,16-49 years,Unknown,523455,300222,239980,NA,14593179,13711016,NA,0.035869840286342,0.038177695949009174,NA,0.020572762110298244,0.021896407968599846,NA,0.016444669115619016,0.017502714605540537
Female,16-49 years,White,2375890,1338257,1143585,11950774,14593179,13711016,0.1988063701982817,0.1628082544591552,0.17328329279172308,0.11198078049170707,0.09170428184290756,0.09760451012528903,0.09569129162680175,0.07836435090668044,0.08340629170004615
Female,50-64 years,Asian,189285,101812,93090,1457549,14593179,4975933,0.12986527382612867,0.012970785871947435,0.038040102228064566,0.0698515109955137,0.006976684107006431,0.020460886430745753,0.063867492619459107,0.006379007617188825,0.01870804932461912
Female,50-64 years,Black,363100,199752,175839,3501610,14593179,4975933,0.10369515737046672,0.02488148744012528,0.0729712397654872,0.0570457589508826,0.01368803877482761,0.04014362733581823,0.05021661464297852,0.012049396502297409,0.03533789542584275
Female,50-64 years,Hispanic,1112317,610485,538569,11525578,14593179,4975933,0.09650856555740632,0.07622170604499541,0.2235393844732234,0.05296784248043786,0.04183358540315307,0.12268754422537442,0.04672815541224917,0.03690552963134352,0.10823477727694485
Female,50-64 years,Other,415283,227270,200967,2414852,14593179,4975933,0.1719703733396498,0.028457336129434168,0.08345831826915676,0.09411342806929783,0.015573714267467013,0.045673846492708,0.08322124916972137,0.013771296850398395,0.040387802649272005
Female,50-64 years,Unknown,269068,150933,126401,NA,14593179,4975933,NA,0.01843792911743219,0.05407387921019033,NA,0.010342708740843925,0.03033260295104456,NA,0.008661649391129924,0.025402472259976168
Female,50-64 years,White,1425618,788374,703800,11950774,14593179,4975933,0.1192908509524153,0.09769070878935975,0.28650265186448454,0.06596844689724699,0.0540234584938621,0.15843742269037786,0.05889158308909532,0.04822801118248464,0.14144081120063312
Female,65-79 years,Asian,90851,48482,44331,1457549,14593179,2904372,0.06233135215351251,0.006225579772577311,0.03128077257321032,0.0332626896248428,0.0033222370533521174,0.01669276525183413,0.030414757925805582,0.00303778909310987,0.015263540620829564
Female,65-79 years,Black,201344,108713,98161,3501610,14593179,2904372,0.05750040695565754,0.013797130837633117,0.06932445292820617,0.03104657571802685,0.007449576271215477,0.037430811204625304,0.02803310477180497,0.006726498729303601,0.03379766779186688
Female,65-79 years,Hispanic,553464,298098,268513,11525578,14593179,2904372,0.048020498407975724,0.03792621196519278,0.19056236597791193,0.025864039096347272,0.020427214659670796,0.10263767864447117,0.023297139631522166,0.01839989765081344,0.09245131133339668
Female,65-79 years,Other,349032,185725,168586,2414852,14593179,2904372,0.1445355657406748,0.02391747541779622,0.12017468836636629,0.07690947519765186,0.01272683628426678,0.06394669828796036,0.06981214583750889,0.011552383479980614,0.058045594710319476
Female,65-79 years,Unknown,211290,115783,99716,NA,14593179,2904372,NA,0.014478682129507217,0.07274894538302945,NA,0.007934049188322845,0.03986507238053528,NA,0.006833055361001191,0.034333067527162496
Female,65-79 years,White,1196924,643623,589568,11950774,14593179,2904372,0.1001545171885938,0.08201941468682046,0.41211112075174944,0.05385617701414151,0.044104372323535534,0.2216048770612029,0.04933303901487887,0.04040024452519907,0.20299328047509066
Female,80+ years,Asian,16930,9145,8244,1457549,14593179,829857,0.01161538994572395,0.00116013104478469,0.02040110525066367,0.006274231603877468,6.266626346459535e-4,0.011019970910650871,0.00565607056778194,5.649214609099223e-4,0.009934241682603148
Female,80+ years,Black,43313,23720,21094,3501610,14593179,829857,0.012369452908804807,0.0029680304750596153,0.05219332969415213,0.0067740268048126434,0.0016254169156699853,0.028583237834952285,0.00602408606326804,0.0014454698321729625,0.025418837221352596
Female,80+ years,Hispanic,133950,73213,64150,11525578,14593179,829857,0.011621976789363622,0.009178945862310056,0.1614133519389485,0.006352219385439932,0.0050169329109168055,0.08822363371038625,0.005565881381393628,0.004395889339807317,0.07730247500472973
Female,80+ years,Other,138661,74314,65579,2414852,14593179,829857,0.057420082058859095,0.009501767914996451,0.1670902336185632,0.03077372857632683,0.005092379117668604,0.08955036831646898,0.027156529675524628,0.004493811800704973,0.07902445843078988
Female,80+ years,Unknown,81180,44887,37504,NA,14593179,829857,NA,0.005562872901099891,0.0978240829444109,NA,0.003075889084893703,0.05409004201928766,NA,0.002569967791116658,0.04519332848912524
Female,80+ years,White,340823,183778,167458,11950774,14593179,829857,0.028518905972115278,0.023354952337664055,0.41070087979013253,0.015377916108195168,0.012593417787858286,0.22145743182259112,0.014012314181491509,0.011475087093771687,0.20179139297493423
Female,Unknown,Asian,125,94,37,1457549,14593179,NA,8.576041011314199e-5,8.565645634854475e-6,NA,6.449182840508277e-5,6.441365517410565e-6,NA,2.538508139349003e-5,2.535431107916925e-6,NA
Female,Unknown,Black,202,160,53,3501610,14593179,NA,5.7687749349584904e-5,1.3842083345924833e-5,NA,4.56932668115524e-5,1.0964026412613728e-5,NA,1.5135894631326733e-5,3.6318337491782975e-6,NA
Female,Unknown,Hispanic,1200,944,310,11525578,14593179,NA,1.0411625343214891e-4,8.223019809460297e-5,NA,8.190478603329048e-5,6.4687755834421e-5,NA,2.6896698803305136e-5,2.12428011744391e-5,NA
Female,Unknown,Other,344,250,99,2414852,14593179,NA,1.4245179414721897e-4,2.3572656787119517e-5,NA,1.0352601318838587e-4,1.713129126970895e-5,NA,4.09963012226008e-5,6.783991342804745e-6,NA
Female,Unknown,Unknown,884,754,142,NA,14593179,NA,NA,6.057624592969085e-5,NA,NA,5.1667974469442196e-5,NA,NA,9.730573441194684e-6,NA
Female,Unknown,White,856,660,239,11950774,14593179,NA,7.162715988102527e-5,5.865754130748345e-5,NA,5.5226548506398e-5,4.522660895203163e-5,NA,1.9998704686407758e-5,1.6377514453841756e-5,NA
Male,12-15 years,Asian,46113,24790,21325,1457549,14402702,1672470,0.03163735833237853,0.0032016909049426977,0.02757179500977596,0.01700800453363832,0.0017212048128191501,0.014822388443439942,0.014630725965302025,0.0014806249549563686,0.012750602402434722
Male,12-15 years,Black,54702,31341,23370,3501610,14402702,1672470,0.015621956757034622,0.0037980373404934713,0.03270731313566163,0.008950454219630399,0.00217605002172509,0.018739349584745914,0.0066740727836623725,0.0016226122015160767,0.013973344813359882
Male,12-15 years,Hispanic,356647,205292,151405,11525578,14402702,1672470,0.030943957864846345,0.02476250636859667,0.2132456785472983,0.01781186158299393,0.01425371433776801,0.12274779218760276,0.013136434459078755,0.010512263601649191,0.09052778226216315
Male,12-15 years,Other,169639,94872,74788,2414852,14402702,1672470,0.07024819740505836,0.011778276048480347,0.10143021997405036,0.039286879692834176,0.006587097337707883,0.05672568117813773,0.030970013897332012,0.005192636770517088,0.044717095074949025
Male,12-15 years,Unknown,17807,10974,6837,NA,14402702,1672470,NA,0.0012363652320238243,0.010647126704813839,NA,7.61940363690091e-4,0.0065615526735905575,NA,4.7470259399937597e-4,0.00408796570342069
Male,12-15 years,White,164084,92455,71648,11950774,14402702,1672470,0.01372998937139971,0.011392584530319381,0.09810878520989913,0.007736319003271252,0.006419281604243426,0.05528051325285356,0.0059952602233127325,0.004974622122987756,0.04283963239998326
Male,16-49 years,Asian,554228,307489,276079,1457549,14402702,13711016,0.3802465646094917,0.03848083505442243,0.040422095634634225,0.21096306196223935,0.02134939680068365,0.02242641974890847,0.18941318610900904,0.019168556011226228,0.020135561070018442
Male,16-49 years,Black,545497,317253,252464,3501610,14402702,13711016,0.15578462478688374,0.03787462935774134,0.03978530839727705,0.09060203734853396,0.022027325150516894,0.02313854786545359,0.07209940570194853,0.01752893311268955,0.018413223352667665
Male,16-49 years,Hispanic,2771150,1617461,1300193,11525578,14402702,13711016,0.2404347964154162,0.19240486958627623,0.20211120751372474,0.1403366494938475,0.11230260821893003,0.1179679901183107,0.11280935324892166,0.09027424159716697,0.0948283482420267
Male,16-49 years,Other,869270,507269,409254,2414852,14402702,13711016,0.3599682299370727,0.060354647343255456,0.06339938630368457,0.21006214873623724,0.03522040517119635,0.036997185328935506,0.1694737400055987,0.028415084891709904,0.029848553892723922
Male,16-49 years,Unknown,411246,245205,188797,NA,14402702,13711016,NA,0.02855339227319985,0.0299938385310031,NA,0.017024930460964895,0.01788379504480193,NA,0.013108443124074913,0.01376973084999682
Male,16-49 years,White,2160575,1238964,1050817,11950774,14402702,13711016,0.18078954551395585,0.15001178251136488,0.1575794966616624,0.10367228097527408,0.08602302540176142,0.09036266896632605,0.08792878185128428,0.07295971269835341,0.0766403452523139
Male,50-64 years,Asian,173826,94517,86532,1457549,14402702,4975933,0.11925911238661616,0.012068985388991593,0.03493334817812056,0.06484653346131074,0.0065624491848821145,0.018994829713342203,0.05936815846328322,0.0060080393248433525,0.017390105533977247
Male,50-64 years,Black,302149,169692,147165,3501610,14402702,4975933,0.08628859296152341,0.020978633037050963,0.06072207965822691,0.048461136448662186,0.01178195591355011,0.03410254921036919,0.04202781006451318,0.010217874396068182,0.02957535802833358
Male,50-64 years,Hispanic,1011627,562029,490510,11525578,14402702,4975933,0.08777234425900375,0.0702386954892214,0.20330398339366706,0.048763628166847685,0.039022469533841635,0.11294947098363262,0.04255838622583614,0.034056804063570846,0.09857648806766489
Male,50-64 years,Other,357942,198944,173905,2414852,14402702,4975933,0.14822523285070888,0.024852420052848417,0.07193465024549164,0.08238351667100095,0.013812963706393426,0.03998124572818806,0.07201476529410498,0.012074470470888032,0.03494922459767846
Male,50-64 years,Unknown,216864,124422,101865,NA,14402702,4975933,NA,0.015057174688471649,0.04358258039246107,NA,0.008638795692641562,0.025004757901683966,NA,0.0070726312326673145,0.020471537699563076
Male,50-64 years,White,1316634,736640,654465,11950774,14402702,4975933,0.11017144161541337,0.0914157635143739,0.26460042769868486,0.061639522260231845,0.05114595858471556,0.1480405785206513,0.054763398588242064,0.04544043194117326,0.13152608767039267
Male,65-79 years,Asian,76689,40856,37385,1457549,14402702,2904372,0.05261504072933397,0.005324625893113667,0.026404675434138603,0.028030618524660236,0.0028366899488720936,0.014067068543561224,0.025649223456638507,0.0025956935025108485,0.012871973700338662
Male,65-79 years,Black,135533,74003,66306,3501610,14402702,2904372,0.038705909567313325,0.009410248160379907,0.04666516548155677,0.0211339926490957,0.005138133108634754,0.025479862772399678,0.01893586093254246,0.00460371949652225,0.02282972015981424
Male,65-79 years,Hispanic,433461,234573,210975,11525578,14402702,2904372,0.03760861277412725,0.030095811188761663,0.14924431167908242,0.02035238493028289,0.016286735641687235,0.08076548045498304,0.018304938806539682,0.014648293077229537,0.07264048820192455
Male,65-79 years,Other,275556,147106,133416,2414852,14402702,2904372,0.11410885636055543,0.019132243380443476,0.09487627617949766,0.060917190784362765,0.010213777942499955,0.050649847884499645,0.055248106302166755,0.009263261851838634,0.045936264362829556
Male,65-79 years,Unknown,179793,98904,84958,NA,14402702,2904372,NA,0.012483282650713735,0.0619042601980738,NA,0.0068670448086754834,0.03405348901586987,NA,0.005898754275413044,0.029251762515270084
Male,65-79 years,White,1031014,556012,509572,11950774,14402702,2904372,0.0862717343663264,0.07158476235917399,0.3549868956180544,0.04652518740627176,0.03860470070129896,0.19143966406507154,0.04263924662954885,0.035380305723189995,0.17544997679360633
Male,80+ years,Asian,13290,7134,6474,1457549,14402702,829857,0.009118046803229257,9.227435240970757e-4,0.01601480737042647,0.0048945181259772395,4.953237246733287e-4,0.008596661834508837,0.00444170316057985,4.4949898984232263e-4,0.0078013440869933014
Male,80+ years,Black,19721,10861,9574,3501610,14402702,829857,0.005631980717441406,0.0013692569630337418,0.023764335301142244,0.0031017160677516914,7.540946136356914e-4,0.013087797054191264,0.0027341708528362666,6.647363807152297e-4,0.01153692744653597
Male,80+ years,Hispanic,80361,43905,38614,11525578,14402702,829857,0.006972405201717432,0.005579578054173446,0.09683716592135753,0.0038093534224487484,0.0030483863375080594,0.052906705613135756,0.0033502875083574984,0.0026810247132794942,0.04653090833721955
Male,80+ years,Other,76185,40843,36165,2414852,14402702,829857,0.03154851725902871,0.0052896324592427175,0.09180497362798651,0.016913251826612977,0.0028357873404587556,0.049216913275419744,0.014976073067831901,0.002510987174489898,0.04357979748318084
Male,80+ years,Unknown,49560,27539,22844,NA,14402702,829857,NA,0.003441020997310088,0.05972113267707569,NA,0.0019120717765319312,0.03318523552853082,NA,0.001586091276484093,0.027527634279158938
Male,80+ years,White,242247,130338,118988,11950774,14402702,829857,0.020270402569741507,0.016819552331222294,0.29191414906423635,0.010906239210949851,0.00904955195212676,0.15706079481163623,0.009956509929817099,0.008261505375866278,0.14338373960814935
Male,Unknown,Asian,115,87,31,1457549,14402702,NA,7.889957730409063e-5,7.984612887220745e-6,NA,5.9689245438746825e-5,6.04053322772352e-6,NA,2.1268581708059214e-5,2.1523739087290706e-6,NA
Male,Unknown,Black,159,125,46,3501610,14402702,NA,4.54076838939802e-5,1.1039595209287813e-5,NA,3.5697864696525314e-5,8.678927051326896e-6,NA,1.3136814208321315e-5,3.193845154888298e-6,NA
Male,Unknown,Hispanic,1226,961,343,11525578,14402702,NA,1.0637210558984548e-4,8.51229165194142e-5,NA,8.337976629024593e-5,6.672359117060118e-5,NA,2.975989577268923e-5,2.3814975828841004e-5,NA
Male,Unknown,Other,304,233,84,2414852,14402702,NA,1.2588763203707723e-4,2.110715058882701e-5,NA,9.648624429157563e-5,1.6177520023673334e-5,NA,3.478474043129765e-5,5.832238978491675e-6,NA
Male,Unknown,Unknown,638,540,110,NA,14402702,NA,NA,4.4297243669972484e-5,NA,NA,3.74929648617322e-5,NA,NA,7.637455805167669e-6,NA
Male,Unknown,White,740,585,195,11950774,14402702,NA,6.19206755980826e-5,5.1379248143855226e-5,NA,4.895080435794368e-5,4.061737860020988e-5,NA,1.6316934785981227e-5,1.353912620006996e-5,NA
Unknown,12-15 years,Asian,65,35,30,1457549,NA,1672470,4.459541325883384e-5,NA,3.886467320789013e-5,2.4012914831679757e-5,NA,2.0927131727325453e-5,2.058249842715408e-5,NA,1.7937541480564672e-5
Unknown,12-15 years,Black,30,19,11,3501610,NA,1672470,8.567487527166074e-6,NA,1.7937541480564672e-5,5.426075433871847e-6,NA,1.136044293769096e-5,3.1414120932942273e-6,NA,6.577098542873714e-6
Unknown,12-15 years,Hispanic,152,105,48,11525578,NA,1672470,1.3188058768072196e-5,NA,9.088354350152768e-5,9.11017217531303e-6,NA,6.278139518197636e-5,4.164650137285957e-6,NA,2.870006636890348e-5
Unknown,12-15 years,Other,85,58,27,2414852,NA,1672470,3.5198844484051194e-5,NA,5.082303419493324e-5,2.401803505970552e-5,NA,3.467924686242504e-5,1.1180809424345674e-5,NA,1.6143787332508205e-5
Unknown,12-15 years,Unknown,83,53,30,NA,NA,1672470,NA,NA,4.962719809622893e-5,NA,NA,3.168965661566426e-5,NA,NA,1.7937541480564672e-5
Unknown,12-15 years,White,147,90,58,11950774,NA,1672470,1.2300458530970462e-5,NA,8.78939532547669e-5,7.530892978145181e-6,NA,5.3812624441694024e-5,4.853242141471339e-6,NA,3.467924686242504e-5
Unknown,16-49 years,Asian,2353,1319,1150,1457549,NA,13711016,0.0016143539599697849,NA,1.7161383226450906e-4,9.049438475138744e-4,NA,9.620001902120164e-5,7.889957730409064e-4,NA,8.387416366518717e-5
Unknown,16-49 years,Black,1967,1146,941,3501610,NA,13711016,5.617415988645224e-4,NA,1.434612868951506e-4,3.2727802353774404e-4,NA,8.358242744374304e-5,2.6873352543544255e-4,NA,6.863094609473142e-5
Unknown,16-49 years,Hispanic,19047,11139,10043,11525578,NA,13711016,0.0016525852326017836,NA,0.0013891749524615827,9.664591224839223e-4,NA,8.12412442666539e-4,8.713662776825596e-4,NA,7.324767179908477e-4
Unknown,16-49 years,Other,20981,12036,10131,2414852,NA,13711016,0.008688317130822095,NA,0.0015302294155298192,0.00498415637894165,NA,8.778342903253851e-4,0.004195288158446149,NA,7.388949148626185e-4
Unknown,16-49 years,Unknown,7317,4529,3207,NA,NA,13711016,NA,NA,5.336584830766735e-4,NA,NA,3.303183367301154e-4,NA,NA,2.3389951554283068e-4
Unknown,16-49 years,White,14266,7686,6991,11950774,NA,13711016,0.0011937302136246573,NA,0.001040477233780487,6.431382603335984e-4,NA,5.605711495048944e-4,5.849830312245884e-4,NA,5.09881981028977e-4
Unknown,50-64 years,Asian,1081,595,515,1457549,NA,4975933,7.41656026658452e-4,NA,2.172456904062012e-4,4.082195521385559e-4,NA,1.1957556502468984e-4,3.53332889666145e-4,NA,1.034981781306139e-4
Unknown,50-64 years,Black,1266,719,609,3501610,NA,4975933,3.615479736464084e-4,NA,2.544246475987518e-4,2.053341177344136e-4,NA,1.4449551471050755e-4,1.7391999680147133e-4,NA,1.2238910773115314e-4
Unknown,50-64 years,Hispanic,13274,7160,6594,11525578,NA,4975933,0.0011516992900486205,NA,0.0026676404203995513,6.212269788118219e-4,NA,0.0014389261270197971,5.721188126096583e-4,NA,0.0013251786147442097
Unknown,50-64 years,Other,17728,9822,8693,2414852,NA,4975933,0.007341236647214819,NA,0.0035627489357272293,0.004067330006145304,NA,0.001973901175920174,0.0035998065305865535,NA,0.0017470090533775273
Unknown,50-64 years,Unknown,3123,1872,1414,NA,NA,4975933,NA,NA,6.276209908774897e-4,NA,NA,3.7621085332137713e-4,NA,NA,2.8416781335279234e-4
Unknown,50-64 years,White,11801,6261,5791,11950774,NA,4975933,9.874674226121253e-4,NA,0.002371615534212378,5.238991215129664e-4,NA,0.0012582564917976186,4.845711248493194e-4,NA,0.0011638018437949225
Unknown,65-79 years,Asian,1390,728,667,1457549,NA,2904372,9.536557604581389e-4,NA,4.7858883090733556e-4,4.99468628498939e-4,NA,2.5065659633132393e-4,4.576175483637257e-4,NA,2.2965377713323224e-4
Unknown,65-79 years,Black,1348,735,646,3501610,NA,2904372,3.84965772887329e-4,NA,4.6412787342668227e-4,2.0990344441556883e-4,NA,2.530667559114328e-4,1.844865647516428e-4,NA,2.224232983929056e-4
Unknown,65-79 years,Hispanic,7320,3959,3517,11525578,NA,2904372,6.351091459361084e-4,NA,0.0025203383037710044,3.434968727815646e-4,NA,0.001363117396807296,3.051473861007231e-4,NA,0.0012109330347489923
Unknown,65-79 years,Other,12411,6808,5935,2414852,NA,2904372,0.005139445398724228,NA,0.004273212935533051,0.002819220391146124,NA,0.002344052345911612,0.0024577075530922807,NA,0.0020434710154208897
Unknown,65-79 years,Unknown,2368,1379,1022,NA,NA,2904372,NA,NA,8.153225550996911e-4,NA,NA,4.7480143728145015e-4,NA,NA,3.5188329869589706e-4
Unknown,65-79 years,White,12605,6624,6092,11950774,NA,2904372,0.0010547433998835557,NA,0.004340008786753212,5.542737231914853e-4,NA,0.0022806995798058927,5.097577780317827e-4,NA,0.0020975274517176174
Unknown,80+ years,Asian,262,139,123,1457549,NA,829857,1.7975381959714563e-4,NA,3.157170452258642e-4,9.536557604581389e-5,NA,1.6749873773433255e-4,8.438824355133172e-5,NA,1.4821830749153168e-4
Unknown,80+ years,Black,231,131,109,3501610,NA,829857,6.596965395917878e-5,NA,2.7836121163043754e-4,3.741136220195853e-5,NA,1.578585226129321e-4,3.112853801537007e-5,NA,1.3134793102908093e-4
Unknown,80+ years,Hispanic,1377,756,655,11525578,NA,829857,1.1947340081339087e-4,NA,0.0016593220277710497,6.559323966225381e-5,NA,9.11000328972341e-4,5.6830121665047946e-5,NA,7.892926130646605e-4
Unknown,80+ years,Other,2614,1481,1191,2414852,NA,829857,0.0010824679938977626,NA,0.0031499402909175916,6.132881021279979e-4,NA,0.0017846448243492553,4.931979268294703e-4,NA,0.0014351870261984897
Unknown,80+ years,Unknown,649,394,263,NA,NA,829857,NA,NA,7.820624517236102e-4,NA,NA,4.7478059472897137e-4,NA,NA,3.169220721160393e-4
Unknown,80+ years,White,2603,1378,1259,11950774,NA,829857,2.1781016024568784e-4,NA,0.003136684995125666,1.1530633915426733e-4,NA,0.0016605270546612247,1.0534882510538648e-4,NA,0.0015171288547303934
Unknown,Unknown,Asian,1,1,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,10,9,2,11525578,NA,NA,8.676354452679076e-7,NA,NA,7.808719007411168e-7,NA,NA,1.7352708905358153e-7,NA,NA
Unknown,Unknown,Other,79,74,7,2414852,NA,NA,3.271422016752994e-5,NA,NA,3.0643699903762217e-5,NA,NA,2.8987283692748044e-6,NA,NA
Unknown,Unknown,Unknown,12,11,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,15,14,1,11950774,NA,NA,1.2551488296908636e-6,NA,NA,1.171472241044806e-6,NA,NA,8.367658864605758e-8,NA,NA
