Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,Unknown,White,618,498,158,11950774,14593179,NA,5.171213178326358e-5,4.2348552018720524e-5,NA,4.167094114573667e-5,3.412553220926023e-5,NA,1.3220901006077096e-5,1.0826976082456056e-5,NA
Male,12-15 years,Asian,32070,18514,13557,1457549,14402702,1672470,0.02200269081862771,0.0022266655242884287,0.019175231842723635,0.012702145862677688,0.0012854532434261293,0.011069854765705812,0.009301231039230928,9.4128171227871e-4,0.008105974995067176
Male,12-15 years,Black,21824,13272,8558,3501610,14402702,1672470,0.006232561593095747,0.0015152712317452657,0.013048963509061448,0.0037902564820182717,9.214937586016846e-4,0.007935568351001811,0.002444018608582909,5.941940616420447e-4,0.005116982666355749
Male,12-15 years,Hispanic,148652,89868,58808,11525578,14402702,1672470,0.0128975744209965,0.010321118912270767,0.08888171387229667,0.007797266219533632,0.0062396625299891645,0.053733699259179535,0.005102390526531511,0.004083122736275457,0.035162364646301576
Male,12-15 years,Other,69568,41151,28426,2414852,14402702,1672470,0.02880839074195851,0.004830204776853676,0.041595962857330776,0.017040795874861066,0.002857172216713225,0.024604925648890563,0.011771321803572227,0.001973657442888147,0.01699641847088438
Male,12-15 years,Unknown,9618,6142,3480,NA,14402702,1672470,NA,6.677913630372968e-4,0.005750775798669034,NA,4.264477595939984e-4,0.003672412659120941,NA,2.416213291089408e-4,0.002080754811745502
Male,12-15 years,White,84683,49466,35227,11950774,14402702,1672470,0.007085984556314093,0.005879660635900125,0.05063349417328861,0.004139146133965883,0.0034344944441674903,0.02957661422925374,0.00294767518823467,0.002445860505896741,0.02106285912452839
Male,16-49 years,Asian,506646,279606,247739,1457549,14402702,13711016,0.3476013499374635,0.035177149398772534,0.036951747412445585,0.19183300184076144,0.019413440616906467,0.020392799483276804,0.16996958592815747,0.01720086967014939,0.018068609941086788
Male,16-49 years,Black,388054,223530,183844,3501610,14402702,13711016,0.11082159349556348,0.02694313886380486,0.02830235191907004,0.06383634956491442,0.01552000451026481,0.016302949394851555,0.05250270589814399,0.012764549318593136,0.013408488473793627
Male,16-49 years,Hispanic,2040697,1178807,965032,11525578,14402702,13711016,0.17705810502518832,0.14168848317489316,0.14883630797309258,0.10227747363299264,0.08184623968474804,0.08597517499797243,0.08372959690177795,0.06700353864156879,0.07038369731316775
Male,16-49 years,Other,541140,313452,261471,2414852,14402702,13711016,0.2240882671070525,0.037572116676440295,0.03946753471806903,0.12980174354370372,0.021763416336740147,0.022861325521026304,0.10827620077752177,0.01815430188029996,0.019070140389304484
Male,16-49 years,Unknown,365933,214329,169549,NA,14402702,13711016,NA,0.025407246501385643,0.026688977680428643,NA,0.01488116604787074,0.015631883151474697,NA,0.011772027221003392,0.01236589615240767
Male,16-49 years,White,1756091,993556,865488,11950774,14402702,13711016,0.1469437042320439,0.12192788547593361,0.1280788382130106,0.08313737670882237,0.06898400036326517,0.07246406830828583,0.07242108335409907,0.06009205772639051,0.06312354970630915
Male,50-64 years,Asian,167633,91265,82461,1457549,14402702,4975933,0.11501019862797066,0.011638996627160654,0.03368875746518291,0.06261539063180724,0.006336658218714794,0.018341283936098015,0.056575113426718414,0.005725384028635738,0.016571967508404957
Male,50-64 years,Black,257411,144560,125931,3501610,14402702,4975933,0.07351218439517822,0.017872410329672864,0.051731202972387286,0.0412838665642376,0.01003700555631853,0.029051838117595232,0.035963742392785034,0.00874356770000518,0.025308017611973474
Male,50-64 years,Hispanic,879831,491055,426146,11525578,14402702,4975933,0.07633725614455084,0.06108791253196796,0.17681729235502167,0.042605672357603236,0.03409464418551463,0.09868601526588079,0.036973937445913777,0.029587920377718013,0.0856414264420361
Male,50-64 years,Other,230170,128642,112378,2414852,14402702,4975933,0.0953143298222831,0.015981029115231294,0.046256651767618256,0.053271173554321344,0.008931796269894357,0.025852840060346473,0.04653618524033771,0.007802563713392112,0.02258430730478083
Male,50-64 years,Unknown,216614,123454,101540,NA,14402702,4975933,NA,0.015039816834368995,0.04353233855841709,NA,0.008571586081556086,0.024810221520265647,NA,0.007050066022333865,0.020406223315305894
Male,50-64 years,White,1183200,657370,589805,11950774,14402702,4975933,0.09900613968601532,0.08215125189703988,0.23778455216338323,0.05500647907825886,0.0456421302058461,0.1321098977819838,0.04935287036638798,0.04095099655606289,0.11853153971325578
Male,65-79 years,Asian,76575,40966,37136,1457549,14402702,2904372,0.052536827235310786,0.005316710711642857,0.02636542426383397,0.028106087685559798,0.002844327404677261,0.014104942479820078,0.02547838871969313,0.002578405079824605,0.012786240880989074
Male,65-79 years,Black,127064,69477,62085,3501610,14402702,2904372,0.03628730783839434,0.008822233494798406,0.043749216698136466,0.019841444364163914,0.00482388651796031,0.023921522449603563,0.01773041543747019,0.004310649487853043,0.02137639393300858
Male,65-79 years,Hispanic,400179,217448,194107,11525578,14402702,2904372,0.0347209484851866,0.02778499478778357,0.13778503580119902,0.018866559230261596,0.01509772263565545,0.07486919719650238,0.016841411337461774,0.01347712394521528,0.06683269223088502
Male,65-79 years,Other,181732,98058,87216,2414852,14402702,2904372,0.07525595771500697,0.012617910167133917,0.06257187440176395,0.04060621520490697,0.006808305830392103,0.03376220401518814,0.036116499064953046,0.006055530413668213,0.03002921113411092
Male,65-79 years,Unknown,204039,111681,96321,NA,14402702,2904372,NA,0.01416671677300551,0.07025236436654808,NA,0.007754170016153914,0.03845271886659147,NA,0.006687703460086864,0.03316414013080969
Male,65-79 years,White,999752,537801,493353,11950774,14402702,2904372,0.08365583685207335,0.06941419741934535,0.34422312293328816,0.045001353050438404,0.037340285177045254,0.18516946176316257,0.04128209603829844,0.03425419758042623,0.16986563704649404
Male,80+ years,Asian,13218,7128,6408,1457549,14402702,829857,0.009068648807004087,9.177444621155114e-4,0.015928045434333866,0.004890401626291809,4.94907136174865e-4,0.008589431673167787,0.004396421664040111,4.4491651635922204e-4,0.007721812312241748
Male,80+ years,Black,18721,10345,9058,3501610,14402702,829857,0.005346397799869203,0.0012998255466231266,0.02255930841096719,0.002954355282284435,7.18268002767814e-4,0.012466003178860936,0.0025868100673690103,6.289097698473523e-4,0.010915133571205642
Male,80+ years,Hispanic,74578,40884,35733,11525578,14402702,829857,0.006470651623719001,0.005178056173070858,0.0898684954154752,0.0035472407544333132,0.0028386340285315908,0.049266319377916916,0.0031003217365758143,0.002480992802600512,0.043059225866625216
Male,80+ years,Other,58096,31489,27198,2414852,14402702,829857,0.024057789048769863,0.004033687567791099,0.07000724221160995,0.013039722517156332,0.0021863258713538613,0.037945091744722284,0.011262802026790876,0.0018883956635359115,0.032774321358981125
Male,80+ years,Unknown,55901,30935,25790,NA,14402702,829857,NA,0.003881285608769799,0.0673622081876757,NA,0.0021478608666623804,0.037277506847565305,NA,0.0017906362292297653,0.03107764349761465
Male,80+ years,White,236498,127211,115964,11950774,14402702,829857,0.019789345861615324,0.01642039111827767,0.28498644947262,0.010644582518253629,0.008832439913010767,0.1532926757260588,0.00970347192575142,0.008051544772640577,0.13973973829226
Male,Unknown,Asian,89,67,25,1457549,14402702,NA,6.10614120005571e-5,6.179396060544751e-6,NA,4.596757982064411e-5,4.651904899511217e-6,NA,1.71520820226284e-5,1.7357854102653794e-6,NA
Male,Unknown,Black,110,83,36,3501610,14402702,NA,3.141412093294228e-5,7.637455805167669e-6,NA,2.370338215849281e-5,5.76280756208106e-6,NA,1.028098503259929e-5,2.4995309907821463e-6,NA
Male,Unknown,Hispanic,837,661,229,11525578,14402702,NA,7.262108676892387e-5,5.81140955356849e-5,NA,5.7350702932208695e-5,4.589416624741663e-5,NA,1.9868851696635083e-5,1.5899794358030876e-5,NA
Male,Unknown,Other,147,119,39,2414852,14402702,NA,6.087329575477089e-5,1.020641821236043e-5,NA,4.9278382277671674e-5,8.262338552863205e-6,NA,1.6150058057388195e-5,2.707825240013992e-6,NA
Male,Unknown,Unknown,587,504,93,NA,14402702,NA,NA,4.075624143303111e-5,NA,NA,3.499343387095005e-5,NA,NA,6.457121726187211e-6,NA
Male,Unknown,White,556,457,136,11950774,14402702,NA,4.6524183287208006e-5,3.860386752430204e-5,NA,3.824020101124831e-5,3.173015729965114e-5,NA,1.138001605586383e-5,9.442672631843663e-6,NA
Unknown,12-15 years,Asian,65,35,30,1457549,NA,1672470,4.459541325883384e-5,NA,3.886467320789013e-5,2.4012914831679757e-5,NA,2.0927131727325453e-5,2.058249842715408e-5,NA,1.7937541480564672e-5
Unknown,12-15 years,Black,19,12,7,3501610,NA,1672470,5.426075433871847e-6,NA,1.136044293769096e-5,3.42699501086643e-6,NA,7.17501659222587e-6,1.9990804230054175e-6,NA,4.1854263454650905e-6
Unknown,12-15 years,Hispanic,90,57,33,11525578,NA,1672470,7.808719007411168e-6,NA,5.3812624441694024e-5,4.945522038027074e-6,NA,3.408132881307288e-5,2.863196969384095e-6,NA,1.973129562862114e-5
Unknown,12-15 years,Other,45,30,15,2414852,NA,1672470,1.8634682373909458e-5,NA,2.6906312220847012e-5,1.2423121582606304e-5,NA,1.7937541480564672e-5,6.211560791303152e-6,NA,8.968770740282336e-6
Unknown,12-15 years,Unknown,82,53,29,NA,NA,1672470,NA,NA,4.9029280046876775e-5,NA,NA,3.168965661566426e-5,NA,NA,1.733962343121252e-5
Unknown,12-15 years,White,128,77,52,11950774,NA,1672470,1.071060334669537e-5,NA,7.653351031707594e-5,6.443097325746433e-6,NA,4.6039689800116e-5,4.351182609594994e-6,NA,3.10917385663121e-5
Unknown,16-49 years,Asian,2470,1373,1191,1457549,NA,13711016,0.0016946257038356859,NA,1.8014711674174983e-4,9.419923446827516e-4,NA,1.0013845801069738e-4,8.171251875580169e-4,NA,8.68644599349895e-5
Unknown,16-49 years,Black,1899,1088,921,3501610,NA,13711016,5.423219604696126e-4,NA,1.385017711306004e-4,3.107142143185563e-4,NA,7.935225223280317e-5,2.630218670839985e-4,NA,6.717226498751078e-5
Unknown,16-49 years,Hispanic,18421,10302,9296,11525578,NA,13711016,0.0015982712537280126,NA,0.0013435182338055764,8.938380357149984e-4,NA,7.51366638329355e-4,8.065539099210469e-4,NA,6.779949786361565e-4
Unknown,16-49 years,Other,21950,12529,10567,2414852,NA,13711016,0.00908958395794028,NA,0.0016009025151746596,0.005188309676949146,NA,9.13790779618374e-4,0.0043758375254466944,NA,7.706941630000286e-4
Unknown,16-49 years,Unknown,7389,4557,3220,NA,NA,13711016,NA,NA,5.389097350626678e-4,NA,NA,3.323604902802243e-4,NA,NA,2.348476582625241e-4
Unknown,16-49 years,White,14971,7986,7312,11950774,NA,13711016,0.0012527222086201279,NA,0.001091895742810015,6.682412369274157e-4,NA,5.824513661132042e-4,6.11843216179973e-4,NA,5.332938127998683e-4
Unknown,50-64 years,Asian,1229,670,585,1457549,NA,4975933,8.431963522324121e-4,NA,2.4698885616024173e-4,4.596757982064411e-4,NA,1.3464811523788604e-4,4.0135871932950453e-4,NA,1.1756589166293034e-4
Unknown,50-64 years,Black,1383,775,668,3501610,NA,4975933,3.949611750023561e-4,NA,2.779378259313379e-4,2.2132676111845693e-4,NA,1.5574968553636073e-4,1.9076938893823126e-4,NA,1.3424618056553415e-4
Unknown,50-64 years,Hispanic,14259,7669,7056,11525578,NA,4975933,0.0012371613814075094,NA,0.0028655932465328614,6.653896229759583e-4,NA,0.0015412185011333553,6.122035701810356e-4,NA,0.0014180255240574984
Unknown,50-64 years,Other,19502,10766,9551,2414852,NA,4975933,0.008075857236799605,NA,0.0039192649901033634,0.004458244231944649,NA,0.00216361434127027,0.003955107807849094,NA,0.001919439027816492
Unknown,50-64 years,Unknown,3349,2000,1509,NA,NA,4975933,NA,NA,6.730396088532542e-4,NA,NA,4.019346723518986e-4,NA,NA,3.032597102895075e-4
Unknown,50-64 years,White,13514,7136,6628,11950774,NA,4975933,0.001130805418962822,NA,0.002715872581081779,5.971161365782668e-4,NA,0.0014341029109515744,5.546084295460696e-4,NA,0.0013320115041741921
Unknown,65-79 years,Asian,1907,995,917,1457549,NA,2904372,0.0013083608166860944,NA,6.565963313239488e-4,6.826528645006103e-4,NA,3.425869688869057e-4,6.291383685900096e-4,NA,3.1573090499426384e-4
Unknown,65-79 years,Black,1621,878,775,3501610,NA,2904372,4.6292990938454027e-4,NA,5.581240970509287e-4,2.507418016283938e-4,NA,3.023028730479429e-4,2.2132676111845693e-4,NA,2.668390963691979e-4
Unknown,65-79 years,Hispanic,8100,4377,3882,11525578,NA,2904372,7.027847106670052e-4,NA,0.002788898942697423,3.7976403439376317e-4,NA,0.0015070383545909409,3.3681607985300174e-4,NA,0.0013366056414260983
Unknown,65-79 years,Other,14927,8139,7151,2414852,NA,2904372,0.006181331195452144,NA,0.005139493150326474,0.0033703928853610903,NA,0.002802326974643744,0.0029612580812405894,NA,0.002462150165336947
Unknown,65-79 years,Unknown,2685,1561,1157,NA,NA,2904372,NA,NA,9.244683532274791e-4,NA,NA,5.374655863642811e-4,NA,NA,3.983649477408541e-4
Unknown,65-79 years,White,16020,8367,7766,11950774,NA,2904372,0.0013404989501098422,NA,0.005515822353334903,7.001220172015637e-4,NA,0.002880829315253005,6.498323874252831e-4,NA,0.002673899899875085
Unknown,80+ years,Asian,339,179,161,1457549,NA,829857,2.3258223222684109e-4,NA,4.085041157693434e-4,1.2280890728201934e-4,NA,2.156998133413347e-4,1.1045940822572688e-4,NA,1.9400932931818373e-4
Unknown,80+ years,Black,271,151,127,3501610,NA,829857,7.739297066206687e-5,NA,3.265622872374397e-4,4.312302055340258e-5,NA,1.819590604164332e-4,3.6269030531669716e-5,NA,1.530384150522319e-4
Unknown,80+ years,Hispanic,1505,824,715,11525578,NA,829857,1.305791345128201e-4,NA,0.0018135654697134566,7.149316069007559e-5,NA,9.929421575042448e-4,6.203593433665539e-5,NA,8.615942264751637e-4
Unknown,80+ years,Other,3029,1704,1386,2414852,NA,829857,0.0012543211757904832,NA,0.0036500264503402393,7.056333058920382e-4,NA,0.0020533658208582925,5.739482171164112e-4,NA,0.0016701672697826252
Unknown,80+ years,Unknown,710,432,289,NA,NA,829857,NA,NA,8.555690920242885e-4,NA,NA,5.205716165556235e-4,NA,NA,3.4825277126059067e-4
Unknown,80+ years,White,3183,1675,1543,11950774,NA,829857,2.6634258166040125e-4,NA,0.003835600591427198,1.4015828598214642e-4,NA,0.002018420041043216,1.2911297628086682e-4,NA,0.0018593564915401087
Unknown,Unknown,Asian,1,1,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,9,8,2,11525578,NA,NA,7.808719007411168e-7,NA,NA,6.941083562143261e-7,NA,NA,1.7352708905358153e-7,NA,NA
Unknown,Unknown,Other,80,75,7,2414852,NA,NA,3.312832422028348e-5,NA,NA,3.1057803956515765e-5,NA,NA,2.8987283692748044e-6,NA,NA
Unknown,Unknown,Unknown,14,12,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,11,11,0,11950774,NA,NA,9.204424751066332e-7,NA,NA,9.204424751066332e-7,NA,NA,0,NA,NA
