Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,80+ years,Black,40769,22427,19784,3501610,14593179,829857,0.011642929966501124,0.002793702455099057,0.04912774128554679,0.006404768092391785,0.0015368138772230506,0.027025138065955943,0.005649972441248454,0.0013557018659196875,0.023840251995223275
Female,80+ years,Hispanic,124029,68099,59155,11525578,14593179,829857,0.010761195664113331,0.008499107699562925,0.1494582801615218,0.005908510618729924,0.004666495216703639,0.08206112619403103,0.005132497476482307,0.004053606140238532,0.07128336568830533
Female,80+ years,Other,113211,61275,52830,2414852,14593179,829857,0.04688113391628141,0.0077578024637400805,0.13642229926360808,0.02537422583247338,0.004198879490205664,0.07383802269547644,0.021877117106969702,0.0036201844711148956,0.06366157060794812
Female,80+ years,Unknown,89759,49538,41404,NA,14593179,829857,NA,0.006150750292311223,0.1081620086352227,NA,0.003394599627675368,0.05969462208549184,NA,0.0028372159349241174,0.049892933360807946
Female,80+ years,White,329489,177920,161377,11950774,14593179,829857,0.027570515516400863,0.02257828811666053,0.39704310501688844,0.014887738651906563,0.012191997370826466,0.21439838429994565,0.013503476845934833,0.011058385564927286,0.19446362445577972
Female,Unknown,Asian,93,73,26,1457549,14593179,NA,6.380574512417764e-5,6.3728403523317295e-6,NA,5.0084079506074925e-5,5.002337050755014e-6,NA,1.7838165303533534e-5,1.7816542920497308e-6,NA
Female,Unknown,Black,151,121,40,3501610,14593179,NA,4.312302055340258e-5,1.0347299926904206e-5,NA,3.45555330262365e-5,8.291544974539133e-6,NA,1.14233167028881e-5,2.741006603153432e-6,NA
Female,Unknown,Hispanic,861,686,214,11525578,14593179,NA,7.470341183756685e-5,5.900016713287763e-5,NA,5.951979154537846e-5,4.700826324408136e-5,NA,1.856739852873322e-5,1.4664385326870862e-5,NA
Female,Unknown,Other,168,128,43,2414852,14593179,NA,6.95694808625953e-5,1.1512227733244415e-5,NA,5.300531875245357e-5,8.771221130090983e-6,NA,1.780647426840237e-5,2.9465820983899396e-6,NA
Female,Unknown,Unknown,841,727,125,NA,14593179,NA,NA,5.762966383130091e-5,NA,NA,4.981779501231363e-5,NA,NA,8.565645634854475e-6,NA
Female,Unknown,White,621,500,159,11950774,14593179,NA,5.196316154920175e-5,4.2554127513957034e-5,NA,4.183829432302879e-5,3.42625825394179e-5,NA,1.3304577594723154e-5,1.0895501247534893e-5,NA
Male,12-15 years,Asian,31283,18237,13047,1457549,14402702,1672470,0.02146274327655537,0.0021720229995732744,0.018704670337883488,0.012512100793866965,0.0012662207410803889,0.010904231466035265,0.00895132856596931,9.058716899092962e-4,0.007801036789897577
Male,12-15 years,Black,21075,12928,8152,3501610,14402702,1672470,0.006018659987834168,0.0014632671008537148,0.012601122890096683,0.003692015958373434,8.976093513564329e-4,0.00772988454202467,0.0023280719440485946,5.660049065793349e-4,0.004874227938318774
Male,12-15 years,Hispanic,143951,87781,56193,11525578,14402702,1672470,0.012489698998176056,0.009994721823724465,0.08607090112229218,0.00761619070210622,0.00609475916394021,0.05248584429018159,0.004875503857593953,0.0039015595823616986,0.03359880894724569
Male,12-15 years,Other,67504,40266,27247,2414852,14402702,1672470,0.0279536799770752,0.004686898333382167,0.04036186000346793,0.016674313788174182,0.0027957254131898306,0.024075768175213907,0.0112830931253758,0.0018917978029400317,0.01629147309069819
Male,12-15 years,Unknown,9378,6031,3351,NA,14402702,1672470,NA,6.511278230987491e-4,0.005607275466824517,NA,4.1874087237242014e-4,0.0036060437556428514,NA,2.3266467639197145e-4,0.002003623383379074
Male,12-15 years,White,82572,48623,33959,11950774,14402702,1672470,0.006909343277682265,0.005733090915857316,0.04937128917110621,0.004068606769737257,0.0033759637601333417,0.02907256931364987,0.002841573273831469,0.0023578214698880807,0.020304699037949858
Male,16-49 years,Asian,505140,278922,246700,1457549,14402702,13711016,0.3465681085164204,0.03507258568565815,0.03684190872507187,0.19136372087662232,0.019365949528081607,0.02034291258940986,0.16925674539929703,0.017128730428498763,0.017992831457566676
Male,16-49 years,Black,384462,221753,181843,3501610,14402702,13711016,0.10979577965564412,0.026693741216057932,0.02804037279221321,0.06332886872038862,0.015396624883303147,0.016173345578475003,0.05193125448008202,0.012625617054355495,0.0132625474290162
Male,16-49 years,Hispanic,2026746,1171635,957208,11525578,14402702,13711016,0.17584766681549507,0.14071984548454866,0.14781880496675082,0.10165520549164649,0.08134827756625111,0.08545209195292311,0.08305075892940034,0.06646030723957214,0.06981306126402304
Male,16-49 years,Other,535359,310534,258126,2414852,14402702,13711016,0.2216943315780843,0.03717073365817053,0.039045902944026906,0.12859338791776886,0.021560815463653973,0.02264850394748281,0.10689102272106117,0.017922053792406453,0.01882617597412183
Male,16-49 years,Unknown,364866,213746,168847,NA,14402702,13711016,NA,0.025333163180075516,0.02661115704335842,NA,0.014840687532103351,0.015589362597199216,NA,0.01172328636668314,0.012314696445544225
Male,16-49 years,White,1747020,989561,859664,11950774,14402702,13711016,0.1461846738964355,0.12129807309767292,0.1274172533968307,0.08280308873718137,0.06870662185470476,0.07217269675711852,0.07193375090182444,0.05968768915721508,0.0626987817678865
Male,50-64 years,Asian,167349,91140,82261,1457549,14402702,4975933,0.1148153509761936,0.011619278104900039,0.03363168274170894,0.0625296302216941,0.006327979291663467,0.018316163019076022,0.056437896770537385,0.005711497745353615,0.016531774041169768
Male,50-64 years,Black,256110,143997,125114,3501610,14402702,4975933,0.07314064101941678,0.017782080056922653,0.051469744468022376,0.04112308338164444,0.009997915668879353,0.028938693507328174,0.03573042114912854,0.008686842232797707,0.025143827298317722
Male,50-64 years,Hispanic,876586,489608,424201,11525578,14402702,4975933,0.0760557084425614,0.06086260758571552,0.17616515334913072,0.04248012550867297,0.033994176925968476,0.09839521553043419,0.03680518235180917,0.02945287627279937,0.08525054497317387
Male,50-64 years,Other,228526,127888,111407,2414852,14402702,4975933,0.09463354275955628,0.015866883866652245,0.04592626146694499,0.05295893909854517,0.008879444981920753,0.025701310688869806,0.04613409020511402,0.0077351458080574045,0.022389168021353986
Male,50-64 years,Unknown,216477,123409,101388,NA,14402702,4975933,NA,0.015030304730320741,0.04350480603336098,NA,0.008568461667817608,0.02480117799013773,NA,0.007039512447039451,0.020375676280207148
Male,50-64 years,White,1178622,655797,586471,11950774,14402702,4975933,0.09862306826319367,0.08183339487271207,0.23686452369836974,0.05487485580431862,0.0455329145878322,0.13179377616217902,0.049073892619842026,0.04071951221374989,0.11786151461444518
Male,65-79 years,Asian,76482,40949,37058,1457549,14402702,2904372,0.05247302149018661,0.00531025358991667,0.026333403572269667,0.028094424269784413,0.002843147070598281,0.014099089235125529,0.025424874223782527,0.002572989429344577,0.012759384817096433
Male,65-79 years,Black,126668,69320,61827,3501610,14402702,2904372,0.03617421700303575,0.008794738653899802,0.04361287052760459,0.019796607846105076,0.004812985785583844,0.023867466013306835,0.017656735044736565,0.004292736182419104,0.021287562337055997
Male,65-79 years,Hispanic,399287,217106,193520,11525578,14402702,2904372,0.0346435554034687,0.027723061964345302,0.13747791260899087,0.018836886098033436,0.015073977091243019,0.07475144368558849,0.016790481136824548,0.013436367703782249,0.06663058313466733
Male,65-79 years,Other,180974,97703,86792,2414852,14402702,2904372,0.07494206684301978,0.012565281153494671,0.062310888550089316,0.04045920826617946,0.006783657677566334,0.03363997449362547,0.03594091894658555,0.0060260914931101126,0.02988322432525861
Male,65-79 years,Unknown,204218,111779,96384,NA,14402702,2904372,NA,0.014179144996543009,0.07031399559009659,NA,0.007760974294962154,0.03848646110071299,NA,0.006692077639320733,0.03318583156703067
Male,65-79 years,White,997556,537081,491745,11950774,14402702,2904372,0.0834720830634066,0.06926172602890764,0.34346702144215685,0.044941105906613245,0.03729029455722961,0.1849215596349228,0.04114754408375558,0.03414255186283796,0.1693119889600919
Male,80+ years,Asian,13198,7119,6397,1457549,14402702,829857,0.009054927141385984,9.163558337872991e-4,0.015903944896530367,0.004884226876763663,4.942822534271694e-4,0.00857858643115621,0.004388874747950155,4.4415277077870525e-4,0.007708557016449822
Male,80+ years,Black,18679,10332,9027,3501610,14402702,829857,0.005334403317331171,0.001296909427133881,0.022508697281579837,0.002950642704355996,7.17365394354476e-4,0.012450337829288661,0.002577956996924272,6.267573959386232e-4,0.010877777737610214
Male,80+ years,Hispanic,74436,40829,35642,11525578,14402702,829857,0.006458331200396197,0.005168196911940551,0.08969738159707034,0.00354246875948434,0.002834815300629007,0.04920004289895729,0.0030924262540238763,0.002474674543707146,0.042949568419619284
Male,80+ years,Other,57978,31439,27128,2414852,14402702,829857,0.024008924770544945,0.0040254946606546466,0.0698650490385693,0.013019017314518653,0.0021828543005333306,0.03788484040021353,0.011233814743098128,0.0018835354643871685,0.03268996947666887
Male,80+ years,Unknown,55985,30984,25821,NA,14402702,829857,NA,0.0038871178477482907,0.06746343044645041,NA,0.0021512630060665006,0.03733655316518388,NA,0.0017927886031384945,0.031114999331210078
Male,80+ years,White,236031,127029,115657,11950774,14402702,829857,0.019750268894717614,0.016387966646813912,0.28442370191490823,0.010629353379120047,0.008819803395224035,0.15307336083204698,0.00967778321303708,0.00803022932780252,0.13936979503697625
Male,Unknown,Asian,87,66,24,1457549,14402702,NA,5.9689245438746825e-5,6.04053322772352e-6,NA,4.5281496539738975e-5,4.5824734831006015e-6,NA,1.6465998741723264e-5,1.6663539938547642e-6,NA
Male,Unknown,Black,109,82,36,3501610,14402702,NA,3.112853801537007e-5,7.568024388757054e-6,NA,2.3417799240920604e-5,5.693376145670444e-6,NA,1.028098503259929e-5,2.4995309907821463e-6,NA
Male,Unknown,Hispanic,828,654,226,11525578,14402702,NA,7.184021486818275e-5,5.748921278798936e-5,NA,5.6743358120521155e-5,4.5408146332542325e-5,NA,1.9608561063054712e-5,1.569150010879903e-5,NA
Male,Unknown,Other,147,119,39,2414852,14402702,NA,6.087329575477089e-5,1.020641821236043e-5,NA,4.9278382277671674e-5,8.262338552863205e-6,NA,1.6150058057388195e-5,2.707825240013992e-6,NA
Male,Unknown,Unknown,588,505,93,NA,14402702,NA,NA,4.082567284944172e-5,NA,NA,3.506286528736066e-5,NA,NA,6.457121726187211e-6,NA
Male,Unknown,White,558,458,137,11950774,14402702,NA,4.6691536464500126e-5,3.8742730357123266e-5,NA,3.8323877599894366e-5,3.179958871606175e-5,NA,1.1463692644509887e-5,9.512104048254279e-6,NA
Unknown,12-15 years,Asian,65,35,30,1457549,NA,1672470,4.459541325883384e-5,NA,3.886467320789013e-5,2.4012914831679757e-5,NA,2.0927131727325453e-5,2.058249842715408e-5,NA,1.7937541480564672e-5
Unknown,12-15 years,Black,18,11,7,3501610,NA,1672470,5.140492516299645e-6,NA,1.0762524888338805e-5,3.1414120932942273e-6,NA,6.577098542873714e-6,1.9990804230054175e-6,NA,4.1854263454650905e-6
Unknown,12-15 years,Hispanic,89,56,33,11525578,NA,1672470,7.721955462884378e-6,NA,5.321470639234187e-5,4.858758493500282e-6,NA,3.3483410763720724e-5,2.863196969384095e-6,NA,1.973129562862114e-5
Unknown,12-15 years,Other,45,30,15,2414852,NA,1672470,1.8634682373909458e-5,NA,2.6906312220847012e-5,1.2423121582606304e-5,NA,1.7937541480564672e-5,6.211560791303152e-6,NA,8.968770740282336e-6
Unknown,12-15 years,Unknown,78,51,27,NA,NA,1672470,NA,NA,4.6637607849468155e-5,NA,NA,3.0493820516959946e-5,NA,NA,1.6143787332508205e-5
Unknown,12-15 years,White,123,75,49,11950774,NA,1672470,1.029222040346508e-5,NA,7.354392007031517e-5,6.2757441484543175e-6,NA,4.4843853701411684e-5,4.100152843656821e-6,NA,2.9297984418255633e-5
Unknown,16-49 years,Asian,2471,1374,1192,1457549,NA,13711016,0.001695311787116591,NA,1.8022005079711088e-4,9.426784279636568e-4,NA,1.0021139206605842e-4,8.17811270838922e-4,NA,8.693739399035053e-5
Unknown,16-49 years,Black,1894,1085,917,3501610,NA,13711016,5.408940458817515e-4,NA,1.3813710085379521e-4,3.098574655658397e-4,NA,7.913345006672007e-5,2.618795354137097e-4,NA,6.688052876606664e-5
Unknown,16-49 years,Hispanic,18414,10304,9289,11525578,NA,13711016,0.001597663908916325,NA,0.0013430076954180493,8.94011562804052e-4,NA,7.515125064400771e-4,8.059465651093594e-4,NA,6.774844402486292e-4
Unknown,16-49 years,Other,21956,12539,10562,2414852,NA,13711016,0.0090920685822568,NA,0.0016013401195068258,0.005192450717476682,NA,9.145201201719844e-4,0.004373767005182926,NA,7.703294927232234e-4
Unknown,16-49 years,Unknown,7401,4564,3221,NA,NA,13711016,NA,NA,5.397849437270003e-4,NA,NA,3.3287102866775154e-4,NA,NA,2.3492059231788512e-4
Unknown,16-49 years,White,14964,7977,7312,11950774,NA,13711016,0.0012521364724996055,NA,0.0010913852044224877,6.674881476296012e-4,NA,5.817949596149548e-4,6.11843216179973e-4,NA,5.332938127998683e-4
Unknown,50-64 years,Asian,1231,672,585,1457549,NA,4975933,8.445685187942224e-4,NA,2.473907908325936e-4,4.6104796476825136e-4,NA,1.3505004991023795e-4,4.0135871932950453e-4,NA,1.1756589166293034e-4
Unknown,50-64 years,Black,1381,775,667,3501610,NA,4975933,3.9439000916721164e-4,NA,2.77535891258986e-4,2.2132676111845693e-4,NA,1.5574968553636073e-4,1.9048380602065907e-4,NA,1.340452132293582e-4
Unknown,50-64 years,Hispanic,14276,7677,7065,11525578,NA,4975933,0.0012386363616644649,NA,0.0028690096912478524,6.660837313321727e-4,NA,0.001542826239822763,6.129844420817767e-4,NA,0.001419834230083082
Unknown,50-64 years,Other,19514,10772,9557,2414852,NA,4975933,0.008080826485432648,NA,0.003921676598137475,0.00446072885626117,NA,0.002164820145287326,0.003957592432165615,NA,0.0019206448318335476
Unknown,50-64 years,Unknown,3356,2003,1512,NA,NA,4975933,NA,NA,6.744463802064859e-4,NA,NA,4.025375743604265e-4,NA,NA,3.0386261229803537e-4
Unknown,50-64 years,White,13530,7145,6636,11950774,NA,4975933,0.0011321442443811588,NA,0.002719088058460594,5.978692258760813e-4,NA,0.001435911616977158,5.552778422552381e-4,NA,0.0013336192428635998
Unknown,65-79 years,Asian,1909,996,918,1457549,NA,2904372,0.0013097329832479046,NA,6.572849483468371e-4,6.833389477815154e-4,NA,3.429312773983498e-4,6.298244518709148e-4,NA,3.1607521350570793e-4
Unknown,65-79 years,Black,1621,878,775,3501610,NA,2904372,4.6292990938454027e-4,NA,5.581240970509287e-4,2.507418016283938e-4,NA,3.023028730479429e-4,2.2132676111845693e-4,NA,2.668390963691979e-4
Unknown,65-79 years,Hispanic,8143,4400,3902,11525578,NA,2904372,7.065155430816571e-4,NA,0.0028037042086895207,3.8175959591787935e-4,NA,0.0015149574503541558,3.3855135074353754e-4,NA,0.001343491811654981
Unknown,65-79 years,Other,14954,8156,7162,2414852,NA,2904372,0.00619251200487649,NA,0.005148789480135464,0.0033774326542579006,NA,0.002808180219338294,0.0029658132258208784,NA,0.0024659375589628327
Unknown,65-79 years,Unknown,2693,1565,1161,NA,NA,2904372,NA,NA,9.272228213190321e-4,NA,NA,5.388428204100577e-4,NA,NA,3.9974218178663064e-4
Unknown,65-79 years,White,16035,8374,7774,11950774,NA,2904372,0.0013417540989395331,NA,0.005520986981006565,7.007077533220861e-4,NA,0.0028832394748331135,6.505018001344516e-4,NA,0.0026766543679666377
Unknown,80+ years,Asian,339,179,161,1457549,NA,829857,2.3258223222684109e-4,NA,4.085041157693434e-4,1.2280890728201934e-4,NA,2.156998133413347e-4,1.1045940822572688e-4,NA,1.9400932931818373e-4
Unknown,80+ years,Black,271,151,127,3501610,NA,829857,7.739297066206687e-5,NA,3.265622872374397e-4,4.312302055340258e-5,NA,1.819590604164332e-4,3.6269030531669716e-5,NA,1.530384150522319e-4
Unknown,80+ years,Hispanic,1507,825,716,11525578,NA,829857,1.3075266160187367e-4,NA,0.0018159755234938067,7.157992423460237e-5,NA,9.941471843944198e-4,6.212269788118219e-5,NA,8.627992533653388e-4
Unknown,80+ years,Other,3035,1709,1387,2414852,NA,829857,0.0012568058001070045,NA,0.0036572566116812896,7.077038261558058e-4,NA,0.0020593909553091676,5.743623211691649e-4,NA,0.0016713722966728002
Unknown,80+ years,Unknown,708,431,288,NA,NA,829857,NA,NA,8.531590382439384e-4,NA,NA,5.193665896654484e-4,NA,NA,3.4704774437041563e-4
Unknown,80+ years,White,3182,1673,1544,11950774,NA,829857,2.662589050717552e-4,NA,0.0038343955645370226,1.3999093280485432e-4,NA,0.0020160099872628657,1.291966528695129e-4,NA,0.0018605615184302837
Unknown,Unknown,Asian,1,1,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,9,8,2,11525578,NA,NA,7.808719007411168e-7,NA,NA,6.941083562143261e-7,NA,NA,1.7352708905358153e-7,NA,NA
Unknown,Unknown,Other,80,75,7,2414852,NA,NA,3.312832422028348e-5,NA,NA,3.1057803956515765e-5,NA,NA,2.8987283692748044e-6,NA,NA
Unknown,Unknown,Unknown,14,12,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,11,11,0,11950774,NA,NA,9.204424751066332e-7,NA,NA,9.204424751066332e-7,NA,NA,0,NA,NA
