Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Female,50-64 years,Black,446581,207595,186080,65585,3501610,14593179,4975933,0.12753590491231176,0.03060203674607157,0.08974819395679162,0.05928558577340138,0.014225481644540919,0.0417198141534462,0.05314126930183544,0.012751162717869767,0.03739600191562065,0.018729955648972903,0.004494222951695446,0.013180442743099636
Female,50-64 years,Hispanic,1382428,657572,576262,187630,11525578,14593179,4975933,0.1199443533330823,0.09473110690960482,0.27782287261504524,0.057053277501570854,0.04506022985122022,0.13215049318389135,0.0499985336960975,0.039488448678660075,0.11580983907942491,0.01627944385956175,0.012857376723741962,0.03770750128669337
Female,50-64 years,Other,851993,369054,338744,165099,2414852,14593179,4975933,0.35281375421764977,0.05838296097101255,0.17122276365055558,0.15282675708490623,0.025289486273004667,0.0741677992850788,0.14027526324594633,0.023212488519465155,0.06807647932558578,0.06836816500555727,0.011313436229350712,0.03317950623531306
Female,50-64 years,Unknown,204861,109427,84893,17832,NA,14593179,4975933,NA,0.014038133843215382,0.04117036945634115,NA,0.007498503239081766,0.021991252695725605,NA,0.005817306839037608,0.017060720069984867,NA,0.0012219407436858001,0.0035836495386895283
Female,50-64 years,White,1685182,790480,712767,250550,11950774,14593179,4975933,0.14101028100774057,0.11547737473788268,0.3386665375116586,0.06614466979293558,0.05416777249151813,0.1588606599003644,0.05964191105948451,0.04884247633774656,0.14324288530412285,0.020965169285269723,0.01716898011050231,0.0503523660788841
Female,65-79 years,Asian,107771,46995,41046,21589,1457549,14593179,2904372,0.0739398812664274,0.007385025565711213,0.037106472586844935,0.032242483786136866,0.0032203401328798884,0.016180778495316715,0.02816097434803221,0.0028126839258258945,0.014132487160735608,0.01481185195146098,0.0014793897888869861,0.007433276453567243
Female,65-79 years,Black,250753,107786,98153,50274,3501610,14593179,2904372,0.07161077332998249,0.017182890719013313,0.086336392170149,0.03078184035343742,0.007386053443187396,0.037111637214516595,0.02803082010846439,0.00672595052798297,0.03379491332377533,0.01435739559802491,0.003445034149173391,0.017309766104342005
Female,65-79 years,Hispanic,734611,325770,284741,137781,11525578,14593179,2904372,0.06373745420837029,0.05033934004372865,0.25293281990048105,0.028264959900492628,0.02232344302773234,0.11216538377315302,0.024705138432102928,0.019511924029712784,0.09803874985711197,0.011954367928445758,0.009441465769727075,0.047439171015283166
Female,65-79 years,Other,820868,323874,302655,203957,2414852,14593179,2904372,0.33992476557569573,0.05625011520793379,0.2826318391721171,0.13411753598150114,0.022193519314742866,0.11151257483545496,0.1253306620861237,0.02073948383693505,0.10420669253112205,0.08445942028745447,0.013976187093984115,0.07022413106860967
Female,65-79 years,Unknown,128877,67562,50771,13891,NA,14593179,2904372,NA,0.008831317699865122,0.044373448029384664,NA,0.004629697203056305,0.02326217165018806,NA,0.0034790911562175724,0.017480887434529736,NA,9.518830681101082e-4,0.004782789532470359
Female,65-79 years,White,1465129,629988,573681,297678,11950774,14593179,2904372,0.12259699664640968,0.10039820658678962,0.5044563850636213,0.05271524672795252,0.04317003169768561,0.21691023050766225,0.048003669051058954,0.0393115852275916,0.19752325115377783,0.024908679554981127,0.020398434090337685,0.10249306906966463
Female,80+ years,Asian,20262,8992,7759,3947,1457549,14593179,829857,0.013901419437699864,0.001388456894827371,0.024416254848726948,0.006169260861898982,6.161782843888916e-4,0.010835601796454089,0.00532332017654295,5.31686755846687e-4,0.009349803640868246,0.0027079707097325714,2.704688265661649e-4,0.0047562411355209396
Female,80+ years,Black,54445,23908,21428,10591,3501610,14593179,829857,0.015548561947218565,0.0037308526127172153,0.06560768903558083,0.0068277163933162174,0.0016382996467048064,0.028809782890305197,0.006119470757737155,0.0014683572373092935,0.02582131620267106,0.0030246086800071966,7.2575002334995e-4,0.012762439793844
Female,80+ years,Hispanic,179451,80904,69621,32449,11525578,14593179,829857,0.015569804828877128,0.012296909398562164,0.21624328046880367,0.007019517806395479,0.0055439599555381315,0.09749149552272258,0.006040564733499699,0.0047707905179536275,0.08389517712087745,0.0028153902563498334,0.002223573081643143,0.039101917559290336
Female,80+ years,Other,272717,109097,100654,65305,2414852,14593179,829857,0.11293321495478811,0.018687977444804865,0.3286313184078703,0.04517750984325333,0.00747588993460575,0.1314648186374279,0.04168122932585517,0.006897331965845139,0.12129077660367991,0.027043065165070157,0.004475035905473372,0.07869428106288191
Female,80+ years,Unknown,46602,24877,18181,4498,NA,14593179,829857,NA,0.003193409743003906,0.05615666313593788,NA,0.0017047005316661982,0.029977453946884825,NA,0.0012458560262983138,0.02190859389027266,NA,3.0822619252460345e-4,0.005420210952007394
Female,80+ years,White,436238,186808,169287,90428,11950774,14593179,829857,0.03650290767777886,0.029893280963661173,0.5256785205161854,0.01563145617179272,0.01280104903804716,0.22510866329982154,0.014165358662125148,0.011600419620700877,0.20399538715706442,0.007566706558085694,0.006196593627748964,0.10896817162474981
Female,Unknown,Asian,104,79,31,0,1457549,14593179,NA,7.135266121413414e-5,7.126617168198923e-6,NA,5.420057919150574e-5,5.413488041228028e-6,NA,2.1268581708059214e-5,2.12428011744391e-6,NA,0,0,NA
Female,Unknown,Black,173,141,42,NA,3501610,14593179,NA,4.940584473999103e-5,1.1854853558638593e-5,NA,4.0267191377680555e-5,9.662048276115849e-6,NA,1.1994482538032505e-5,2.8780569333111037e-6,NA,NA,NA,NA
Female,Unknown,Hispanic,966,800,229,NA,11525578,14593179,NA,8.381358401287988e-5,6.619530946615539e-5,NA,6.94108356214326e-5,5.4820132063068645e-5,NA,1.9868851696635083e-5,1.56922628030534e-5,NA,NA,NA,NA
Female,Unknown,Other,174,138,39,0,2414852,14593179,NA,7.205410517911657e-5,1.192337872371743e-5,NA,5.7146359279989004e-5,9.45647278087934e-6,NA,1.6150058057388195e-5,2.6724814380745965e-6,NA,0,0,NA
Female,Unknown,Unknown,792,687,117,NA,NA,14593179,NA,NA,5.427193074243796e-5,NA,NA,4.70767884091602e-5,NA,NA,8.01744431422379e-6,NA,NA,NA,NA
Female,Unknown,White,678,538,177,7,11950774,14593179,NA,5.673272710202703e-5,4.646006192345067e-5,NA,4.5018004691578975e-5,3.686653881241366e-5,NA,1.481075619035219e-5,1.2128954218953937e-5,NA,5.85736120522403e-7,4.796761555518506e-7,NA
Male,5-11 years,Asian,36990,22911,14065,14,1457549,14402702,4905712,0.025378220560680977,0.0025682680930286554,0.007540189884771059,0.01571885404881757,0.0015907431813836042,0.004670270085157873,0.009649761345930737,9.765528718153025e-4,0.002867065983490266,9.605165932671903e-6,9.720398297486125e-7,2.853816122919568e-6
Male,5-11 years,Black,20193,13297,6890,11,3501610,14402702,4905712,0.005766775854535485,0.0014020285915795523,0.004116222069293917,0.0037973960549575764,9.2322954401195e-4,0.0027105137847472497,0.0019676663020724754,4.7838245906913857e-4,0.0014044852204939875,3.1414120932942273e-6,7.637455805167669e-7,2.2422840965796607e-6
Male,5-11 years,Hispanic,179680,121017,58628,54,11525578,14402702,4905712,0.015589673680573764,0.012475436900659335,0.03662669149758486,0.010499863867998638,0.008402381719763416,0.024668590410525527,0.005086773088516689,0.004070625081321546,0.011950966546752031,4.685231404446701e-6,3.7492964861732195e-6,1.1007576474118334e-5
Male,5-11 years,Other,90119,56488,33595,45,2414852,14402702,4905712,0.037318643130096585,0.006257089815508229,0.01837021822724204,0.023391909731942166,0.00392204185020283,0.011514740367962897,0.013911825652255294,0.0023325484343146166,0.006848139474963063,1.8634682373909458e-5,3.1244137384776827e-6,9.172980395098612e-6
Male,5-11 years,Unknown,17354,12584,4768,NA,NA,14402702,4905712,NA,0.0012049128003898157,0.0035375089283675846,NA,8.737249441111814e-4,0.0025651730064871316,NA,3.3104899344581315e-4,9.719282338628929e-4,NA,NA,NA
Male,5-11 years,White,86308,52788,33503,36,11950774,14402702,4905712,0.0072219590128639365,0.0059924866875673746,0.017593368709781575,0.004417119761448087,0.0036651456094835538,0.01076051753547701,0.0028034167494088665,0.0023261607440048402,0.006829385826155306,3.0123571912580723e-6,2.4995309907821463e-6,7.3383843160788894e-6
Male,12-15 years,Asian,46743,24861,21815,70,1457549,14402702,1672470,0.03206959079934877,0.0032454326972813853,0.02794848338086782,0.017056716446582586,0.001726134443384304,0.014864840624943945,0.014966906772945541,0.0015146463489975701,0.013043582246617278,4.8025829663359514e-5,4.8601991487430626e-6,4.1854263454650907e-5
Male,12-15 years,Black,63022,34699,28190,141,3501610,14402702,1672470,0.017998006631235346,0.00437570672502979,0.03768199130627156,0.009909441656837855,0.002409200718031936,0.020747158394470454,0.008050582446360388,0.001957271628615242,0.01685530981123727,4.0267191377680555e-5,9.789829713896739e-6,8.430644495865396e-5
Male,12-15 years,Hispanic,443993,250241,193055,763,11525578,14402702,1672470,0.03852240642508341,0.030827062866398264,0.2654714284860117,0.021711796145928646,0.01737458707400875,0.14962361058793283,0.01675013608861959,0.013404082095151313,0.11543106901768044,6.620058447394136e-5,5.297617072129938e-5,4.5621147165569485e-4
Male,12-15 years,Other,207876,112169,95268,460,2414852,14402702,1672470,0.0860822940701956,0.01443312511777304,0.12429281242712874,0.04644963749331222,0.007788052547362294,0.06706786967778196,0.039450864897724584,0.006614592178606486,0.056962456725681176,1.9048786426663e-4,3.193845154888298e-5,2.7504230270199165e-4
Male,12-15 years,Unknown,21140,13022,8107,17,NA,14402702,1672470,NA,0.0014677801429204048,0.012639987563304573,NA,9.041359044990308e-4,0.007786088838663773,NA,5.628804928408572e-4,0.004847321626097927,NA,1.180334078980458e-6,1.0164606838986648e-5
Male,12-15 years,White,177088,96803,80000,312,11950774,14402702,1672470,0.014818119730153043,0.01229547066932302,0.10588411152367457,0.008100144810704311,0.006721169402796781,0.057880260931436736,0.0066941270916846055,0.005554513312849214,0.04783344394817246,2.6107095657569962e-5,2.1662601920111936e-5,1.8655043139787262e-4
Male,16-49 years,Asian,631498,314585,277616,72598,1457549,14402702,13711016,0.43326021972503154,0.043845800600470664,0.046057710092381195,0.2158315089235422,0.021842082131533373,0.022943959805750355,0.19046769611176023,0.019275272098249342,0.02024766071310835,0.04980827402715106,0.00504058196857784,0.005294866551100225
Male,16-49 years,Black,667152,356836,295622,41773,3501610,14402702,13711016,0.19052721462413005,0.04632130832117474,0.04865810090222344,0.10190626597479445,0.024775628906298277,0.026025496578809332,0.08442459325852965,0.02052545418213888,0.0215609113139391,0.011929655215743615,0.0029003585577206275,0.0030466742945964033
Male,16-49 years,Hispanic,3346152,1826678,1498200,188032,11525578,14402702,13711016,0.29032400804541,0.2323280728852128,0.24404843521442904,0.1584890579891091,0.1268288408661097,0.1332270343787798,0.12998914241003792,0.10402214806638366,0.10926980174189863,0.01631432280446152,0.013055328090520792,0.01371393629764563
Male,16-49 years,Other,1354320,687356,590180,139887,2414852,14402702,13711016,0.5608294007251791,0.09403235587322434,0.0987760498565533,0.2846369052844646,0.0477241006583348,0.050131660556737734,0.24439592985408629,0.04097703333721686,0.043044220792974056,0.057927773627534936,0.009712552547431724,0.010202526202288729
Male,16-49 years,Unknown,387138,228194,167942,15086,NA,14402702,13711016,NA,0.026879539686372737,0.028235544324359332,NA,0.015843832636403918,0.016643113829055412,NA,0.011660450934831534,0.01224869112544249,NA,0.0010474423479705406,0.0011002831591765336
Male,16-49 years,White,2537798,1317277,1137377,225978,11950774,14402702,13711016,0.2123542793127876,0.17620290970402636,0.18509189982711713,0.11022524566191277,0.09146040791512593,0.09607435364381459,0.09517182736448702,0.07896969610285626,0.08295351708436487,0.018909068149058798,0.015689972617637996,0.016481491962375364
Male,50-64 years,Asian,202264,92598,83350,33865,1457549,14402702,4975933,0.13876994872899642,0.014043476008876668,0.040648457284292214,0.06352993964525377,0.006429210296790144,0.018609173395220554,0.05718504146344308,0.005787108557824775,0.016750627470265376,0.02323421030785243,0.0023512949167454828,0.006805758839598524
Male,50-64 years,Black,372216,179335,157631,50500,3501610,14402702,4975933,0.10629853124705492,0.02584348409069354,0.07480325800206715,0.05121501252281094,0.012451483061997672,0.03604047723311387,0.045016720879823856,0.01094454360022168,0.03167868216875107,0.014421937337396227,0.003506286528736066,0.01014885047688544
Male,50-64 years,Hispanic,1249047,609196,531675,152157,11525578,14402702,4975933,0.10837174500055442,0.08672310237342966,0.25101764834856094,0.05285600427154282,0.04229734115168112,0.12242849732904362,0.04613000753628148,0.03691494832011382,0.10684930846134785,0.013201680644562902,0.010564476026789973,0.03057858697052392
Male,50-64 years,Other,702467,312131,283824,128984,2414852,14402702,4975933,0.29089443162562345,0.04877327879171561,0.14117292174151058,0.1292547120900163,0.021671697435661726,0.06272813560793523,0.11753266866872172,0.01970630233132644,0.05703935322280264,0.05341279714036305,0.008955541814306788,0.025921570889318648
Male,50-64 years,Unknown,176888,98291,74688,12945,NA,14402702,4975933,NA,0.012281584386040897,0.035548710161491325,NA,0.006824483350415776,0.019753280440070235,NA,0.005185693628876026,0.015009848404309302,NA,8.987896854354134e-4,0.002601522166797664
Male,50-64 years,White,1570408,753609,673374,222205,11950774,14402702,4975933,0.13140638422247797,0.10903565178256136,0.3156007124694002,0.0630594302929668,0.05232414028978729,0.151450793248221,0.05634563920295037,0.04675331059408158,0.13532617903014368,0.018593356380097223,0.015428007883520745,0.04465594693497682
Male,65-79 years,Asian,91866,39636,34703,19011,1457549,14402702,2904372,0.06302772668363121,0.006378386499977574,0.03163024571232611,0.027193596921955967,0.002751983620851143,0.013647012159599391,0.023809148097250932,0.0024094784436975783,0.011948538272645515,0.013043129253287539,0.0013199606573822051,0.006545649111064285
Male,65-79 years,Black,172476,75760,67069,34445,3501610,14402702,2904372,0.049256199291183196,0.011975252976837263,0.059384954819837125,0.02163576183527006,0.005260124107268205,0.02608481282700701,0.01915376069865005,0.004656695667243549,0.023092427554046106,0.009836903595774516,0.0023915651382636397,0.01185970667669293
Male,65-79 years,Hispanic,581433,258721,225752,109754,11525578,14402702,2904372,0.05044718798484553,0.040369716737873214,0.2001923307344927,0.022447551003515833,0.01796336548517077,0.0890798423893358,0.01958704370401207,0.015674281117529196,0.07772833507553441,0.009522646065993394,0.007620375676730658,0.037789236365038635
Male,65-79 years,Other,648075,257351,238273,160946,2414852,14402702,2904372,0.2683704839882527,0.04499676519030943,0.22313773855415214,0.10657009208017718,0.017868244444688226,0.08860813972865735,0.09866981496174507,0.01654363188240651,0.0820394219473263,0.06664839087447182,0.01117470874562287,0.05541507768288635
Male,65-79 years,Unknown,115244,60957,45204,12415,NA,14402702,2904372,NA,0.008001554152824936,0.03967949009286689,NA,0.0042323308501418695,0.020988013932099606,NA,0.0031385777474254484,0.015564121951320285,NA,8.619910347377874e-4,0.004274590169578828
Male,65-79 years,White,1280136,555797,500449,259041,11950774,14402702,2904372,0.10711741348300956,0.08888165567821926,0.4407617206060381,0.04650719693971286,0.038589772946770684,0.19136563773511106,0.041875865111330866,0.03474688291127595,0.17230885024370157,0.0216756671994634,0.017985583538422164,0.08919002111299792
Male,80+ years,Asian,16190,6973,6074,3450,1457549,14402702,829857,0.01110768831785415,0.0011240946316878598,0.01950938535193413,0.004784058717751513,4.841452666312196e-4,0.008402652505190653,0.004167269848217796,4.217264232780766e-4,0.007319333330923279,0.0023669873191227192,2.3953838661662237e-4,0.004157342771103937
Male,80+ years,Black,25283,11235,9669,5090,3501610,14402702,829857,0.007220392904977996,0.0017554345011095835,0.030466694864295898,0.003208524078923695,7.800619633732615e-4,0.013538477111116734,0.002761301230005626,6.713323652742381e-4,0.011651405001102599,0.0014536170504425108,3.5340590953003125e-4,0.006133586870991027
Male,80+ years,Hispanic,108592,48583,41601,20671,11525578,14402702,829857,0.009421826827253262,0.007539696370861523,0.1308562800578895,0.004215233283745076,0.003373186503476917,0.05854382140537466,0.0036094502158590222,0.0028884163540980018,0.05013032365817243,0.0017934892289132919,0.0014352168086238263,0.024909110846808545
Male,80+ years,Other,164152,64879,59289,41516,2414852,14402702,829857,0.06797600846759967,0.011397305866635302,0.1978075740760155,0.02686665683859715,0.004504640865304302,0.07818093960766735,0.02455181518370484,0.0041165192475689635,0.07144483929158879,0.017191943854116112,0.0028825146837030994,0.050027896372507555
Male,80+ years,Unknown,30969,16679,11705,3199,NA,14402702,829857,NA,0.0021502215348203416,0.037318477761831254,NA,0.0011580465943126506,0.02009864350122973,NA,8.126947290862507e-4,0.01410483974949901,NA,2.2211110109755794e-4,0.0038548810216699984
Male,80+ years,White,311877,132986,118461,67501,11950774,14402702,829857,0.026096803437166496,0.021654061855893428,0.37582017142712537,0.011127814817684612,0.00923340634278207,0.16025170601681976,0.009912412367600626,0.008224915019417885,0.1427486904370271,0.005648253410197532,0.004686690039132935,0.08134052011370634
Male,Unknown,Asian,103,79,27,0,1457549,14402702,NA,7.0666577933229e-5,7.151435890293363e-6,NA,5.420057919150574e-5,5.4850818964385985e-6,NA,1.8524248584438672e-5,1.8746482430866098e-6,NA,0,0,NA
Male,Unknown,Black,124,100,32,NA,3501610,14402702,NA,3.541228177895311e-5,8.609495634916282e-6,NA,2.855829175722025e-5,6.943141641061518e-6,NA,9.13865336231048e-6,2.2218053251396857e-6,NA,NA,NA,NA
Male,Unknown,Hispanic,897,751,217,NA,11525578,14402702,NA,7.782689944053131e-5,6.227998052032181e-5,NA,6.515942193961986e-5,5.2142993724372e-5,NA,1.8827689162313596e-5,1.5066617361103494e-5,NA,NA,NA,NA
Male,Unknown,Other,165,133,45,NA,2414852,14402702,NA,6.832716870433468e-5,1.1456183707751504e-5,NA,5.507583901622128e-5,9.234378382611818e-6,NA,1.8634682373909458e-5,3.1244137384776827e-6,NA,NA,NA,NA
Male,Unknown,Unknown,547,478,78,0,NA,14402702,NA,NA,3.79789847766065e-5,NA,NA,3.3188217044274055e-5,NA,NA,5.415650480027984e-6,NA,NA,0,NA
Male,Unknown,White,615,492,161,NA,11950774,14402702,NA,5.146110201732541e-5,4.270032109252833e-5,NA,4.116888161386032e-5,3.416025687402267e-5,NA,1.3471930772015269e-5,1.1178458042109043e-5,NA,NA,NA,NA
Unknown,5-11 years,Asian,24,19,5,0,1457549,NA,4905712,1.6465998741723264e-5,NA,4.89225621071926e-6,1.3035582337197582e-5,NA,3.873036166819414e-6,3.4304164045256797e-6,NA,1.0192200438998458e-6,0,NA,0
Unknown,5-11 years,Black,6,4,2,0,3501610,NA,4905712,1.713497505433215e-6,NA,1.223064052679815e-6,1.14233167028881e-6,NA,8.153760351198766e-7,5.71165835144405e-7,NA,4.076880175599383e-7,0,NA,0
Unknown,5-11 years,Hispanic,92,66,27,0,11525578,NA,4905712,7.98224609646475e-6,NA,1.8753648807757162e-5,5.72639393876819e-6,NA,1.3453704579477964e-5,2.3426157022233505e-6,NA,5.503788237059167e-6,0,NA,0
Unknown,5-11 years,Other,55,43,12,0,2414852,NA,4905712,2.2775722901444893e-5,NA,1.1211420482898303e-5,1.780647426840237e-5,NA,8.765292377538674e-6,4.969248633042522e-6,NA,2.44612810535963e-6,0,NA,0
Unknown,5-11 years,Unknown,75,59,15,NA,NA,NA,4905712,NA,NA,1.5288300658497685e-5,NA,NA,1.202679651801818e-5,NA,NA,3.0576601316995373e-6,NA,NA,NA
Unknown,5-11 years,White,40,30,10,0,11950774,NA,4905712,3.3470635458423026e-6,NA,8.153760351198766e-6,2.5102976593817273e-6,NA,6.1153202633990745e-6,8.367658864605756e-7,NA,2.0384400877996915e-6,0,NA,0
Unknown,12-15 years,Asian,51,29,22,0,1457549,NA,1672470,3.499024732616193e-5,NA,3.0493820516959946e-5,1.989641514624894e-5,NA,1.733962343121252e-5,1.5093832179912992e-5,NA,1.3154197085747427e-5,0,NA,0
Unknown,12-15 years,Black,36,23,13,0,3501610,NA,1672470,1.028098503259929e-5,NA,2.152504977667761e-5,6.568407104160658e-6,NA,1.3752115135099583e-5,3.7125779284386324e-6,NA,7.772934641578026e-6,0,NA,0
Unknown,12-15 years,Hispanic,167,118,51,0,11525578,NA,1672470,1.4489511935974057e-5,NA,9.985231424181001e-5,1.023809825416131e-5,NA,7.055432982355439e-5,4.424940770866328e-6,NA,3.0493820516959946e-5,0,NA,0
Unknown,12-15 years,Other,92,64,28,0,2414852,NA,1672470,3.8097572853326e-5,NA,5.500846054039833e-5,2.6502659376226784e-5,NA,3.826675515853797e-5,1.1594913477099217e-5,NA,1.6741705381860362e-5,0,NA,0
Unknown,12-15 years,Unknown,84,56,28,0,NA,NA,1672470,NA,NA,5.022511614558109e-5,NA,NA,3.3483410763720724e-5,NA,NA,1.6741705381860362e-5,NA,NA,0
Unknown,12-15 years,White,130,81,50,0,11950774,NA,1672470,1.0877956523987484e-5,NA,7.772934641578026e-5,6.777803680330663e-6,NA,4.843136199752462e-5,4.183829432302878e-6,NA,2.989590246760779e-5,0,NA,0
Unknown,16-49 years,Asian,1622,911,735,76,1457549,NA,13711016,0.0011128270816281305,NA,1.1829903779559443e-4,6.250218689045788e-4,NA,6.644292443390045e-5,5.042712114652749e-4,NA,5.360653069035876e-5,5.214232934879033e-5,NA,5.542988207438457e-6
Unknown,16-49 years,Black,1738,996,803,45,3501610,NA,13711016,4.96343110740488e-4,NA,1.2675938821747417e-4,2.844405859019137e-4,NA,7.26423191395882e-5,2.293230828104786e-4,NA,5.856604645490896e-5,1.2851231290749112e-5,NA,3.2820324912464547e-6
