Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female,16-49 years,Black,986815,472487,400162,122781,3501610,14593179,13711016,0.281817506804013,0.0676216607772714,0.0719724198410971,0.134934215974937,0.0323772496726039,0.0344603930153681,0.114279431461528,0.0274211671082771,0.0291854374613814,0.0350641562024326,0.00841358829354454,0.00895491625128291,2022-11-16
Female,16-49 years,Hispanic,4591784,2262341,1829975,584247,11525578,14593179,13711016,0.398399455541405,0.314652756606357,0.334897428461902,0.196288724088284,0.155027290489618,0.165001703739533,0.158775117395414,0.125399338965143,0.133467497959305,0.0506913405991439,0.0400356221218146,0.0426115030425171,2022-11-16
Female,16-49 years,Other,2012500,881718,771911,343416,2414852,14593179,13711016,0.833384406166506,0.137906894721157,0.146779786414078,0.365122997185749,0.060419871502981,0.0643072694248187,0.319651473465041,0.0528953287011692,0.0562985996077898,0.142209957380411,0.0235326380907135,0.0250467215558643,2022-11-16
Female,16-49 years,Unknown,452647,270666,163879,31379,,14593179,13711016,,0.0310177103974398,0.0330133813570052,,0.0185474323312282,0.0197407690283492,,0.0112298355279545,0.0119523600585106,,0.00215025115500879,0.00228859772317383,2022-11-16
Female,16-49 years,White,3157531,1470780,1270050,455038,11950774,14593179,13711016,0.264211422624175,0.216370333016542,0.230291540758176,0.123069853048849,0.10078544229465,0.107269949943899,0.106273451409925,0.0870303859083754,0.0926298970112791,0.0380760275443247,0.0311815540671433,0.0331877666833734,2022-11-16
Female,50-64 years,Asian,252393,101409,86881,52090,1457549,14593179,4975933,0.17316261751749,0.0172952719897426,0.0507227488794564,0.0695750194333089,0.00694906846547966,0.0203798965942668,0.0596076015283191,0.00595353486721433,0.0174602431343027,0.0357380781023485,0.00356947584895656,0.0104683885414052,2022-11-16
Female,50-64 years,Black,526660,209021,188863,104745,3501610,14593179,4975933,0.150405099368576,0.0360894634404197,0.105841457270425,0.0596928270138593,0.0143231985299433,0.0420063935748331,0.0539360465614389,0.0129418682522842,0.0379552940121983,0.0299133827011004,0.00717766841618266,0.0210503236277498,2022-11-16
Female,50-64 years,Hispanic,1770115,740274,625567,333524,11525578,14593179,4975933,0.15358145162004,0.121297422583523,0.355735296275091,0.0642287961610255,0.0507273980535701,0.148770893820315,0.0542764102589909,0.0428670819428721,0.12571853358958,0.0289377244247534,0.0228547871577536,0.0670274298307473,2022-11-16
Female,50-64 years,Other,1259780,448002,412799,274614,2414852,14593179,4975933,0.521680003577859,0.0863266324630158,0.253174630767737,0.185519443841693,0.0306994110056486,0.0900337685414976,0.17094173887261,0.0282871196193783,0.0829591154060957,0.113718770342862,0.0188179696829594,0.0551884440566222,2022-11-16
Female,50-64 years,Unknown,177450,95504,64767,19594,,14593179,4975933,,0.0121597905432394,0.0356616538044222,,0.00654442736568914,0.0191931844741479,,0.00443816936666096,0.0130160514621077,,0.00134268208455471,0.00393775398503155,2022-11-16
Female,50-64 years,White,1967887,798781,718920,366983,11950774,14593179,4975933,0.164666071000924,0.134849781531495,0.39548100828528,0.0668392691552865,0.0547365998868376,0.160528889757961,0.0601567731094237,0.0492641116784766,0.144479437323613,0.0307078855310961,0.0251475706561264,0.0737515959318584,2022-11-16
Female,65-79 years,Asian,127842,48410,40124,27157,1457549,14593179,2904372,0.0877102587974744,0.00876039415400853,0.04401708872004,0.0332132916286176,0.00331730324146644,0.0166679750390102,0.0275284055630377,0.00274950372362321,0.0138150347131841,0.0186319636595408,0.00186093790804594,0.00935038624528814,2022-11-16
Female,65-79 years,Black,302692,105206,96412,68134,3501610,14593179,2904372,0.0864436644857651,0.020742019268043,0.104219431946045,0.0300450364261011,0.007209258517284,0.0362233212549908,0.0275336202489712,0.00660664821558072,0.0331954722053511,0.0194579065058644,0.0046688935974814,0.0234591161187341,2022-11-16
Female,65-79 years,Hispanic,993491,368990,314908,210787,11525578,14593179,2904372,0.0861988006154659,0.0680791347793377,0.342067407343137,0.0320148802949405,0.0252851006624396,0.127046397637768,0.0273225342798426,0.021579122684646,0.108425504721847,0.0182886272601686,0.0144442139714726,0.0725757582017731,2022-11-16
Female,65-79 years,Other,1286217,385730,364400,299086,2414852,14593179,2904372,0.532627672420504,0.0881382322522049,0.44285546066413,0.159732356268624,0.0264322119258593,0.132810122119343,0.150899516823391,0.0249705701547278,0.12546602157024,0.123852724721846,0.0204949175227687,0.102977855453778,2022-11-16
Female,65-79 years,Unknown,103738,53999,36097,12222,,14593179,2904372,,0.00710866357494827,0.0357178763601908,,0.00370029038909206,0.0185923153094714,,0.00247355288385074,0.0124285043375986,,0.000837514567593531,0.00420813862687011,2022-11-16
Female,65-79 years,White,1773500,624149,569174,377132,11950774,14593179,2904372,0.148400429963783,0.121529380267315,0.610631145046158,0.0522266591268482,0.0427699132587903,0.21489981310934,0.0476265386660312,0.0390027423085813,0.195971452692699,0.031557119229265,0.0258430325565115,0.129849757537946,2022-11-16
Female,80+ years,Asian,24564,9214,7726,5181,1457549,14593179,829857,0.0168529497121538,0.00168325215499652,0.02960028053026,0.00632157135025992,0.000631390871036393,0.011103117766073,0.00530067942827308,0.000529425425399086,0.00931003775349247,0.00355459747836951,0.000355028880273448,0.00624324431799696,2022-11-16
Female,80+ years,Black,65564,23713,21304,14489,3501610,14593179,829857,0.0187239584077039,0.00449278392322879,0.0790063830274373,0.00677202772438964,0.00162493723951443,0.0285748026467211,0.0060840584759582,0.00145986011683952,0.0256718928682894,0.00413781089270364,0.000992861116827252,0.0174596346117464,2022-11-16
Female,80+ years,Hispanic,242545,91518,77467,50668,11525578,14593179,829857,0.0210440639072505,0.0166204361640462,0.292273247077509,0.00794042606800284,0.0062712860576849,0.110281650935041,0.0067213115038569,0.00530843896316217,0.0933498181011909,0.00439613527408343,0.00347203306421445,0.0610563024713897,2022-11-16
Female,80+ years,Other,403188,123124,115579,93472,2414852,14593179,829857,0.166961784821596,0.0276285242578057,0.4858523817959,0.0509861473912273,0.00843709242516658,0.148367730825913,0.0478617323132018,0.00792007005464676,0.139275802939543,0.0387071340189792,0.00640518423024894,0.112636273478443,2022-11-16
Female,80+ years,Unknown,40233,21077,14127,4294,,14593179,829857,,0.0027569729666168,0.048481846872413,,0.00144430490436662,0.0253983517642196,,0.000968055007068713,0.017023414877503,,0.000294247058848521,0.00517438546641168,2022-11-16
Female,80+ years,White,531941,186378,169126,115684,11950774,14593179,829857,0.0445110082409725,0.036451344837201,0.641003208986609,0.0155954752386749,0.0127715832170633,0.224590501737046,0.0141518867313531,0.0115893870691232,0.203801377827746,0.00968004248093052,0.00792726519698004,0.139402330763011,2022-11-16
Female,Unknown,Asian,73,58,15,0,1457549,14593179,,5.00840795060749e-05,5.00233705075501e-06,,3.97928302924979e-05,3.97445957457248e-06,,1.0291249213577e-05,1.02787747618254e-06,,0,0,,2022-11-16
Female,Unknown,Black,144,118,26,0,3501610,14593179,,4.11239401303972e-05,9.86762377135236e-06,,3.36987842735199e-05,8.08596947930263e-06,,7.42515585687726e-06,1.78165429204973e-06,,0,0,,2022-11-16
Female,Unknown,Hispanic,883,754,125,,11525578,14593179,,7.66122098171562e-05,6.0507720764612e-05,,6.54197125732002e-05,5.16679744694422e-05,,1.08454430658488e-05,8.56564563485448e-06,,,,,2022-11-16
Female,Unknown,Other,145,116,29,0,2414852,14593179,,6.00450876492638e-05,9.93614893643119e-06,,4.80360701194111e-05,7.94891914914495e-06,,1.20090175298528e-05,1.98722978728624e-06,,0,0,,2022-11-16
Female,Unknown,Unknown,699,620,79,0,,14593179,,,4.78990903901062e-05,,,4.24856023488782e-05,,,5.41348804122803e-06,,,0,,2022-11-16
Female,Unknown,White,549,444,105,0,11950774,14593179,,4.59384471666856e-05,3.76203156282809e-05,,3.71524053588496e-05,3.04251732950031e-05,,8.78604180783604e-06,7.19514233327776e-06,,0,0,,2022-11-16
Male, 6mo-4yr years,Asian,12710,6899,2674,0,1457549,14402702,,0.00872011850030428,0.000882473302578919,,0.00473328855496453,0.000479007341816834,,0.00183458669314033,0.000185659607481985,,0,0,,2022-11-16
Male, 6mo-4yr years,Black,5920,3466,932,0,3501610,14402702,,0.00169065087202744,0.000411033985150842,,0.000989830392305254,0.000240649289279192,,0.000266163279177293,6.47100800946933e-05,,0,0,,2022-11-16
Male, 6mo-4yr years,Hispanic,47463,29459,6359,0,11525578,14402702,,0.00411805811387507,0.00329542331709703,,0.00255596725821473,0.00204538009604031,,0.000551729379645862,0.000441514376955102,,0,0,,2022-11-16
Male, 6mo-4yr years,Other,6516,3649,1348,0,2414852,14402702,,0.00269830200774209,0.000452415109331569,,0.00151106568849768,0.000253355238482335,,0.000558212263111777,9.35935493215093e-05,,0,0,,2022-11-16
Male, 6mo-4yr years,Unknown,4524,3437,565,0,,14402702,,,0.000314107727841623,,,0.000238635778203284,,,3.92287502719976e-05,,,0,,2022-11-16
Male, 6mo-4yr years,White,30529,16574,7543,0,11950774,14402702,,0.00255456257477549,0.00211967171159967,,0.00138685578021976,0.00115075629558954,,0.000631172508157212,0.00052372117398527,,0,0,,2022-11-16
Male,5-11 years,Asian,67852,34143,28714,4697,1457549,14402702,2914821,0.0465521227759753,0.00471106046629306,0.0232782733485178,0.0234249414599441,0.00237059685050763,0.0117135837843902,0.0197001953279101,0.0019936536908144,0.00985103373414697,0.00322253317041142,0.00032611936288066,0.0016114197063902,2022-11-16
Male,5-11 years,Black,52330,27980,21615,2602,3501610,14402702,2914821,0.0149445540765534,0.00363334602076749,0.017953074991569,0.00799061003367023,0.00194269103116901,0.00959921724181348,0.00617287476332316,0.00150076006571545,0.00741554970270902,0.000743086751522871,0.000180660545500421,0.00089267917309502,2022-11-16
Male,5-11 years,Hispanic,574000,336141,211278,25311,11525578,14402702,2914821,0.0498022745583779,0.0398536330196931,0.196924613895673,0.02916478462078,0.0233387457436806,0.115321318187292,0.0183312281605313,0.014669330796402,0.0724840393286586,0.0021960720755176,0.00175737858076908,0.00868355209462262,2022-11-16
Male,5-11 years,Other,209381,106599,85601,15959,2414852,14402702,2914821,0.0867055206695897,0.014537619399471,0.0718332274949302,0.044143077919475,0.00740131955795517,0.0365713709349562,0.0354477210197561,0.00594339867616507,0.029367498038473,0.0066086865778938,0.00110805597449701,0.00547512179993214,2022-11-16
Male,5-11 years,Unknown,35298,23038,11455,778,,14402702,2914821,,0.00245079013646189,0.0121098345318632,,0.00159956097126775,0.00790374434656536,,0.000795336874983597,0.00392991542190756,,5.40176419674586e-05,0.000266911758903892,2022-11-16
Male,5-11 years,White,164027,83721,66865,12282,11950774,14402702,2914821,0.0137252198058469,0.011388626939584,0.0562734384032502,0.00700548767803659,0.00581286761331311,0.0287225184668287,0.00559503509981864,0.00464253165829578,0.0229396590734045,0.00102771586175088,0.000852756656355176,0.00421363781858303,2022-11-16
Male,12-15 years,Asian,55674,25426,22415,7258,1457549,14402702,1672470,0.0381970005811125,0.00386552467724459,0.0332884894796319,0.017444353500294,0.0017653631936563,0.0152026643228279,0.0153785567414886,0.00155630519884394,0.0134023330762286,0.00497959245280948,0.000503933220308245,0.00433968920219795,2022-11-16
Male,12-15 years,Black,76205,38264,31663,5852,3501610,14402702,1672470,0.0217628462335897,0.00529102108757093,0.045564344950881,0.0109275447579828,0.00265672371753578,0.0228787362404109,0.00904241191908865,0.00219840693780931,0.0189318791966373,0.00167123123363253,0.00040631264883492,0.00349901642480882,2022-11-16
Male,12-15 years,Hispanic,633073,338143,245774,46314,11525578,14402702,1672470,0.054927657424209,0.0439551550813174,0.378525773257517,0.0293384852369226,0.0234777474393347,0.202181802962086,0.0213242233925275,0.0170644369369025,0.146952710661477,0.00401836680121379,0.00321564661964123,0.0276919765376957,2022-11-16
Male,12-15 years,Other,271356,128235,110902,28695,2414852,14402702,1672470,0.112369619338991,0.0188406314315189,0.162248650200004,0.0531026332048507,0.00890353768341524,0.0766740210586737,0.0459249676584735,0.00770008294277004,0.0663103075092528,0.0118827157937629,0.0019923344939026,0.0171572584261601,2022-11-16
Male,12-15 years,Unknown,24198,14924,8297,951,,14402702,1672470,,0.00168010141430407,0.0144684209582235,,0.00103619445851202,0.00892332896853158,,0.000576072461958874,0.00496092605547484,,6.6029277006495e-05,0.0005686200649339,2022-11-16
Male,12-15 years,White,206979,100907,84591,19233,11950774,14402702,1672470,0.0173192966413723,0.0143708451372527,0.12375647993686,0.00844355353050773,0.00700611593574595,0.060334116605978,0.00707828631015866,0.00587327294559035,0.0505784857127482,0.00160935182942963,0.00133537443182536,0.01149975784319,2022-11-16
Male,16-49 years,Asian,717184,332493,281816,125632,1457549,14402702,13711016,0.492047951732669,0.0497951009470306,0.0523071375600466,0.228117888317991,0.0230854599366147,0.0242500628691557,0.193349245891562,0.0195668840471739,0.0205539837456247,0.086194014746674,0.00872280770649841,0.00916285124311721,2022-11-16
Male,16-49 years,Black,779374,387120,321534,89667,3501610,14402702,13711016,0.222575900799918,0.0541130407336068,0.0568429064629492,0.110554859050551,0.0268782899208773,0.0282342315113628,0.0918246178186605,0.0223245610441707,0.0234507785564542,0.0256073634699467,0.00622570681529063,0.00653977794205769,2022-11-16
Male,16-49 years,Hispanic,4031996,2085901,1644513,436923,11525578,14402702,13711016,0.349830264477842,0.279947193241935,0.294069819479461,0.180980164291977,0.144827060922319,0.152133219011633,0.142683776900386,0.11418086689567,0.119941002183937,0.037908988165279,0.0303361827523752,0.0318665662705083,2022-11-16
Male,16-49 years,Other,1752906,806903,689694,274485,2414852,14402702,13711016,0.725885478696003,0.121706746414666,0.127846543246686,0.334141802478993,0.0560244181959746,0.0588507080729831,0.285605080559802,0.0478864313099028,0.0503021803781718,0.113665350920056,0.0190578823334677,0.020019304185773,2022-11-16
Male,16-49 years,Unknown,447041,292343,155099,22898,,14402702,13711016,,0.0310386898236178,0.0326045130426513,,0.0202977885677285,0.0213217605464103,,0.01076874325387,0.0113119990524408,,0.00158984057297027,0.00167004399965692,2022-11-16
Male,16-49 years,White,2863800,1382384,1182931,385829,11950774,14402702,13711016,0.23963301456458,0.19883769031672,0.208868547742924,0.115673177318892,0.0959808791433719,0.100822871186205,0.0989836306836695,0.0821325748460254,0.0862759550422813,0.0322848545207197,0.0267886539622912,0.0281400736458917,2022-11-16
Male,50-64 years,Asian,232584,93727,81999,48868,1457549,14402702,4975933,0.15957199380604,0.0161486365544465,0.046741786917147,0.0643045276693957,0.00650759836591773,0.0188360655177632,0.0562581429509402,0.00569330671425403,0.0164791205990917,0.0335275177712722,0.00339297445715394,0.00982087178424629,2022-11-16
Male,50-64 years,Black,437914,182572,161061,82380,3501610,14402702,4975933,0.125060757765713,0.0304049892860381,0.0880064100541547,0.0521394444269922,0.0126762325569188,0.0366910085003154,0.0459962702870965,0.0111826933585101,0.0323680001318346,0.023526320749598,0.00571976008390648,0.0165556891541747,2022-11-16
Male,50-64 years,Hispanic,1573335,677014,575352,280781,11525578,14402702,4975933,0.136508121328058,0.109238877538395,0.316188943862387,0.0587401343342607,0.0470060409498162,0.136057700133824,0.0499195788705781,0.0399475042946803,0.115626958803505,0.0243615547957768,0.0194950225311889,0.0564278096188192,2022-11-16
Male,50-64 years,Other,1025012,376963,343764,216312,2414852,14402702,4975933,0.424461623321015,0.0711680349978775,0.205993931188382,0.156101906038134,0.0261730750243947,0.0757572499468944,0.142354065590769,0.0238680214309787,0.069085335353189,0.0895756758592245,0.015018848546613,0.0434716464228919,2022-11-16
Male,50-64 years,Unknown,162327,91022,60998,15625,,14402702,4975933,,0.0112705935316859,0.0326224247794333,,0.00631978638452701,0.0182924488734073,,0.0042351775382147,0.0122586055720606,,0.00108486588141586,0.00314011462774921,2022-11-16
Male,50-64 years,White,1828498,767659,684198,327170,11950774,14402702,4975933,0.153002474986139,0.126955206043977,0.367468372263051,0.0642350863634439,0.0532996516903564,0.154274384321493,0.0572513545984553,0.0475048362453101,0.137501449476912,0.0273764695073307,0.022715876507061,0.0657504833766853,2022-11-16
Male,65-79 years,Asian,109250,40647,33801,23398,1457549,14402702,2904372,0.0749545984388861,0.00758538224285971,0.0376157048752708,0.0278872271189511,0.00282217878284228,0.0139951080646694,0.0231903009778745,0.0023468513060952,0.0116379719953229,0.0160529766066184,0.00162455628117557,0.00805613055076967,2022-11-16
Male,65-79 years,Black,210741,75725,67417,46543,3501610,14402702,2904372,0.0601840296320835,0.0146320461257895,0.0725599200102466,0.021625766433155,0.00525769400769384,0.0260727620291065,0.0192531435539652,0.00468085780015444,0.0232122469160287,0.013291885732563,0.00323154641399926,0.016025151048144,2022-11-16
Male,65-79 years,Hispanic,786654,291916,251018,168526,11525578,14402702,2904372,0.0682528893561781,0.0546185014450761,0.270851667761568,0.0253276668640827,0.0202681413529211,0.100509163426724,0.021779211420026,0.0174285352845598,0.0864276339256817,0.0146219131049219,0.0117009988820153,0.0580249361996328,2022-11-16
Male,65-79 years,Other,1014629,307023,288499,234778,2414852,14402702,2904372,0.420161980941275,0.0704471286012861,0.349345400658042,0.127139468588551,0.0213170417606363,0.10571063210911,0.119468605115345,0.0200308942030461,0.099332661243119,0.0972225212973714,0.0163009690820514,0.0808360636998291,2022-11-16
Male,65-79 years,Unknown,93575,48925,32852,11065,,14402702,2904372,,0.00649704479062332,0.0322186689583841,,0.00339693204788935,0.0168452939224039,,0.00228096089192153,0.0113112232179624,,0.000768258622583457,0.00380977367912926,2022-11-16
Male,65-79 years,White,1554426,557551,503316,326912,11950774,14402702,2904372,0.130069064982737,0.107925998885487,0.535202102210048,0.046653965676198,0.0387115556511549,0.191969554864184,0.0421157658909791,0.0349459427821252,0.173295982746012,0.02735488094746,0.022697963201627,0.112558584093222,2022-11-16
Male,80+ years,Asian,19843,7144,5976,4304,1457549,14402702,829857,0.0136139505430006,0.00137772759583584,0.0239113485817436,0.00490137895878629,0.000496018038837435,0.00860871210341059,0.00410003368668909,0.000414922144469836,0.00720124069568612,0.00295290244101571,0.000298832816231288,0.00518643573531343,2022-11-16
Male,80+ years,Black,30787,11312,9785,6662,3501610,14402702,829857,0.0087922412832954,0.00213758501703361,0.0370991628678194,0.00323051396357676,0.000785408182436879,0.0136312641816602,0.002794428848444,0.000679386409577869,0.0117911881203629,0.00190255339686601,0.000462552096127518,0.00802788914234621,2022-11-16
Male,80+ years,Hispanic,148811,55133,46799,31656,11525578,14402702,829857,0.0129113698245763,0.0103321585074801,0.17932125655384,0.00478353450039556,0.00382796228096645,0.0664367475360213,0.00406044712030928,0.00324932085660038,0.0563940534333024,0.00274658676554009,0.00219792091789443,0.0381463312353815,2022-11-16
Male,80+ years,Other,253980,74838,70146,59361,2414852,14402702,829857,0.105174147318345,0.017634191139968,0.30605272956666,0.0309907190999697,0.00519610834133762,0.0901818024069207,0.0290477428844501,0.00487033613553901,0.0845278162382193,0.0245816306755031,0.00412151830955053,0.0715316012276814,2022-11-16
Male,80+ years,Unknown,26211,13975,9004,2758,,14402702,829857,,0.00181986685553863,0.0315849598183784,,0.000970304044338347,0.0168402507901964,,0.000625160473361179,0.0108500621191362,,0.000191491846460477,0.0033234641631028,2022-11-16
Male,80+ years,White,386631,133811,119956,84333,11950774,14402702,829857,0.0323519631448139,0.0268443379582526,0.465900751575271,0.0111968480033176,0.00929068726132083,0.161245853201214,0.0100375088676265,0.00832871498695175,0.144550205637839,0.00705669775028797,0.00585535964015641,0.101623532729133,2022-11-16
Male,Unknown,Asian,70,52,18,0,1457549,14402702,,4.80258296633595e-05,4.86019914874306e-06,,3.56763306070671e-05,3.61043365335199e-06,,1.23494990562924e-05,1.24976549539107e-06,,0,0,,2022-11-16
Male,Unknown,Black,98,80,18,0,3501610,14402702,,2.79871259220758e-05,6.80427880824029e-06,,2.28466334057762e-05,5.55451331284921e-06,,5.14049251629965e-06,1.24976549539107e-06,,0,0,,2022-11-16
Male,Unknown,Hispanic,807,691,116,0,11525578,14402702,,7.00181804331201e-05,5.60311530433665e-05,,5.99536092680124e-05,4.79771087397351e-05,,1.00645711651077e-05,8.05404430363136e-06,,0,0,,2022-11-16
Male,Unknown,Other,125,98,27,0,2414852,14402702,,5.17630065941929e-05,8.6789270513269e-06,,4.05821971698473e-05,6.80427880824029e-06,,1.11808094243457e-05,1.87464824308661e-06,,0,0,,2022-11-16
Male,Unknown,Unknown,516,457,59,0,,14402702,,,3.58266108678774e-05,,,3.17301572996511e-05,,,4.0964535682263e-06,,,0,,2022-11-16
Male,Unknown,White,451,371,80,0,11950774,14402702,,3.7738141479372e-05,3.13135688011874e-05,,3.10440143876874e-05,2.57590554883382e-05,,6.69412709168461e-06,5.55451331284921e-06,,0,0,,2022-11-16
Unknown, 6mo-4yr years,Asian,2,2,,0,1457549,,,1.37216656181027e-06,,,1.37216656181027e-06,,,,,,0,,,2022-11-16
Unknown, 6mo-4yr years,Hispanic,5,5,,0,11525578,,,4.33817722633954e-07,,,4.33817722633954e-07,,,,,,0,,,2022-11-16
Unknown, 6mo-4yr years,Other,13,10,,0,2414852,,,5.38335268579607e-06,,,4.14104052753544e-06,,,,,,0,,,2022-11-16
Unknown, 6mo-4yr years,Unknown,19,12,3,0,,,,,,,,,,,,,,,,2022-11-16
Unknown,5-11 years,Asian,34,22,11,,1457549,,2914821,2.33268315507746e-05,,1.16645241680364e-05,1.5093832179913e-05,,7.54763328520002e-06,7.5469160899565e-06,,3.77381664260001e-06,,,,2022-11-16
Unknown,5-11 years,Black,11,8,3,0,3501610,,2914821,3.14141209329423e-06,,3.77381664260001e-06,2.28466334057762e-06,,2.74459392189092e-06,8.56748752716607e-07,,1.02922272070909e-06,0,,0,2022-11-16
Unknown,5-11 years,Hispanic,807,696,109,,11525578,,2914821,7.00181804331201e-05,,0.000276860911870746,6.03874269906464e-05,,0.00023877967120451,9.45722635342019e-06,,3.73950921857637e-05,,,,2022-11-16
