Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Female,12-15 years,Unknown,21263,12963,8007,295,NA,14593179,1672470,NA,0.0014570505850712858,0.012713531483374889,NA,8.882917149169485e-4,0.007750811673751996,NA,5.486809967862383e-4,0.004787529821162711,NA,2.021492369825656e-5,1.7638582455888597e-4
Female,12-15 years,White,185547,97435,81069,7069,11950774,14593179,1672470,0.015525939993510044,0.012714638804882748,0.11094190030314445,0.00815302841472862,0.006676749459456366,0.0582581451386273,0.006783577364947241,0.00555526660777614,0.048472618342929916,5.915098051389809e-4,4.844043919422903e-4,0.004226682690870389
Female,16-49 years,Asian,687563,316383,275692,109691,1457549,14593179,13711016,0.471725478868978,0.04711536807709958,0.05014675790619747,0.21706508666260962,0.02168019730313731,0.02307509523728949,0.18914767187929873,0.018891839810914402,0.020107335590593724,0.07525716116576527,0.007516593882662578,0.008000209466606997
Female,16-49 years,Black,877772,444633,372766,82678,3501610,14593179,13711016,0.2506766887231873,0.06014947120157986,0.06401947164236407,0.12697958938888113,0.030468549724498,0.03242888783734189,0.10645560185171964,0.025543851685777306,0.027187336080710577,0.02361142445903456,0.005665523598387986,0.006030041829139431
Female,16-49 years,Hispanic,3963020,2028761,1694238,380145,11525578,14593179,13711016,0.34384566223056234,0.2715665997107279,0.2890391200768783,0.17602249535771655,0.13902118243050401,0.1479657670883033,0.14699809415198092,0.11609793863283661,0.12356764808676468,0.03298272763413687,0.026049498878894038,0.027725516475219633
Female,16-49 years,Other,1638649,775271,677373,235404,2414852,14593179,13711016,0.6785711919405413,0.11228869323126921,0.11951331688330026,0.3210428630822924,0.05312557325583411,0.056543658033802895,0.280502904525826,0.04641709664494625,0.04940355988206855,0.09748175043439515,0.016131097960218263,0.017168968368208453
Female,16-49 years,Unknown,447313,250191,184672,28128,NA,14593179,13711016,NA,0.03065219716690928,0.03262435110570945,NA,0.01714437957623901,0.018247444244832038,NA,0.012654679285438765,0.013468877871632562,NA,0.0019274758433374935,0.0020514891091951174
Female,16-49 years,White,2917475,1432917,1238906,359866,11950774,14593179,13711016,0.24412435546015682,0.1999204559883765,0.2127832831644278,0.11990160637294288,0.09819087396927016,0.10450844780576436,0.1036674277331326,0.08489623816716015,0.09035843879111512,0.030112359249702153,0.024659877056260326,0.026246486766553258
Female,50-64 years,Asian,228259,100886,88795,44007,1457549,14593179,4975933,0.15660468361612542,0.01564148565572998,0.04587260318818601,0.06921619787739555,0.006913229804143429,0.020274790677446822,0.06092076492797155,0.006084692033175226,0.017844894615743418,0.030192466942792318,0.0030155869396243274,0.008843969563095001
Female,50-64 years,Black,466177,209403,187758,81718,3501610,14593179,4975933,0.13313218776505664,0.03194485588095644,0.09368634987649552,0.05980191968837192,0.014349375143003454,0.04208316309725232,0.053620477437521595,0.012866147944872054,0.03773322510572389,0.023337264858165244,0.005599739439912304,0.016422648777626225
Female,50-64 years,Hispanic,1462933,676603,585582,240423,11525578,14593179,4975933,0.12692925248521159,0.1002477253242765,0.29400174801389006,0.058704474517460206,0.04636433226783554,0.13597510255865583,0.050807169931087186,0.04012710321719483,0.11768285465258475,0.020859951665764615,0.01647502576374894,0.04831716986543026
Female,50-64 years,Other,905373,382406,350354,194293,2414852,14593179,4975933,0.37491862855363395,0.06204083428292081,0.18195040005562776,0.15835587439727156,0.026204434277137284,0.07685111515770007,0.14508301129841497,0.02400806568603044,0.07040971009858854,0.08045751872164422,0.013313959898662246,0.03904654664763372
Female,50-64 years,Unknown,200715,106974,80088,20636,NA,14593179,4975933,NA,0.013754028508798529,0.04033715888055567,NA,0.007330411009143382,0.021498279820086,NA,0.005488043420833802,0.01609507201965943,NA,0.0014140853065668557,0.0041471619493268904
Female,50-64 years,White,1753873,799187,718496,305352,11950774,14593179,4975933,0.1467581095584269,0.12018443685231299,0.35247118480092077,0.06687324185027681,0.05476442110385955,0.1606104824964484,0.06012129423583778,0.04923505700848321,0.14439422717307487,0.025550813696250972,0.020924296207152672,0.06136577803599848
Female,65-79 years,Asian,111053,47813,41093,24007,1457549,14593179,2904372,0.07619160659435806,0.007609925157499952,0.038236493121404556,0.032803699909917265,0.0032763937179143762,0.01646242285767801,0.028193220262234753,0.0028159046085845995,0.014148669660773482,0.0164708013246896,0.0016450836380476111,0.008265814434239141
Female,65-79 years,Black,258456,108228,98532,57139,3501610,14593179,2904372,0.07381061854404117,0.017710740065615585,0.08898860063380311,0.030908068003004333,0.007416341566152241,0.0372638215765749,0.028139056034224258,0.006751921565547849,0.033925406249612655,0.016317922327158077,0.003915459407439599,0.019673444035405933
Female,65-79 years,Hispanic,766002,333448,288134,158218,11525578,14593179,2904372,0.06646104863461078,0.05249041350071838,0.2637410083832236,0.028931130395369327,0.02284957924520764,0.11480898452402102,0.02499952713868233,0.019744429914825275,0.0992069886364419,0.01372755448793978,0.010841914568443243,0.054475804063666776
Female,65-79 years,Other,849077,330385,308496,220168,2414852,14593179,2904372,0.35160622679982045,0.05818314158964267,0.29234443797144444,0.13681376746897947,0.022639686664571168,0.11375436755346767,0.12774944385825715,0.02113973932616053,0.1062177985464672,0.09117246108664216,0.015087048545077121,0.0758057163476304
Female,65-79 years,Unknown,126422,66156,48311,15180,NA,14593179,2904372,NA,0.00866308841959658,0.04352817063378934,NA,0.004533350820955462,0.02277807388309762,NA,0.0033105192501236367,0.016633888496377185,NA,0.0010402120058967275,0.005226603203721837
Female,65-79 years,White,1504214,634196,576436,329958,11950774,14593179,2904372,0.12586749611364084,0.10307651266389592,0.517913683233415,0.05306735781297513,0.043458385592337355,0.21835908072381913,0.04823419805277884,0.0395003720573838,0.1984718211028064,0.027609759836475862,0.022610426419082504,0.11360734781908102
Female,80+ years,Asian,20834,9086,7753,4430,1457549,14593179,829857,0.014293859074377602,0.0014276532892524652,0.02510553022990708,0.006233752690304065,6.226196499063021e-4,0.010948874324130543,0.005319203676857519,5.312756048562139e-4,0.009342573479527196,0.003039348934409752,3.035664812992426e-4,0.005338269123475491
Female,80+ years,Black,56201,24067,21532,12087,3501610,14593179,829857,0.01605004555047535,0.003851182802595651,0.06772371625472823,0.006873124077210198,0.0016491951479523414,0.02900138216584303,0.006149171381164664,0.0014754838544774925,0.025946638999249268,0.0034518407246952117,8.282636703078884e-4,0.01456516002154588
Female,80+ years,Hispanic,186670,82650,70460,37093,11525578,14593179,829857,0.01619615085681603,0.01279159256526628,0.22494236958897737,0.0071710069551392565,0.005663604893765779,0.09959547247296824,0.006113359347357677,0.004828283131454771,0.08490619468173433,0.0032183201571322497,0.0025418039482692566,0.044698062437263285
Female,80+ years,Other,280415,110591,102140,70100,2414852,14593179,829857,0.11612098795288489,0.01921548416558174,0.33790761540843783,0.045796181298067125,0.00757826653123353,0.13326512881134941,0.04229658794824693,0.006999160361152289,0.12308144656248005,0.0290286940980234,0.0048036140720263895,0.0844723850012713
Female,80+ years,Unknown,45951,24455,17497,4928,NA,14593179,829857,NA,0.003148799860537584,0.055372190630433915,NA,0.0016757829120029296,0.029468932599230953,NA,0.0011989848133843902,0.021084355497392925,NA,3.3769201350850286e-4,0.005938372514782668
Female,80+ years,White,447511,187915,169983,99932,11950774,14593179,829857,0.03744619386158587,0.03066576514959489,0.5392627886491287,0.015724086155423908,0.01287690639578943,0.22644262806724533,0.014223597567822804,0.011648113135595746,0.20483408587262625,0.008361968856577825,0.00684785679665822,0.12042074718897353
Female,Unknown,Asian,114,88,32,0,1457549,14593179,NA,7.82134940231855e-5,7.811868818987281e-6,NA,6.0375328719651966e-5,6.030214526937551e-6,NA,2.195466498896435e-5,2.192805282522746e-6,NA,0,0,NA
Female,Unknown,Black,175,142,42,NA,3501610,14593179,NA,4.997701057513544e-5,1.1991903888796265e-5,NA,4.055277429525275e-5,9.730573441194684e-6,NA,1.1994482538032505e-5,2.8780569333111037e-6,NA,NA,NA,NA
Female,Unknown,Hispanic,1057,881,237,NA,11525578,14593179,NA,9.170906656481784e-5,7.243109948832944e-5,NA,7.643868272810267e-5,6.0370670434454345e-5,NA,2.056296005284941e-5,1.6240464123684086e-5,NA,NA,NA,NA
Female,Unknown,Other,200,159,44,0,2414852,14593179,NA,8.28208105507087e-5,1.3705033015767161e-5,NA,6.584254438781342e-5,1.0895501247534893e-5,NA,1.8220578321155913e-5,3.0151072634687755e-6,NA,0,0,NA
Female,Unknown,Unknown,808,701,119,NA,NA,14593179,NA,NA,5.536833338369933e-5,NA,NA,4.80361407202639e-5,NA,NA,8.154494644381461e-6,NA,NA,NA,NA
Female,Unknown,White,707,563,182,6,11950774,14593179,NA,5.91593481727627e-5,4.844729171073691e-5,NA,4.710991940773041e-5,3.857966793938456e-5,NA,1.5229139133582477e-5,1.2471580044348117e-5,NA,5.020595318763455e-7,4.111509904730148e-7,NA
Male,5-11 years,Asian,47931,28010,19893,28,1457549,14402702,4905712,0.032884657737064074,0.003327917219977196,0.009770447184832701,0.01921719269815286,0.0019447739736613311,0.005709670685926936,0.01364825470704587,0.0013811991666563676,0.004055068866659926,1.9210331865343807e-5,1.944079659497225e-6,5.707632245839136e-6
Male,5-11 years,Black,31488,20114,11361,18,3501610,14402702,4905712,0.008992434908513513,0.0021862564399374508,0.006418640148463668,0.005744214804047281,0.0013965435096831137,0.004100118392600299,0.0032445075265377927,7.88810321840999e-4,0.0023158717837492293,5.140492516299645e-6,1.2497654953910732e-6,3.6691921580394447e-6
Male,5-11 years,Hispanic,266834,173875,92869,117,11525578,14402702,4905712,0.023151463640261685,0.018526662566510088,0.05439251223879429,0.015086011304595744,0.012072387528395713,0.03544337702661714,0.008057643616658531,0.006448026210637421,0.018930789251386956,1.0151334709634518e-5,8.123475720041976e-6,2.384974902725639e-5
Male,5-11 years,Other,126011,76708,49213,105,2414852,14402702,4905712,0.05218166579152677,0.008749122213318028,0.025686587390372693,0.031765093678618815,0.005325945090025469,0.015636466225493872,0.020379302748160136,0.0034169282958156047,0.01003177520408862,4.3480925539122065e-5,7.290298723114593e-6,2.140362092189676e-5
Male,5-11 years,Unknown,24728,17130,7593,8,NA,14402702,4905712,NA,0.0017169000650016921,0.005040654649111077,NA,0.001189360163113838,0.0034918478704008713,NA,5.27192744805801e-4,0.0015477875586663058,NA,5.554513312849214e-7,1.6307520702397532e-6
Male,5-11 years,White,111159,66274,44824,84,11950774,14402702,4905712,0.009301405917307113,0.007717926816787572,0.02265909617197259,0.005545582235928819,0.00460149769119711,0.013509557837883676,0.0037507194094708843,0.0031121938091894148,0.009137103849553336,7.0288334462688355e-6,5.832238978491675e-6,1.712289673751741e-5
Male,12-15 years,Asian,49690,25133,21999,2561,1457549,14402702,1672470,0.03409147822817621,0.003450047081443468,0.02971054787230862,0.017243331098988783,0.001745019788647991,0.015027474334367732,0.015093146096632086,0.0015274217296171232,0.013153599167698076,0.0017570592823980531,1.7781385742758548e-4,0.001531268124390871
Male,12-15 years,Black,66856,36251,29103,1509,3501610,14402702,1672470,0.01909293153720717,0.004641906775548088,0.03997440910748773,0.010352666344909913,0.0025169582763012108,0.021675127207065,0.008311319650103809,0.0020206625117981333,0.01740120899029579,4.3094462261645356e-4,1.0477200736361829e-4,9.022583364724031e-4
Male,12-15 years,Hispanic,475788,263703,201520,10633,11525578,14402702,1672470,0.04128105332331272,0.033034634751173776,0.2844822328651635,0.022879806982348302,0.018309272801728452,0.15767278336831153,0.017484589493038875,0.01399181903506717,0.12049244530544644,9.225567689533662e-4,7.382642506940712e-4,0.006357662618761473
Male,12-15 years,Other,225312,117096,99005,9236,2414852,14402702,1672470,0.09330261233400639,0.015643731294308526,0.13471811153563293,0.04848992816122893,0.008130141136017394,0.07001381190694003,0.040998371742864574,0.006874057381732955,0.05919687647611018,0.003824665031231728,6.412685619684418e-4,0.005522371103816511
Male,12-15 years,Unknown,22185,13646,8282,263,NA,14402702,1672470,NA,0.0015403359730694977,0.013264811924877577,NA,9.474611083392547e-4,0.008159189701459518,NA,5.750309907127149e-4,0.004951957284734554,NA,1.8260462515991792e-5,1.5725244697961698e-4
Male,12-15 years,White,187180,98923,81437,6847,11950774,14402702,1672470,0.015662583862769055,0.012996172523738948,0.11191830047773652,0.008277539178633954,0.006868364005587285,0.05914784719606331,0.00681437034956899,0.005654286258231268,0.048692652185091514,5.729336024595562e-4,4.753969081634821e-4,0.0040939448839142105
Male,16-49 years,Asian,666569,320661,278949,100943,1457549,14402702,13711016,0.45732184646965557,0.04628082980540735,0.048615580347947954,0.2200001509383218,0.022263947417644273,0.023387107126123987,0.19138224512520677,0.019367824176324693,0.020344881808904605,0.06925530462440714,0.0070086154667367275,0.007362182350308686
Male,16-49 years,Black,701821,366856,301686,60800,3501610,14402702,13711016,0.20042808879344073,0.04872842609671435,0.05118665166753507,0.10476780680886792,0.02547133169873264,0.026756295813526874,0.08615636807068748,0.02094648629125285,0.022003183425648398,0.01736344138838991,0.0042214301177654024,0.004434390565950765
Male,16-49 years,Hispanic,3528529,1885107,1529846,283615,11525578,14402702,13711016,0.3061476830055725,0.24499076631593156,0.25734992942900803,0.16355856513226494,0.13088564909556555,0.13748849829946957,0.13273486154013273,0.10621937467011398,0.11157787285785387,0.024607442680965763,0.019691791165296624,0.020685192111219185
Male,16-49 years,Other,1458421,719362,614964,189620,2414852,14402702,13711016,0.6039380467208757,0.10126023575298579,0.10636855795369213,0.29789071959689456,0.049946322571972956,0.052465987932622936,0.2546590846975301,0.04269782156153755,0.044851818421041884,0.07852241048312691,0.013165585179780849,0.01382975557755895
Male,16-49 years,Unknown,386820,228972,162563,19168,NA,14402702,13711016,NA,0.026857460495954163,0.028212351294754523,NA,0.015897850278371376,0.016699856524126293,NA,0.011286979345958835,0.011856378841655498,NA,0.0013308613897586718,0.0013979999731602677
Male,16-49 years,White,2655308,1344026,1151916,304405,11950774,14402702,13711016,0.22218711524458584,0.18436179544643777,0.19366238067259203,0.11246351073160617,0.09331762887269347,0.09802526669066683,0.09638840128681204,0.07997915946605019,0.08401390531525892,0.025471571966803153,0.021135270312473312,0.022201491122175045
Male,50-64 years,Asian,211150,93617,83432,41682,1457549,14402702,4975933,0.14486648476311945,0.014660443575101394,0.042434253033551694,0.06422905850849611,0.006499960910112561,0.018813959110783846,0.0572413002924773,0.0057928019339704455,0.016767106791831802,0.028597323314687877,0.0028940402988272616,0.00837672050648592
Male,50-64 years,Black,388607,181374,159013,63500,3501610,14402702,4975933,0.1109795208489809,0.026981534437079933,0.07809731360932713,0.05179731609174066,0.012593053720058917,0.03645024963157663,0.04541139647190864,0.011040497817701151,0.03195641902734623,0.018134515265834858,0.004408894942074064,0.012761425847172781
Male,50-64 years,Hispanic,1320523,625776,540253,199214,11525578,14402702,4975933,0.11457325610915131,0.09168578229279478,0.2653819896690731,0.05429454383979702,0.043448514035769124,0.12576053576284085,0.04687426522123229,0.03751053101008408,0.10857320627106515,0.017284512759360094,0.013831710188824292,0.04003550690895557
Male,50-64 years,Other,748043,324579,294226,152591,2414852,14402702,4975933,0.3097676379339189,0.05193768502604581,0.15033220905506564,0.13440947933869238,0.022535979707141062,0.06522977700865346,0.12184017902546408,0.02042852792482966,0.05912981545370486,0.06318855151371595,0.01059460926151218,0.03066580679442428
Male,50-64 years,Unknown,175011,97134,71279,15432,NA,14402702,4975933,NA,0.012151261617438172,0.03517149447148907,NA,0.006744151201628694,0.019520761232114662,NA,0.004949001930332239,0.014324750755285491,NA,0.0010714656180486133,0.0031013279318672497
Male,50-64 years,White,1632390,762938,678960,270105,11950774,14402702,4975933,0.13659282653993793,0.1133391498345241,0.3280570699002579,0.06384004918844587,0.05297186597348192,0.15332561752740642,0.05681305662712725,0.04714115448615128,0.13644878257002255,0.02260146497624338,0.01875377272958921,0.05428228233780479
Male,65-79 years,Asian,94728,40403,34758,21042,1457549,14402702,2904372,0.06499129703358172,0.006577099213744754,0.0326156566720792,0.027719822798410208,0.0028052375172380847,0.013911096787877036,0.023846882677700715,0.002413297171600162,0.011967475240774942,0.01443656439680587,0.0014609758641121644,0.007244939697807306
Male,65-79 years,Black,177542,76158,67316,38863,3501610,14402702,2904372,0.05070296235160398,0.012326992532373439,0.06112922173881307,0.021749423836463798,0.005287757810999631,0.026221847614561773,0.019224299679290385,0.004673845227096971,0.023177471756372806,0.011098608925608506,0.0026983131359657377,0.01338086168025308
Male,65-79 years,Hispanic,606563,264459,228768,126226,11525578,14402702,2904372,0.052627555858803785,0.04211452823227197,0.20884480362708358,0.022945400222010557,0.018361762952534878,0.0910554846280022,0.01984872255430487,0.015883686269423613,0.07876676954604989,0.01095181517143869,0.008764049967846311,0.04346068616554628
Male,65-79 years,Other,669920,262632,242881,173203,2414852,14402702,2904372,0.27741658702065386,0.04651349448179932,0.2306591579866491,0.10875697558276863,0.018234911754752683,0.09042643297759378,0.1005780064368334,0.016863571849226624,0.08362599556806084,0.07172406424907199,0.01202572961656778,0.05963526710765701
Male,65-79 years,Unknown,113490,59850,43248,13638,NA,14402702,2904372,NA,0.007879771448440716,0.039075572963793895,NA,0.004155470272175318,0.02060686440993096,NA,0.003002769896926285,0.014890654502935575,NA,9.469056570079698e-4,0.004695679479074994
Male,65-79 years,White,1312611,559846,502733,285382,11950774,14402702,2904372,0.10983481069929027,0.091136440926154,0.45194313951518605,0.046846003447140745,0.03887090075181726,0.19275974289794834,0.04206698243979846,0.0349054642663578,0.17309525088383995,0.0238797922209892,0.01981447647809418,0.09825945161294765
Male,80+ years,Asian,16627,7056,6105,3771,1457549,14402702,829857,0.011407506711609696,0.0011544361606592986,0.020035982102940626,0.0048410036300666395,4.899080741933006e-4,0.008502669737075183,0.004188538429925855,4.2387879718680565e-4,0.007356689164518706,0.0025872200522932677,2.6182587128442984e-4,0.00454415640285013
Male,80+ years,Black,25908,11287,9699,5632,3501610,14402702,829857,0.007398882228460623,0.0017988291363662178,0.031219836670655306,0.0032233743906374497,7.836723970266135e-4,0.013601138509405837,0.002769868717532792,6.734153077665566e-4,0.01168755580780785,0.0016084029917666444,3.9103773722458466e-4,0.0067867114454659054
Male,80+ years,Hispanic,112807,49595,42074,23421,11525578,14402702,829857,0.009787535167433685,0.007832349791032266,0.13593546839997733,0.004303037990806188,0.00344345109688446,0.059763308618231814,0.0036504893724201943,0.0029212574140602228,0.05070030137722523,0.0020320889763619666,0.001626153203753018,0.028222934794789947
Male,80+ years,Other,168521,65825,60166,44111,2414852,14402702,829857,0.0697852290740799,0.01170065172493328,0.20307233655919033,0.027258399272502,0.004570322985228744,0.07932089504577294,0.024914984437969696,0.004177410599761073,0.07250164787427231,0.018266543871011558,0.003062689209288646,0.05315494115251182
Male,80+ years,Unknown,30662,16494,11317,3442,NA,14402702,829857,NA,0.0021289060899822823,0.03694853450654751,NA,0.0011452017822766868,0.019875713526547344,NA,7.857553395189319e-4,0.013637289316111089,NA,2.3898293528533743e-4,0.0041477025559825366
Male,80+ years,White,319077,133829,118928,73414,11950774,14402702,829857,0.02669927487541811,0.022153968054049858,0.3844963650363858,0.011198354181913239,0.009291937026816218,0.16126754368523732,0.009951489334498334,0.008257339490881642,0.14331143799473886,0.006143033078861671,0.005097238004368902,0.08846584411531143
Male,Unknown,Asian,121,92,33,0,1457549,14402702,NA,8.301607698952145e-5,8.401201385684436e-6,NA,6.31196618432725e-5,6.387690309776596e-6,NA,2.2640748269869487e-5,2.2912367415503007e-6,NA,0,0,NA
Male,Unknown,Black,129,105,32,NA,3501610,14402702,NA,3.6840196366814126e-5,8.956652716969358e-6,NA,2.9986206345081264e-5,7.290298723114593e-6,NA,9.13865336231048e-6,2.2218053251396857e-6,NA,NA,NA,NA
Male,Unknown,Hispanic,1003,838,237,NA,11525578,14402702,NA,8.702383516037113e-5,6.963971065984703e-5,NA,7.270785031345065e-5,5.818352695209552e-5,NA,2.056296005284941e-5,1.6455245689315796e-5,NA,NA,NA,NA
Male,Unknown,Other,193,152,54,NA,2414852,14402702,NA,7.99220821814339e-5,1.3400263367248729e-5,NA,6.294381601853861e-5,1.0553575294413506e-5,NA,2.236161884869135e-5,3.7492964861732195e-6,NA,NA,NA,NA
Male,Unknown,Unknown,563,489,83,0,NA,14402702,NA,NA,3.908988743917634e-5,NA,NA,3.395196262479082e-5,NA,NA,5.76280756208106e-6,NA,NA,0,NA
Male,Unknown,White,645,512,171,NA,11950774,14402702,NA,5.397139967670713e-5,4.478326358484679e-5,NA,4.284241338678148e-5,3.554888520223497e-5,NA,1.4308696658475844e-5,1.1872772206215195e-5,NA,NA,NA,NA
Unknown,5-11 years,Asian,30,21,9,0,1457549,NA,4905712,2.058249842715408e-5,NA,6.1153202633990745e-6,1.4407748899007855e-5,NA,4.280724184379352e-6,6.174749528146224e-6,NA,1.8345960790197224e-6,0,NA,0
Unknown,5-11 years,Black,7,5,2,0,3501610,NA,4905712,1.9990804230054175e-6,NA,1.426908061459784e-6,1.4279145878610126e-6,NA,1.0192200438998458e-6,5.71165835144405e-7,NA,4.076880175599383e-7,0,NA,0
Unknown,5-11 years,Hispanic,106,75,32,0,11525578,NA,4905712,9.196935719839821e-6,NA,2.160746493067673e-5,6.507265839509307e-6,NA,1.5288300658497685e-5,2.7764334248573044e-6,NA,6.523008280959013e-6,0,NA,0
Unknown,5-11 years,Other,63,49,14,0,2414852,NA,4905712,2.608855532347324e-5,NA,1.2842172553138057e-5,2.029109858492363e-5,NA,9.988356430218488e-6,5.797456738549609e-6,NA,2.853816122919568e-6,0,NA,0
Unknown,5-11 years,Unknown,114,87,26,NA,NA,NA,4905712,NA,NA,2.3238217000916483e-5,NA,NA,1.7734428763857314e-5,NA,NA,5.299944228279198e-6,NA,NA,NA
Unknown,5-11 years,White,39,30,9,0,11950774,NA,4905712,3.2633869571962452e-6,NA,7.949916342418797e-6,2.5102976593817273e-6,NA,6.1153202633990745e-6,7.530892978145181e-7,NA,1.8345960790197224e-6,0,NA,0
Unknown,12-15 years,Asian,37,20,14,NA,1457549,NA,1672470,2.538508139349003e-5,NA,2.2122967826029764e-5,1.3721665618102719e-5,NA,1.1958360987043115e-5,9.605165932671903e-6,NA,8.370852690930181e-6,NA,NA,NA
Unknown,12-15 years,Black,32,20,12,0,3501610,NA,1672470,9.13865336231048e-6,NA,1.9133377579268986e-5,5.71165835144405e-6,NA,1.1958360987043115e-5,3.42699501086643e-6,NA,7.17501659222587e-6,0,NA,0
Unknown,12-15 years,Hispanic,210,162,50,0,11525578,NA,1672470,1.822034435062606e-5,NA,1.255627903639527e-4,1.4055694213340103e-5,NA,9.686272399504924e-5,4.338177226339538e-6,NA,2.989590246760779e-5,0,NA,0
Unknown,12-15 years,Other,97,66,31,0,2414852,NA,1672470,4.016809311709372e-5,NA,5.7998050787159115e-5,2.733086748173387e-5,NA,3.946259125724228e-5,1.2837225635359849e-5,NA,1.853545952991683e-5,0,NA,0
Unknown,12-15 years,Unknown,85,60,25,0,NA,NA,1672470,NA,NA,5.082303419493324e-5,NA,NA,3.5875082961129345e-5,NA,NA,1.4947951233803895e-5,NA,NA,0
Unknown,12-15 years,White,121,77,45,0,11950774,NA,1672470,1.0124867226172966e-5,NA,7.234808397161085e-5,6.443097325746433e-6,NA,4.6039689800116e-5,3.7654464890725907e-6,NA,2.6906312220847012e-5,0,NA,0
Unknown,16-49 years,Asian,1535,861,676,94,1457549,NA,13711016,0.0010531378361893838,NA,1.1195377497918462e-4,5.907177048593221e-4,NA,6.279622166584883e-5,4.637922978918719e-4,NA,4.9303421424057853e-5,6.449182840508277e-5,NA,6.8558012039370386e-6
Unknown,16-49 years,Black,1657,948,751,58,3501610,NA,13711016,4.7321089441713953e-4,NA,1.2085172973323056e-4,2.70732605858448e-4,NA,6.914148448225864e-5,2.1447277109672407e-4,NA,5.4773475576135275e-5,1.6563809219187746e-5,NA,4.230175210939875e-6
