Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,Unknown,Unknown,839,724,125,NA,14593179,NA,NA,5.7492613501143236e-5,NA,NA,4.961221951707712e-5,NA,NA,8.565645634854475e-6,NA
Female,Unknown,White,597,483,153,11950774,14593179,NA,4.995492342169637e-5,4.0909523552064973e-5,NA,4.0415792316045806e-5,3.3097654733077696e-5,NA,1.2802518062846808e-5,1.0484350257061878e-5,NA
Male,12-15 years,Asian,22379,15721,6659,1457549,14402702,1672470,0.015353857743376038,0.001553805667853157,0.013380808026451894,0.010785915259109642,0.001091531297391281,0.009399869653865241,0.0045686285675473,4.6234380187828647e-4,0.003981536290636006
Male,12-15 years,Black,14347,10377,3975,3501610,14402702,1672470,0.004097258118408389,9.96132531243096e-4,0.00857833025405538,0.002963493935646745,7.204898080929537e-4,0.0062045955981273205,0.001135192097349505,2.759898802321953e-4,0.0023767242461748194
Male,12-15 years,Hispanic,100008,70362,29666,11525578,14402702,1672470,0.00867704856103529,0.006943697092392802,0.059796588279610395,0.006104856519994052,0.004885333321483705,0.04207070978851639,0.002573927311931775,0.0020597523992373096,0.017737836852081055
Male,12-15 years,Other,46704,32488,14224,2414852,14402702,1672470,0.019340315679801497,0.003242724872041371,0.027925164576943086,0.013453412465857122,0.002255687856348066,0.019425161587352836,0.005890216046366402,9.875924670245903e-4,0.008504786333985064
Male,12-15 years,Unknown,7256,5391,1869,NA,14402702,1672470,NA,5.037943574754237e-4,0.004338493366099243,NA,3.743047658696264e-4,0.003223376204057472,NA,1.2976731727143976e-4,0.0011175088342391792
Male,12-15 years,White,61464,41999,19474,11950774,14402702,1672470,0.0051430978445412825,0.004267532578262051,0.0367504349853809,0.0035143330465457717,0.002916050057829427,0.02511196015474119,0.001629517887293325,0.0013521074031803198,0.011643856093083882
Male,16-49 years,Asian,484680,270814,232065,1457549,14402702,13711016,0.3325308445891013,0.03365201890589696,0.035349677952385146,0.18580095763504348,0.01880299960382434,0.019751563268542608,0.15921591658325038,0.01611260164932941,0.016925441557357968
Male,16-49 years,Black,354050,208795,162939,3501610,14402702,13711016,0.1011106319664383,0.024582192980178302,0.025822302300573495,0.05962828527448802,0.014496932589454396,0.015228266089106745,0.046532595006297105,0.011313085558529225,0.011883802046471246
Male,16-49 years,Hispanic,1863941,1097729,857619,11525578,14402702,13711016,0.16172212794881088,0.12941606373581846,0.13594477608369795,0.09524285896984949,0.07621687930500819,0.08006182765741066,0.07441006429352176,0.05954570191065538,0.06254963162467318
Male,16-49 years,Other,484445,285778,228158,2414852,14402702,13711016,0.20061063783619038,0.03363570252304047,0.035332538449375304,0.11834182798780216,0.019841971318992783,0.020842948472965098,0.09448115246814298,0.015841333105413136,0.016640488203062413
Male,16-49 years,Unknown,354648,209073,161106,NA,14402702,13711016,NA,0.02462371296719185,0.025865916865679392,NA,0.014516234523216546,0.015248541756497112,NA,0.011185817772248568,0.011750113922994474
Male,16-49 years,White,1662449,954062,803680,11950774,14402702,13711016,0.13910806111804977,0.11542618878041079,0.12124914740089283,0.07983265351683498,0.06624187600354434,0.06958361072585723,0.06724920076306355,0.0558006407408832,0.05861564161255446
Male,50-64 years,Asian,163599,89798,79519,1457549,14402702,4975933,0.11224253867279933,0.011358910293360232,0.032878055231049134,0.0616089064587194,0.006234802330840421,0.018046464853927895,0.0545566564142955,0.0055211168015557085,0.015980721605375312
Male,50-64 years,Black,244186,139162,117325,3501610,14402702,4975933,0.06973535031028584,0.016954179847642477,0.04907340995146036,0.039742289975182844,0.00966221477053403,0.027967016436917458,0.033506015804158656,0.008146040930375426,0.023578492716843254
Male,50-64 years,Hispanic,834575,472589,397254,11525578,14402702,4975933,0.0724106851734464,0.05794572435088916,0.1677223145890429,0.041003496744371516,0.03281252365007622,0.0949749524360557,0.034467165117445735,0.02758190789478252,0.07983507816524057
Male,50-64 years,Other,212540,120324,102271,2414852,14402702,4975933,0.08801367537223813,0.014756953243912149,0.042713597630836264,0.04982665604351737,0.00835426574819086,0.024181193758034927,0.04235083557915765,0.007100820387730024,0.020553130438050512
Male,50-64 years,Unknown,213675,122772,98585,NA,14402702,4975933,NA,0.014835757901538198,0.04294169555739597,NA,0.008524233855564046,0.02467316179699365,NA,0.006844896186840497,0.019812364836905964
Male,50-64 years,White,1143652,641267,563000,11950774,14402702,4975933,0.09569689795824103,0.07940537824083287,0.22983669595229678,0.053659034971291396,0.044524076107385964,0.1288737207675425,0.04710991940773041,0.039089887439176345,0.11314461026705946
Male,65-79 years,Asian,75630,40682,36448,1457549,14402702,2904372,0.05188847853485543,0.005251098023134826,0.026040052720519274,0.02791124003378274,0.0028246088824166464,0.014007158862569946,0.025006363422430396,0.002530636265334102,0.012549356625115516
Male,65-79 years,Black,123163,67980,59470,3501610,14402702,2904372,0.03517324887694517,0.008551381539380596,0.04240606919499293,0.019413926736558326,0.00471994768759362,0.023406092607971708,0.016983616108018882,0.004129086333939285,0.020476027175582192
Male,65-79 years,Hispanic,387157,212043,186010,11525578,14402702,2904372,0.03359111360835873,0.02688085888328454,0.1333014503651736,0.018397602272094294,0.014722445829956073,0.07300820969214687,0.01613888691742835,0.012914937766538528,0.06404482621372193
Male,65-79 years,Other,171863,94054,81178,2414852,14402702,2904372,0.07116916481838224,0.011932691518577556,0.05917389370232188,0.03894814257768178,0.006530302439084,0.032383592735365854,0.03361613879442715,0.005636303521380919,0.027950276342011283
Male,65-79 years,Unknown,205169,112890,96045,NA,14402702,2904372,NA,0.014245174273549505,0.07064143298447995,NA,0.007838112598594347,0.03886898785692742,NA,0.006668540389157535,0.03306911098165111
Male,65-79 years,White,980487,530568,480007,11950774,14402702,2904372,0.08204380737180705,0.06807660118219484,0.3375900194603171,0.044396120284761476,0.03683808774214727,0.1826790782998872,0.040165348286228156,0.03332756589701016,0.16527049565276072
Male,80+ years,Asian,13089,7093,6306,1457549,14402702,829857,0.008980144063767324,9.08787809398542e-4,0.015772596965501286,0.00486638871146013,4.924770366004934e-4,0.00854725573201166,0.004326441169387787,4.378345118853393e-4,0.007598899569443892
Male,80+ years,Black,18278,10173,8759,3501610,14402702,829857,0.0052198845673847175,0.0012690674291532243,0.02202548149861964,0.002905235020462016,7.063257991451882e-4,0.012258738553750826,0.002501420775014922,6.081497763405783e-4,0.0105548305310433
Male,80+ years,Hispanic,72416,39953,34437,11525578,14402702,829857,0.00628306884045208,0.005027945450791108,0.08726322727891674,0.003466463894478871,0.002773993379853308,0.048144439343163946,0.0029878761828690936,0.0023910096869323547,0.041497511016958345
Male,80+ years,Other,53643,29810,24393,2414852,14402702,829857,0.022213783701858333,0.00372450947051463,0.06464125746966043,0.012344441812583132,0.0020697505232004382,0.03592185159611837,0.010101240158817186,0.001693640540504136,0.0293942209320401
Male,80+ years,Unknown,55764,31289,25263,NA,14402702,829857,NA,0.0038717735047215447,0.06719711950372173,NA,0.0021724395880717384,0.037704086366687276,NA,0.0017540458727813711,0.030442594326492396
Male,80+ years,White,232610,125710,113332,11950774,14402702,829857,0.01946401128495945,0.016150441771273196,0.2803013049236194,0.010518983958695898,0.008728223356978433,0.15148393036390606,0.009483235144434997,0.007868801284647838,0.13656810751731924
Male,Unknown,Asian,84,65,22,1457549,14402702,NA,5.763099559603142e-5,5.832238978491675e-6,NA,4.459541325883384e-5,4.513042066689986e-6,NA,1.5093832179912992e-5,1.5274911610335338e-6,NA
Male,Unknown,Black,99,78,30,3501610,14402702,NA,2.8272708839648046e-5,6.873710224650902e-6,NA,2.2275467570631795e-5,5.415650480027984e-6,NA,8.567487527166074e-6,2.082942492318455e-6,NA
Male,Unknown,Hispanic,751,602,196,11525578,14402702,NA,6.515942193961986e-5,5.2142993724372e-5,NA,5.223165380512804e-5,4.1797712679190334e-5,NA,1.700565472725099e-5,1.3608557616480573e-5,NA
Male,Unknown,Other,134,110,34,2414852,14402702,NA,5.5489943068974824e-5,9.303809799022434e-6,NA,4.555144580288979e-5,7.637455805167669e-6,NA,1.4079537793620479e-5,2.360668157960916e-6,NA
Male,Unknown,Unknown,586,505,89,NA,14402702,NA,NA,4.068681001662049e-5,NA,NA,3.506286528736066e-5,NA,NA,6.179396060544751e-6,NA
Male,Unknown,White,548,452,131,11950774,14402702,NA,4.585477057803955e-5,3.8048416193017115e-5,NA,3.782181806801802e-5,3.138300021759806e-5,NA,1.0961633112633541e-5,9.095515549790587e-6,NA
Unknown,12-15 years,Asian,45,33,12,1457549,NA,1672470,3.087374764073112e-5,NA,2.6906312220847012e-5,2.2640748269869487e-5,NA,1.973129562862114e-5,8.232999370861632e-6,NA,7.17501659222587e-6
Unknown,12-15 years,Black,15,14,1,3501610,NA,1672470,4.283743763583037e-6,NA,8.968770740282336e-6,3.998160846010835e-6,NA,8.370852690930181e-6,2.855829175722025e-7,NA,5.979180493521558e-7
Unknown,12-15 years,Hispanic,73,57,16,11525578,NA,1672470,6.333738750455725e-6,NA,4.364801760270737e-5,4.945522038027074e-6,NA,3.408132881307288e-5,1.3882167124286522e-6,NA,9.566688789634493e-6
Unknown,12-15 years,Other,39,32,7,2414852,NA,1672470,1.6150058057388195e-5,NA,2.3318803924734077e-5,1.3251329688113392e-5,NA,1.9133377579268986e-5,2.8987283692748044e-6,NA,4.1854263454650905e-6
Unknown,12-15 years,Unknown,71,59,12,NA,NA,1672470,NA,NA,4.2452181504003063e-5,NA,NA,3.5277164911777195e-5,NA,NA,7.17501659222587e-6
Unknown,12-15 years,White,99,76,24,11950774,NA,1672470,8.2839822759597e-6,NA,5.919388688586342e-5,6.359420737100375e-6,NA,4.544177175076384e-5,2.008238127505382e-6,NA,1.435003318445174e-5
Unknown,16-49 years,Asian,2215,1257,1050,1457549,NA,13711016,0.001519674467204876,NA,1.615489326246866e-4,8.624066840977559e-4,NA,9.167810758881763e-5,7.203874449503928e-4,NA,7.658075812908394e-5
Unknown,16-49 years,Black,1754,1020,833,3501610,NA,13711016,5.009124374216432e-4,NA,1.279263331032507e-4,2.9129457592364655e-4,NA,7.439273646825297e-5,2.378905703376447e-4,NA,6.0754068115739924e-5
Unknown,16-49 years,Hispanic,17893,10099,8938,11525578,NA,13711016,0.001552460102217867,NA,0.0013050090525749513,8.762250361760599e-4,NA,7.365610250910655e-4,7.754925609804558e-4,NA,6.51884586816907e-4
Unknown,16-49 years,Other,22164,12763,10544,2414852,NA,13711016,0.009178202225229538,NA,0.0016165104030219206,0.005285210025293476,NA,9.308573485728556e-4,0.004366313132233362,NA,7.690166797267249e-4
Unknown,16-49 years,Unknown,7129,4426,3079,NA,NA,13711016,NA,NA,5.199468806687995e-4,NA,NA,3.228061290279291e-4,NA,NA,2.2456395645661852e-4
Unknown,16-49 years,White,14269,7639,6942,11950774,NA,13711016,0.0011939812433905954,NA,0.0010406960359465702,6.392054606672337e-4,NA,5.571432489029259e-4,5.808828783809317e-4,NA,5.063082123162864e-4
Unknown,50-64 years,Asian,1122,620,527,1457549,NA,4975933,7.697854411755625e-4,NA,2.2548535118941513e-4,4.253716341611843e-4,NA,0.00012459974842908856,3.6156588903700666e-4,NA,1.0590978616472528e-4
Unknown,50-64 years,Black,1296,735,618,3501610,NA,4975933,3.7011546117357444e-4,NA,2.604536676840303e-4,2.0990344441556883e-4,NA,1.4771099208932276e-4,1.7649024305962114e-4,NA,1.2419781375673668e-4
Unknown,50-64 years,Hispanic,14262,7690,7036,11525578,NA,4975933,0.00123742167204109,NA,0.002866196148541389,6.672116574110209e-4,NA,0.0015454388151930503,6.104682992904998e-4,NA,0.0014140061773339793
Unknown,50-64 years,Other,19660,10866,9611,2414852,NA,4975933,0.008141285677134664,NA,0.003951017829219163,0.004499654637220004,NA,0.002183711074887865,0.0039799540510143065,NA,0.0019314970679870488
Unknown,50-64 years,Unknown,3206,1919,1428,NA,NA,4975933,NA,NA,6.443012797800935e-4,NA,NA,3.856563181216467e-4,NA,NA,2.869813560592556e-4
Unknown,50-64 years,White,13323,7050,6526,11950774,NA,4975933,0.001114823190531425,NA,0.002677487819872173,5.899199499547059e-4,NA,0.0014168197200404426,5.460734175041716e-4,NA,0.0013115128358842452
Unknown,65-79 years,Asian,1897,988,914,1457549,NA,2904372,0.001301499983877043,NA,6.531532462095076e-4,6.778502815342743e-4,NA,3.401768093067968e-4,6.270801187472942e-4,NA,3.1469797945993147e-4
Unknown,65-79 years,Black,1609,872,769,3501610,NA,2904372,4.595029143736738e-4,NA,5.539923949135992e-4,2.490283041229606e-4,NA,3.002370219792781e-4,2.1961326361302373e-4,NA,2.6477324530053314e-4
Unknown,65-79 years,Hispanic,8253,4464,3949,11525578,NA,2904372,7.160595329796041e-4,NA,0.0028415781449483745,3.8731246276759395e-4,NA,0.0015369931950865799,3.426292373362967e-4,NA,0.0013596743116928549
Unknown,65-79 years,Other,15104,8240,7233,2414852,NA,2904372,0.006254627612789521,NA,0.005200435756852083,0.0034122173946891984,NA,0.0028371021342996007,0.00299521461356638,NA,0.0024903834632753656
Unknown,65-79 years,Unknown,2676,1544,1162,NA,NA,2904372,NA,NA,9.21369576624482e-4,NA,NA,5.31612341669731e-4,NA,NA,4.000864902980748e-4
Unknown,65-79 years,White,16131,8427,7816,11950774,NA,2904372,0.0013497870514495545,NA,0.005554040598105201,7.051426125203272e-4,NA,0.0029014878259396525,6.540162168575859e-4,NA,0.002691115325447291
Unknown,80+ years,Asian,341,180,162,1457549,NA,829857,2.3395439878865136e-4,NA,4.109141695496935e-4,1.2349499056292447e-4,NA,2.1690484023150977e-4,1.1114549150663202e-4,NA,1.952143562083588e-4
Unknown,80+ years,Black,270,150,127,3501610,NA,829857,7.710738774449468e-5,NA,3.2535726034726466e-4,4.2837437635830376e-5,NA,1.8075403352625814e-4,3.6269030531669716e-5,NA,1.530384150522319e-4
Unknown,80+ years,Hispanic,1508,827,715,11525578,NA,829857,1.3083942514640048e-4,NA,0.0018171805503839817,7.175345132365595e-5,NA,9.9655723817477e-4,6.203593433665539e-5,NA,8.615942264751637e-4
Unknown,80+ years,Other,3072,1734,1401,2414852,NA,829857,0.0012721276500588857,NA,0.0037018426066177668,7.180564274746445e-4,NA,0.002089516627563544,5.801597779077144e-4,NA,0.001688242673135251
Unknown,80+ years,Unknown,705,431,285,NA,NA,829857,NA,NA,8.495439575734133e-4,NA,NA,5.193665896654484e-4,NA,NA,3.4343266369989047e-4
Unknown,80+ years,White,3196,1683,1548,11950774,NA,829857,2.674303773128e-4,NA,0.003851265940999473,1.408276986913149e-4,NA,0.0020280602561646164,1.2953135922409711e-4,NA,0.001865381625990984
Unknown,Unknown,Asian,1,1,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,7,7,1,11525578,NA,NA,6.073448116875353e-7,NA,NA,6.073448116875353e-7,NA,NA,8.676354452679076e-8,NA,NA
Unknown,Unknown,Other,80,75,7,2414852,NA,NA,3.312832422028348e-5,NA,NA,3.1057803956515765e-5,NA,NA,2.8987283692748044e-6,NA,NA
Unknown,Unknown,Unknown,14,12,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,11,11,0,11950774,NA,NA,9.204424751066332e-7,NA,NA,9.204424751066332e-7,NA,NA,0,NA,NA
