Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Male,16-49 years,Black,509059,300316,232195,3501610,14402702,13711016,0.14537855443638784,0.03534468740657135,0.03712773728803175,0.08576511947361357,0.020851365250770307,0.021903263769803782,0.06631092554567757,0.01612162773346279,0.0169349229845549
Male,16-49 years,Hispanic,2597826,1536803,1201222,11525578,14402702,13711016,0.22539659182385474,0.18037073876832277,0.18946998530232917,0.1333384755194056,0.10670240903408264,0.11208527508100057,0.10422227848356065,0.08340254488359199,0.08760999184888997
Male,16-49 years,Other,766936,458555,353641,2414852,14402702,13711016,0.31759130580259165,0.05324945277629156,0.05593575268236869,0.18988948391040114,0.03183812315216964,0.03344427575607818,0.14644417131981588,0.02455379553086636,0.025792472271930832
Male,16-49 years,Unknown,406290,244311,184215,NA,14402702,13711016,NA,0.028209290173468838,0.029632377352633823,NA,0.016962858774693803,0.01781859199930917,NA,0.012790308374081474,0.01343554700833257
Male,16-49 years,White,2064592,1197385,993258,11950774,14402702,13711016,0.17275801550594128,0.1433475468700248,0.15057906722594444,0.10019309209595964,0.08313613653882446,0.0873301438784697,0.08311244108540584,0.06896330980117481,0.07244233395978825
Male,50-64 years,Asian,173956,94677,86390,1457549,14402702,4975933,0.11934830321313383,0.012078011473124973,0.034959473931823436,0.06495630678625555,0.006573558211507813,0.019026984487130354,0.0592707346373947,0.005998180063713045,0.01736156817224026
Male,50-64 years,Black,292963,165855,141619,3501610,14402702,4975933,0.08366522828070516,0.020340836045903053,0.05887599370811464,0.04736535479393764,0.01151554756878258,0.033331437541462075,0.04044396720365775,0.009832807760654911,0.028460793181901766
Male,50-64 years,Hispanic,980804,548727,472438,11525578,14402702,4975933,0.08509803152605448,0.068098610941197,0.1971095671907158,0.04760949949755231,0.03809889283274763,0.11027620347782013,0.040990395449147975,0.03280203950619821,0.09494460636829315
Male,50-64 years,Other,317597,179287,152391,2414852,14402702,4975933,0.13151820484236715,0.022051209557762148,0.06382662306747297,0.07424347330602456,0.012448150354009964,0.03603083080097742,0.06310573070316525,0.010580722978230057,0.03062561332718909
Male,50-64 years,Unknown,220724,127288,102809,NA,14402702,4975933,NA,0.015325179955816623,0.04435831431010023,NA,0.008837786132074385,0.025580730287164236,NA,0.007138174489758935,0.02066125086491317
Male,50-64 years,White,1288477,725783,636002,11950774,14402702,4975933,0.10781535990890632,0.0894607831225002,0.25894179041397863,0.0607310455373016,0.05039214169674552,0.14585867615178902,0.053218477732069905,0.04415851969998407,0.12781562774257613
Male,65-79 years,Asian,77455,41286,37723,1457549,14402702,2904372,0.05314058052250731,0.005377810358084198,0.026668415753904804,0.02832563433544944,0.002866545457928658,0.014215121203482199,0.025881119605584445,0.0026191613212576364,0.012988349977206777
Male,65-79 years,Black,134243,73548,65457,3501610,14402702,2904372,0.03833750760364518,0.009320681633210212,0.046221007501793844,0.02100405242160035,0.005106541814167925,0.0253232023996926,0.01869340103552366,0.0045447722239896375,0.022537402233598177
Male,65-79 years,Hispanic,424293,230343,205915,11525578,14402702,2904372,0.03681316459790563,0.029459263963109144,0.1460876912461627,0.019985375136934564,0.015993040750270332,0.07930905545157438,0.017865915271234118,0.014296970110191824,0.07089828713401727
Male,65-79 years,Other,238523,128316,114812,2414852,14402702,2904372,0.09877334097493345,0.016560989736509164,0.08212549907518733,0.053136175633123686,0.008909161628144497,0.04418029095446451,0.04754411450473983,0.00797155978093555,0.03953074881592303
Male,65-79 years,Unknown,191500,105269,90350,NA,14402702,2904372,NA,0.013296116242632806,0.06593507994155019,NA,0.007308975774129049,0.036245012691211734,NA,0.0062731284726990815,0.03110827400897681
Male,65-79 years,White,1031027,557234,508158,11950774,14402702,2904372,0.08627282216197879,0.07158566496758734,0.3549913716287032,0.04662744019759724,0.03868954589215274,0.19186040906605628,0.04252092793320332,0.035282129700385384,0.17496312455842433
Male,80+ years,Asian,13414,7193,6538,1457549,14402702,829857,0.009203121130061494,9.31353019731992e-4,0.01616423070480818,0.004934997039550643,4.99420178241555e-4,0.008667758421029166,0.004485612490557779,4.53942600492602e-4,0.007878465807964505
Male,80+ years,Black,19591,10802,9500,3501610,14402702,829857,0.005594854938157019,0.0013602308789003618,0.023607681805419486,0.0030848666756149315,7.499981600674651e-4,0.013016700467670936,0.0027130377169359236,6.595984559008442e-4,0.011447755456663015
Male,80+ years,Hispanic,78638,43043,37719,11525578,14402702,829857,0.006822911614497772,0.005459947723697956,0.09476090458958591,0.0037345632470666547,0.002988536456562109,0.05186797243380486,0.0032726341360060206,0.002618883595591994,0.04545240927051287
Male,80+ years,Other,67519,36402,31867,2414852,14402702,829857,0.027959891537866502,0.004687939804628326,0.0813622105977295,0.01507421572833449,0.0025274424201792134,0.04386538885615233,0.01319625384909717,0.002212570946757074,0.038400591909208456
Male,80+ years,Unknown,52548,29146,24240,NA,14402702,829857,NA,0.0036484820695450062,0.06332175302491876,NA,0.00202364806270379,0.03512171374104213,NA,0.0016830175337933118,0.029209851817843316
Male,80+ years,White,243121,130949,119249,11950774,14402702,829857,0.020343535908218163,0.016880235389165173,0.29296734256624934,0.010957365606612592,0.009091974547553646,0.15779706624153317,0.009978349519453719,0.008279626975549449,0.14369825162648506
Male,Unknown,Asian,113,85,31,1457549,14402702,NA,7.752741074228036e-5,7.845750054399516e-6,NA,5.8317078876936555e-5,5.90167039490229e-6,NA,2.1268581708059214e-5,2.1523739087290706e-6,NA
Male,Unknown,Black,144,114,42,3501610,14402702,NA,4.112394013039716e-5,9.998123963128585e-6,NA,3.255645260323108e-5,7.91518147081013e-6,NA,1.1994482538032505e-5,2.9161194892458375e-6,NA
Male,Unknown,Hispanic,1128,898,306,11525578,14402702,NA,9.786927822621998e-5,7.831863771117391e-5,NA,7.79136629850581e-5,6.234941193673243e-5,NA,2.6549644625197974e-5,2.1246013421648243e-5,NA
Male,Unknown,Other,251,198,65,2414852,14402702,NA,1.0394011724113942e-4,1.742728551906441e-5,NA,8.19926024452016e-5,1.3747420449301804e-5,NA,2.6916763428980326e-5,4.513042066689986e-6,NA
Male,Unknown,Unknown,625,534,102,NA,14402702,NA,NA,4.3394635256634485e-5,NA,NA,3.70763763632685e-5,NA,NA,7.082004473882748e-6,NA
Male,Unknown,White,694,557,177,11950774,14402702,NA,5.8071552520363954e-5,4.818540298896693e-5,NA,4.660785987585407e-5,3.867329894071265e-5,NA,1.481075619035219e-5,1.2289360704678886e-5,NA
Unknown,12-15 years,Asian,65,36,29,1457549,NA,1672470,4.459541325883384e-5,NA,3.886467320789013e-5,2.4698998112584895e-5,NA,2.152504977667761e-5,1.989641514624894e-5,NA,1.733962343121252e-5
Unknown,12-15 years,Black,26,19,7,3501610,NA,1672470,7.425155856877265e-6,NA,1.554586928315605e-5,5.426075433871847e-6,NA,1.136044293769096e-5,1.9990804230054175e-6,NA,4.1854263454650905e-6
Unknown,12-15 years,Hispanic,144,103,42,11525578,NA,1672470,1.2493950411857869e-5,NA,8.610019910671044e-5,8.936645086259448e-6,NA,6.158555908327204e-5,3.644068870125212e-6,NA,2.5112558072790545e-5
Unknown,12-15 years,Other,86,64,22,2414852,NA,1672470,3.561294853680474e-5,NA,5.1420952244285396e-5,2.6502659376226784e-5,NA,3.826675515853797e-5,9.110289160577956e-6,NA,1.3154197085747427e-5
Unknown,12-15 years,Unknown,83,54,29,NA,NA,1672470,NA,NA,4.962719809622893e-5,NA,NA,3.228757466501641e-5,NA,NA,1.733962343121252e-5
Unknown,12-15 years,White,138,86,53,11950774,NA,1672470,1.1547369233155945e-5,NA,8.25126908105975e-5,7.196186623560951e-6,NA,5.1420952244285396e-5,4.434859198241051e-6,NA,3.168965661566426e-5
Unknown,16-49 years,Asian,2425,1361,1182,1457549,NA,13711016,0.0016637519561949546,NA,1.768650842505034e-4,9.3375934531189e-4,NA,9.9263249346365e-5,8.109504380298707e-4,NA,8.62080534367402e-5
Unknown,16-49 years,Black,1968,1150,938,3501610,NA,13711016,5.620271817820946e-4,NA,1.4353422095051162e-4,3.2842035520803286e-4,NA,8.387416366518717e-5,2.6787677668272595e-4,NA,6.841214392864832e-5
Unknown,16-49 years,Hispanic,19125,11085,9971,11525578,NA,13711016,0.0016593527890748734,NA,0.0013948638087797431,9.617738910794756e-4,NA,8.084740036770434e-4,8.651193024766307e-4,NA,7.272254660048534e-4
Unknown,16-49 years,Other,21467,12305,10360,2414852,NA,13711016,0.008889571700460319,NA,0.0015656753664352809,0.005095550369132352,NA,8.974535512175027e-4,0.0042901179865267106,NA,7.555968135402949e-4
Unknown,16-49 years,Unknown,7438,4592,3258,NA,NA,13711016,NA,NA,5.424835037753584e-4,NA,NA,3.349131822178604e-4,NA,NA,2.3761915236624332e-4
Unknown,16-49 years,White,14660,7872,7194,11950774,NA,13711016,0.001226698789551204,NA,0.001069213251592734,6.587021058217651e-4,NA,5.741368838020465e-4,6.019693787197381e-4,NA,5.246875942672666e-4
Unknown,50-64 years,Asian,1155,635,549,1457549,NA,4975933,7.92426189445432e-4,NA,2.3211727328322147e-4,4.356628833747613e-4,NA,1.2761425847172781e-4,3.7665972121691963e-4,NA,1.1033106756059617e-4
Unknown,50-64 years,Black,1305,739,627,3501610,NA,4975933,3.7268570743172424e-4,NA,2.6226237370961385e-4,2.1104577608585764e-4,NA,1.4851486143402655e-4,1.7906048931777096e-4,NA,1.2600651978232023e-4
Unknown,50-64 years,Hispanic,13632,7350,6768,11525578,NA,4975933,0.0011827606389892117,NA,0.002739586726750541,6.377120522719121e-4,NA,0.0014771099208932274,5.872156693573199e-4,NA,0.001360146931238825
Unknown,50-64 years,Other,18431,10200,9033,2414852,NA,4975933,0.00763235179630056,NA,0.003704028973058922,0.004223861338086144,NA,0.002049866828994683,0.0037406019085227584,NA,0.0018153379476773502
Unknown,50-64 years,Unknown,3235,1939,1463,NA,NA,4975933,NA,NA,6.501293325291961e-4,NA,NA,3.896756648451657e-4,NA,NA,2.940152128254138e-4
Unknown,50-64 years,White,12420,6570,6102,11950774,NA,4975933,0.001039263230984035,NA,0.0024960143153052905,5.497551874045982e-4,NA,0.001320355398675987,5.105945439182433e-4,NA,0.0012263026853456427
Unknown,65-79 years,Asian,1628,851,782,1457549,NA,2904372,0.0011169435813135613,NA,5.605342566310376e-4,5.838568720502706e-4,NA,2.930065432389515e-4,5.365171256678163e-4,NA,2.692492559493068e-4
Unknown,65-79 years,Black,1487,808,711,3501610,NA,2904372,4.2466179842986514e-4,NA,5.119867565174159e-4,2.3075099739833962e-4,NA,2.7820127724685406e-4,2.0304945439383597e-4,NA,2.448033516367738e-4
Unknown,65-79 years,Hispanic,7683,4154,3689,11525578,NA,2904372,6.666043125993335e-4,NA,0.0026453222934252224,3.604157639642888e-4,NA,0.0014302575565389006,3.2007071575933113e-4,NA,0.0012701540987173818
Unknown,65-79 years,Other,13520,7391,6474,2414852,NA,2904372,0.005598686793227908,NA,0.004655051074724588,0.0030606430539014398,NA,0.0025447842080835374,0.0026809096375264405,NA,0.0022290533030892737
Unknown,65-79 years,Unknown,2527,1469,1092,NA,NA,2904372,NA,NA,8.700676084193072e-4,NA,NA,5.057892033114215e-4,NA,NA,3.759848944969859e-4
Unknown,65-79 years,White,14166,7414,6865,11950774,NA,2904372,0.0011853625547600516,NA,0.004877474373117493,6.203782282218709e-4,NA,0.0025527033038467524,5.744397810551852e-4,NA,0.002363677931063927
Unknown,80+ years,Asian,296,156,140,1457549,NA,829857,2.0308065114792024e-4,NA,3.566879594918161e-4,1.0702899182120121e-4,NA,1.8798419486730847e-4,9.605165932671903e-5,NA,1.687037646245076e-4
Unknown,80+ years,Black,255,144,120,3501610,NA,829857,7.282364398091164e-5,NA,3.0728185699463884e-4,4.112394013039716e-5,NA,1.7352387218520782e-4,3.42699501086643e-5,NA,1.4460322682100651e-4
Unknown,80+ years,Hispanic,1426,782,679,11525578,NA,829857,1.2372481449520362e-4,NA,0.0017183683453896273,6.784909181995037e-5,NA,9.423310281168924e-4,5.891244673369093e-5,NA,8.182132584288618e-4
Unknown,80+ years,Other,2818,1590,1288,2414852,NA,829857,0.0011669452206594857,NA,0.0033957657765133027,6.584254438781341e-4,NA,0.0019159927553783363,5.33366019946564e-4,NA,0.0015520746345454698
Unknown,80+ years,Unknown,688,415,281,NA,NA,829857,NA,NA,8.290585004404373e-4,NA,NA,5.000861594226476e-4,NA,NA,3.3861255613919027e-4
Unknown,80+ years,White,2874,1517,1393,11950774,NA,829857,2.4048651576876945e-4,NA,0.003463247282363106,1.2693738497606934e-4,NA,0.0018280257923955572,1.165614879839582e-4,NA,0.0016786024580138505
Unknown,Unknown,Asian,1,1,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,10,9,2,11525578,NA,NA,8.676354452679076e-7,NA,NA,7.808719007411168e-7,NA,NA,1.7352708905358153e-7,NA,NA
Unknown,Unknown,Other,79,74,7,2414852,NA,NA,3.271422016752994e-5,NA,NA,3.0643699903762217e-5,NA,NA,2.8987283692748044e-6,NA,NA
Unknown,Unknown,Unknown,14,12,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,13,12,1,11950774,NA,NA,1.0877956523987485e-6,NA,NA,1.004119063752691e-6,NA,NA,8.367658864605758e-8,NA,NA
