Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Male,16-49 years,Asian,605885,311466,280436,1457549,14402702,13711016,0.4156875686512083,0.04206745373194558,0.04418965013241907,0.21369161517039909,0.021625525543748667,0.022716478487079295,0.1924024509639127,0.019471068692527276,0.020453334749226462
Male,16-49 years,Black,645856,352043,294188,3501610,14402702,13711016,0.18444544081151243,0.04484269687729427,0.047104897259254895,0.10053746705087088,0.024442844127442197,0.025675923651463903,0.0840150673547311,0.020425889531006058,0.021456323878551377
Male,16-49 years,Hispanic,3251210,1800592,1490599,11525578,14402702,13711016,0.2820865036009474,0.22573611534835616,0.23712393013034191,0.15622574416658322,0.1250176529376224,0.13132447661063193,0.12932965270808977,0.10349439987024657,0.10871542998709942
Male,16-49 years,Other,1260952,658398,570748,2414852,14402702,13711016,0.5221653335276861,0.08754968338579802,0.09196634297560444,0.2726452801248275,0.04571350570191621,0.04801963618159296,0.23634905990097943,0.03962784205352579,0.04162696622919848
Male,16-49 years,Unknown,391602,230707,173317,NA,14402702,13711016,NA,0.027189481529229724,0.02856112194749098,NA,0.016018313785843796,0.016826397110177686,NA,0.01203364479803859,0.012640711673008039
Male,16-49 years,White,2452280,1303991,1141807,11950774,14402702,13711016,0.20519842480495407,0.1702652738354234,0.17885472528075236,0.10911351850516125,0.0905379421166945,0.0951053517842879,0.09554251465218906,0.07927727727755528,0.08327661494961423
Male,50-64 years,Asian,195273,92304,84813,1457549,14402702,4975933,0.1339735405121886,0.013558080976750058,0.03924349463708615,0.06332823116066767,0.006408797460365423,0.018550088998384826,0.058188781303407294,0.005888686720033505,0.017044642683090788
Male,50-64 years,Black,358928,178071,158893,3501610,14402702,4975933,0.1025037054383555,0.024920879429429284,0.07213280403896113,0.05085403571499967,0.012363721751654655,0.03578645452018747,0.045377126521799975,0.011032166047731877,0.031932302947005116
Male,50-64 years,Hispanic,1205333,602027,533364,11525578,14402702,4975933,0.10457896341511029,0.08368797743645602,0.2422325622149655,0.052233996420830264,0.04179958732743342,0.12098776249599824,0.04627655116298723,0.03703221798243135,0.10718874229214903
Male,50-64 years,Other,647248,295764,272993,2414852,14402702,4975933,0.2680280199366255,0.04493934540893785,0.13007570640521085,0.12247707105859904,0.020535313443269188,0.05943890321674347,0.11304750767334809,0.01895429066018307,0.05486267600468093
Male,50-64 years,Unknown,180870,100600,78769,NA,14402702,4975933,NA,0.012558060286187967,0.036348962094143955,NA,0.006984800490907887,0.020217314019300502,NA,0.0054690432392477464,0.01582999610324335
Male,50-64 years,White,1518974,749737,680528,11950774,14402702,4975933,0.12710256256205665,0.10546451631089777,0.30526415850052646,0.06273543454172927,0.05205530184544539,0.1506726477225477,0.05694426151812427,0.04725002294708312,0.13676389935314642
Male,65-79 years,Asian,90286,39449,35303,1457549,14402702,2904372,0.0619437150998011,0.006268684862048801,0.03108623826424439,0.02706529934842671,0.002738999945982358,0.013582626467959338,0.024220798065794014,0.0024511372935439473,0.012155123379511992
Male,65-79 years,Black,167796,75489,67785,3501610,14402702,2904372,0.047919671236945294,0.011650313948035583,0.057773590986278614,0.021558368864607994,0.005241308193420929,0.02599150522040565,0.019358238067631747,0.004706408561393549,0.0233389524482401
Male,65-79 years,Hispanic,566144,256004,227595,11525578,14402702,2904372,0.04912066015257543,0.039308179812371315,0.19492819790302343,0.022211814453036542,0.017774720326783126,0.08814435616374211,0.019746948916574945,0.015802243217973962,0.07836289566212593
Male,65-79 years,Other,608831,245228,229116,2414852,14402702,2904372,0.2521193845419926,0.042271998684691246,0.20962569533103886,0.10154990864864596,0.017026527383542336,0.0844340876444202,0.09487786415068088,0.015907848402334505,0.07888658890803245
Male,65-79 years,Unknown,118860,62839,48199,NA,14402702,2904372,NA,0.00825261815456572,0.040924509670248854,NA,0.0043630007758266465,0.021636002550637454,NA,0.003346524839575241,0.016595325943095443
Male,65-79 years,White,1257184,555854,506883,11950774,14402702,2904372,0.10519686842040524,0.08728806580876283,0.4328591516513725,0.046511966505265685,0.03859373053750609,0.19138526332026337,0.0424142402826796,0.03519360464446185,0.17452413120633306
Male,80+ years,Asian,15906,6930,6166,1457549,14402702,829857,0.010912840666077093,0.001104376109427245,0.01916715771512441,0.004754557136672592,4.8115971572556317e-4,0.008350836348913126,0.004230389510061068,4.2811411358785315e-4,0.007430195804819384
Male,80+ years,Black,24720,11217,9766,3501610,14402702,829857,0.007059609722384846,0.001716344613670407,0.029788264725127342,0.0032033835864073955,7.788121978778704e-4,0.013516786627093583,0.0027890027730101295,6.780672126660678e-4,0.01176829260944958
Male,80+ years,Hispanic,106001,48146,41927,11525578,14402702,829857,0.009197022483384347,0.007359799570941619,0.12773405538544594,0.004177317614786868,0.0033428449745054782,0.05801722465436816,0.003637735131374756,0.0029110509958478626,0.0505231624243695
Male,80+ years,Other,155567,62364,57283,2414852,14402702,829857,0.0644209251747105,0.01080123715675017,0.18746241822386267,0.025825185145921987,0.004330020853031605,0.07515029697887708,0.023721122453881232,0.003977239826249269,0.06902755534989763
Male,80+ years,Unknown,31877,17148,12384,NA,14402702,829857,NA,0.00221326526092118,0.038412642178110204,NA,0.001190609928609229,0.02066380111272183,NA,8.598386608290583e-4,0.014923053007927872
Male,80+ years,White,306887,133124,119991,11950774,14402702,829857,0.02567925725982267,0.021307599088004458,0.3698070872451519,0.011139362186917768,0.009242987878246735,0.16041799972766393,0.010040437548229093,0.008331145086526125,0.14459238157899493
Male,Unknown,Asian,94,73,24,1457549,14402702,NA,6.449182840508277e-5,6.5265531425978265e-6,NA,5.0084079506074925e-5,5.068493397974908e-6,NA,1.6465998741723264e-5,1.6663539938547642e-6,NA
Male,Unknown,Black,122,98,33,3501610,14402702,NA,3.4841115943808706e-5,8.470632802095052e-6,NA,2.7987125922075845e-5,6.804278808240287e-6,NA,9.424236279882683e-6,2.2912367415503007e-6,NA
Male,Unknown,Hispanic,858,715,213,11525578,14402702,NA,7.444312120398647e-5,5.957215528030782e-5,NA,6.203593433665539e-5,4.964346273358985e-5,NA,1.8480634984206433e-5,1.4788891695461032e-5,NA
Male,Unknown,Other,157,127,43,2414852,14402702,NA,6.501433628230633e-5,1.0900732376466583e-5,NA,5.259121469970002e-5,8.817789884148127e-6,NA,1.780647426840237e-5,2.9855509056564526e-6,NA
Male,Unknown,Unknown,542,474,77,NA,14402702,NA,NA,3.7631827694553425e-5,NA,NA,3.291049137863159e-5,NA,NA,5.346219063617368e-6,NA
Male,Unknown,White,599,483,155,11950774,14402702,NA,5.0122276598988484e-5,4.158941842995849e-5,NA,4.0415792316045806e-5,3.353537412632713e-5,NA,1.2969871240138923e-5,1.0761869543645352e-5,NA
Unknown,5-11 years,Asian,14,11,3,1457549,NA,4905712,9.605165932671903e-6,NA,2.853816122919568e-6,7.546916089956496e-6,NA,2.2422840965796607e-6,2.058249842715408e-6,NA,6.115320263399075e-7
Unknown,5-11 years,Black,5,3,2,3501610,NA,4905712,1.4279145878610126e-6,NA,1.0192200438998458e-6,8.567487527166075e-7,NA,6.115320263399075e-7,5.71165835144405e-7,NA,4.076880175599383e-7
Unknown,5-11 years,Hispanic,84,59,26,11525578,NA,4905712,7.288137740250424e-6,NA,1.712289673751741e-5,5.119049127080655e-6,NA,1.202679651801818e-5,2.25585215769656e-6,NA,5.299944228279198e-6
Unknown,5-11 years,Other,46,38,8,2414852,NA,4905712,1.9048786426663e-5,NA,9.376824403878581e-6,1.5735954004634653e-5,NA,7.746072333638828e-6,3.312832422028348e-6,NA,1.6307520702397532e-6
Unknown,5-11 years,Unknown,58,48,10,NA,NA,4905712,NA,NA,1.182295250923821e-5,NA,NA,9.78451242143852e-6,NA,NA,2.0384400877996915e-6
Unknown,5-11 years,White,37,29,8,11950774,NA,4905712,3.09603377990413e-6,NA,7.542228324858859e-6,2.4266210707356695e-6,NA,5.911476254619105e-6,6.694127091684606e-7,NA,1.6307520702397532e-6
Unknown,12-15 years,Asian,53,30,23,1457549,NA,1672470,3.63624138879722e-5,NA,3.168965661566426e-5,2.058249842715408e-5,NA,1.7937541480564672e-5,1.5779915460818126e-5,NA,1.3752115135099583e-5
Unknown,12-15 years,Black,36,23,13,3501610,NA,1672470,1.028098503259929e-5,NA,2.152504977667761e-5,6.568407104160658e-6,NA,1.3752115135099583e-5,3.7125779284386324e-6,NA,7.772934641578026e-6
Unknown,12-15 years,Hispanic,161,112,51,11525578,NA,1672470,1.3968930668813312e-5,NA,9.626480594569709e-5,9.717516987000565e-6,NA,6.696682152744145e-5,4.424940770866328e-6,NA,3.0493820516959946e-5
Unknown,12-15 years,Other,89,62,27,2414852,NA,1672470,3.6855260695065374e-5,NA,5.321470639234187e-5,2.5674451270719698e-5,NA,3.707091905983366e-5,1.1180809424345674e-5,NA,1.6143787332508205e-5
Unknown,12-15 years,Unknown,84,56,28,NA,NA,1672470,NA,NA,5.022511614558109e-5,NA,NA,3.3483410763720724e-5,NA,NA,1.6741705381860362e-5
Unknown,12-15 years,White,132,81,52,11950774,NA,1672470,1.1045309701279599e-5,NA,7.892518251448456e-5,6.777803680330663e-6,NA,4.843136199752462e-5,4.351182609594994e-6,NA,3.10917385663121e-5
Unknown,16-49 years,Asian,1770,989,832,1457549,NA,13711016,0.0012143674072020907,NA,1.2909327798902722e-4,6.785363648151795e-4,NA,7.213178075206098e-5,5.708212897130731e-4,NA,6.06811340603789e-5
Unknown,16-49 years,Black,1797,1041,839,3501610,NA,13711016,5.131925028772479e-4,NA,1.3106249748377508e-4,2.972918171926628e-4,NA,7.592435163083465e-5,2.396040678430779e-4,NA,6.119167244790612e-5
Unknown,16-49 years,Hispanic,15049,8969,7974,11525578,NA,13711016,0.0013057045815836742,NA,0.0010975845991281754,7.781822308607863e-4,NA,6.541455425330989e-4,6.918525040566295e-4,NA,5.815761574488717e-4
Unknown,16-49 years,Other,14288,8425,6638,2414852,NA,13711016,0.00591671870574263,NA,0.0010420817829984298,0.003488826644448604,NA,6.144694164166973e-4,0.0027488227021780216,NA,4.841362594865326e-4
Unknown,16-49 years,Unknown,6574,4049,2777,NA,NA,13711016,NA,NA,4.794684799434265e-4,NA,NA,2.9530999015681987e-4,NA,NA,2.0253787173758677e-4
Unknown,16-49 years,White,9741,5320,4654,11950774,NA,13711016,8.150936500012468e-4,NA,7.104506332718159e-4,4.4515945159702625e-4,NA,3.88009174520692e-4,3.8943084355875195e-4,NA,3.394350936502444e-4
Unknown,50-64 years,Asian,774,407,349,1457549,NA,4975933,5.310284594205753e-4,NA,1.5554871820018477e-4,2.7923589532839033e-4,NA,8.179370582361137e-5,2.3944306503589243e-4,NA,7.013760032540631e-5
Unknown,50-64 years,Black,902,492,414,3501610,NA,4975933,2.5759579165012664e-4,NA,1.8127253723070627e-4,1.4050679544552364e-4,NA,9.887592939856706e-5,1.1823132787489184e-4,NA,8.320047717684302e-5
Unknown,50-64 years,Hispanic,8591,4603,4202,11525578,NA,4975933,7.453856110296594e-4,NA,0.0017265103850875806,3.9937259545681786e-4,NA,9.250526484178947e-4,3.645804141015748e-4,NA,8.44464746611339e-4
Unknown,50-64 years,Other,9578,5433,4463,2414852,NA,4975933,0.00396628861727344,NA,0.0019248651458932426,0.002249827318610002,NA,0.0010918555374439325,0.0018481463874390645,NA,8.969172213532618e-4
Unknown,50-64 years,Unknown,2331,1367,999,NA,NA,4975933,NA,NA,4.6845486062613783e-4,NA,NA,2.747223485525227e-4,NA,NA,2.0076636883977338e-4
Unknown,50-64 years,White,5824,3115,2775,11950774,NA,4975933,4.873324522746393e-4,NA,0.0011704337658887288,2.606525736324693e-4,NA,6.260132521880821e-4,2.3220253349280975e-4,NA,5.576843578882593e-4
Unknown,65-79 years,Asian,585,287,248,1457549,NA,2904372,4.0135871932950453e-4,NA,2.0142047919481388e-4,1.9690590161977403e-4,NA,9.881654278446425e-5,1.7014865366447372e-4,NA,8.538851083814333e-5
Unknown,65-79 years,Black,556,300,252,3501610,NA,2904372,1.5878410217014458e-4,NA,1.9143553236293423e-4,8.567487527166075e-5,NA,1.0329255343323789e-4,7.196689522819504e-5,NA,8.676574488391983e-5
Unknown,65-79 years,Hispanic,4085,2175,1894,11525578,NA,2904372,3.5442907939194025e-4,NA,0.001406500269249256,1.887107093457699e-4,NA,7.488710123909747e-4,1.643301533337417e-4,NA,6.521203206751752e-4
Unknown,65-79 years,Other,5416,3058,2364,2414852,NA,2904372,0.0022427875497131916,NA,0.001864774897981388,0.001266330193320336,NA,0.0010528954279961382,9.789419807093769e-4,NA,8.139453210539146e-4
Unknown,65-79 years,Unknown,1454,826,585,NA,NA,2904372,NA,NA,5.006245756397597e-4,NA,NA,2.843988304528483e-4,NA,NA,2.0142047919481388e-4
Unknown,65-79 years,White,4313,2288,1985,11950774,NA,2904372,3.608971268304463e-4,NA,0.0014850026098585168,1.9145203482217972e-4,NA,7.87777874184161e-4,1.6609802846242428e-4,NA,6.834523952165908e-4
Unknown,80+ years,Asian,132,69,57,1457549,NA,829857,9.056299307947795e-5,NA,1.5906354950310717e-4,4.733974638245438e-5,NA,8.314685542207875e-5,3.910674701159275e-5,NA,6.86865327399781e-5
Unknown,80+ years,Black,120,70,47,3501610,NA,829857,3.42699501086643e-5,NA,1.4460322682100651e-4,1.9990804230054175e-5,NA,8.43518823122538e-5,1.3422397125893518e-5,NA,5.663626383822755e-5
Unknown,80+ years,Hispanic,868,461,390,11525578,NA,829857,7.531075664925438e-5,NA,0.001045963340671947,3.999799402685054e-5,NA,5.555173963707e-4,3.3837782365448395e-5,NA,4.6996048716827117e-4
Unknown,80+ years,Other,1274,773,503,2414852,NA,829857,5.275685632080144e-4,NA,0.0015352042580830192,3.201024327784891e-4,NA,9.314857861053169e-4,2.0829433853503237e-4,NA,6.061285257580523e-4
Unknown,80+ years,Unknown,433,269,150,NA,NA,829857,NA,NA,5.217766434457985e-4,NA,NA,3.241522334570896e-4,NA,NA,1.8075403352625814e-4
Unknown,80+ years,White,1076,588,474,11950774,NA,829857,9.003600938315795e-5,NA,0.0012966089338283585,4.920183412388185e-5,NA,7.085558114229319e-4,3.966270301823129e-5,NA,5.711827459429757e-4
Unknown,Unknown,Asian,1,1,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,7,7,1,11525578,NA,NA,6.073448116875353e-7,NA,NA,6.073448116875353e-7,NA,NA,8.676354452679076e-8,NA,NA
Unknown,Unknown,Other,75,70,6,2414852,NA,NA,3.1057803956515765e-5,NA,NA,2.8987283692748044e-5,NA,NA,2.484624316521261e-6,NA,NA
Unknown,Unknown,Unknown,14,13,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,16,15,1,11950774,NA,NA,1.3388254183369212e-6,NA,NA,1.2551488296908636e-6,NA,NA,8.367658864605758e-8,NA,NA
