Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,80+ years,Asian,15577,8607,7375,1457549,14593179,829857,0.010687119266659302,0.0010674164964330254,0.01877070386825682,0.005905118798750505,5.897960958335397e-4,0.010371666443736691,0.005059864196675377,5.053730924564141e-4,0.008887073315041025
Female,80+ years,Black,36961,20850,17350,3501610,14593179,829857,0.010555430216386177,0.00253275862647885,0.04453899888776018,0.0059544038313804224,0.0014287496918937265,0.02512481066014988,0.004954863619877714,0.0011889116141178013,0.020907216544537192
Female,80+ years,Hispanic,112808,63423,52321,11525578,14593179,829857,0.009787621930978213,0.00773018682221331,0.13593667342686752,0.00550280428452265,0.004346071544795003,0.07642642045557246,0.004539555413186219,0.0035853051620897683,0.06304821192084901
Female,80+ years,Other,98388,55417,43684,2414852,14593179,829857,0.04074286954231564,0.0067420539417764975,0.11856018567054324,0.02294840429144312,0.0037974590731738437,0.06677897517283098,0.018089721440485793,0.0029934533113038634,0.05264039467040707
Female,80+ years,Unknown,89798,50728,40086,NA,14593179,829857,NA,0.006153422773749298,0.10820900468393953,NA,0.0034761445741191828,0.06112860408480015,NA,0.002746899767350212,0.048304707919557224
Female,80+ years,White,309861,170031,148135,11950774,14593179,829857,0.025928111434456044,0.021233276176493142,0.3733908372165325,0.014227614044077814,0.01165140234351953,0.20489192716335464,0.012395431459083738,0.010150975328953342,0.17850665837608165
Female,Unknown,Asian,68,60,13,1457549,14593179,NA,4.6653663101549244e-5,4.659711225360834e-6,NA,4.116499685430816e-5,4.111509904730148e-6,NA,8.919082651766767e-6,8.908271460248654e-7,NA
Female,Unknown,Black,117,98,30,3501610,14593179,NA,3.341320135594769e-5,8.01744431422379e-6,NA,2.7987125922075845e-5,6.715466177725909e-6,NA,8.567487527166074e-6,2.055754952365074e-6,NA
Female,Unknown,Hispanic,626,527,133,11525578,14593179,NA,5.4313978873771015e-5,4.289675333935121e-5,NA,4.572438796561873e-5,3.611276199654647e-5,NA,1.1539551422063171e-5,9.113846955485162e-6,NA
Female,Unknown,Other,117,91,28,2414852,14593179,NA,4.845017417216459e-5,8.01744431422379e-6,NA,3.768346880057246e-5,6.235790022174059e-6,NA,1.1594913477099217e-5,1.9187046222074023e-6,NA
Female,Unknown,Unknown,824,715,120,NA,14593179,NA,NA,5.6464736024960706e-5,NA,NA,4.89954930313676e-5,NA,NA,8.223019809460296e-6,NA
Female,Unknown,White,539,444,133,11950774,14593179,NA,4.510168128022503e-5,3.69350639774925e-5,NA,3.715240535884956e-5,3.0425173295003097e-5,NA,1.1128986289925657e-5,9.113846955485162e-6,NA
Male,12-15 years,Asian,142,119,23,1457549,14402702,NA,9.742382588852931e-5,9.859261130307354e-6,NA,8.164391042771118e-5,8.262338552863205e-6,NA,1.5779915460818126e-5,1.596922577444149e-6,NA
Male,12-15 years,Black,64,55,11,3501610,14402702,NA,1.827730672462096e-5,4.443610650279371e-6,NA,1.570706046647114e-5,3.8187279025838346e-6,NA,3.1414120932942273e-6,7.637455805167669e-7,NA
Male,12-15 years,Hispanic,1681,1605,81,11525578,14402702,NA,1.4584951834953526e-4,1.1671421098624411e-4,NA,1.3925548896549916e-4,1.1143742333903735e-4,NA,7.027847106670052e-6,5.6239447292598295e-6,NA
Male,12-15 years,Other,260,234,29,2414852,14402702,NA,1.076670537159213e-4,1.8052168266759944e-5,NA,9.690034834432918e-5,1.624695144008395e-5,NA,1.200901752985276e-5,2.01351107590784e-6,NA
Male,12-15 years,Unknown,179,162,19,NA,14402702,NA,NA,1.2428223537500117e-5,NA,NA,1.1247889458519659e-5,NA,NA,1.3191969118016882e-6,NA
Male,12-15 years,White,509,470,45,11950774,14402702,NA,4.25913836208433e-5,3.534059095300312e-5,NA,3.932799666364706e-5,3.263276571298913e-5,NA,3.7654464890725907e-6,3.1244137384776827e-6,NA
Male,16-49 years,Asian,407800,238440,181942,1457549,14402702,13711016,0.2797847619531144,0.02831413161224887,0.029742507776228982,0.1635896974990206,0.016555226928947082,0.01739039616028455,0.12482736429444224,0.012632490764580145,0.013269767900496943
Male,16-49 years,Black,266223,167774,111218,3501610,14402702,13711016,0.07602874106482446,0.018484239971083203,0.019416723020380108,0.0479133884127587,0.01164878645687455,0.012236438204141838,0.031761960926545214,0.007722023270355798,0.008111579769143293
Male,16-49 years,Hispanic,1441328,895749,611196,11525578,14402702,13711016,0.12505472610571028,0.10007344455227915,0.105121896145406,0.07771835824632829,0.06219312181839213,0.06533060715558935,0.053029531360596405,0.04243620398450235,0.04457700290044151
Male,16-49 years,Other,354839,219279,151069,2414852,14402702,13711016,0.1469402679750146,0.02463697436772628,0.02587984727025335,0.09080432258374427,0.015224851559103286,0.015992906725511808,0.06255828514542507,0.010488934645735224,0.011018074809335792
Male,16-49 years,Unknown,327150,197554,140155,NA,14402702,13711016,NA,0.022714487878732755,0.023860376211361726,NA,0.01371645403758267,0.01440841437279338,NA,0.00973116016702977,0.010222072529125485
Male,16-49 years,White,1386381,827949,625713,11950774,14402702,13711016,0.11600763264370993,0.09625839651476507,0.10111438860548336,0.06927994789291472,0.057485671785752424,0.060385678202111354,0.05235752931149062,0.04344413985653525,0.04563578658211762
Male,50-64 years,Asian,148057,83775,68986,1457549,14402702,4975933,0.10157943232097172,0.010279807219506451,0.029754620892202526,0.05747662685782776,0.005816616909799286,0.016836038588140152,0.04733014121652171,0.004789795692502699,0.01386393265343404
Male,50-64 years,Black,206997,123444,93189,3501610,14402702,4975933,0.0591148071886932,0.014372094902748109,0.04159963568641298,0.035253497676782965,0.00857089176739198,0.024808211846903887,0.026613186505635978,0.006470244263888818,0.01872794509090054
Male,50-64 years,Hispanic,716918,423098,323261,11525578,14402702,4975933,0.06220234681505778,0.04977663219026541,0.14407710071658922,0.03670948216219612,0.02937629342049846,0.08502887800137181,0.02804727016727491,0.02244446910031187,0.06496490205957355
Male,50-64 years,Other,175246,102073,79785,2414852,14402702,4975933,0.07257007882884749,0.012167578000294667,0.03521872179549041,0.04226884297671245,0.007087072967280722,0.020513338905487673,0.033039291848941464,0.005539585558320932,0.016034178916798116
Male,50-64 years,Unknown,207466,121647,91716,NA,14402702,4975933,NA,0.014404658237044688,0.041693889367079504,NA,0.008446123512102104,0.024447073543795706,NA,0.006367971787515981,0.01843192020471337
Male,50-64 years,White,1029330,592233,484347,11950774,14402702,4975933,0.08613082299104644,0.07146783985393852,0.20686170814598992,0.04955603712362061,0.04111957603510786,0.119019488405491,0.040528504680952045,0.03362889824423223,0.09733792637481252
Male,65-79 years,Asian,72125,39314,34148,1457549,14402702,2904372,0.04948375663528293,0.0050077409086156195,0.02483325138790761,0.026972678105504515,0.002729626704766925,0.01353614481891438,0.023428371876348584,0.002370944007589687,0.011757447048794025
Male,65-79 years,Black,113004,63490,53013,3501610,14402702,2904372,0.03227201201732917,0.007846027780065157,0.03890823902723205,0.018131659436659137,0.004408200627909958,0.021860147391587578,0.015139607209255172,0.003680767678175942,0.018252827117187467
Male,65-79 years,Hispanic,357549,200140,167078,11525578,14402702,2904372,0.03102221858200951,0.024825133506199044,0.12310716395833592,0.017364855801591902,0.01389600368042052,0.06890990548042744,0.014496279492447146,0.011600462191052763,0.05752637747506174
Male,65-79 years,Other,157582,87051,72975,2414852,14402702,2904372,0.0652553448410089,0.010941141460817561,0.05425682385038831,0.03604817189624871,0.006044074229960461,0.02997240022972264,0.030219243249689835,0.005066757612564642,0.025125913622635117
Male,65-79 years,Unknown,208021,115317,95882,NA,14402702,2904372,NA,0.01444319267315258,0.0716234008591186,NA,0.00800662264622291,0.039704624614202315,NA,0.006657223068282604,0.03301298869428572
Male,65-79 years,White,934109,510934,448126,11950774,14402702,2904372,0.07816305454358019,0.06485651095190333,0.3216216793165614,0.04275321414328478,0.035474871312341255,0.17591892498619324,0.037497654963603196,0.031114022910423336,0.15429359599941053
Male,80+ years,Asian,12527,6857,5962,1457549,14402702,829857,0.008594565259898638,8.697673533757763e-4,0.015095371853222905,0.004704473057166517,4.7609122232758824e-4,0.008262869385930348,0.004090428520756421,4.1395010464008767e-4,0.007184370319223673
Male,80+ years,Black,16971,9602,7934,3501610,14402702,829857,0.004846627694117848,0.00117832056790455,0.020450511353160845,0.0027421671745282883,6.66680460374727e-4,0.01157066819946087,0.0022658148680178548,5.508688578018208e-4,0.00956068334664888
Male,80+ years,Hispanic,67760,38069,31475,11525578,14402702,829857,0.005879097777135342,0.004704672775983285,0.08165262207826168,0.0033030013765903976,0.002643184591335709,0.04587416868207414,0.0027308825639807393,0.0021853538315241127,0.03792822136825983
Male,80+ years,Other,50956,28630,22773,2414852,14402702,829857,0.021101086112109563,0.003537947254619307,0.061403350215760065,0.01185579903033395,0.0019878214518359123,0.034499919865711805,0.009430391593356445,0.0015811616459189394,0.027442077369956512
Male,80+ years,Unknown,56425,31777,25348,NA,14402702,829857,NA,0.0039176676709689615,0.06799364227812743,NA,0.0022063221192801185,0.0382921394890927,NA,0.0017599475431762735,0.030545021612157275
Male,80+ years,White,223381,121924,107036,11950774,14402702,829857,0.018691760048344986,0.015509659229219628,0.2691801117541938,0.010202184394081923,0.008465356014447844,0.14692169855770332,0.008956407342319417,0.007431661086926606,0.1289812582167771
Male,Unknown,Asian,68,52,17,1457549,14402702,NA,4.6653663101549244e-5,4.721336315921832e-6,NA,3.567633060706707e-5,3.610433653351989e-6,NA,1.1663415775387311e-5,1.180334078980458e-6,NA
Male,Unknown,Black,71,58,20,3501610,14402702,NA,2.0276387147626376e-5,4.929630565153677e-6,NA,1.6563809219187746e-5,4.02702215181568e-6,NA,5.71165835144405e-6,1.3886283282123035e-6,NA
Male,Unknown,Hispanic,582,493,136,11525578,14402702,NA,5.0496382914592225e-5,4.040908435097803e-5,NA,4.2774427451707846e-5,3.422968829043328e-5,NA,1.1799842055643544e-5,9.442672631843663e-6,NA
Male,Unknown,Other,95,78,21,2414852,14402702,NA,3.933988501158663e-5,6.595984559008442e-6,NA,3.230011611477639e-5,5.415650480027984e-6,NA,8.696185107824413e-6,1.4580597446229188e-6,NA
Male,Unknown,Unknown,557,482,82,NA,14402702,NA,NA,3.867329894071265e-5,NA,NA,3.346594270991652e-5,NA,NA,5.693376145670444e-6,NA
Male,Unknown,White,476,397,111,11950774,14402702,NA,3.98300561955234e-5,3.304935421145282e-5,NA,3.321960569248486e-5,2.7564272315014226e-5,NA,9.28810133971239e-6,7.706887221578285e-6,NA
Unknown,12-15 years,Asian,9,8,1,1457549,NA,NA,6.174749528146224e-6,NA,NA,5.488666247241087e-6,NA,NA,6.860832809051359e-7,NA,NA
Unknown,12-15 years,Other,3,2,1,2414852,NA,NA,1.2423121582606306e-6,NA,NA,8.28208105507087e-7,NA,NA,4.141040527535435e-7,NA,NA
Unknown,12-15 years,Unknown,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,12-15 years,White,4,4,1,11950774,NA,NA,3.347063545842303e-7,NA,NA,3.347063545842303e-7,NA,NA,8.367658864605758e-8,NA,NA
Unknown,16-49 years,Asian,2064,1198,951,1457549,NA,13711016,0.0014160758917882005,NA,1.5053589026517073e-4,8.219277705243528e-4,NA,8.737499832251673e-5,6.524652001407843e-4,NA,6.936028664834174e-5
Unknown,16-49 years,Black,1522,912,675,3501610,NA,13711016,4.346572005448922e-4,NA,1.110056322594912e-4,2.6045162082584866e-4,NA,6.651585848926149e-5,1.9276846936123668e-4,NA,4.923048736869682e-5
Unknown,16-49 years,Hispanic,16634,9308,8131,11525578,NA,13711016,0.0014432247996586376,NA,0.0012131850768754117,8.075950724553683e-4,NA,6.788701873004888e-4,7.054743805473357e-4,NA,5.930268041405538e-4
Unknown,16-49 years,Other,21608,12439,10229,2414852,NA,13711016,0.008947960371898567,NA,0.0015759590682411864,0.005151040312201327,NA,9.072267146358811e-4,0.004235870355615996,NA,7.460424522879996e-4
Unknown,16-49 years,Unknown,6627,4259,2667,NA,NA,13711016,NA,NA,4.8333398487756125e-4,NA,NA,3.106261417826367e-4,NA,NA,1.945151256478732e-4
Unknown,16-49 years,White,13865,7502,6602,11950774,NA,13711016,0.0011601759015775882,NA,0.0010112306775807132,6.277417680227239e-4,NA,5.471512833184646e-4,5.52432838241272e-4,NA,4.815106334935354e-4
Unknown,50-64 years,Asian,1079,608,495,1457549,NA,4975933,7.402838600966417e-4,NA,2.1684375573384932e-4,4.1713863479032263e-4,NA,1.2218814039497718e-4,3.396112240480423e-4,NA,9.947883140709492e-5
Unknown,50-64 years,Black,1228,710,569,3501610,NA,4975933,3.506958227786647e-4,NA,2.467878888240658e-4,2.0276387147626378e-4,NA,1.42686808684924e-4,1.6249668009858323e-4,NA,1.1435041428411517e-4
Unknown,50-64 years,Hispanic,13907,7521,6793,11525578,NA,4975933,0.001206620613734079,NA,0.0027948527441989273,6.525486183859933e-4,NA,0.0015114753353793148,5.893847579704896e-4,NA,0.0013651711146432236
Unknown,50-64 years,Other,19907,11040,9672,2414852,NA,4975933,0.00824356937816479,NA,0.004000656761254623,0.00457170874239912,NA,0.0022186793913824806,0.004005214398232273,NA,0.0019437560754937818
Unknown,50-64 years,Unknown,3636,2206,1561,NA,NA,4975933,NA,NA,7.307172343357517e-4,NA,NA,4.4333394360414417e-4,NA,NA,3.1371001177065685e-4
Unknown,50-64 years,White,13384,7110,6481,11950774,NA,4975933,0.0011199274624388346,NA,0.0026897468273789056,5.949405452734694e-4,NA,0.0014288777602109997,5.423079710150991e-4,NA,0.0013024693057563275
Unknown,65-79 years,Asian,1932,1015,923,1457549,NA,2904372,0.0013255128987087227,NA,6.652040441100521e-4,6.96374530118713e-4,NA,3.494731391157882e-4,6.332548682754405e-4,NA,3.177967560629286e-4
Unknown,65-79 years,Black,1610,878,761,3501610,NA,2904372,4.5978849729124603e-4,NA,5.543367034250434e-4,2.507418016283938e-4,NA,3.023028730479429e-4,2.173286002724461e-4,NA,2.620187772089801e-4
Unknown,65-79 years,Hispanic,8132,4422,3863,11525578,NA,2904372,7.055611440918624e-4,NA,0.002799916815063635,3.836683938974687e-4,NA,0.0015225322376059265,3.351675725069927e-4,NA,0.0013300637797086599
Unknown,65-79 years,Other,15396,8423,7340,2414852,NA,2904372,0.006375545996193555,NA,0.005300973842193768,0.0034879984363430966,NA,0.002900110591893876,0.0030395237472110094,NA,0.002527224473999887
Unknown,65-79 years,Unknown,3270,1937,1362,NA,NA,2904372,NA,NA,0.001125888832422293,NA,NA,6.669255866672727e-4,NA,NA,4.6894819258690005e-4
Unknown,65-79 years,White,16329,8590,7839,11950774,NA,2904372,0.001366355016001474,NA,0.005622213683371138,7.187818964696346e-4,NA,0.002957610113305045,6.559407783964453e-4,NA,0.002699034421210506
Unknown,80+ years,Asian,329,178,152,1457549,NA,829857,2.2572139941778974e-4,NA,3.964538468675928e-4,1.221228240011142e-4,NA,2.1449478645115964e-4,1.0428465869758066e-4,NA,1.8316408730660824e-4
Unknown,80+ years,Black,268,151,125,3501610,NA,829857,7.653622190935027e-5,NA,3.2294720656691453e-4,4.312302055340258e-5,NA,1.819590604164332e-4,3.5697864696525314e-5,NA,1.5062836127188178e-4
Unknown,80+ years,Hispanic,1514,829,715,11525578,NA,829857,1.313600064135612e-4,NA,0.001824410711725032,7.192697841270954e-5,NA,9.9896729195512e-4,6.203593433665539e-5,NA,8.615942264751637e-4
Unknown,80+ years,Other,3115,1766,1415,2414852,NA,829857,0.001289934124327288,NA,0.003753658762895294,7.313077571627578e-4,NA,0.0021280774880491457,5.85957234646264e-4,NA,0.0017051130495977017
Unknown,80+ years,Unknown,729,449,290,NA,NA,829857,NA,NA,8.784646029376146e-4,NA,NA,5.410570736885993e-4,NA,NA,3.4945779815076576e-4
Unknown,80+ years,White,3220,1706,1546,11950774,NA,829857,2.6943861544030537e-4,NA,0.0038801865863636745,1.4275226023017422e-4,NA,0.0020557758746386425,1.2936400604680501e-4,NA,0.0018629715722106339
Unknown,Unknown,Asian,1,1,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,6,6,0,11525578,NA,NA,5.205812671607446e-7,NA,NA,5.205812671607446e-7,NA,NA,0,NA,NA
Unknown,Unknown,Other,77,72,6,2414852,NA,NA,3.188601206202285e-5,NA,NA,2.981549179825513e-5,NA,NA,2.484624316521261e-6,NA,NA
Unknown,Unknown,Unknown,15,13,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,11,11,0,11950774,NA,NA,9.204424751066332e-7,NA,NA,9.204424751066332e-7,NA,NA,0,NA,NA
