Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female,16-49 years,Unknown,461637,268800,173659,34196,,14593179,13711016,,0.0316337516314985,0.0336690585147009,,0.0184195643731911,0.0196046740810455,,0.0119000116424255,0.0126656551199415,,0.00234328654503587,0.00249405295712586,2022-08-29
Female,16-49 years,White,3103067,1478185,1278422,445441,11950774,14593179,13711016,0.259654060900156,0.212638178425688,0.226319260366993,0.123689478187773,0.101292871142059,0.107810026623848,0.10697399181007,0.0876040785904154,0.0932405009227617,0.0372729833230885,0.0305239180578817,0.0324878185540736,2022-08-29
Female,50-64 years,Asian,250098,103340,89230,52520,1457549,14593179,4975933,0.171588056387813,0.0171380067358867,0.0502615288429326,0.0708998462487368,0.00708139055924689,0.0207679645204226,0.0612192111551653,0.00611450047998452,0.01793231540698,0.0360330939131377,0.00359894166994046,0.0105548044959609,2022-08-29
Female,50-64 years,Black,514890,211976,191542,103317,3501610,14593179,4975933,0.147043788428751,0.0352829222474418,0.103476071723635,0.0605367245352852,0.0145256903927513,0.042600252053233,0.0547011231976148,0.0131254471695304,0.0384936855058137,0.0295055702948073,0.00707981448045008,0.0207633422716906,2022-08-29
Female,50-64 years,Hispanic,1686048,729389,617485,318799,11525578,14593179,4975933,0.146287500722307,0.115536717530841,0.338840575224787,0.0632843749788514,0.049981501631687,0.14658336436604,0.0535751872921254,0.0423132615587049,0.124094315578606,0.0276601312315964,0.0218457541019678,0.0640681858055565,2022-08-29
Female,50-64 years,Other,1090147,414397,380710,244578,2414852,14593179,4975933,0.451434290797117,0.0747025031351976,0.219083938630203,0.17160347714891,0.0283966228331743,0.0832802612093049,0.157653553923802,0.0260882155971636,0.0765102745555457,0.101280741014356,0.0167597478246515,0.0491521891472413,2022-08-29
Female,50-64 years,Unknown,189131,100815,70621,21701,,14593179,4975933,,0.0129602329965253,0.0380091532582935,,0.00690836451742283,0.0202605219965783,,0.00483931568303246,0.0141925142480817,,0.00148706460737582,0.00436119216235428,2022-08-29
Female,50-64 years,White,1917141,810686,730263,363624,11950774,14593179,4975933,0.160419818833491,0.131372403504404,0.385282719843696,0.0678354389431178,0.0555523919771011,0.162921405895136,0.0611059166544359,0.0500413926259659,0.146759009817857,0.030426815869834,0.0249173946266266,0.0730765466496434,2022-08-29
Female,65-79 years,Asian,125756,49486,41555,27700,1457549,14593179,2904372,0.0862790890735063,0.00861745065965408,0.0432988611651675,0.0339515172388716,0.00339103631909127,0.017038450997324,0.0285101907380129,0.00284756323485102,0.0143077401930607,0.0190045068810723,0.00189814707268375,0.0095373457670023,2022-08-29
Female,65-79 years,Black,291230,107718,98870,68103,3501610,14593179,2904372,0.0831703130845525,0.0199565838259094,0.100272967787873,0.0307624207150425,0.00738139373196204,0.0370882242357384,0.0282355830603637,0.0067750830713445,0.0340417825264808,0.0194490534354197,0.00466676931736396,0.0234484425548793,2022-08-29
Female,65-79 years,Hispanic,908060,357742,305252,197976,11525578,14593179,2904372,0.0787865042429976,0.0622249614014876,0.312652786901953,0.0310389639461032,0.0245143296056329,0.123173615501045,0.0264847454938919,0.0209174436906448,0.105100861735342,0.0171770994912359,0.0135663380816476,0.0681648218616624,2022-08-29
Female,65-79 years,Other,1069853,356264,335571,267590,2414852,14593179,2904372,0.443030463150537,0.0733118534350877,0.368359493894033,0.147530366250188,0.0244130494116464,0.12266472752113,0.138961311086559,0.02299505817067,0.115539951493817,0.110810103476321,0.0183366489234457,0.0921335145773338,2022-08-29
Female,65-79 years,Unknown,114477,59242,40925,14289,,14593179,2904372,,0.00784455532272989,0.0394154054645893,,0.00405956782960039,0.0203975248349729,,0.00280439238085136,0.0140908258308509,,0.000979156083811485,0.00491982432002512,2022-08-29
Female,65-79 years,White,1693155,639489,583717,378143,11950774,14593179,2904372,0.141677434449016,0.116023725879056,0.58296767769418,0.0535102579966787,0.0438210892910996,0.220181505674893,0.0488434472947108,0.0399993037843228,0.200978731374631,0.0316417162603862,0.0259123114984062,0.130197853443016,2022-08-29
Female,80+ years,Asian,23761,9360,7909,5186,1457549,14593179,829857,0.0163020248375869,0.00162822644743822,0.0286326439374495,0.00642173950927207,0.000641395545137903,0.0112790516920385,0.00542623266867872,0.000541965530608512,0.0095305576743945,0.00355802789477404,0.000355371506098842,0.00624926945244783,2022-08-29
Female,80+ years,Black,63208,24158,21720,14396,3501610,14593179,829857,0.0180511250539038,0.00433133863430305,0.0761673396741848,0.00689911212270927,0.00165543093797452,0.029111039612849,0.00620286096966824,0.00148836658551231,0.0261731840546022,0.00411125168136943,0.00098648827647492,0.0173475671109601,2022-08-29
Female,80+ years,Hispanic,221962,88801,75011,47403,11525578,14593179,829857,0.0192582098702555,0.0152099826912286,0.267470178597035,0.00770468951752355,0.0060851031841657,0.107007592874435,0.0065082202384991,0.00514014115772855,0.090390272058921,0.00411285230120346,0.00324829840023205,0.0571218896749681,2022-08-29
Female,80+ years,Other,342779,116098,108399,84598,2414852,14593179,829857,0.141946173098807,0.0234889875605583,0.413057912387315,0.0480766523165809,0.00795563461532268,0.139901211895543,0.0448884652144314,0.00742805936938072,0.130623709868086,0.0350323746548443,0.00579709191533935,0.101942864855029,2022-08-29
Female,80+ years,Unknown,43124,22536,15488,4860,,14593179,829857,,0.00295507921885972,0.051965579611909,,0.00154428312021664,0.027156485996985,,0.00106131775674101,0.0186634564750312,,0.000333032302283142,0.00585643068625076,2022-08-29
Female,80+ years,White,505686,189945,172537,115343,11950774,14593179,829857,0.0423140794060703,0.0346522166280562,0.609365227985063,0.0158939496303754,0.0130160124808995,0.228888832654301,0.0144373075752248,0.0118231264072071,0.207911724550133,0.00965150876420222,0.00790389811568816,0.138991416593461,2022-08-29
Female,Unknown,Asian,71,57,14,0,1457549,14593179,,4.87119129442647e-05,4.86528672059734e-06,,3.91067470115928e-05,3.90593440949364e-06,,9.6051659326719e-06,9.59352311103701e-07,,0,0,,2022-08-29
Female,Unknown,Black,136,110,26,0,3501610,14593179,,3.88392767898195e-05,9.31942245072167e-06,,3.14141209329423e-05,7.53776815867194e-06,,7.42515585687726e-06,1.78165429204973e-06,,0,0,,2022-08-29
Female,Unknown,Hispanic,827,709,117,,11525578,14593179,,7.1753451323656e-05,5.66703115201972e-05,,6.15153530694946e-05,4.85843420408946e-05,,1.01513347096345e-05,8.01744431422379e-06,,,,,2022-08-29
Female,Unknown,Other,148,118,30,0,2414852,14593179,,6.12873998075244e-05,1.01417244316677e-05,,4.88642782249181e-05,8.08596947930263e-06,,1.24231215826063e-05,2.05575495236507e-06,,0,0,,2022-08-29
Female,Unknown,Unknown,698,613,85,0,,14593179,,,4.78305652250274e-05,,,4.20059261933263e-05,,,5.82463903170104e-06,,,0,,2022-08-29
Female,Unknown,White,522,420,102,0,11950774,14593179,,4.36791792732421e-05,3.57701361711523e-05,,3.51441672313442e-05,2.8780569333111e-05,,8.53501204189787e-06,6.98956683804125e-06,,0,0,,2022-08-29
Male, 6mo-4yr years,Asian,7230,4723,902,0,1457549,14402702,,0.00496038212094413,0.000501989140648748,,0.00324037133571496,0.000327924579707336,,0.000618847119376433,6.26271376023749e-05,,0,0,,2022-08-29
Male, 6mo-4yr years,Black,3363,2323,254,0,3501610,14402702,,0.000960415351795317,0.000233497853388899,,0.000663409117520226,0.000161289180321859,,7.25380610633394e-05,1.76355797682963e-05,,0,0,,2022-08-29
Male, 6mo-4yr years,Hispanic,28633,20982,1762,0,11525578,14402702,,0.0024843005704356,0.00198802974608514,,0.00182047269126112,0.00145680997912753,,0.000152877365456205,0.000122338155715504,,0,0,,2022-08-29
Male, 6mo-4yr years,Other,3865,2577,494,0,2414852,14402702,,0.00160051216389245,0.000268352424427028,,0.00106714614394588,0.000178924760090155,,0.00020456740206025,3.42991197068439e-05,,0,0,,2022-08-29
Male, 6mo-4yr years,Unknown,2408,1991,195,0,,14402702,,,0.000167190850716761,,,0.000138237950073535,,,1.353912620007e-05,,,0,,2022-08-29
Male, 6mo-4yr years,White,19141,12404,3161,0,11950774,14402702,,0.00160165358327419,0.00132898674151559,,0.0010379244055657,0.000861227289157271,,0.000264501696710188,0.000219472707273955,,0,0,,2022-08-29
Male,5-11 years,Asian,66862,34257,28642,3911,1457549,14402702,2914821,0.0458729003278792,0.00464232336404655,0.0229386298506838,0.0235031549539672,0.00237851203197844,0.0117526942477771,0.0196507973316849,0.00198865462883284,0.00982633238884995,0.00268327171161999,0.000271546269581916,0.00134176335356442,2022-08-29
Male,5-11 years,Black,51052,27707,21238,2077,3501610,14402702,2914821,0.0145795791078961,0.00354461267059473,0.0175146261125469,0.00791264589717301,0.00192373625448891,0.00950555797422895,0.00606521000339844,0.00147458442172865,0.00728621071413991,0.000593155719797465,0.000144209051884848,0.000712565196970929,2022-08-29
Male,5-11 years,Hispanic,552367,328561,203952,19588,11525578,14402702,2914821,0.0479253187996298,0.0383516231884823,0.18950288885664,0.0285071169532669,0.0228124556072881,0.1127208154463,0.017695598433328,0.0141606762397778,0.069970677444687,0.00169952431019078,0.00136002258465113,0.00672013821774991,2022-08-29
Male,5-11 years,Other,193416,101077,80345,11897,2414852,14402702,2914821,0.0800943494673794,0.0134291468364755,0.0663560472495567,0.0418563953401699,0.00701791927653575,0.034676914980371,0.0332711901184835,0.00557846715151088,0.0275642998317907,0.00492659591560891,0.000826025561037089,0.00408155423609203,2022-08-29
Male,5-11 years,Unknown,35506,22695,12140,664,,14402702,2914821,,0.0024652318710753,0.0121811939738324,,0.00157574599543891,0.00778606988216429,,0.000842897395224868,0.00416492127646946,,4.61024604966485e-05,0.000227801295516946,2022-08-29
Male,5-11 years,White,160431,83915,66620,9792,11950774,14402702,2914821,0.0134243187930757,0.0111389515661714,0.0550397434353602,0.00702172093623392,0.00582633730809677,0.0287890748694345,0.00557453433560036,0.00462552096127518,0.0228556058845466,0.000819361156022196,0.000679872429492744,0.00335938296039448,2022-08-29
Male,12-15 years,Asian,55753,25829,22806,7066,1457549,14402702,1672470,0.038251201160304,0.00387100975914103,0.0333357250055307,0.0177208450624988,0.00179334405446978,0.0154436252967168,0.0156468153043225,0.00158345288266049,0.0136361190335253,0.00484786446287569,0.000490602388357407,0.00422488893672233,2022-08-29
Male,12-15 years,Black,75885,38568,31854,5399,3501610,14402702,1672470,0.0216714596999666,0.00526880303431953,0.0453730111750883,0.0110143619649247,0.00267783086812461,0.023060503327414,0.00909695825634494,0.00221166833834374,0.0190460815440636,0.00154186217197232,0.000374860217200911,0.00322815954845229,2022-08-29
Male,12-15 years,Hispanic,614905,331657,240894,42030,11525578,14402702,1672470,0.0533513373472463,0.0426937251079693,0.367662798136887,0.0287757368871218,0.0230274152724954,0.198303706493988,0.0209008172952367,0.0167256116248187,0.144034870580638,0.00364667177646102,0.00291820243173816,0.0251304956142711,2022-08-29
Male,12-15 years,Other,257939,124757,107568,25272,2414852,14402702,1672470,0.106813585263196,0.0179090701175377,0.154226383731846,0.0516623793093738,0.00866205521713912,0.0745944620830269,0.0445443447465932,0.00746859860045705,0.0643168487327127,0.0104652376211876,0.00175467075552907,0.0151105849432277,2022-08-29
Male,12-15 years,Unknown,24527,15016,8571,941,,14402702,1672470,,0.00170294435030316,0.0146651359964603,,0.0010425821488218,0.00897833742907197,,0.000595096670055383,0.00512475560099733,,6.53349628423889e-05,0.000562640884440379,2022-08-29
Male,12-15 years,White,206258,102419,85738,17935,11950774,14402702,1672470,0.0172589658209585,0.0143207850860207,0.123325381023277,0.00857007253254057,0.0071110962373588,0.0612381686965984,0.00717426335733568,0.00595291078021332,0.0512642977153551,0.00150073961736704,0.00124525245332438,0.0107236602151309,2022-08-29
Male,16-49 years,Asian,709444,333862,284529,124569,1457549,14402702,13711016,0.486737667138463,0.0492577017840125,0.0517426279715522,0.22905713632955,0.0231805115456808,0.024349909590945,0.195210589832657,0.0197552514798959,0.0207518538378192,0.0854647082190719,0.00864900211085392,0.00908532234226844,2022-08-29
Male,16-49 years,Black,770163,386664,321286,87518,3501610,14402702,13711016,0.21994539654616,0.0534735079570486,0.0561711108790187,0.110424633240138,0.0268466291949941,0.0282009735821182,0.0917537932551027,0.0223073420529009,0.0234326909107246,0.024993645780084,0.00607649870142422,0.00638304265708683,2022-08-29
Male,16-49 years,Hispanic,3937702,2059565,1629309,416945,11525578,14402702,13711016,0.341648982810233,0.273400227262912,0.287192575663248,0.17869515958332,0.142998515139729,0.150212427729645,0.141364623969401,0.113125231640563,0.118832112806228,0.0361756260727228,0.0289490819153239,0.0304094897125056,2022-08-29
Male,16-49 years,Other,1622779,772834,658952,248449,2414852,14402702,13711016,0.671999360623343,0.112671844491402,0.118355853424721,0.320033691505732,0.0536589592702814,0.0563659177408881,0.272874693770053,0.0457519707066077,0.048060041648263,0.102883737802565,0.0172501659758009,0.0181203931203931,2022-08-29
Male,16-49 years,Unknown,434311,274140,160474,24321,,14402702,13711016,,0.0301548278927107,0.0316760625179053,,0.019033928494806,0.0199941419366734,,0.0111419371170771,0.0117040196000063,,0.00168864147852257,0.00177382916043567,2022-08-29
Male,16-49 years,White,2812976,1385732,1187052,376543,11950774,14402702,13711016,0.235380235623232,0.195308908009067,0.205161747313255,0.115953326537679,0.0962133355255146,0.101067054403554,0.0993284619054799,0.0824187017130536,0.0865765162844241,0.0315078337185525,0.0261439138295023,0.0274628080078092,2022-08-29
Male,50-64 years,Asian,230348,95480,83970,49251,1457549,14402702,4975933,0.158037911589936,0.0159933879073524,0.0462924239534576,0.0655072316608224,0.00662931163888554,0.0191883612580796,0.0576104130976043,0.00583015603599936,0.0168752272186945,0.0337902876678589,0.00341956668963921,0.00989784227400168,2022-08-29
Male,50-64 years,Black,428056,183954,162494,81043,3501610,14402702,4975933,0.122245481364287,0.0297205343830623,0.0860252740541322,0.0525341200190769,0.0127721867743983,0.0369687453589106,0.0464055106079775,0.0112821885782265,0.0326559863245747,0.023144496388804,0.00562693028016549,0.0162869958257075,2022-08-29
Male,50-64 years,Hispanic,1505465,667599,568362,268436,11525578,14402702,4975933,0.130619479561025,0.104526567306607,0.302549290756126,0.057923255562541,0.0463523441643103,0.134165592663728,0.0493131016943359,0.0394621786939701,0.114222197123635,0.0232904588385936,0.0186378916955999,0.0539468678537271,2022-08-29
Male,50-64 years,Other,897064,351590,319762,193738,2414852,14402702,4975933,0.371477837979305,0.0622844241309721,0.180280562459342,0.145594843907618,0.0244113916958082,0.070658105726102,0.132414740116579,0.0222015285742911,0.0642617173502939,0.080227690972366,0.0134515037525598,0.0389350097760561,2022-08-29
Male,50-64 years,Unknown,169754,94269,65171,16920,,14402702,4975933,,0.0117862606613676,0.0341150091852121,,0.00654523019361228,0.0189449898139706,,0.0045249148388962,0.0130972422659228,,0.00117477956566761,0.00340036732809706,2022-08-29
Male,50-64 years,White,1779486,775155,691381,322527,11950774,14402702,4975933,0.148901318023418,0.12355223346286,0.357618561182395,0.0648623260719348,0.0538201095877704,0.155780835473468,0.0578524035346999,0.0480035621093875,0.138944997852664,0.026987959106247,0.0223935064406665,0.0648173920348204,2022-08-29
Male,65-79 years,Asian,107423,41676,35109,23963,1457549,14402702,2904372,0.0737011242846724,0.00745853104507751,0.0369866532248624,0.0285932068150024,0.0028936237103288,0.0143494015229454,0.0240876979092984,0.00243766759876029,0.0120883275282918,0.0164406136603298,0.00166378503144757,0.0082506648597356,2022-08-29
Male,65-79 years,Black,200893,76491,68404,46052,3501610,14402702,2904372,0.0573716090598325,0.0139482855369777,0.0691691697895449,0.0218445229480153,0.00531087847266437,0.0263365023488727,0.0195350138936089,0.00474938660815172,0.023552079416824,0.0131516645200351,0.00319745558854165,0.0158560955690249,2022-08-29
Male,65-79 years,Hispanic,718888,282603,243169,158207,11525578,14402702,2904372,0.0623732709977756,0.0499134120805943,0.247519257175045,0.0245196379739047,0.0196215265718891,0.0973026182596444,0.0210982043590352,0.0168835680971529,0.0837251564193568,0.01372660008895,0.0109845360960742,0.0544720166700409,2022-08-29
Male,65-79 years,Other,841917,283033,264908,209226,2414852,14402702,2904372,0.348641241782105,0.0584554898101759,0.289879189029505,0.117205112362994,0.0196513820809456,0.0974506709195654,0.109699476406836,0.0183929376585032,0.0912100791496406,0.0866413345414129,0.0145268575299274,0.0720382926154088,2022-08-29
Male,65-79 years,Unknown,102688,53392,36943,12819,,14402702,2904372,,0.00712977328837325,0.0353563524231744,,0.00370708218499557,0.0183833200430248,,0.00256500481645736,0.0127197893382804,,0.000890041326967676,0.00441369080820225,2022-08-29
Male,65-79 years,White,1479424,567431,512736,325757,11950774,14402702,2904372,0.123793153481105,0.102718503791858,0.509378275234715,0.0474806903720211,0.0393975380452918,0.195371322957252,0.042903999356025,0.0355999867247132,0.176539368923816,0.0272582344875738,0.0226177699156728,0.112160907762504,2022-08-29
Male,80+ years,Asian,19200,7252,6178,4378,1457549,14402702,829857,0.0131727989933786,0.00133308319508381,0.023136516291361,0.00497547595312405,0.000503516631809781,0.00873885500754949,0.00423862250943193,0.000428947290584781,0.00744465612750149,0.00300367260380269,0.000303970741045673,0.00527560772518639,2022-08-29
Male,80+ years,Black,29228,11373,9869,6539,3501610,14402702,829857,0.00834701751480034,0.00202934143884946,0.0352205259460365,0.00324793452154866,0.000789643498837926,0.0137047708219609,0.00281841781352007,0.000685218648556361,0.0118924103791376,0.00186742669800463,0.000454012031909013,0.00787967083485468,2022-08-29
Male,80+ years,Hispanic,134855,53281,45103,29413,11525578,14402702,829857,0.0117004977971604,0.00936317366005351,0.162503901274557,0.00462284841593194,0.00369937529777399,0.0642050377354171,0.00391329614879184,0.00313156517436798,0.0543503278275655,0.0025519761351665,0.00204218625088542,0.0354434559207189,2022-08-29
Male,80+ years,Other,211191,69804,64987,53022,2414852,14402702,829857,0.0874550490050736,0.0146632902631742,0.25449083396296,0.0289061192984084,0.00484659059112658,0.0841156970417795,0.0269113800762945,0.00451213945827665,0.0783110825118063,0.0219566250850984,0.00368139256092364,0.0638929357708617,2022-08-29
Male,80+ years,Unknown,28448,15081,9985,3215,,14402702,829857,,0.00197518493404918,0.0342806049716999,,0.00104709519088849,0.01817301053073,,0.000693272692859993,0.0120321934983979,,0.000223222003760128,0.0038741614519128,2022-08-29
Male,80+ years,White,363858,135770,121730,83669,11950774,14402702,829857,0.0304463961915772,0.0252631763123336,0.438458674205315,0.0113607704404752,0.00942670340606922,0.163606500879067,0.0101859511358846,0.00845188631966419,0.146687923341009,0.00700113649542699,0.00580925717965976,0.100823394874057,2022-08-29
Male,Unknown,Asian,70,52,18,0,1457549,14402702,,4.80258296633595e-05,4.86019914874306e-06,,3.56763306070671e-05,3.61043365335199e-06,,1.23494990562924e-05,1.24976549539107e-06,,0,0,,2022-08-29
Male,Unknown,Black,98,79,19,0,3501610,14402702,,2.79871259220758e-05,6.80427880824029e-06,,2.2561050488204e-05,5.4850818964386e-06,,5.42607543387185e-06,1.31919691180169e-06,,0,0,,2022-08-29
Male,Unknown,Hispanic,759,649,110,0,11525578,14402702,,6.58535302958342e-05,5.26984450556569e-05,,5.63095403978872e-05,4.50609892504893e-05,,9.54398989794698e-06,7.63745580516767e-06,,0,0,,2022-08-29
Male,Unknown,Other,118,94,24,0,2414852,14402702,,4.88642782249181e-05,8.19290713645259e-06,,3.89257809588331e-05,6.52655314259783e-06,,9.93849726608504e-06,1.66635399385476e-06,,0,0,,2022-08-29
Male,Unknown,Unknown,502,443,59,0,,14402702,,,3.48545710381288e-05,,,3.07581174699025e-05,,,4.0964535682263e-06,,,0,,2022-08-29
Male,Unknown,White,434,354,80,0,11950774,14402702,,3.6315639472389e-05,3.0133234722207e-05,,2.96215123807044e-05,2.45787214093578e-05,,6.69412709168461e-06,5.55451331284921e-06,,0,0,,2022-08-29
Unknown, 6mo-4yr years,Asian,2,2,,0,1457549,,,1.37216656181027e-06,,,1.37216656181027e-06,,,,,,0,,,2022-08-29
Unknown, 6mo-4yr years,Hispanic,5,5,,0,11525578,,,4.33817722633954e-07,,,4.33817722633954e-07,,,,,,0,,,2022-08-29
Unknown, 6mo-4yr years,Other,10,9,,0,2414852,,,4.14104052753544e-06,,,3.72693647478189e-06,,,,,,0,,,2022-08-29
Unknown, 6mo-4yr years,Unknown,13,11,,0,,,,,,,,,,,,,,,,2022-08-29
Unknown,5-11 years,Asian,36,23,12,,1457549,,2914821,2.46989981125849e-05,,1.23506726485091e-05,1.57799154608181e-05,,7.89070752543638e-06,8.23299937086163e-06,,4.11689088283637e-06,,,,2022-08-29
Unknown,5-11 years,Black,11,8,3,0,3501610,,2914821,3.14141209329423e-06,,3.77381664260001e-06,2.28466334057762e-06,,2.74459392189092e-06,8.56748752716607e-07,,1.02922272070909e-06,0,,0,2022-08-29
Unknown,5-11 years,Hispanic,820,703,116,,11525578,,2914821,7.11461065119684e-05,,0.000281320876993819,6.09947718023339e-05,,0.000241181190886164,1.00645711651077e-05,,3.97966118674183e-05,,,,2022-08-29
