Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female,5-11 years,Unknown,35569,23670,10815,978,,14593179,2914821,,0.00243737159668911,0.0122028076509672,,0.00162199065741604,0.00812056726639475,,0.000741099660327609,0.00371034790815628,,6.70176114471014e-05,0.000335526606951164,2023-02-22
Female,5-11 years,White,161445,80545,64563,14020,11950774,14593179,2914821,0.0135091668539628,0.0110630452761526,0.0553876207149599,0.00673973083249671,0.00551935942127483,0.027632914679838,0.00540241159275542,0.00442419023298488,0.0221499021723804,0.00117314577281773,0.000960722814405278,0.00480990084811383,2023-02-22
Female,12-15 years,Asian,54740,24503,21614,7568,1457549,14593179,1672470,0.0375561987967471,0.00375106753641547,0.032730034021537,0.0168110986320185,0.00167907211992671,0.0146507859632759,0.0148290040334836,0.00148110291801396,0.0129234007186975,0.00519227826989007,0.000518598449316629,0.00452504379749712,2023-02-22
Female,12-15 years,Black,77716,38563,32074,6324,3501610,14593179,1672470,0.0221943620220413,0.0053255017292668,0.0464677991234521,0.0110129340503368,0.00264253594093515,0.0230575137371672,0.00915978649821082,0.00219787614473858,0.019177623514921,0.00180602637072661,0.000433353143958558,0.00378123374410303,2023-02-22
Female,12-15 years,Hispanic,649576,338815,253315,52022,11525578,14593179,1672470,0.0563595161995346,0.0445123026312498,0.388393214825976,0.0293967903388446,0.0232173538061858,0.202583603891251,0.021978507281804,0.0173584521919453,0.151461610671641,0.00451361311337271,0.0035648161377312,0.0311048927633978,2023-02-22
Female,12-15 years,Other,278533,128982,112255,31595,2414852,14593179,1672470,0.115341644125603,0.0190865198049034,0.166539908040204,0.0534119689322576,0.0088385128421984,0.0771206658415398,0.046485250441849,0.00769229240592471,0.0671192906300263,0.0130836175467482,0.00216505259066582,0.0188912207692814,2023-02-22
Female,12-15 years,Unknown,23238,14468,7694,1014,,14593179,1672470,,0.00159238778610199,0.0138944196308454,,0.000991422088360596,0.00865067833802699,,0.000527232620116563,0.00460038147171549,,6.94845173899395e-05,0.000606288902043086,2023-02-22
Female,12-15 years,White,206222,98699,83541,20429,11950774,14593179,1672470,0.0172559534637673,0.0141313965928877,0.1233038559735,0.00825879562277724,0.00676336526811602,0.0590139135530084,0.0069904258920803,0.00572466081585102,0.0499506717609285,0.00170942902945031,0.00139990059739554,0.0122148678302152,2023-02-22
Female,16-49 years,Asian,745354,320615,273749,139095,1457549,14593179,13711016,0.511374917755767,0.0510755058921706,0.0543616898995669,0.2199685911074,0.0219701958017509,0.0233837521595774,0.1878146120645,0.0187586954151662,0.0199656247210272,0.0954307539574999,0.00953150783664067,0.0101447624304428,2023-02-22
Female,16-49 years,Black,998093,473545,400895,125876,3501610,14593179,13711016,0.285038310948392,0.0683944875890305,0.0727949701174588,0.135236362701729,0.0324497492972573,0.0345375572459401,0.114488763740108,0.0274713960542799,0.0292388981239611,0.0359480353323186,0.00862567367946354,0.0091806471526253,2023-02-22
Female,16-49 years,Hispanic,4693047,2291343,1849404,606382,11525578,14593179,13711016,0.407185392350822,0.321591820397735,0.342282949709927,0.19880504040665,0.157014657327235,0.167116937213114,0.160460846302025,0.126730714397459,0.134884533720915,0.0526118516572444,0.0415524266508346,0.0442258983579335,2023-02-22
Female,16-49 years,Other,2098208,903817,791518,361028,2414852,14593179,13711016,0.868876436319907,0.143780049569734,0.153030818430961,0.374274282647549,0.0619342091260581,0.0659190391142422,0.327770811627379,0.05423890161287,0.0577286176312536,0.149503157957506,0.0247395032980819,0.0263312361388828,2023-02-22
Female,16-49 years,Unknown,456113,279938,158395,30117,,14593179,13711016,,0.031255218619603,0.0332661707928865,,0.0191827976618391,0.0204170135896567,,0.0108540435226622,0.0115523896989107,,0.0020637723966793,0.00219655494530821,2023-02-22
Female,16-49 years,White,3188115,1469561,1267619,462148,11950774,14593179,13711016,0.266770587411326,0.218466106665313,0.232522155907338,0.122967851287289,0.100701910118419,0.107181043330414,0.106070033622927,0.0868638012320688,0.0924525943226964,0.0386709680895982,0.0316687679908538,0.0337063278169904,2023-02-22
Female,50-64 years,Asian,256752,101190,86166,52638,1457549,14593179,4975933,0.176153254538955,0.0175939731843213,0.0515987654978473,0.0694247671947907,0.0069340614543274,0.0203358847476443,0.0591170519824719,0.00590453937418297,0.0173165514889369,0.0361140517402845,0.00360702763941976,0.0105785186416296,2023-02-22
Female,50-64 years,Black,535923,208014,188017,106210,3501610,14593179,4975933,0.153050453934047,0.0367242120445449,0.107703017705423,0.0594052450158641,0.014254193688709,0.0418040194673039,0.0536944434131728,0.0128838959626275,0.0377852756457935,0.0303317616753436,0.00727805778302315,0.0213447407752476,2023-02-22
Female,50-64 years,Hispanic,1832312,751450,633209,344916,11525578,14593179,4975933,0.158977883798973,0.125559482275932,0.368234861683226,0.0651984655346569,0.0514932352984912,0.151016904769417,0.0549394572662647,0.0433907512544045,0.127254325972637,0.0299261347240026,0.0236354258383317,0.0693168497244637,2023-02-22
Female,50-64 years,Other,1331335,461945,425525,287261,2414852,14593179,4975933,0.551311219072639,0.0912299506502319,0.267554848507807,0.191293296649236,0.0316548573823428,0.0928358561097989,0.176211627047952,0.0291591708701716,0.0855166257262708,0.118955944298036,0.0196846074457115,0.0577300779572394,2023-02-22
Female,50-64 years,Unknown,172260,93504,61725,18566,,14593179,4975933,,0.0118041449364803,0.034618633329669,,0.00640737703553146,0.018791249801796,,0.00422971581449114,0.0124047088254605,,0.00127223821485367,0.00373115956344267,2023-02-22
Female,50-64 years,White,1995837,795459,715458,370335,11950774,14593179,4975933,0.167004831653582,0.136765059895448,0.401098045331398,0.0665612955278043,0.0545089592884457,0.159861276267184,0.0598670847595311,0.0490268775569737,0.143783688405772,0.0309883694562377,0.0253772670094707,0.0744252384427202,2023-02-22
Female,65-79 years,Asian,130653,48344,39826,27303,1457549,14593179,2904372,0.0896388389000987,0.00895301839304513,0.0449849399457094,0.0331680101320779,0.00331278058057124,0.0166452506772548,0.0273239527453279,0.00272908322442971,0.0137124307767738,0.0187321318185529,0.00187094258214745,0.00940065528795898,2023-02-22
Female,65-79 years,Black,310383,104401,95695,68681,3501610,14593179,2904372,0.0886400827048129,0.0212690463126643,0.106867508707562,0.0298151421774555,0.00715409575939554,0.0359461529032782,0.0273288572970719,0.00655751567221919,0.0329486030026457,0.0196141203617764,0.00470637686277952,0.023647452874494,2023-02-22
Female,65-79 years,Hispanic,1040412,376487,320441,218225,11525578,14593179,2904372,0.0902698328882074,0.0712944040500017,0.358222707008606,0.0326653465882579,0.0257988338250357,0.129627678548065,0.0278025969717094,0.0219582724230272,0.110330563715667,0.0189339745043589,0.0149539041493289,0.0751367249098945,2023-02-22
Female,65-79 years,Other,1358570,395924,374109,309959,2414852,14593179,2904372,0.562589342949382,0.0930962335211539,0.467767214392647,0.163953732982394,0.027130757458673,0.136320003085004,0.154920053071575,0.0256358809824782,0.128808912907851,0.128355278087436,0.0212399916426709,0.10672152189871,2023-02-22
Female,65-79 years,Unknown,99798,52133,34073,11462,,14593179,2904372,,0.00683867442453766,0.0343613008251009,,0.00357242243105495,0.0179498356271166,,0.00233485794973117,0.0117316239104357,,0.000785435442133616,0.00394646415817258,2023-02-22
Female,65-79 years,White,1808857,620725,565761,379440,11950774,14593179,2904372,0.151358983108542,0.123952224529008,0.622804861085288,0.0519401504873241,0.0425352830935604,0.213720900766155,0.0473409504689822,0.0387688659201672,0.19479632774314,0.0317502447958601,0.0260011886375135,0.130644421582359,2023-02-22
Female,80+ years,Asian,25099,9192,7695,5214,1457549,14593179,829857,0.017220004267438,0.0017199131183137,0.0302449699165037,0.00630647751808001,0.000629883317404659,0.0110766071744891,0.00527941084656502,0.000527301145281642,0.00927268191989704,0.00357723822663938,0.00035729021072105,0.00628301020537273,2023-02-22
Female,80+ years,Black,67437,23612,21257,14700,3501610,14593179,829857,0.0192588552123166,0.00462113155742145,0.0812633983927351,0.00674318384971485,0.00161801619784147,0.0284530949308134,0.00607063607883231,0.00145663943408081,0.0256152566044511,0.00419806888831138,0.00100731992665889,0.0177138952855733,2023-02-22
Female,80+ years,Hispanic,253923,93213,78785,52678,11525578,14593179,829857,0.0220312595168763,0.0174001154923132,0.30598404303392,0.00808749027597575,0.00638743621249352,0.112324171513887,0.00683566585554321,0.00539875513073608,0.0949380435424417,0.00457052999858228,0.00360976864602291,0.0634784065206415,2023-02-22
Female,80+ years,Other,422892,125186,117664,96389,2414852,14593179,829857,0.175121291077052,0.028978744110519,0.509596231639909,0.0518400299480051,0.00857839131555914,0.150852496273454,0.0487251392631929,0.00806294502383614,0.141788284005558,0.0399150755408613,0.00660507213678391,0.116151336917083,2023-02-22
Female,80+ years,Unknown,39386,20570,13609,4174,,14593179,829857,,0.00269893215179503,0.0474611890964347,,0.00140956264567165,0.0247874031309009,,0.000932558971557877,0.0163992109483923,,0.000286024039039061,0.00502978223959068,2023-02-22
Female,80+ years,White,544693,185803,168580,116866,11950774,14593179,829857,0.045578052099387,0.0373251777422863,0.656369711890121,0.0155473612002034,0.0127321812471429,0.223897611275196,0.0141061993139524,0.0115519723289901,0.203143433145711,0.00977894820871017,0.00800826194210323,0.140826672547198,2023-02-22
Female,Unknown,Asian,77,61,16,0,1457549,14593179,,5.28284126296955e-05,5.27643771107036e-06,,4.18510801352133e-05,4.18003506980898e-06,,1.09773324944822e-05,1.09640264126137e-06,,0,0,,2023-02-22
Female,Unknown,Black,148,121,27,0,3501610,14593179,,4.2266271800686e-05,1.01417244316677e-05,,3.45555330262365e-05,8.29154497453913e-06,,7.71073877444947e-06,1.85017945712857e-06,,0,0,,2023-02-22
Female,Unknown,Hispanic,959,812,144,,11525578,14593179,,8.32062392011923e-05,6.57156333106035e-05,,7.04519981557541e-05,5.56424340440147e-05,,1.24939504118579e-05,9.86762377135236e-06,,,,,2023-02-22
Female,Unknown,Other,147,116,31,0,2414852,14593179,,6.08732957547709e-05,1.00731992665889e-05,,4.80360701194111e-05,7.94891914914495e-06,,1.28372256353598e-05,2.12428011744391e-06,,0,0,,2023-02-22
Female,Unknown,Unknown,704,626,78,0,,14593179,,,4.82417162155004e-05,,,4.28967533393512e-05,,,5.34496287614919e-06,,,0,,2023-02-22
Female,Unknown,White,585,468,115,,11950774,14593179,,4.89508043579437e-05,4.00872215711189e-05,,3.91606434863549e-05,3.20697772568952e-05,,9.62280769429662e-06,7.88039398406612e-06,,,,,2023-02-22
Male,6 months-4 years,Asian,16493,8387,3936,0,1457549,14402702,,0.0113155715519684,0.00114513235086028,,0.00575418047695138,0.00058232128943583,,0.00270042379364262,0.000273282054992181,,0,0,,2023-02-22
Male,6 months-4 years,Black,7620,4218,1394,0,3501610,14402702,,0.00217614183190018,0.000529067393048888,,0.00120458874631955,0.000292861714419975,,0.00039810258709565,9.67873944763976e-05,,0,0,,2023-02-22
Male,6 months-4 years,Hispanic,59756,34999,9536,0,11525578,14402702,,0.00518464236674291,0.00414894371903272,,0.00303663729489315,0.00243003014295512,,0.000827377160607477,0.000662097986891626,,0,0,,2023-02-22
Male,6 months-4 years,Other,8235,4380,1871,0,2414852,14402702,,0.00341014687442543,0.000571767714141416,,0.00181377575106052,0.000304109603878494,,0.00077478868270188,0.000129906180104261,,0,0,,2023-02-22
Male,6 months-4 years,Unknown,6769,5267,813,0,,14402702,,,0.000469981257683454,,,0.00036569527023471,,,5.64477415418301e-05,,,0,,2023-02-22
Male,6 months-4 years,White,37161,19052,10013,0,11950774,14402702,,0.00310950571067615,0.00258014086523487,,0.00159420636688469,0.00132280734545504,,0.000837853682112974,0.00069521677251949,,0,0,,2023-02-22
Male,5-11 years,Asian,70400,34567,29069,5966,1457549,14402702,2914821,0.0483002629757216,0.00488797171530731,0.0241524265126401,0.0237158407710478,0.00240003577106573,0.0118590472622504,0.0199437548926314,0.00201830184364017,0.00997282508943088,0.00409317285388004,0.00041422783030573,0.00204678091725015,2023-02-22
Male,5-11 years,Black,53891,28302,21923,3297,3501610,14402702,2914821,0.0153903490108836,0.00374172846178446,0.0184886138805779,0.00808256773312847,0.00196504794725323,0.00970968714716959,0.0062608343019354,0.00152214494196992,0.00752121656870182,0.000941566879235552,0.000228915379905798,0.00113111577005929,2023-02-22
Male,5-11 years,Hispanic,593601,342360,216235,31687,11525578,14402702,2914821,0.0515029267946475,0.0412145582127576,0.203649212078546,0.0297043671041921,0.0237705397223382,0.117454896887322,0.0187613150507506,0.0150135023275494,0.0741846583375103,0.00274927643542042,0.00220007329180316,0.0108709934503697,2023-02-22
Male,5-11 years,Other,220007,109307,88060,19670,2414852,14402702,2914821,0.0911057903341488,0.0152753976302502,0.0754787343716818,0.0452644716943316,0.00758933983359511,0.0375004159775163,0.036466002885477,0.00611413052911877,0.0302111175952143,0.0081454267176622,0.0013657159607968,0.00674827030544929,2023-02-22
Male,5-11 years,Unknown,36482,24371,11071,956,,14402702,2914821,,0.00253299693349206,0.012516034432303,,0.0016921130493431,0.00836106230880044,,0.000768675211081921,0.00379817491365679,,6.63764340885481e-05,0.000327978973665964,2023-02-22
Male,5-11 years,White,168658,84100,67353,14783,11950774,14402702,2914821,0.0141127260878668,0.0117101638289815,0.0578622152097848,0.00703720110513344,0.00583918212013274,0.0288525436038782,0.00563586927507792,0.00467641418950416,0.0231070793026399,0.00123699100995467,0.00102640462879812,0.00507166649341418,2023-02-22
Male,12-15 years,Asian,56213,25239,22261,7602,1457549,14402702,1672470,0.0385667994695204,0.00390294821068991,0.0336107673082327,0.0173160559267647,0.00175237951878752,0.0150908536475991,0.0152728999162292,0.0015456127607167,0.0133102536966283,0.00521560510144084,0.000527817627553497,0.00454537301117509,2023-02-22
Male,12-15 years,Black,76969,38198,31647,6315,3501610,14402702,1672470,0.0219810315826149,0.00534406668970864,0.0460211543405861,0.010908696285423,0.00265214124405268,0.0228392736491537,0.00903784259240749,0.00219729603514674,0.0189223125078477,0.00180345612446846,0.000438459394633035,0.00377585248165886,2023-02-22
Male,12-15 years,Hispanic,648181,343054,249351,50428,11525578,14402702,1672470,0.0562384810549198,0.045004124920449,0.38755911914713,0.0297645810040937,0.0238187251253272,0.205118178502454,0.0216345765912998,0.0173127931134033,0.149091463524009,0.004375312023397,0.0035012874667545,0.0301518113927305,2023-02-22
Male,12-15 years,Other,279064,129809,112376,31083,2414852,14402702,1672470,0.115561533377615,0.0193758087892119,0.16685740252441,0.0537544329838847,0.00901282273284554,0.077615144068354,0.0465353570322322,0.00780242485055929,0.0671916387139979,0.0128715962717384,0.00215813671629115,0.0185850867280131,2023-02-22
Male,12-15 years,Unknown,24455,15315,8094,996,,14402702,1672470,,0.00169794528832159,0.014622085896907,,0.00106334214232857,0.00915711492582827,,0.000561977884427519,0.00483954869145635,,6.91536907449727e-05,0.000595526377154747,2023-02-22
Male,12-15 years,White,208051,100202,84062,20253,11950774,14402702,1672470,0.0174089979444009,0.0144452756156449,0.124397448085765,0.00838456153551226,0.00695716678717646,0.0599125843811847,0.00703402139476489,0.00583654372630913,0.0502621870646409,0.0016947019498486,0.00140619447656419,0.0121096342535292,2023-02-22
Male,16-49 years,Asian,727066,333183,280987,127624,1457549,14402702,13711016,0.498827826714574,0.0504812222040003,0.0530278718951243,0.228591285781816,0.023133367613938,0.0243003873673548,0.192780482851691,0.0195093254029695,0.0204935214137304,0.0875606926422371,0.00886111508798835,0.00930813588139639,2023-02-22
Male,16-49 years,Black,786901,387898,321923,91619,3501610,14402702,13711016,0.224725483420484,0.0546356510049295,0.0573918810976517,0.110777042560422,0.0269323075628448,0.0282909742064337,0.0919357095735961,0.0223515698651545,0.0234791499039896,0.0261648213250476,0.00636123694012415,0.00668214521812242,2023-02-22
Male,16-49 years,Hispanic,4109612,2111115,1658416,452915,11525578,14402702,13711016,0.356564503749834,0.285336182058061,0.299730669120363,0.183167820303676,0.146577704655696,0.153972178283506,0.143890050459942,0.115146171878027,0.120955004355622,0.0392965107693514,0.0314465299636138,0.033032927683842,2023-02-22
Male,16-49 years,Other,1821523,825294,705191,288285,2414852,14402702,13711016,0.754300056483793,0.126470921914513,0.132851059323394,0.341757590113183,0.0573013313751823,0.0601920382851278,0.292022451065324,0.0489624099700181,0.0514324394341017,0.119379986848055,0.0200160358799342,0.0210257941497552,2023-02-22
Male,16-49 years,Unknown,467686,315543,152120,22470,,14402702,13711016,,0.032472101415415,0.0341102366155798,,0.0219085974284547,0.0230138306307862,,0.0105619070643828,0.0110947285015202,,0.00156012392674652,0.0016388282239624,2023-02-22
Male,16-49 years,White,2891870,1382390,1181703,392171,11950774,14402702,13711016,0.241981816407875,0.200786630175366,0.210915806676909,0.115673679378424,0.0959812957318703,0.100823308790537,0.0988808758328122,0.0820473130666732,0.086186392022298,0.032815531445913,0.0272289880051674,0.0286026214249914,2023-02-22
Male,50-64 years,Asian,236733,93481,81379,49344,1457549,14402702,4975933,0.162418553338516,0.0164367075011342,0.047575600394941,0.064135751182293,0.00649051823748072,0.0187866275530639,0.0558327713167791,0.00565025923607945,0.0163545208506626,0.033854093412983,0.0034260238113654,0.00991653223626604,2023-02-22
Male,50-64 years,Black,445455,182410,160550,83645,3501610,14402702,4975933,0.127214338547125,0.0309285715971906,0.0895219047362575,0.0520931799943455,0.0126649846674603,0.0366584517918549,0.0458503374162171,0.0111472139047243,0.0322653058230487,0.0238875831403269,0.00580759082566591,0.0168099128344373,2023-02-22
Male,50-64 years,Hispanic,1624026,686099,581468,290250,11525578,14402702,4975933,0.140906252163666,0.112758425467666,0.326376179100482,0.0595283811362866,0.0476368253679067,0.137883488382983,0.050450224708904,0.0403721468374476,0.116856075031557,0.025183118798901,0.0201524686131811,0.0583307693250693,2023-02-22
Male,50-64 years,Other,1084363,389232,354911,226930,2414852,14402702,4975933,0.449039112955991,0.0752888589932639,0.217921543557761,0.161182548661367,0.0270249290723366,0.0782229181944371,0.146970083466813,0.0246419734297078,0.0713255182495424,0.0939726326913616,0.0157560713260609,0.0456055175984082,2023-02-22
Male,50-64 years,Unknown,158807,89885,58475,14983,,14402702,4975933,,0.0110261949459206,0.031915019756094,,0.00624084286406815,0.0180639490121752,,0.00406000207461072,0.0117515649828886,,0.00104029091208025,0.00301109359792425,2023-02-22
Male,50-64 years,White,1855646,765679,681823,330811,11950774,14402702,4975933,0.155274127014702,0.128840130136692,0.372924233505556,0.0640694067179247,0.0531621774858634,0.153876468995865,0.0570526227004209,0.0473399366313349,0.137024152053494,0.027681135966591,0.022968676294212,0.066482205447702,2023-02-22
Male,65-79 years,Asian,111953,40707,33523,23568,1457549,14402702,2904372,0.0768090815471727,0.0077730553614176,0.0385463707817043,0.0279283921158054,0.00282634466782691,0.0140157665753561,0.0229995698257829,0.00232754937233305,0.0115422542291414,0.0161696107643722,0.00163635962196538,0.00811466299771517,2023-02-22
Male,65-79 years,Black,216997,75869,67149,47212,3501610,14402702,2904372,0.0619706363644152,0.0150664090668543,0.0747139140578411,0.0216668903732854,0.00526769213165696,0.0261223424547544,0.0191766073320558,0.0046622501805564,0.0231199722349616,0.0134829407044188,0.00327799603157796,0.0162554934423001,2023-02-22
Male,65-79 years,Hispanic,825152,298379,255664,174613,11525578,14402702,2904372,0.0715931122933705,0.0572914721140519,0.284106856835144,0.0258884196523593,0.0207168765971829,0.102734429336187,0.0221823148478974,0.0177511136452035,0.0880272912698511,0.0151500428004565,0.0121236279137067,0.0601207421087932,2023-02-22
Male,65-79 years,Other,1072301,315602,296522,243677,2414852,14402702,2904372,0.444044189871677,0.0744513772485191,0.369202361130048,0.130692067257124,0.021912693882023,0.108664454828789,0.122790961930586,0.0205879424569084,0.102095048430435,0.100907633262825,0.0169188392566895,0.0839000651431704,2023-02-22
Male,65-79 years,Unknown,89680,46997,30887,10403,,14402702,2904372,,0.00622660942370397,0.0308775873063092,,0.00326306827704968,0.0161814671123396,,0.00214452815867467,0.0106346569929747,,0.00072229502491963,0.00358184144455325,2023-02-22
Male,65-79 years,White,1587692,556082,501396,329718,11950774,14402702,2904372,0.132852650380636,0.110235704383802,0.546655869151748,0.046531044767477,0.0386095609004477,0.191463765660873,0.0419551068407787,0.0348126344626168,0.172634910404039,0.0275896774552008,0.0228927877560752,0.113524713776334,2023-02-22
Male,80+ years,Asian,20295,7135,5933,4317,1457549,14402702,829857,0.0139240601859697,0.00140911059605344,0.0244560207361027,0.00489520420925815,0.000495393156089739,0.00859786686139901,0.00407053210561017,0.00041193659356418,0.0071494245394086,0.00296182152366747,0.000299735424644626,0.00520210108488571,2023-02-22
Male,80+ years,Black,31774,11376,9800,6765,3501610,14402702,829857,0.00907411162293916,0.00220611382503089,0.0382885244084222,0.00324879127030138,0.000789851793087158,0.0137083859026314,0.00279871259220759,0.000680427880824029,0.0118092635237155,0.00193196843737595,0.000469703532017812,0.00815200691203424,2023-02-22
Male,80+ years,Hispanic,156287,56353,47730,32888,11525578,14402702,829857,0.0135600140834585,0.0108512277765658,0.188330037584789,0.00488938602471824,0.0039126686089874,0.0679068803420348,0.00414122398026372,0.00331396150527866,0.0575159334680553,0.00285347945239709,0.00228346042291231,0.0396309243640772,2023-02-22
Male,80+ years,Other,267374,76372,71700,61379,2414852,14402702,829857,0.110720657000926,0.0185641555313718,0.322192859733665,0.0316259547168936,0.0053026161341115,0.0920303136564493,0.0296912605824291,0.00497823255664111,0.0864004280255514,0.0254172926539597,0.00426163090786715,0.0739633454920547,2023-02-22
Male,80+ years,Unknown,25514,13607,8644,2642,,14402702,829857,,0.00177147315830044,0.0307450560759263,,0.000944753283099241,0.016396800894612,,0.000600165163453358,0.0104162524386732,,0.000183437802156845,0.00318368104384249,2023-02-22
Male,80+ years,White,396077,133637,119679,85178,11950774,14402702,829857,0.0331423722011645,0.0275001871176672,0.477283435579865,0.0111822882768932,0.00927860619486538,0.161036178522324,0.0100143304525715,0.00830948248460601,0.14421641318926,0.00712740446769389,0.00591402918702338,0.102641780451331,2023-02-22
Male,Unknown,Asian,80,59,21,0,1457549,14402702,,5.48866624724109e-05,5.55451331284921e-06,,4.0478913573403e-05,4.0964535682263e-06,,1.44077488990079e-05,1.45805974462292e-06,,0,0,,2023-02-22
Male,Unknown,Black,97,81,16,0,3501610,14402702,,2.77015430045036e-05,6.73484739182967e-06,,2.31322163233484e-05,5.62394472925983e-06,,4.56932668115524e-06,1.11090266256984e-06,,0,0,,2023-02-22
Male,Unknown,Hispanic,850,725,125,0,11525578,14402702,,7.37490128477722e-05,5.90167039490229e-05,,6.29035697819233e-05,5.0337776897696e-05,,1.08454430658488e-05,8.6789270513269e-06,,0,0,,2023-02-22
Male,Unknown,Other,132,103,29,0,2414852,14402702,,5.46617349634677e-05,9.1649469662012e-06,,4.2652717433615e-05,7.15143589029336e-06,,1.20090175298528e-05,2.01351107590784e-06,,0,0,,2023-02-22
Male,Unknown,Unknown,529,467,62,0,,14402702,,,3.67292192812154e-05,,,3.24244714637573e-05,,,4.30474781745814e-06,,,0,,2023-02-22
Male,Unknown,White,481,395,86,0,11950774,14402702,,4.02484391387537e-05,3.33965112935059e-05,,3.30522525151927e-05,2.7425409482193e-05,,7.19618662356095e-06,5.97110181131291e-06,,0,0,,2023-02-22
Unknown,6 months-4 years,Asian,3,3,,0,1457549,,,2.05824984271541e-06,,,2.05824984271541e-06,,,,,,0,,,2023-02-22
Unknown,6 months-4 years,Hispanic,12,10,1,0,11525578,,,1.04116253432149e-06,,,8.67635445267908e-07,,,8.67635445267908e-08,,,0,,,2023-02-22
Unknown,6 months-4 years,Other,12,9,,0,2414852,,,4.96924863304252e-06,,,3.72693647478189e-06,,,,,,0,,,2023-02-22
Unknown,6 months-4 years,Unknown,19,12,3,0,,,,,,,,,,,,,,,,2023-02-22
Unknown,6 months-4 years,White,1,1,,0,11950774,,,8.36765886460576e-08,,,8.36765886460576e-08,,,,,,0,,,2023-02-22
Unknown,5-11 years,Asian,31,21,10,0,1457549,,2914821,2.12685817080592e-05,,1.06353014473273e-05,1.44077488990079e-05,,7.20455904496365e-06,6.86083280905136e-06,,3.43074240236364e-06,0,,0,2023-02-22
Unknown,5-11 years,Black,13,9,4,0,3501610,,2914821,3.71257792843863e-06,,4.45996512307274e-06,2.57024625814982e-06,,3.08766816212728e-06,1.14233167028881e-06,,1.37229696094546e-06,0,,0,2023-02-22
Unknown,5-11 years,Hispanic,806,695,109,,11525578,,2914821,6.99314168885934e-05,,0.00027651783763051,6.03006634461196e-05,,0.000238436596964273,9.45722635342019e-06,,3.73950921857637e-05,,,,2023-02-22
