Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Male,12-15 years,Other,130739,79081,51672,2414852,14402702,1672470,0.05413954975294552,0.009077393950107418,0.0781712078542515,0.03274776259580297,0.005490705841167859,0.047283957260817834,0.0213975846138811,0.0035876601487693075,0.030895621446124594
Male,12-15 years,Unknown,15435,10131,5309,NA,14402702,1672470,NA,0.0010716739122978453,0.009228865091750525,NA,7.034096796559423e-4,0.00605750775798669,NA,3.68611389723956e-4,0.0031743469240105952
Male,12-15 years,White,136177,81884,54309,11950774,14402702,1672470,0.011394826812054181,0.009454961992548343,0.08142268620662851,0.006851773784693778,0.005685322101366813,0.048959921553151924,0.004544391852778741,0.0037707507938440996,0.03247233134226623
Male,16-49 years,Asian,542325,301588,268213,1457549,14402702,13711016,0.37208011531687785,0.037654392904886876,0.03955396157367186,0.20691448452161815,0.02093968201244461,0.021996035888223017,0.18401645502140923,0.018622408489740328,0.019561861790548564
Male,16-49 years,Black,484279,287049,219953,3501610,14402702,13711016,0.13830180973894865,0.0336241769079163,0.035320431396185376,0.08197629090618315,0.019930218649250674,0.020935647657328967,0.06281481946875865,0.01527164833376404,0.016042064278825142
Male,16-49 years,Hispanic,2482571,1474496,1143985,11525578,14402702,13711016,0.21539665949941947,0.17236842086991733,0.1810639707516934,0.12793249935057488,0.10237634577178643,0.10754097289362072,0.09925619348548073,0.0794284989024976,0.08343546532219057
Male,16-49 years,Other,713070,428037,328550,2414852,14402702,13711016,0.29528517689696926,0.049509460099917364,0.052007086856291324,0.1772518564284685,0.029719215186150488,0.031218474254570194,0.1360538865321767,0.022811691861707617,0.02396248388886717
Male,16-49 years,Unknown,402589,242990,181535,NA,14402702,13711016,NA,0.027952324501333153,0.029362448413742644,NA,0.01687113987361538,0.017722246112177244,NA,0.012604232178101025,0.013240083739965004
Male,16-49 years,White,2000385,1160653,962250,11950774,14402702,13711016,0.16738539277874387,0.13888956391654844,0.14589619033337864,0.09711948364181265,0.08058578175122974,0.08465113015694825,0.0805177974246689,0.06681038044111445,0.07018079477115335
Male,50-64 years,Asian,173034,94264,85774,1457549,14402702,4975933,0.11871573442813929,0.012013995707194386,0.034774182047869216,0.06467295439124174,0.006544883036530229,0.018943984977289687,0.05884810733635713,0.005955410311204106,0.017237772293155876
Male,50-64 years,Black,285847,162212,137929,3501610,14402702,4975933,0.08163302023926138,0.019846762086725117,0.057445910143886586,0.04632497622522211,0.01126260891879871,0.03259931353577309,0.03939016623781632,0.00957660583409974,0.027719223711412513
Male,50-64 years,Hispanic,959847,538387,461465,11525578,14402702,4975933,0.08327972792340653,0.06664353674747975,0.19289789472647642,0.0467123644471453,0.03738097198706187,0.10819820122176083,0.040038339075055496,0.032040168573924534,0.09273939178843445
Male,50-64 years,Other,299884,169746,143764,2414852,14402702,4975933,0.12418317975594363,0.02082137087888092,0.060266888641788384,0.07029250653870299,0.011785705210036284,0.034113401446522695,0.05953325504006043,0.00998173814885568,0.028891868117999178
Male,50-64 years,Unknown,222334,128637,103029,NA,14402702,4975933,NA,0.015436964536237715,0.04468187172134352,NA,0.008931449112812304,0.025851835223665593,NA,0.007153449401369271,0.020705463678871883
Male,50-64 years,White,1265612,713561,623930,11950774,14402702,4975933,0.10590209470951421,0.08787323378627149,0.25434667227231555,0.05970835027086949,0.04954355092537498,0.14340245336904656,0.0522083339539347,0.04332034364107513,0.12538955006026006
Male,65-79 years,Asian,77411,41266,37698,1457549,14402702,2904372,0.053110392858147476,0.005374755375762132,0.02665326617940126,0.02831191266983134,0.002865156829600446,0.014208235033253316,0.025863967523561814,0.002617425535847371,0.012979742264420674
Male,65-79 years,Black,132966,72917,64773,3501610,14402702,2904372,0.03797281821790548,0.009232017714453858,0.0457813255326797,0.02082384960061229,0.005062730590412827,0.025105943728971358,0.018498062319904272,0.004497281135164777,0.02230189521177039
Male,65-79 years,Hispanic,418665,227580,202985,11525578,14402702,2904372,0.036324859369308855,0.029068503951550202,0.14414992294375514,0.01974564746340704,0.015801201746727802,0.07835773103445426,0.017611698085770622,0.014093536060108722,0.06988946319548597
Male,65-79 years,Other,225018,121282,108162,2414852,14402702,2904372,0.09318086574249684,0.015623318457883806,0.07747561262813442,0.05022336772605526,0.00842078104511223,0.041758424884966526,0.04479032255392877,0.007509840861804958,0.037241097214819587
Male,65-79 years,Unknown,196823,108237,92712,NA,14402702,2904372,NA,0.013665699672186511,0.06776783414796728,NA,0.007515048218035754,0.0372669203531779,NA,0.006437125478260954,0.03192153071300784
Male,65-79 years,White,1024838,554142,504643,11950774,14402702,2904372,0.08575494775484835,0.07115595393142203,0.3528604462513755,0.04636871218550363,0.03847486395261111,0.19079580714867103,0.04222680472411243,0.03503807827170207,0.17375288014069823
Male,80+ years,Asian,13398,7189,6528,1457549,14402702,829857,0.009192143797567012,9.302421170694222e-4,0.016144950274565376,0.004932252706427023,4.991424525759125e-4,0.008662938313468465,0.0044787516577487274,4.5324828632849586e-4,0.007866415539062754
Male,80+ years,Black,19437,10730,9418,3501610,14402702,829857,0.0055508751688509,0.0013495384407731272,0.02342210766433253,0.0030643047055497327,7.449990980859008e-4,0.012929938531578332,0.002689619917695003,6.539050797551737e-4,0.011348943251668662
Male,80+ years,Hispanic,77702,42541,37276,11525578,14402702,829857,0.0067417009368206954,0.00539495991793762,0.09363299942038207,0.0036910079477142058,0.00295368188552398,0.05126304893493698,0.0032341978857806522,0.002588125478122091,0.04491858235816532
Male,80+ years,Other,64921,35087,30550,2414852,14402702,829857,0.026884049208812797,0.004507556984793548,0.07823155073705469,0.01452966889896358,0.0024361401075992544,0.04228077849557213,0.012650878811620754,0.002121129771344294,0.03681357149484791
Male,80+ years,Unknown,53883,29879,24847,NA,14402702,829857,NA,0.0037411730104531774,0.06493046392330244,NA,0.002074541290932771,0.03600499845154045,NA,0.0017251624035545551,0.029941303140179572
Male,80+ years,White,242081,130396,118713,11950774,14402702,829857,0.020256512256026264,0.016808026716098132,0.2917141146004673,0.010911092453091322,0.009053578974278576,0.15713068637126637,0.009933498867939433,0.00824241173635336,0.14305235721335122
Male,Unknown,Asian,110,83,30,1457549,14402702,NA,7.546916089956496e-5,7.637455805167669e-6,NA,5.6944912315126286e-5,5.76280756208106e-6,NA,2.058249842715408e-5,2.082942492318455e-6,NA
Male,Unknown,Black,133,103,42,3501610,14402702,NA,3.798252803710293e-5,9.234378382611818e-6,NA,2.9415040509936858e-5,7.151435890293363e-6,NA,1.1994482538032505e-5,2.9161194892458375e-6,NA
Male,Unknown,Hispanic,1058,845,288,11525578,14402702,NA,9.179583010934462e-5,7.345843856243085e-5,NA,7.331519512513819e-5,5.866954686696982e-5,NA,2.4987900823715738e-5,1.999624792625717e-5,NA
Male,Unknown,Other,237,187,62,2414852,14402702,NA,9.81426605025898e-5,1.6455245689315796e-5,NA,7.743745786491263e-5,1.2983674868785038e-5,NA,2.5674451270719698e-5,4.304747817458141e-6,NA
Male,Unknown,Unknown,619,529,101,NA,14402702,NA,NA,4.2978046758170795e-5,NA,NA,3.6729219281215426e-5,NA,NA,7.012573057472132e-6,NA
Male,Unknown,White,657,531,166,11950774,14402702,NA,5.497551874045982e-5,4.561644058177417e-5,NA,4.4432268571056566e-5,3.686808211403666e-5,NA,1.3890313715245556e-5,1.152561512416212e-5,NA
Unknown,12-15 years,Asian,64,36,28,1457549,NA,1672470,4.39093299779287e-5,NA,3.826675515853797e-5,2.4698998112584895e-5,NA,2.152504977667761e-5,1.9210331865343807e-5,NA,1.6741705381860362e-5
Unknown,12-15 years,Black,23,17,6,3501610,NA,1672470,6.568407104160658e-6,NA,1.3752115135099583e-5,4.854909598727442e-6,NA,1.0164606838986648e-5,1.713497505433215e-6,NA,3.587508296112935e-6
Unknown,12-15 years,Hispanic,138,100,39,11525578,NA,1672470,1.1973369144697125e-5,NA,8.25126908105975e-5,8.676354452679076e-6,NA,5.979180493521558e-5,3.3837782365448395e-6,NA,2.3318803924734077e-5
Unknown,12-15 years,Other,82,62,20,2414852,NA,1672470,3.395653232579057e-5,NA,4.9029280046876775e-5,2.5674451270719698e-5,NA,3.707091905983366e-5,8.28208105507087e-6,NA,1.1958360987043115e-5
Unknown,12-15 years,Unknown,82,52,30,NA,NA,1672470,NA,NA,4.9029280046876775e-5,NA,NA,3.10917385663121e-5,NA,NA,1.7937541480564672e-5
Unknown,12-15 years,White,141,87,55,11950774,NA,1672470,1.1798398999094118e-5,NA,8.430644495865396e-5,7.279863212207008e-6,NA,5.201887029363755e-5,4.602212375533166e-6,NA,3.288549271436857e-5
Unknown,16-49 years,Asian,2455,1377,1196,1457549,NA,13711016,0.0016843344546221088,NA,1.7905310591133437e-4,9.447366778063722e-4,NA,1.0043019423214152e-4,8.205556039625426e-4,NA,8.722913021179466e-5
Unknown,16-49 years,Black,1951,1132,936,3501610,NA,13711016,5.571722721833671e-4,NA,1.4229434200937406e-4,3.2327986269173326e-4,NA,8.25613506686886e-5,2.673056108475815e-4,NA,6.826627581792625e-5
Unknown,16-49 years,Hispanic,19096,11031,9925,11525578,NA,13711016,0.0016568366462835964,NA,0.0013927487211742734,9.570886596750288e-4,NA,8.045355646875476e-4,8.611281794283983e-4,NA,7.238704994582459e-4
Unknown,16-49 years,Other,21611,12384,10424,2414852,NA,13711016,0.008949202684056828,NA,0.0015761778704072697,0.005128264589299883,NA,9.032153415910243e-4,0.004316620645902937,NA,7.602645930834009e-4
Unknown,16-49 years,Unknown,7445,4597,3261,NA,NA,13711016,NA,NA,5.429940421628857e-4,NA,NA,3.352778524946656e-4,NA,NA,2.378379545323264e-4
Unknown,16-49 years,White,14795,7944,7250,11950774,NA,13711016,0.0012379951290184218,NA,0.0010790593490664733,6.647268202042814e-4,NA,5.793881357880408e-4,6.066552676839173e-4,NA,5.287719013674844e-4
Unknown,50-64 years,Asian,1196,656,569,1457549,NA,4975933,8.205556039625426e-4,NA,2.403569340664354e-4,4.500706322737692e-4,NA,1.3183457253142274e-4,3.903813868350224e-4,NA,1.1435041428411517e-4
Unknown,50-64 years,Black,1332,753,638,3501610,NA,4975933,3.8039644620617376e-4,NA,2.676884917863645e-4,2.1504393693186848e-4,NA,1.5132840414048984e-4,1.822019014110652e-4,NA,1.2821716048025565e-4
Unknown,50-64 years,Hispanic,13771,7423,6832,11525578,NA,4975933,0.0011948207716784356,NA,0.002767521186478998,6.440457910223678e-4,NA,0.0014917805364340717,5.927685362070344e-4,NA,0.0013730088407540857
Unknown,50-64 years,Other,18748,10363,9189,2414852,NA,4975933,0.007763622781023433,NA,0.0037677356186266975,0.004291360298684971,NA,0.0020826245047913627,0.003805202140752311,NA,0.0018466888521207982
Unknown,50-64 years,Unknown,3277,1961,1479,NA,NA,4975933,NA,NA,6.585699606485859e-4,NA,NA,3.940969462410366e-4,NA,NA,2.9723069020422906e-4
Unknown,50-64 years,White,12685,6700,6230,11950774,NA,4975933,0.0010614375269752403,NA,0.002549270659391917,5.606331439285857e-4,NA,0.0013464811523788605,5.213051472649386e-4,NA,0.0012520265043761641
Unknown,65-79 years,Asian,1765,920,850,1457549,NA,2904372,0.001210936990797565,NA,6.077045226988829e-4,6.31196618432725e-4,NA,3.167638305285962e-4,5.831707887693655e-4,NA,2.9266223472750735e-4
Unknown,65-79 years,Black,1524,826,728,3501610,NA,2904372,4.352283663800366e-4,NA,5.247261714408485e-4,2.3589148991463927e-4,NA,2.843988304528483e-4,2.0790436399256343e-4,NA,2.5065659633132393e-4
Unknown,65-79 years,Hispanic,7785,4207,3738,11525578,NA,2904372,6.754541941410661e-4,NA,0.0026804417615925234,3.6501423182420874e-4,NA,0.0014485059076454394,3.243221294411439e-4,NA,0.001287025215778144
Unknown,65-79 years,Other,13969,7620,6698,2414852,NA,2904372,0.005784619512914249,NA,0.004809645596363,0.003155472881982001,NA,0.0026236308572042425,0.002773668945343234,NA,0.0023061784096527578
Unknown,65-79 years,Unknown,2586,1505,1116,NA,NA,2904372,NA,NA,8.903818105945107e-4,NA,NA,5.181843097234101e-4,NA,NA,3.8424829877164497e-4
Unknown,65-79 years,White,14846,7761,7197,11950774,NA,2904372,0.0012422626350393708,NA,0.005111604160899499,6.494140044820528e-4,NA,0.0026721783573178644,6.022204084856764e-4,NA,0.002477988356863377
Unknown,80+ years,Asian,324,170,154,1457549,NA,829857,2.2229098301326404e-4,NA,3.904287124167176e-4,1.1663415775387311e-4,NA,2.0485457132975922e-4,1.0565682525939094e-4,NA,1.8557414108695837e-4
Unknown,80+ years,Black,258,145,121,3501610,NA,829857,7.368039273362825e-5,NA,3.10896937665164e-4,4.140952304796936e-5,NA,1.7472889907538288e-4,3.45555330262365e-5,NA,1.4580825371118158e-4
Unknown,80+ years,Hispanic,1453,796,692,11525578,NA,829857,1.2606743019742697e-4,NA,0.0017509040714243538,6.906378144332544e-5,NA,9.592014045793431e-4,6.00403728125392e-5,NA,8.338786080011375e-4
Unknown,80+ years,Other,2892,1629,1324,2414852,NA,829857,0.0011975889205632477,NA,0.003484937766386257,6.745755019355223e-4,NA,0.0019629888040951634,5.482737658456916e-4,NA,0.0015954556025917718
Unknown,80+ years,Unknown,698,421,285,NA,NA,829857,NA,NA,8.411087693421879e-4,NA,NA,5.073163207636979e-4,NA,NA,3.4343266369989047e-4
Unknown,80+ years,White,3001,1581,1455,11950774,NA,829857,2.5111344252681876e-4,NA,0.0036162856974153376,1.32292686649417e-4,NA,0.0019051475133667608,1.2174943648001377e-4,NA,0.001753314125204704
Unknown,Unknown,Asian,1,1,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,10,9,2,11525578,NA,NA,8.676354452679076e-7,NA,NA,7.808719007411168e-7,NA,NA,1.7352708905358153e-7,NA,NA
Unknown,Unknown,Other,79,74,7,2414852,NA,NA,3.271422016752994e-5,NA,NA,3.0643699903762217e-5,NA,NA,2.8987283692748044e-6,NA,NA
Unknown,Unknown,Unknown,14,12,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,13,12,1,11950774,NA,NA,1.0877956523987485e-6,NA,NA,1.004119063752691e-6,NA,NA,8.367658864605758e-8,NA,NA
