Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Female,16-49 years,Other,1642778,776470,678302,237467,2414852,14593179,13711016,0.6802810275743607,0.11257163363787973,0.11981446159788596,0.3215393738415439,0.053207734928763635,0.05663110596618077,0.28088760719083405,0.04648075652330448,0.04947131561949895,0.09833604709522571,0.016272465375775903,0.017319431324418263
Female,16-49 years,Unknown,447194,250193,184372,28301,NA,14593179,13711016,NA,0.0306440426722649,0.03261567195312149,NA,0.017144516626569167,0.01824759011294276,NA,0.012634121735915115,0.013446997655024252,NA,0.0019393306968961321,0.002064106700772576
Female,16-49 years,White,2921953,1433919,1239483,362800,11950774,14593179,13711016,0.24449905922411386,0.20022731167759952,0.2131098818643345,0.11998545031476622,0.09825953618467916,0.10458152772923611,0.10371570912478137,0.08493577718741063,0.09040052174105843,0.030357866360789687,0.02486092989060163,0.026460475284982528
Female,50-64 years,Asian,228623,100950,88801,44299,1457549,14593179,4975933,0.15685441793037488,0.01566642881581868,0.04594575529855406,0.06926010720737348,0.006917615414708474,0.020287652586962083,0.06092488142765698,0.006085103184165698,0.017846100419760477,0.030392803260816618,0.0030355962878273472,0.00890265202525838
Female,50-64 years,Black,466820,209453,187780,82293,3501610,14593179,4975933,0.13331581758105557,0.03198891756210213,0.09381557187365666,0.05981619883425053,0.014352801401257395,0.042093211464061114,0.053626760261708185,0.012867655498503787,0.03773764638711976,0.02350147503576926,0.005639141409832635,0.016538204995927397
Female,50-64 years,Hispanic,1466800,677634,586130,242739,11525578,14593179,4975933,0.1272647671118967,0.10051271213763635,0.29477888870288244,0.05879392773186733,0.04643498171303182,0.13618229988225325,0.050854716353487865,0.04016465500765803,0.11779298475280917,0.021060896034888664,0.016633730046071524,0.04878261021601376
Female,50-64 years,Other,907002,382824,350680,195182,2414852,14593179,4975933,0.37559320405556945,0.062152461776834235,0.18227777584625837,0.15852896989132254,0.026233077796140238,0.07693511950422162,0.14521800921961264,0.02403040488984614,0.07047522545018191,0.08082565722454213,0.01337487877041733,0.03922520660949414
Female,50-64 years,Unknown,200628,106932,79930,20737,NA,14593179,4975933,NA,0.01374806681943667,0.04031967472230836,NA,0.00732753295221007,0.021489839191966613,NA,0.005477216444751346,0.016063319180543628,NA,0.001421006348239818,0.004167459650280661
Female,50-64 years,White,1755930,799400,718681,307030,11950774,14593179,4975933,0.14693023230127186,0.12032539311688015,0.3528845746114347,0.06689106496365842,0.05477901696402134,0.1606532885390539,0.0601367744047373,0.0492477341640228,0.14443140613026742,0.025691223011999057,0.02103928143415496,0.06170300122610172
Female,65-79 years,Asian,111147,47840,41093,24075,1457549,14593179,2904372,0.07625609842276315,0.007616366523017363,0.03826885812148031,0.0328222241585017,0.003278243897371505,0.016471719187487,0.028193220262234753,0.0028159046085845995,0.014148669660773482,0.01651745498779115,0.001649743349272972,0.00828922741301734
Female,65-79 years,Black,258679,108238,98549,57333,3501610,14593179,2904372,0.07387430353465978,0.017726021177428167,0.08906538143185515,0.030910923832180054,0.0074170268178030295,0.037267264661689344,0.028143910943822983,0.006753086493354189,0.033931259494307205,0.016373325413167085,0.003928753289464893,0.01974023988662609
Female,65-79 years,Hispanic,767482,333853,288368,159068,11525578,14593179,2904372,0.06658945868051043,0.05259183074503506,0.26425058498016096,0.028966269630902677,0.02287733193706457,0.1149484294711559,0.025019829808101596,0.019760464803453722,0.09928755682811981,0.013801303500787553,0.010900160958760254,0.05476846629839428
Female,65-79 years,Other,849774,330512,308613,220626,2414852,14593179,2904372,0.35189485732458964,0.05823090362970262,0.29258442100392096,0.13686635868367916,0.02264838936053618,0.11379809473442107,0.1277978940324293,0.021147756770474754,0.10625808264230616,0.09136212074280328,0.015118433070683229,0.07596340964587181
Female,65-79 years,Unknown,126361,66134,48245,15201,NA,14593179,2904372,NA,0.008658908384526771,0.04350716781459124,NA,0.004531843267323727,0.022770499095845848,NA,0.0033059965892284333,0.016611164134621874,NA,0.001041651034363383,0.005233833682462164
Female,65-79 years,White,1505330,634323,576513,330877,11950774,14593179,2904372,0.12596087918656984,0.1031529867481239,0.5182979315321866,0.05307798473973317,0.04346708828830236,0.21840280790477254,0.04824064115010459,0.039505648495094865,0.19849833285818758,0.027686658621441592,0.022673401045789954,0.11392376734109817
Female,80+ years,Asian,20854,9091,7757,4441,1457549,14593179,829857,0.014307580739995706,0.001429023792554042,0.025129630767710583,0.006237183106708591,6.229622757316963e-4,0.010954899458581418,0.00532194800998114,5.315497055165293e-4,0.009347393587087896,0.003046895850499709,3.043202581151098e-4,0.005351524419267416
Female,80+ years,Black,56254,24069,21535,12135,3501610,14593179,829857,0.01606518144510668,0.0038548146363448295,0.0677875826799075,0.006873695243045342,0.001649332198282499,0.029003792219623382,0.006150028129917381,0.001475689429972729,0.025950254079919792,0.0034655487047386773,8.315528782316724e-4,0.014623001312274283
Female,80+ years,Hispanic,187011,82741,70526,37277,11525578,14593179,829857,0.016225737225499668,0.012814959646558162,0.22535328375852706,0.007178902437691194,0.005669840683787953,0.09970512991997417,0.006119085741296445,0.004832805792349974,0.08498572645648587,0.003234284649325179,0.002554412578643762,0.0449197873850555
Female,80+ years,Other,280552,110602,102148,70223,2414852,14593179,829857,0.11617772020811214,0.019224872113197542,0.3380727040923918,0.04580073644264742,0.007579020308049397,0.13327838410714135,0.04229990078066896,0.00699970856247292,0.12309108677760144,0.029079628896512083,0.004812042667331087,0.08462060330876284
Female,80+ years,Unknown,45935,24449,17479,4934,NA,14593179,829857,NA,0.003147703457896323,0.05535291020019112,NA,0.0016753717610124565,0.0294617024378899,NA,0.001197751360412971,0.021062665013369772,NA,3.381031644989759e-4,0.005945602676123718
Female,80+ years,White,447834,187960,170010,100184,11950774,14593179,829857,0.037473221399718544,0.030687898777915352,0.5396520123346552,0.015727851601912982,0.012879990028217977,0.2264968542773032,0.014225856835716246,0.011649963315052875,0.20486662159866098,0.008383055356916632,0.006865125138258086,0.12072441396529764
Female,Unknown,Asian,114,88,32,0,1457549,14593179,NA,7.82134940231855e-5,7.811868818987281e-6,NA,6.0375328719651966e-5,6.030214526937551e-6,NA,2.195466498896435e-5,2.192805282522746e-6,NA,0,0,NA
Female,Unknown,Black,175,142,42,NA,3501610,14593179,NA,4.997701057513544e-5,1.1991903888796265e-5,NA,4.055277429525275e-5,9.730573441194684e-6,NA,1.1994482538032505e-5,2.8780569333111037e-6,NA,NA,NA,NA
Female,Unknown,Hispanic,1060,883,239,NA,11525578,14593179,NA,9.19693571983982e-5,7.263667498356595e-5,NA,7.661220981715625e-5,6.050772076461202e-5,NA,2.073648714190299e-5,1.6377514453841756e-5,NA,NA,NA,NA
Female,Unknown,Other,201,160,44,0,2414852,14593179,NA,8.323491460346224e-5,1.3773558180845996e-5,NA,6.625664844056696e-5,1.0964026412613728e-5,NA,1.8220578321155913e-5,3.0151072634687755e-6,NA,0,0,NA
Female,Unknown,Unknown,808,701,119,NA,NA,14593179,NA,NA,5.536833338369933e-5,NA,NA,4.80361407202639e-5,NA,NA,8.154494644381461e-6,NA,NA,NA,NA
Female,Unknown,White,708,563,183,6,11950774,14593179,NA,5.924302476140876e-5,4.851581687581575e-5,NA,4.710991940773041e-5,3.857966793938456e-5,NA,1.5312815722228536e-5,1.2540105209426952e-5,NA,5.020595318763455e-7,4.111509904730148e-7,NA
Male,5-11 years,Asian,48343,28156,20157,30,1457549,14402702,4905712,0.033167324048796985,0.0033565229635383696,0.009854430916450049,0.019317360857165008,0.001954910960457281,0.005739431911208811,0.013829380693204826,0.0013995290605887702,0.004108883684977838,2.058249842715408e-5,2.082942492318455e-6,6.1153202633990745e-6
Male,5-11 years,Black,32046,20364,11669,18,3501610,14402702,4905712,0.009151790176518801,0.002224999170294574,0.006532385105362891,0.0058156105334403315,0.0014139013637857675,0.004151079394795291,0.003332467065150031,8.101951980954685e-4,0.0023786557384534598,5.140492516299645e-6,1.2497654953910732e-6,3.6691921580394447e-6
Male,5-11 years,Hispanic,270696,176062,94542,119,11525578,14402702,4905712,0.023486544449224152,0.018794806696687885,0.05517975780070253,0.015275763176475835,0.012224234036085729,0.035889183873818925,0.008202799026651853,0.00656418497029238,0.019271820278075842,1.0324861798688101e-5,8.262338552863205e-6,2.4257437044816327e-5
Male,5-11 years,Other,127778,77564,50120,110,2414852,14402702,4905712,0.05291338765274228,0.008871807526115586,0.026046779753886896,0.03211956674777585,0.005385378382472956,0.015810956697009527,0.020754895124007598,0.0034799025905000325,0.010216661720052053,4.555144580288979e-5,7.637455805167669e-6,2.2422840965796607e-5
Male,5-11 years,Unknown,24958,17268,7685,8,NA,14402702,4905712,NA,0.0017328692907761336,0.00508753877113047,NA,0.0011989416985785028,0.0035199783436125074,NA,5.335804351155777e-4,0.001566541207474063,NA,5.554513312849214e-7,1.6307520702397532e-6
Male,5-11 years,White,112094,66717,45313,86,11950774,14402702,4905712,0.009379643527691177,0.007782845191131498,0.022849690320181863,0.005582650964699023,0.004632255808667013,0.013599860733773202,0.0037916372613188065,0.0031461457718142054,0.009236783569846741,7.196186623560951e-6,5.971101811312905e-6,1.7530584755077347e-5
Male,12-15 years,Asian,50008,25165,22010,2836,1457549,14402702,1672470,0.03430965271150404,0.0034721262718620436,0.029900685812002607,0.017265285763977747,0.001747241593973131,0.015046607711947001,0.015100693012722042,0.00152818547519764,0.013160176266240949,0.0019457321846469656,1.9690749694050463e-4,0.0016956955879627138
Male,12-15 years,Black,67186,36336,29190,1667,3501610,14402702,1672470,0.019187173900006,0.004664819142963591,0.04017172206377394,0.010376940892903551,0.002522859946696113,0.021725950241259933,0.00833616536393259,0.002026703045025857,0.017453227860589428,4.7606672359286155e-4,1.157421711564955e-4,9.967293882700437e-4
Male,12-15 years,Hispanic,478132,264592,202073,11535,11525578,14402702,1672470,0.04148442707168352,0.033197381991240255,0.28588375277284495,0.022956939773432623,0.01837099733091749,0.15820433251418561,0.01753256973316219,0.01403021460834224,0.12082309398673818,0.0010008174861165313,8.008913882964461e-4,0.006896984699277117
Male,12-15 years,Other,226533,117346,99233,9979,2414852,14402702,1672470,0.09380823338241846,0.01572850705374589,0.1354481694738919,0.048593454174417315,0.008147498990120048,0.07016329141927807,0.04109278746689238,0.006889887744674575,0.05933320179136248,0.00413234434242761,6.928561043615288e-4,0.0059666242144851625
Male,12-15 years,Unknown,22224,13676,8273,281,NA,14402702,1672470,NA,0.0015430437983095116,0.01328813072880231,NA,9.495440508315731e-4,0.008177127242940082,NA,5.744061079650194e-4,0.004946576022290385,NA,1.9510228011382864e-5,1.680149718679558e-4
Male,12-15 years,White,187936,99010,81544,7409,11950774,14402702,1672470,0.015725843363785474,0.013048662674545373,0.11237032652304675,0.00828481904184616,0.006874404538815009,0.059199866066356945,0.006823323744554118,0.005661715419787204,0.04875662941637219,6.199598452786405e-4,5.144173641862479e-4,0.004429974827650123
Male,16-49 years,Asian,667794,320868,279027,101919,1457549,14402702,13711016,0.45816229848876433,0.04636588329051035,0.04870492456576522,0.22014217017746915,0.02227831972084127,0.02340220447558372,0.19143575962111736,0.01937323982680472,0.020350570665222768,0.06992492190657056,0.007076380529153488,0.007433365988341054
Male,16-49 years,Black,703315,367272,301996,61588,3501610,14402702,13711016,0.2008547496722936,0.04883215663283181,0.05129561514624445,0.10488660930257795,0.025500215167959455,0.026786636380557064,0.08624489877513487,0.02096801003034014,0.022025792982810318,0.01758848072743681,0.004276142073896968,0.0044918626015752585
Male,16-49 years,Hispanic,3538852,1888783,1531778,288465,11525578,14402702,13711016,0.30704334307572256,0.24570750682753834,0.2581028276825,0.16387750792194544,0.13114087898229096,0.13775660388697672,0.1329024887081585,0.1063535161666193,0.11171878145281137,0.025028245871920696,0.020028533534888107,0.02103892227972019
Male,16-49 years,Other,1462260,720519,615899,191469,2414852,14402702,13711016,0.6055277921793965,0.10152678296058615,0.10664855179222313,0.2983698379859304,0.05002665472076003,0.05255037263467565,0.2550462719868547,0.04276273993588148,0.04492001176280445,0.07928808887666822,0.013293963868724078,0.0139646106459215
Male,16-49 years,Unknown,387081,229181,162441,19336,NA,14402702,13711016,NA,0.026875582095637333,0.028231387083203753,NA,0.015912361444401196,0.01671509974169675,NA,0.01127850871315674,0.011847480886901452,NA,0.001342525867715655,0.001410252894460921
Male,16-49 years,White,2659266,1344902,1152435,307032,11950774,14402702,13711016,0.22251830718244692,0.18463660499259096,0.193951053663711,0.11253681142326012,0.09337845079346917,0.0980891569231631,0.09643182943631935,0.0800151943711673,0.08405175808999128,0.02569139036517635,0.021317666643383998,0.022393088885608477
Male,50-64 years,Asian,211446,93649,83440,41949,1457549,14402702,4975933,0.14506956541426738,0.014680995274358937,0.04249373936505978,0.06425101317348508,0.006502182715437701,0.018820390065541478,0.057246788958724544,0.0057933573853017305,0.01676871453052121,0.028780507550689546,0.0029125784870088958,0.008430378785244897
Male,50-64 years,Black,389171,181423,159047,63987,3501610,14402702,4975933,0.11114058961449162,0.027020693755935517,0.07821065918693038,0.051811309654701695,0.012596455859463037,0.03646009703104925,0.04542110629110609,0.011042858485859113,0.03196325191677621,0.01827359414669252,0.004442708041866033,0.012859296939890469
Male,50-64 years,Hispanic,1324651,626798,540901,201729,11525578,14402702,4975933,0.11493141602095791,0.0919723951797378,0.26621158283280744,0.05438321618230339,0.04351947294334077,0.12596592438041268,0.04693048799808565,0.03755552256791816,0.10870343310490715,0.017502723073844973,0.014006330201096989,0.04054093975943808
Male,50-64 years,Other,749589,324983,294551,153429,2414852,14402702,4975933,0.3104078427994759,0.05204502599581662,0.15064290455679366,0.13457677737600482,0.02256402999937095,0.06531096781246853,0.12197476284260898,0.02045109313516311,0.059195129837962046,0.06353557070992343,0.010652792788464276,0.030834217422139727
Male,50-64 years,Unknown,175020,97150,71189,15504,NA,14402702,4975933,NA,0.012151886500185867,0.03517330317751465,NA,0.006745262104291264,0.019523976709493476,NA,0.004942753102855284,0.014306663695029656,NA,0.0010764646800301776,0.003115797580071918
Male,50-64 years,White,1634295,763192,679116,271605,11950774,14402702,4975933,0.13675223044130866,0.11347141668278633,0.3284399126756731,0.06386130304196197,0.05298950155325022,0.1533766632307951,0.056826110174956035,0.047151985787111335,0.136480133474466,0.022726979859212466,0.018857919854205134,0.054583733342068716
Male,65-79 years,Asian,94780,40417,34752,21084,1457549,14402702,2904372,0.06502697336418879,0.006580709647398106,0.03263356071467429,0.02772942796434288,0.0028062095570678333,0.013915917107037252,0.023842766178015284,0.0024128805831016985,0.011965409389706277,0.014465379894603886,0.0014638919836014103,0.007259400655287959
Male,65-79 years,Black,177698,76160,67327,39004,3501610,14402702,2904372,0.05074751328674524,0.012337823833333495,0.06118293386659836,0.021749995002298943,0.005287896673832452,0.02622253623158466,0.019227441091383676,0.004674608972677488,0.023181259149998693,0.011138876116986187,0.0027081029656796343,0.013429409180366702
Male,65-79 years,Hispanic,607731,264732,228950,126942,11525578,14402702,2904372,0.052728895678811075,0.04219562412663957,0.20924695596845033,0.02296908666966637,0.018380717729214978,0.09114948085162644,0.019864513519408745,0.015896322787210343,0.07882943369513272,0.011013937869319873,0.008813762861996312,0.04370721105974028
Male,65-79 years,Other,670475,262742,243002,173536,2414852,14402702,2904372,0.27764641476993207,0.04655202891790721,0.2308502492105006,0.10880252702857153,0.018242549210557853,0.09046430691385263,0.10062811302721658,0.016871973050612308,0.08366765689794559,0.07186196089863893,0.012048850278232515,0.0597499218419679
Male,65-79 years,Unknown,113448,59826,43197,13666,NA,14402702,2904372,NA,0.00787685532895147,0.039061112006313244,NA,0.004153803918181463,0.0205986010056563,NA,0.0029992288946893435,0.014873094768851925,NA,9.48849736667467e-4,0.00470532011739543
Male,65-79 years,White,1313529,559982,502785,286123,11950774,14402702,2904372,0.10991162580766735,0.09120017896641894,0.4522592147286918,0.04685738346319661,0.038880343424449106,0.19280656885550473,0.04207133362240806,0.03490907470001115,0.17311315492643503,0.023941796573175928,0.019865925157654445,0.09851458421992774
Male,80+ years,Asian,16634,7055,6106,3778,1457549,14402702,829857,0.011412309294576031,0.0011549221805741729,0.020044417291171852,0.004840317546785734,4.8983864277689e-4,0.008501464710185008,0.00418922451320676,4.2394822860321627e-4,0.007357894191408881,0.0025920226352596034,2.623118911993041e-4,0.004552591591081355
Male,80+ years,Black,25918,11284,9694,5650,3501610,14402702,829857,0.007401738057636344,0.0017995234505303241,0.031231886939557058,0.003222517641884733,7.834641027773816e-4,0.013597523428735311,0.002768440802944931,6.730681506845035e-4,0.011681530673356977,0.001613543484282944,0.00039228750271997574,0.006808401929489056
Male,80+ years,Hispanic,112991,49644,42103,23526,11525578,14402702,829857,0.009803499659626614,0.00784512517165182,0.13615719334776955,0.004307289404488,0.0034468532362885796,0.05982235493585039,0.0036530055152114715,0.002923270925136131,0.05073524715704031,0.0020411991485372793,0.0016334435024761326,0.028349462618258325
Male,80+ years,Other,168573,65829,60171,44155,2414852,14402702,829857,0.06980676248482309,0.011704262158586632,0.2031349979574794,0.027260055688713015,0.004570600710894386,0.07932571515333364,0.024917054958233466,0.004177757756843125,0.07250767300872318,0.018284764449332712,0.003065744191610713,0.05320796233567952
Male,80+ years,Unknown,30642,16482,11301,3448,NA,14402702,829857,NA,0.0021275174616540702,0.036924433968744015,NA,0.0011443686052797592,0.019861253203865243,NA,7.846444368563621e-4,0.013618008885868288,NA,2.393995237838011e-4,0.004154932717323587
Male,80+ years,White,319300,133859,118949,73588,11950774,14402702,829857,0.02671793475468618,0.022169451259909427,0.38476508603289483,0.01120086447957262,0.009294019969308537,0.1613036944919426,0.009953246542859902,0.008258797550626265,0.14333674355943252,0.006157592805286084,0.005109319070824349,0.0886755187942019
Male,Unknown,Asian,121,92,33,0,1457549,14402702,NA,8.301607698952145e-5,8.401201385684436e-6,NA,6.31196618432725e-5,6.387690309776596e-6,NA,2.2640748269869487e-5,2.2912367415503007e-6,NA,0,0,NA
Male,Unknown,Black,129,105,32,NA,3501610,14402702,NA,3.6840196366814126e-5,8.956652716969358e-6,NA,2.9986206345081264e-5,7.290298723114593e-6,NA,9.13865336231048e-6,2.2218053251396857e-6,NA,NA,NA,NA
Male,Unknown,Hispanic,1007,841,238,NA,11525578,14402702,NA,8.737088933847829e-5,6.991743632548948e-5,NA,7.296814094703103e-5,5.839182120132736e-5,NA,2.0649723597376203e-5,1.652467710572641e-5,NA,NA,NA,NA
Male,Unknown,Other,194,153,54,NA,2414852,14402702,NA,8.033618623418744e-5,1.3469694783659344e-5,NA,6.335792007129215e-5,1.0623006710824121e-5,NA,2.236161884869135e-5,3.7492964861732195e-6,NA,NA,NA,NA
Male,Unknown,Unknown,564,490,83,0,NA,14402702,NA,NA,3.9159318855586956e-5,NA,NA,3.4021394041201434e-5,NA,NA,5.76280756208106e-6,NA,NA,0,NA
Male,Unknown,White,646,512,172,NA,11950774,14402702,NA,5.405507626535319e-5,4.48526950012574e-5,NA,4.284241338678148e-5,3.554888520223497e-5,NA,1.4392373247121902e-5,1.194220362262581e-5,NA,NA,NA,NA
Unknown,5-11 years,Asian,30,21,9,0,1457549,NA,4905712,2.058249842715408e-5,NA,6.1153202633990745e-6,1.4407748899007855e-5,NA,4.280724184379352e-6,6.174749528146224e-6,NA,1.8345960790197224e-6,0,NA,0
Unknown,5-11 years,Black,7,5,2,0,3501610,NA,4905712,1.9990804230054175e-6,NA,1.426908061459784e-6,1.4279145878610126e-6,NA,1.0192200438998458e-6,5.71165835144405e-7,NA,4.076880175599383e-7,0,NA,0
Unknown,5-11 years,Hispanic,106,75,32,0,11525578,NA,4905712,9.196935719839821e-6,NA,2.160746493067673e-5,6.507265839509307e-6,NA,1.5288300658497685e-5,2.7764334248573044e-6,NA,6.523008280959013e-6,0,NA,0
Unknown,5-11 years,Other,64,50,14,0,2414852,NA,4905712,2.6502659376226784e-5,NA,1.3046016561918026e-5,2.0705202637677175e-5,NA,1.0192200438998458e-5,5.797456738549609e-6,NA,2.853816122919568e-6,0,NA,0
Unknown,5-11 years,Unknown,115,88,26,NA,NA,NA,4905712,NA,NA,2.344206100969645e-5,NA,NA,1.7938272772637285e-5,NA,NA,5.299944228279198e-6,NA,NA,NA
Unknown,5-11 years,White,39,30,9,0,11950774,NA,4905712,3.2633869571962452e-6,NA,7.949916342418797e-6,2.5102976593817273e-6,NA,6.1153202633990745e-6,7.530892978145181e-7,NA,1.8345960790197224e-6,0,NA,0
Unknown,12-15 years,Asian,37,20,14,NA,1457549,NA,1672470,2.538508139349003e-5,NA,2.2122967826029764e-5,1.3721665618102719e-5,NA,1.1958360987043115e-5,9.605165932671903e-6,NA,8.370852690930181e-6,NA,NA,NA
Unknown,12-15 years,Black,32,20,12,0,3501610,NA,1672470,9.13865336231048e-6,NA,1.9133377579268986e-5,5.71165835144405e-6,NA,1.1958360987043115e-5,3.42699501086643e-6,NA,7.17501659222587e-6,0,NA,0
Unknown,12-15 years,Hispanic,230,182,50,0,11525578,NA,1672470,1.9955615241161874e-5,NA,1.3752115135099582e-4,1.579096510387592e-5,NA,1.0882108498209236e-4,4.338177226339538e-6,NA,2.989590246760779e-5,0,NA,0
Unknown,12-15 years,Other,98,66,31,NA,2414852,NA,1672470,4.058219716984726e-5,NA,5.8595968836511265e-5,2.733086748173387e-5,NA,3.946259125724228e-5,1.2837225635359849e-5,NA,1.853545952991683e-5,NA,NA,NA
Unknown,12-15 years,Unknown,85,60,25,0,NA,NA,1672470,NA,NA,5.082303419493324e-5,NA,NA,3.5875082961129345e-5,NA,NA,1.4947951233803895e-5,NA,NA,0
Unknown,12-15 years,White,122,77,45,NA,11950774,NA,1672470,1.0208543814819024e-5,NA,7.2946002020963e-5,6.443097325746433e-6,NA,4.6039689800116e-5,3.7654464890725907e-6,NA,2.6906312220847012e-5,NA,NA,NA
Unknown,16-49 years,Asian,1528,857,672,94,1457549,NA,13711016,0.0010483352532230476,NA,1.114432365916574e-4,5.879733717357016e-4,NA,6.250448544440471e-5,4.6104796476825136e-4,NA,4.9011685202613726e-5,6.449182840508277e-5,NA,6.8558012039370386e-6
Unknown,16-49 years,Black,1657,948,751,58,3501610,NA,13711016,4.7321089441713953e-4,NA,1.2085172973323056e-4,2.70732605858448e-4,NA,6.914148448225864e-5,2.1447277109672407e-4,NA,5.4773475576135275e-5,1.6563809219187746e-5,NA,4.230175210939875e-6
