Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female,16-49 years,Asian,726004,323119,278841,134919,1457549,14593179,13711016,0.498099206270252,0.0497495439478951,0.0529504159283309,0.221686543642787,0.0221417828151083,0.0235663790342014,0.191308148130869,0.0191076255557477,0.0203370049309256,0.09256567017644,0.00924534674727145,0.00984018981525512,2022-07-24
Female,16-49 years,Black,964899,469957,398428,116054,3501610,14593179,13711016,0.275558671582501,0.0661198632594036,0.0703739970838047,0.13421169119348,0.0322038810049544,0.0342758698553047,0.113784230682458,0.0273023444720304,0.0290589698093854,0.0331430399159244,0.00795261950805921,0.00846428886086925,2022-07-24
Female,16-49 years,Hispanic,4423586,2213534,1800524,543787,11525578,14593179,13711016,0.383806000879088,0.303126960890427,0.322630066218288,0.192054055770565,0.151682782757616,0.161442011299527,0.156219844245555,0.123381204328406,0.131319517094867,0.04718088758759,0.0372630939427249,0.0396605911626097,2022-07-24
Female,16-49 years,Other,1810279,826291,721803,300421,2414852,14593179,13711016,0.749643870514632,0.12404966731375,0.132030988804914,0.342170451853778,0.0566217271781563,0.0602647535383228,0.298901547589666,0.0494616697293989,0.0526440199617592,0.124405553632272,0.0205863986181489,0.0219109218456167,2022-07-24
Female,16-49 years,Unknown,457522,263199,175384,34182,,14593179,13711016,,0.0313517705771991,0.0333689348768902,,0.0180357549235845,0.0191961704369684,,0.0120182175521865,0.0127914663654393,,0.00234232719272477,0.00249303188035081,2022-07-24
Female,16-49 years,White,3089227,1474585,1276422,439891,11950774,14593179,13711016,0.258495976913295,0.211689790140997,0.225309853040796,0.123388242468647,0.101046180547775,0.107547464024548,0.106806638632778,0.0874670282602578,0.0930946328120396,0.0368085782561029,0.0301436033916942,0.0320830345468199,2022-07-24
Female,50-64 years,Asian,247974,103219,89343,52003,1457549,14593179,4975933,0.17013081549917,0.0169924592852592,0.0498346742208949,0.0708168301717472,0.00707309901427235,0.0207436474727453,0.0612967385659076,0.00612224382363843,0.0179550247159678,0.0356783888569098,0.0035635141595947,0.0104509043831579,2022-07-24
Female,50-64 years,Black,509907,212075,191654,101858,3501610,14593179,4975933,0.145620728750489,0.0349414613498539,0.10247465148747,0.0605649972441249,0.0145324743840941,0.0426201478195145,0.0547331084843829,0.0131331219880192,0.0385161938474654,0.0290889048180694,0.00697983626460006,0.0204701309282098,2022-07-24
Female,50-64 years,Hispanic,1661176,724415,614312,312915,11525578,14593179,4975933,0.144129517842836,0.113832359625,0.333842115639419,0.0628528131083751,0.0496406574605848,0.1455837528359,0.0532998865653419,0.0420958312099098,0.12345664622092,0.0271496145356007,0.0214425520306439,0.0628856939994972,2022-07-24
Female,50-64 years,Other,1064467,409136,375908,238848,2414852,14593179,4975933,0.440800098722406,0.0729427768959731,0.213923097437204,0.169424875727374,0.0280361119396946,0.0822229720536832,0.155665026262479,0.025759157754455,0.0755452294072288,0.0989079247920784,0.0163670986287498,0.0480006463109531,2022-07-24
Female,50-64 years,Unknown,191064,101596,71883,22033,,14593179,4975933,,0.0130926921406227,0.0383976231191216,,0.0069618826713494,0.0204174774861317,,0.00492579444136195,0.0144461350263358,,0.00150981496218199,0.00442791331796469,2022-07-24
Female,50-64 years,White,1901733,810110,729965,359888,11950774,14593179,4975933,0.159130529955633,0.13031656776087,0.382186215127897,0.0677872412280577,0.0555129214820157,0.162805648709498,0.0610809810310194,0.0500209721267724,0.146699121551677,0.0301142001346524,0.0246613846098921,0.07232573268169,2022-07-24
Female,65-79 years,Asian,124506,49358,41616,27526,1457549,14593179,2904372,0.0854214849723749,0.00853179420330553,0.0428684755258624,0.0338636985789157,0.00338226509796118,0.0169943795078592,0.0285520418181481,0.00285174326992083,0.0143287430122588,0.0188851283901948,0.00188622369396003,0.00947743608601102,2022-07-24
Female,65-79 years,Black,288294,108081,99179,67567,3501610,14593179,2904372,0.0823318416385606,0.0197553939412379,0.099262077998273,0.0308660873141212,0.00740626836688565,0.0372132082253926,0.0283238281818935,0.00679625734735386,0.034148173856517,0.019295980991601,0.0046300398288817,0.0232638931927453,2022-07-24
Female,65-79 years,Hispanic,891081,354921,303214,194700,11525578,14593179,2904372,0.0773133460204772,0.0610614726236141,0.306806772686144,0.0307942039869931,0.0243210201149455,0.122202321190261,0.0263079213901463,0.0207777894042141,0.104399160989019,0.0168928621193662,0.0133418496408493,0.0670368671781714,2022-07-24
Female,65-79 years,Other,1044688,352242,331756,262482,2414852,14593179,2904372,0.432609534662994,0.0715874176558788,0.359694970203541,0.145864839750014,0.0241374411976993,0.121279918688102,0.137381504125305,0.0227336346658943,0.114226414522658,0.108694859974856,0.017986622380223,0.0903747867008772,2022-07-24
Female,65-79 years,Unknown,116319,60199,41873,14628,,14593179,2904372,,0.0079707786768051,0.0400496217426693,,0.00412514641258084,0.020727028080425,,0.00286935423734609,0.0144172302996999,,0.00100238611477321,0.00503654490540468,2022-07-24
Female,65-79 years,White,1677448,639563,583706,375401,11950774,14593179,2904372,0.140363126271152,0.114947401111163,0.577559623904927,0.0535164500642385,0.0438261601533155,0.22020698450474,0.0488425268522357,0.0399985500075069,0.200974943981005,0.0314122750543187,0.02572441549576,0.129253759504636,2022-07-24
Female,80+ years,Asian,23483,9334,7895,5132,1457549,14593179,829857,0.0161112936854953,0.0016091764515463,0.0282976464619808,0.00640390134396854,0.000639613890845853,0.011247720992894,0.00541662750274605,0.000541006178297409,0.00951368729793205,0.00352097939760516,0.000351671147184585,0.00618419800037838,2022-07-24
Female,80+ years,Black,62385,24176,21724,14217,3501610,14593179,829857,0.0178160903127419,0.00427494242344317,0.0751756025435708,0.00690425261522557,0.00165666439094593,0.0291327300968721,0.00620400330133853,0.00148864068617263,0.0261780041621629,0.004060132339124,0.000974222271925809,0.0171318672976187,2022-07-24
Female,80+ years,Hispanic,217453,88036,74419,46419,11525578,14593179,829857,0.0188669930479842,0.0149010027218881,0.262036712349236,0.00763831540596055,0.00603268143288039,0.106085747303451,0.00645685622013924,0.00509957426000188,0.0896768961399374,0.0040274769733891,0.00318086963779448,0.0559361432150358,2022-07-24
Female,80+ years,Other,336257,115449,107692,83193,2414852,14593179,829857,0.139245386466748,0.0230420664339141,0.405198727009593,0.0478078987863438,0.00791116178318652,0.13911914944382,0.0445956936491346,0.00737961207766999,0.129771755856732,0.0344505584607255,0.00570081405840359,0.100249802074333,2022-07-24
Female,80+ years,Unknown,43673,22864,15771,4930,,14593179,829857,,0.002992699534488,0.0526271393746151,,0.0015667593743625,0.0275517348169624,,0.00108071037845832,0.0190044790849508,,0.000337829063838661,0.00594078256856302,2022-07-24
Female,80+ years,White,499525,189726,172320,114210,11950774,14593179,829857,0.0417985479434219,0.0342300330860055,0.601941057314694,0.0158756244574619,0.0130010054697472,0.228624931765352,0.0144191497554886,0.011808256446385,0.207650233714965,0.00955670318926623,0.00782625910365384,0.137626121126893,2022-07-24
Female,Unknown,Asian,68,54,14,0,1457549,14593179,,4.66536631015493e-05,4.65971122536084e-06,,3.70484971688773e-05,3.70035891425713e-06,,9.6051659326719e-06,9.59352311103701e-07,,0,0,,2022-07-24
Female,Unknown,Black,134,108,26,0,3501610,14593179,,3.82681109546751e-05,9.182372120564e-06,,3.08429550977979e-05,7.40071782851427e-06,,7.42515585687726e-06,1.78165429204973e-06,,0,0,,2022-07-24
Female,Unknown,Hispanic,763,647,115,,11525578,14593179,,6.62005844739414e-05,5.22847009551517e-05,,5.61360133088336e-05,4.43357818060068e-05,,9.97780762058094e-06,7.88039398406612e-06,,,,,2022-07-24
Female,Unknown,Other,143,115,28,0,2414852,14593179,,5.92168795437567e-05,9.79909860627352e-06,,4.76219660666575e-05,7.88039398406612e-06,,1.15949134770992e-05,1.9187046222074e-06,,0,0,,2022-07-24
Female,Unknown,Unknown,692,607,85,0,,14593179,,,4.74194142345544e-05,,,4.15947752028533e-05,,,5.82463903170104e-06,,,0,,2022-07-24
Female,Unknown,White,498,399,99,0,11950774,14593179,,4.16709411457367e-05,3.41255322092602e-05,,3.3386958869777e-05,2.73415408664555e-05,,8.2839822759597e-06,6.78399134280475e-06,,0,0,,2022-07-24
Male, 6mo-4yr years,Asian,2837,2586,49,0,1457549,14402702,,0.00194641826792787,0.000196976928356915,,0.00177421136442068,0.000179549642837851,,3.36180807643517e-05,3.40213940412014e-06,,0,0,,2022-07-24
Male, 6mo-4yr years,Black,1141,1060,6,0,3501610,14402702,,0.000325850108949883,7.92212461245119e-05,,0.000302717892626535,7.35973013952521e-05,,1.71349750543322e-06,4.16588498463691e-07,,0,0,,2022-07-24
Male, 6mo-4yr years,Hispanic,11680,10602,133,0,11525578,14402702,,0.00101339820007292,0.000810958943675985,,0.000919867099073036,0.000736111876785342,,1.15395514220632e-05,9.23437838261182e-06,,0,0,,2022-07-24
Male, 6mo-4yr years,Other,1600,1419,48,0,2414852,14402702,,0.00066256648440567,0.000111090266256984,,0.000587613650857278,9.85231798866629e-05,,1.98769945321701e-05,3.33270798770953e-06,,0,0,,2022-07-24
Male, 6mo-4yr years,Unknown,767,714,13,0,,14402702,,,5.32538963869418e-05,,,4.95740313171792e-05,,,9.02608413337997e-07,,,0,,2022-07-24
Male, 6mo-4yr years,White,8520,7644,239,0,11950774,14402702,,0.000712924535264411,0.000591555667818441,,0.000639623843610464,0.000530733747042742,,1.99987046864078e-05,1.6594108522137e-05,,0,0,,2022-07-24
Male,5-11 years,Asian,63866,33394,27872,2573,1457549,14402702,2914821,0.0438173948182874,0.00443430684048035,0.0219107794269357,0.0229110650825461,0.00231859271961608,0.0114566211784532,0.019122513205388,0.00193519243819667,0.00956216522386795,0.00176529228176892,0.000178647034424513,0.000882730020128166,2022-07-24
Male,5-11 years,Black,48195,26612,20425,1145,3501610,14402702,2914821,0.0137636687123923,0.0033462471139096,0.0165344630081916,0.00759993260243145,0.00184770885351929,0.00912989168117013,0.00583303109141224,0.00141813668018682,0.00700729135682774,0.000326992440620172,7.94989717901544e-05,0.000392820005070637,2022-07-24
Male,5-11 years,Hispanic,523970,317153,195078,11601,11525578,14402702,2914821,0.0454614944257026,0.03637997925667,0.179760609656648,0.0275173184373053,0.0220203820088758,0.108807024513684,0.0169256587391973,0.01354454185055,0.0669262366368295,0.0010065438800553,0.000805473861779547,0.00398000426098206,2022-07-24
Male,5-11 years,Other,183286,97658,77585,7980,2414852,14402702,2914821,0.075899475412986,0.012725806588236,0.0628807051959623,0.0404405735838056,0.00678053326382786,0.0335039441530029,0.0321282629328837,0.00538683644221758,0.0266174149287383,0.00330455034097328,0.000554062702956709,0.00273773243708619,2022-07-24
Male,5-11 years,Unknown,34514,21889,12199,424,,14402702,2914821,,0.00239635590599597,0.0118408643275179,,0.00151978427381196,0.00750955204453378,,0.000846993848793095,0.00418516265664341,,2.94389205581008e-05,0.000145463477860219,2022-07-24
Male,5-11 years,White,153835,81906,64978,6896,11950774,14402702,2914821,0.0128723880143663,0.010680981943527,0.0527768257467611,0.00685361466964399,0.00568684959252785,0.0280998387207997,0.00543713737704353,0.00451151457552895,0.0222922779820785,0.000577033755303213,0.000478799047567602,0.00236583996066997,2022-07-24
Male,12-15 years,Asian,55260,25795,22821,6601,1457549,14402702,1672470,0.0379129621028178,0.0038367800708506,0.0330409514072001,0.017697518230948,0.00179098338631182,0.0154232960830389,0.0156571065535361,0.00158449435390665,0.0136450878042655,0.0045288357372548,0.000458316779726471,0.00394685704377358,2022-07-24
Male,12-15 years,Black,74559,38246,31616,4658,3501610,14402702,1672470,0.0212927767512659,0.00517673697615906,0.0445801718416474,0.0109224042654665,0.00265547395204039,0.0228679737155226,0.00902898952196275,0.00219514366123801,0.0189037770483178,0.00133024523005132,0.000323411537640646,0.00278510227388234,2022-07-24
Male,12-15 years,Hispanic,600497,325972,237464,36866,11525578,14402702,1672470,0.0521012481977043,0.0416933572603252,0.359047994881822,0.028282486136487,0.0226326976702011,0.194904542383421,0.0206032183375098,0.0164874618665303,0.14198401167136,0.00319862483252467,0.00255965859739374,0.0220428468074166,2022-07-24
Male,12-15 years,Other,253495,123580,106613,23037,2414852,14402702,1672470,0.10497330685276,0.0176005169030089,0.151569235920525,0.0511749788392829,0.00858033444002382,0.0738907125389394,0.0441488753762135,0.00740229159778492,0.0637458369955814,0.00953971506328338,0.00159949153985134,0.0137742381029256,2022-07-24
Male,12-15 years,Unknown,24238,14785,8649,808,,14402702,1672470,,0.00168287867096049,0.0144923376801976,,0.00102654349163095,0.00884021835967162,,0.000600512320535411,0.0051713932088468,,5.61005844597771e-05,0.000483117783876542,2022-07-24
Male,12-15 years,White,204448,102196,85614,16519,11950774,14402702,1672470,0.0171075111955092,0.0141951142223175,0.12224314935395,0.0085514126532725,0.00709561303149923,0.0611048329715929,0.00716388746034357,0.00594430128457841,0.0511901558772355,0.00138225356784423,0.00114693756768695,0.00987700825724826,2022-07-24
Male,16-49 years,Asian,706965,332997,284425,123412,1457549,14402702,13711016,0.485036866685099,0.0490855813027306,0.0515618244483122,0.228463674291568,0.0231204533704856,0.0242868216330577,0.195139237171443,0.0197480306125892,0.0207442686960616,0.0846709098630646,0.00856866996206684,0.00900093764021572,2022-07-24
Male,16-49 years,Black,765223,385166,320227,85628,3501610,14402702,13711016,0.218534616933354,0.0531305167599802,0.0558108166455352,0.109996830029615,0.026742620933211,0.0280917183671874,0.0914513609453937,0.0222338141829221,0.0233554537460973,0.0244538940658726,0.00594527332440816,0.00624519729245448,2022-07-24
Male,16-49 years,Hispanic,3903690,2044449,1622028,407439,11525578,14402702,13711016,0.338697981133788,0.271038725927954,0.284711942572308,0.177383641844253,0.141948989849266,0.149109956548807,0.140732898601701,0.112619701497677,0.118301079949145,0.0353508518184511,0.0282890668709246,0.0297161785822436,2022-07-24
Male,16-49 years,Other,1604728,766379,654084,243228,2414852,14402702,13711016,0.664524368367088,0.111418537993774,0.117039320791399,0.317360649845208,0.0532107794773509,0.0558951284135326,0.270858835241249,0.0454139785715208,0.0477049986667655,0.100721700543139,0.0168876645507211,0.0177396044173532,2022-07-24
Male,16-49 years,Unknown,421963,261341,161155,24199,,14402702,13711016,,0.0292974887628724,0.0307754728023073,,0.0181452757961666,0.0190606589621075,,0.0111892199116527,0.0117536876917072,,0.00168017084572048,0.00176493120568162,2022-07-24
Male,16-49 years,White,2802027,1382557,1185201,372280,11950774,14402702,13711016,0.234464060654147,0.194548703430787,0.204363192341107,0.115687653368727,0.0959928907784109,0.100835488777783,0.0991735765398961,0.0822901841612775,0.0864415153479509,0.0311511204211543,0.0258479277013438,0.0271518901298051,2022-07-24
Male,50-64 years,Asian,228752,95446,84079,48895,1457549,14402702,4975933,0.156942922673612,0.015882575366761,0.0459716800849208,0.0654839048292716,0.00662695097072758,0.0191815283686497,0.0576851961752229,0.00583772406038811,0.0168971326583376,0.0335460420198566,0.00339484910539703,0.00982629790232304,2022-07-24
Male,50-64 years,Black,424609,184029,162562,80081,3501610,14402702,4975933,0.121261077047415,0.0294812042906949,0.0853325396463337,0.0525555387378949,0.0127773941306291,0.0369838179091238,0.0464249302463724,0.0112869099145424,0.0326696521034347,0.0228697656220995,0.00556013725757847,0.0160936652483062,2022-07-24
Male,50-64 years,Hispanic,1486347,663869,565815,263599,11525578,14402702,4975933,0.128960734116762,0.103199177487669,0.298707197223114,0.0575996275414561,0.0460933649810987,0.133415984499791,0.0490921149464261,0.0392853368763722,0.113710333318395,0.0228707835737175,0.0183020519344217,0.0529747888486441,2022-07-24
Male,50-64 years,Other,877874,347415,315985,189400,2414852,14402702,4975933,0.363531181206964,0.0609520352500524,0.176423999278125,0.143865959487372,0.0241215155322939,0.0698190670975674,0.130850669109328,0.0219392861145082,0.0635026637215573,0.0784313075915211,0.0131503102681705,0.0380632134717248,2022-07-24
Male,50-64 years,Unknown,170579,94415,66032,17083,,14402702,4975933,,0.0118435415799063,0.0342808072375573,,0.00655536718040823,0.0189743310450523,,0.00458469528842574,0.0132702751423703,,0.00118609688654254,0.00343312500389374,2022-07-24
Male,50-64 years,White,1766504,774508,690920,319254,11950774,14402702,4975933,0.147815028549615,0.122650874815017,0.355009603224159,0.0648081873190808,0.0537751874613527,0.155650809606962,0.0578138286273341,0.0479715542264222,0.138852351910687,0.0267140856316085,0.0221662574147545,0.0641596259435165,2022-07-24
Male,65-79 years,Asian,106452,41597,35164,23854,1457549,14402702,2904372,0.0730349374189135,0.00739111313974281,0.0366523296602501,0.0285390062358109,0.00288813862843236,0.0143222011505413,0.0241254324897482,0.00244148632666287,0.0121072644964213,0.0163658305827111,0.00165621700705881,0.00821313523198819,2022-07-24
Male,65-79 years,Black,198748,76586,68463,45641,3501610,14402702,2904372,0.0567590337016401,0.0137993551487769,0.0684306280324972,0.0218716533251847,0.00531747445722337,0.0263692116574599,0.0195518632857457,0.00475348306171995,0.0235723936189992,0.0130342899409129,0.00316891927639689,0.0157145847708214,2022-07-24
Male,65-79 years,Hispanic,706141,280599,241669,155705,11525578,14402702,2904372,0.0612672960956926,0.0490283698156082,0.243130356579667,0.024345763830673,0.0194823860134022,0.0966126240027104,0.020968059042245,0.016779420972537,0.0832086936521906,0.013509517700544,0.0108108186922148,0.0536105567744077,2022-07-24
Male,65-79 years,Other,823788,280043,262046,205574,2414852,14402702,2904372,0.341133949409736,0.0571967676620679,0.283637220025534,0.115966941245261,0.0194437821458779,0.0964211884703475,0.108514310607855,0.0181942249447361,0.0902246681898875,0.085129026540757,0.0142732939971958,0.0707808779316148,2022-07-24
Male,65-79 years,Unknown,104443,54306,37798,13110,,14402702,2904372,,0.00725162542417388,0.0359606138607589,,0.00377054249959487,0.0186980180224847,,0.00262436867748843,0.0130141731155651,,0.000910245869143165,0.0045138845850325,2022-07-24
Male,65-79 years,White,1465962,566992,512288,323468,11950774,14402702,2904372,0.122666699244752,0.101783818064138,0.504743194053654,0.0474439563496055,0.0393670576534875,0.195220171520728,0.0428665122443115,0.0355688814501612,0.176385118710689,0.027066698776163,0.0224588414035089,0.111372785579809,2022-07-24
Male,80+ years,Asian,19012,7240,6191,4343,1457549,14402702,829857,0.0130438153365684,0.00132003008879862,0.0229099712360081,0.00496724295375319,0.000502683454812854,0.00872439468486739,0.0042475415920837,0.000429849898998119,0.00746032147707376,0.00297965968897101,0.000301540641471302,0.00523343178403026,2022-07-24
Male,80+ years,Black,28902,11377,9868,6483,3501610,14402702,829857,0.0082539174836718,0.0020067067970996,0.0348276871798394,0.00324907685321895,0.000789921224503569,0.0137095909295216,0.00281813223060249,0.000685149217139951,0.0118912053522474,0.00185143405462059,0.000450123872590018,0.00781218932900488,2022-07-24
Male,80+ years,Hispanic,132306,52888,44769,28906,11525578,14402702,829857,0.0114793375221616,0.00918619297962285,0.159432287731501,0.00458875034293291,0.00367208875112462,0.0637314621675783,0.0038843171249199,0.00310837508128683,0.053947848846247,0.00250798701809141,0.00200698452276524,0.0348325072874001,2022-07-24
Male,80+ years,Other,206799,69223,64350,52140,2414852,14402702,829857,0.08563630400538,0.0143583474822988,0.249198355861311,0.0286655248437585,0.00480625093819201,0.0834155764185878,0.0266475957946905,0.00446791164602309,0.0775434803827647,0.0215913853105698,0.00362015405164948,0.0628301020537273,2022-07-24
Male,80+ years,Unknown,28910,15321,10186,3307,,14402702,829857,,0.00200726224843089,0.0348373273949608,,0.00106375873082704,0.018462216984372,,0.000707228407558526,0.0122744039033231,,0.000229609694069904,0.0039850239258089,2022-07-24
Male,80+ years,White,360130,135705,121640,83038,11950774,14402702,829857,0.0301344498691047,0.0250043359919548,0.433966333958742,0.0113553314622132,0.00942219036400253,0.163528174131206,0.0101784202429064,0.00844563749218723,0.146579470920894,0.00694833656799133,0.00576544595590466,0.100063022906356,2022-07-24
Male,Unknown,Asian,60,46,14,0,1457549,14402702,,4.11649968543082e-05,4.16588498463691e-06,,3.15598309216363e-05,3.1938451548883e-06,,9.6051659326719e-06,9.72039829748613e-07,,0,0,,2022-07-24
Male,Unknown,Black,97,78,19,0,3501610,14402702,,2.77015430045036e-05,6.73484739182967e-06,,2.22754675706318e-05,5.41565048002798e-06,,5.42607543387185e-06,1.31919691180169e-06,,0,0,,2022-07-24
Male,Unknown,Hispanic,710,604,106,0,11525578,14402702,,6.16021166140214e-05,4.92963056515368e-05,,5.24051808941816e-05,4.19365755120116e-05,,9.19693571983982e-06,7.35973013952521e-06,,0,0,,2022-07-24
Male,Unknown,Other,115,91,24,0,2414852,14402702,,4.76219660666575e-05,7.98461288722075e-06,,3.76834688005725e-05,6.31825889336598e-06,,9.93849726608504e-06,1.66635399385476e-06,,0,0,,2022-07-24
Male,Unknown,Unknown,491,432,59,0,,14402702,,,3.40908254576121e-05,,,2.99943718893858e-05,,,4.0964535682263e-06,,,0,,2022-07-24
Male,Unknown,White,421,345,76,0,11950774,14402702,,3.52278438199902e-05,2.9230626308869e-05,,2.88684230828899e-05,2.39538386616622e-05,,6.35942073710038e-06,5.27678764720675e-06,,0,0,,2022-07-24
Unknown, 6mo-4yr years,Asian,1,1,,0,1457549,,,6.86083280905136e-07,,,6.86083280905136e-07,,,,,,0,,,2022-07-24
Unknown, 6mo-4yr years,Hispanic,4,4,,0,11525578,,,3.47054178107163e-07,,,3.47054178107163e-07,,,,,,0,,,2022-07-24
Unknown, 6mo-4yr years,Other,9,8,,0,2414852,,,3.72693647478189e-06,,,3.31283242202835e-06,,,,,,0,,,2022-07-24
Unknown, 6mo-4yr years,Unknown,5,5,,0,,,,,,,,,,,,,,,,2022-07-24
Unknown,5-11 years,Asian,37,24,12,,1457549,,2914821,2.538508139349e-05,,1.26937468887455e-05,1.64659987417233e-05,,8.23378176567275e-06,8.23299937086163e-06,,4.11689088283637e-06,,,,2022-07-24
Unknown,5-11 years,Black,12,8,4,0,3501610,,2914821,3.42699501086643e-06,,4.11689088283637e-06,2.28466334057762e-06,,2.74459392189092e-06,1.14233167028881e-06,,1.37229696094546e-06,0,,0,2022-07-24
Unknown,5-11 years,Hispanic,814,700,113,,11525578,,2914821,7.06255252448077e-05,,0.000279262431552401,6.07344811687535e-05,,0.000240151968165455,9.80428053152736e-06,,3.87673891467092e-05,,,,2022-07-24
