Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Unknown,12-15 years,Hispanic,145,101,46,11525578,NA,1672470,1.258071395638466e-5,NA,8.669811715606259e-5,8.763117997205867e-6,NA,6.0389722984567736e-5,3.991123048232375e-6,NA,2.7504230270199165e-5
Unknown,12-15 years,Other,82,56,26,2414852,NA,1672470,3.395653232579057e-5,NA,4.9029280046876775e-5,2.3189826954198435e-5,NA,3.3483410763720724e-5,1.0766705371592131e-5,NA,1.554586928315605e-5
Unknown,12-15 years,Unknown,80,53,27,NA,NA,1672470,NA,NA,4.783344394817246e-5,NA,NA,3.168965661566426e-5,NA,NA,1.6143787332508205e-5
Unknown,12-15 years,White,138,84,55,11950774,NA,1672470,1.1547369233155945e-5,NA,8.25126908105975e-5,7.0288334462688355e-6,NA,5.022511614558109e-5,4.602212375533166e-6,NA,3.288549271436857e-5
Unknown,16-49 years,Asian,2155,1205,1037,1457549,NA,13711016,0.001478509470350568,NA,1.5717288930302466e-4,8.267303534906888e-4,NA,8.788553671004395e-5,7.114683622986259e-4,NA,7.563261540939052e-5
Unknown,16-49 years,Black,1924,1115,920,3501610,NA,13711016,5.494615334089176e-4,NA,1.403251225146262e-4,3.1842495309300576e-4,NA,8.132147172755104e-5,2.627362841664263e-4,NA,6.709933093214974e-5
Unknown,16-49 years,Hispanic,18024,10603,9546,11525578,NA,13711016,0.0015638261265508767,NA,0.0013145634138272467,9.199538626175624e-4,NA,7.733197889930257e-4,8.282447960527446e-4,NA,6.962284924764146e-4
Unknown,16-49 years,Other,19156,11052,9197,2414852,NA,13711016,0.00793257723454688,NA,0.0013971247644959353,0.004576677991032163,NA,8.060671798501293e-4,0.0038085149731743395,NA,6.707745071554143e-4
Unknown,16-49 years,Unknown,7149,4435,3101,NA,NA,13711016,NA,NA,5.214055617760201e-4,NA,NA,3.2346253552617836e-4,NA,NA,2.2616850567456123e-4
Unknown,16-49 years,White,12650,6825,6179,11950774,NA,13711016,0.0010585088463726283,NA,9.226158003170589e-4,5.710927175093429e-4,NA,4.977749278390456e-4,5.170376412439897e-4,NA,4.5065952807581876e-4
Unknown,50-64 years,Asian,951,513,442,1457549,NA,4975933,6.524652001407843e-4,NA,1.911199367033278e-4,3.519607231043347e-4,NA,1.03096243458262e-4,3.032488101600701e-4,NA,8.882756258976959e-5
Unknown,50-64 years,Black,1130,638,543,3501610,NA,4975933,3.227086968565888e-4,NA,2.2709308987882272e-4,1.822019014110652e-4,NA,1.2821716048025565e-4,1.5507152424170596e-4,NA,1.0912526354354048e-4
Unknown,50-64 years,Hispanic,11895,6414,5903,11525578,NA,4975933,0.001032052362146176,NA,0.002390506463812917,5.56501374594836e-4,NA,0.0012890044942325389,5.121652033416459e-4,NA,0.0011863101854466289
Unknown,50-64 years,Other,15058,8398,7327,2414852,NA,4975933,0.006235578826362858,NA,0.003026166148137445,0.003477645835024258,NA,0.0016877236892056224,0.003034140394525213,NA,0.0014724876721611806
Unknown,50-64 years,Unknown,2851,1704,1264,NA,NA,4975933,NA,NA,5.729578754376315e-4,NA,NA,3.424483408438176e-4,NA,NA,2.5402271292639995e-4
Unknown,50-64 years,White,9587,5097,4691,11950774,NA,4975933,8.022074553497539e-4,NA,0.0019266738519188261,4.2649957232895544e-4,NA,0.0010243305124888137,3.9252687733865607e-4,NA,9.427377740013782e-4
Unknown,65-79 years,Asian,991,501,456,1457549,NA,2904372,6.799085313769897e-4,NA,3.4120973484112917e-4,3.437277237334731e-4,NA,1.724985642335073e-4,3.12853976092742e-4,NA,1.570046812185216e-4
Unknown,65-79 years,Black,994,544,472,3501610,NA,2904372,2.838694200667693e-4,NA,3.4224266037546154e-4,1.5535710715927815e-4,NA,1.873038302256047e-4,1.3479513709407958e-4,NA,1.625136174016276e-4
Unknown,65-79 years,Hispanic,5974,3240,2843,11525578,NA,2904372,5.18325415003048e-4,NA,0.0020568990473672105,2.811138842668021e-4,NA,0.0011155595770789692,2.4666875708966615e-4,NA,9.78869098035651e-4
Unknown,65-79 years,Other,9316,5160,4382,2414852,NA,2904372,0.003857793355452011,NA,0.0032075780926134807,0.0021367769122082846,NA,0.0017766319190516918,0.0018146039591660276,NA,0.0015087598971481615
Unknown,65-79 years,Unknown,2016,1171,857,NA,NA,2904372,NA,NA,6.941259590713587e-4,NA,NA,4.031852669010719e-4,NA,NA,0.00029507239430761624
Unknown,65-79 years,White,8751,4612,4184,11950774,NA,2904372,7.322538272416498e-4,NA,0.003013043783647549,3.859164268356175e-4,NA,0.0015879508547803104,3.5010284689510486e-4,NA,0.0014405868118822244
Unknown,80+ years,Asian,212,107,94,1457549,NA,829857,1.454496555518888e-4,NA,2.554657007171115e-4,7.341091105684954e-5,NA,1.289378772487308e-4,6.449182840508277e-5,NA,1.132725276764551e-4
Unknown,80+ years,Black,177,103,81,3501610,NA,829857,5.054817641027984e-5,NA,2.132897595609846e-4,2.9415040509936858e-5,NA,1.241177696880306e-4,2.3132216323348403e-5,NA,9.76071781041794e-5
Unknown,80+ years,Hispanic,1175,641,552,11525578,NA,829857,1.0194716481897915e-4,NA,0.0014159065959556889,5.561543204167288e-5,NA,7.724222366022098e-4,4.78934765787885e-5,NA,6.6517484337663e-4
Unknown,80+ years,Other,2045,1177,906,2414852,NA,829857,8.468427878809964e-4,NA,0.002464279990407986,4.874004700909207e-4,NA,0.0014183166497360388,3.7517827179471043e-4,NA,0.0010917543624985992
Unknown,80+ years,Unknown,546,336,208,NA,NA,829857,NA,NA,6.579446820355796e-4,NA,NA,4.0488903509881824e-4,NA,NA,2.506455931564113e-4
Unknown,80+ years,White,1900,1009,908,11950774,NA,829857,1.589855184275094e-4,NA,0.0022895510913326033,8.442967794387209e-5,NA,0.0012158721321866297,7.597834249062028e-5,NA,0.0010941644162789494
Unknown,Unknown,Asian,1,1,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,10,9,2,11525578,NA,NA,8.676354452679076e-7,NA,NA,7.808719007411168e-7,NA,NA,1.7352708905358153e-7,NA,NA
Unknown,Unknown,Other,79,74,7,2414852,NA,NA,3.271422016752994e-5,NA,NA,3.0643699903762217e-5,NA,NA,2.8987283692748044e-6,NA,NA
Unknown,Unknown,Unknown,12,11,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,15,14,1,11950774,NA,NA,1.2551488296908636e-6,NA,NA,1.171472241044806e-6,NA,NA,8.367658864605758e-8,NA,NA
