Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female,16-49 years,Black,978054,472861,400884,120348,3501610,14593179,13711016,0.279315514863163,0.0670213118060157,0.0713334445820791,0.135041023986109,0.0324028780843434,0.0344876703520731,0.114485622328015,0.027470642277464,0.0292380958493521,0.0343693329639794,0.00824686656690773,0.00877746769458952,2022-09-30
Female,16-49 years,Hispanic,4513336,2244824,1818722,567152,11525578,14593179,13711016,0.391593029000368,0.309277094456252,0.32917589768694,0.194768887078809,0.153826935172933,0.163724117891774,0.157798767228854,0.12462822528251,0.132646771034327,0.0492081178054584,0.0388641844247919,0.0413646953661202,2022-09-30
Female,16-49 years,Other,1882197,845809,739098,317009,2414852,14593179,13711016,0.779425405780561,0.12897786013589,0.137276260198369,0.350252934755422,0.057959201350165,0.0616882804308594,0.306063477182039,0.0506468124594374,0.0539054144492283,0.131274711659348,0.0217230940564767,0.0231207519559455,2022-09-30
Female,16-49 years,Unknown,459561,270023,170797,33328,,14593179,13711016,,0.0314914933887949,0.0335176474157714,,0.0185033706500825,0.019693872430752,,0.0117038926199699,0.0124569178534982,,0.00228380670174744,0.00243074619707249,2022-09-30
Female,16-49 years,White,3125233,1477310,1277796,449331,11950774,14593179,13711016,0.261508836164084,0.214157107234825,0.227935916638125,0.123616261172707,0.101232911622615,0.107746209325407,0.106921610265578,0.0875611818370761,0.0931948442041057,0.0375984852529217,0.0307904809500384,0.032771532029428,2022-09-30
Female,50-64 years,Asian,251271,102924,88644,52533,1457549,14593179,4975933,0.172392832076314,0.0172183867545242,0.050497263528267,0.0706144356038802,0.0070528840905741,0.0206843621085734,0.0608171663525549,0.00607434473324832,0.0178145485479809,0.0360420129957895,0.00359983249708648,0.0105574170713311,2022-09-30
Female,50-64 years,Black,518118,211184,190942,103824,3501610,14593179,4975933,0.147965650086674,0.0355041214803163,0.104124794284811,0.060310542864568,0.0144714184620089,0.0424410859229817,0.0545297734470715,0.0130843320704831,0.0383731051041081,0.0296503608340164,0.00711455673914505,0.0208652327111318,2022-09-30
Female,50-64 years,Hispanic,1713328,733751,620984,323827,11525578,14593179,4975933,0.148654410216997,0.117406084034192,0.344322964155667,0.0636628375600773,0.0502804084017609,0.147459983886439,0.0538787729344246,0.0425530311113158,0.124797500287886,0.0280963783334771,0.0221902986319842,0.0650786495718491,2022-09-30
Female,50-64 years,Other,1137250,422602,388688,252698,2414852,14593179,4975933,0.470939833993967,0.077930243985906,0.228550103066098,0.175001200901753,0.0289588718126462,0.0849291982026285,0.160957276056669,0.0266349093641625,0.0781135919635574,0.104643265922715,0.0173161721650917,0.05078404391699,2022-09-30
Female,50-64 years,Unknown,185524,99192,68935,21019,,14593179,4975933,,0.0127130627260859,0.0372842640767068,,0.00679714817449988,0.0199343520099648,,0.00472378225470955,0.0138536833192891,,0.00144033044479205,0.00422413243908228,2022-09-30
Female,50-64 years,White,1934122,807837,727925,365256,11950774,14593179,4975933,0.16184073098529,0.132536029332608,0.388695346179299,0.0675970443420652,0.0553571637817915,0.16234884995437,0.0609102807901815,0.0498811807900116,0.146289148185878,0.0305633760625044,0.0250292276960353,0.0734045253422825,2022-09-30
Female,65-79 years,Asian,126814,49243,41200,27633,1457549,14593179,2904372,0.0870049651847039,0.00868995028430748,0.0436631395702754,0.0337847990016116,0.00337438470397711,0.0169547840290431,0.0282666311732916,0.00282323680124804,0.014185510671498,0.0189585393012516,0.00189355588662347,0.00951427709673554,2022-09-30
Female,65-79 years,Black,294089,106926,98142,68118,3501610,14593179,2904372,0.0839867946458915,0.0201524972728697,0.101257345822092,0.0305362390443253,0.0073271218012196,0.0368155318946747,0.0280276786963711,0.0067251967511671,0.0337911259301494,0.0194533371791833,0.00466779719484014,0.023453607182551,2022-09-30
Female,65-79 years,Hispanic,937128,361988,309053,202627,11525578,14593179,2904372,0.0813085469553024,0.0642168508999992,0.322661146712611,0.0314073619561639,0.0248052874565576,0.124635549440636,0.0268145337266383,0.0211779078431094,0.106409578387342,0.01758063673683,0.0138850486244293,0.069766200748389,2022-09-30
Female,65-79 years,Other,1141057,364615,343907,277109,2414852,14593179,2904372,0.4725163281228,0.0781911192893612,0.3928756371429,0.150988549194733,0.0249853030652197,0.1255400479002,0.142413282470313,0.0235662839467672,0.118410107245215,0.114751959954482,0.0189889399698311,0.0954109872977704,2022-09-30
Female,65-79 years,Unknown,110711,57445,39368,13514,,14593179,2904372,,0.00758648955104299,0.0381187396104907,,0.00393642810795372,0.0197788024399078,,0.00269769869882361,0.0135547374785324,,0.000926049080875387,0.00465298522365592,2022-09-30
Female,65-79 years,White,1719804,634683,579487,377866,11950774,14593179,2904372,0.143907331859844,0.117849853003242,0.592143155215654,0.0531081083116458,0.0434917573477307,0.218526758968892,0.048489495324738,0.0397094423360393,0.199522306371222,0.0316185378453312,0.0258933300276794,0.130102479985346,2022-09-30
Female,80+ years,Asian,23897,9282,7845,5176,1457549,14593179,829857,0.01639533216379,0.00163754586988894,0.0287965275945133,0.00636822501336147,0.000636050582261754,0.0111850595946049,0.00538232333870079,0.000537579920043467,0.0094534359534233,0.00355116706196498,0.000354686254448054,0.00623721918354608,2022-09-30
Female,80+ years,Black,63805,24025,21614,14418,3501610,14593179,829857,0.0182216180556944,0.00437224815785512,0.0768867407276193,0.00686112959467217,0.00164631709101903,0.0289507710364557,0.00617258918040559,0.00148110291801396,0.0260454512042436,0.00411753450555602,0.000987995830106655,0.0173740777025439,2022-09-30
Female,80+ years,Hispanic,228951,89858,76024,48605,11525578,14593179,829857,0.0198646002829533,0.0156889050699645,0.275892111532469,0.00779639858408836,0.00615753428365403,0.10828130629735,0.00659611170910474,0.00520955714995341,0.0916109642986683,0.00421714208172467,0.00333066564865681,0.0585703319969585,2022-09-30
Female,80+ years,Other,360721,117887,110306,87077,2414852,14593179,829857,0.149376028013311,0.0247184660724027,0.434678504850836,0.048817484466957,0.00807822613564872,0.142057005002067,0.0456781616430324,0.00755873685918606,0.13292169614765,0.0360589386016203,0.00596696579956979,0.104930126515773,2022-09-30
Female,80+ years,Unknown,42122,22048,15046,4671,,14593179,829857,,0.00288641700345072,0.0507581426679536,,0.00151084283965817,0.0265684328745796,,0.00103102963377616,0.0181308345895739,,0.000320081046083242,0.00562868060400768,2022-09-30
Female,80+ years,White,513042,188830,171586,115384,11950774,14593179,829857,0.0429296043921507,0.0351562877423761,0.61822940578919,0.0158006502340351,0.0129396069218366,0.227545227671756,0.0143577311394224,0.0117579589752171,0.206765743977577,0.00965493950433671,0.00790670764745639,0.139040822695958,2022-09-30
Female,Unknown,Asian,72,57,15,0,1457549,14593179,,4.93979962251698e-05,4.93381188567618e-06,,3.91067470115928e-05,3.90593440949364e-06,,1.0291249213577e-05,1.02787747618254e-06,,0,0,,2022-09-30
Female,Unknown,Black,136,110,26,0,3501610,14593179,,3.88392767898195e-05,9.31942245072167e-06,,3.14141209329423e-05,7.53776815867194e-06,,7.42515585687726e-06,1.78165429204973e-06,,0,0,,2022-09-30
Female,Unknown,Hispanic,850,726,123,,11525578,14593179,,7.37490128477722e-05,5.82463903170104e-05,,6.29903333264501e-05,4.97492698472348e-05,,1.06719159767953e-05,8.4285953046968e-06,,,,,2022-09-30
Female,Unknown,Other,144,116,28,0,2414852,14593179,,5.96309835965103e-05,9.86762377135236e-06,,4.80360701194111e-05,7.94891914914495e-06,,1.15949134770992e-05,1.9187046222074e-06,,0,0,,2022-09-30
Female,Unknown,Unknown,703,619,84,0,,14593179,,,4.81731910504216e-05,,,4.24170771837994e-05,,,5.75611386662221e-06,,,0,,2022-09-30
Female,Unknown,White,525,421,104,0,11950774,14593179,,4.39302090391802e-05,3.59757116663888e-05,,3.52278438199902e-05,2.88490944981899e-05,,8.70236521918999e-06,7.12661716819892e-06,,0,0,,2022-09-30
Male, 6mo-4yr years,Asian,9659,5761,1547,0,1457549,14402702,,0.00662687841026271,0.000670638051110132,,0.00395252578129449,0.000399994389941554,,0.00106137083556025,0.000107410401187222,,0,0,,2022-09-30
Male, 6mo-4yr years,Black,4571,2870,523,0,3501610,14402702,,0.00130539951622254,0.000317371004412922,,0.000819622973432221,0.000199268165098466,,0.000149359865890262,3.63126307827517e-05,,0,0,,2022-09-30
Male, 6mo-4yr years,Hispanic,38127,25549,3531,0,11525578,14402702,,0.00330803366217295,0.00264721161348753,,0.00221672179911498,0.00177390325787481,,0.000306362075724098,0.000245162331345882,,0,0,,2022-09-30
Male, 6mo-4yr years,Other,5039,3061,851,0,2414852,14402702,,0.00208667032182511,0.00034986490729309,,0.0012675725054786,0.000212529565632893,,0.000352402548893266,5.90861353654335e-05,,0,0,,2022-09-30
Male, 6mo-4yr years,Unknown,3369,2667,330,0,,14402702,,,0.000233914441887363,,,0.000185173587567111,,,2.2912367415503e-05,,,0,,2022-09-30
Male, 6mo-4yr years,White,24436,14359,5062,0,11950774,14402702,,0.00204472112015506,0.00169662609140979,,0.00120151213636874,0.000996965708240023,,0.000423570891726344,0.000351461829870534,,0,0,,2022-09-30
Male,5-11 years,Asian,67559,34413,28907,4166,1457549,14402702,2914821,0.0463511003746701,0.00469071706128475,0.0231777525961285,0.0236101839457884,0.0023893433329385,0.011806213829254,0.0198326094011248,0.00200705395418165,0.00991724706251259,0.0028582229482508,0.000289251280766623,0.00142924728482469,2022-09-30
Male,5-11 years,Black,51727,27900,21540,2254,3501610,14402702,2914821,0.0147723475772573,0.00359147887667189,0.0177462012247064,0.00796776340026445,0.00193713651785616,0.00957177130259457,0.00615145604450524,0.00149555270948465,0.00738981913469129,0.000643703896207745,0.000156498412589527,0.000773289337492765,2022-09-30
Male,5-11 years,Hispanic,563526,332801,208397,21939,11525578,14402702,2914821,0.0488935131930043,0.0391264083642083,0.193331254303438,0.0288749943820605,0.0231068448128691,0.114175450224902,0.0180812623887496,0.014469298885723,0.0714956424425377,0.00190350540337326,0.00152325584463249,0.0075267057565456,2022-09-30
Male,5-11 years,Other,197510,102530,81885,12983,2414852,14402702,2914821,0.0817896914593524,0.0137133990552606,0.0677605931890843,0.0424580885288208,0.00711880312458037,0.0351754018514344,0.0339089103597239,0.00568539153278322,0.0280926341617547,0.00537631291689926,0.000901428079259017,0.00445413286098872,2022-09-30
Male,5-11 years,Unknown,35669,22960,11979,722,,14402702,2914821,,0.00247654919195023,0.0122371150749909,,0.00159414532078772,0.00787698455582693,,0.000831718937182759,0.00410968632379141,,5.01294826484642e-05,0.000247699601450655,2022-09-30
Male,5-11 years,White,161591,84003,67047,10395,11950774,14402702,2914821,0.0135213836359051,0.0112194920092077,0.0554377095540344,0.00702908447603477,0.00583244727274091,0.0288192654025753,0.00561026423895222,0.00465516817608252,0.0230020985851275,0.000869818138975768,0.000721739573588345,0.00356625672725701,2022-09-30
Male,12-15 years,Asian,55810,25757,22743,7140,1457549,14402702,1672470,0.0382903079073156,0.00387496734987643,0.0333698063343438,0.0176714470662736,0.00178834499248822,0.0154005751971635,0.0156035920576255,0.00157907870342662,0.0135984501964161,0.00489863462566267,0.000495740313171792,0.00426913487237439,2022-09-30
Male,12-15 years,Black,75773,38379,31757,5503,3501610,14402702,1672470,0.0216394744131985,0.00526102671568154,0.0453060443535609,0.0109603867935036,0.002664708330423,0.0229474968160864,0.00906925671334043,0.00220493349095191,0.0189880834932764,0.00157156279539983,0.000382081084507615,0.00329034302558491,2022-09-30
Male,12-15 years,Hispanic,621867,334561,242785,43565,11525578,14402702,1672470,0.0539553851442418,0.04317710662902,0.371825503596477,0.0290276982204276,0.0232290441057518,0.200040060509307,0.0210648871579369,0.0168569064332512,0.145165533611963,0.00377985381730964,0.00302477965592845,0.0260482998200267,2022-09-30
Male,12-15 years,Other,262069,126005,108733,26151,2414852,14402702,1672470,0.108523835001068,0.0181958218673135,0.15669578527567,0.0521791811672103,0.00874870562481956,0.0753406638086184,0.0450267759680511,0.00754948620057542,0.065013423260208,0.0108292350835579,0.001815700970554,0.0156361549086082,2022-09-30
Male,12-15 years,Unknown,24400,14964,8483,949,,14402702,1672470,,0.00169412656041901,0.0145892004041926,,0.00103897171516845,0.00894724569050566,,0.000588986705411249,0.00507213881265434,,6.58904141736738e-05,0.000567424228835196,2022-09-30
Male,12-15 years,White,206146,101843,85310,18254,11950774,14402702,1672470,0.0172495940430302,0.0143130087673827,0.12325841420175,0.00852187481748044,0.00707110374150628,0.0608937679001716,0.00713844977739517,0.00592319413398958,0.0510083887902324,0.00152743244914514,0.00126740107515937,0.0109143960728743,2022-09-30
Male,16-49 years,Asian,713104,333856,284052,125254,1457549,14402702,13711016,0.489248731946576,0.0495118207680753,0.0520095666141736,0.229053019829865,0.0231800949571823,0.0243494719866128,0.194883328107666,0.0197221326942681,0.020717064293412,0.0859346752664919,0.00869656263109519,0.00913528217019074,2022-09-30
Male,16-49 years,Black,773638,387114,321786,88309,3501610,14402702,13711016,0.220937797184724,0.0537147821290755,0.0564245567213983,0.110553145553046,0.0268778733323789,0.0282337939070307,0.0918965847138888,0.0223420577611062,0.0234691579384052,0.0252195418678836,0.00613141895180502,0.0064407334948774,2022-09-30
Male,16-49 years,Hispanic,3972377,2070657,1636059,424058,11525578,14402702,13711016,0.344657508716699,0.27580776162695,0.289721564032892,0.179657540819211,0.143768648410555,0.151021412271709,0.141950277894957,0.113593893701335,0.119324417679915,0.0367927751649418,0.0294429475802527,0.0309282696482886,2022-09-30
Male,16-49 years,Other,1658254,781105,666498,255347,2414852,14402702,13711016,0.686689701894775,0.115134923988568,0.120943189038653,0.323458746126057,0.0542332265154136,0.0569691553127792,0.275999522952131,0.0462759001748422,0.0486104020300173,0.105740227558459,0.0177291038862014,0.0186234922342735,2022-09-30
Male,16-49 years,Unknown,442397,283826,159009,23892,,14402702,13711016,,0.0307162503258069,0.0322658072895546,,0.0197064411941593,0.0207005811969004,,0.0110402200920355,0.0115971712089024,,0.00165885540088242,0.00174254045068578,2022-09-30
Male,16-49 years,White,2833452,1385917,1187350,380415,11950774,14402702,13711016,0.237093597452349,0.19673058569149,0.206655145030828,0.115968806706578,0.0962261803375505,0.101080547203796,0.0993533975288964,0.0824393922751439,0.0865982506329217,0.03183182946979,0.0264127522738442,0.0277452086701671,2022-09-30
Male,50-64 years,Asian,231580,95106,83520,49308,1457549,14402702,4975933,0.158883166192011,0.0160789274123703,0.0465400157116264,0.0652506365137639,0.00660334428914797,0.0191131994743498,0.057301675621197,0.00579891189861458,0.0167847919174153,0.0338293944148704,0.00342352428037461,0.00990929741216371,2022-09-30
Male,50-64 years,Black,430812,183489,162190,81529,3501610,14402702,4975933,0.123032547885116,0.0299118873666899,0.0865791400326331,0.0524013239624059,0.0127399011657674,0.0368752955475888,0.0463186934010355,0.0112610814276377,0.0325948922543772,0.0232832896867441,0.00566067394854105,0.016384665951089,2022-09-30
Male,50-64 years,Hispanic,1527474,671175,571275,272551,11525578,14402702,4975933,0.132529058412515,0.106054683350388,0.306972380858022,0.0582335219977688,0.0466006309093946,0.134884251857893,0.0495658438995424,0.0396644324099742,0.114807614973915,0.0236474908243213,0.0189236019741296,0.0547738484420912,2022-09-30
Male,50-64 years,Other,932722,357648,325656,199705,2414852,14402702,4975933,0.386243960292391,0.0647602095773418,0.187446655732704,0.148103486259199,0.0248320072164237,0.0718755658486559,0.134855469403508,0.0226107573426153,0.065446218829715,0.0826986498551464,0.0138658010142819,0.040134181871018,2022-09-30
Male,50-64 years,Unknown,167714,93477,64030,16525,,14402702,4975933,,0.0116446205718899,0.0337050358194132,,0.00649024051181508,0.0187858236837192,,0.00444569359277169,0.012867938535346,,0.00114735415618542,0.00332098523030756,2022-09-30
Male,50-64 years,White,1796589,773509,690238,324599,11950774,14402702,4975933,0.150332438719032,0.124739718977731,0.361055705533013,0.0647245944070233,0.0537058254763585,0.155450043238122,0.0577567611938775,0.0479242020004302,0.138715292187415,0.0271613369979216,0.0225373683354693,0.065233796355377,2022-09-30
Male,65-79 years,Asian,108221,41394,34727,23856,1457549,14402702,2904372,0.0742486187428347,0.00751393731537319,0.0372614114169948,0.0283997313297872,0.002874044050901,0.0142523065227182,0.0238256140959927,0.00241114479769143,0.0119568016769202,0.0163672027492729,0.00165635586989164,0.00821382384901108,2022-09-30
Male,65-79 years,Black,203555,76103,68150,46216,3501610,14402702,2904372,0.0581318307864097,0.0141331119674628,0.0700857190470091,0.0217337167759973,0.00528393908309705,0.0262029106464323,0.0194624758325456,0.00473175102838343,0.0234646250549172,0.0131985001185169,0.00320884234083299,0.0159125621649017,2022-09-30
Male,65-79 years,Hispanic,742382,286055,246296,161988,11525578,14402702,2904372,0.064411693712888,0.0515446337777453,0.255608441342913,0.0248191457296111,0.0198612038213385,0.0984911712411495,0.0213695139627705,0.0171006801362689,0.0848018091346425,0.0140546530508058,0.0112470562815227,0.0557738471518111,2022-09-30
Male,65-79 years,Other,900461,289912,271758,217194,2414852,14402702,2904372,0.372884549446509,0.062520282652519,0.310036386523489,0.120053734141885,0.0201290007944343,0.0998191691697896,0.112536089168197,0.018868542860916,0.0935685924530329,0.0899409156337531,0.0150800870558872,0.0747817428345956,2022-09-30
Male,65-79 years,Unknown,99663,51931,35670,12228,,14402702,2904372,,0.00691974325373114,0.034314819176056,,0.00360564288561966,0.0178802853078049,,0.00247661862336664,0.012281484603212,,0.000849007359869002,0.00421020447793878,2022-09-30
Male,65-79 years,White,1504785,563962,509943,326239,11950774,14402702,2904372,0.125915275445758,0.104479353943448,0.51811028339345,0.0471904162860079,0.0391566804617634,0.194176916731052,0.0426702906439365,0.0354060647786783,0.175577715251352,0.0272985666033012,0.0226512358583827,0.11232686446502,2022-09-30
Male,80+ years,Asian,19415,7215,6120,4365,1457549,14402702,829857,0.0133203068987732,0.00134801094961209,0.0233955970727487,0.00495009087173056,0.000500947669402588,0.00869426901261302,0.00419882967913943,0.000424920268432965,0.00737476456787133,0.00299475352115092,0.000303068132632335,0.00525994237561411,2022-09-30
Male,80+ years,Black,29636,11313,9844,6576,3501610,14402702,829857,0.00846353534516979,0.00205766945674499,0.0357121769172279,0.00323079954649433,0.00078547761385329,0.0136324692085504,0.00281127824058076,0.000683482863146096,0.0118622847068832,0.0018779932659548,0.000456580994316205,0.00792425682979116,2022-09-30
Male,80+ years,Hispanic,139644,53927,45751,30205,11525578,14402702,829857,0.0121160084118992,0.00969568071324395,0.168274775051605,0.00467889766569625,0.00374422799277524,0.0649834851064701,0.0039695189256452,0.00317655673220205,0.0551311852523989,0.00262069286243172,0.00209717593268263,0.0363978372177375,2022-09-30
Male,80+ years,Other,225549,71260,66527,54984,2414852,14402702,829857,0.093400754994509,0.0156601865399978,0.271792610052093,0.0295090547992175,0.00494768273342044,0.0858702161938744,0.027549100317535,0.004619063839549,0.0801668239226758,0.0227690972366008,0.00381761699992127,0.0662571985293852,2022-09-30
Male,80+ years,Unknown,27658,14691,9657,3067,,14402702,829857,,0.00192033411508479,0.0333286337284616,,0.00102001693848835,0.0177030500435617,,0.000670499188277311,0.0116369446784205,,0.000212946154131357,0.00369581747216689,2022-09-30
Male,80+ years,White,370932,135048,121236,83878,11950774,14402702,829857,0.0310383243796594,0.0257543341520223,0.446983034426413,0.0113003559434728,0.00937657392342076,0.162736471464361,0.0101446149010934,0.00841758719995734,0.146092640057263,0.00701862490245402,0.00582376834568958,0.101075245494103,2022-09-30
Male,Unknown,Asian,68,51,17,0,1457549,14402702,,4.66536631015493e-05,4.72133631592183e-06,,3.49902473261619e-05,3.54100223694137e-06,,1.16634157753873e-05,1.18033407898046e-06,,0,0,,2022-09-30
Male,Unknown,Black,95,77,18,0,3501610,14402702,,2.71303771693592e-05,6.59598455900844e-06,,2.19898846530596e-05,5.34621906361737e-06,,5.14049251629965e-06,1.24976549539107e-06,,0,0,,2022-09-30
Male,Unknown,Hispanic,780,668,112,0,11525578,14402702,,6.76755647308968e-05,5.41565048002798e-05,,5.79580477438962e-05,4.63801861622909e-05,,9.71751698700056e-06,7.7763186379889e-06,,0,0,,2022-09-30
Male,Unknown,Other,119,94,25,0,2414852,14402702,,4.92783822776717e-05,8.26233855286321e-06,,3.89257809588331e-05,6.52655314259783e-06,,1.03526013188386e-05,1.73578541026538e-06,,0,0,,2022-09-30
Male,Unknown,Unknown,507,448,59,0,,14402702,,,3.52017281201819e-05,,,3.11052745519556e-05,,,4.0964535682263e-06,,,0,,2022-09-30
Male,Unknown,White,426,349,77,0,11950774,14402702,,3.56462267632205e-05,2.95777833909221e-05,,2.92031294374741e-05,2.42315643273047e-05,,6.44309732574643e-06,5.34621906361737e-06,,0,0,,2022-09-30
Unknown, 6mo-4yr years,Asian,2,2,,0,1457549,,,1.37216656181027e-06,,,1.37216656181027e-06,,,,,,0,,,2022-09-30
Unknown, 6mo-4yr years,Hispanic,5,5,,0,11525578,,,4.33817722633954e-07,,,4.33817722633954e-07,,,,,,0,,,2022-09-30
Unknown, 6mo-4yr years,Other,11,10,,0,2414852,,,4.55514458028898e-06,,,4.14104052753544e-06,,,,,,0,,,2022-09-30
Unknown, 6mo-4yr years,Unknown,10,9,,0,,,,,,,,,,,,,,,,2022-09-30
Unknown,5-11 years,Asian,36,23,12,,1457549,,2914821,2.46989981125849e-05,,1.23506726485091e-05,1.57799154608181e-05,,7.89070752543638e-06,8.23299937086163e-06,,4.11689088283637e-06,,,,2022-09-30
Unknown,5-11 years,Black,11,8,3,0,3501610,,2914821,3.14141209329423e-06,,3.77381664260001e-06,2.28466334057762e-06,,2.74459392189092e-06,8.56748752716607e-07,,1.02922272070909e-06,0,,0,2022-09-30
Unknown,5-11 years,Hispanic,813,700,111,,11525578,,2914821,7.05387617002809e-05,,0.000278919357312164,6.07344811687535e-05,,0.000240151968165455,9.63075344247378e-06,,3.80812406662365e-05,,,,2022-09-30
