Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female,5-11 years,White,154912,80637,64340,9809,11950774,14593179,2914821,0.0129625077003381,0.0106153703726926,0.0531463167034957,0.00674742907865214,0.00552566373646208,0.0276644775099397,0.00538375171348734,0.0044089091211723,0.0220733966168077,0.000820783658029179,0.0006721633442583,0.0033652152224785,2022-10-03
Female,12-15 years,Asian,54507,25048,22107,7144,1457549,14593179,1672470,0.0373963413922962,0.0037351011729521,0.032590719116038,0.0171850140201118,0.00171641833489468,0.0149766513001728,0.0151672430909698,0.00151488582439782,0.0132181743170281,0.00490137895878629,0.000489543779323203,0.0042715265445718,2022-10-03
Female,12-15 years,Black,76671,38777,32198,5551,3501610,14593179,1672470,0.0218959278731783,0.00525389293175942,0.0458429747618791,0.0110740487946973,0.00265720032626202,0.0231854681997285,0.00919519877998978,0.00220637326520836,0.0192517653530407,0.0015852707754433,0.000380383191352618,0.00331904309195382,2022-10-03
Female,12-15 years,Hispanic,625294,331743,247058,45344,11525578,14593179,1672470,0.0542527238113351,0.0428483745728056,0.373874568751607,0.0287831985519511,0.0227327438387482,0.198355127446232,0.0214356277836999,0.016929690234047,0.147720437436845,0.0039342061630228,0.00310720508533473,0.0271119960298242,2022-10-03
Female,12-15 years,Other,262055,125355,108677,26694,2414852,14593179,1672470,0.10851803754433,0.0179573621347343,0.156687414422979,0.0519100135329204,0.00858997206845746,0.0749520170765395,0.0450035861410969,0.00744710936527264,0.0649799398494442,0.0110540935842031,0.00182921075661444,0.0159608244094065,2022-10-03
Female,12-15 years,Unknown,23315,14202,8123,979,,14593179,1672470,,0.00159766422381306,0.0139404593206455,,0.000973194394449626,0.00849163213689932,,0.000556629915935383,0.00485688831488756,,6.70861366121803e-05,0.000585361770315761,2022-10-03
Female,12-15 years,White,204842,100378,84926,18677,11950774,14593179,1672470,0.0171404797714357,0.0140368318650789,0.122478729065394,0.00839928861511397,0.00687841902028338,0.0600178179578707,0.00710631796735509,0.00581956816948521,0.0507787882592812,0.00156282764614242,0.00127984450817742,0.0111673154077502,2022-10-03
Female,16-49 years,Asian,732126,322971,277946,136837,1457549,14593179,13711016,0.502299408115954,0.0501690550085077,0.0533969182152512,0.221585003317213,0.0221316410906767,0.023555584794008,0.190694103594459,0.0190462955330021,0.0202717289513775,0.0938815779092161,0.00937677801389266,0.00998007733343758,2022-10-03
Female,16-49 years,Black,978655,472874,400887,120496,3501610,14593179,13711016,0.279487150196624,0.0670624954302281,0.0713772779493511,0.135044736564038,0.0324037689114894,0.0344886184947928,0.114486479076768,0.0274708478529593,0.0292383146515182,0.0344115992357801,0.0082570082913394,0.00878826193478295,2022-10-03
Female,16-49 years,Hispanic,4518235,2245911,1819529,568159,11525578,14593179,13711016,0.392018083605004,0.309612799239974,0.329533201624154,0.194863199051709,0.153901422027373,0.163803397209951,0.157868785409287,0.124683525090729,0.132705628817004,0.0492954886947969,0.0389331892660263,0.0414381399598688,2022-10-03
Female,16-49 years,Other,1889410,847588,740717,318446,2414852,14593179,13711016,0.782412338313073,0.129472132151603,0.137802333539688,0.35098962586527,0.0580811076188403,0.0618180301153467,0.306733911643447,0.0507577547017,0.0540234946848578,0.131869779183155,0.0218215647186949,0.0232255581934993,2022-10-03
Female,16-49 years,Unknown,459087,269981,170403,33194,,14593179,13711016,,0.0314590124605475,0.0334830766735302,,0.0185004925931492,0.0196908092004269,,0.0116768937049289,0.012428181835686,,0.00227462432962688,0.00242097303365411,2022-10-03
Female,16-49 years,White,3127788,1477019,1277478,449739,11950774,14593179,13711016,0.261722629848075,0.214332189031602,0.228122263149573,0.123591911285411,0.101212970799577,0.107724985515297,0.106895001110388,0.087539390834581,0.0931716511745008,0.0376326253010893,0.0308184392173905,0.0328012891240153,2022-10-03
Female,50-64 years,Asian,251465,102860,88567,52536,1457549,14593179,4975933,0.17252593223281,0.0172316806365494,0.0505362511914851,0.0705705262739023,0.00704849848000905,0.0206715001990581,0.0607643379399252,0.00606906829553725,0.0177990740630953,0.0360440712456322,0.00360003807258172,0.0105580199733397,2022-10-03
Female,50-64 years,Black,518580,211091,190866,103863,3501610,14593179,4975933,0.148097589394593,0.0355357801065827,0.104217641194124,0.0602839836532338,0.0144650456216565,0.0424223959607173,0.054508069145336,0.0130791241579371,0.0383578315865587,0.0296614985678017,0.00711722922058312,0.0208730704372426,2022-10-03
Female,50-64 years,Hispanic,1716453,734080,621240,324277,11525578,14593179,4975933,0.148925546293644,0.117620225175063,0.344950987081217,0.0636913827662266,0.0503029531810718,0.147526102140041,0.0539009844018235,0.042570573553576,0.124848947925947,0.0281354219285141,0.0222211349562696,0.0651690848731283,2022-10-03
Female,50-64 years,Other,1144098,423792,389794,253820,2414852,14593179,4975933,0.473775618547224,0.0783995043163659,0.229926327384231,0.17549398472453,0.02904041675909,0.0851683493326779,0.161415275139015,0.0267106981967397,0.078335861837368,0.105107890669904,0.0173930574003101,0.0510095292681795,2022-10-03
Female,50-64 years,Unknown,185113,98994,68715,20946,,14593179,4975933,,0.0126848988832385,0.0372016665015385,,0.00678358019181427,0.0198945604774019,,0.0047087067183922,0.0138094705053304,,0.00143532810774129,0.00420946182354143,2022-10-03
Female,50-64 years,White,1936654,807463,727544,365422,11950774,14593179,4975933,0.162052600107742,0.132709535050588,0.389204195474497,0.0675657492979116,0.055331535370052,0.162273688170641,0.0608784000099073,0.0498550727021165,0.146212579630795,0.0305772663762196,0.0250406028734383,0.0734378859200878,2022-10-03
Female,65-79 years,Asian,126873,49181,41122,27597,1457549,14593179,2904372,0.0870454440982773,0.00869399326904714,0.0436834537724506,0.0337422618381955,0.00337013614374222,0.0169334369013336,0.028213116677381,0.00281789183837189,0.0141586546076054,0.018933840303139,0.00189108898068063,0.00950188199032355,2022-10-03
Female,65-79 years,Black,294512,106817,98046,68105,3501610,14593179,2904372,0.0841075962200245,0.0201814834176981,0.101402988322433,0.03050511050631,0.007319652558226,0.0367780022669272,0.0280002627362842,0.00671861833531954,0.0337580723130508,0.0194496246012549,0.00466690636769411,0.0234491311719022,2022-10-03
Female,65-79 years,Hispanic,940362,362383,309390,203083,11525578,14593179,2904372,0.081589140258302,0.0644384612838642,0.323774640438621,0.031441633556252,0.0248323548967638,0.124771551302657,0.0268437730411438,0.021201000823741,0.106525610355698,0.0176202009131342,0.0139162960997052,0.0699232054296075,2022-10-03
Female,65-79 years,Other,1150503,365820,345126,278432,2414852,14593179,2904372,0.47642795500511,0.0788384079986958,0.396127975342002,0.151487544578301,0.0250678758891397,0.12595493965649,0.142918075310619,0.0236498161229983,0.118829819320666,0.115299819616275,0.0190795987632304,0.095866507458411,2022-10-03
Female,65-79 years,Unknown,110295,57245,39204,13429,,14593179,2904372,,0.00755798308237019,0.0379755072697299,,0.00392272307493796,0.019709940737619,,0.00268646057175068,0.0134982708826555,,0.000920224441843686,0.00462371900018317,2022-10-03
Female,65-79 years,White,1722943,634018,578891,377783,11950774,14593179,2904372,0.144169992671604,0.118064953496425,0.593223939633077,0.0530524633801961,0.0434461881129533,0.218297793808782,0.0484396240779049,0.0396686013376523,0.199317098498402,0.0316115926884736,0.0258876424389778,0.130073902378896,2022-10-03
Female,80+ years,Asian,23919,9278,7837,5171,1457549,14593179,829857,0.0164104259959699,0.00163905342352067,0.0288230381860971,0.00636548068023785,0.000635776481601439,0.0111802394870442,0.00537683467245355,0.000537031718722836,0.0094437957383019,0.00354773664556046,0.00035434362862266,0.00623119404909521,2022-10-03
Female,80+ years,Black,63870,24007,21596,14412,3501610,14593179,829857,0.0182401809453366,0.00437670229358524,0.0769650674754807,0.00685598910215587,0.00164508363804761,0.0289290805524325,0.00616744868788929,0.00147986946504254,0.0260237607202205,0.00411582100805058,0.000987584679116182,0.0173668475412029,2022-10-03
Female,80+ years,Hispanic,229565,89925,76102,48698,11525578,14593179,829857,0.0199178730992927,0.0157309795213229,0.276631998043036,0.00780221174157166,0.00616212546971431,0.108362043098992,0.00660287926557783,0.00521490211282956,0.091704956396102,0.00422521109136566,0.00333703848900915,0.0586823994977448,2022-10-03
Female,80+ years,Other,363448,118206,110625,87480,2414852,14593179,829857,0.15050528976517,0.0249053341975727,0.437964613180343,0.0489495836597854,0.00810008566330886,0.142441408580032,0.0458102608358608,0.00758059638684621,0.133306099725615,0.03622582253488,0.00599458144109656,0.105415752352514,2022-10-03
Female,80+ years,Unknown,41990,21980,14996,4655,,14593179,829857,,0.00287737168166032,0.0505990791184505,,0.00150618312843281,0.0264864910460477,,0.00102760337552222,0.0180705832450651,,0.000318984643441981,0.00560940017376488,2022-10-03
Female,80+ years,White,513907,188675,171422,115355,11950774,14593179,829857,0.0430019846413295,0.0352155620101693,0.619271754049192,0.0157876803627949,0.0129289855212493,0.227358448503778,0.0143440081788845,0.0117467208481442,0.206568119567588,0.00965251288326597,0.00790472041766911,0.139005876916143,2022-10-03
Female,Unknown,Asian,72,57,15,0,1457549,14593179,,4.93979962251698e-05,4.93381188567618e-06,,3.91067470115928e-05,3.90593440949364e-06,,1.0291249213577e-05,1.02787747618254e-06,,0,0,,2022-10-03
Female,Unknown,Black,136,110,26,0,3501610,14593179,,3.88392767898195e-05,9.31942245072167e-06,,3.14141209329423e-05,7.53776815867194e-06,,7.42515585687726e-06,1.78165429204973e-06,,0,0,,2022-10-03
Female,Unknown,Hispanic,852,728,123,,11525578,14593179,,7.39225399368257e-05,5.83834406471681e-05,,6.31638604155037e-05,4.98863201773925e-05,,1.06719159767953e-05,8.4285953046968e-06,,,,,2022-10-03
Female,Unknown,Other,144,116,28,0,2414852,14593179,,5.96309835965103e-05,9.86762377135236e-06,,4.80360701194111e-05,7.94891914914495e-06,,1.15949134770992e-05,1.9187046222074e-06,,0,0,,2022-10-03
Female,Unknown,Unknown,703,619,84,0,,14593179,,,4.81731910504216e-05,,,4.24170771837994e-05,,,5.75611386662221e-06,,,0,,2022-10-03
Female,Unknown,White,521,417,104,0,11950774,14593179,,4.3595502684596e-05,3.57016110060735e-05,,3.4893137465406e-05,2.85749938378745e-05,,8.70236521918999e-06,7.12661716819892e-06,,0,0,,2022-10-03
Male, 6mo-4yr years,Asian,9871,5835,1619,0,1457549,14402702,,0.0067723280658146,0.000685357511389182,,0.00400329594408147,0.00040513231475594,,0.00111076883178542,0.000112409463168786,,0,0,,2022-10-03
Male, 6mo-4yr years,Black,4644,2907,541,0,3501610,14402702,,0.00132624706920531,0.000322439497810897,,0.000830189541382393,0.000201837127505658,,0.000154500358406562,3.75623962781428e-05,,0,0,,2022-10-03
Male, 6mo-4yr years,Hispanic,38709,25737,3776,0,11525578,14402702,,0.00335853004508754,0.0026876206978385,,0.00223303334548601,0.00178695636416,,0.000327619144133162,0.000262173028366483,,0,0,,2022-10-03
Male, 6mo-4yr years,Other,5123,3092,881,0,2414852,14402702,,0.0021214550622564,0.000355697146271582,,0.00128040973111396,0.000214681939541622,,0.000364825670475872,6.1169077857752e-05,,0,0,,2022-10-03
Male, 6mo-4yr years,Unknown,3428,2700,347,0,,14402702,,,0.000238010895455589,,,0.000187464824308661,,,2.40927014944835e-05,,,0,,2022-10-03
Male, 6mo-4yr years,White,24867,14491,5256,0,11950774,14402702,,0.00208078572986151,0.00172655103188277,,0.00121255744607002,0.00100613065520622,,0.000439804149923679,0.000364931524654193,,0,0,,2022-10-03
Male,5-11 years,Asian,67576,34410,28912,4179,1457549,14402702,2914821,0.0463627637904455,0.00469189739536373,0.0231835848582126,0.0236081256959457,0.00238913503868927,0.0118051846065333,0.0198360398175293,0.00200740111126371,0.00991896243371377,0.00286714203090256,0.000290153889179961,0.00143370724994777,2022-10-03
Male,5-11 years,Black,51783,27909,21566,2275,3501610,14402702,2914821,0.0147883402206414,0.00359536703599089,0.0177654133821597,0.0079703336465226,0.00193776140060386,0.00957485897075669,0.00615888120036212,0.00149735792631133,0.00739873906493744,0.000649701137476761,0.00015795647233415,0.000780493896537729,2022-10-03
Male,5-11 years,Hispanic,564063,332997,208594,22075,11525578,14402702,2914821,0.0489401052164152,0.0391636930348208,0.193515485170444,0.0288920000367877,0.0231204533704856,0.114242692775989,0.0180983548070214,0.0144829768747559,0.0715632280678642,0.00191530524542891,0.00153269851726433,0.00757336385321774,2022-10-03
Male,5-11 years,Other,197897,102686,82027,13068,2414852,14402702,2914821,0.081949949727768,0.0137402690134115,0.0678933629200558,0.0425226887610504,0.00712963442554043,0.0352289214329113,0.0339677131352149,0.00569525079391353,0.0281413507038683,0.00541151176138331,0.000907329749653919,0.00448329417140881,2022-10-03
Male,5-11 years,Unknown,35652,22962,11951,729,,14402702,2914821,,0.00247536885787125,0.0122312828129069,,0.00159428418362055,0.0078776707043074,,0.000829774857523262,0.00410008024506479,,5.06155025633385e-05,0.00025010112113231,2022-10-03
Male,5-11 years,White,161688,84022,67078,10439,11950774,14402702,2914821,0.0135295002650038,0.0112262268565995,0.0554709877553373,0.00703067433121905,0.00583376646965271,0.0288257838131398,0.00561285821320025,0.00465732054999125,0.0230127338865749,0.000873499908876195,0.000724794555910412,0.00358135199382741,2022-10-03
Male,12-15 years,Asian,55808,25737,22727,7145,1457549,14402702,1672470,0.0382889357407538,0.00387482848704361,0.0333686104982451,0.0176577254006555,0.00178695636416,0.0153886168361764,0.015592614725131,0.00157796780076405,0.0135888835076264,0.0049020650420672,0.000496087470253845,0.00427212446262115,2022-10-03
Male,12-15 years,Black,75801,38374,31757,5525,3501610,14402702,1672470,0.0216474707348905,0.00526297079534104,0.0453227860589428,0.0109589588789157,0.00266436117334095,0.0229445072258396,0.00906925671334043,0.00220493349095191,0.0189880834932764,0.00157784561958642,0.000383608575668649,0.00330349722267066,2022-10-03
Male,12-15 years,Hispanic,622368,334728,242870,43694,11525578,14402702,1672470,0.0539988536800497,0.0432118917686417,0.372125060539203,0.0290421877323636,0.0232406391522924,0.200139912823548,0.0210722620592217,0.0168628081036461,0.145216356646158,0.0037910463145536,0.00303373630864542,0.0261254312483931,2022-10-03
Male,12-15 years,Other,262533,126100,108836,26277,2414852,14402702,1672470,0.108715979281546,0.018228038044528,0.15697321925057,0.0522185210522218,0.00875530160937857,0.0753974660233068,0.0450694286854847,0.00755663763646571,0.0650750088192912,0.0108814121942049,0.00182444932902174,0.0157114925828266,2022-10-03
Male,12-15 years,Unknown,24370,14950,8471,946,,14402702,1672470,,0.00169204361792669,0.014571262862712,,0.0010379996753387,0.00893887483781473,,0.000588153528414321,0.00506496379606211,,6.5682119924442e-05,0.000565630474687139,2022-10-03
Male,12-15 years,White,206232,101805,85276,18311,11950774,14402702,1672470,0.0172567902296537,0.014318979869194,0.123309835153994,0.00851869510711189,0.00706846534768268,0.0608710470142962,0.00713560477338121,0.00592083346583162,0.0509880595765544,0.00153220201469796,0.00127135866589477,0.0109484774016873,2022-10-03
Male,16-49 years,Asian,713323,333753,283904,125262,1457549,14402702,13711016,0.489398984185094,0.0495270262482693,0.0520255391722977,0.228982353251932,0.023172943521292,0.0243419597789106,0.194781787782092,0.0197118568446393,0.0207062700532185,0.0859401639327391,0.00869711808242648,0.00913586564263363,2022-10-03
Male,16-49 years,Black,773957,387098,321799,88398,3501610,14402702,13711016,0.221028898135429,0.0537369307509105,0.0564478226850585,0.110548576226364,0.0268767624297163,0.0282326269621449,0.0919002972918172,0.0223429603695196,0.0234701060811248,0.0252449587475476,0.00613759834786556,0.00644722462580454,2022-10-03
Male,16-49 years,Hispanic,3975837,2071441,1636542,424810,11525578,14402702,13711016,0.344957710580762,0.276047994327731,0.289973915864441,0.17972556343812,0.143823082641021,0.151078592571112,0.141992184686963,0.113627429075461,0.119359644828655,0.036858021350426,0.0294951600053934,0.0309831160579201,2022-10-03
Male,16-49 years,Other,1663323,782311,667623,256356,2414852,14402702,13711016,0.688788795338182,0.115486871838354,0.121312891765278,0.323958155613677,0.0543169608036048,0.0570571137835446,0.276465390011479,0.0463540105183041,0.0486924528422985,0.106158058547687,0.0177991601853597,0.0186970826961328,2022-10-03
Male,16-49 years,Unknown,442560,284224,158802,23820,,14402702,13711016,,0.0307275676466819,0.0322776955405785,,0.0197340748978907,0.020729608950934,,0.0110258477888385,0.0115820738594427,,0.00165385633890085,0.00173728919869979,2022-10-03
Male,16-49 years,White,2835593,1385802,1187179,380810,11950774,14402702,13711016,0.23727274902864,0.196879238354026,0.206811296843356,0.115959183898884,0.0962181957246633,0.101072159787429,0.099339088832238,0.0824275195029377,0.086585778909455,0.0318648817223052,0.0264401776833264,0.0277740176220347,2022-10-03
Male,50-64 years,Asian,231683,95017,83434,49279,1457549,14402702,4975933,0.158953832769945,0.0160860788482606,0.0465607153472525,0.0651895751017633,0.00659716489308742,0.0190953133814302,0.0572426724590391,0.00579294079680327,0.0167675087265042,0.0338094979997242,0.00342151076929871,0.00990346935941461,2022-10-03
Male,50-64 years,Black,431146,183425,162126,81570,3501610,14402702,4975933,0.123127932579585,0.0299350774597711,0.0866462631229159,0.0523830466556812,0.0127354575551171,0.0368624336380735,0.0463004160943109,0.0112566378169874,0.032582030344862,0.0232949985863646,0.00566352063661388,0.0163929056118722,2022-10-03
Male,50-64 years,Hispanic,1530023,671466,571510,272996,11525578,14402702,4975933,0.132750218687514,0.106231664030819,0.307484646597935,0.0582587701892261,0.0466208354515701,0.13494273335272,0.0495862333325062,0.0396807487928307,0.114854842297917,0.0236861006016358,0.0189544989544323,0.0548632789066895,2022-10-03
Male,50-64 years,Other,937937,358599,326549,200566,2414852,14402702,4975933,0.3884035129275,0.0651222944139232,0.188494700390861,0.148497299213368,0.0248980364934302,0.0720666857853592,0.135225264322617,0.02267275959747,0.0656256826609201,0.0830551934445672,0.0139255814638114,0.0403072147474655,2022-10-03
Male,50-64 years,Unknown,167484,93357,63904,16478,,14402702,4975933,,0.0116286513461155,0.0336588133320927,,0.0064819087418458,0.0187617076033781,,0.00443694523430395,0.0128426166509879,,0.00114409087961412,0.00331153976550729,2022-10-03
Male,50-64 years,White,1798537,773216,689937,324748,11950774,14402702,4975933,0.150495440713714,0.124874971376899,0.361447189903883,0.0647000771665501,0.0536854820713502,0.155391159808623,0.057731574540695,0.0479033031440906,0.138654801019226,0.0271738048096299,0.0225477136165145,0.0652637404884672,2022-10-03
Male,65-79 years,Asian,108214,41325,34652,23814,1457549,14402702,2904372,0.0742438161598684,0.00751345129545831,0.0372590012574147,0.0283523915834047,0.00286925328316867,0.0142285492354285,0.0237741578499248,0.00240593744146064,0.0119309785385619,0.0163383872514749,0.00165343975040239,0.00819936289153042,2022-10-03
Male,65-79 years,Black,203901,76056,68117,46223,3501610,14402702,2904372,0.0582306424758897,0.0141571352375408,0.0702048497919688,0.0217202943788714,0.00528067580652575,0.0261867281463945,0.0194530515962657,0.00472945979164187,0.0234532628740396,0.0132004991989399,0.00320932836074787,0.0159149723244819,2022-10-03
Male,65-79 years,Hispanic,744860,286364,246562,162335,11525578,14402702,2904372,0.0646266937762254,0.0517166848276108,0.256461637834272,0.0248459556648699,0.0198826581290094,0.0985975625711858,0.0213925930656146,0.0171191488930341,0.0848933951986867,0.0140847600007566,0.0112711489830172,0.0558933222052823,2022-10-03
Male,65-79 years,Other,907576,290843,272693,218188,2414852,14402702,2904372,0.37583089978185,0.0630142871802805,0.312486141582414,0.120439265014999,0.0201936414431126,0.100139720393944,0.112923276457522,0.0189334612352599,0.0938905209112331,0.0903525350621902,0.0151491018837993,0.075123985494971,2022-10-03
Male,65-79 years,Unknown,99336,51758,35535,12173,,14402702,2904372,,0.00689703918056487,0.0342022302928137,,0.00359363125058062,0.0178207199353251,,0.00246724538215121,0.012235002954167,,0.000845188631966419,0.00419126750980935,2022-10-03
Male,65-79 years,White,1507527,563509,509529,326247,11950774,14402702,2904372,0.126144716651825,0.104669734887245,0.519054377331829,0.0471525107913513,0.0391252280301294,0.194020944975368,0.0426356485362371,0.0353773201722843,0.175435171527614,0.0272992360160103,0.022651791309714,0.112329618933112,2022-10-03
Male,80+ years,Asian,19438,7209,6110,4356,1457549,14402702,829857,0.013336086814234,0.00134960787218954,0.0234233126912227,0.00494597437204513,0.000500531080904125,0.00868703885127197,0.00419196884633038,0.000424225954268859,0.00736271429896958,0.00298857877162277,0.00030244324988464,0.00524909713360254,2022-10-03
Male,80+ years,Black,29699,11310,9841,6584,3501610,14402702,829857,0.00848152706897684,0.00206204363597886,0.0357880936113089,0.00322994279774161,0.000785269319604058,0.0136288541278799,0.00281042149182805,0.000683274568896864,0.0118586696262127,0.00188027792929538,0.00045713644564749,0.00793389704491256,2022-10-03
Male,80+ years,Hispanic,140117,54001,45815,30277,11525578,14402702,829857,0.0121570475684603,0.00972852177320617,0.168844752770658,0.00468531816799123,0.00374936591758963,0.0650726570963431,0.00397507179249492,0.00318100034285233,0.0552083069733701,0.00262693983763764,0.0021021749946642,0.0364845991538301,2022-10-03
Male,80+ years,Other,227319,71452,66733,55244,2414852,14402702,829857,0.0941337191678828,0.0157830801470446,0.273925507647703,0.0295885627773462,0.00496101356537128,0.086101581356788,0.0276344057524022,0.00463336671132958,0.0804150594620519,0.0228767642903168,0.00383566916818802,0.0665705055208307,2022-10-03
Male,80+ years,Unknown,27599,14658,9627,3058,,14402702,829857,,0.00191623766151657,0.0332575371419413,,0.0010177257017468,0.0176632841561859,,0.000668416245784992,0.0116007938717152,,0.000212321271383661,0.00368497223015532,2022-10-03
Male,80+ years,White,371663,134933,121151,83894,11950774,14402702,829857,0.0310994919659597,0.0258050885174185,0.447863909083131,0.0112907331357785,0.00936858931053354,0.162597893371991,0.0101375023910585,0.00841168552956244,0.145990212771598,0.00701996372787235,0.00582487924835215,0.101094525924346,2022-10-03
Male,Unknown,Asian,66,49,17,0,1457549,14402702,,4.5281496539739e-05,4.5824734831006e-06,,3.36180807643517e-05,3.40213940412014e-06,,1.16634157753873e-05,1.18033407898046e-06,,0,0,,2022-10-03
Male,Unknown,Black,95,77,18,0,3501610,14402702,,2.71303771693592e-05,6.59598455900844e-06,,2.19898846530596e-05,5.34621906361737e-06,,5.14049251629965e-06,1.24976549539107e-06,,0,0,,2022-10-03
Male,Unknown,Hispanic,780,668,112,0,11525578,14402702,,6.76755647308968e-05,5.41565048002798e-05,,5.79580477438962e-05,4.63801861622909e-05,,9.71751698700056e-06,7.7763186379889e-06,,0,0,,2022-10-03
Male,Unknown,Other,119,94,25,0,2414852,14402702,,4.92783822776717e-05,8.26233855286321e-06,,3.89257809588331e-05,6.52655314259783e-06,,1.03526013188386e-05,1.73578541026538e-06,,0,0,,2022-10-03
Male,Unknown,Unknown,506,447,59,0,,14402702,,,3.51322967037713e-05,,,3.1035843135545e-05,,,4.0964535682263e-06,,,0,,2022-10-03
Male,Unknown,White,426,349,77,0,11950774,14402702,,3.56462267632205e-05,2.95777833909221e-05,,2.92031294374741e-05,2.42315643273047e-05,,6.44309732574643e-06,5.34621906361737e-06,,0,0,,2022-10-03
Unknown, 6mo-4yr years,Asian,2,2,,0,1457549,,,1.37216656181027e-06,,,1.37216656181027e-06,,,,,,0,,,2022-10-03
Unknown, 6mo-4yr years,Hispanic,5,5,,0,11525578,,,4.33817722633954e-07,,,4.33817722633954e-07,,,,,,0,,,2022-10-03
Unknown, 6mo-4yr years,Other,11,10,,0,2414852,,,4.55514458028898e-06,,,4.14104052753544e-06,,,,,,0,,,2022-10-03
Unknown, 6mo-4yr years,Unknown,9,8,,0,,,,,,,,,,,,,,,,2022-10-03
Unknown,5-11 years,Asian,36,23,12,,1457549,,2914821,2.46989981125849e-05,,1.23506726485091e-05,1.57799154608181e-05,,7.89070752543638e-06,8.23299937086163e-06,,4.11689088283637e-06,,,,2022-10-03
Unknown,5-11 years,Black,11,8,3,0,3501610,,2914821,3.14141209329423e-06,,3.77381664260001e-06,2.28466334057762e-06,,2.74459392189092e-06,8.56748752716607e-07,,1.02922272070909e-06,0,,0,2022-10-03
Unknown,5-11 years,Hispanic,813,700,111,,11525578,,2914821,7.05387617002809e-05,,0.000278919357312164,6.07344811687535e-05,,0.000240151968165455,9.63075344247378e-06,,3.80812406662365e-05,,,,2022-10-03
