Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Male,12-15 years,Asian,55676,25833,22806,6988,1457549,14402702,1672470,0.0381983727476743,0.00386566354007741,0.0332896853157306,0.0177235893956224,0.00179362178013542,0.0154460169689142,0.0156468153043225,0.00158345288266049,0.0136361190335253,0.00479434996696509,0.000485186737877379,0.00417825132887286,2022-08-15
Male,12-15 years,Black,75594,38501,31779,5257,3501610,14402702,1672470,0.0215883550709531,0.00524859849214404,0.0451990170227269,0.0109952279094474,0.0026731789632251,0.0230204428181074,0.00907553953752702,0.00220646098211294,0.0190012376903622,0.00150130939767707,0.000365000956070604,0.00314325518544428,2022-08-15
Male,12-15 years,Hispanic,610411,329778,239652,40686,11525578,14402702,1672470,0.0529614219781429,0.04238170032262,0.364975754423099,0.028612708186956,0.0228969536410599,0.197180218479255,0.0207930569729345,0.0166393778056367,0.143292256363343,0.00353006157261701,0.00282488660808229,0.0243268937559418,2022-08-15
Male,12-15 years,Other,256745,124409,107229,24785,2414852,14402702,1672470,0.106319145024209,0.0178261690063434,0.153512469580919,0.0515182710990156,0.00863789308422822,0.0743863866018524,0.0444039634727097,0.00744506135029386,0.0641141545139823,0.0102635689474966,0.0017208576557371,0.0148193988531932,2022-08-15
Male,12-15 years,Unknown,24407,14921,8585,902,,14402702,1672470,,0.00169461258033388,0.0145933858305381,,0.00103598616426279,0.00892153521438352,,0.000596068709885131,0.00513312645368826,,6.26271376023749e-05,0.000539322080515645,2022-08-15
Male,12-15 years,White,205911,102416,85713,17627,11950774,14402702,1672470,0.0172299300446984,0.0142966923845262,0.123117903460152,0.00856982150277463,0.00711088794310956,0.0612363749424504,0.00717217144261953,0.00595117499480306,0.0512493497641213,0.00147496722806406,0.00122386757706991,0.0105395014559304,2022-08-15
Male,16-49 years,Asian,708972,333713,284542,124307,1457549,14402702,13711016,0.486413835829876,0.0492249301554667,0.0517082030974218,0.228954909920696,0.0231701662646356,0.0243390424166962,0.195219508915309,0.0197561540883093,0.0207528019805389,0.0852849543994747,0.00863081107975434,0.00906621361976385,2022-08-15
Male,16-49 years,Black,768681,386159,320920,87017,3501610,14402702,13711016,0.219522162662318,0.0533706105979281,0.0560630226089737,0.110280413866764,0.0268115663297067,0.0281641418841609,0.0916492699072712,0.0222819301544946,0.0234059970464625,0.0248505687383803,0.0060417135618025,0.00634650269535095,2022-08-15
Male,16-49 years,Hispanic,3927261,2054681,1626882,414326,11525578,14402702,13711016,0.340743084641829,0.272675293844169,0.286431071191223,0.178271406431851,0.142659412101979,0.149856217803261,0.141154048846834,0.112956721592934,0.118655101853867,0.0359483923496071,0.0287672410357445,0.0302184754215151,2022-08-15
Male,16-49 years,Other,1616594,770510,657054,246839,2414852,14402702,13711016,0.669438127057062,0.112242411180902,0.117904756292313,0.319071313687133,0.0534976006585431,0.056196418996229,0.272088724277927,0.0456201898782603,0.0479216128111877,0.102217030277632,0.0171383813953798,0.0180029692912619,2022-08-15
Male,16-49 years,Unknown,430568,270135,160787,24319,,14402702,13711016,,0.0298949461010858,0.031403070348689,,0.0187558556720815,0.0197020410449525,,0.0111636691504136,0.0117268479593343,,0.00168850261568975,0.00177368329232495,2022-08-15
Male,16-49 years,White,2810050,1384943,1186495,375356,11950774,14402702,13711016,0.235135397924854,0.195105751684649,0.204948342267269,0.115887305709237,0.0961585541379666,0.101009509433874,0.0992818540456041,0.0823800284141129,0.0865358920155881,0.0314085096078296,0.0260614987382229,0.0273762352840956,2022-08-15
Male,50-64 years,Asian,230033,95514,84019,49185,1457549,14402702,4975933,0.157821795356451,0.015971517011183,0.0462291192425622,0.0655305584923732,0.0066316723070435,0.0191951941475096,0.0576440311783686,0.00583355817540348,0.0168850746181671,0.0337450061713191,0.00341498421615611,0.00988457842981407,2022-08-15
Male,50-64 years,Black,427213,184018,162536,80785,3501610,14402702,4975933,0.122004734964773,0.0296620036990281,0.0858558585897358,0.0525523973258016,0.0127766303850486,0.0369816072684258,0.0464175050905155,0.0112851046977158,0.0326644269526941,0.0230708159960704,0.00560901697473155,0.0162351462529741,2022-08-15
Male,50-64 years,Hispanic,1500007,666397,567523,267053,11525578,14402702,4975933,0.130145924134998,0.104147610635838,0.301452411035277,0.0578189657820198,0.0462688876017847,0.133924029925644,0.0492403070804779,0.0394039257356016,0.114053585528583,0.0231704648565131,0.018541868046704,0.0536689300277958,2022-08-15
Male,50-64 years,Other,890942,350065,318391,192307,2414852,14402702,4975933,0.368942692968348,0.0618593649997063,0.179050240427273,0.144963335227169,0.024305508785782,0.0703516305384337,0.131847003460253,0.0221063381023922,0.0639861911323967,0.0796351080728757,0.0133521473956762,0.0386474255179883,2022-08-15
Male,50-64 years,Unknown,170173,94400,65490,16976,,14402702,4975933,,0.0118153524248436,0.0341992144990698,,0.00655432570916207,0.0189713165350096,,0.00454706346073119,0.0131613508461629,,0.0011786677249866,0.00341162149892292,2022-08-15
Male,50-64 years,White,1776896,775113,691384,321818,11950774,14402702,4975933,0.148684595658825,0.123372406094356,0.3570980557817,0.0648588116552116,0.0538171934682812,0.155772394845349,0.0578526545644659,0.0480037704036368,0.138945600754673,0.026928632404897,0.0223442795664314,0.0646749061934717,2022-08-15
Male,65-79 years,Asian,107325,41706,35178,23974,1457549,14402702,2904372,0.0736338881231437,0.00745172676626927,0.0369529109907409,0.0286137893134296,0.00289570665282112,0.0143597307782887,0.0241350376556809,0.00244245836649262,0.0121120848155815,0.0164481605764197,0.00166454877702809,0.00825445225336148,2022-08-15
Male,65-79 years,Black,200296,76494,68418,45934,3501610,14402702,2904372,0.0572011160580419,0.0139068349813806,0.0689636176082127,0.0218453796967681,0.0053110867669136,0.026337535274407,0.019539012054455,0.00475035864798147,0.0235568997359842,0.0131179657357616,0.0031892626814052,0.0158154671646745,2022-08-15
Male,65-79 years,Hispanic,715140,281954,242660,157416,11525578,14402702,2904372,0.0620480812328891,0.0496531831318873,0.246228788874152,0.0244633284335068,0.0195764655826386,0.0970791620357172,0.021054041714871,0.0168482275061999,0.0835499033870317,0.0136579701252293,0.0109296158456934,0.0541996686374886,2022-08-15
Male,65-79 years,Other,836748,282018,263935,208128,2414852,14402702,2904372,0.346500737933422,0.0580965988187494,0.28809945833385,0.116784796749449,0.0195809091932889,0.0971011977804496,0.109296553163507,0.0183253808903357,0.0908750669680055,0.0861866482914895,0.0144506218347085,0.0716602418698431,2022-08-15
Male,65-79 years,Unknown,103254,53677,37214,12926,,14402702,2904372,,0.00716907147006166,0.0355512310406518,,0.00372687013867259,0.0184814479687864,,0.00258382073030463,0.0128130969448817,,0.000897470488523612,0.00445053181892678,2022-08-15
Male,65-79 years,White,1476785,567496,512774,325310,11950774,14402702,2904372,0.123572330963668,0.10253527428395,0.508469645073014,0.0474861293502831,0.0394020510873585,0.195393703010496,0.0429071790663935,0.0356026251185368,0.17655245264725,0.027220831052449,0.0225867340725372,0.112007001857889,2022-08-15
Male,80+ years,Asian,19168,7249,6185,4372,1457549,14402702,829857,0.0131508443283896,0.00133086138975867,0.0230979554308754,0.00497341770328133,0.00050330833756055,0.00873523992687897,0.00424342509239827,0.000429433310499655,0.00745309131573271,0.00299955610411725,0.00030355415254721,0.00526837756384534,2022-08-15
Male,80+ years,Black,29136,11367,9862,6526,3501610,14402702,829857,0.00832074388638369,0.00202295374853968,0.0351096634721404,0.00324622102404323,0.000789226910339463,0.0136975406606198,0.00281641873309706,0.000684732628641487,0.0118839751909064,0.00186371412007619,0.000453109423495675,0.00786400548528241,2022-08-15
Male,80+ years,Hispanic,134111,53142,44984,29270,11525578,14402702,829857,0.0116359457200324,0.00931151668624401,0.161607361268267,0.00461078828324271,0.00368972433089291,0.0640375389976827,0.00390297128699316,0.00312330283581511,0.0542069296276346,0.00253956894829917,0.00203225755833871,0.0352711370754238,2022-08-15
Male,80+ years,Other,209946,69624,64778,52743,2414852,14402702,829857,0.0869394894593954,0.014576848149743,0.252990575484692,0.0288315805689127,0.00483409293617267,0.083898792201548,0.026824832329269,0.00449762829224683,0.0780592318917597,0.0218410900543801,0.00366202119574508,0.0635567332685029,2022-08-15
Male,80+ years,Unknown,28633,15177,10058,3247,,14402702,829857,,0.00198802974608514,0.0345035349463823,,0.00105376060686391,0.0182886931121868,,0.000698341186257967,0.0121201604613807,,0.000225443809085267,0.0039127223123984,2022-08-15
Male,80+ years,White,363222,135815,121755,83561,11950774,14402702,829857,0.0303931778811983,0.0252190179314965,0.437692277103164,0.0113645358869643,0.0094298278198077,0.163660727089125,0.0101880430506007,0.00845362210507445,0.146718049013264,0.00699209942385322,0.00580175858668742,0.100693251969918,2022-08-15
Male,Unknown,Asian,67,51,16,0,1457549,14402702,,4.59675798206441e-05,4.65190489951122e-06,,3.49902473261619e-05,3.54100223694137e-06,,1.09773324944822e-05,1.11090266256984e-06,,0,0,,2022-08-15
Male,Unknown,Black,98,79,19,0,3501610,14402702,,2.79871259220758e-05,6.80427880824029e-06,,2.2561050488204e-05,5.4850818964386e-06,,5.42607543387185e-06,1.31919691180169e-06,,0,0,,2022-08-15
Male,Unknown,Hispanic,744,635,109,0,11525578,14402702,,6.45520771279323e-05,5.16569738094977e-05,,5.50948507745121e-05,4.40889494207406e-05,,9.45722635342019e-06,7.56802438875705e-06,,0,0,,2022-08-15
Male,Unknown,Other,118,94,24,0,2414852,14402702,,4.88642782249181e-05,8.19290713645259e-06,,3.89257809588331e-05,6.52655314259783e-06,,9.93849726608504e-06,1.66635399385476e-06,,0,0,,2022-08-15
Male,Unknown,Unknown,499,439,60,0,,14402702,,,3.4646276788897e-05,,,3.04803918042601e-05,,,4.16588498463691e-06,,,0,,2022-08-15
Male,Unknown,White,431,352,79,0,11950774,14402702,,3.60646097064508e-05,2.99249404729751e-05,,2.94541592034123e-05,2.44398585765365e-05,,6.61045050303855e-06,5.4850818964386e-06,,0,0,,2022-08-15
Unknown, 6mo-4yr years,Asian,2,2,,0,1457549,,,1.37216656181027e-06,,,1.37216656181027e-06,,,,,,0,,,2022-08-15
Unknown, 6mo-4yr years,Hispanic,4,4,,0,11525578,,,3.47054178107163e-07,,,3.47054178107163e-07,,,,,,0,,,2022-08-15
Unknown, 6mo-4yr years,Other,10,9,,0,2414852,,,4.14104052753544e-06,,,3.72693647478189e-06,,,,,,0,,,2022-08-15
Unknown, 6mo-4yr years,Unknown,11,10,,0,,,,,,,,,,,,,,,,2022-08-15
Unknown,5-11 years,Asian,38,24,13,,1457549,,2914821,2.60711646743952e-05,,1.30368211289818e-05,1.64659987417233e-05,,8.23378176567275e-06,8.91908265176677e-06,,4.45996512307274e-06,,,,2022-08-15
Unknown,5-11 years,Black,10,7,3,0,3501610,,2914821,2.85582917572203e-06,,3.43074240236364e-06,1.99908042300542e-06,,2.40151968165455e-06,8.56748752716607e-07,,1.02922272070909e-06,0,,0,2022-08-15
Unknown,5-11 years,Hispanic,817,702,114,,11525578,,2914821,7.08858158783881e-05,,0.00028029165427311,6.09080082578071e-05,,0.000240838116645928,9.89104407605415e-06,,3.91104633869455e-05,,,,2022-08-15
