Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Female,80+ years,Black,56614,24108,21557,12430,3501610,14593179,829857,0.01616799129543267,0.0038794836957732103,0.06822139236037052,0.006884832976830658,0.0016520046797205735,0.02905078826834021,0.006156310954103969,0.0014771969836044634,0.025976764671503644,0.0035497956654224772,8.517678019299291e-4,0.014978484244875924
Female,80+ years,Hispanic,188569,83149,70739,38227,11525578,14593179,829857,0.016360914827872407,0.012921721853750989,0.22723071565341982,0.007214301963858125,0.0056977989511401185,0.10019678089116558,0.006137566376280651,0.004847401652511766,0.08524239718409317,0.0033167100166256306,0.0026195114854686563,0.0460645629307218
Female,80+ years,Other,282079,110898,102463,71155,2414852,14593179,829857,0.1168100570966668,0.019329510040272925,0.33991278015368914,0.04592331124226247,0.007599303756912733,0.13363507206663316,0.042430343557286324,0.007021293989472753,0.12347067024800658,0.02946557387367839,0.0048759081211845615,0.08574368837040598
Female,80+ years,Unknown,45802,24362,17355,5005,NA,14593179,829857,NA,0.0031385896109408376,0.05519264162379783,NA,0.0016694100716505979,0.029356865098444672,NA,0.0011892542399431954,0.020913241678988066,NA,3.429684512195732e-4,0.006031159585326146
Female,80+ years,White,449786,188125,170146,101846,11950774,14593179,829857,0.03763655810075565,0.03082165990014924,0.5420042248242769,0.015741658239039582,0.012891296680455985,0.22669568371418208,0.014237236851772112,0.011659282737503596,0.20503050525572478,0.00852212584724638,0.006979013962619111,0.12272716865676858
Female,Unknown,Asian,120,91,35,0,1457549,14593179,NA,8.232999370861632e-5,8.223019809460296e-6,NA,6.243357856236737e-5,6.235790022174059e-6,NA,2.4012914831679757e-5,2.398380777759253e-6,NA,0,0,NA
Female,Unknown,Black,177,144,42,NA,3501610,14593179,NA,5.054817641027984e-5,1.2128954218953937e-5,NA,4.112394013039716e-5,9.867623771352356e-6,NA,1.1994482538032505e-5,2.8780569333111037e-6,NA,NA,NA,NA
Female,Unknown,Hispanic,1074,897,239,NA,11525578,14593179,NA,9.318404682177327e-5,7.359602729466965e-5,NA,7.782689944053131e-5,6.146707307571571e-5,NA,2.073648714190299e-5,1.6377514453841756e-5,NA,NA,NA,NA
Female,Unknown,Other,206,164,45,0,2414852,14593179,NA,8.530543486722996e-5,1.4116184006240176e-5,NA,6.791306465158114e-5,1.1238127072929071e-5,NA,1.8634682373909458e-5,3.0836324285476114e-6,NA,0,0,NA
Female,Unknown,Unknown,811,703,120,NA,NA,14593179,NA,NA,5.5573908878935835e-5,NA,NA,4.817319105042157e-5,NA,NA,8.223019809460296e-6,NA,NA,NA,NA
Female,Unknown,White,711,564,185,6,11950774,14593179,NA,5.949405452734693e-5,4.872139237105226e-5,NA,4.719359599637647e-5,3.8648193104463396e-5,NA,1.548016889952065e-5,1.2677155539584624e-5,NA,5.020595318763455e-7,4.111509904730148e-7,NA
Male,5-11 years,Asian,50395,28750,21611,34,1457549,14402702,4905712,0.034575166941214326,0.0034989962300129517,0.010272718822466545,0.01972489432602266,0.0019961532218051863,0.005860515252424113,0.014826945783640893,0.0015004823400498045,0.004405272873743913,2.3326831550774622e-5,2.360668157960916e-6,6.930696298518951e-6
Male,5-11 years,Black,34786,21279,13491,21,3501610,14402702,4905712,0.009934287370666636,0.0024152412512596596,0.007090917689420007,0.006076918903018897,0.0014774311098014804,0.004337596662828964,0.003852799140966584,9.366992387956093e-4,0.0027500595224505637,5.9972412690162525e-6,1.4580597446229188e-6,4.280724184379352e-6
Male,5-11 years,Hispanic,294235,187336,106780,147,11525578,14402702,4905712,0.02552887152384028,0.020429152807577355,0.05997804192337422,0.016253935377470875,0.013007003824699005,0.0381873212288043,0.009264611284570717,0.0074138866443254885,0.021766463257525105,1.2754241045438242e-5,1.020641821236043e-5,2.9965069290655464e-5
Male,5-11 years,Other,135804,80633,55062,128,2414852,14402702,4905712,0.05623698678014222,0.009429064074227183,0.02768283176835493,0.033390452085676474,0.005598463399437133,0.016436553959955254,0.02280139735271561,0.003823032650401293,0.011224058811442662,5.300531875245357e-5,8.887221300558743e-6,2.609203312383605e-5
Male,5-11 years,Unknown,26401,17865,8529,10,NA,14402702,4905712,NA,0.0018330588246566512,0.005381685675799965,NA,0.00124039225417564,0.003641673216854149,NA,5.921805505661368e-4,0.0017385855508843568,NA,6.943141641061517e-7,2.0384400877996915e-6
Male,5-11 years,White,117377,68618,48684,97,11950774,14402702,4905712,0.0098217069455083,0.008149651364028777,0.02392659821856644,0.005741720159715178,0.004764244931263592,0.013987368194463922,0.004073711041644667,0.003380199076534389,0.009923941723444019,8.116629098667584e-6,6.734847391829672e-6,1.9772868851657006e-5
Male,12-15 years,Asian,50655,25254,22107,3297,1457549,14402702,1672470,0.03475354859424966,0.0035170483982797118,0.03028753878993345,0.017326347175978304,0.0017534209900336756,0.015099822418339343,0.01516724309096984,0.0015349203225894696,0.013218174317028108,0.0022620165771442334,2.2891537990579823e-4,0.001971335808714058
Male,12-15 years,Black,68122,36533,29581,2015,3501610,14402702,1672470,0.01945447951085358,0.004729806948723927,0.04073137335796756,0.010433200727665274,0.002536537935729004,0.021843740096982308,0.008447828284703323,0.0020538507288424073,0.01768701381788612,5.754495789079881e-4,1.399043040673896e-4,0.0012048048694445939
Male,12-15 years,Hispanic,488580,268529,205323,14798,11525578,14402702,1672470,0.04239093258489943,0.03392280142989836,0.29213080055247626,0.023298527848234597,0.018644348817326083,0.16055833587448504,0.017814551252874258,0.014255866711676739,0.12276632764713269,0.0012839269319074498,0.0010274461000442834,0.008847991294313202
Male,12-15 years,Other,230008,118181,100120,11732,2414852,14402702,1672470,0.09524724496573703,0.015969781225772774,0.13752593469539065,0.04893923105846652,0.008205474222822912,0.07066255299048713,0.04146009776168477,0.0069514734110307915,0.05986355510113784,0.004858268746904572,8.145693773293373e-4,0.007014774554999491
Male,12-15 years,Unknown,22108,13613,8171,330,NA,14402702,1672470,NA,0.0015349897540058804,0.013218772235077461,NA,9.451698715977044e-4,0.008139458405830897,NA,5.673241034911366e-4,0.004885588381256465,NA,2.2912367415503007e-5,1.973129562862114e-4
Male,12-15 years,White,190015,99354,82011,8677,11950774,14402702,1672470,0.01589980699158063,0.013193010589263043,0.11361339814764988,0.008313603788340404,0.00689828894606026,0.059405549875334085,0.006862400711451827,0.005694139891250961,0.04903585714541965,7.260617596818415e-4,6.024564001949078e-4,0.005188134914228656
Male,16-49 years,Asian,672656,322100,279614,105210,1457549,14402702,13711016,0.46149803540052514,0.04670345883709876,0.04905952994293056,0.22098742477954428,0.022363859225859147,0.02349205923178851,0.19183849050700869,0.01941399606823775,0.020393382955719692,0.07218282198402935,0.007304879320560823,0.007673391964534211
Male,16-49 years,Black,710505,369182,304182,64746,3501610,14402702,13711016,0.20290809084963773,0.04933136851682413,0.051820011004290276,0.10543207267514086,0.025632829173303732,0.026925940426296636,0.0868691830329477,0.021119787106613747,0.022185226827829536,0.018490351581129823,0.00449540648692169,0.004722188348405399
Male,16-49 years,Hispanic,3579258,1902629,1541523,306080,11525578,14402702,13711016,0.31054911085587206,0.24851295263902565,0.26104980112341786,0.16507883595946338,0.13210222637391233,0.13876644881750558,0.13374799944957208,0.10703012531954073,0.11242952382230463,0.026556585708760117,0.021251567934961094,0.022323655664904775
Male,16-49 years,Other,1478244,725608,620376,198330,2414852,14402702,13711016,0.6121468313586091,0.10263657472049342,0.10781432973311388,0.3004772135103932,0.05037999119887365,0.052921534042407944,0.2569002158310323,0.0430735843871518,0.04524653752865579,0.08212925678261028,0.013770332816717308,0.014465011199753542
Male,16-49 years,Unknown,388107,229712,162147,20113,NA,14402702,13711016,NA,0.026946818728874625,0.028306217424004174,NA,0.015949229526515233,0.016753827725093456,NA,0.01125809587673202,0.011826038274625309,NA,0.001396474078266703,0.0014669226554764431
Male,16-49 years,White,2676763,1349115,1156280,316932,11950774,14402702,13711016,0.223982396453987,0.1858514464855275,0.19522718083036297,0.11288934089122596,0.09367096535080709,0.09839642809839913,0.09675356591966344,0.08028215816726611,0.08433218953285446,0.026519788592772316,0.02200503766584909,0.023115136033682697
Male,50-64 years,Asian,212684,93879,83540,42899,1457549,14402702,4975933,0.14591893651602794,0.014766951367875277,0.042742536927245604,0.06440881232809326,0.006518151941212142,0.018866612552861945,0.057315397286815055,0.005800300526942792,0.016788811264138805,0.029432286667549427,0.0029785383325989802,0.00862129775461205
Male,50-64 years,Black,392369,181892,159499,66267,3501610,14402702,4975933,0.11205388378488752,0.027242735425616664,0.07885335272802106,0.051945248043043055,0.012629019193759616,0.036554350711715776,0.045550189769848724,0.01107424148607671,0.03205408915272774,0.018924723198757144,0.004601011671282236,0.013317502466371632
Male,50-64 years,Hispanic,1339588,630615,543250,210646,11525578,14402702,4975933,0.11622740308555458,0.09300949224666316,0.2692134319332676,0.05471439263176216,0.043784492659780086,0.1267330167025963,0.04713429556417908,0.0377186169650667,0.10917550537758447,0.018276393600390368,0.014625450141230444,0.04233296549611902
Male,50-64 years,Other,757096,327116,296392,157137,2414852,14402702,4975933,0.31351652192349677,0.052566247638811105,0.15215156634946653,0.13546006132052812,0.022712127210574792,0.06573963114053184,0.12273712840372826,0.020578916372775053,0.059565110703861966,0.06507106853753357,0.010910244480514837,0.03157940430468015
Male,50-64 years,Unknown,174859,96953,70714,15976,NA,14402702,4975933,NA,0.012140708042143759,0.03514094743639032,NA,0.006731584115258373,0.019484386144266813,NA,0.004909773180060241,0.01421120421034608,NA,0.001109236308575988,0.0032106541627469664
Male,50-64 years,White,1643112,764382,680331,278108,11950774,14402702,4975933,0.13749000692340094,0.11408359348127872,0.3302118416787364,0.06396087818245078,0.05307212493877885,0.15361581436084448,0.05692777723016099,0.047236344958050236,0.13672430878791977,0.02327112871517778,0.019309432355123366,0.05589062392922091
Male,65-79 years,Asian,95222,40533,34781,21382,1457549,14402702,2904372,0.06533022217434886,0.006611398333451598,0.0327857450767326,0.027809013624927874,0.002814263601371465,0.01395585689436477,0.023862662593161534,0.0024148940941776066,0.011975394336538157,0.014669832712313617,0.0014845825456917736,0.0073620045916983085
Male,65-79 years,Black,178756,76282,67438,39841,3501610,14402702,2904372,0.05104966001353663,0.012411282271895927,0.061547212271706245,0.02178483611824275,0.0052963673066345465,0.026264541869980843,0.019259140795234192,0.004682315859899066,0.02321947739476899,0.011377909018994119,0.0027662170612153193,0.013717595404445436
Male,65-79 years,Hispanic,612893,265882,229686,130247,11525578,14402702,2904372,0.05317676909565837,0.04255402909815117,0.2110242765045249,0.02306886474587218,0.018460563858087184,0.09154543563978719,0.01992837148818046,0.015947424309688558,0.0790828447595556,0.011300691383980916,0.009043233693233396,0.04484515069006312
Male,65-79 years,Other,674606,263793,243978,175704,2414852,14402702,2904372,0.27935707861185693,0.04683885009909946,0.23227258767127626,0.1092377503880155,0.018315521629205408,0.0908261751593804,0.10103227858270403,0.016939738113029068,0.08400370200511505,0.07275973848500861,0.012199377589010728,0.06049638269477877
Male,65-79 years,Unknown,113032,59549,42826,13869,NA,14402702,2904372,NA,0.007847971859724655,0.038917879665552484,NA,0.004134571415835723,0.020503227547986277,NA,0.0029734698392010054,0.014745356311106152,NA,9.629443141988219e-4,0.004775214745218588
Male,65-79 years,White,1318614,560517,503214,290288,11950774,14402702,2904372,0.11033712126093255,0.09155323771886692,0.4540100235093852,0.04690215043812225,0.038917489232228784,0.19299077390912733,0.04210723087893721,0.03493886077765131,0.17326086327784457,0.02429030956488676,0.02015510700700466,0.09994862917009253
Male,80+ years,Asian,16678,7065,6105,3812,1457549,14402702,829857,0.011442496958935858,0.0011579771628962398,0.020097438474339556,0.004847178379594786,4.905329569409962e-4,0.008513514979086758,0.004188538429925855,4.2387879718680565e-4,0.007356689164518706,0.0026153494668103784,2.6467255935726507e-4,0.004593562505347307
Male,80+ years,Black,26057,11303,9711,5754,3501610,14402702,829857,0.007441434083178881,0.0018091744174113997,0.03139938567729139,0.0032279437173186047,7.847832996891834e-4,0.013620418939648639,0.0027732957125436585,6.742484847634839e-4,0.011702016130489951,0.0016432441077104533,3.9950837002667973e-4,0.006933724726067262
Male,80+ years,Hispanic,113981,49886,42263,24118,11525578,14402702,829857,0.009889395568708138,0.007913862273898328,0.13735016996904287,0.004328286182263484,0.0034636556390599486,0.060113971443272754,0.003666887682335758,0.002934379951761829,0.05092805145946832,0.0020925631668971397,0.0016745469009912168,0.02906283853724196
Male,80+ years,Other,169366,65996,60343,44619,2414852,14402702,829857,0.07013514699865665,0.01175932127180025,0.20409058428138824,0.027329211065522857,0.004582195757434959,0.07952695464399288,0.024988280855307073,0.004189699960465752,0.0727149376338333,0.018476908729810358,0.0030979603688252384,0.053767094812720746
Male,80+ years,Unknown,30559,16432,11230,3484,NA,14402702,829857,NA,0.0021217546540919893,0.03682441673685948,NA,0.0011408970344592285,0.01980100185935649,NA,7.797148062912084e-4,0.013532451976665858,NA,2.4189905477458326e-4,0.004198313685369889
Male,80+ years,White,320517,133991,119041,74583,11950774,14402702,829857,0.026819769163068434,0.022253949293681144,0.38623160375823784,0.0112119097892739,0.009303184916274737,0.1614627580414457,0.009960944789015339,0.008265185240936041,0.14344760603332862,0.0062408510109889116,0.005178403330152912,0.08987452054992608
Male,Unknown,Asian,124,92,36,0,1457549,14402702,NA,8.507432683223686e-5,8.609495634916282e-6,NA,6.31196618432725e-5,6.387690309776596e-6,NA,2.4698998112584895e-5,2.4995309907821463e-6,NA,0,0,NA
Male,Unknown,Black,132,107,33,NA,3501610,14402702,NA,3.769694511953073e-5,9.164946966201203e-6,NA,3.055737218022567e-5,7.4291615559358235e-6,NA,9.424236279882683e-6,2.2912367415503007e-6,NA,NA,NA,NA
Male,Unknown,Hispanic,1020,850,241,NA,11525578,14402702,NA,8.849881541732658e-5,7.082004473882747e-5,NA,7.374901284777215e-5,5.90167039490229e-5,NA,2.0910014230956574e-5,1.673297135495826e-5,NA,NA,NA,NA
Male,Unknown,Other,198,156,55,NA,2414852,14402702,NA,8.19926024452016e-5,1.3747420449301804e-5,NA,6.460023222955278e-5,1.0831300960055968e-5,NA,2.2775722901444893e-5,3.8187279025838346e-6,NA,NA,NA,NA
Male,Unknown,Unknown,571,495,85,0,NA,14402702,NA,NA,3.9645338770461266e-5,NA,NA,3.436855112325451e-5,NA,NA,5.90167039490229e-6,NA,NA,0,NA
Male,Unknown,White,646,510,174,NA,11950774,14402702,NA,5.405507626535319e-5,4.48526950012574e-5,NA,4.267506020948936e-5,3.5410022369413737e-5,NA,1.4559726424414017e-5,1.208106645544704e-5,NA,NA,NA,NA
Unknown,5-11 years,Asian,31,22,9,0,1457549,NA,4905712,2.1268581708059214e-5,NA,6.319164272179044e-6,1.5093832179912992e-5,NA,4.484568193159321e-6,6.174749528146224e-6,NA,1.8345960790197224e-6,0,NA,0
Unknown,5-11 years,Black,7,5,2,0,3501610,NA,4905712,1.9990804230054175e-6,NA,1.426908061459784e-6,1.4279145878610126e-6,NA,1.0192200438998458e-6,5.71165835144405e-7,NA,4.076880175599383e-7,0,NA,0
Unknown,5-11 years,Hispanic,111,76,35,0,11525578,NA,4905712,9.630753442473775e-6,NA,2.2626684974576574e-5,6.594029384036098e-6,NA,1.5492144667277656e-5,3.0367240584376766e-6,NA,7.13454030729892e-6,0,NA,0
Unknown,5-11 years,Other,67,51,16,0,2414852,NA,4905712,2.7744971534487412e-5,NA,1.3657548588257933e-5,2.1119306690430717e-5,NA,1.0396044447778427e-5,6.625664844056696e-6,NA,3.2615041404795064e-6,0,NA,0
Unknown,5-11 years,Unknown,123,89,34,0,NA,NA,4905712,NA,NA,2.5072813079936204e-5,NA,NA,1.8142116781417253e-5,NA,NA,6.930696298518951e-6,NA,NA,0
Unknown,5-11 years,White,40,32,8,0,11950774,NA,4905712,3.3470635458423026e-6,NA,8.153760351198766e-6,2.6776508366738424e-6,NA,6.523008280959013e-6,6.694127091684606e-7,NA,1.6307520702397532e-6,0,NA,0
Unknown,12-15 years,Asian,34,18,13,NA,1457549,NA,1672470,2.3326831550774622e-5,NA,2.0329213677973296e-5,1.2349499056292447e-5,NA,1.0762524888338805e-5,8.919082651766767e-6,NA,7.772934641578026e-6,NA,NA,NA
Unknown,12-15 years,Black,32,20,12,0,3501610,NA,1672470,9.13865336231048e-6,NA,1.9133377579268986e-5,5.71165835144405e-6,NA,1.1958360987043115e-5,3.42699501086643e-6,NA,7.17501659222587e-6,0,NA,0
Unknown,12-15 years,Hispanic,240,191,51,0,11525578,NA,1672470,2.0823250686429782e-5,NA,1.4350033184451738e-4,1.6571837004617035e-5,NA,1.1420234742626175e-4,4.424940770866328e-6,NA,3.0493820516959946e-5,0,NA,0
Unknown,12-15 years,Other,99,67,31,NA,2414852,NA,1672470,4.09963012226008e-5,NA,5.919388688586342e-5,2.7744971534487412e-5,NA,4.0060509306594436e-5,1.2837225635359849e-5,NA,1.853545952991683e-5,NA,NA,NA
Unknown,12-15 years,Unknown,84,59,24,NA,NA,NA,1672470,NA,NA,5.022511614558109e-5,NA,NA,3.5277164911777195e-5,NA,NA,1.435003318445174e-5,NA,NA,NA
Unknown,12-15 years,White,122,77,45,NA,11950774,NA,1672470,1.0208543814819024e-5,NA,7.2946002020963e-5,6.443097325746433e-6,NA,4.6039689800116e-5,3.7654464890725907e-6,NA,2.6906312220847012e-5,NA,NA,NA
Unknown,16-49 years,Asian,1522,854,668,96,1457549,NA,13711016,0.0010442187535376168,NA,1.110056322594912e-4,5.85915121892986e-4,NA,6.228568327832161e-5,4.583036316446308e-4,NA,4.871994898116959e-5,6.586399496689306e-5,NA,7.001669314659103e-6
Unknown,16-49 years,Black,1645,941,742,60,3501610,NA,13711016,4.6978389940627313e-4,NA,1.1997652106889817e-4,2.6873352543544255e-4,NA,6.863094609473142e-5,2.1190252483857424e-4,NA,5.4117069077885986e-5,1.713497505433215e-5,NA,4.376043321661939e-6
