Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Male,12-15 years,Black,59320,32814,26457,3501610,14402702,1672470,0.01694077867038305,0.004118671621477692,0.035468498687569884,0.009371117857214253,0.0022783224980979263,0.01962008287144164,0.007555667250207762,0.0018369469839756456,0.015819117831709986
Male,12-15 years,Hispanic,397333,222695,174376,11525578,14402702,1672470,0.03447401943746335,0.02758739297667896,0.2375725723032401,0.019321807548393667,0.015462029277561946,0.13315336000047834,0.015129479840403666,0.012107172668017432,0.10426255777383152
Male,12-15 years,Other,190694,103373,87129,2414852,14402702,1672470,0.07896715823578422,0.01324015452100585,0.11401938450316,0.04280717824529205,0.007177333808614523,0.0618085825156804,0.03608047201236349,0.0060494898804404895,0.05209600172200398
Male,12-15 years,Unknown,18747,11245,7499,NA,14402702,1672470,NA,0.0013016307634498027,0.011209169671204864,NA,7.807562775373676e-4,0.006723588464964992,NA,5.206661916632032e-4,0.004483787452091817
Male,12-15 years,White,171222,93864,77223,11950774,14402702,1672470,0.014327272861155269,0.011888185980658352,0.10237672424617482,0.007854219316673548,0.006517110469965982,0.05612297978439075,0.006461757205014504,0.005361702269476936,0.04617302552512153
Male,16-49 years,Asian,559611,305708,275837,1457549,14402702,13711016,0.38393975091060406,0.03885458436896077,0.04081469965464266,0.2097411476389473,0.021225739448056342,0.02229652419631047,0.18924715395502997,0.019151753608454856,0.020117911028621073
Male,16-49 years,Black,592839,335319,276421,3501610,14402702,13711016,0.16930469127058695,0.04116165147345269,0.04323815244617904,0.09576137833739337,0.02328167311939107,0.024456174509605997,0.07894111565822579,0.01919230155563866,0.020160504516951918
Male,16-49 years,Hispanic,3001562,1711572,1413914,11525578,14402702,13711016,0.2604261582369231,0.20840270110427891,0.2189160890775709,0.1485020534328083,0.11883686824874944,0.12483188700239282,0.12267619029605283,0.09817005170279855,0.10312248195173866
Male,16-49 years,Other,1062587,590242,500810,2414852,14402702,13711016,0.44002158310322953,0.07377692046950635,0.07749877908391326,0.244421604305357,0.04098133808503432,0.043048742704406444,0.20738745065950212,0.03477194765260019,0.0365261042653586
Male,16-49 years,Unknown,403473,237018,184362,NA,14402702,13711016,NA,0.028013701873440138,0.029426922118681795,NA,0.016456495454811187,0.01728668393356116,NA,0.012800514792293835,0.013446268314470641
Male,16-49 years,White,2255638,1261211,1095675,11950774,14402702,13711016,0.188744093060416,0.15661214124960718,0.16451282676644824,0.10553383404288291,0.08756766612264838,0.09198523289594294,0.09168234626476912,0.07607426717570079,0.0799120211076991
Male,50-64 years,Asian,175782,91869,84253,1457549,14402702,4975933,0.12060109128406661,0.012204793239490757,0.03532644028768072,0.06302978493347393,0.0063785947942268054,0.018462668207148286,0.05780457466610042,0.00584980512684356,0.01693210097483226
Male,50-64 years,Black,320781,173097,152219,3501610,14402702,4975933,0.09160957388172869,0.022272279187613545,0.0644665030658572,0.04943354628299554,0.012018369886428255,0.0347868429900483,0.043471146129923095,0.010568780774607432,0.03059104694536683
Male,50-64 years,Hispanic,1084032,580751,513356,11525578,14402702,4975933,0.09405445870046604,0.075265877194432,0.2178550233694867,0.05038801524747826,0.040322364511881176,0.11671198145151875,0.044540586164095196,0.035643034202887766,0.10316778782994064
Male,50-64 years,Other,495530,252300,227796,2414852,14402702,4975933,0.2052009812609634,0.03440534977395214,0.09958534409526816,0.10447845250971902,0.01751754636039821,0.05070405891719201,0.0943312468010462,0.015816198932672495,0.04577955531153655
Male,50-64 years,Unknown,200651,112767,92673,NA,14402702,4975933,NA,0.013931483134206345,0.0403242969710404,NA,0.007829572534375842,0.022662483598553277,NA,0.00643441765302094,0.01862424594543375
Male,50-64 years,White,1360642,731585,658640,11950774,14402702,4975933,0.11385388092854906,0.09447130128777226,0.27344459822911604,0.061216537104626025,0.050794982774759904,0.14702468863628188,0.05511274834583936,0.045730308104687575,0.13236512629892724
Male,65-79 years,Asian,80931,38912,35266,1457549,14402702,2904372,0.05552540600693356,0.0056191539615274965,0.027865232139684587,0.02669687262658065,0.0027017152753698575,0.013397732797313842,0.024195412984400526,0.0024485683311367547,0.012142383964588558
Male,65-79 years,Black,145527,73288,65523,3501610,14402702,2904372,0.041560025245529916,0.010104145735987594,0.050106184744929366,0.02092980086303158,0.005088489645901165,0.025233682186717128,0.018712249508083423,0.004549354697472738,0.02256012659535349
Male,65-79 years,Hispanic,490553,244135,219627,11525578,14402702,2904372,0.04256211705825079,0.034059789614476504,0.16890157321445048,0.02118201794304806,0.016950638845405534,0.08405775844141178,0.019055616993785475,0.015249013692014179,0.07561944544293912
Male,65-79 years,Other,466496,210006,193522,2414852,14402702,2904372,0.19317788419331702,0.032389478029886336,0.16061854335463915,0.08696433570256065,0.014581014034727651,0.07230685325433518,0.08013824449697124,0.01343650656661507,0.06663127175169022
Male,65-79 years,Unknown,145171,78342,65485,NA,14402702,2904372,NA,0.010079428151745416,0.04998361091485526,NA,0.005439396024440414,0.02697381740355574,NA,0.004546716303649135,0.02254704287191861
Male,65-79 years,White,1100330,541540,495204,11950774,14402702,2904372,0.09207186078491653,0.0763974704190922,0.3788529843973155,0.04531421981538602,0.037599889243004544,0.18645683128745216,0.04143698140388229,0.03438271513220228,0.17050295210117714
Male,80+ years,Asian,14266,6831,6137,1457549,14402702,829857,0.00978766408539267,9.905085865138362e-4,0.017190913615237325,0.004686634891862984,4.7428600550091226e-4,0.008231538686785795,0.004210493094914819,4.2610060251194534e-4,0.0073952500250043076
Male,80+ years,Black,21250,10817,9408,3501610,14402702,829857,0.006068636998409303,0.0014754175987255725,0.025606821416219904,0.0030891504193785143,7.510396313136243e-4,0.013034775871023562,0.0026867640885192812,6.532107655910675e-4,0.01133689298276691
Male,80+ years,Hispanic,91301,45751,40204,11525578,14402702,829857,0.007921598378840523,0.006339157749705576,0.11002016009987263,0.003969518925645204,0.0031765567322020547,0.05513118525239891,0.0034882415441550955,0.0027914206653723724,0.04844690109259788
Male,80+ years,Other,121491,54832,49510,2414852,14402702,829857,0.05030991547308075,0.008435292211142049,0.14639992191425752,0.022706153420582298,0.0038070634246268513,0.06607403444207857,0.020502291651827938,0.0034375494264895575,0.05966088133256694
Male,80+ years,Unknown,40304,22049,17541,NA,14402702,829857,NA,0.002798363807013434,0.048567403781615386,NA,0.0015308933004376539,0.02656963790146977,NA,0.0012178964752586007,0.021137376680560628
Male,80+ years,White,262922,128201,115986,11950774,14402702,829857,0.02200041603999875,0.018255046865511763,0.31682808001860563,0.010727422341013227,0.008901177015257276,0.15448565234733214,0.009705312810701633,0.008053072263801612,0.13976624888384384
Male,Unknown,Asian,144,104,43,1457549,14402702,NA,9.879599245033958e-5,9.998123963128585e-6,NA,7.135266121413414e-5,7.220867306703978e-6,NA,2.9501581078920845e-5,2.9855509056564526e-6,NA
Male,Unknown,Black,186,141,57,3501610,14402702,NA,5.3118422668429663e-005,1.2914243452374422e-5,NA,4.0267191377680555e-5,9.789829713896739e-6,NA,1.627822630161554e-5,3.957590735405065e-6,NA
Male,Unknown,Hispanic,1394,1075,402,11525578,14402702,NA,1.2094838107034632e-4,9.678739447639756e-5,NA,9.327081036630007e-5,7.463877264141131e-5,NA,3.4878944899769885e-5,2.7911429397067302e-5,NA
Male,Unknown,Other,495,339,169,2414852,14402702,NA,2.0498150611300404e-4,3.436855112325451e-5,NA,1.4038127388345123e-4,2.3537250163198545e-5,NA,6.998358491534885e-5,1.1733909373393964e-5,NA
Male,Unknown,Unknown,633,536,109,NA,14402702,NA,NA,4.395008658791941e-5,NA,NA,3.7215239196089736e-5,NA,NA,7.568024388757054e-6,NA
Male,Unknown,White,908,683,266,11950774,14402702,NA,7.597834249062028e-5,6.304372610083858e-5,NA,5.715111004525732e-5,4.7421657408450166e-5,NA,2.2257972579851315e-5,1.8468756765223637e-5,NA
Unknown,12-15 years,Asian,55,30,25,1457549,NA,1672470,3.773458044978248e-5,NA,3.288549271436857e-5,2.058249842715408e-5,NA,1.7937541480564672e-5,1.71520820226284e-5,NA,1.4947951233803895e-5
Unknown,12-15 years,Black,33,21,12,3501610,NA,1672470,9.424236279882683e-6,NA,1.973129562862114e-5,5.9972412690162525e-6,NA,1.2556279036395272e-5,3.42699501086643e-6,NA,7.17501659222587e-6
Unknown,12-15 years,Hispanic,144,100,46,11525578,NA,1672470,1.2493950411857869e-5,NA,8.610019910671044e-5,8.676354452679076e-6,NA,5.979180493521558e-5,3.991123048232375e-6,NA,2.7504230270199165e-5
Unknown,12-15 years,Other,83,57,26,2414852,NA,1672470,3.437063637854411e-5,NA,4.962719809622893e-5,2.360393100695198e-5,NA,3.408132881307288e-5,1.0766705371592131e-5,NA,1.554586928315605e-5
Unknown,12-15 years,Unknown,80,53,27,NA,NA,1672470,NA,NA,4.783344394817246e-5,NA,NA,3.168965661566426e-5,NA,NA,1.6143787332508205e-5
Unknown,12-15 years,White,138,84,55,11950774,NA,1672470,1.1547369233155945e-5,NA,8.25126908105975e-5,7.0288334462688355e-6,NA,5.022511614558109e-5,4.602212375533166e-6,NA,3.288549271436857e-5
Unknown,16-49 years,Asian,2108,1177,1011,1457549,NA,13711016,0.0014462635561480267,NA,1.5374498870105615e-4,8.07520021625345e-4,NA,8.584338315993505e-5,6.936301969950924e-4,NA,7.373632997000369e-5
Unknown,16-49 years,Black,1902,1100,907,3501610,NA,13711016,5.431787092223291e-4,NA,1.3872057329668348e-4,3.1414120932942276e-4,NA,8.022746089713556e-5,2.590237062379877e-4,NA,6.615118821245632e-5
Unknown,16-49 years,Hispanic,17690,10438,9380,11525578,NA,13711016,0.0015348471026789285,NA,0.0012902034393366619,9.056378777706419e-4,NA,7.612856698584554e-4,8.138420476612974e-4,NA,6.841214392864833e-4
Unknown,16-49 years,Other,18476,10689,8850,2414852,NA,13711016,0.007650986478674469,NA,0.0013475296068504333,0.004426358219882626,NA,7.795921177540746e-4,0.0036648208668688597,NA,6.454663899451361e-4
Unknown,16-49 years,Unknown,7037,4369,3050,NA,NA,13711016,NA,NA,5.132369475755844e-4,NA,NA,3.1864888787235023e-4,NA,NA,2.224488688511486e-4
Unknown,16-49 years,White,12188,6580,5946,11950774,NA,13711016,0.0010198502624181496,NA,8.88920266740262e-4,5.505919532910588e-4,NA,4.799060842755927e-4,4.975409960894583e-4,NA,4.336658931766982e-4
Unknown,50-64 years,Asian,925,500,429,1457549,NA,4975933,6.346270348372507e-4,NA,1.858947859627531e-4,3.4304164045256797e-4,NA,1.0048366808797465e-4,2.9432972750830335e-4,NA,8.621498721948225e-5
Unknown,50-64 years,Black,1068,602,511,3501610,NA,4975933,3.0500255596711226e-4,NA,2.1463311503591386e-4,1.7192091637846591e-4,NA,1.2098233637792149e-4,1.4593287087939547e-4,NA,1.0269430878591009e-4
Unknown,50-64 years,Hispanic,11406,6157,5663,11525578,NA,4975933,9.896249888725753e-4,NA,0.0022922334364228777,5.342031436514507e-4,NA,0.00123735588883532,4.913419526552161e-4,NA,0.0011380780247644009
Unknown,50-64 years,Other,14112,7890,6841,2414852,NA,4975933,0.005843836392458006,NA,0.002836051048114997,0.003267280976225458,NA,0.00158563228242824,0.002832885824886991,NA,0.0013748175467796693
Unknown,50-64 years,Unknown,2771,1655,1226,NA,NA,4975933,NA,NA,5.568804885435556e-4,NA,NA,3.326009413711961e-4,NA,NA,2.4638595415171386e-4
Unknown,50-64 years,White,8872,4724,4330,11950774,NA,4975933,7.423786944678228e-4,NA,0.0017829822065530223,3.9528820476397594e-4,NA,9.493696960951846e-4,3.623196288374293e-4,NA,8.701885656418605e-4
Unknown,65-79 years,Asian,862,435,391,1457549,NA,2904372,5.914037881402272e-4,NA,2.9679393686483685e-4,2.9844622719373416e-4,NA,1.4977420247819494e-4,2.682585628339082e-4,NA,1.346246279746534e-4
Unknown,65-79 years,Black,881,484,417,3501610,NA,2904372,2.515985503811104e-4,NA,3.033357985822753e-4,1.38222132104946e-4,NA,1.6664531953895713e-4,1.1908807662760844e-4,NA,1.4357664927220067e-4
Unknown,65-79 years,Hispanic,5596,3041,2654,11525578,NA,2904372,4.855287951719211e-4,NA,0.0019267504300413307,2.638479389059707e-4,NA,0.001047042183301588,2.3027044717410268e-4,NA,9.137947893727112e-4
Unknown,65-79 years,Other,8298,4620,3873,2414852,NA,2904372,0.0034362354297489037,NA,0.00285707202796336,0.001913160723721371,NA,0.0015907053228718636,0.0016038249963144739,NA,0.001333506864823101
Unknown,65-79 years,Unknown,1899,1103,800,NA,NA,2904372,NA,NA,6.538418632323959e-4,NA,NA,3.7977228812287133e-4,NA,NA,2.75446809155301e-4
Unknown,65-79 years,White,7383,3906,3511,11950774,NA,2904372,6.177842539738431e-4,NA,0.0025420297399919847,3.268407552515009e-4,NA,0.0013448690457007573,2.937885027363081e-4,NA,0.0012088671836803274
Unknown,80+ years,Asian,198,100,87,1457549,NA,829857,1.3584448961921692e-4,NA,2.3859532425466075e-4,6.86083280905136e-5,NA,1.2050268901750542e-4,5.9689245438746825e-5,NA,1.0483733944522972e-4
Unknown,80+ years,Black,160,94,71,3501610,NA,829857,4.56932668115524e-5,NA,1.928043024280087e-4,2.6844794251787036e-5,NA,1.132725276764551e-4,2.0276387147626376e-5,NA,8.555690920242886e-5
Unknown,80+ years,Hispanic,1105,604,517,11525578,NA,829857,9.587371670210379e-5,NA,0.001331554713643435,5.2405180894181616e-5,NA,7.278362416657328e-4,4.485675252035082e-5,NA,6.229989022205031e-4
Unknown,80+ years,Other,1821,1061,794,2414852,NA,829857,7.540834800642027e-4,NA,0.002194353967008774,4.3936439997150966e-4,NA,0.0012785335304757327,3.287986178863135e-4,NA,9.567913507989931e-4
Unknown,80+ years,Unknown,509,316,191,NA,NA,829857,NA,NA,6.133586870991026e-4,NA,NA,3.8078849729531714e-4,NA,NA,2.3016013602343536e-4
Unknown,80+ years,White,1642,877,775,11950774,NA,829857,1.3739695855682652e-4,NA,0.0019786541536674393,7.33843682425925e-5,NA,0.0010568085826835225,6.484935620069462e-5,NA,9.33895839885667e-4
Unknown,Unknown,Asian,1,1,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,10,9,2,11525578,NA,NA,8.676354452679076e-7,NA,NA,7.808719007411168e-7,NA,NA,1.7352708905358153e-7,NA,NA
Unknown,Unknown,Other,79,74,7,2414852,NA,NA,3.271422016752994e-5,NA,NA,3.0643699903762217e-5,NA,NA,2.8987283692748044e-6,NA,NA
Unknown,Unknown,Unknown,12,11,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,15,14,1,11950774,NA,NA,1.2551488296908636e-6,NA,NA,1.171472241044806e-6,NA,NA,8.367658864605758e-8,NA,NA
