Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Female,16-49 years,Asian,665614,313119,275171,91540,1457549,14593179,13711016,0.45666663693639115,0.045611309228784216,0.04854592832507817,0.21482571083373525,0.02145653116431999,0.02283703848059108,0.18879022248994717,0.018856138199908327,0.020069336947750625,0.06280406353405614,0.00627279361131663,0.006676383427748899
Female,16-49 years,Black,850188,437181,367650,67448,3501610,14593179,13711016,0.2427991695248757,0.058259273048045256,0.06200765865928535,0.12485142548713306,0.029957900194330516,0.03188538325679147,0.10499455964542025,0.025193276941233984,0.026814205453483536,0.019261996624409913,0.0046218853342373176,0.004919256165990908
Female,16-49 years,Hispanic,3820165,1987049,1670762,300629,11525578,14593179,13711016,0.3314510560771876,0.26177743725339075,0.27862012559827803,0.17240341438841505,0.1361628607447356,0.14492354177108394,0.14496123318066997,0.11448924185744587,0.12185544820310909,0.02608363762754458,0.02060065185248533,0.021926092129131786
Female,16-49 years,Other,1568405,755480,661478,199783,2414852,14593179,13711016,0.6494828668589214,0.10747521153547147,0.1143901370985199,0.312847329774247,0.051769391713758876,0.0551002201441527,0.27392072060730843,0.04532788914601815,0.048244273072104944,0.08273094997126118,0.013690163054945054,0.014570984382193121
Female,16-49 years,Unknown,451251,252191,189948,24978,NA,14593179,13711016,NA,0.030922049266989736,0.0329115654157212,NA,0.01728142990639668,0.018393312355554102,NA,0.013016218056394703,0.013853677947717368,NA,0.0017116215733391606,0.0018217468348078654
Female,16-49 years,White,2835610,1415303,1228820,304822,11950774,14593179,13711016,0.2372741715306473,0.1943106433491976,0.20681253672229688,0.11842772694053122,0.09698387171157155,0.10322378735463514,0.10282346566004846,0.084205093352175,0.08962282590874374,0.02550646510426856,0.020887977869660887,0.022231904623260596
Female,50-64 years,Asian,222320,99852,88662,39231,1457549,14593179,4975933,0.15253003501082982,0.015234514700326777,0.04467905817863705,0.06850678776493964,0.006842374783451913,0.02006699045184089,0.060829515851611164,0.00607557818621974,0.01781816596003202,0.02691573319318939,0.0026883107512078075,0.007884149565518668
Female,50-64 years,Black,454782,208279,186770,72421,3501610,14593179,4975933,0.1298779704193214,0.031164011624883105,0.09139632708077058,0.059480924489020766,0.014272352857454842,0.041857275811390544,0.05333832151496026,0.012798445081774162,0.037534669377582056,0.020682200473496476,0.004962660980174368,0.014554255453198425
Female,50-64 years,Hispanic,1412917,664433,579646,208091,11525578,14593179,4975933,0.12258968704215963,0.09682037066769345,0.28395016572771375,0.057648562180569164,0.04553038100882611,0.13352933007739454,0.05029214153077616,0.03972033783728686,0.11648991254504432,0.018054712744124415,0.014259470126420022,0.041819493952189465
Female,50-64 years,Other,874955,374898,343775,177515,2414852,14593179,4975933,0.36232241147697664,0.05995643581155278,0.17583737562382773,0.15524678116919793,0.025689947337725384,0.07534225239769105,0.1423586207353494,0.02355723862497678,0.06908754599388697,0.07350968092454527,0.012164244678969538,0.035674716681273644
Female,50-64 years,Unknown,202932,108357,82856,18870,NA,14593179,4975933,NA,0.013905948799778307,0.040782703464857746,NA,0.007425181312447411,0.02177621764601734,NA,0.005677721077772019,0.016651349606194455,NA,0.0012930698650376316,0.0037922536336401635
Female,50-64 years,White,1713244,793736,714837,273444,11950774,14593179,4975933,0.14335841343832625,0.11740032792032497,0.3443060828994281,0.06641712076556715,0.054390890429014814,0.1595150095469533,0.05981512159798186,0.04898432342945975,0.1436588876900071,0.022880861105732567,0.018737795239817178,0.054953312273296286
Female,65-79 years,Asian,108957,47252,41027,22536,1457549,14593179,2904372,0.0747535760375809,0.007466296411494712,0.03751482248141767,0.032418807189329484,0.0032379511003051494,0.016269265782757857,0.02814793876569501,0.0028113819476893965,0.01412594529901817,0.015461572818478144,0.0015442831202166437,0.00775933661390483
Female,65-79 years,Black,253865,107960,98307,53055,3501610,14593179,2904372,0.07249950736946718,0.017396141032738652,0.08740788025776312,0.030831531781094983,0.0073979768219111135,0.037171546895507876,0.02807479987777051,0.006736503403405111,0.033847936834537726,0.015151601691793203,0.0036356026332576338,0.018267288074668122
Female,65-79 years,Hispanic,747111,328977,286086,145775,11525578,14593179,2904372,0.06482199851495517,0.0511959046072141,0.25723667629353264,0.028543210587790045,0.022543203232140166,0.11326958116935434,0.02482183539949146,0.01960409037674382,0.09850184480500432,0.012647955703392923,0.00998925593936729,0.050191573255767515
Female,65-79 years,Other,832316,326522,304994,210566,2414852,14593179,2904372,0.3446654287716183,0.0570345912977563,0.28657348301112945,0.13521408351319253,0.022374973951871626,0.112424303773759,0.12629925146551424,0.020899764198054446,0.10501203013938985,0.08719623397210263,0.01442906990999014,0.0724996660207439
Female,65-79 years,Unknown,127769,66952,49715,14403,NA,14593179,2904372,NA,0.008755391816957772,0.04399195419870457,NA,0.0045878968523582146,0.023052143458207143,NA,0.003406728581894322,0.017117297646444738,NA,9.869679526304722e-4,0.004959075490329751
Female,65-79 years,White,1481217,631678,574774,311044,11950774,14593179,2904372,0.12394318560454745,0.10150063944257794,0.5099956203957344,0.05285666016276435,0.04328583922666884,0.21749211189200282,0.048095127562449096,0.03938648323302277,0.19789958035678626,0.02602710083882433,0.021314341446781404,0.10709509663362682
Female,80+ years,Asian,20502,9042,7764,4133,1457549,14593179,829857,0.014066079425117096,0.0014049029344462916,0.02470546130236896,0.006203565025944239,6.196045426428334e-4,0.01089585314096284,0.005326750592947476,5.320293816720811e-4,0.009355828775319121,0.002835582199980927,2.8321450727082837e-4,0.0049803761370935
Female,80+ years,Black,55130,23976,21458,11179,3501610,14593179,829857,0.015744186245755524,0.003777792350796218,0.06643313245535074,0.006847136031711127,0.0016429593579301673,0.0288917247188371,0.006128038245264322,0.0014704129922616586,0.025857467009376314,0.003192531435539652,7.660428204163054e-4,0.013470995605266932
Female,80+ years,Hispanic,182392,81629,69987,34306,11525578,14593179,829857,0.01582497641333042,0.01249844190905902,0.2197872645528085,0.007082421376177403,0.0055936407002202876,0.0983651400180995,0.006072320190796505,0.004795870728372481,0.08433621696268152,0.002976510158536084,0.002350824313194541,0.04133965249434541
Female,80+ years,Other,275831,109717,101247,67239,2414852,14593179,829857,0.11422273497506265,0.018901364808860358,0.3323837721438754,0.04543425435596053,0.007518375536954628,0.13221193530933642,0.041926793029138015,0.006937967388736889,0.12200535754955372,0.027843942403095512,0.004607563574735841,0.08102480306848048
Female,80+ years,Unknown,46294,24669,17887,4683,NA,14593179,829857,NA,0.003172303992159625,0.055785514853763964,NA,0.0016904472973298004,0.029726808353728415,NA,0.001225709627765136,0.021554315984561194,NA,3.209033480641881e-4,0.005643140926689779
Female,80+ years,White,440717,187188,169495,94326,11950774,14593179,829857,0.036877695118324554,0.030200205178049278,0.5310758359572794,0.015663253275478226,0.012827088600777116,0.22556657351808806,0.014182763392563528,0.011614672855037275,0.20424603275022082,0.007892877900628027,0.006463704721226266,0.11366536644265217
Female,Unknown,Asian,108,83,31,0,1457549,14593179,NA,7.409699433775469e-5,7.400717828514267e-6,NA,5.6944912315126286e-5,5.687588701543372e-6,NA,2.1268581708059214e-5,2.12428011744391e-6,NA,0,0,NA
Female,Unknown,Black,172,140,42,NA,3501610,14593179,NA,4.912026182241883e-5,1.1786328393559758e-5,NA,3.998160846010835e-5,9.593523111037012e-6,NA,1.1994482538032505e-5,2.8780569333111037e-6,NA,NA,NA,NA
Female,Unknown,Hispanic,1009,839,233,NA,11525578,14593179,NA,8.754441642753188e-5,6.914189156454533e-5,NA,7.279461385797745e-5,5.7492613501143236e-5,NA,2.021590587474225e-5,1.5966363463368743e-5,NA,NA,NA,NA
Female,Unknown,Other,182,146,39,0,2414852,14593179,NA,7.536693760114491e-5,1.2471580044348117e-5,NA,6.045919170201735e-5,1.0004674101510027e-5,NA,1.6150058057388195e-5,2.6724814380745965e-6,NA,0,0,NA
Female,Unknown,Unknown,797,691,118,NA,NA,14593179,NA,NA,5.4614556567832135e-5,NA,NA,4.7350889069475544e-5,NA,NA,8.085969479302625e-6,NA,NA,NA,NA
Female,Unknown,White,687,545,179,7,11950774,14593179,NA,5.748581639984155e-5,4.70767884091602e-5,NA,4.560374081210138e-5,3.734621496796551e-5,NA,1.4978109367644305e-5,1.2266004549111609e-5,NA,5.85736120522403e-7,4.796761555518506e-7,NA
Male,5-11 years,Asian,41324,25093,16213,18,1457549,14402702,4905712,0.02835170550012384,0.0028691838517522616,0.008423649818823445,0.017215887767752576,0.0017422425319915667,0.0051150577123157655,0.011123468233314969,0.0011256915542653039,0.00330492291434964,1.2349499056292447e-5,1.2497654953910732e-6,3.6691921580394447e-6
Male,5-11 years,Black,24484,16271,8205,13,3501610,14402702,4905712,0.0069922121538378065,0.0016999587993975019,0.0049909167109687645,0.004646719651817307,0.0011297185764171196,0.003316745866858878,0.0023432078386799214,5.696847716490975e-4,0.0016725400920396469,3.7125779284386324e-6,9.026084133379972e-7,2.649972114139599e-6
Male,5-11 years,Hispanic,209420,139873,69503,66,11525578,14402702,4905712,0.01817002149480052,0.01454032722471103,0.04268901231870114,0.012135877263595805,0.009711580507601977,0.028512273040080624,0.006030326635245538,0.0048256917347869865,0.014167770142234196,5.72639393876819e-6,4.5824734831006015e-6,1.3453704579477964e-5
Male,5-11 years,Other,103086,64348,38694,53,2414852,14402702,4905712,0.042688330382151786,0.007157406992104676,0.0210134634890919,0.026646767586585015,0.004467772783190265,0.013116954276973455,0.016023342217245613,0.0026865792265923436,0.007887540075732126,2.1947514795937803e-5,3.6798650697626045e-6,1.0803732465338365e-5
Male,5-11 years,Unknown,19732,14139,5590,6,NA,14402702,4905712,NA,0.0013700207086142586,0.004022249981246351,NA,9.81690796629688e-4,0.002882150440139984,NA,3.8812161773533885e-4,0.0011394880090800274,NA,4.1658849846369104e-7,1.223064052679815e-6
Male,5-11 years,White,95662,58209,37425,48,11950774,14402702,4905712,0.00800466982305916,0.006641948156672269,0.019500125567909407,0.004870730548498365,0.004041533317845499,0.011865555907073224,0.0031315963300787043,0.0025984707591672727,0.0076288620285903455,4.016476255010764e-6,3.3327079877095283e-6,9.78451242143852e-6
Male,12-15 years,Asian,46935,24948,21879,111,1457549,14402702,1672470,0.032201318789282556,0.003258763529232223,0.02806328364634343,0.01711640569202133,0.0017321749766120273,0.014916859495237583,0.01501081610292347,0.0015190899596478494,0.013081849001775817,7.615524418047009e-5,7.706887221578285e-6,6.63689034780893e-5
Male,12-15 years,Black,63951,35307,28462,189,3501610,14402702,1672470,0.01826331316165992,0.004440208510875251,0.038237457174119714,0.010083076070721753,0.00245141501920959,0.021110692568476565,0.008128260999940028,0.001976156973878929,0.017017943520661057,5.397517142114627e-5,1.3122537701606268e-5,1.1300651132755744e-4
Male,12-15 years,Hispanic,450906,254577,195408,987,11525578,14402702,1672470,0.039122202808397115,0.03130704224804485,0.2696048359611832,0.02208800287499681,0.01767564169556518,0.15221618324992375,0.01695429070889113,0.01356745421796549,0.11683797018780606,8.563561844794248e-5,6.852880799727718e-5,5.901451147105778e-4
Male,12-15 years,Other,210600,113700,96238,685,2414852,14402702,1672470,0.08721031350989626,0.014622256296075557,0.12592154119356402,0.0470836307980779,0.007894352045886946,0.06798328221134012,0.03985254582889552,0.006681940652524783,0.05754243723355277,2.836612761361773e-4,4.7560520241271393e-005,4.0957386380622673e-4
Male,12-15 years,Unknown,21468,13247,8196,31,NA,14402702,1672470,NA,0.0014905536475030867,0.01283610468349208,NA,9.197579731914193e-4,0.007920620399768008,NA,5.690598889014019e-4,0.004900536332490269,NA,2.1523739087290706e-6,1.853545952991683e-5
Male,12-15 years,White,178474,97581,80445,475,11950774,14402702,1672470,0.014934095482016478,0.012391702612468133,0.10671282594007665,0.008165245196670943,0.006775187044764239,0.05834544117383272,0.0067313631736321015,0.0055854102931519375,0.04809951748013417,3.974637960687735e-5,3.2979922795042207e-5,2.84011073442274e-4
Male,16-49 years,Asian,644878,316656,277883,83868,1457549,14402702,13711016,0.44244001402354227,0.044774792952044694,0.04703356775311181,0.21725238739829672,0.02198587459491976,0.023095006234403054,0.1906508803477619,0.019293810286430978,0.020267134105889748,0.05754043260295194,0.005823074031525473,0.006116833355019059
Male,16-49 years,Black,680629,360464,297797,49630,3501610,14402702,13711016,0.1943760156042506,0.04725703552014059,0.049641033166324074,0.1029423607997464,0.02502752608503599,0.026290101331659155,0.08504573610424919,0.02067646751283197,0.021719542884349345,0.01417348019910841,0.003445881196458831,0.0036197171675680343
Male,16-49 years,Hispanic,3408287,1845350,1508601,222238,11525578,14402702,13711016,0.2957150608845821,0.23664219394388636,0.24858019274428678,0.16010910689251334,0.1281252642733287,0.13458885906048101,0.13089157003666108,0.10474430422847046,0.11002838885170872,0.019282156608544924,0.015430299120262295,0.016208718595325102
Male,16-49 years,Other,1396966,700382,600161,160388,2414852,14402702,13711016,0.5784892821589066,0.09699332805747143,0.10188639558147988,0.2900310246756323,0.04862851428849948,0.051081699561870544,0.24852910240461942,0.041670028304411216,0.043772175599532524,0.06641732081303534,0.011135966015265746,0.011697747271245253
Male,16-49 years,Unknown,385934,227776,165624,16514,NA,14402702,13711016,NA,0.026795944261014358,0.02814773172170465,NA,0.01581481030434428,0.0166126273939145,NA,0.011499508911591728,0.012079629985115617,NA,0.001146590410604899,0.0012044329902320878
Male,16-49 years,White,2584044,1327048,1142669,257905,11950774,14402702,13711016,0.2162239868313132,0.17941383498735167,0.18846480815134342,0.1110428496095734,0.09213882228487405,0.09678699229874722,0.09561464387160196,0.07933712715850123,0.08333948410533544,0.021580610594761476,0.017906709449379707,0.018810057547887043
Male,50-64 years,Asian,205945,92921,83292,37286,1457549,14402702,4975933,0.14129542128600822,0.014299053052684143,0.04138821804875588,0.06375154454498613,0.006451636644290773,0.018674085844805385,0.05714524863315058,0.005783081535672959,0.01673897136476717,0.0255813012118289,0.0025888197922861976,0.007493268096656446
Male,50-64 years,Black,379144,180104,158200,56105,3501610,14402702,4975933,0.10827704969999515,0.02632450494358628,0.07619555970709413,0.05143462578642396,0.012504875821217435,0.03619502111463318,0.045179217559922435,0.01098405007615932,0.03179303258303518,0.016022629590388422,0.003895449617717564,0.011275272396151637
Male,50-64 years,Hispanic,1275578,614977,534683,170135,11525578,14402702,4975933,0.11067366860039471,0.08856518728221968,0.25634951274464507,0.0533575843224522,0.04269872416995089,0.12359028949947679,0.046390992278218066,0.03712379802067695,0.1074538182085651,0.014761515648065547,0.011812714031020013,0.03419157774029514
Male,50-64 years,Other,721472,317397,288170,138743,2414852,14402702,4975933,0.29876447914820453,0.05009282286059935,0.1449923059655345,0.13143538403181645,0.022037323274480023,0.06378642960023778,0.11933236488198863,0.020008051267046974,0.05791275726582332,0.057454038591184885,0.009633123007057981,0.027882811123059736
Male,50-64 years,Unknown,175854,97741,73208,13847,NA,14402702,4975933,NA,0.012209792301472322,0.035340909935885394,NA,0.006786296071389938,0.019642748405173462,NA,0.0050829351325883156,0.014712416746768897,NA,9.614168230377883e-4,0.0027827947040283702
Male,50-64 years,White,1596238,757358,675515,242442,11950774,14402702,4975933,0.13356775050720565,0.11082906526844755,0.320791698762825,0.06337313382380087,0.05258443866991069,0.1522042197915446,0.05652479077924158,0.04690196325661671,0.1357564500968964,0.02028671950452749,0.016833091457422365,0.0487229229171695
Male,65-79 years,Asian,92984,39895,34715,19851,1457549,14402702,2904372,0.06379476779168317,0.006456010823524642,0.03201518262812064,0.0273712924917104,0.0027699663577014926,0.01373618806406342,0.023817381096621796,0.002410311620694506,0.011952669974782844,0.013619439209247854,0.0013782830471671219,0.006834868260677351
Male,65-79 years,Black,174521,75926,67183,36205,3501610,14402702,2904372,0.04984021635761835,0.01211724022339697,0.06008906572574037,0.021683168599587046,0.005271649722392368,0.026141968039906732,0.019186317151253282,0.00466461084871436,0.02313167872435074,0.010339529530701592,0.0025137644311463226,0.012465689656834592
Male,65-79 years,Hispanic,591323,261078,226894,116188,11525578,14402702,2904372,0.05130527944021549,0.0410563934461742,0.2035975419126751,0.022652052677965478,0.01812701533365059,0.0898913775508096,0.01968612767186166,0.01575357179507012,0.0781215353956036,0.010080882711478764,0.008067097409916556,0.040004517327670144
Male,65-79 years,Other,657188,259592,240178,166045,2414852,14402702,2904372,0.2721442142209957,0.04562949368805937,0.2262754220189425,0.10749809926239787,0.018023840248864414,0.08937973510280363,0.09945868318224056,0.016675898730668732,0.08269532966162736,0.06875990743946213,0.011528739537900597,0.05717070678273995
Male,65-79 years,Unknown,114451,60498,44339,12913,NA,14402702,2904372,NA,0.007946495039611317,0.0394064534432917,NA,0.004200461830009397,0.020829976325346753,NA,0.0030785195722302663,0.015266295088921116,NA,8.965678801102737e-4,0.004446055808278003
Male,65-79 years,White,1293649,557410,501273,270185,11950774,14402702,2904372,0.10824813522538373,0.08981988240817591,0.4454143615211825,0.04664216727719895,0.038701765821441005,0.19192100736407045,0.04194481462037521,0.0348040943983983,0.17259256045713153,0.022608159103335065,0.018759327242902062,0.09302699516453126
Male,80+ years,Asian,16333,7002,6084,3556,1457549,14402702,829857,0.011205798227023585,0.0011340233242345776,0.01968170419722916,0.004803955132897762,4.861587777071275e-4,0.00843759828500573,0.004174130681026847,4.2242073744218274e-4,0.00733138359982503,0.0024397121468986635,2.4689811675614756e-4,0.004285075621462493
Male,80+ years,Black,25543,11263,9684,5307,3501610,14402702,829857,0.007294644463546768,0.0017734866693763433,0.03078000185574141,0.003216520400615717,7.820060430327587e-4,0.013572217864041636,0.002765584973769209,6.723738365203973e-4,0.011669480404455226,0.0015155885435556788,3.6847252689113473e-4,0.006395077706159013
Male,80+ years,Hispanic,110263,48960,41774,21800,11525578,14402702,829857,0.00956680871015753,0.007655716267683661,0.132869879991372,0.004247943140031676,0.003399362147463719,0.05899811654297066,0.0036244603090621573,0.0029004279891370385,0.050338793310172714,0.0018914452706840386,0.0015136048777514108,0.02626958620581618
Male,80+ years,Other,165981,65278,59652,42601,2414852,14402702,829857,0.0687334047800859,0.011524295927250317,0.20001156825814567,0.02703188435564581,0.004532344000452137,0.0786617453368472,0.024702134954854377,0.0041417228517260166,0.07188226405272234,0.017641246751353708,0.002957847770508617,0.05133535054834749
Male,80+ years,Unknown,30840,16597,11547,3298,NA,14402702,829857,NA,0.002141264882103372,0.037163029292998674,NA,0.00115235321816698,0.019999831296235376,NA,8.017245652933734e-4,0.013914445500851351,NA,2.2898481132220885e-4,0.003974178683797329
Male,80+ years,White,314924,133363,118631,70011,11950774,14402702,829857,0.026351766002771036,0.021865619381696573,0.3794918883614888,0.011159360891604176,0.00925958198676887,0.16070600115441577,0.009926637387670455,0.008236718360207689,0.14295354500835686,0.005858281647699136,0.004860962894323579,0.08436513760804572
Male,Unknown,Asian,105,81,27,0,1457549,14402702,NA,7.203874449503927e-5,7.290298723114593e-6,NA,5.557274575331601e-5,5.6239447292598295e-6,NA,1.8524248584438672e-5,1.8746482430866098e-6,NA,0,0,NA
Male,Unknown,Black,127,103,32,NA,3501610,14402702,NA,3.6269030531669716e-5,8.817789884148127e-6,NA,2.9415040509936858e-5,7.151435890293363e-6,NA,9.13865336231048e-6,2.2218053251396857e-6,NA,NA,NA,NA
Male,Unknown,Hispanic,946,793,223,NA,11525578,14402702,NA,8.207831312234406e-5,6.568211992444196e-5,NA,6.880349080974507e-5,5.505911321361783e-5,NA,1.934827042947434e-5,1.5483205859567183e-5,NA,NA,NA,NA
Male,Unknown,Other,170,136,47,NA,2414852,14402702,NA,7.039768896810239e-5,1.180334078980458e-5,NA,5.6318151174481914e-5,9.442672631843663e-6,NA,1.9462890479416544e-5,3.2632765712989133e-6,NA,NA,NA,NA
Male,Unknown,Unknown,554,481,82,0,NA,14402702,NA,NA,3.8465004691480804e-5,NA,NA,3.3396511293505896e-5,NA,NA,5.693376145670444e-6,NA,NA,0,NA
Male,Unknown,White,627,502,163,NA,11950774,14402702,NA,5.246522108107809e-5,4.353349808945571e-5,NA,4.20056475003209e-5,3.485457103812882e-5,NA,1.3639283949307383e-5,1.1317320874930273e-5,NA,NA,NA,NA
Unknown,5-11 years,Asian,28,20,8,0,1457549,NA,4905712,1.9210331865343807e-5,NA,5.707632245839136e-6,1.3721665618102719e-5,NA,4.076880175599383e-6,5.488666247241087e-6,NA,1.6307520702397532e-6,0,NA,0
Unknown,5-11 years,Black,6,4,2,0,3501610,NA,4905712,1.713497505433215e-6,NA,1.223064052679815e-6,1.14233167028881e-6,NA,8.153760351198766e-7,5.71165835144405e-7,NA,4.076880175599383e-7,0,NA,0
Unknown,5-11 years,Hispanic,96,69,28,0,11525578,NA,4905712,8.329300274571913e-6,NA,1.956902484287704e-5,5.986684572348563e-6,NA,1.4065236605817871e-5,2.429379246750141e-6,NA,5.707632245839136e-6,0,NA,0
Unknown,5-11 years,Other,59,46,13,0,2414852,NA,4905712,2.4432139112459066e-5,NA,1.202679651801818e-5,1.9048786426663e-5,NA,9.376824403878581e-6,5.3833526857960655e-6,NA,2.649972114139599e-6,0,NA,0
Unknown,5-11 years,Unknown,96,73,22,NA,NA,NA,4905712,NA,NA,1.956902484287704e-5,NA,NA,1.4880612640937748e-5,NA,NA,4.484568193159321e-6,NA,NA,NA
Unknown,5-11 years,White,40,30,10,0,11950774,NA,4905712,3.3470635458423026e-6,NA,8.153760351198766e-6,2.5102976593817273e-6,NA,6.1153202633990745e-6,8.367658864605756e-7,NA,2.0384400877996915e-6,0,NA,0
Unknown,12-15 years,Asian,47,27,20,0,1457549,NA,1672470,3.224591420254139e-5,NA,2.8102148319551322e-5,1.8524248584438672e-5,NA,1.6143787332508205e-5,1.3721665618102719e-5,NA,1.1958360987043115e-5,0,NA,0
Unknown,12-15 years,Black,34,21,13,0,3501610,NA,1672470,9.709819197454884e-6,NA,2.0329213677973296e-5,5.9972412690162525e-6,NA,1.2556279036395272e-5,3.7125779284386324e-6,NA,7.772934641578026e-6,0,NA,0
Unknown,12-15 years,Hispanic,180,129,53,0,11525578,NA,1672470,1.5617438014822336e-5,NA,1.0762524888338805e-4,1.1192497243956007e-5,NA,7.71314283664281e-5,4.5984678599199105e-6,NA,3.168965661566426e-5,0,NA,0
Unknown,12-15 years,Other,94,64,30,0,2414852,NA,1672470,3.892578095883309e-5,NA,5.6204296639102644e-5,2.6502659376226784e-5,NA,3.826675515853797e-5,1.2423121582606304e-5,NA,1.7937541480564672e-5,0,NA,0
Unknown,12-15 years,Unknown,84,57,27,0,NA,NA,1672470,NA,NA,5.022511614558109e-5,NA,NA,3.408132881307288e-5,NA,NA,1.6143787332508205e-5,NA,NA,0
Unknown,12-15 years,White,127,79,49,0,11950774,NA,1672470,1.0626926758049311e-5,NA,7.593559226772378e-5,6.610450503038548e-6,NA,4.7235525898820305e-5,4.100152843656821e-6,NA,2.9297984418255633e-5,0,NA,0
Unknown,16-49 years,Asian,1566,881,704,81,1457549,NA,13711016,0.001074406417897443,NA,1.1421473069537663e-4,6.044393704774248e-4,NA,6.425490277306947e-5,4.8300262975721573e-4,NA,5.134557497416676e-5,5.557274575331601e-5,NA,5.9076584842436185e-6
Unknown,16-49 years,Black,1693,969,779,49,3501610,NA,13711016,4.8349187944973885e-4,NA,1.2347735572622773e-4,2.7672984712746423e-4,NA,7.067309964484032e-5,2.2246909278874575e-4,NA,5.681562912624418e-5,1.3993562961037922e-5,NA,3.573768712690584e-6
