Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female,12-15 years,Unknown,22388,13459,8362,569,NA,14593179,1672470,NA,0.001534141395784976,0.013386189288896063,NA,9.222801967960511e-4,0.008047379026230666,NA,5.73007430389225e-4,0.004999790728682727,NA,3.899081892985757e-5,3.4021537008137667e-4,2022-03-22
Female,12-15 years,White,194712,99041,83502,12198,11950774,14593179,1672470,0.016292835928451162,0.013342671942830278,0.11642181922545695,0.008287413016094187,0.0067868008745729765,0.05921840152588686,0.0069871625051230995,0.005721988334412947,0.049927352957003714,0.0010206870283046103,8.358699636316392e-4,0.007293404365997597,2022-03-22
Female,16-49 years,Asian,706932,319909,277548,123745,1457549,14593179,13711016,0.4850142259368296,0.04844263199951155,0.05155941762448531,0.21948421631108114,0.021921817035205283,0.02333226071649249,0.19042104244865868,0.01901902251730072,0.0202427011973438,0.08489937559560605,0.008479646552680537,0.009025224680650945,2022-03-22
Female,16-49 years,Black,921891,456858,386770,100978,3501610,14593179,13711016,0.26327632146355534,0.06317273295969301,0.06723724923083745,0.13047084055620128,0.03130626986758677,0.03332050666413051,0.11045490502940077,0.026503478097541323,0.02820870459198647,0.028837591850605863,0.006919534119330682,0.007364735042246323,2022-03-22
Female,16-49 years,Hispanic,4205671,2122100,1754093,475250,11525578,14593179,13711016,0.3648989230735326,0.28819429954227244,0.3067366415442882,0.18412091784030268,0.14541725281379747,0.1547733588816467,0.15219132610963199,0.12019951238863033,0.12793311597039927,0.04123437453635731,0.03256658470371671,0.03466190981033061,2022-03-22
Female,16-49 years,Other,1715902,798930,699318,268466,2414852,14593179,13711016,0.7105619723279107,0.11758246780910452,0.12514769146210608,0.3308401508663885,0.05474681013643429,0.058269204849589556,0.28959041796350254,0.0479208813926013,0.0510040977269664,0.11117285862653281,0.018396676968054734,0.019580314106554905,2022-03-22
Female,16-49 years,Unknown,446385,249861,180803,31378,NA,14593179,13711016,NA,0.03058860581371612,0.03255666830233442,NA,0.017121766271762994,0.0182233760065629,NA,0.01238955542174875,0.013186696011440728,NA,0.00215018262984371,0.0022885247891184725,2022-03-22
Female,16-49 years,White,3001494,1453424,1259956,403836,11950774,14593179,13711016,0.2511547787616099,0.20567787183313518,0.21891112956180636,0.12161756217630758,0.09959611952954185,0.10600410647905305,0.10542881992413211,0.08633869289206965,0.09189370065646485,0.033791618852469306,0.027672928564776735,0.02945339718077785,2022-03-22
Female,50-64 years,Asian,233489,101942,89084,47891,1457549,14593179,4975933,0.16019289917525928,0.015999872269092292,0.04692366235638623,0.06994070182203137,0.0069855923784666795,0.020487012184448625,0.06111904299615313,0.0061044958058830085,0.01790297417589827,0.03285721440582787,0.0032817386807905257,0.009624526696802388,2022-03-22
Female,50-64 years,Black,480903,211008,190074,92553,3501610,14593179,4975933,0.1373376818092249,0.03295395746190737,0.09664579486902256,0.06026028027107531,0.014459358032954985,0.04240571567181471,0.05428188747461882,0.013024852227194636,0.03819866545630739,0.02643155577006006,0.00634220960354149,0.018600129865092636,2022-03-22
Female,50-64 years,Hispanic,1536093,699605,598068,279059,11525578,14593179,4975933,0.1332768734027916,0.10526102640144412,0.3087045183285225,0.06070020956866545,0.04794054811497892,0.14059775322537502,0.051890499548048696,0.04098270842836917,0.12019213281207765,0.024212147972101705,0.01912256404173484,0.05608174386592424,2022-03-22
Female,50-64 years,Other,941661,392458,359530,211942,2414852,14593179,4975933,0.3899456364199545,0.06452747547330161,0.1892431027507806,0.16251844833555018,0.026893249236509743,0.07887123882094071,0.14888283008648148,0.024636852600793836,0.07225378637533905,0.08776604114869152,0.014523360537138617,0.04259341916380305,2022-03-22
Female,50-64 years,Unknown,197916,105339,77145,22264,NA,14593179,4975933,NA,0.013562226571742867,0.039774651306599185,NA,0.007218372364239485,0.021169698225438325,NA,0.0052863738600067885,0.01550362514929361,NA,0.0015256442753152004,0.004474336772621336,2022-03-22
Female,50-64 years,White,1789970,804080,723837,331679,11950774,14593179,4975933,0.14977858337878366,0.12265798973616372,0.359725502734864,0.06728267139852197,0.0550997147365903,0.16159381567235734,0.06056821089579637,0.049601049915169275,0.14546759371559062,0.02775376724553573,0.02272835822818318,0.06665664509550269,2022-03-22
Female,65-79 years,Asian,113213,48313,41264,25496,1457549,14593179,2904372,0.07767354648111316,0.007757939514070238,0.03898019950612387,0.03314674155036983,0.003310656300453794,0.016634577113400075,0.02831054050326953,0.0028276224118130807,0.014207546416230428,0.017492379329957345,0.0017471176088499976,0.008778489807779444,2022-03-22
Female,65-79 years,Black,264444,108554,99119,62217,3501610,14593179,2904372,0.07552068905446352,0.018121068754107655,0.09105032000033053,0.03100116803413287,0.007438680769967942,0.03737606615130569,0.02830669320683914,0.006792145837449126,0.034127515345830355,0.017768112382589723,0.004263430195709927,0.021421842656519207,2022-03-22
Female,65-79 years,Hispanic,795683,341784,292931,175059,11525578,14593179,2904372,0.06903627739971045,0.05452430892542331,0.27396042931139675,0.029654391302544655,0.023420805021304815,0.11767914027541926,0.025415731861777344,0.02007314513170845,0.10085863656583936,0.015188739341315463,0.011995946873535918,0.06027430370489731,2022-03-22
Female,65-79 years,Other,873719,336711,314748,232514,2414852,14593179,2904372,0.36181057886777324,0.05987173870751534,0.30082888831045057,0.13943338970669839,0.023073176858859883,0.1159324631968632,0.1303384223960723,0.021568158658233413,0.10837041536001586,0.09628498972193741,0.01593306023314043,0.08005654922991959,2022-03-22
Female,65-79 years,Unknown,123392,64420,46247,15823,NA,14593179,2904372,NA,0.008455457169407708,0.04248491584411363,NA,0.004414391134378602,0.022180354307230615,NA,0.0031690833094009194,0.01592323572875651,NA,0.001084273687042419,0.00544799357658041,2022-03-22
Female,65-79 years,White,1526811,636062,578665,348604,11950774,14593179,2904372,0.1277583359872758,0.10462497581918237,0.5256940226665179,0.05322349832738867,0.04358625355037446,0.21900156040617386,0.0484207131688709,0.03965311465034452,0.19923928477481534,0.029169993508370254,0.023888146647142477,0.1200273243234682,2022-03-22
Female,80+ years,Asian,21172,9144,7770,4690,1457549,14593179,829857,0.014525755223323538,0.0014508147950491115,0.025512829318786248,0.006273545520596563,6.265941094808746e-4,0.011018765883760696,0.005330867092632906,5.324405326625542e-4,0.009363058936660172,0.0032177305874450876,3.2138302421973994e-4,0.005651576114921004,2022-03-22
Female,80+ years,Black,57555,24193,21673,13172,3501610,14593179,829857,0.016436724820868116,0.003943965876112395,0.06935532266402525,0.006909107524824295,0.0016578293187522746,0.029153215554005088,0.0061894385725423445,0.0014851459027536084,0.02611654779076395,0.0037616981902610512,9.026134744184253e-4,0.015872614197385816,2022-03-22
Female,80+ years,Hispanic,194007,84644,71709,41252,11525578,14593179,829857,0.016832734983009096,0.013294361701449698,0.23378365188219175,0.007344013462925677,0.005800244072932978,0.10199829609197729,0.006221727014471639,0.004913871062638237,0.08641127326756297,0.0035791697388191726,0.0028268001098321347,0.04970976927350134,2022-03-22
Female,80+ years,Other,286766,111931,103546,73768,2414852,14593179,829857,0.11875096279192265,0.01965068748899743,0.3455607411879396,0.04635108072875688,0.00767009025243917,0.134879864844184,0.04287881824641841,0.007095506743253132,0.12477571437006617,0.030547627763523395,0.00505496437753556,0.0888924236344334,2022-03-22
Female,80+ years,Unknown,45189,24013,16919,5148,NA,14593179,829857,NA,0.0030965836847475113,0.05445396014012053,NA,0.0016454947890380842,0.028936310713773578,NA,0.001159377267968823,0.020387849954871744,NA,3.527675498258467e-4,0.0062034784306211795,2022-03-22
Female,80+ years,White,454445,188484,170647,105665,11950774,14593179,829857,0.03802640732725763,0.031140918644251538,0.5476184451056025,0.015771698134363514,0.012915897214719288,0.22712828836775492,0.014279158822683786,0.011693613845208093,0.2056342237277025,0.008841686739285672,0.007240711568055185,0.1273291663503471,2022-03-22
Female,Unknown,Asian,125,93,37,NA,1457549,14593179,NA,8.576041011314199e-5,8.565645634854475e-6,NA,6.380574512417764e-5,6.3728403523317295e-6,NA,2.538508139349003e-5,2.535431107916925e-6,NA,NA,NA,NA,2022-03-22
Female,Unknown,Black,186,149,44,6,3501610,14593179,NA,5.3118422668429663e-005,1.2745680704663459e-5,NA,4.255185471825817e-5,1.0210249596746534e-5,NA,1.256564837317691e-5,3.0151072634687755e-6,NA,1.713497505433215e-6,4.111509904730148e-7,NA,2022-03-22
Female,Unknown,Hispanic,1289,1088,263,6,11525578,14593179,NA,1.1183820889503329e-4,8.832893778661935e-5,NA,9.439873644514835e-5,7.455537960577335e-5,NA,2.281881221054597e-5,1.8022118415733817e-5,NA,5.205812671607446e-7,4.111509904730148e-7,NA,2022-03-22
Female,Unknown,Other,222,180,45,0,2414852,14593179,NA,9.193109971128666e-5,1.5212586647501549e-5,NA,7.453872949563783e-5,1.2334529714190445e-5,NA,1.8634682373909458e-5,3.0836324285476114e-6,NA,0,0,NA,2022-03-22
Female,Unknown,Unknown,806,701,117,NA,NA,14593179,NA,NA,5.523128305354166e-5,NA,NA,4.80361407202639e-5,NA,NA,8.01744431422379e-6,NA,NA,NA,NA,2022-03-22
Female,Unknown,White,736,579,193,10,11950774,14593179,NA,6.158596924349837e-5,5.043452149802315e-5,NA,4.844874482606733e-5,3.967607058064593e-5,NA,1.614958160868911e-5,1.3225356860215311e-5,NA,8.367658864605756e-7,6.85251650788358e-7,NA,2022-03-22
Male,5-11 years,Asian,55226,30297,24875,54,1457549,14402702,2914821,0.03788963527126704,0.0038344194026926335,0.018946617991293463,0.020786265161582905,0.002103563622992408,0.010394120256441134,0.017066321612515256,0.0017271064832140525,0.008533971725879564,3.7048497168877344e-5,3.7492964861732195e-6,1.852600897276368e-5,2022-03-22
Male,5-11 years,Black,41261,23526,17704,31,3501610,14402702,2914821,0.011783436761946648,0.002864809672518393,0.014155586226392633,0.006718623718803636,0.0016334435024761326,0.00807116457580071,0.005055959972698273,0.0012292137961335311,0.0060737863491445955,8.853070444738277e-6,2.1523739087290706e-6,1.0635301447327297e-5,2022-03-22
Male,5-11 years,Hispanic,403940,249574,153991,399,11525578,14402702,2914821,0.03504726617615186,0.028046126344903895,0.13858140860107704,0.021653924861729276,0.017328276319262873,0.08562241043275041,0.013360804985225036,0.010691813244487041,0.05283034532823799,3.461865426618951e-5,2.7703135147835454e-5,1.368866218543094e-4,2022-03-22
Male,5-11 years,Other,157154,88452,68493,215,2414852,14402702,2914821,0.06507810830643038,0.010911424814593817,0.05391548915010561,0.036628331674156425,0.0061413476443517336,0.030345602697386908,0.028363228885248455,0.004755566004212265,0.02349818393650931,8.903237134201185e-5,1.4927754528282263e-5,7.376096165081836e-5,2022-03-22
Male,5-11 years,Unknown,31225,19928,11282,17,NA,14402702,2914821,NA,0.0021679959774214587,0.01071249315138048,NA,0.0013836292662307392,0.006836783459430271,NA,7.833252399445604e-4,0.0038705635783466636,NA,1.180334078980458e-6,5.832262084018195e-6,2022-03-22
Male,5-11 years,White,132931,74611,58199,128,11950774,14402702,2914821,0.01112321260530908,0.009229587614879485,0.04560520182886016,0.006243193955471001,0.005180347409812409,0.025597112138275386,0.004869893782611904,0.004040839003681393,0.019966577707516173,1.071060334669537e-5,8.887221300558743e-6,4.391350275025465e-5,2022-03-22
Male,12-15 years,Asian,52521,25454,22463,4607,1457549,14402702,1672470,0.036033779996418644,0.0036466074213019196,0.03140325387002457,0.01746356383215933,0.0017673072733157987,0.015219406028209774,0.015411488738972069,0.0015596379068316486,0.013431033142597476,0.003160785675129961,3.198705354037041e-4,0.0027546084533653817,2022-03-22
Male,12-15 years,Black,71020,37230,30685,3112,3501610,14402702,1672470,0.02028209880597782,0.004931019193481889,0.042464139864990105,0.010632252021213099,0.002584931632967203,0.02226048897738076,0.008763111825703034,0.0021305030125597264,0.0183471153443709,8.887340394846942e-4,2.1607056786983442e-4,0.0018607209695839088,2022-03-22
Male,12-15 years,Hispanic,539632,294534,221078,24129,11525578,14402702,1672470,0.046820385060081154,0.03746741410049309,0.32265571280800254,0.02555481382365379,0.02044991280108413,0.17610719474788786,0.019181510896893846,0.015349758677225982,0.1321865265146759,0.002093517565886934,0.0016753106465717336,0.014427164612818167,2022-03-22
Male,12-15 years,Other,240064,120395,103455,16240,2414852,14402702,1672470,0.09941147532022666,0.01666798354919792,0.14353859859967594,0.04985605743126287,0.008359195378756014,0.07198634355175279,0.04284113477761784,0.007183027184760193,0.061857611795727276,0.006725049816717546,0.0011275662025083905,0.00971018912147901,2022-03-22
Male,12-15 years,Unknown,23069,13996,8572,509,NA,14402702,1672470,NA,0.0016017133451764814,0.013793371480504883,NA,9.7176210408297e-4,0.008368461018732773,NA,5.951661014717933e-4,0.00512535351904668,NA,3.534059095300312e-5,3.043402871202473e-4,2022-03-22
Male,12-15 years,White,196296,100585,83972,11768,11950774,14402702,1672470,0.016425379644866518,0.013629109315738117,0.11736892141563077,0.0084166096689637,0.006983759019661727,0.06014158699408659,0.0070264905017867465,0.005830294898832178,0.050208374440199224,9.847060951868054e-4,8.170689083201194e-4,0.0070362996047761694,2022-03-22
Male,16-49 years,Asian,687788,327153,282410,113906,1457549,14402702,13711016,0.47187984760718166,0.04775409503022419,0.0501631680686537,0.22445420359795795,0.022714696172981986,0.02386059501352781,0.19375677936041943,0.019608126308521833,0.02059730657450914,0.07814900219478041,0.007908654917667532,0.008307626509953748,2022-03-22
Male,16-49 years,Black,735041,375931,312370,74737,3501610,14402702,13711016,0.2099151533151893,0.05103493774987499,0.053609520986628564,0.10735947178583566,0.026101421802658974,0.027418172365928244,0.08920753596202889,0.021688291544183863,0.02278241087312567,0.021343610510593698,0.0051890957682801464,0.005450872495517473,2022-03-22
Male,16-49 years,Hispanic,3731034,1966153,1584273,357321,11525578,14402702,13711016,0.3237177345899702,0.25905097529616317,0.2721194403098939,0.17059040336198322,0.13651278766998026,0.14339951175025978,0.1374571409780924,0.10999831837109454,0.11554745468898876,0.0310024364938574,0.024809303143257425,0.026060869595659432,2022-03-22
Male,16-49 years,Other,1526992,741683,635104,218017,2414852,14402702,13711016,0.6323335757222389,0.10602121740767809,0.11136971906385347,0.3071339361584064,0.0514961012176743,0.05409394898233654,0.2629991403199865,0.04409617028804734,0.046320710296013076,0.09028172326916929,0.01513722911159309,0.015900863947646185,2022-03-22
Male,16-49 years,Unknown,393268,233244,162528,22087,NA,14402702,13711016,NA,0.02730515426896981,0.02868263008372246,NA,0.016194461289277526,0.017011430808628623,NA,0.011284549246384463,0.011853826149717863,NA,0.0015335316942612573,0.001610894480759121,2022-03-22
Male,16-49 years,White,2729319,1363308,1170576,342761,11950774,14402702,13711016,0.2283801032468692,0.1895004840064038,0.1990603030439174,0.11407696271387945,0.09465640544392295,0.09943158114613826,0.09794980643094749,0.08127474969627227,0.08537485478829578,0.02868107120091134,0.023798381720318867,0.0249989497496028,2022-03-22
Male,50-64 years,Asian,215883,94607,83882,45215,1457549,14402702,4975933,0.14811371693164346,0.014989062468972835,0.043385431435672465,0.0649082809565922,0.00656869801235907,0.019012916773598038,0.057550037768884614,0.005824046071355222,0.01685754209311098,0.031021255546125722,0.003139341493005965,0.009086738105195549,2022-03-22
Male,50-64 years,Black,401558,182960,161163,72754,3501610,14402702,4975933,0.1146781052144585,0.027880740711013808,0.08070004158014185,0.05225025059901017,0.012703171946486153,0.036768983826751686,0.046025399744688875,0.011189775362983974,0.03238849880012452,0.02077729958504802,0.005051413269537897,0.014621177576145016,2022-03-22
Male,50-64 years,Hispanic,1386210,644702,552274,234972,11525578,14402702,4975933,0.12027249305848262,0.09624652374255886,0.2785829310804627,0.055936630683511054,0.04476257302275642,0.12956404356730689,0.04791724978998884,0.03834516606675609,0.11098903461923623,0.02038700358454908,0.01631443877683507,0.04722169691593516,2022-03-22
Male,50-64 years,Other,778910,333290,302102,167539,2414852,14402702,4975933,0.32254978773026255,0.054080824556392265,0.15653546782080868,0.1380167397422285,0.02314079677549393,0.06698040347408214,0.125101662544951,0.020975369760479666,0.06071263419342664,0.06937857889427593,0.011632470074018056,0.03366986653558237,2022-03-22
Male,50-64 years,Unknown,174222,96340,69511,17112,NA,14402702,4975933,NA,0.012096480229890197,0.03501293124324624,NA,0.006689022656998666,0.019361193167190958,NA,0.0048262471861182715,0.013969440504926413,NA,0.0011881103976184469,0.0034389530566428447,2022-03-22
Male,50-64 years,White,1666375,768084,684233,294293,11950774,14402702,4975933,0.13943657540507418,0.11569877652123886,0.33488694482019754,0.06427064891361849,0.053329160042330945,0.15435979543936784,0.05725428327905791,0.047507266344884454,0.13750848333367832,0.02462543430241422,0.02043317982972917,0.05914328026522865,2022-03-22
Male,65-79 years,Asian,96424,40839,34875,22179,1457549,14402702,2904372,0.06615489427799683,0.006694854895977158,0.03319960390748843,0.028018955108884847,0.002835509614793113,0.014061215298866675,0.023927154421566618,0.002421420647320204,0.012007759336613905,0.01521664108719501,0.001539919384571034,0.007636418475319278,2022-03-22
Male,65-79 years,Black,181735,76538,67850,42156,3501610,14402702,2904372,0.05190041152498422,0.012618118461383148,0.0625729073272983,0.021857945345141235,0.0053141417492356645,0.02635268484891054,0.01937680095727394,0.00471092160346024,0.02336133250148397,0.012039033473173769,0.002926950790205893,0.014514669608438589,2022-03-22
Male,65-79 years,Hispanic,630343,270514,232823,140131,11525578,14402702,2904372,0.05469079294765087,0.043765607314516404,0.2170324600292249,0.023470753484120276,0.018782170178901155,0.09314027266479638,0.020200548727361007,0.01616523066296866,0.08016294055995582,0.012158262258083715,0.009729493813035915,0.04824829601717686,2022-03-22
Male,65-79 years,Other,688207,267327,247459,182460,2414852,14402702,2904372,0.2849893078333579,0.047783186793700236,0.23695552773542783,0.11070119411044652,0.018560892254800523,0.09204296143882396,0.10247377479033912,0.017181428873554422,0.08520223993345205,0.07555742546541154,0.012668456238280845,0.06282253099809529,2022-03-22
Male,65-79 years,Unknown,110942,58388,41482,14232,NA,14402702,2904372,NA,0.007702860199426469,0.03819827487663426,NA,0.004053961541382999,0.020103485366199648,NA,0.0028801540155451387,0.014282605671725247,NA,9.881479183558753e-4,0.0049001987348728055,2022-03-22
Male,65-79 years,White,1332293,562129,505046,300623,11950774,14402702,2904372,0.11148173331702198,0.09250299006394773,0.45871981963742936,0.04703703709901969,0.0390294126754827,0.19354579922957527,0.04226052638933679,0.03506605913251555,0.1738916364708102,0.025155107108543764,0.020872680695608367,0.10350705763586758,2022-03-22
Male,80+ years,Asian,16887,7096,6135,3960,1457549,14402702,829857,0.01158588836464503,0.0011724883289260584,0.02034928909438614,0.004868446961302845,4.926853308497253e-4,0.008550870812682186,0.004209120928353009,4.259617396791241e-4,0.007392839971223958,0.0027168897923843384,2.749484089860361e-4,0.004771906485093215,2022-03-22
Male,80+ years,Black,26458,11347,9758,6065,3501610,14402702,829857,0.007555952833125334,0.0018370164153920564,0.03188260146025158,0.003240509365691782,7.878382820112504e-4,0.01367344012281634,0.002786718109669552,6.775117613347829e-4,0.011758652394328179,0.0017320603950754083,4.2110154053038104e-4,0.007308488088911704,2022-03-22
Male,80+ years,Hispanic,117063,50730,42814,25840,11525578,14402702,829857,0.010156800812939707,0.008127849899275844,0.14106406284456238,0.004401514613844095,0.0035222557545105076,0.061131014138580506,0.0037146943953700194,0.002972636662204078,0.051592021275954775,0.0022419699905722734,0.001794107800050296,0.0311378948421234,2022-03-22
Male,80+ years,Other,172103,66652,61002,46068,2414852,14402702,829857,0.07126854979104309,0.011949355058516103,0.20738874287979736,0.02760086332412918,0.004627742766600323,0.08031745228394771,0.02526117542607166,0.004235455263880347,0.07350905035445866,0.019076945502250243,0.00319856649120422,0.0555131787765844,2022-03-22
Male,80+ years,Unknown,30097,16191,10945,3543,NA,14402702,829857,NA,0.002089677339710285,0.03626769431359861,NA,0.0011241640631042703,0.019510590378824303,NA,7.599268526141831e-4,0.013189019312965969,NA,2.4599550834280957e-4,0.004269410271890217,2022-03-22
Male,80+ years,White,323683,134372,119454,76970,11950774,14402702,829857,0.02708468924272185,0.02247376915803715,0.39004671889253206,0.011243790569548048,0.009329638285927182,0.1619218732866024,0.009995503220126161,0.008293860415913625,0.14394528213897093,0.006440587028087051,0.00534413612112505,0.09275091973677392,2022-03-22
Male,Unknown,Asian,139,100,42,NA,1457549,14402702,NA,9.536557604581389e-5,9.65096688107551e-6,NA,6.86083280905136e-5,6.943141641061518e-6,NA,2.881549779801571e-5,2.9161194892458375e-6,NA,NA,NA,NA,2022-03-22
Male,Unknown,Black,141,113,36,NA,3501610,14402702,NA,4.0267191377680555e-5,9.789829713896739e-6,NA,3.2270869685658885e-5,7.845750054399516e-6,NA,1.028098503259929e-5,2.4995309907821463e-6,NA,NA,NA,NA,2022-03-22
Male,Unknown,Hispanic,1237,1045,258,10,11525578,14402702,NA,1.0732650457964016e-4,8.588666209993098e-5,NA,9.066790403049634e-5,7.255583014909286e-5,NA,2.2384994487912015e-5,1.7913305433938716e-5,NA,8.676354452679076e-7,6.943141641061517e-7,NA,2022-03-22
Male,Unknown,Other,206,162,57,NA,2414852,14402702,NA,8.530543486722996e-5,1.4302871780586727e-5,NA,6.708485654607404e-5,1.1247889458519659e-5,NA,2.360393100695198e-5,3.957590735405065e-6,NA,NA,NA,NA,2022-03-22
Male,Unknown,Unknown,579,502,87,0,NA,14402702,NA,NA,4.020079010174619e-5,NA,NA,3.485457103812882e-5,NA,NA,6.04053322772352e-6,NA,NA,0,NA,2022-03-22
Male,Unknown,White,667,523,180,6,11950774,14402702,NA,5.58122846269204e-5,4.6310754745880325e-5,NA,4.376285586188811e-5,3.6312630782751736e-5,NA,1.5061785956290363e-5,1.2497654953910731e-5,NA,5.020595318763455e-7,4.1658849846369104e-7,NA,2022-03-22
Unknown,5-11 years,Asian,37,24,13,0,1457549,NA,2914821,2.538508139349003e-5,NA,1.2693746888745484e-5,1.6465998741723264e-5,NA,8.233781765672746e-6,8.919082651766767e-6,NA,4.4599651230727376e-6,0,NA,0,2022-03-22
Unknown,5-11 years,Black,9,6,3,0,3501610,NA,2914821,2.5702462581498226e-6,NA,3.08766816212728e-6,1.713497505433215e-6,NA,2.0584454414181866e-6,8.567487527166075e-7,NA,1.0292227207090933e-6,0,NA,0,2022-03-22
Unknown,5-11 years,Hispanic,717,649,68,0,11525578,NA,2914821,6.220946142570898e-5,NA,2.459842302494733e-4,5.6309540397887204e-5,NA,2.226551819134005e-4,5.899921027821772e-6,NA,2.332904833607278e-5,0,NA,0,2022-03-22
Unknown,5-11 years,Other,75,55,20,0,2414852,NA,2914821,3.1057803956515765e-5,NA,2.5730568017727332e-5,2.2775722901444893e-5,NA,1.8869083213000044e-005,8.28208105507087e-6,NA,6.8614848047272885e-6,0,NA,0,2022-03-22
Unknown,5-11 years,Unknown,139,93,46,0,NA,NA,2914821,NA,NA,4.768731939285466e-5,NA,NA,3.1905904341981895e-5,NA,NA,1.5781415050872764e-5,NA,NA,0,2022-03-22
Unknown,5-11 years,White,43,33,10,0,11950774,NA,2914821,3.5980933117804755e-6,NA,1.475219233016367e-5,2.7613274253198998e-6,NA,1.1321449927800026e-5,8.367658864605756e-7,NA,3.4307424023636443e-6,0,NA,0,2022-03-22
Unknown,12-15 years,Asian,32,17,12,NA,1457549,NA,1672470,2.195466498896435e-5,NA,1.9133377579268986e-5,1.1663415775387311e-5,NA,1.0164606838986648e-5,8.232999370861632e-6,NA,7.17501659222587e-6,NA,NA,NA,2022-03-22
Unknown,12-15 years,Black,32,20,12,0,3501610,NA,1672470,9.13865336231048e-6,NA,1.9133377579268986e-5,5.71165835144405e-6,NA,1.1958360987043115e-5,3.42699501086643e-6,NA,7.17501659222587e-6,0,NA,0,2022-03-22
