Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Male,50-64 years,Black,301507,169487,146720,3501610,14402702,4975933,0.08610524872844207,0.02093405806771535,0.06059305862840195,0.04840259195055988,0.011767722473185934,0.03406135090645312,0.04190072566619355,0.010186977415765458,0.029485927563735283
Male,50-64 years,Hispanic,1008731,560866,488737,11525578,14402702,4975933,0.08752107703405416,0.07003762210729625,0.20272198198810154,0.04866272216456303,0.03894172079655609,0.11271574597166,0.04240455446139014,0.03393370216227483,0.09822017298062494
Male,50-64 years,Other,352934,196550,171170,2414852,14402702,4975933,0.14615139975451913,0.024504707519464056,0.07092820582592249,0.08139215156870898,0.013646744895506413,0.039500129925382835,0.07088219070982404,0.011884575547005,0.034399578933237245
Male,50-64 years,Unknown,217505,124865,102071,NA,14402702,4975933,NA,0.015101680226390853,0.04371140045494985,NA,0.008669553810111464,0.02509378643160991,NA,0.007086934104447901,0.020512936970815323
Male,50-64 years,White,1315108,736323,653205,11950774,14402702,4975933,0.11004375114113948,0.0913098111729313,0.26429375154368034,0.06161299678163105,0.051123948825713396,0.14797687187508352,0.054657966086548035,0.045352948356495885,0.13127286882681097
Male,65-79 years,Asian,76812,40918,37446,1457549,14402702,2904372,0.0526994289728853,0.005333165957332173,0.02644702538104623,0.028073155688076352,0.002840994696689552,0.01408841567127076,0.02569107453677372,0.002599928818911896,0.012892976519536754
Male,65-79 years,Black,135554,74018,66311,3501610,14402702,2904372,0.03871190680858234,0.009411706220124529,0.0466723959602971,0.021138276392859284,0.005139174579880914,0.02548502740007134,0.01893728884713032,0.004604066653604303,0.02283144170237146
Male,65-79 years,Hispanic,432666,234209,210537,11525578,14402702,2904372,0.03753963575622845,0.030040613212715225,0.14897058641248434,0.020320803000075136,0.01626146260611377,0.08064015215681737,0.018266936374036945,0.014617882116841688,0.07248968107391202
Male,65-79 years,Other,271182,144860,131237,2414852,14402702,2904372,0.11229756523381143,0.018828550365063444,0.09337027075044106,0.05998711308187831,0.010057834981241714,0.04987653096779614,0.05434577357121679,0.009111970795479903,0.0451860161163928
Male,65-79 years,Unknown,181171,99639,85605,NA,14402702,2904372,NA,0.012578959142527562,0.06237871732684381,NA,0.006918076899737285,0.0343065557717813,NA,0.005943676401830712,0.029474530122174433
Male,65-79 years,White,1032147,556714,510020,11950774,14402702,2904372,0.08636653994126238,0.07166342815396722,0.35537699716152066,0.04658392837150129,0.038653441555619214,0.19168136864010532,0.04267673374126228,0.03541141099774195,0.1756042270067333
Male,80+ years,Asian,13321,7152,6487,1457549,14402702,829857,0.009139315384937317,9.248958980058047e-4,0.016052163204021898,0.004906867625033532,4.965734901687197e-4,0.008618352318531988,0.004450622243231617,4.5040159825566063e-4,0.007817009436565577
Male,80+ years,Black,19733,10867,9580,3501610,14402702,829857,0.005635407712452272,0.0013700901400306692,0.023778795623824345,0.0031034295652571245,7.545112021341551e-4,0.013095027215532315,0.0027358843503417,6.651529692136934e-4,0.01154415760787702
Male,80+ years,Hispanic,80242,43847,38548,11525578,14402702,829857,0.006962080339918744,0.005571315715620583,0.09669376772142671,0.0038043211368661944,0.0030443593153562437,0.052836814053505606,0.0033445611144187304,0.002676442239796394,0.04645137656246799
Male,80+ years,Other,75088,40274,35631,2414852,14402702,829857,0.031094245113158073,0.005213466195440272,0.09048305912946447,0.01667762662059621,0.0027962808645211157,0.048531252974910136,0.014754941503661507,0.002473910798126629,0.042936313123827355
Male,80+ years,Unknown,49931,27739,23018,NA,14402702,829857,NA,0.0034667800527984263,0.06016819765333063,NA,0.0019259580598140543,0.03342624090656583,NA,0.0015981723429395402,0.0277373089580494
Male,80+ years,White,242634,130558,119159,11950774,14402702,829857,0.02030278540954753,0.016846422289373202,0.2923804944707341,0.010924648060451984,0.009064826863737096,0.15732590072747474,0.009970818626475574,0.008273378148072493,0.1435897992063693
Male,Unknown,Asian,114,86,31,1457549,14402702,NA,7.82134940231855e-5,7.91518147081013e-6,NA,5.900316215784169e-5,5.971101811312905e-6,NA,2.1268581708059214e-5,2.1523739087290706e-6,NA
Male,Unknown,Black,158,124,46,3501610,14402702,NA,4.5122100976407993e-5,1.0970163792877197e-5,NA,3.541228177895311e-5,8.609495634916282e-6,NA,1.3136814208321315e-5,3.193845154888298e-6,NA
Male,Unknown,Hispanic,1218,956,340,11525578,14402702,NA,1.0567799723363115e-4,8.456746518812929e-5,NA,8.294594856761196e-5,6.637643408854811e-5,NA,2.949960513910886e-5,2.360668157960916e-5,NA
Male,Unknown,Other,292,225,80,2414852,14402702,NA,1.209183834040347e-4,2.0273973591899633e-5,NA,9.317341186954728e-5,1.5622068692388414e-5,NA,3.312832422028348e-5,5.554513312849214e-6,NA
Male,Unknown,Unknown,641,543,110,NA,14402702,NA,NA,4.4505537919204326e-5,NA,NA,3.770125911096404e-5,NA,NA,7.637455805167669e-6,NA
Male,Unknown,White,737,584,193,11950774,14402702,NA,6.166964583214443e-5,5.1170953894623385e-5,NA,4.886712776929762e-5,4.0547947183799265e-5,NA,1.614958160868911e-5,1.3400263367248729e-5,NA
Unknown,12-15 years,Asian,65,35,30,1457549,NA,1672470,4.459541325883384e-5,NA,3.886467320789013e-5,2.4012914831679757e-5,NA,2.0927131727325453e-5,2.058249842715408e-5,NA,1.7937541480564672e-5
Unknown,12-15 years,Black,30,19,11,3501610,NA,1672470,8.567487527166074e-6,NA,1.7937541480564672e-5,5.426075433871847e-6,NA,1.136044293769096e-5,3.1414120932942273e-6,NA,6.577098542873714e-6
Unknown,12-15 years,Hispanic,151,105,47,11525578,NA,1672470,1.3101295223545404e-5,NA,9.028562545217552e-5,9.11017217531303e-6,NA,6.278139518197636e-5,4.077886592759166e-6,NA,2.8102148319551322e-5
Unknown,12-15 years,Other,84,58,26,2414852,NA,1672470,3.478474043129765e-5,NA,5.022511614558109e-5,2.401803505970552e-5,NA,3.467924686242504e-5,1.0766705371592131e-5,NA,1.554586928315605e-5
Unknown,12-15 years,Unknown,84,54,30,NA,NA,1672470,NA,NA,5.022511614558109e-5,NA,NA,3.228757466501641e-5,NA,NA,1.7937541480564672e-5
Unknown,12-15 years,White,146,89,58,11950774,NA,1672470,1.2216781942324406e-5,NA,8.729603520541474e-5,7.447216389499124e-6,NA,5.321470639234187e-5,4.853242141471339e-6,NA,3.467924686242504e-5
Unknown,16-49 years,Asian,2363,1325,1155,1457549,NA,13711016,0.0016212147927788362,NA,1.723431728181194e-4,9.090603471993052e-4,NA,9.663762335336783e-5,7.92426189445432e-4,NA,8.423883394199234e-5
Unknown,16-49 years,Black,1966,1145,941,3501610,NA,13711016,5.614560159469501e-4,NA,1.4338835283978955e-4,3.269924406201719e-4,NA,8.350949338838202e-5,2.6873352543544255e-4,NA,6.863094609473142e-5
Unknown,16-49 years,Hispanic,19109,11170,10073,11525578,NA,13711016,0.0016579645723624446,NA,0.0013936968638939668,9.691487923642527e-4,NA,8.146733983827311e-4,8.739691840183633e-4,NA,7.346647396516787e-4
Unknown,16-49 years,Other,21024,12058,10153,2414852,NA,13711016,0.008706123605090498,NA,0.0015333655799103436,0.004993266668102228,NA,8.794388395433278e-4,0.004204398447606727,NA,7.404994640805612e-4
Unknown,16-49 years,Unknown,7331,4537,3213,NA,NA,13711016,NA,NA,5.34679559851728e-4,NA,NA,3.3090180917300365e-4,NA,NA,2.3433711987499685e-4
Unknown,16-49 years,White,14320,7714,7017,11950774,NA,13711016,0.0011982487494115444,NA,0.0010444156727699829,6.454812048156881e-4,NA,5.626133030550034e-4,5.87158622529386e-4,NA,5.117782664683638e-4
Unknown,50-64 years,Asian,1093,601,521,1457549,NA,4975933,7.498890260293136e-4,NA,2.196572984403126e-4,4.123360518239867e-4,NA,1.2078136904174553e-4,3.5744938935157585e-4,NA,1.0470398214766959e-4
Unknown,50-64 years,Black,1266,719,609,3501610,NA,4975933,3.615479736464084e-4,NA,2.544246475987518e-4,2.053341177344136e-4,NA,1.4449551471050755e-4,1.7391999680147133e-4,NA,1.2238910773115314e-4
Unknown,50-64 years,Hispanic,13322,7186,6617,11525578,NA,4975933,0.0011558639401859066,NA,0.0026772868525359967,6.234828309695184e-4,NA,0.0014441512777603718,5.741143741337744e-4,NA,0.0013298008634762565
Unknown,50-64 years,Other,17815,9868,8735,2414852,NA,4975933,0.007377263699804377,NA,0.003580233093974537,0.004086378792571967,NA,0.001983145673384268,0.0036171989008022022,NA,0.0017554496814969173
Unknown,50-64 years,Unknown,3151,1888,1427,NA,NA,4975933,NA,NA,6.332480762904163e-4,NA,NA,3.794263307001923e-4,NA,NA,2.8678038872307965e-4
Unknown,50-64 years,White,11869,6295,5825,11950774,NA,4975933,9.931574306400572e-4,NA,0.0023852813130723423,5.267441255269324e-4,NA,0.001265089381227601,4.8741612886328534e-4,NA,0.0011706347332249047
Unknown,65-79 years,Asian,1406,736,675,1457549,NA,2904372,9.646330929526212e-4,NA,4.840977670904416e-4,5.0495729474618e-4,NA,2.5341106442287696e-4,4.6310621461096677e-4,NA,2.3240824522478525e-4
Unknown,65-79 years,Black,1372,748,657,3501610,NA,2904372,3.9181976290906184e-4,NA,4.7239127770134126e-4,2.1361602234400747e-4,NA,2.5754276656020646e-4,1.8762797684493705e-4,NA,2.2621069201879098e-4
Unknown,65-79 years,Hispanic,7360,3980,3538,11525578,NA,2904372,6.3857968771718e-4,NA,0.0025341106442287697,3.4531890721662724e-4,NA,0.0013703478755476227,3.069694205357857e-4,NA,0.001218163513489319
Unknown,65-79 years,Other,12514,6860,5988,2414852,NA,2904372,0.005182098116157843,NA,0.0043086767122117965,0.0028407538018893085,NA,0.0023619563885067065,0.0024796550678882184,NA,0.0020617193665274283
Unknown,65-79 years,Unknown,2382,1386,1029,NA,NA,2904372,NA,NA,8.201428742599089e-4,NA,NA,4.7721159686155905e-4,NA,NA,3.5429345827600595e-4
Unknown,65-79 years,White,12796,6723,6185,11950774,NA,2904372,0.0010707256283149526,NA,0.00440577171243904,5.625577054674451e-4,NA,0.0023147861224388612,5.175397007758661e-4,NA,0.0021295481432819213
Unknown,80+ years,Asian,264,140,124,1457549,NA,829857,1.811259861589559e-4,NA,3.1812709900621433e-4,9.605165932671903e-5,NA,1.687037646245076e-4,8.507432683223686e-5,NA,1.4942333438170674e-4
Unknown,80+ years,Black,233,132,110,3501610,NA,829857,6.654081979432319e-5,NA,2.8077126541078767e-4,3.769694511953073e-5,NA,1.5906354950310717e-4,3.141412093294228e-5,NA,1.3255295791925596e-4
Unknown,80+ years,Hispanic,1378,757,655,11525578,NA,829857,1.1956016435791767e-4,NA,0.0016605270546612247,6.56800032067806e-5,NA,9.12205355862516e-4,5.6830121665047946e-5,NA,7.892926130646605e-4
Unknown,80+ years,Other,2637,1494,1201,2414852,NA,829857,0.0010919923871110942,NA,0.003177655909391618,6.186714548137939e-4,NA,0.001800310173921531,4.973389673570058e-4,NA,0.0014472372951002401
Unknown,80+ years,Unknown,658,399,267,NA,NA,829857,NA,NA,7.929076937351856e-4,NA,NA,4.8080572917984666e-4,NA,NA,3.217421796767395e-4
Unknown,80+ years,White,2647,1400,1281,11950774,NA,829857,2.2149193014611438e-4,NA,0.0031897061782933684,1.171472241044806e-4,NA,0.0016870376462450759,1.0718971005559975e-4,NA,0.0015436394463142445
Unknown,Unknown,Asian,1,1,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,10,9,2,11525578,NA,NA,8.676354452679076e-7,NA,NA,7.808719007411168e-7,NA,NA,1.7352708905358153e-7,NA,NA
Unknown,Unknown,Other,79,74,7,2414852,NA,NA,3.271422016752994e-5,NA,NA,3.0643699903762217e-5,NA,NA,2.8987283692748044e-6,NA,NA
Unknown,Unknown,Unknown,12,11,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,15,14,1,11950774,NA,NA,1.2551488296908636e-6,NA,NA,1.171472241044806e-6,NA,NA,8.367658864605758e-8,NA,NA
