Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female,12-15 years,Black,76435,38921,32283,5181,3501610,14593179,1672470,0.0218285303046313,0.00523772099280082,0.045701866102232,0.0111151727348277,0.00266706795003337,0.0232715683988353,0.00921947332798341,0.00221219790424006,0.0193025883872356,0.00147960509594158,0.000355028880273448,0.00309781341369352,2022-08-11
Female,12-15 years,Hispanic,612130,326890,243401,41552,11525578,14593179,1672470,0.0531105685111844,0.0419463092997078,0.366003575549935,0.0283621350703626,0.0224001912126206,0.195453431152726,0.0211183335013654,0.0166790937053537,0.145533851130364,0.00360519880217721,0.00284735765935579,0.0248446907866808,2022-08-11
Female,12-15 years,Other,255524,123475,106881,24867,2414852,14593179,1672470,0.105813523975796,0.0175098242816044,0.15278241164266,0.0511314979137438,0.00846114475810925,0.0738279311437574,0.0442598552623515,0.00732403816879105,0.0639060790328078,0.0102975254798224,0.00170401528001541,0.0148684281332401,2022-08-11
Female,12-15 years,Unknown,23437,14214,8298,921,,14593179,1672470,,0.00160602429395267,0.0140134053226665,,0.000974016696430572,0.00849880715349154,,0.00056862181982418,0.00496152397352419,,6.31116770376078e-05,0.000550682523453336,2022-08-11
Female,12-15 years,White,204199,100892,85295,17863,11950774,14593179,1672470,0.0170866757249363,0.0139927701839332,0.122094267759661,0.00844229838167804,0.0069136409551339,0.0603251478352377,0.00713719462856548,0.0058448539553993,0.0509994200194921,0.00149471490298453,0.00122406502380324,0.0106806101155776,2022-08-11
Female,16-49 years,Asian,727557,323423,278901,135749,1457549,14593179,13711016,0.499164693605498,0.0498559635292625,0.0530636825163066,0.221895112960182,0.0221626144652923,0.0235885509870312,0.191349313127723,0.0191117370656524,0.0203413809742473,0.0931351192995913,0.00930222263428688,0.00990072508120478,2022-08-11
Female,16-49 years,Black,969249,471150,399326,117807,3501610,14593179,13711016,0.27680095727394,0.0664179477274965,0.0706912602246252,0.134552391614143,0.0322856315268935,0.0343628801833504,0.114040684142437,0.0273638800702712,0.0291244645910996,0.0336436667704285,0.00807274412244241,0.00859214225991714,2022-08-11
Female,16-49 years,Hispanic,4448984,2223727,1805529,551759,11525578,14593179,13711016,0.38600962138298,0.304867363033099,0.324482445356347,0.192938436579927,0.152381259765264,0.162185428125822,0.156654095785912,0.123724172779625,0.131684552041949,0.0478725665645576,0.0378093765587334,0.0402420214519478,2022-08-11
Female,16-49 years,Other,1821754,829917,724546,304056,2414852,14593179,13711016,0.754395714519979,0.124835993583029,0.132867907090182,0.343671993149063,0.0568701994267322,0.0605292124230619,0.300037435006369,0.0496496342572102,0.0528440780756145,0.125910821864031,0.0208354875932105,0.022176037136854,2022-08-11
Female,16-49 years,Unknown,460226,266529,174590,34251,,14593179,13711016,,0.0315370626235723,0.0335661485625865,,0.018263943723297,0.0194390408413206,,0.0119638085711139,0.0127335567254826,,0.00234705542911521,0.00249806433017072,2022-08-11
Female,16-49 years,White,3097511,1476772,1277492,443229,11950774,14593179,13711016,0.259189153773638,0.21225745260851,0.225914038755407,0.123571243168016,0.101196045083803,0.107706970803622,0.106896172582629,0.0875403501868921,0.0931726722512759,0.0370878907090035,0.0303723403927273,0.032326488423615,2022-08-11
Female,50-64 years,Asian,249377,103298,89310,52339,1457549,14593179,4975933,0.17109339034228,0.0170886000918648,0.0501166313935497,0.0708710307509387,0.00707851250231358,0.0207595238923032,0.0612740978176377,0.00611998249319083,0.017948392793874,0.0359089128392939,0.00358653861506119,0.010518429408113,2022-08-11
Female,50-64 years,Black,513205,212014,191615,102822,3501610,14593179,4975933,0.146562581212642,0.0351674573442839,0.103137441762178,0.0605475766861529,0.0145282943490243,0.0426078888120077,0.0547219707505976,0.0131304495065811,0.0385083561213545,0.029364206750609,0.00704589452373606,0.0206638634402835,2022-08-11
Female,50-64 years,Hispanic,1676578,727338,616187,316612,11525578,14593179,4975933,0.145465849955638,0.114887784217544,0.336937414551201,0.0631064229490269,0.0498409565181103,0.146171180359543,0.0534625682113296,0.0422243158944326,0.12383345997625,0.0274703793597163,0.0216958895659404,0.0636286702413397,2022-08-11
Female,50-64 years,Other,1078474,411637,378183,241886,2414852,14593179,4975933,0.446600454189325,0.0739026088832324,0.216738046915021,0.17046054996331,0.0282074933775567,0.0827255913614593,0.156607112982493,0.0259150525050094,0.076002430097029,0.100165972904344,0.0165752780802593,0.0486111850782557,2022-08-11
Female,50-64 years,Unknown,190219,101323,71235,21854,,14593179,4975933,,0.0130347883761311,0.0382278057200529,,0.00694317530128288,0.0203626134033557,,0.00488139013439087,0.0143159081924938,,0.00149754895763288,0.0043919401647892,2022-08-11
Female,50-64 years,White,1912284,810645,730355,362361,11950774,14593179,4975933,0.160013401642438,0.131039576777616,0.384306621491889,0.0678320082029833,0.0555495824453328,0.162913166234352,0.0611136149005914,0.0500476969411531,0.146777498812785,0.0303211323383741,0.024830847343132,0.0728227249040532,2022-08-11
Female,65-79 years,Asian,125406,49480,41612,27668,1457549,14593179,2904372,0.0860389599251895,0.00859346685187648,0.0431783531861621,0.0339474007391861,0.0033906251681008,0.0170363851462554,0.0285492974850245,0.00285146916926052,0.014327365778213,0.0189825522160833,0.00189595426740123,0.00952632789463609,2022-08-11
Female,65-79 years,Black,290348,107883,99021,67943,3501610,14593179,2904372,0.0829184289512539,0.0198961446303098,0.0999692876807792,0.0308095418964419,0.00739270038420004,0.0371450351401267,0.0282787060809171,0.0067854303712714,0.0340937731117088,0.0194033601686082,0.00465580529095134,0.0233933531930483,2022-08-11
Female,65-79 years,Hispanic,901270,356448,304365,196636,11525578,14593179,2904372,0.0781973797756607,0.0617596755306024,0.310314932109248,0.0309266919194855,0.0244256580420209,0.122728080287236,0.0264077862298967,0.0208566618692199,0.104795460085692,0.01706083634157,0.013474514360442,0.0677034484563272,2022-08-11
Female,65-79 years,Other,1058901,354164,333597,265262,2414852,14593179,2904372,0.43849519556478,0.0725613658271443,0.364588627076697,0.146660747739406,0.0242691465649808,0.121941679647098,0.138143869686424,0.0228597894948044,0.114860286492226,0.10984606924151,0.0181771223391421,0.0913319643626918,2022-08-11
Female,65-79 years,Unknown,115352,59695,41350,14458,,14593179,2904372,,0.00790451484217387,0.0397166754121029,,0.0040906097293811,0.0205534965906571,,0.00283351557600986,0.0142371569482146,,0.000990736836709808,0.00497801245845918,2022-08-11
Female,65-79 years,White,1688764,639834,584022,377418,11950774,14593179,2904372,0.141310010548271,0.115722831879195,0.581455819020429,0.0535391264197616,0.0438447304730518,0.220300292111341,0.0488689686542478,0.0400202039596718,0.201083745470622,0.0315810507336178,0.0258626307537241,0.129948229772219,2022-08-11
Female,80+ years,Asian,23661,9354,7902,5162,1457549,14593179,829857,0.0162334165094964,0.00162137393093033,0.028512141248432,0.00641762300958664,0.00064098439414743,0.0112718215306975,0.00542143008571238,0.000541485854452961,0.00952212248616328,0.00354156189603231,0.00035372690213695,0.00622034880708363,2022-08-11
Female,80+ years,Black,62916,24171,21725,14322,3501610,14593179,829857,0.0179677348419727,0.00431132928610003,0.0758154718222537,0.00690282470063771,0.00165632176512054,0.0291267049624212,0.0062042888842561,0.00148870921133771,0.0261792091890531,0.00409011854546908,0.000981417414259086,0.0172583951210871,2022-08-11
Female,80+ years,Hispanic,220055,88422,74716,46952,11525578,14593179,829857,0.0190927517908429,0.0150793052014232,0.265172192317472,0.00767180613414789,0.00605913214660082,0.106550887683059,0.0064826249928637,0.0051199262340303,0.0900347891263193,0.00407372194262188,0.0032173935507815,0.0565784225474992,2022-08-11
Female,80+ years,Other,340139,115804,108063,83984,2414852,14593179,829857,0.140852938399538,0.0233080811247501,0.409876641397253,0.0479549057250714,0.0079354882167895,0.139546933989832,0.0447493262527062,0.00740503491391423,0.130218820832987,0.0347781147664536,0.00575501746398095,0.101202978344462,2022-08-11
Female,80+ years,Unknown,43386,22684,15631,4887,,14593179,829857,,0.00297303281211037,0.0522812966571349,,0.00155442484464831,0.0273348299767309,,0.00107111685534728,0.0188357753203263,,0.000334882481740271,0.00588896641228549,2022-08-11
Female,80+ years,White,503546,189907,172478,114940,11950774,14593179,829857,0.0421350115063677,0.0345055727747875,0.606786470440088,0.0158907699200069,0.0130134085246265,0.228843041632474,0.0144323706564947,0.0118190834224674,0.207840627963613,0.00961778709897786,0.00787628247416139,0.138505790756721,2022-08-11
Female,Unknown,Asian,69,55,14,0,1457549,14593179,,4.73397463824544e-05,4.72823639043967e-06,,3.77345804497825e-05,3.76888407933597e-06,,9.6051659326719e-06,9.59352311103701e-07,,0,0,,2022-08-11
Female,Unknown,Black,134,108,26,0,3501610,14593179,,3.82681109546751e-05,9.182372120564e-06,,3.08429550977979e-05,7.40071782851427e-06,,7.42515585687726e-06,1.78165429204973e-06,,0,0,,2022-08-11
Female,Unknown,Hispanic,784,668,115,,11525578,14593179,,6.8022618909004e-05,5.37237294218073e-05,,5.79580477438962e-05,4.57748102726623e-05,,9.97780762058094e-06,7.88039398406612e-06,,,,,2022-08-11
Female,Unknown,Other,144,115,29,0,2414852,14593179,,5.96309835965103e-05,9.86762377135236e-06,,4.76219660666575e-05,7.88039398406612e-06,,1.20090175298528e-05,1.98722978728624e-06,,0,0,,2022-08-11
Female,Unknown,Unknown,695,610,85,0,,14593179,,,4.76249897297909e-05,,,4.18003506980898e-05,,,5.82463903170104e-06,,,0,,2022-08-11
Female,Unknown,White,511,411,100,0,11950774,14593179,,4.27587367981354e-05,3.50163593552851e-05,,3.43910779335297e-05,2.81638428474015e-05,,8.36765886460576e-06,6.85251650788358e-06,,0,0,,2022-08-11
Male, 6mo-4yr years,Asian,5235,3753,573,0,1457549,14402702,,0.00359164597553839,0.00036347346490957,,0.00257487055323698,0.000260576105789039,,0.000393125719958643,3.97842016032825e-05,,0,0,,2022-08-11
Male, 6mo-4yr years,Black,2423,1801,165,0,3501610,14402702,,0.000691967409277447,0.000168232321962921,,0.000514334834547537,0.000125045980955518,,4.71211813994134e-05,1.14561837077515e-05,,0,0,,2022-08-11
Male, 6mo-4yr years,Hispanic,20694,16350,1015,0,11525578,14402702,,0.00179548479043741,0.00143681373120127,,0.00141858395301303,0.00113520365831356,,8.80649976946926e-05,7.04728876567744e-05,,0,0,,2022-08-11
Male, 6mo-4yr years,Other,2902,2079,319,0,2414852,14402702,,0.00120172996109078,0.000201489970423605,,0.000860922325674617,0.000144347914717669,,0.00013209919282838,2.21486218349862e-05,,0,0,,2022-08-11
Male, 6mo-4yr years,Unknown,1618,1417,83,0,,14402702,,,0.000112340031752375,,,9.83843170538417e-05,,,5.76280756208106e-06,,,0,,2022-08-11
Male, 6mo-4yr years,White,14326,10022,2047,0,11950774,14402702,,0.00119875080894342,0.000994674471498473,,0.000838606771410789,0.000695841655267185,,0.00017128597695848,0.000142126109392529,,0,0,,2022-08-11
Male,5-11 years,Asian,65634,33916,28243,3437,1457549,14402702,2914821,0.0450303900589277,0.00455706158469432,0.0225173346836735,0.0232692005551786,0.00235483591898242,0.0116357059318565,0.0193770501026038,0.001960951493685,0.00968944576699564,0.00235806823647095,0.000238635778203284,0.00117914616369238,2022-08-11
Male,5-11 years,Black,49876,27297,20814,1743,3501610,14402702,2914821,0.0142437335968312,0.00346296132489584,0.0171111708060289,0.00779555690096841,0.00189526937376056,0.00936489753573204,0.00594412284634782,0.00144514550117054,0.00714074723627969,0.000497771025328349,0.000121018958803702,0.000597978400731983,2022-08-11
Male,5-11 years,Hispanic,539935,323607,199843,16296,11525578,14402702,2914821,0.0468466744140728,0.0374884518196655,0.185237789902021,0.0280772903536812,0.0224684923703899,0.111021225660169,0.0173390870288674,0.0138753825497466,0.0685609853915558,0.00141389872160858,0.00113145436182739,0.0055907378188918,2022-08-11
Male,5-11 years,Other,189064,99570,78994,10418,2414852,14402702,2914821,0.078292168629796,0.0131269813122566,0.064862988156048,0.0412323405326703,0.00691328613200495,0.0341599021003348,0.0327117355432134,0.00548466530794014,0.0271008065332314,0.00431413602158642,0.000723336496165789,0.00357414743478244,2022-08-11
Male,5-11 years,Unknown,35009,22316,12145,544,,14402702,2914821,,0.00243072445711923,0.0120106860764349,,0.00154943148861929,0.00765604474511471,,0.000843244552306921,0.00416663664767065,,3.77706905273747e-05,0.000186632386688582,2022-08-11
Male,5-11 years,White,157468,83028,65736,8621,11950774,14402702,2914821,0.0131763850609174,0.0109332262793468,0.0540232144615398,0.00694749980210487,0.00576475164174056,0.0284847680183449,0.00550056423123724,0.0045641435891682,0.0225523282561777,0.000721375870717662,0.000598568240875914,0.0029576430250777,2022-08-11
Male,12-15 years,Asian,55615,25830,22817,6923,1457549,14402702,1672470,0.0381565216675391,0.00386142822367636,0.0332532123147201,0.0177215311457797,0.00179341348588619,0.0154442232147662,0.0156543622204125,0.00158421662824101,0.0136426961320681,0.00474975455370626,0.000480673695810689,0.00413938665566498,2022-08-11
Male,12-15 years,Black,75393,38452,31741,5147,3501610,14402702,1672470,0.0215309529045211,0.00523464277744551,0.0450788354948071,0.0109812343464863,0.00266977682382097,0.0229911448336891,0.00906468738665928,0.00220382258828934,0.0189785168044868,0.00146989527674413,0.000357363500265436,0.00307748420001555,2022-08-11
Male,12-15 years,Hispanic,608649,329153,239221,39997,11525578,14402702,1672470,0.0528085446126867,0.0422593621669045,0.36392222282014,0.0285584809716268,0.0228535590058032,0.19680651969841,0.0207556618852434,0.0166094528651638,0.143034553684072,0.00347028149043805,0.00277704836217538,0.0239149282199382,2022-08-11
Male,12-15 years,Other,255900,124147,107017,24424,2414852,14402702,1672470,0.105969227099632,0.0177674994594764,0.153007228829217,0.0514097758371942,0.00861970205312864,0.0742297320729221,0.044316173413526,0.0074303418900148,0.0639873958875197,0.0101140773844525,0.00169579291441287,0.0146035504373771,2022-08-11
Male,12-15 years,Unknown,24381,14911,8597,876,,14402702,1672470,,0.00169280736350721,0.0145778399612549,,0.00103529185009868,0.00891555603389,,0.000596901886882059,0.00514030147028048,,6.08219207756989e-05,0.000523776211232489,2022-08-11
Male,12-15 years,White,205636,102357,85720,17408,11950774,14402702,1672470,0.0172069189828207,0.0142775987450133,0.12295347599658,0.00856488458404451,0.00710679148954134,0.0612010977775386,0.00717275717874006,0.00595166101471793,0.0512535351904668,0.00145664205515057,0.00120866209687599,0.0104085574031223,2022-08-11
Male,16-49 years,Asian,708633,333570,284543,124156,1457549,14402702,13711016,0.486181253597649,0.0492013929053035,0.0516834784526544,0.228856800011526,0.0231602375720889,0.0243286128467796,0.19522019499859,0.0197562235197257,0.0207528749145942,0.0851813558240581,0.00862032693587634,0.00905520057740433,2022-08-11
Male,16-49 years,Black,768150,385999,320829,86806,3501610,14402702,13711016,0.219370518133087,0.0533337425158141,0.056024294625577,0.110234720599953,0.026800457303081,0.0281524724353031,0.0916232818617722,0.0222756118956013,0.0233993600474246,0.0247903107427726,0.00602706353293986,0.00633111360966977,2022-08-11
Male,16-49 years,Hispanic,3923213,2052844,1626073,413190,11525578,14402702,13711016,0.340391865813584,0.272394235470539,0.286135834135122,0.178112021800555,0.142531866590033,0.149722237943563,0.141083857139312,0.112900551577058,0.11859609820308,0.0358498289630247,0.0286883669467021,0.0301356223346249,2022-08-11
Male,16-49 years,Other,1613516,769330,656147,245991,2414852,14402702,13711016,0.668163514782687,0.11202870128119,0.117680265269911,0.318582670904884,0.0534156715871786,0.056110356810903,0.271713131902079,0.0455572155835759,0.0478554616229753,0.101865870040897,0.0170795035542636,0.0179411212123157,2022-08-11
Male,16-49 years,Unknown,428950,268463,160880,24303,,14402702,13711016,,0.0297826060693334,0.0312850630471148,,0.018639766343843,0.0195800953043888,,0.0111701262721398,0.0117336308264829,,0.00168739171302718,0.00177251634743917,2022-08-11
Male,16-49 years,White,2808286,1384342,1186134,374739,11950774,14402702,13711016,0.234987792422482,0.194983274666101,0.204819686593612,0.115837016079461,0.0961168258567038,0.100965676066602,0.0992516467971029,0.0823549636727886,0.0865095628216027,0.031356881152635,0.0260186595542975,0.0273312349719379,2022-08-11
Male,50-64 years,Asian,229818,95493,84032,49130,1457549,14402702,4975933,0.157674287451057,0.0159565892566548,0.0461859112652843,0.0655161507434742,0.00663021424729887,0.0191909738334499,0.0576529502610204,0.00583446078381681,0.0168876871935374,0.0337072715908693,0.00341116548825352,0.00987352522632439,2022-08-11
Male,50-64 years,Black,426785,184020,162554,80662,3501610,14402702,4975933,0.121882505476052,0.0296322870528044,0.0857698445698525,0.0525529684916367,0.0127767692478814,0.0369820092030982,0.0464226455830318,0.0112863544632111,0.0326680443647453,0.023035689297209,0.00560047691051304,0.0162104272706244,2022-08-11
Male,50-64 years,Hispanic,1497997,665989,567307,266554,11525578,14402702,4975933,0.129971529410499,0.104008053488852,0.301048466689564,0.0577835662558529,0.0462405595838892,0.133842035252484,0.0492215661548601,0.0393889285496569,0.114010176583969,0.0231271698477942,0.0185072217699151,0.053568647327044,2022-08-11
Male,50-64 years,Other,888419,349446,317843,191730,2414852,14402702,4975933,0.36789790844325,0.0616841895361023,0.178543199838101,0.144707004818515,0.0242625307390238,0.0702272317573408,0.131620074439345,0.0220682896861992,0.0638760610321723,0.0793961700344369,0.0133120854684072,0.0385314673650148,2022-08-11
Male,50-64 years,Unknown,170338,94460,65624,16997,,14402702,4975933,,0.0118268086085514,0.0342323741095389,,0.00655849159414671,0.0189833745751802,,0.00455636727053021,0.0131882804692105,,0.00118012578473123,0.00341584181298261,2022-08-11
Male,50-64 years,White,1775217,774975,691291,321424,11950774,14402702,4975933,0.148544102666488,0.123255830746203,0.35676063162426,0.0648472642859785,0.0538076119328165,0.155744661352956,0.0578448726417218,0.0479973132819106,0.138926910792408,0.0268956638289704,0.0223169235883656,0.0645957250630183,2022-08-11
Male,65-79 years,Asian,107187,41686,35170,23972,1457549,14402702,2904372,0.0735392086303788,0.00744214523080461,0.0369053964161616,0.0286000676478115,0.0028943180244929,0.0143528446080599,0.0241295489894336,0.00244190291516134,0.0121093303474899,0.0164467884098579,0.00166440991419527,0.0082537636363386,2022-08-11
Male,65-79 years,Black,200113,76518,68434,45901,3501610,14402702,2904372,0.0571488543841262,0.0138941290321774,0.0689006091506185,0.0218522336867898,0.00531275312090745,0.0263457986786817,0.0195435813811361,0.00475146955064404,0.0235624086721673,0.0131085414994817,0.00318697144466365,0.0158041049837968,2022-08-11
Male,65-79 years,Hispanic,713616,281676,242487,157131,11525578,14402702,2904372,0.0619158535910303,0.0495473696532776,0.245704062702712,0.0244392081681283,0.0195571636488764,0.0969834442695357,0.0210390316216679,0.0168362158711608,0.0834903380145519,0.0136332425150392,0.0109098278920164,0.054101540711727,2022-08-11
Male,65-79 years,Other,834508,281595,263545,207650,2414852,14402702,2904372,0.345573144855254,0.0579410724459897,0.287328207268215,0.116609630735134,0.0195515397041472,0.0969555552801087,0.109135052582933,0.0182983026379356,0.0907407866485423,0.0859887065542733,0.0144174336176642,0.0714956624013728,2022-08-11
Male,65-79 years,Unknown,103462,53792,37315,12952,,14402702,2904372,,0.00718351320467507,0.0356228472110322,,0.00373485475155981,0.0185210434476024,,0.00259083330336211,0.0128478721045376,,0.000899275705350288,0.00445948384022432,2022-08-11
Male,65-79 years,White,1475300,567439,512751,325034,11950774,14402702,2904372,0.123448071229529,0.102432168630581,0.50795834693352,0.0474813597847303,0.0393980934966231,0.195374077425344,0.0429052545048547,0.0356010281959593,0.176544533551487,0.0271977363139827,0.0225675710016079,0.11191197270873,2022-08-11
Male,80+ years,Asian,19134,7245,6183,4366,1457549,14402702,829857,0.0131275174968389,0.00132850072160071,0.0230569845166095,0.00497067337015771,0.000503030611894907,0.00873041981931827,0.00424205292583646,0.000429294447666834,0.00745068126195236,0.00299543960443182,0.000303137564048746,0.00526114740250429,2022-08-11
Male,80+ years,Black,29101,11368,9865,6517,3501610,14402702,829857,0.00831074848426867,0.00202052364896531,0.0350674875309843,0.0032465066069608,0.000789296341755873,0.01369874568751,0.00281727548184978,0.000684940922890719,0.0118875902715769,0.00186114387381804,0.000452484540747979,0.00785316024327083,2022-08-11
Male,80+ years,Hispanic,133867,53100,44952,29216,11525578,14402702,829857,0.0116147754151679,0.00929457542063982,0.161313334707064,0.00460714421437259,0.00368680821140367,0.0639869278682954,0.0039001948535683,0.00312108103048997,0.054168368767149,0.00253488371689472,0.00202850826185253,0.0352060656233544,2022-08-11
Male,80+ years,Other,209408,69539,64688,52628,2414852,14402702,829857,0.086716701479014,0.0145394940477141,0.252342271017778,0.0287963817244287,0.00482819126577777,0.0837963649158831,0.0267875629645212,0.00449137946476987,0.0779507794716439,0.0217934680883135,0.00365403658285786,0.0634181551761328,2022-08-11
Male,80+ years,Unknown,28707,15214,10086,3263,,14402702,829857,,0.00199316767089953,0.0345927069362553,,0.0010563295692711,0.0183332791071233,,0.000700285265917465,0.0121539012143056,,0.000226554711747837,0.0039320027426412,2022-08-11
Male,80+ years,White,362781,135789,121735,83488,11950774,14402702,829857,0.0303562765056054,0.0251883986768594,0.437160860244596,0.0113623602956595,0.00942802260298102,0.16362939638998,0.0101863695188278,0.00845223347674624,0.14669394847546,0.00698599103288206,0.00579669009328944,0.100605285006935,2022-08-11
Male,Unknown,Asian,65,50,15,0,1457549,14402702,,4.45954132588338e-05,4.51304206668999e-06,,3.43041640452568e-05,3.47157082053076e-06,,1.0291249213577e-05,1.04147124615923e-06,,0,0,,2022-08-11
Male,Unknown,Black,98,79,19,0,3501610,14402702,,2.79871259220758e-05,6.80427880824029e-06,,2.2561050488204e-05,5.4850818964386e-06,,5.42607543387185e-06,1.31919691180169e-06,,0,0,,2022-08-11
Male,Unknown,Hispanic,732,624,108,0,11525578,14402702,,6.35109145936108e-05,5.08237968125703e-05,,5.41404517847174e-05,4.33252038402239e-05,,9.3704628088934e-06,7.49859297234644e-06,,0,0,,2022-08-11
Male,Unknown,Other,118,94,24,0,2414852,14402702,,4.88642782249181e-05,8.19290713645259e-06,,3.89257809588331e-05,6.52655314259783e-06,,9.93849726608504e-06,1.66635399385476e-06,,0,0,,2022-08-11
Male,Unknown,Unknown,497,437,60,0,,14402702,,,3.45074139560757e-05,,,3.03415289714388e-05,,,4.16588498463691e-06,,,0,,2022-08-11
Male,Unknown,White,429,351,78,0,11950774,14402702,,3.58972565291587e-05,2.97860776401539e-05,,2.93704826147662e-05,2.43704271601259e-05,,6.52677391439249e-06,5.41565048002798e-06,,0,0,,2022-08-11
Unknown, 6mo-4yr years,Asian,2,2,,0,1457549,,,1.37216656181027e-06,,,1.37216656181027e-06,,,,,,0,,,2022-08-11
Unknown, 6mo-4yr years,Hispanic,4,4,,0,11525578,,,3.47054178107163e-07,,,3.47054178107163e-07,,,,,,0,,,2022-08-11
Unknown, 6mo-4yr years,Other,10,9,,0,2414852,,,4.14104052753544e-06,,,3.72693647478189e-06,,,,,,0,,,2022-08-11
Unknown, 6mo-4yr years,Unknown,11,10,,0,,,,,,,,,,,,,,,,2022-08-11
Unknown,5-11 years,Asian,38,24,13,,1457549,,2914821,2.60711646743952e-05,,1.30368211289818e-05,1.64659987417233e-05,,8.23378176567275e-06,8.91908265176677e-06,,4.45996512307274e-06,,,,2022-08-11
Unknown,5-11 years,Black,12,8,4,0,3501610,,2914821,3.42699501086643e-06,,4.11689088283637e-06,2.28466334057762e-06,,2.74459392189092e-06,1.14233167028881e-06,,1.37229696094546e-06,0,,0,2022-08-11
Unknown,5-11 years,Hispanic,817,702,114,,11525578,,2914821,7.08858158783881e-05,,0.00028029165427311,6.09080082578071e-05,,0.000240838116645928,9.89104407605415e-06,,3.91104633869455e-05,,,,2022-08-11
