Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Female,16-49 years,Asian,685780,316157,275774,108066,1457549,14593179,13711016,0.4705021923791241,0.04699318770776402,0.05001671648548875,0.21691003184112506,0.021664710615829492,0.023058612140777895,0.18920393070833297,0.018897458874450865,0.020113316183133327,0.07414227583429442,0.00740524048940947,0.007881691626645319
Female,16-49 years,Black,875661,444138,372361,81457,3501610,14593179,13711016,0.2500738231841924,0.06000481457809844,0.06386550785149693,0.12683822584468288,0.030434629767783977,0.03239278547993817,0.10633994077010289,0.025516098993920378,0.02715779778828936,0.0232627277166789,0.005581854371826728,0.00594098934754361
Female,16-49 years,Hispanic,3948845,2024471,1691696,372625,11525578,14593179,13711016,0.34261578898689504,0.2705952554957354,0.2880052798421357,0.17565027975169661,0.1387272094723158,0.14765287999080448,0.14677754122179382,0.11592374766320622,0.12338224971803695,0.03233026577929541,0.025534189637501193,0.02717705237890467
Female,16-49 years,Other,1631389,773083,675475,232106,2414852,14593179,13711016,0.6755647965175505,0.11179120053279687,0.11898381564137916,0.32013680341486767,0.05297564019464162,0.05638407832067295,0.27971693503369977,0.046287035881626616,0.04926513104499331,0.09611603526841396,0.015905101965788263,0.01692843185362777
Female,16-49 years,Unknown,447656,250310,185164,27881,NA,14593179,13711016,NA,0.03067570129853132,0.032649367486698284,NA,0.01715253407088339,0.018256123397420002,NA,0.012688393666657553,0.013504761426870189,NA,0.0019105501275630211,0.0020334743975209423
Female,16-49 years,White,2910555,1431464,1237955,355284,11950774,14593179,13711016,0.2435453134667261,0.19944626184603095,0.21227857950132945,0.11978002428964016,0.09809130690441062,0.10440247462332478,0.1035878512973302,0.08483107073517018,0.09028907850446677,0.029728953120525918,0.0243458947498691,0.025912302924889007
Female,50-64 years,Asian,227911,100836,88827,43679,1457549,14593179,4975933,0.15636592663437043,0.015617638898282547,0.04580266655519678,0.06918189371335029,0.006909803545889487,0.020264742310638025,0.06094271959296051,0.0060868848384577475,0.01785132557050105,0.02996743162665543,0.002993110685478469,0.00877805227682929
Female,50-64 years,Black,465552,209441,187811,81007,3501610,14593179,4975933,0.132953698441574,0.03190202765278217,0.09356074529138556,0.059812771839239665,0.014351979099276449,0.042090799856027,0.05363561333215292,0.012869779778621231,0.03774387637454122,0.02313421540377141,0.005551018047541252,0.016279761001605126
Female,50-64 years,Hispanic,1458165,675364,584992,237461,11525578,14593179,4975933,0.12651556390490784,0.09992099733718061,0.29304353575500314,0.058596974485791514,0.04627942958830286,0.13572610402913382,0.05075597943981638,0.04008667336979831,0.11756428392424094,0.02060295804687626,0.016272054224785427,0.0477219046156771
Female,50-64 years,Other,902140,381462,349537,192760,2414852,14593179,4975933,0.3735798301510817,0.061819292424220934,0.18130067265777092,0.1579649601714722,0.026139746521302864,0.07666140199234998,0.14474468828731532,0.02395208062616103,0.07024551978493279,0.07982269720877304,0.01320891082059639,0.03873846372127599
Female,50-64 years,Unknown,200971,107093,80366,20519,NA,14593179,4975933,NA,0.01377157095105871,0.04038860651861671,NA,0.007338565503787762,0.02152219493309094,NA,0.005507093416725718,0.016150940939116343,NA,0.001406067862252632,0.004123648770994304
Female,50-64 years,White,1750498,798821,718199,302624,11950774,14593179,4975933,0.14647570107174648,0.11995316442017191,0.3517929200413269,0.06684261621883235,0.054739340893440694,0.16053692845140802,0.0600964422890099,0.0492147050344548,0.14433453987423062,0.025322543962424525,0.020737359556817606,0.060817539142910486
Female,65-79 years,Asian,110952,47788,41116,23909,1457549,14593179,2904372,0.07612231218298664,0.00760300411582699,0.038201717961748705,0.032786547827894634,0.0032746805887874054,0.016453815144891908,0.028209000177695568,0.002817480687381413,0.014156588756536697,0.016403565163160896,0.0016383681718698851,0.008232072200117615
Female,65-79 years,Black,258260,108271,98567,56872,3501610,14593179,2904372,0.07375464429219702,0.017697309133260133,0.08892111616556006,0.030920348068459936,0.007419288148250631,0.037278626842567,0.028149051436339285,0.006754319946325609,0.0339374570475132,0.0162416716881663,0.00389716318836355,0.019581513662850353
Female,65-79 years,Hispanic,764482,333087,287981,157208,11525578,14593179,2904372,0.06632916804693005,0.052386255249798556,0.2632176594458286,0.028899808755795155,0.02282484166061418,0.1146846891513897,0.02498625231636973,0.019733945564568214,0.09915430943419094,0.013639923307967722,0.010772704151713618,0.05412805246710821
Female,65-79 years,Other,847436,329926,308069,219387,2414852,14593179,2904372,0.35092668204925187,0.0580706917937483,0.2917794277041646,0.1366236937087656,0.02260823361379998,0.11359632994671481,0.12757262142773138,0.021110479080671866,0.10607077881208055,0.09084904582144164,0.015033530391150551,0.07553681140019254
Female,65-79 years,Unknown,126618,66277,48453,15129,NA,14593179,2904372,NA,0.008676519351952032,0.043595655102032387,NA,0.004541642365930001,0.022819735212982358,NA,0.0033202498235648313,0.01668278030500225,NA,0.001036717222477707,0.005209043469638187
Female,65-79 years,White,1502456,634008,576281,328536,11950774,14593179,2904372,0.12572039267080107,0.10295604542368733,0.5173083888702962,0.05305162661430967,0.04344550286130253,0.21829435072366762,0.0482212281815387,0.03948975065679657,0.19841845328353255,0.02749077172742117,0.0225129836343404,0.11311774111580748
Female,80+ years,Asian,20836,9094,7761,4416,1457549,14593179,829857,0.014295231240939413,0.0014277903395826228,0.02510794028368743,0.006239241356551306,6.231678512269328e-4,0.010958514539251944,0.0053246923431047605,5.318238061768446e-4,0.009352213694648595,0.0030297437684770803,3.026071289881389e-4,0.00532139874701304
Female,80+ years,Black,56140,24067,21533,12026,3501610,14593179,829857,0.01603262499250345,0.003847002767525842,0.06765020961442754,0.006873124077210198,0.0016491951479523414,0.02900138216584303,0.006149456964082236,0.0014755523796425713,0.025947844026139442,0.003434420166723307,8.240836352380793e-4,0.014491653381245202
Female,80+ years,Hispanic,186328,82549,70406,36906,11525578,14593179,829857,0.016166477724587867,0.012768156958809318,0.22453025039253752,0.0071622438371420506,0.0056566838520928165,0.09947376475706056,0.00610867411595323,0.004824582772540513,0.08484112322966487,0.00320209537430574,0.002528989742399514,0.044472722408800555
Female,80+ years,Other,279997,110497,102042,69865,2414852,14593179,829857,0.11594789245883391,0.019186840646578787,0.33740391416834464,0.0457572555171083,0.0075718251657161196,0.13315185628367296,0.04225600575107708,0.006992444894974563,0.12296335392724289,0.028931379645626316,0.004787510658232863,0.08418920368208016
Female,80+ years,Unknown,46022,24490,17549,4916,NA,14593179,829857,NA,0.0031536651472581813,0.055457747539636344,NA,0.0016781812927806887,0.02951110854038708,NA,0.0012025481219684895,0.021147016895682026,NA,3.368697115275568e-4,0.005923912192100567
Female,80+ years,White,446995,187850,169945,99514,11950774,14593179,829857,0.0374030167418445,0.03063040616441421,0.5386409947737983,0.015718647177161916,0.012872452260059305,0.22636430131938395,0.014220417857454254,0.011645509179322751,0.2047882948507996,0.008326992042523773,0.006819213277655266,0.11991704594888035
Female,Unknown,Asian,111,86,31,0,1457549,14593179,NA,7.615524418047009e-5,7.606293323750774e-6,NA,5.900316215784169e-5,5.893164196779879e-6,NA,2.1268581708059214e-5,2.12428011744391e-6,NA,0,0,NA
Female,Unknown,Black,175,142,42,NA,3501610,14593179,NA,4.997701057513544e-5,1.1991903888796265e-5,NA,4.055277429525275e-5,9.730573441194684e-6,NA,1.1994482538032505e-5,2.8780569333111037e-6,NA,NA,NA,NA
Female,Unknown,Hispanic,1054,878,237,NA,11525578,14593179,NA,9.144877593123746e-5,7.222552399309294e-5,NA,7.617839209452228e-5,6.0165094939217835e-5,NA,2.056296005284941e-5,1.6240464123684086e-5,NA,NA,NA,NA
Female,Unknown,Other,200,159,44,0,2414852,14593179,NA,8.28208105507087e-5,1.3705033015767161e-5,NA,6.584254438781342e-5,1.0895501247534893e-5,NA,1.8220578321155913e-5,3.0151072634687755e-6,NA,0,0,NA
Female,Unknown,Unknown,806,700,118,NA,NA,14593179,NA,NA,5.523128305354166e-5,NA,NA,4.796761555518506e-5,NA,NA,8.085969479302625e-6,NA,NA,NA,NA
Female,Unknown,White,704,560,182,6,11950774,14593179,NA,5.8908318406824526e-5,4.824171621550041e-5,NA,4.685888964179224e-5,3.837409244414805e-5,NA,1.5229139133582477e-5,1.2471580044348117e-5,NA,5.020595318763455e-7,4.111509904730148e-7,NA
Male,5-11 years,Asian,47193,27761,19406,26,1457549,14402702,4905712,0.03237832827575608,0.0032766768346661618,0.009620010306353084,0.019046357961207478,0.0019274855509750879,0.005658913527740723,0.013314132149245069,0.001347386066864398,0.003955796834384081,1.7838165303533534e-5,1.8052168266759945e-6,5.299944228279198e-6
Male,5-11 years,Black,30678,19770,10895,18,3501610,14402702,4905712,0.008761112745280028,0.0021300169926448524,0.006253526501351894,0.005645974280402443,0.001372659102437862,0.00402999605357999,0.003111425886949146,7.564552817936523e-4,0.0022208804756577638,5.140492516299645e-6,1.2497654953910732e-6,3.6691921580394447e-6
Male,5-11 years,Hispanic,260907,170587,90238,109,11525578,14402702,4905712,0.022637216111851398,0.018115142561444374,0.05318432879875541,0.014800732770191656,0.011844097031237611,0.0347731379257486,0.007829368731008545,0.006265352154061092,0.018394475664286855,9.457226353420194e-6,7.568024388757054e-6,2.2218996957016636e-5
Male,5-11 years,Other,123421,75546,47793,97,2414852,14402702,4905712,0.051109136294895094,0.008569294844814536,0.02515863140763257,0.03128390476931919,0.005245265784156334,0.015399599487291549,0.019791274993250105,0.0033183356845125312,0.009742316711621065,4.016809311709372e-5,6.734847391829672e-6,1.9772868851657006e-5
Male,5-11 years,Unknown,24275,16855,7415,8,NA,14402702,4905712,NA,0.0016854476333676835,0.004948313313133751,NA,0.0011702665236009188,0.00343579076798638,NA,5.148339526847115e-4,0.0015115033251034712,NA,5.554513312849214e-7,1.6307520702397532e-6
Male,5-11 years,White,109674,65620,43996,81,11950774,14402702,4905712,0.009177146183167718,0.007614821163417809,0.022356387818934335,0.005490857746954298,0.004556089544864568,0.013376243856141576,0.003681435194071949,0.0030547045964014253,0.008968321010283522,6.777803680330663e-6,5.6239447292598295e-6,1.65113647111775e-5
Male,12-15 years,Asian,49309,25105,21984,2223,1457549,14402702,1672470,0.03383008049815135,0.0034235937117910236,0.02948274109550545,0.017224120767123437,0.001743075708988494,0.015010732628985871,0.015082854847418508,0.001526380258370964,0.013144630396957792,0.0015251631334521171,1.5434603868079753e-4,0.0013291718237098424
Male,12-15 years,Black,66555,36181,29015,1367,3501610,14402702,1672470,0.01900697107901794,0.004621007919208493,0.03979443577463273,0.010332675540679858,0.0025120980771524675,0.021633272943610348,0.008286188353357456,0.0020145525471539994,0.0173485922019528,3.903918483212008e-4,9.491274623331095e-5,8.173539734643969e-4
Male,12-15 years,Hispanic,472941,262680,200748,9581,11525578,14402702,1672470,0.04103403751204495,0.03283696350865275,0.2827799601786579,0.022791047876297398,0.018238244462740395,0.1570611132038243,0.01741760803666419,0.013938217981598175,0.12003085257134657,8.312815201111823e-4,6.65222400630104e-4,0.0057286528308430045
Male,12-15 years,Other,223861,116781,98688,8417,2414852,14402702,1672470,0.092701747353461,0.015542986309096724,0.13385053244602294,0.048359485384611565,0.00810827023984805,0.0698254677213941,0.0408671007581417,0.0068520476227307905,0.05900733645446555,0.0034855138120265757,5.84404231928148e-4,0.005032676221397095
Male,12-15 years,Unknown,22089,13575,8269,251,NA,14402702,1672470,NA,0.0015336705570940785,0.01320741179213977,NA,9.42531477774101e-4,0.008116737519955515,NA,5.741283822993769e-4,0.004944184350092976,NA,1.742728551906441e-5,1.500774303873911e-4
Male,12-15 years,White,186348,98785,81337,6253,11950774,14402702,1672470,0.015592964941015535,0.012938405585285317,0.11142083266067553,0.008265991809400797,0.00685878247012262,0.05906533450525271,0.0068060026907043845,0.005647343116590206,0.048632860380156295,5.232297088037979e-4,4.341546468155767e-4,0.0037387815625990303
Male,16-49 years,Asian,664839,320344,278977,99478,1457549,14402702,13711016,0.4561349223936897,0.04616071345501698,0.04848940443217337,0.21978266253827486,0.022241937658642106,0.02336398703057454,0.1914014554570721,0.01936976825598419,0.020346923962454716,0.06825019261788111,0.006906898441695176,0.007255333959204774
Male,16-49 years,Black,700153,366399,301413,59858,3501610,14402702,13711016,0.1999517364869303,0.04861261449414145,0.05106499766319287,0.10463729541553743,0.025439601541432988,0.02672296495022688,0.08607840393419028,0.02092753151457275,0.021983272428534838,0.017094422280036898,0.004156025723506603,0.004365686685800673
Male,16-49 years,Hispanic,3516484,1880986,1527456,277779,11525578,14402702,13711016,0.30510261611174727,0.24415446490526568,0.2564714387321844,0.16320101256527003,0.1305995222285374,0.13718793705732676,0.13252749666871372,0.10605343358489261,0.111403560465541,0.02410109063510741,0.019286589419124273,0.0202595489641322
Male,16-49 years,Other,1452105,717298,613274,186911,2414852,14402702,13711016,0.6013225655236842,0.10082170692693634,0.10590790646003184,0.29703600883201126,0.049803016128501444,0.05231545204235777,0.2539592488483766,0.04258048246780361,0.04472855986748174,0.07740060260421756,0.012977495472724494,0.013632177221585913
Male,16-49 years,Unknown,386674,228790,162821,18937,NA,14402702,13711016,NA,0.02684732350915821,0.028201702922671813,NA,0.015885213760584646,0.016686582526050587,NA,0.011304892651392773,0.011875195827938645,NA,0.0013148227325678196,0.001381152206371869
Male,16-49 years,White,2649390,1342647,1151074,300593,11950774,14402702,13711016,0.22169191719297845,0.18395090032411973,0.19323075693296543,0.11234812071586325,0.09322188294946324,0.09792469062832397,0.09631794559917208,0.07992069821343245,0.08395249484064492,0.025152596810884383,0.020870597753116046,0.02192346650313879
Male,50-64 years,Asian,210855,93596,83476,41371,1457549,14402702,4975933,0.14466409019525245,0.014639961307260262,0.042374967669379794,0.0642146507595971,0.006498502850367938,0.01880973879672415,0.057271487956837126,0.005795856916292513,0.016775949354623544,0.02838395141432638,0.0028724471283235603,0.008314219664935198
Male,50-64 years,Black,388018,181370,159039,62888,3501610,14402702,4975933,0.11081131251053088,0.026940639332814077,0.0779789438483195,0.05179617376007037,0.012592775994393275,0.03644944576223193,0.04541882162776551,0.011042303034527827,0.0319616441780868,0.017959738520280672,0.004366402915230767,0.012638433837433101
Male,50-64 years,Hispanic,1316133,624692,539653,196477,11525578,14402702,4975933,0.1141923641486787,0.09138097837475218,0.2644997430632607,0.05420049215752997,0.043373250380380014,0.12554268717042613,0.04682220709451621,0.03746887216023771,0.10845262586935958,0.017047040937990268,0.013641676402108437,0.03948545930984199
Male,50-64 years,Other,745142,323700,293508,151232,2414852,14402702,4975933,0.3085663220768809,0.051736264487038615,0.14974920281281923,0.13404548187632204,0.022474949492116134,0.0650531267201548,0.12154285231558704,0.02037867616784684,0.05898552090633053,0.06262578410602389,0.010500251966610153,0.030392692184561167
Male,50-64 years,Unknown,175155,97209,71489,15304,NA,14402702,4975933,NA,0.0121612597414013,0.0352004337678984,NA,0.006749358557859491,0.019535833782327858,NA,0.004963582527778468,0.014366953895882441,NA,0.0010625783967480546,0.0030756041128367283
Male,50-64 years,White,1629394,762532,678669,267776,11950774,14402702,4975933,0.13634213148035432,0.11313113331095791,0.32745497176107474,0.06380607649345557,0.05294367681841921,0.153244024788919,0.056788706739831246,0.04712094994397579,0.13639030107519534,0.02240658220128671,0.01859206696076889,0.053814229411851
Male,65-79 years,Asian,94627,40371,34771,20959,1457549,14402702,2904372,0.0649220026222103,0.006570086640687282,0.03258088151242334,0.027697868133421243,0.002803015711912945,0.013900078915510823,0.023855801760352482,0.0024141997800135,0.011971951251423715,0.014379619484490744,0.0014552130565500835,0.007216362091357443
Male,65-79 years,Black,177389,76181,67351,38652,3501610,14402702,2904372,0.05065926816521543,0.012316369525662615,0.06107654253656212,0.02175599224356796,0.0052893547335770745,0.026229766710324984,0.019234295081405412,0.0046762753266713425,0.02318952255427335,0.011038350930000771,0.002683663107103098,0.01330821258433837
Male,65-79 years,Hispanic,605370,264174,228626,125451,11525578,14402702,2904372,0.052524046950183326,0.042031696552494106,0.20843404357293074,0.022920672611820424,0.018341974998857855,0.09095735670224062,0.019836402130982065,0.015873827008293304,0.07871787773742482,0.010884573424430428,0.008710240620128084,0.04319384706917709
Male,65-79 years,Other,668607,262254,242548,172583,2414852,14402702,2904372,0.27687286839938846,0.04642233103205218,0.23020708091112296,0.1086004442508278,0.01820866667934947,0.0902962843602679,0.10044010978726646,0.01684045118756189,0.08351134083374995,0.07146731973636479,0.0119826821383932,0.05942179583056165
Male,65-79 years,Unknown,113630,59918,43364,13601,NA,14402702,2904372,NA,0.007889491846738202,0.03912377615539607,NA,0.00416019160849124,0.02063027738870916,NA,0.0030108239412299166,0.014930594290263093,NA,9.44336694600777e-4,0.004682940064151562
Male,65-79 years,White,1311227,559646,502611,284314,11950774,14402702,2904372,0.10971900230060413,0.09104034784584171,0.4514666165353474,0.04682926812941154,0.038857014468535143,0.1926908811956595,0.04205677389598364,0.0348969936335557,0.17305324524544377,0.02379042562431521,0.01974032372536764,0.09789173012272533
Male,80+ years,Asian,16615,7054,6106,3761,1457549,14402702,829857,0.011399273712238834,0.001153602983662371,0.020021521780258525,0.004839631463504829,4.897692113604794e-4,0.008500259683294834,0.00418922451320676,4.2394822860321627e-4,0.007357894191408881,0.0025803592194842163,2.611315571203237e-4,0.0045321061339483795
Male,80+ years,Black,25880,11289,9701,5602,3501610,14402702,829857,0.007390885906768601,0.0017968850567067207,0.031186095917730403,0.003223945556472594,7.838112598594347e-4,0.013603548563186187,0.0027704398833679365,6.735541705993778e-4,0.011689965861588202,0.0015998355042394785,3.889547947322662e-4,0.006750560638760654
Male,80+ years,Hispanic,112599,49543,42049,23291,11525578,14402702,829857,0.009769488350172113,0.007817908056418858,0.13568482280682093,0.004298526286490795,0.0034398406632311076,0.05970064721994271,0.003648320283807025,0.0029195216286499576,0.05067017570497086,0.0020208097155734834,0.001617127119619638,0.02806628129906719
Male,80+ years,Other,168272,65755,60107,43985,2414852,14402702,829857,0.06968211716494427,0.011683363302247037,0.20277228486353674,0.027229411988809252,0.004565462786080001,0.0792365431634607,0.024890552298857237,0.004173314146192846,0.07243055128775198,0.01821436676036461,0.0030539408508209083,0.053003107764349765
Male,80+ years,Unknown,30679,16500,11337,3435,NA,14402702,829857,NA,0.002130086424061263,0.03696901996368049,NA,0.0011456183707751503,0.019882943687888396,NA,7.871439678471442e-4,0.01366138985391459,NA,2.3849691537046312e-4,0.0041392673677513115
Male,80+ years,White,318768,133803,118904,73154,11950774,14402702,829857,0.026673418809526478,0.02213251374637898,0.3841240117273217,0.011196178590608442,0.009290131809989543,0.16123621298609278,0.00994948109637083,0.008255673136887787,0.14328251734937464,0.006121277165813696,0.005079185836102142,0.08815253712386592
Male,Unknown,Asian,120,92,32,0,1457549,14402702,NA,8.232999370861632e-5,8.33176996927382e-6,NA,6.31196618432725e-5,6.387690309776596e-6,NA,2.195466498896435e-5,2.2218053251396857e-6,NA,0,0,NA
Male,Unknown,Black,128,104,32,NA,3501610,14402702,NA,3.655461344924192e-5,8.887221300558743e-6,NA,2.970062342750906e-5,7.220867306703978e-6,NA,9.13865336231048e-6,2.2218053251396857e-6,NA,NA,NA,NA
Male,Unknown,Hispanic,999,835,236,NA,11525578,14402702,NA,8.667678098226398e-5,6.936198499420456e-5,NA,7.244755967987029e-5,5.797523270286367e-5,NA,2.047619650832262e-5,1.6385814272905183e-5,NA,NA,NA,NA
Male,Unknown,Other,193,152,54,NA,2414852,14402702,NA,7.99220821814339e-5,1.3400263367248729e-5,NA,6.294381601853861e-5,1.0553575294413506e-5,NA,2.236161884869135e-5,3.7492964861732195e-6,NA,NA,NA,NA
Male,Unknown,Unknown,561,487,83,0,NA,14402702,NA,NA,3.8951024606355114e-5,NA,NA,3.381309979196959e-5,NA,NA,5.76280756208106e-6,NA,NA,0,NA
Male,Unknown,White,642,510,170,NA,11950774,14402702,NA,5.372036991076896e-5,4.457496933561494e-5,NA,4.267506020948936e-5,3.5410022369413737e-5,NA,1.4225020069829787e-5,1.180334078980458e-5,NA,NA,NA,NA
Unknown,5-11 years,Asian,30,21,9,0,1457549,NA,4905712,2.058249842715408e-5,NA,6.1153202633990745e-6,1.4407748899007855e-5,NA,4.280724184379352e-6,6.174749528146224e-6,NA,1.8345960790197224e-6,0,NA,0
Unknown,5-11 years,Black,7,5,2,0,3501610,NA,4905712,1.9990804230054175e-6,NA,1.426908061459784e-6,1.4279145878610126e-6,NA,1.0192200438998458e-6,5.71165835144405e-7,NA,4.076880175599383e-7,0,NA,0
Unknown,5-11 years,Hispanic,105,75,31,0,11525578,NA,4905712,9.11017217531303e-6,NA,2.140362092189676e-5,6.507265839509307e-6,NA,1.5288300658497685e-5,2.6896698803305134e-6,NA,6.319164272179044e-6,0,NA,0
Unknown,5-11 years,Other,63,49,14,0,2414852,NA,4905712,2.608855532347324e-5,NA,1.2842172553138057e-5,2.029109858492363e-5,NA,9.988356430218488e-6,5.797456738549609e-6,NA,2.853816122919568e-6,0,NA,0
Unknown,5-11 years,Unknown,114,87,26,NA,NA,NA,4905712,NA,NA,2.3238217000916483e-5,NA,NA,1.7734428763857314e-5,NA,NA,5.299944228279198e-6,NA,NA,NA
Unknown,5-11 years,White,39,30,9,0,11950774,NA,4905712,3.2633869571962452e-6,NA,7.949916342418797e-6,2.5102976593817273e-6,NA,6.1153202633990745e-6,7.530892978145181e-7,NA,1.8345960790197224e-6,0,NA,0
Unknown,12-15 years,Asian,38,21,15,NA,1457549,NA,1672470,2.6071164674395164e-5,NA,2.272088587538192e-5,1.4407748899007855e-5,NA,1.2556279036395272e-5,1.029124921357704e-5,NA,8.968770740282336e-6,NA,NA,NA
Unknown,12-15 years,Black,32,20,12,0,3501610,NA,1672470,9.13865336231048e-6,NA,1.9133377579268986e-5,5.71165835144405e-6,NA,1.1958360987043115e-5,3.42699501086643e-6,NA,7.17501659222587e-6,0,NA,0
Unknown,12-15 years,Hispanic,208,159,51,0,11525578,NA,1672470,1.804681726157248e-5,NA,1.243669542652484e-4,1.379540357975973e-5,NA,9.506896984699277e-5,4.424940770866328e-6,NA,3.0493820516959946e-5,0,NA,0
Unknown,12-15 years,Other,96,65,31,0,2414852,NA,1672470,3.975398906434018e-5,NA,5.740013273780696e-5,2.6916763428980326e-5,NA,3.886467320789013e-5,1.2837225635359849e-5,NA,1.853545952991683e-5,0,NA,0
Unknown,12-15 years,Unknown,84,59,25,0,NA,NA,1672470,NA,NA,5.022511614558109e-5,NA,NA,3.5277164911777195e-5,NA,NA,1.4947951233803895e-5,NA,NA,0
Unknown,12-15 years,White,121,77,45,0,11950774,NA,1672470,1.0124867226172966e-5,NA,7.234808397161085e-5,6.443097325746433e-6,NA,4.6039689800116e-5,3.7654464890725907e-6,NA,2.6906312220847012e-5,0,NA,0
Unknown,16-49 years,Asian,1544,867,681,93,1457549,NA,13711016,0.00105931258571753,NA,1.1261018147743392e-4,5.948342045447529e-4,NA,6.323382599801503e-5,4.672227142963976e-4,NA,4.9668091700863014e-5,6.380574512417764e-5,NA,6.782867148576007e-6
Unknown,16-49 years,Black,1657,949,752,56,3501610,NA,13711016,4.7321089441713953e-4,NA,1.2085172973323056e-4,2.710181887760202e-4,NA,6.921441853761967e-5,2.147583540142963e-4,NA,5.484640963149631e-5,1.599264338404334e-5,NA,4.08430710021781e-6
