Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,65-79 years,Hispanic,304154,191281,118571,11525578,14593179,2904372,0.026389479122001517,0.020842203059388224,0.10472281098977679,0.016596217560629064,0.013107562101444791,0.06585967637754392,0.010287640238086107,0.00812509734856264,0.0408250045104415
Female,65-79 years,Other,125787,74351,52522,560370,14593179,2904372,0.224471331441726,0.008619574939771519,0.04330953472902232,0.1326819779788354,0.005094914548776521,0.025599682134382233,0.09372735870942413,0.003599078720270614,0.018083771638068402
Female,65-79 years,Unknown,260130,152495,109851,NA,14593179,2904372,NA,0.017825451191957557,0.08956497308196057,NA,0.010449745048697065,0.052505326452672044,NA,0.007527557909075192,0.03782263429064872
Female,65-79 years,White,852170,514360,352963,11950774,14593179,2904372,0.07130667854651088,0.05839508992523151,0.29340938419734114,0.04303989013598617,0.035246603909949985,0.1770985259464008,0.029534739758278417,0.02418684784172112,0.12152816512485315
Female,80+ years,Asian,14920,8794,6359,1457549,14593179,829857,0.010236362551104628,0.0010223954629762302,0.01797900120141181,0.006033416372279766,6.026103017032821e-4,0.010597006472199428,0.0043628035832757595,4.3575152473631685e-4,0.00766276599462317
Female,80+ years,Black,25880,16632,9975,3501610,14593179,829857,0.007390885906768601,0.0017734312722402707,0.031186095917730403,0.004749815085060872,0.0011397105455911972,0.020042007237391503,0.0028486896027827197,6.835385216613872e-4,0.012020143229496166
Female,80+ years,Hispanic,75667,47317,29891,11525578,14593179,829857,0.0065651371237086765,0.0051850936660202684,0.09118076969887583,0.004105390636374159,0.0032424052360352736,0.05701825736241304,0.002593449109450303,0.002048285709371481,0.036019458774222544
Female,80+ years,Other,71029,43327,27989,560370,14593179,829857,0.12675375198529543,0.004867273950384629,0.08559185498224393,0.07731855738172992,0.002968989827370719,0.052210200070614575,0.04994735621107482,0.0019179508453915353,0.03372749762910959
Female,80+ years,Unknown,91552,55224,37004,NA,14593179,829857,NA,0.006273615913297575,0.11032262184930657,NA,0.0037842337163136283,0.06654640498302719,NA,0.00253570520857724,0.04459081504403771
Female,80+ years,White,243398,147564,100545,11950774,14593179,829857,0.02036671432327312,0.016678888129858477,0.29330113501482785,0.012347652126966839,0.010111847459693327,0.1778185880217917,0.008413262605417858,0.006889862722851546,0.12115942867265082
Female,Unknown,Asian,61,56,9,1457549,14593179,NA,4.1851080135213294e-5,4.180035069808984e-6,NA,3.8420663730687614e-5,3.837409244414805e-6,NA,6.174749528146224e-6,6.167264857095222e-7,NA
Female,Unknown,Black,98,85,19,3501610,14593179,NA,2.7987125922075845e-5,6.715466177725909e-6,NA,2.427454799363721e-5,5.824639031701043e-6,NA,5.426075433871847e-6,1.3019781364978803e-6,NA
Female,Unknown,Hispanic,497,423,98,11525578,14593179,NA,4.3121481629815006e-5,3.4057007044181396e-5,NA,3.670097933483249e-5,2.8986144828347547e-5,NA,8.502827363625494e-6,6.715466177725909e-6,NA
Female,Unknown,Other,80,71,10,560370,14593179,NA,1.4276281742420187e-4,5.482013206306864e-6,NA,1.2670200046397916e-4,4.865286720597342e-6,NA,1.7845352178025233e-5,6.85251650788358e-7,NA
Female,Unknown,Unknown,931,813,127,NA,14593179,NA,NA,6.379692868839613e-5,NA,NA,5.571095920909351e-5,NA,NA,8.702695965012147e-6,NA
Female,Unknown,White,481,417,82,11950774,14593179,NA,4.024843913875369e-5,3.296060440292002e-5,NA,3.489313746540601e-5,2.857499383787453e-5,NA,6.861480268976721e-6,5.619063536464536e-6,NA
Male,16-49 years,Asian,150533,112090,43064,1457549,14402702,13711016,0.10327817452449282,0.010451719406539134,0.01097898215566228,0.07690307495665669,0.007782567465465855,0.008175178265418113,0.029545490408898773,0.002989994516306732,0.0031408321600674962
Male,16-49 years,Black,87346,66620,24765,3501610,14402702,13711016,0.0249445255182616,0.006064556497801593,0.00637049799956473,0.019025533968660132,0.004625520961275183,0.004858866768151973,0.007072460953675595,0.0017194690274088848,0.0018062118810159655
Male,16-49 years,Hispanic,459902,346242,129855,11525578,14402702,13711016,0.03990272765496013,0.03193164727007474,0.03354251792864949,0.030041183184045087,0.024040072480844218,0.025252833196314554,0.011266680074526414,0.009016016578000434,0.009470851758906853
Male,16-49 years,Other,122631,85056,40506,560370,14402702,13711016,0.21883933829434124,0.00851444402585015,0.008943976142978755,0.15178542748541143,0.005905558554221284,0.006203479012787966,0.07228438353230901,0.002812388953128378,0.0029542668464539756
Male,16-49 years,Unknown,249881,154655,98213,NA,14402702,13711016,NA,0.01734959176410093,0.018224834687670118,NA,0.01073791570498369,0.011279616331860455,NA,0.006819067699935748,0.0071630723791730674
Male,16-49 years,White,526992,388259,158829,11950774,14402702,13711016,0.04409689280376317,0.03658980099706291,0.03843566370282115,0.032488188631129664,0.026957372304169037,0.02831730340041905,0.013290268898064677,0.011027722437081597,0.011584043078937404
Male,50-64 years,Asian,81883,58453,25764,1457549,14402702,4975933,0.056178557290355244,0.0056852526699504025,0.016455808388095256,0.04010362601874791,0.004058474583449689,0.011747143701492765,0.017676249649239924,0.0017888310124030895,0.005177722449237158
Male,50-64 years,Black,100587,73348,31610,3501610,14402702,4975933,0.028725928929835134,0.006983897882494549,0.020214701443930214,0.02094693583808591,0.005092655530885802,0.01474055217383353,0.00902727602445732,0.0021947270727395458,0.006352577496521758
Male,50-64 years,Hispanic,326118,237630,99239,11525578,14402702,4975933,0.02829515361398795,0.022642834656997,0.06553906573902823,0.02061762108590129,0.016498987481654483,0.04775586809549084,0.008610327395294189,0.006890304333173039,0.019943797474765036
Male,50-64 years,Other,87622,57839,31532,560370,14402702,4975933,0.1563645448542927,0.006083719568730923,0.01760915993040903,0.10321573246248014,0.004015843693773571,0.011623749757080732,0.056269964487749166,0.0021893114222595175,0.006336902044300033
Male,50-64 years,Unknown,183094,113913,71928,NA,14402702,4975933,NA,0.012712475756285174,0.03679591344979927,NA,0.007909140937582406,0.022892792165810916,NA,0.004994062919582728,0.014455178556463682
Male,50-64 years,White,555683,400786,174659,11950774,14402702,4975933,0.04649765780860721,0.03858185776529987,0.11167413226826005,0.03353640525709883,0.027827139657544814,0.08054489479661402,0.014614869296331769,0.012126821758861636,0.03510075396915513
Male,65-79 years,Asian,64121,37830,27070,1457549,14402702,2904372,0.043992346054918224,0.004452011851665056,0.022077406062308822,0.025954530516641292,0.002626590482813572,0.013025190987931298,0.01857227441410203,0.0018795084422353527,0.009320431404792499
Male,65-79 years,Black,77589,49523,29928,3501610,14402702,2904372,0.022158092991509618,0.0053871141678832205,0.026714553094438317,0.014142922826928184,0.0034384520349028955,0.017051190412247466,0.008546925557100876,0.0020779434303368908,0.010304465130499813
Male,65-79 years,Hispanic,228682,144480,88756,11525578,14402702,2904372,0.019841260889475566,0.0158777151676123,0.0787371590140657,0.012535596913230728,0.010031451043005681,0.049745693733447366,0.007700785158019841,0.006162454794940561,0.030559446241734876
Male,65-79 years,Other,97704,57569,41011,560370,14402702,2904372,0.17435622892017774,0.006783727108982745,0.033640318802136915,0.10273390795367346,0.003997097211342705,0.019821496695326908,0.07318557381729929,0.002847451818415739,0.014120436362835064
Male,65-79 years,Unknown,216455,126335,91983,NA,14402702,2904372,NA,0.015028777239159708,0.07452729884463836,NA,0.008771617992235067,0.043498215793293694,NA,0.006386509975697616,0.03167052980816507
Male,65-79 years,White,724919,436380,300934,11950774,14402702,2904372,0.060658748964711406,0.050332152952966745,0.2495957818075646,0.036514789753366604,0.03029848149326425,0.15024934822398783,0.02518113052761269,0.020894273866112065,0.1036141375829267
Male,80+ years,Asian,12399,7145,5454,1457549,14402702,829857,0.00850674659994278,8.608801320752176e-4,0.014941128411280497,0.004902065042067197,4.960874702538454e-4,0.008609917130300763,0.0037418982140566114,3.7867894510349516e-4,0.006572216659014746
Male,80+ years,Black,12158,7743,4736,3501610,14402702,829857,0.003472117111842838,8.441471607202593e-4,0.01465071693074831,0.0022112685307615638,5.376074572673933e-4,0.009330523210625444,0.001352520697621951,3.2882718812067346e-4,0.005707007351869057
Male,80+ years,Hispanic,45582,28426,18097,11525578,14402702,829857,0.003954855886620177,0.003164822822828661,0.05492753570795932,0.0024663405167185543,0.001973657442888147,0.03425409438011609,0.0015701598653013323,0.0012565003427829028,0.021807371631497957
Male,80+ years,Other,33890,20463,13605,560370,14402702,829857,0.06047789853132752,0.0023530307021557484,0.04083836130803259,0.036516944161893036,0.0014207750740104182,0.024658465253652135,0.02427860163820333,9.446144202664194e-4,0.016394390840831614
Male,80+ years,Unknown,58739,35051,24148,NA,14402702,829857,NA,0.004078331968543125,0.07078207450199252,NA,0.0024336405766084727,0.042237397527525825,NA,0.0016766298434835352,0.02909898934394721
Male,80+ years,White,180563,107456,76239,11950774,14402702,829857,0.015108895875698093,0.012536744841349907,0.21758327037067832,0.008991551509550761,0.007460822281819064,0.12948736951065062,0.006379419441786783,0.005293381755728891,0.09187004508005596
Male,Unknown,Asian,82,66,17,1457549,14402702,NA,5.625882903422115e-5,5.693376145670444e-6,NA,4.5281496539738975e-5,4.5824734831006015e-6,NA,1.1663415775387311e-5,1.180334078980458e-6,NA
Male,Unknown,Black,64,56,9,3501610,14402702,NA,1.827730672462096e-5,4.443610650279371e-6,NA,1.599264338404334e-5,3.88815931899445e-6,NA,2.5702462581498226e-6,6.248827476955366e-7,NA
Male,Unknown,Hispanic,405,353,66,11525578,14402702,NA,3.513923553335026e-5,2.8119723646299147e-5,NA,3.062753121795714e-5,2.450928999294716e-5,NA,5.72639393876819e-6,4.5824734831006015e-6,NA
Male,Unknown,Other,79,66,16,560370,14402702,NA,1.4097828220639935e-4,5.4850818964385985e-6,NA,1.1777932437496654e-4,4.5824734831006015e-6,NA,2.8552563484840372e-5,1.1109026625698428e-6,NA
Male,Unknown,Unknown,647,567,83,NA,14402702,NA,NA,4.4922126417668015e-5,NA,NA,3.9367613104818804e-5,NA,NA,5.76280756208106e-6,NA
Male,Unknown,White,416,364,69,11950774,14402702,NA,3.480946087675995e-5,2.8883469226815912e-5,NA,3.0458278267164955e-5,2.5273035573463924e-5,NA,5.7736846165779725e-6,4.790767732332447e-6,NA
Unknown,16-49 years,Asian,1318,836,532,1457549,NA,13711016,9.042577642329692e-4,NA,9.612708496584061e-5,5.735656228366936e-4,NA,6.0972870281823025e-5,3.6499630544153234e-4,NA,3.88009174520692e-5
Unknown,16-49 years,Black,814,519,325,3501610,NA,13711016,2.3246449490377285e-4,NA,5.9368321063880314e-5,1.482175342199731e-4,NA,3.7852774732375776e-5,9.281444821096582e-5,NA,2.3703567992335508e-5
Unknown,16-49 years,Hispanic,2964,2226,1403,11525578,NA,13711016,2.5716714597740783e-4,NA,2.161765400900998e-4,1.9313565011663624e-4,NA,1.6235120723365795e-4,1.2172925297108744e-4,NA,1.0232647967152835e-4
Unknown,16-49 years,Other,18928,15255,4490,560370,NA,13711016,0.03377768260256616,NA,0.0013804957998736198,0.027223084747577495,NA,0.0011126090145325482,0.00801256312793333,NA,3.2747390857103514e-4
Unknown,16-49 years,Unknown,5056,4102,1095,NA,NA,13711016,NA,NA,3.6875458390537945e-4,NA,NA,2.991754950909546e-4,NA,NA,7.98627906203304e-5
Unknown,16-49 years,White,8923,6379,2624,11950774,NA,13711016,7.466462004887716e-4,NA,6.507905759864914e-4,5.337729589732013e-4,NA,4.652463391480252e-4,2.1956736860725506e-4,NA,1.913789612673488e-4
Unknown,50-64 years,Asian,818,487,346,1457549,NA,4975933,5.612161237804012e-4,NA,1.6439128099192654e-4,3.341225578008012e-4,NA,9.787109271768731e-5,2.3738481519317703e-4,NA,6.953469831687846e-5
Unknown,50-64 years,Black,882,550,366,3501610,NA,4975933,2.518841332986826e-4,NA,1.772531905071873e-4,1.5707060466471138e-4,NA,1.1053203489677212e-4,1.0452334783142611e-4,NA,7.355404504039744e-5
Unknown,50-64 years,Hispanic,1706,1297,768,11525578,NA,4975933,1.4801860696270504e-4,NA,3.428502755161695e-4,1.1253231725124761e-4,NA,2.6065463502020626e-4,6.66344021965753e-5,NA,1.5434291418312907e-4
Unknown,50-64 years,Other,20786,14651,6728,560370,NA,4975933,0.03709334903724325,NA,0.004177307049753282,0.02614522547602477,NA,0.0029443724423138334,0.012006352945375377,NA,0.001352108237791787
Unknown,50-64 years,Unknown,4619,4046,655,NA,NA,4975933,NA,NA,9.282681257967099e-4,NA,NA,8.131138421678909e-4,NA,NA,1.316336051952468e-4
Unknown,50-64 years,White,10255,6869,3522,11950774,NA,4975933,8.581034165653204e-4,NA,0.00206092003248436,5.747744874097695e-4,NA,0.0013804446321925958,2.9470894521141475e-4,NA,7.078069580116935e-4
Unknown,65-79 years,Asian,1903,1026,880,1457549,NA,2904372,0.0013056164835624738,NA,0.00065521909727817235,7.039214462086694e-4,NA,3.5326053274167357e-4,6.037532871965197e-4,NA,3.0299149007083115e-4
Unknown,65-79 years,Black,1462,839,649,3501610,NA,2904372,4.1752222549056007e-4,NA,5.033790437313126e-4,2.396040678430779e-4,NA,2.8887484110162194e-4,1.853433135043594e-4,NA,2.2345622392723797e-4
Unknown,65-79 years,Hispanic,2210,1364,980,11525578,NA,2904372,1.9174743340420758e-4,NA,7.609218102915191e-4,1.183454747345426e-4,NA,4.696368096097883e-4,8.502827363625494e-5,NA,3.3742234121524376e-4
Unknown,65-79 years,Other,16135,9827,6527,560370,NA,2904372,0.028793475739243714,NA,0.005555417832150978,0.017536627585345396,NA,0.003383519741961429,0.01164766136659707,NA,0.0022473016541958123
Unknown,65-79 years,Unknown,4564,3748,832,NA,NA,2904372,NA,NA,0.0015714240462309924,NA,NA,0.0012904683008925853,NA,NA,2.864646815215131e-4
Unknown,65-79 years,White,15391,8455,7004,11950774,NA,2904372,0.001287866375851472,NA,0.005299252299636548,7.074855570024167e-4,NA,0.002911128464260088,5.860708268769872e-4,NA,0.0024115368141546605
Unknown,80+ years,Asian,323,179,145,1457549,NA,829857,2.216048997323589e-4,NA,3.892236855265425e-4,1.2280890728201934e-4,NA,2.156998133413347e-4,9.948207573124471e-5,NA,1.7472889907538288e-4
Unknown,80+ years,Black,238,136,108,3501610,NA,829857,6.79687343821842e-5,NA,2.867963998616629e-4,3.883927678981954e-5,NA,1.638836570638074e-4,3.084295509779787e-5,NA,1.3014290413890586e-4
Unknown,80+ years,Hispanic,459,281,199,11525578,NA,829857,3.982446693779696e-5,NA,5.531073425903499e-4,2.4380556012028205e-5,NA,3.3861255613919027e-4,1.726594536083136e-5,NA,2.3980035114483578e-4
Unknown,80+ years,Other,3008,1869,1181,560370,NA,829857,0.00536788193514999,NA,0.003624720885646563,0.0033352963220729163,NA,0.0022521952577371765,0.00210753609222478,NA,0.0014231367572967392
Unknown,80+ years,Unknown,1104,756,352,NA,NA,829857,NA,NA,0.00133034968675326,NA,NA,9.11000328972341e-4,NA,NA,4.241694653416191e-4
Unknown,80+ years,White,3025,1685,1364,11950774,NA,829857,2.5312168065432417e-4,NA,0.003645206342779539,1.40995051868607e-4,NA,0.0020304703099449663,1.1413486691322253e-4,NA,0.001643656678198774
Unknown,Unknown,Asian,1,1,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,6,6,0,11525578,NA,NA,5.205812671607446e-7,NA,NA,5.205812671607446e-7,NA,NA,0,NA,NA
Unknown,Unknown,Other,23,18,5,560370,NA,NA,4.1044310009458034e-5,NA,NA,3.212163392044542e-5,NA,NA,8.922676089012617e-6,NA,NA
Unknown,Unknown,Unknown,17,15,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,12,12,0,11950774,NA,NA,1.004119063752691e-6,NA,NA,1.004119063752691e-6,NA,NA,0,NA,NA
