Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Female,Unknown,Asian,102,77,31,0,1457549,14593179,NA,6.998049465232387e-5,6.989566838041252e-6,NA,5.282841262969547e-5,5.276437711070357e-6,NA,2.1268581708059214e-5,2.12428011744391e-6,NA,0,0,NA
Female,Unknown,Black,172,140,42,NA,3501610,14593179,NA,4.912026182241883e-5,1.1786328393559758e-5,NA,3.998160846010835e-5,9.593523111037012e-6,NA,1.1994482538032505e-5,2.8780569333111037e-6,NA,NA,NA,NA
Female,Unknown,Hispanic,955,790,228,NA,11525578,14593179,NA,8.285918502308518e-5,6.544153265028819e-5,NA,6.85432001761647e-5,5.4134880412280284e-5,NA,1.9782088152108295e-5,1.5623737637974562e-5,NA,NA,NA,NA
Female,Unknown,Other,171,136,38,0,2414852,14593179,NA,7.081179302085594e-5,1.1717803228480922e-5,NA,5.6318151174481914e-5,9.319422450721669e-6,NA,1.5735954004634653e-5,2.6039562729957607e-6,NA,0,0,NA
Female,Unknown,Unknown,788,683,117,NA,NA,14593179,NA,NA,5.399783008212261e-5,NA,NA,4.680268774884486e-5,NA,NA,8.01744431422379e-6,NA,NA,NA,NA
Female,Unknown,White,676,535,178,7,11950774,14593179,NA,5.656537392473492e-5,4.632301159329301e-5,NA,4.47669749256408e-5,3.666096331717716e-5,NA,1.4894432778998248e-5,1.2197479384032774e-5,NA,5.85736120522403e-7,4.796761555518506e-7,NA
Male,5-11 years,Asian,34408,21717,12678,13,1457549,14402702,4905712,0.023606753529383916,0.002388996175856447,0.0070138646541011785,0.014899670611416838,0.0015078420701893297,0.00442688033867459,0.008698163835315314,8.802514972537791e-4,0.002584334343312449,8.919082651766767e-6,9.026084133379972e-7,2.649972114139599e-6
Male,5-11 years,Black,18491,12271,6215,10,3501610,14402702,4905712,0.005280713728827597,0.0012838563208486852,0.0037692795663504097,0.003504387981528497,8.519929107746588e-4,0.0025013698317390013,0.0017748978327112386,4.315162529919733e-4,0.0012668905145675083,2.855829175722025e-6,6.943141641061517e-7,2.0384400877996915e-6
Male,5-11 years,Hispanic,165801,113108,52672,39,11525578,14402702,4905712,0.014385482446086435,0.011511798272296406,0.03379754049972766,0.009813650994336249,0.007853248647371861,0.02305638814508475,0.004570009417315123,0.0036570915651799223,0.010736871630458535,3.3837782365448395e-6,2.707825240013992e-6,7.949916342418797e-6
Male,5-11 years,Other,84009,53186,30791,41,2414852,14402702,4905712,0.034788467367772434,0.00583286386123937,0.01712473133359643,0.022024538149749966,0.003692779313214979,0.010841647450971438,0.012750677888334358,0.002137862742699252,0.00627656087434403,1.6978266162895285e-5,2.846688072835222e-6,8.357604359978735e-6
Male,5-11 years,Unknown,16111,11854,4257,NA,NA,14402702,4905712,NA,0.0011186095497914212,0.003284130825454083,NA,8.230400101314323e-4,0.0024163668800777542,NA,2.955695396599888e-4,8.677639453763287e-4,NA,NA,NA
Male,5-11 years,White,81874,50500,31359,31,11950774,14402702,4905712,0.006850937018807317,0.005684627787202707,0.016689524374851192,0.004225667726625908,0.003506286528736066,0.010294122443388442,0.0026240141433517194,0.0021772997872204812,0.006392344271331053,2.5939742480277846e-6,2.1523739087290706e-6,6.319164272179044e-6
Male,12-15 years,Asian,46604,24788,21763,56,1457549,14402702,1672470,0.031974225223302954,0.0032357817304003098,0.02786537277200787,0.01700663236707651,0.0017210659499863289,0.014821192607341238,0.014931230442338473,0.0015110359153442182,0.013012490508050966,3.8420663730687614e-5,3.88815931899445e-6,3.3483410763720724e-5
Male,12-15 years,Black,62704,34505,28081,126,3501610,14402702,1672470,0.017907191263447385,0.004353627534611214,0.03749185336657758,0.009854038570828847,0.0023957310232482765,0.020631162292896136,0.008019453908345018,0.0019497036042264847,0.016790136743857886,3.598344761409752e-5,8.748358467737512e-6,7.533767421837163e-5
Male,12-15 years,Hispanic,440303,247982,191695,692,11525578,14402702,1672470,0.03820224894577955,0.030570860939843094,0.26326511088390225,0.021515797298842627,0.01721774150433717,0.14827291371444629,0.016632137668063155,0.013309655368832876,0.1146179004705615,6.00403728125392e-5,4.8046540156145703e-5,4.137592901516918e-4
Male,12-15 years,Other,206626,111468,94776,403,2414852,14402702,1672470,0.08556466400425368,0.014346335847259771,0.12354541486543855,0.04615935055233199,0.007739381124458452,0.0666487291251861,0.039247125703769835,0.006580431921732464,0.05666828104539992,1.6688393325967803e-4,2.7980860813477916e-5,2.4096097388891878e-4
Male,12-15 years,Unknown,21001,12934,8058,15,NA,14402702,1672470,NA,0.0014581291760393292,0.012556876954444624,NA,8.980259398548967e-4,0.007733472050320783,NA,5.594783534367371e-4,0.0048180236416796715,NA,1.0414712461592276e-6,8.968770740282336e-6
Male,12-15 years,White,176508,96462,79788,284,11950774,14402702,1672470,0.014769587308738329,0.012255200447804863,0.10553731905505032,0.008071611093976005,0.006697493289800761,0.05767637087660765,0.0066763876548916416,0.005539793852570163,0.0477066853217098,2.376415117548035e-5,1.971852226061471e-5,1.6980872601601225e-4
Male,16-49 years,Asian,622129,313234,277466,64656,1457549,14402702,13711016,0.4268323054662313,0.043195297660119605,0.04537439092770368,0.21490461041103937,0.021748280287962635,0.0228454258969576,0.19036478361962444,0.01926485738578775,0.020236720604804196,0.04435940061020247,0.004489157659444735,0.004715624283422906
Male,16-49 years,Black,659401,355081,294491,36850,3501610,14402702,13711016,0.1883136614300279,0.045783145412576054,0.04809278903912008,0.10140506795445524,0.024653776770497647,0.02589749731165072,0.08410159897875549,0.020446927250178472,0.02147842289732577,0.010523730512535662,0.0025585476947311693,0.002687619940054041
Male,16-49 years,Hispanic,3312480,1817023,1492455,169302,11525578,14402702,13711016,0.2874025059741039,0.22999017823183454,0.24159259970231237,0.15765135596670293,0.12615848054066522,0.13252285607426903,0.1294906858467315,0.10362326457910467,0.1088507955938495,0.014689241615474729,0.01175487766114997,0.012347881440733495
Male,16-49 years,Other,1328008,680069,584273,126249,2414852,14402702,13711016,0.5499334948891278,0.09220547644462823,0.09685700899189381,0.28161932905204956,0.047218153926950654,0.04960019009532189,0.24194981721447112,0.04056690196047936,0.04261339932795644,0.05228022255608211,0.008765646890423756,0.00920785155527497
Male,16-49 years,Unknown,388164,228629,169460,14223,NA,14402702,13711016,NA,0.02695077631961003,0.028310374665159753,NA,0.015874035302542538,0.01667484014313746,NA,0.011765847824942848,0.012359405021480538,NA,9.875230356081797e-4,0.0010373410693999628
Male,16-49 years,White,2507504,1311449,1134506,203913,11950774,14402702,13711016,0.20981938073634393,0.17409955437528318,0.18288243555401001,0.10973757850328356,0.09105576162028486,0.09564929396917048,0.09493159187848418,0.07877035850634138,0.08274412341142334,0.01706274422058354,0.014157968414537772,0.014872202030834185
Male,50-64 years,Asian,199693,92422,83331,31486,1457549,14402702,4975933,0.13700602861378933,0.013864967837284976,0.04013177026298385,0.06340918898781447,0.006416990367501875,0.01857380314405359,0.05717200588110588,0.0057857893609129735,0.016746809090878032,0.021602018182579112,0.0021861175771046293,0.00632765754683594
Male,50-64 years,Black,367678,178833,157355,46743,3501610,14402702,4975933,0.10500255596711228,0.025528404323022166,0.0738912682305007,0.05107164989818969,0.012416628490959543,0.03593959163035355,0.04493789999457393,0.010925380529292351,0.031623215183966505,0.013349002316077462,0.0032454326972813853,0.009393816194872399
Male,50-64 years,Hispanic,1233034,605909,529877,141096,11525578,14402702,4975933,0.10698240036204693,0.08561129710244647,0.24779955839437548,0.05257081250068326,0.04206912008593943,0.12176791769503327,0.04597400668322231,0.036790110633407536,0.10648796919090349,0.01224198907855207,0.009796495129872159,0.028355687265081746
Male,50-64 years,Other,689623,308895,281010,121948,2414852,14402702,4975933,0.2855756791720569,0.04788150167933767,0.1385916972756667,0.12791467137530582,0.021447017372156974,0.06207780530806986,0.11636737986427326,0.01951092232554697,0.05647383113880352,0.05049916102518912,0.0084670223684417,0.024507564711984668
Male,50-64 years,Unknown,177623,98699,75681,12340,NA,14402702,4975933,NA,0.012332616477102699,0.03569642115358065,NA,0.006852811368311307,0.019835275113230022,NA,0.005254639025371767,0.01520940896913202,NA,8.567836785069912e-4,0.0024799369284112145
Male,50-64 years,White,1551977,751327,672114,207170,11950774,14402702,4975933,0.1298641410171425,0.10775596134669731,0.3118966834963413,0.0628684803176765,0.05216569779753827,0.15099218578706747,0.05624020670125634,0.04666582700940421,0.135072960186562,0.017335278869803745,0.014384106537787145,0.04163440303557142
Male,65-79 years,Asian,91110,39442,34704,18449,1457549,14402702,2904372,0.06250904772326693,0.006325896349171149,0.031369948477674346,0.027060496765460372,0.0027385139260674837,0.01358021630837923,0.023809834180531838,0.002409547875113989,0.011948882581156959,0.012657550449418853,0.0012809402013594393,0.006352147727632687
Male,65-79 years,Black,170869,75645,66996,33022,3501610,14402702,2904372,0.04879726754264467,0.011863676690665405,0.05883165104194642,0.021602919799749258,0.005252139494380985,0.026045217348190933,0.019132913145667278,0.004651627173845574,0.023067293032710687,0.00943051910406927,0.0022927642327113342,0.011369755664907938
Male,65-79 years,Hispanic,575135,257153,225069,105678,11525578,14402702,2904372,0.049900751181415806,0.03993243767731916,0.19802387572941757,0.022311505765697823,0.017854497024238924,0.08853996664339141,0.01952778420310027,0.015626859460120747,0.07749317236221806,0.009168997858502195,0.007337373223440991,0.03638583487239238
Male,65-79 years,Other,641603,255850,236954,157200,2414852,14402702,2904372,0.26569040255883175,0.044547405063299926,0.22090937386808576,0.10594852189699411,0.017764027888655894,0.08809133265297972,0.09812361171616314,0.016452051844160907,0.08158527902073151,0.06509715709285703,0.010914618659748706,0.05412529799901666
Male,65-79 years,Unknown,115864,61277,45826,12085,NA,14402702,2904372,NA,0.008044601630999517,0.03989296136996225,NA,0.004254548903393266,0.021098192655761728,NA,0.003181764088432851,0.015778281845438533,NA,8.390786673222844e-4,0.004160968360802267
Male,65-79 years,White,1270143,554528,499843,250905,11950774,14402702,2904372,0.1062812333326695,0.08818782753402798,0.4373210456511769,0.04640101134872101,0.03850166447934561,0.19092871023408847,0.04182515709861136,0.03470480747293112,0.17210019928576642,0.020994874474239075,0.0174206895345054,0.0863887270638885
Male,80+ years,Asian,16052,6933,6063,3362,1457549,14402702,829857,0.011013008825089243,0.0011145130962231947,0.019343091641089973,0.004756615386515307,4.81368009974795e-4,0.00835445142958365,0.00415972293212784,4.209626776975598e-4,0.007306078035131354,0.002306611990403067,2.3342842197248822e-4,0.004051300404768533
Male,80+ years,Black,25098,11217,9656,4932,3501610,14402702,829857,0.007167560065227139,0.0017425896890736197,0.03024376488961351,0.0032033835864073955,7.788121978778704e-4,0.013516786627093583,0.0027575886520771874,6.704297568609002e-4,0.011635739651530324,0.0014084949494661027,3.4243574573715403e-4,0.005943192622343368
Male,80+ years,Hispanic,107480,48312,41472,19953,11525578,14402702,829857,0.00932534576573947,0.007462488635812919,0.12951629015601482,0.004191720363178315,0.0033543705896296404,0.05821725911813722,0.0035982577186150664,0.0028794597013810327,0.04997487518933985,0.001731193003943056,0.0013853650516410046,0.02404390153966286
Male,80+ years,Other,162760,64571,59022,40679,2414852,14402702,829857,0.06739957562616673,0.011300657334991726,0.19613017664489182,0.026739112790349056,0.004483255989049833,0.07780979132549343,0.024441249401619645,0.004097981059387329,0.07112309711191206,0.016845338761961395,0.002824400588167415,0.049019288865431034
Male,80+ years,Unknown,31118,16739,11833,3159,NA,14402702,829857,NA,0.002160566815865523,0.037498026768467335,NA,0.0011622124792972873,0.020170945114640234,NA,8.215819503868093e-4,0.014259083191441417,NA,2.1933384444113333e-4,0.0038066799460629965
Male,80+ years,White,309710,132774,118333,65669,11950774,14402702,829857,0.02591547626957049,0.021503603976531626,0.37320887815611603,0.011110075380891647,0.009218686882503019,0.15999624031610266,0.00990170176425393,0.008216027798117325,0.1425944469950847,0.005494957899797955,0.004559491684268688,0.07913291085090564
Male,Unknown,Asian,100,76,27,0,1457549,14402702,NA,6.86083280905136e-5,6.943141641061518e-6,NA,5.214232934879033e-5,5.276787647206753e-6,NA,1.8524248584438672e-5,1.8746482430866098e-6,NA,0,0,NA
Male,Unknown,Black,124,100,32,NA,3501610,14402702,NA,3.541228177895311e-5,8.609495634916282e-6,NA,2.855829175722025e-5,6.943141641061518e-6,NA,9.13865336231048e-6,2.2218053251396857e-6,NA,NA,NA,NA
Male,Unknown,Hispanic,880,735,215,NA,11525578,14402702,NA,7.635191918357587e-5,6.109964644134135e-5,NA,6.377120522719121e-5,5.103209106180215e-5,NA,1.8654162073260013e-5,1.4927754528282263e-5,NA,NA,NA,NA
Male,Unknown,Other,162,130,45,NA,2414852,14402702,NA,6.708485654607404e-5,1.1247889458519659e-5,NA,5.383352685796065e-5,9.026084133379972e-6,NA,1.8634682373909458e-5,3.1244137384776827e-6,NA,NA,NA,NA
Male,Unknown,Unknown,543,475,77,0,NA,14402702,NA,NA,3.770125911096404e-5,NA,NA,3.2979922795042207e-5,NA,NA,5.346219063617368e-6,NA,NA,0,NA
Male,Unknown,White,613,490,161,NA,11950774,14402702,NA,5.129374884003329e-5,4.25614582597071e-5,NA,4.100152843656821e-5,3.4021394041201434e-5,NA,1.3471930772015269e-5,1.1178458042109043e-5,NA,NA,NA,NA
Unknown,5-11 years,Asian,22,18,4,0,1457549,NA,4905712,1.5093832179912992e-5,NA,4.484568193159321e-6,1.2349499056292447e-5,NA,3.6691921580394447e-6,2.7443331236205437e-6,NA,8.153760351198766e-7,0,NA,0
Unknown,5-11 years,Black,6,4,2,0,3501610,NA,4905712,1.713497505433215e-6,NA,1.223064052679815e-6,1.14233167028881e-6,NA,8.153760351198766e-7,5.71165835144405e-7,NA,4.076880175599383e-7,0,NA,0
Unknown,5-11 years,Hispanic,90,64,27,0,11525578,NA,4905712,7.808719007411168e-6,NA,1.8345960790197224e-5,5.552866849714609e-6,NA,1.3046016561918026e-5,2.3426157022233505e-6,NA,5.503788237059167e-6,0,NA,0
Unknown,5-11 years,Other,53,41,12,0,2414852,NA,4905712,2.1947514795937803e-5,NA,1.0803732465338365e-5,1.6978266162895285e-5,NA,8.357604359978735e-6,4.969248633042522e-6,NA,2.44612810535963e-6,0,NA,0
Unknown,5-11 years,Unknown,67,52,14,NA,NA,NA,4905712,NA,NA,1.3657548588257933e-5,NA,NA,1.0599888456558396e-5,NA,NA,2.853816122919568e-6,NA,NA,NA
Unknown,5-11 years,White,38,29,9,0,11950774,NA,4905712,3.1797103685501874e-6,NA,7.746072333638828e-6,2.4266210707356695e-6,NA,5.911476254619105e-6,7.530892978145181e-7,NA,1.8345960790197224e-6,0,NA,0
Unknown,12-15 years,Asian,53,30,23,0,1457549,NA,1672470,3.63624138879722e-5,NA,3.168965661566426e-5,2.058249842715408e-5,NA,1.7937541480564672e-5,1.5779915460818126e-5,NA,1.3752115135099583e-5,0,NA,0
Unknown,12-15 years,Black,36,23,13,0,3501610,NA,1672470,1.028098503259929e-5,NA,2.152504977667761e-5,6.568407104160658e-6,NA,1.3752115135099583e-5,3.7125779284386324e-6,NA,7.772934641578026e-6,0,NA,0
Unknown,12-15 years,Hispanic,166,117,51,0,11525578,NA,1672470,1.4402748391447266e-5,NA,9.925439619245786e-5,1.0151334709634518e-5,NA,6.995641177420223e-5,4.424940770866328e-6,NA,3.0493820516959946e-5,0,NA,0
Unknown,12-15 years,Other,91,64,27,0,2414852,NA,1672470,3.768346880057246e-5,NA,5.441054249104618e-5,2.6502659376226784e-5,NA,3.826675515853797e-5,1.1180809424345674e-5,NA,1.6143787332508205e-5,0,NA,0
Unknown,12-15 years,Unknown,83,56,27,0,NA,NA,1672470,NA,NA,4.962719809622893e-5,NA,NA,3.3483410763720724e-5,NA,NA,1.6143787332508205e-5,NA,NA,0
Unknown,12-15 years,White,131,82,50,0,11950774,NA,1672470,1.0961633112633541e-5,NA,7.832726446513241e-5,6.861480268976721e-6,NA,4.9029280046876775e-5,4.183829432302878e-6,NA,2.989590246760779e-5,0,NA,0
Unknown,16-49 years,Asian,1685,946,771,70,1457549,NA,13711016,0.001156050328325154,NA,1.2289388328333946e-4,6.490347837362586e-4,NA,6.899561637153659e-5,5.289702095778599e-4,NA,5.6232156683355926e-5,4.8025829663359514e-5,NA,5.105383875272263e-6
Unknown,16-49 years,Black,1762,1011,819,41,3501610,NA,13711016,5.031971007622208e-4,NA,1.2850980554613895e-4,2.8872432966549675e-4,NA,7.373632997000369e-5,2.3389240949163386e-4,NA,5.9732991340685475e-5,1.1708899620460302e-5,NA,2.990296269802325e-6
