Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Female,16-49 years,Black,903044,451456,380568,93543,3501610,14593179,13711016,0.25789394021607204,0.0618812391734522,0.06586266108944808,0.12892812163547626,0.030936096925830898,0.03292651689707021,0.10868371977461797,0.026078485023722384,0.02775636758063735,0.026714282858456537,0.006410049516969538,0.006822470340637047
Female,16-49 years,Hispanic,4101800,2076398,1728743,439936,11525578,14593179,13711016,0.35588670693999036,0.2810765221203687,0.2991609082798824,0.18015565032833927,0.1422855157193645,0.1514401266835368,0.14999187025587785,0.11846239945388184,0.1260842376669971,0.03817040672493822,0.03014668702412271,0.03208631657931112
Female,16-49 years,Other,1684122,788950,689990,255301,2414852,14593179,13711016,0.6974017455314032,0.11540473806289911,0.12282984718273249,0.32670739241990815,0.05406292898894751,0.05754132297708645,0.28572765535941747,0.047281678652745913,0.050323768858558694,0.10572117877203241,0.01749454316979186,0.018620137267726915
Female,16-49 years,Unknown,446378,249567,182161,30248,NA,14593179,13711016,NA,0.030588126137560567,0.03255615776394689,NA,0.017101619873229817,0.018201933394286756,NA,0.01248261259592581,0.01328574045862101,NA,0.0020727491933046254,0.0022061093065605056
Female,16-49 years,White,2968655,1444909,1250886,387832,11950774,14593179,13711016,0.24840692326706204,0.2034275739371113,0.21651604811780542,0.12090505602398639,0.09901262774889556,0.10538307299765386,0.10466987326511237,0.08571716964480461,0.09123218877434028,0.0324524587277778,0.026576251822855047,0.028286160558779888
Female,50-64 years,Asian,231560,101538,88967,46481,1457549,14593179,4975933,0.1588694445263933,0.01586768722565522,0.046535996364902826,0.0696635241765457,0.00695790821177483,0.020405821380633543,0.06103877125228723,0.006096478361568785,0.017879460997565683,0.031889836979751625,0.003185118198029367,0.009341162752794301
Female,50-64 years,Black,475393,210405,189189,88502,3501610,14593179,4975933,0.13576411993340207,0.032576383802322986,0.09553846484669307,0.060088073771779264,0.014418037358412447,0.04228453236810061,0.05402914659256742,0.012964207456099866,0.03802080936379167,0.025274659370975065,0.006064614159807126,0.017786011186243865
Female,50-64 years,Hispanic,1508925,690286,593232,265615,11525578,14593179,4975933,0.13091968142508775,0.10339933471658232,0.30324463773929433,0.05989166009722029,0.04730196210160925,0.13872493861955135,0.05147091104671714,0.04065132073004792,0.11922025477433076,0.023045698879483528,0.018201311722414973,0.05337993899837478
Female,50-64 years,Other,926214,387979,355317,204904,2414852,14593179,4975933,0.38354897111707054,0.06346896724832883,0.18613876030887072,0.16066367628326705,0.026586325022121635,0.07797110612220864,0.14713820971223082,0.0243481560803167,0.07140711098802978,0.08485157682541207,0.014041080425313771,0.04117901105179672
Female,50-64 years,Unknown,199098,106045,78231,21690,NA,14593179,4975933,NA,0.01364322331686605,0.04001219469795916,NA,0.007266751130785143,0.021311581164778545,NA,0.005360792189282404,0.01572187567638069,NA,0.0014863108305599485,0.004358981521656341
Female,50-64 years,White,1777358,802308,721828,322664,11950774,14593179,4975933,0.1487232542427796,0.12179375035418945,0.35719090269101295,0.06713439648344116,0.054978288144070596,0.16123770155265355,0.06040010462920644,0.04946338285852589,0.14506385033721314,0.02699942279889152,0.022110603864997476,0.0648449245598765
Female,65-79 years,Asian,112452,48152,41223,24939,1457549,14593179,2904372,0.07715143710434434,0.007705791863445244,0.03871818072891489,0.03303628214214411,0.0032996237488761015,0.01657914344305757,0.02828241108875242,0.0028248128800448485,0.014193429767261219,0.017110230942493185,0.001708949091901086,0.008586709966905066
Female,65-79 years,Black,262193,108428,98836,60368,3501610,14593179,2904372,0.0748778419070085,0.017966818607515197,0.09027528154106981,0.030965184586518774,0.007430046599168009,0.03733268327886373,0.028225873241166207,0.0067727532157318155,0.03403007603709167,0.01724006956799872,0.00413672716547916,0.020785216218859016
Female,65-79 years,Hispanic,784833,338546,291184,169037,11525578,14593179,2904372,0.06809489294159478,0.053780810884317944,0.270224681962228,0.029373450945366905,0.023198920536779546,0.11656426931536318,0.02526415594948904,0.019953431668315726,0.10025712959634647,0.01466624927617513,0.011583288329431167,0.05820087784898078
Female,65-79 years,Other,862568,333632,311639,227443,2414852,14593179,2904372,0.3571929045755185,0.059107614591721244,0.29698950409933716,0.13815836332827022,0.022862187875582148,0.11487233729012675,0.12905097289606154,0.02135511392000331,0.10729996019793608,0.09418506807042419,0.015585569121025652,0.07831056076838643
Female,65-79 years,Unknown,124412,65039,46952,15560,NA,14593179,2904372,NA,0.00852535283778812,0.04283611052578664,NA,0.004456808211562402,0.02239348127581453,NA,0.003217393550781499,0.01616597322932462,NA,0.001066251568626685,0.005357440438070606
Female,65-79 years,White,1519026,635533,577685,342260,11950774,14593179,2904372,0.12710691374466623,0.10409150740904363,0.5230135809049254,0.0531792334119949,0.04355000373804775,0.2188194212036199,0.048338710111997765,0.03958595998856726,0.1989018624336001,0.028639149229999664,0.02345342299988234,0.11784303112686667
Female,80+ years,Asian,21061,9132,7768,4592,1457549,14593179,829857,0.014449599979143067,0.0014432085017253608,0.025379071333976818,0.006265312521225702,6.257718074999286e-4,0.011004305561078596,0.005329494926071096,5.323034823323965e-4,0.009360648882879822,0.0031504944259163844,3.14667558042014e-4,0.0055334834796838496
Female,80+ years,Black,57070,24154,21605,12797,3501610,14593179,829857,0.016298217105845596,0.003910731171049159,0.06877088462229035,0.0068979697910389794,0.0016551568373142,0.029106219505288262,0.006170018934147435,0.0014804861915282475,0.026034605962232046,0.0036546045961714756,8.769165375138618e-4,0.01542072911357017
Female,80+ years,Hispanic,191206,83832,71193,39738,11525578,14593179,829857,0.016589710294789554,0.013102422714063878,0.23040837156281144,0.007273561464769923,0.005744601638888963,0.10101981425715514,0.006176957025495815,0.0048785120774575575,0.08578947939223264,0.0034478097324056114,0.002723053009902777,0.04788535856177631
Female,80+ years,Other,284164,111351,102924,72343,2414852,14593179,829857,0.11767346404665793,0.019472385009462297,0.3424252612197041,0.04611090037815982,0.0076303456566934455,0.13418094924788246,0.04262124552560571,0.0070528840905740965,0.12402618764437728,0.029957529488349597,0.004957316017298218,0.08717526031593395
Female,80+ years,Unknown,45532,24211,17160,5067,NA,14593179,829857,NA,0.003120087816369552,0.05486728436345057,NA,0.0016590627717236936,0.029174906038028237,NA,0.0011758918327528223,0.02067826143540393,NA,3.47217011454461e-4,0.006105871252517
Female,80+ years,White,451925,188274,170327,103677,11950774,14593179,829857,0.037815542323869564,0.03096823522825287,0.5445817773423614,0.015754126050747844,0.012901506930052733,0.22687523272081817,0.014252382314317047,0.011671685792382865,0.20524861512284648,0.008675337681057311,0.00710448353987846,0.1249335728926791
Female,Unknown,Asian,126,94,37,NA,1457549,14593179,NA,8.644649339404713e-5,8.634170799933312e-6,NA,6.449182840508277e-5,6.441365517410565e-6,NA,2.538508139349003e-5,2.535431107916925e-6,NA,NA,NA,NA
Female,Unknown,Black,179,146,42,NA,3501610,14593179,NA,5.111934224542425e-5,1.2266004549111609e-5,NA,4.1695105965541564e-5,1.0004674101510027e-5,NA,1.1994482538032505e-5,2.8780569333111037e-6,NA,NA,NA,NA
Female,Unknown,Hispanic,1126,942,244,6,11525578,14593179,NA,9.76957511371664e-5,7.715933587876912e-5,NA,8.17312589442369e-5,6.455070550426332e-5,NA,2.1170304864536945e-5,1.6720140279235936e-5,NA,5.205812671607446e-7,4.111509904730148e-7,NA
Female,Unknown,Other,211,169,45,0,2414852,14593179,NA,8.737595513099767e-5,1.4458809831634355e-5,NA,6.998358491534885e-5,1.1580752898323252e-5,NA,1.8634682373909458e-5,3.0836324285476114e-6,NA,0,0,NA
Female,Unknown,Unknown,817,708,121,NA,NA,14593179,NA,NA,5.598505986940885e-5,NA,NA,4.851581687581575e-5,NA,NA,8.291544974539133e-6,NA,NA,NA,NA
Female,Unknown,White,724,571,189,8,11950774,14593179,NA,6.058185017974568e-5,4.961221951707712e-5,NA,4.7779332116898874e-5,3.9127869260015246e-5,NA,1.581487525410488e-5,1.2951256199899967e-5,NA,6.694127091684606e-7,5.482013206306865e-7,NA
Male,5-11 years,Asian,52896,29414,23438,44,1457549,14402702,2914821,0.03629106122675807,0.0036726442024559002,0.018147255011542733,0.020180453624543668,0.0020422556823018346,0.010091185702312423,0.016080419937854577,0.0016273335378319985,0.00804097404265991,3.0187664359825983e-5,3.0549823220670677e-6,1.5095266570400035e-5
Male,5-11 years,Black,38167,22350,15792,25,3501610,14402702,2914821,0.010899843214978253,0.0026499888701439493,0.013094114527101321,0.006382778207738726,0.0015517921567772491,0.007667709269282745,0.004509925434300222,0.0010964609279564348,0.005417828401812667,7.139572939305063e-6,1.7357854102653794e-6,8.57685600590911e-6
Male,5-11 years,Hispanic,333589,205845,127543,232,11525578,14402702,2914821,0.028943364055147604,0.023161556769000707,0.11444579272620857,0.017859841823117246,0.01429210991104308,0.07062011698145444,0.011066082759580475,0.00885549114325909,0.04375671782246663,2.0129142330215457e-5,1.610808860726272e-5,7.959322373483655e-5
Male,5-11 years,Other,146664,84325,62190,163,2414852,14402702,2914821,0.0607341567930457,0.010183089256446464,0.05031664037002615,0.03491932424844255,0.005854804188825125,0.028929735307931432,0.02575313104074287,0.004317939786576157,0.021335787000299505,6.749896059882758e-5,1.1317320874930273e-5,5.5921101158527405e-5
Male,5-11 years,Unknown,28901,18940,9951,12,NA,14402702,2914821,NA,0.0020066373656831894,0.009915188617071169,NA,0.0013150310268170513,0.006497826110076742,NA,6.909120247020316e-4,0.0034139317645920622,NA,8.331769969273821e-7,4.116890882836373e-6
Male,5-11 years,White,125105,71292,53722,110,11950774,14402702,2914821,0.010468359622565033,0.008686217350050011,0.04292030282477037,0.005965471357754736,0.004949904538745577,0.02445844873493089,0.004495273695243504,0.003729994552411068,0.018430634333977968,9.204424751066332e-6,7.637455805167669e-6,3.773816642600009e-5
Male,12-15 years,Asian,51423,25331,22278,3817,1457549,14402702,1672470,0.03528046055398481,0.003570371726083064,0.030746739851835906,0.017379175588608,0.001758767209097293,0.015145862108139459,0.01528456333200462,0.0015467930947956848,0.013320418303467326,0.002618779883214904,2.650197164393181e-4,0.0022822531943771786
Male,12-15 years,Black,69423,36837,30163,2430,3501610,14402702,1672470,0.019826022886615013,0.004820137221474137,0.04150926474017471,0.010520017934607223,0.0025576450863178312,0.02202550718398536,0.008614037542730345,0.0020942598131933857,0.018035002122609074,6.93966489700452e-4,1.6871834187779487e-4,0.0014529408599257385
Male,12-15 years,Hispanic,506347,275688,211588,19170,11525578,14402702,1672470,0.04393246048050692,0.03515638940526576,0.30275401053531603,0.023919668063501893,0.019141408327409678,0.1648388311897971,0.018358124859334603,0.014690854535489243,0.12651228422632393,0.001663257148578579,0.0013310002525914928,0.011462089006080827
Male,12-15 years,Other,234730,119335,101758,13662,2414852,14402702,1672470,0.09720264430283926,0.0162976363740637,0.14034930372443152,0.04941710713534411,0.008285598077360762,0.07135255041943951,0.04213840020009508,0.0070652020711113785,0.06084294486597667,0.005657489568718911,9.485720110018245e-4,0.008168756390249152
Male,12-15 years,Unknown,22480,13779,8301,407,NA,14402702,1672470,NA,0.0015608182409106292,0.013441197749436463,NA,9.566954867218665e-4,0.008238712802023354,NA,5.763501876245166e-4,0.0049633177276722455,NA,2.8258586479120377e-5,2.433526460863274e-4
Male,12-15 years,White,192934,99884,82944,10134,11950774,14402702,1672470,0.01614405895383847,0.013395680893765628,0.11535872093370883,0.008357952380322815,0.0069350875967578865,0.05972244644149073,0.006940470968658599,0.005758919402762065,0.04959371468546521,8.479785493391474e-4,7.036179739051742e-4,0.0060593015121347465
Male,16-49 years,Asian,679378,324237,280890,109151,1457549,14402702,13711016,0.4661098872147694,0.04717017681821092,0.04954979266306742,0.22245358475083857,0.02251223416272863,0.02364791930809504,0.19271393277344365,0.019502590555577695,0.02048644681036037,0.07488667619407649,0.007578508532635057,0.007960825076712039
Male,16-49 years,Black,721779,372129,308075,69322,3501610,14402702,13711016,0.20612775266234676,0.05011413830543741,0.052642269544430555,0.10627368553322615,0.025837443557465815,0.0271408770874456,0.08798095733105629,0.02139008361070027,0.022469159105350033,0.01979717901194022,0.004813124648416665,0.005055934585737483
Male,16-49 years,Hispanic,3648028,1928421,1561683,331167,11525578,14402702,13711016,0.3165158398129794,0.25328775114558366,0.26606547611059606,0.16731664129989837,0.13389300146597494,0.14064756397337733,0.13549715250723218,0.10842986267437874,0.11389987437838305,0.028733222750303714,0.022993393878454196,0.024153352311746992
Male,16-49 years,Other,1500256,732790,627124,207103,2414852,14402702,13711016,0.6212620897678202,0.10416489905852389,0.10941975415972091,0.3034513088172691,0.05087864763153469,0.05344534642801088,0.2596945899790132,0.04354210758509063,0.045738696534232036,0.08576219163741712,0.014379454632887635,0.015104861667435878
Male,16-49 years,Unknown,390057,230990,162175,21035,NA,14402702,13711016,NA,0.027082209990875322,0.028448438831958186,NA,0.016037962876688,0.016847037447844857,NA,0.011260039956391516,0.011828080428175418,NA,0.0014604898441972901,0.001534167854519315
Male,16-49 years,White,2701244,1355331,1163195,329012,11950774,14402702,13711016,0.22603088302063112,0.18755119699067577,0.19701267943965642,0.11340947456624985,0.09410255103521548,0.0988497861865233,0.09733218953015094,0.08076227641174552,0.084836528525676,0.027530601783616694,0.02284376917608932,0.023996179422443968
Male,50-64 years,Asian,214189,94221,83745,43950,1457549,14402702,4975933,0.14695149185379017,0.014871445649573253,0.043044992768190404,0.06464345281016282,0.006541897485624572,0.01893534338183412,0.05745604435940061,0.005814533967306968,0.016830009568054874,0.030153360195780726,0.003051510751246537,0.008832514424932972
Male,50-64 years,Black,396857,182437,160380,69341,3501610,14402702,4975933,0.11333557991895157,0.027554343622467507,0.07975529413277872,0.05210089073311991,0.0126668593157034,0.03666387790993166,0.04580178832022984,0.011135410563934462,0.032231141375898754,0.019802605087374095,0.004814443845328467,0.013935276057776502
Male,50-64 years,Hispanic,1362899,637444,547749,222995,11525578,14402702,4975933,0.11824994807201861,0.094628007994611,0.2738981815068651,0.05530690087733561,0.04425863980244818,0.12810542264134184,0.04752464475100511,0.03803098890749805,0.11007965742304006,0.019347836611751705,0.015482858702485131,0.044814711130555816
Male,50-64 years,Other,766627,329732,298821,161837,2414852,14402702,4975933,0.3174633476502908,0.05322799846862068,0.1540669860305595,0.1365433575225314,0.022893759795904963,0.06626536169196812,0.12374298714786662,0.020747565283236437,0.06005326036343335,0.06701735758547522,0.011236572137644727,0.03252395078470711
Male,50-64 years,Unknown,174587,96678,70112,16558,NA,14402702,4975933,NA,0.012121822696880072,0.03508628432095046,NA,0.006712490475745454,0.01942912012681843,NA,0.0048679754673810515,0.014090221873968158,NA,0.001149645392926966,0.0033276171524013686
Male,50-64 years,White,1654581,766144,682317,286055,11950774,14402702,4975933,0.13844969371858257,0.11487990239609207,0.3325167360573384,0.06410831633164513,0.053194463094494354,0.15396991880718652,0.05709395893521206,0.047374235751041716,0.1371234299175652,0.023936106565147997,0.019861203821338522,0.057487711349811184
Male,65-79 years,Asian,95812,40669,34839,21775,1457549,14402702,2904372,0.06573501131008289,0.0066523628691338614,0.03298888709848463,0.027902320951130974,0.0028237062740033084,0.014002682851921173,0.023902455423454032,0.002418921116329422,0.011995364230201916,0.014939463441709336,0.0015118690923411455,0.0074973178366958505
Male,65-79 years,Black,180203,76430,67624,40955,3501610,14402702,2904372,0.05146289849526361,0.012511749531442086,0.062045426687765894,0.021827102390043436,0.005306643156263318,0.026315499529674574,0.01931225921790262,0.004695230103351441,0.023283518777897597,0.011696048389169553,0.0028435636590967445,0.014101155086194193
Male,65-79 years,Hispanic,621831,268183,231340,135308,11525578,14402702,2904372,0.05395226165663883,0.04317460709802925,0.2141017059798125,0.023268507661828326,0.01862032554724801,0.09233768952462013,0.020071878390827774,0.016062263872431714,0.07965233103748418,0.011739801682831005,0.009394626091687518,0.04658769606648184
Male,65-79 years,Other,680093,265157,245254,178635,2414852,14402702,2904372,0.28162926754931566,0.047219820280944506,0.23416180847357018,0.10980258831597133,0.018410226081189487,0.0912958119689902,0.10156067535401755,0.017028332600369015,0.08444303966571776,0.07397347746362924,0.012402881070510241,0.0615055509418215
Male,65-79 years,Unknown,111786,58867,42057,14043,NA,14402702,2904372,NA,0.007761460314877028,0.0384888712602931,NA,0.004087219189843684,0.020268409143181385,NA,0.002920077079981242,0.01448058306580562,NA,9.750253806542689e-4,0.004835124426209866
Male,65-79 years,White,1325218,561368,504026,295285,11950774,14402702,2904372,0.11088972145235113,0.09201176279284262,0.4562838369189622,0.046973359215060045,0.03897657536759422,0.1932837804523663,0.04217517626891781,0.03499523908777672,0.17354044178913722,0.02470844147835111,0.020502055794808502,0.10166913880177883
Male,80+ years,Asian,16753,7072,6115,3870,1457549,14402702,829857,0.011493953205003743,0.0011631845191270361,0.020187815491102684,0.004851980962561122,4.910189768558705e-4,0.008521950167317984,0.004195399262734907,4.245731113509118e-4,0.007368739433420457,0.0026551422971028762,2.6869958150908075e-4,0.00466345406497746
Male,80+ years,Black,26264,11325,9730,5921,3501610,14402702,829857,0.007500549747116327,0.0018235467206083968,0.03164882624355762,0.0032342265415051933,7.863107908502168e-4,0.013646929531232489,0.0027787217879775305,6.755676816752856e-4,0.011724911641403279,0.001690936454945011,4.1110341656725244e-4,0.007134964216726496
Male,80+ years,Hispanic,115497,50281,42507,25011,11525578,14402702,829857,0.010020929102210752,0.00801912030117682,0.13917699073454823,0.004362557782351566,0.0034910810485421417,0.060589957064891904,0.003688057987200295,0.002951321217366019,0.05122207802067103,0.0021700430121595637,0.001736549155845896,0.030138927550168282
Male,80+ years,Other,170502,66266,60598,45242,2414852,14402702,829857,0.07060556920258468,0.01183819536084271,0.2054594948286271,0.027441019159766312,0.004600942239865825,0.07985231190434014,0.025093877388759227,0.0042074049716504585,0.07302221949082793,0.018734895554675814,0.0031412161412490516,0.054517826565299805
Male,80+ years,Unknown,30374,16333,11106,3524,NA,14402702,829857,NA,0.002108909842056025,0.036601486762177095,NA,0.0011340233242345776,0.01968170419722916,NA,7.711053106562922e-4,0.013383028642284153,NA,2.4467631143100787e-4,0.004246514760976892
Male,80+ years,White,322018,134126,119179,75820,11950774,14402702,829857,0.026945367722626165,0.022358165849713476,0.38804034912039065,0.011223206128741118,0.00931255815749017,0.16162543667161933,0.009972492158248495,0.008274766776400705,0.1436138997441728,0.006344358951144085,0.0052642899922528425,0.09136513881307261
Male,Unknown,Asian,129,94,40,0,1457549,14402702,NA,8.850474323676253e-5,8.956652716969358e-6,NA,6.449182840508277e-5,6.5265531425978265e-6,NA,2.7443331236205437e-5,2.777256656424607e-6,NA,0,0,NA
Male,Unknown,Black,137,111,34,NA,3501610,14402702,NA,3.912485970739174e-5,9.512104048254279e-6,NA,3.1699703850514475e-5,7.706887221578285e-6,NA,9.709819197454884e-6,2.360668157960916e-6,NA,NA,NA,NA
Male,Unknown,Hispanic,1083,900,249,10,11525578,14402702,NA,9.396491872251439e-5,7.519422397269624e-5,NA,7.808719007411168e-5,6.248827476955366e-5,NA,2.16041225871709e-5,1.728842268624318e-5,NA,8.676354452679076e-7,6.943141641061517e-7,NA
Male,Unknown,Other,202,159,56,NA,2414852,14402702,NA,8.364901865621578e-5,1.4025146114944265e-5,NA,6.584254438781342e-5,1.1039595209287813e-5,NA,2.3189826954198435e-5,3.88815931899445e-6,NA,NA,NA,NA
Male,Unknown,Unknown,573,497,85,0,NA,14402702,NA,NA,3.978420160328249e-5,NA,NA,3.4507413956075744e-5,NA,NA,5.90167039490229e-6,NA,NA,0,NA
Male,Unknown,White,657,518,177,NA,11950774,14402702,NA,5.497551874045982e-5,4.561644058177417e-5,NA,4.334447291865782e-5,3.596547370069866e-5,NA,1.481075619035219e-5,1.2289360704678886e-5,NA,NA,NA,NA
Unknown,5-11 years,Asian,31,22,9,0,1457549,NA,2914821,2.1268581708059214e-5,NA,1.0635301447327297e-5,1.5093832179912992e-5,NA,7.547633285200017e-6,6.174749528146224e-6,NA,3.08766816212728e-6,0,NA,0
Unknown,5-11 years,Black,7,5,2,0,3501610,NA,2914821,1.9990804230054175e-6,NA,2.401519681654551e-6,1.4279145878610126e-6,NA,1.7153712011818221e-6,5.71165835144405e-7,NA,6.861484804727289e-7,0,NA,0
Unknown,5-11 years,Hispanic,120,82,38,0,11525578,NA,2914821,1.0411625343214891e-5,NA,4.116890882836373e-5,7.114610651196842e-6,NA,2.8132087699381883e-5,3.297014692018049e-6,NA,1.3036821128981848e-5,0,NA,0
Unknown,5-11 years,Other,71,53,18,0,2414852,NA,2914821,2.940138774550159e-5,NA,2.4358271056781874e-5,2.1947514795937803e-5,NA,1.8182934732527315e-5,7.4538729495637825e-6,NA,6.17533632425456e-6,0,NA,0
Unknown,5-11 years,Unknown,134,96,38,0,NA,NA,2914821,NA,NA,4.597194819167283e-5,NA,NA,3.2935127062690985e-5,NA,NA,1.3036821128981848e-5,NA,NA,0
Unknown,5-11 years,White,42,33,9,0,11950774,NA,2914821,3.5144167231344177e-6,NA,1.4409118089927306e-5,2.7613274253198998e-6,NA,1.1321449927800026e-5,7.530892978145181e-7,NA,3.08766816212728e-6,0,NA,0
Unknown,12-15 years,Asian,32,17,12,NA,1457549,NA,1672470,2.195466498896435e-5,NA,1.9133377579268986e-5,1.1663415775387311e-5,NA,1.0164606838986648e-5,8.232999370861632e-6,NA,7.17501659222587e-6,NA,NA,NA
Unknown,12-15 years,Black,32,20,12,0,3501610,NA,1672470,9.13865336231048e-6,NA,1.9133377579268986e-5,5.71165835144405e-6,NA,1.1958360987043115e-5,3.42699501086643e-6,NA,7.17501659222587e-6,0,NA,0
Unknown,12-15 years,Hispanic,298,246,54,0,11525578,NA,1672470,2.5855536268983646e-5,NA,1.7817957870694244e-4,2.1343831953590528e-5,NA,1.4708784014063033e-4,4.685231404446701e-6,NA,3.228757466501641e-5,0,NA,0
Unknown,12-15 years,Other,102,69,32,NA,2414852,NA,1672470,4.2238613380861434e-5,NA,6.098764103391989e-5,2.8573179639994502e-5,NA,4.125634540529875e-5,1.3251329688113392e-5,NA,1.9133377579268986e-5,NA,NA,NA
Unknown,12-15 years,Unknown,83,57,25,NA,NA,NA,1672470,NA,NA,4.962719809622893e-5,NA,NA,3.408132881307288e-5,NA,NA,1.4947951233803895e-5,NA,NA,NA
Unknown,12-15 years,White,122,77,43,NA,11950774,NA,1672470,1.0208543814819024e-5,NA,7.2946002020963e-5,6.443097325746433e-6,NA,4.6039689800116e-5,3.5980933117804755e-6,NA,2.5710476122142698e-5,NA,NA,NA
Unknown,16-49 years,Asian,1506,845,661,96,1457549,NA,13711016,0.0010332414210431347,NA,1.0983868737371468e-4,5.797403723648398e-4,NA,6.162927678007232e-5,4.535010486782949e-4,NA,4.820941059364237e-5,6.586399496689306e-5,NA,7.001669314659103e-6
Unknown,16-49 years,Black,1641,941,736,61,3501610,NA,13711016,4.686415677359843e-4,NA,1.1968478484745405e-4,2.6873352543544255e-4,NA,6.863094609473142e-5,2.1018902733314104e-4,NA,5.367946474571979e-5,1.7420557971904353e-5,NA,4.448977377022972e-6
